date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-10-14,41.358841492005574,16.495334887808696,10.904600343223848,9.21367189157199,8.479307287150258,1.3211592442397646,2.5293733940163685,3.5374106782480466,3.3029936069222665,2.857307174813187
2024-10-15,41.37838061501263,16.50167619673116,10.87520831643646,9.202368170690589,8.48331517930321,1.322350766609002,2.5281889232882615,3.5388506056825384,3.3046479553084214,2.865013270937725
2024-10-16,41.34002540429469,16.501213089582237,10.874904390690817,9.203941241395528,8.495915412435345,1.3180929186310033,2.548339743776866,3.539049385887578,3.304851656649277,2.8736667566566534
2024-10-17,41.31994812053883,16.47875312662276,10.904841347069237,9.213435849197081,8.477225742586459,1.3435538092857406,2.566864932740269,3.537647031906807,3.3035812924683645,2.854148747584447
2024-10-18,41.31239626101497,16.479638390088603,10.929414580621652,9.206134872503835,8.483279531969668,1.3435128872191286,2.5514408536951763,3.537211201594561,3.3031742985389982,2.853797122753412
2024-10-21,41.320637675540816,16.472381316657245,10.935671041573514,9.201320010597964,8.48213201957128,1.3402906854701835,2.5509705380419327,3.5357102240672416,3.3017591986148718,2.8591272898649525
2024-10-22,41.38944957274324,16.48221682720789,10.824986362182546,9.219951440708899,8.488357942440576,1.3350233154729299,2.556691147719235,3.537596595144368,3.3035183375670254,2.862208458813293
2024-10-23,41.390116985499795,16.49571181893478,10.827538050613315,9.213925676594195,8.480932937832952,1.3315718524108182,2.55381113429391,3.5364556976611463,3.302452931816048,2.8674829143430447
2024-10-24,41.40466936290625,16.48880551155331,10.828949571940504,9.200111208293437,8.490106260420388,1.3295080620175306,2.5564759405497206,3.5352741767274827,3.3013495906165633,2.864750314974817
2024-10-25,41.42078211109894,16.4884644310905,10.809375364812947,9.201395596182836,8.500822236861378,1.3305717199980862,2.547768537579683,3.53528782357378,3.301362334468436,2.86416984433342
2024-10-28,41.402864108882,16.483847051996285,10.824769077387533,9.19762973073486,8.498475143439071,1.329828540141646,2.549726827592474,3.533643942730312,3.3142662741005546,2.864949302995259
2024-10-29,41.41994418513689,16.504811958364584,10.690049763356372,9.239205765521582,8.503953038645822,1.332028296193808,2.59249651847364,3.5366784193678313,3.3173804662193858,2.8634515887200815
2024-10-30,41.41692323887926,16.504748362950238,10.678431642506144,9.24204250103788,8.515512717973204,1.3256705412246181,2.590713207682937,3.5366674615781903,3.3177809935343494,2.871509332633182
2024-10-31,102.34713932990374,40.792220051782685,26.46414857197393,22.852964035355075,20.995611402042368,3.2769906470988457,6.452877448671414,8.739794085321364,8.198882993297806,7.085206607372106
2024-11-01,41.47209612948258,16.501040657768737,10.631388859882254,9.243133499267229,8.487569657557776,1.3261370001999764,2.619780211136125,3.5355660282521755,3.316704267558517,2.8665836888946257
2024-11-04,41.435588944001935,16.4866167828159,10.666065814296054,9.243943074047298,8.492046191558757,1.3252560954869212,2.6345324524924867,3.5328856924951144,3.3141898523353537,2.8688751004701736
2024-11-05,41.459062420231554,16.480807280420084,10.6313947651126,9.236936499743816,8.493638703123011,1.3397480086747344,2.654784222961062,3.5314170121899133,3.3128516466062172,2.859359440937009
2024-11-06,41.42000797509747,16.463476556036973,10.650629225094372,9.209190673305038,8.504180815941337,1.3344851473864354,2.704719962303996,3.5426536631564156,3.310485897002563,2.860170084675401
2024-11-07,41.40879131783151,16.435307935669115,10.710906320174296,9.191506063566585,8.506910195440774,1.3316240065824314,2.7294126356650263,3.523392170400956,3.3053895036227057,2.8567598510466015
2024-11-08,41.39017726257987,16.429822426218138,10.70579326402196,9.191359622392643,8.516030909560552,1.3311174505404069,2.7565174858218575,3.522472636097504,3.30458061336865,2.8521283293984236
2024-11-11,41.352140615023835,16.40920621349491,10.732493585736927,9.178733799277841,8.553034755527417,1.3204957674317124,2.7616932478173073,3.519451931999106,3.3203007475974275,2.852449336093515
2024-11-12,41.356766091531945,16.413545519765815,10.729593425175317,9.169521354365179,8.555198142678464,1.3175133308001792,2.7635502210753686,3.519764349753665,3.3206574800381685,2.8538900848158995
2024-11-13,41.359538735521554,16.414724163531897,10.726610434558877,9.169796848336054,8.54944727309926,1.3169334281901413,2.7659342543123424,3.5200504973007662,3.320790752391182,2.8561736127579307
2024-11-14,41.395133655949486,16.424360053403678,10.708260512634187,9.155432636446438,8.532559846649784,1.3117459485199392,2.7756921408913993,3.5211036308249546,3.3217842711122465,2.8539273035678905
2024-11-15,41.41933322564755,16.423641893099425,10.635430287592062,9.198720207173356,8.535414635615451,1.3101695257296633,2.77458827466983,3.5218672424161497,3.322504656888644,2.8583300511678758
2024-11-18,41.721225205123815,16.341158887320596,10.603589356842942,9.13633782928213,8.495438958558788,1.3036206096190386,2.750618045415905,3.504000859987804,3.3056622721818063,2.838347975667172
2024-11-19,41.74190285008281,16.333879664592928,10.539268791001867,9.12896723188032,8.50460575854237,1.3025550623699895,2.7965808918408834,3.502676504677112,3.3043682119538937,2.845195033057832
2024-11-20,41.76657405617787,16.33221768393671,10.514238379782133,9.126552179346897,8.495179533961231,1.3024305567255159,2.8154927545912463,3.50221141985412,3.304195504268364,2.8409079313559067
2024-11-21,41.63220873791323,16.32789888436392,10.653764764694076,9.11988408295706,8.495110777327742,1.3005946183922887,2.823305595152985,3.5014203543141513,3.303880855917822,2.841931328966719
2024-11-22,41.63315545203607,16.3244617380589,10.649157886694423,9.117837741143168,8.496526748069376,1.3025460727522504,2.8328420749668792,3.5013010320426377,3.303746881199869,2.8384243730364234
2024-11-25,41.65175648783615,16.33206080864074,10.644786650525559,9.127217393489387,8.50102148494782,1.2933100456281554,2.8000594881583294,3.502745459682798,3.305739402935027,2.8413027781560283
2024-11-26,41.65728853247802,16.34441339599593,10.633379600054592,9.136185993753003,8.500886765856112,1.2932982346873387,2.7846721744565306,3.5037906084524706,3.306734505195018,2.839350189070986
2024-11-27,41.69935653621161,16.355415953748643,10.57894375537316,9.150037409073,8.509578119055512,1.2701230835546669,2.775924878874857,3.5068510180241694,3.3096227947824013,2.8441464513019836
2024-11-28,41.66968323674432,16.34562667041963,10.632511311708264,9.16349647672991,8.48425191852889,1.2691856628612272,2.777004819756682,3.505826007782205,3.3077019820630063,2.8447119134058627
2024-11-29,41.66377591883847,16.344094140483794,10.635457752831137,9.160415933182616,8.48858337474167,1.2676253229538768,2.7763023694863307,3.5104723982527952,3.3078181689633737,2.8454546202659445
2024-12-02,41.64470026911862,16.344967464385938,10.645828220329006,9.162380202092708,8.494269238502776,1.2675362998998987,2.776445473157187,3.510653344497033,3.3081121593923775,2.845107328624454
2024-12-03,41.64198024181749,16.344300626189128,10.642189407193348,9.161103785031436,8.496552941090457,1.2674585039912518,2.7783184541583195,3.509069215423441,3.3083753677693992,2.850651457335728
2024-12-04,41.64064818100602,16.349845835017515,10.617009688700692,9.180181852916943,8.502599439105817,1.2535148896873876,2.7899637574770355,3.5100447145014044,3.30960768872632,2.8465839528608585
2024-12-05,41.702381010466745,16.330675353766598,10.586657181707738,9.167565126368173,8.500372025779432,1.2560903608244673,2.8034207349774687,3.5035444696718896,3.3067951037924286,2.8424986326450608
2024-12-06,41.80172581811056,16.30690852863445,10.498909249101427,9.16073960105004,8.501171466629213,1.2435509996662553,2.810928250636669,3.526706472579766,3.3068504586269887,2.842509154964627
2024-12-09,41.817798230354306,16.29792526395308,10.51736433033041,9.149115825304218,8.499650924432009,1.2426803790773715,2.8235495609634693,3.5018376539707283,3.3060959763850524,2.8439818552293565
2024-12-10,41.81015186658581,16.29374315768112,10.50302134641286,9.143327544755962,8.495713441396884,1.2427586651643359,2.8397207660261095,3.5281473493090223,3.3053199447069574,2.8380959179609344
2024-12-11,41.83898733843931,16.295361814961716,10.482753296507887,9.14340545754313,8.492954289129573,1.2474410400326021,2.8504981570831123,3.501264044396826,3.3061389429726327,2.8411956189332113
2024-12-12,41.827826748707146,16.286700675260565,10.48848789971096,9.12958331008148,8.48297567744072,1.2467398195993473,2.897985361685395,3.4995572389193557,3.304833697399153,2.8353095711958742
2024-12-13,41.841857856869055,16.270596402630336,10.458931202692845,9.09517420057294,8.489907094838804,1.2343367922855162,2.96928431977434,3.4994332289976593,3.3052721738209647,2.835206727517536
2024-12-16,41.83261045061672,16.252000930004428,10.51121870781694,9.07447284059833,8.494876828111375,1.235512633573596,2.968269776594964,3.4961282136150214,3.302438293251221,2.8324713258174037
2024-12-17,41.76982914660923,16.243067013209462,10.543956896306813,9.072829064471035,8.493362181771314,1.2372221219546782,3.009058017418548,3.4949416937449387,3.301249043012762,2.834484821501217
2024-12-18,41.69329998220944,16.24396668539229,10.589354472870552,9.07328929950234,8.494432168222836,1.2292185570255842,3.047954408892702,3.495232192983054,3.301749593334752,2.831502639566445
2024-12-19,41.67199043365327,16.24418680505821,10.564822502137684,9.073112757031184,8.495617328188471,1.2287734523212066,3.0950080269166635,3.4944745015535705,3.3010499788141483,2.830964214325588
2024-12-20,41.58443730272781,16.264261571786808,10.620061189399093,9.091364397118099,8.440118751802363,1.229554325038341,3.1366568825578005,3.4969579408632665,3.303395955949484,2.8331916827569414
2024-12-23,41.600901420870436,16.252787293907193,10.610757470223419,9.068695569202138,8.441225633948731,1.2319433642562196,3.1689625516669278,3.4946517097455096,3.301215459514173,2.828859526665256
2024-12-24,41.60132930913932,16.252730718085466,10.610656240644325,9.06863982641396,8.441145102307106,1.2319316111736915,3.168932318882306,3.4946183697956843,3.3011839650000057,2.8288325385581388
2024-12-27,41.62180219543586,16.23582628518264,10.621177767284824,9.053173402485976,8.422379271998484,1.2269162032702654,3.2020449194088836,3.491728717861768,3.2984561784605835,2.826495058610711
2024-12-30,41.65740054365816,16.242893170718226,10.483559092715854,9.051448652454004,8.487053057274027,1.2313632492526463,3.224965339772053,3.493573784501479,3.299862457758449,2.827880651895099
2025-01-02,41.62767553033094,16.21702120632504,10.56851083819352,9.027842125835445,8.449461828929843,1.2353768050054539,3.2658153167860755,3.4888751301023326,3.2953865795300747,2.824034638961274
2025-01-03,41.660209557442265,16.17702928847928,10.57779131632263,8.971657518301758,8.412207809413246,1.2346809433074124,3.3634198991665976,3.486196819505439,3.2903505730818834,2.826456274979492
2025-01-06,41.69638408316466,16.172273894746834,10.544538406993158,8.960327627644245,8.408956554472635,1.2485970554398376,3.3756291498222777,3.481515490936362,3.2896078316795045,2.822169905100484
2025-01-07,41.7073708067541,16.161845538903304,10.548336604455702,8.948194199417017,8.401490095657088,1.242678025852542,3.4112517830219664,3.479792971841581,3.2879802610657407,2.8110597130309567
2025-01-08,41.67617309303183,16.140238817898737,10.64887161259568,8.925372440688161,8.38151923860963,1.240524578598181,3.417021051373807,3.47556259068553,3.284595185216331,2.8101213913021206
2025-01-09,41.654802115723534,16.11992909844061,10.69855769162381,8.922324435295735,8.382227022838164,1.2275120826904233,3.4258920738157816,3.47460258930022,3.283681281098958,2.810471609172764
2025-01-10,41.66438353544042,16.119217100841592,10.61075086557357,8.918767274607005,8.436103862712947,1.228615920488246,3.454715643139624,3.4747018339017903,3.283788137570523,2.808955825724283
2025-01-13,41.61874036985975,16.10472000337614,10.69099021140753,8.903517592253593,8.431682772077988,1.2274445803653566,3.472310302188128,3.471734965528899,3.28098428053923,2.7978749224033828
2025-01-14,41.55959817493212,16.08326448054812,10.73169525935545,8.88214062013866,8.477615735191154,1.227369166469447,3.4973394370974566,3.4682390760485857,3.2776804688873327,2.795057581331676
2025-01-15,41.56079592145594,16.093944175282722,10.730014172912483,8.8906498226427,8.442936945164735,1.2265262900092742,3.507241412520886,3.470693660165188,3.2801618665491805,2.797035733296893
2025-01-16,41.50091485134398,16.026287101508807,10.824483259603657,8.887103882296248,8.44326090774349,1.2630360875286997,3.508377113819223,3.4693988724974396,3.2790603654384167,2.798077558220038
2025-01-17,41.464072715147786,16.011996422853166,10.853190789363905,8.86270461066912,8.447335831208386,1.3053396231770908,3.5078872272408543,3.468884220948956,3.27857394875453,2.8000146106362056
2025-01-20,41.48211363885761,15.986832563207894,10.95810230128851,8.830363350652384,8.379540475258848,1.2787467669032782,3.523150784849529,3.468098419664456,3.2785587349193213,2.8144929643981644
2025-01-21,41.43152054167725,15.951641788889095,11.114464628812895,8.780077986908662,8.359830951890752,1.2818756721822915,3.5396879381666237,3.4607975271264286,3.271656853223135,2.808446111122865
2025-01-22,41.350453398650316,15.941851683903499,11.220805604057094,8.769784404611695,8.343961226210252,1.2812436105606422,3.5496959519470925,3.4595023292477496,3.270432440935838,2.81226934987582
2025-01-23,41.37073591019052,15.945715149636817,11.20573425301704,8.779139356385112,8.3417520136763,1.2788181659104916,3.554126027302671,3.460518981507301,3.271357003869699,2.792103138504051
2025-01-24,41.35557946680073,15.953385072823886,11.19721149300214,8.783591820925693,8.360548005684517,1.2771690310897665,3.552864454704646,3.4590237143791405,3.2699434723680643,2.790683468221424
2025-01-27,41.35359668822491,15.965464499548482,11.175053950524786,8.792516088125794,8.349390784411712,1.28041876511223,3.561099342825428,3.4615507967191492,3.272332417077375,2.7885766674301307
2025-01-28,41.35359164599453,15.965462552884665,11.175052587954148,8.792515016057209,8.349389766373251,1.2804186089911926,3.5610989086217604,3.4615503746534033,3.2723442110499454,2.7885763274198982
2025-02-03,41.353857253256265,15.965293372123002,11.165553035013549,8.804361713206776,8.348229821665612,1.2756962429034844,3.566653442728876,3.461556910353018,3.272350389512336,2.7864478192370847
2025-02-04,41.427500326552426,15.950823558711303,11.13959077999009,8.793391886434339,8.344158021128951,1.2781949286158742,3.549128049371866,3.458914906846823,3.2698645230496806,2.7884330192986497
2025-02-05,41.46900834877537,15.935692247589877,11.139804414084816,8.782370544496015,8.334913806775416,1.277580112997183,3.5474209080676435,3.4572477485458912,3.2689310440740758,2.7870308245937117
2025-02-06,41.470426152771175,15.938686745032252,11.089988542569532,8.81572671054016,8.329560237637816,1.2785774142042765,3.5501900863897644,3.4662669462228837,3.2714828283755013,2.789094336256639
2025-02-07,41.458319488559326,15.938611074997267,11.086622932801529,8.853867552812119,8.322031334979071,1.2817931021756903,3.5403421332886884,3.458521837353093,3.2701257982268466,2.7897647448063676
2025-02-10,41.50969943591923,15.962705062536141,10.948423942319288,8.887560358063025,8.327752165262952,1.2786116975921236,3.563609924520966,3.4618647286857684,3.273286592260178,2.786486092840331
2025-02-11,41.646822782117745,16.0051920345648,10.680407448307088,8.921327659054826,8.345171312692937,1.28200526222231,3.5541924524955872,3.4877648066098463,3.2807082702369637,2.7964079716978967
2025-02-12,41.81466573994924,16.06611421859861,10.386323085994468,8.993304881527749,8.304715862050182,1.2883437849864365,3.5513547414345106,3.5028685036817055,3.289963062150627,2.802346119626468
2025-02-13,41.769898859211395,16.047608117672834,10.492339801868063,9.008589208560032,8.297845496334894,1.2975166869315218,3.5253794022988547,3.4793816655321725,3.2857024228260396,2.795738338764192
2025-02-14,41.889405102910025,16.059323888289992,10.405780273608485,9.010195085116457,8.310327050787068,1.2940068590401617,3.4665692582193763,3.480232028968888,3.2863452529574797,2.797815200102067
2025-02-17,41.94039950074029,16.08423419201385,10.26596888670246,9.031149832397082,8.318842059070047,1.2900197851559203,3.481070778669847,3.478421522920541,3.3011498626694773,2.8087435796604803
2025-02-18,41.931971893309964,16.102729719920735,10.305879966322214,9.033909464858711,8.312706847400579,1.280841792725946,3.4483812773041835,3.4754599139969553,3.2983391869572456,2.809779937203468
2025-02-19,41.85222876175803,16.070254925042793,10.523530334220196,8.995860823526561,8.289817729011945,1.25792907508113,3.440928807556818,3.4692420964089163,3.2928577002517403,2.807349747141875
2025-02-20,105.37827420809742,40.400476957936576,27.68873926709952,22.210780157564674,20.835452051758054,3.5451399856535484,8.79704612414914,8.756253174845067,8.295855153177616,7.094780785606754
2025-02-21,105.39382140515178,40.22750370206176,27.639708268297113,22.160351534239066,20.82844414889523,3.5492961464692643,8.673130959087985,8.75763856178364,8.29693267635206,7.050217505749355
2025-02-24,41.62876100668825,15.898374087598013,11.145820865614688,8.76195598990463,8.26607349989309,1.4014804680476884,3.3743612989453324,3.4617327864296823,3.2796363987492896,2.7818035981293376
2025-02-25,41.371837375921345,15.898834641790883,11.387125080742651,8.723049426692924,8.2647308981792,1.4415580111618673,3.368368032849548,3.4750923895115147,3.282013193732665,2.7873909494174014
2025-02-26,41.27945522718284,16.048321517508533,11.099774468619291,8.931828215506444,8.282146002125964,1.4585419970975328,3.285332235513337,3.4892640651484634,3.298460386953793,2.8268758843438015
2025-02-27,41.27546888284982,16.16357585183824,10.794605525484071,9.061651880000735,8.3295389180056,1.472029437101582,3.214632943813631,3.5020842215210153,3.3181733109579703,2.868239028427337
2025-02-28,103.14070697834794,40.447960556494536,27.151995572919073,22.760641234041113,20.837741480639988,3.730012176011871,8.195827984200433,8.757607852373168,8.297660928086103,7.103484709946155
2025-03-03,41.16169801805334,16.141113956150154,10.860777891400653,9.084015298043974,8.314566637880416,1.4916616896246806,3.31817755700662,3.4942464848430785,3.3107638921687763,2.8229785748282987
2025-03-04,41.124135917425434,16.16314280318771,10.814065307588384,9.115507164063747,8.313274420320639,1.487200819076742,3.352528435445628,3.4974050659255287,3.3137873531392796,2.818952713826913
2025-03-05,41.223844526873926,16.168128095650193,10.667078781536986,9.11413400530149,8.309243353144772,1.4901563440691088,3.3651315335778422,3.4990041258076503,3.3178643073520133,2.8454149266860216
2025-03-06,41.230636957481394,16.170097532651564,10.657276978401594,9.114925943869476,8.300165103115676,1.518162890676226,3.3784193118308297,3.498561872726441,3.3174449492546234,2.8143084599921764
2025-03-07,41.280237118899535,16.162404822879388,10.631545761616307,9.08712049253857,8.298158790783967,1.515539049195126,3.3861612493193762,3.5007244277228664,3.3161440235211765,2.821964263523685
2025-03-10,41.3091992358909,16.1616996298681,10.613419876134556,9.09493472409784,8.281918016175144,1.5180150246117363,3.3917103201637495,3.4970232582222156,3.315990761765292,2.816089153070472
2025-03-11,41.272233777987566,16.161459368694644,10.608566512726911,9.111214985087534,8.33240176282035,1.504836965610518,3.3818520031241146,3.4969807528277856,3.3158759647368155,2.8145779063837613
2025-03-12,41.299859243064944,16.16165921721512,10.614800514709746,9.110241090554826,8.293221122265413,1.5096192245571682,3.385254945838218,3.4982952882015006,3.3171325375958904,2.8099168159971764
2025-03-13,41.18066714777607,16.113098070317115,10.87311222138724,9.094970589705316,8.286880354812341,1.509623161943983,3.3312307126619913,3.492546842086213,3.311715004306374,2.806155895003356
2025-03-14,40.950352166496536,16.10960581934777,11.108111658784862,9.093837918224454,8.281467334723187,1.5174808234364339,3.332648700048081,3.49261753542618,3.308524795359176,2.805353248153322
2025-03-17,40.983976919621426,16.101341893748643,11.053245123430564,9.072834068231204,8.286730186009368,1.564369302829593,3.3339695565720557,3.4930706465327725,3.3098118364207374,2.800650466603632
2025-03-18,40.938335728910715,16.124162398745526,10.984112093612902,9.08934720658752,8.296907007158941,1.6188274699602645,3.3365385325686407,3.4960642253136625,3.312664552963476,2.8030407841783473
2025-03-19,40.9229575839298,16.11971385966441,10.973023876402623,9.07930342397539,8.290603564087647,1.634576331251755,3.340993904456761,3.4958648044415597,3.312451605992833,2.830511045797215
2025-03-20,40.87689941103959,16.107875477173604,10.996536543793857,9.07530015632172,8.3374981221762,1.634031150227584,3.364435069117535,3.4941734283856536,3.310947725730558,2.8023029160336996
2025-03-21,41.121945821767454,16.1982762341382,10.428705258678512,9.165357418890222,8.396169126485416,1.618586954347738,3.4037070578727144,3.514104804387724,3.3304686363215534,2.8226786871104683
2025-03-24,41.071086543419945,16.17063640485574,10.451524696899822,9.220977174071633,8.431415792775361,1.595434038085222,3.404347581187007,3.508092076926175,3.3247603560969266,2.821725335682172
2025-03-25,40.80961086765716,16.17802955249436,10.19280055186381,9.211087793078242,8.468933825330433,2.065890225973946,3.4263285889092643,3.508434295016142,3.325299073079272,2.813585226597368
2025-03-26,40.86592716403284,16.18163412103348,10.073177684503502,9.244010594576181,8.485971094810921,2.068449736158453,3.4309188972692057,3.509376518450971,3.326192113806562,2.814342075357887
2025-03-27,40.8214117456937,16.165815008708414,9.992094391460787,9.223585397358946,8.482171567143112,2.2474067131642728,3.4293481893660953,3.506327031039698,3.323295146252103,2.8085448098128687
2025-03-28,40.598498179241375,16.1207202174592,9.963922065460883,9.174495290114118,8.454536732692217,2.6251663498032975,3.4319647590806133,3.497218162482333,3.314661764825738,2.8188164788402243
2025-03-31,101.51712176627599,40.36041749405053,24.954437856159892,22.68256690649254,21.141774572915995,7.507346629969305,8.609539543561183,8.757785797628834,8.300625348270882,7.062385667094598
2025-04-01,40.19644706053477,16.031558204448082,9.859381914136293,8.985038882193829,8.409319415187548,3.5307606164104923,3.4143405637885835,3.482853649330195,3.3002407895311907,2.790058904439014
2025-04-02,40.052924129969,16.006005543570403,9.887344666566374,8.918515301533878,8.388666547846316,3.776355922547111,3.41257828117096,3.478389710322062,3.296893448220785,2.782326448253109
2025-04-03,39.982995201166624,15.964920723916313,9.860920386631852,8.867940155132123,8.369335941425229,4.009463978454766,3.400458328799147,3.470948433312948,3.289840443968575,2.7831764071924265
2025-04-07,39.86868992320792,15.917322144995818,9.878101470568327,8.782082469472174,8.359116793963663,4.266261340941545,3.395762538296992,3.464601384919235,3.283824573405632,2.784237360228699
2025-04-08,39.7491131830193,15.899257774013908,10.119061334395454,8.715814322576804,8.729531078025172,3.855695916384795,3.400289017081046,3.4640947497729417,3.2833443735909027,2.7837982511396784
2025-04-09,40.0960888488046,15.849728219882408,10.252275876167115,8.668997208884619,8.482572206004084,3.8634935666408845,3.268357570297775,3.458239974080097,3.277795089804424,2.7824514394339928
2025-04-10,40.10920188877816,15.801733347816107,10.272009277541601,8.628664576571747,8.320858938918747,3.835882531411014,3.518275758720323,3.449748272639193,3.270311532095302,2.7933138755078026
2025-04-11,40.04849388292603,15.828587661586207,10.276281962350753,8.669296419385478,8.335671084126119,3.831135200865975,3.506737918723942,3.4539415346463347,3.2742862522942437,2.775568083094914
2025-04-14,39.875181951376895,15.789433280213677,10.59938744386142,8.617184695829136,8.319486910135442,3.8296287282115835,3.4972648856600204,3.447475773351301,3.268156804790115,2.756799526570409
2025-04-15,39.80474623478821,15.801091578590778,10.621517265508142,8.622117674801924,8.329956077543518,3.8329359199698163,3.512368689216092,3.449967740879574,3.264449792116201,2.760849026585741
2025-04-16,39.7171306554513,15.799472204387714,10.687489482523691,8.625479983783386,8.339313852909381,3.8398843048128377,3.5134245871129357,3.4501120057476804,3.2688144077875902,2.7588785154834867
2025-04-17,39.65973037641035,15.792669571137525,10.750255947740458,8.619666534952518,8.347253914858536,3.84527756172642,3.5120208172859204,3.4482568746071722,3.267085471334706,2.7577829299463934
2025-04-22,39.589972834848055,15.797604621780742,10.802080618763107,8.611627313483726,8.360196217264866,3.8467158675291713,3.5162100664025524,3.449278855102146,3.2680802779970652,2.758233326828565
2025-04-23,39.57576828650306,15.804072820989305,10.815582624471192,8.64087730075674,8.3213111464235,3.848451942082905,3.5138084953585937,3.4503854798009583,3.2706333574606212,2.7591085461531195
2025-04-24,39.51121399334618,15.795971095031632,10.866247794618477,8.613881075540059,8.380942513898635,3.8426097858771007,3.5123408164377383,3.4490341860741416,3.269428145691982,2.7583305934840485
2025-04-25,39.48196347770139,15.798116908133316,10.864080778207843,8.609392638598171,8.397078672712716,3.8445843073043022,3.5271387656372477,3.449356048925449,3.269715432753072,2.758572970026492
2025-04-28,39.47603216215504,15.787653673334825,10.84171145745105,8.600904292138726,8.449396500265514,3.8407650622416036,3.529709555756338,3.4480644060843813,3.2685031216702805,2.757259768902239
2025-04-29,39.50340767602077,15.779633869498003,10.812164537845293,8.59464251187649,8.433964172482103,3.842230841713201,3.558027858553323,3.446525277634682,3.268861401694768,2.7605418526813703
2025-04-30,100.43260377317829,40.08414855658074,27.626125395989764,21.752475532527345,21.430393542249686,9.760986349320698,9.081186830203897,8.758202491233579,8.306728593462822,7.004689380855184
2025-05-02,39.634490261736396,15.763444785478805,10.901472412647351,8.570596681438259,8.451268588866126,3.6287481093792167,3.5814696515601256,3.4454536748233298,3.2678895587188848,2.755166275351513
