date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG BANK LTD
2025-01-24,4973470465.0,2207002630.0,1993916025.0,1098347255.0,790246900.0,859847253.0,343641988.0,42994144.0,0.0
2025-01-27,4961427547.0,2199977630.0,1999574925.0,1101302255.0,790354709.0,860549765.0,343322179.0,43043144.0,0.0
2025-02-03,4959967713.0,2185575305.0,2000336930.0,1102841457.0,790430709.0,867554331.0,343487179.0,43121644.0,0.0
2025-02-04,4966447071.0,2178855784.0,2000145704.0,1104779628.0,790584217.0,860522231.0,344410229.0,43468644.0,0.0
2025-02-05,4966541202.0,0.0,2000501704.0,1103023628.0,790845902.0,866455569.0,344730544.0,43537644.0,0.0
2025-02-06,4957452352.0,0.0,2001272438.0,1102855378.0,790578375.0,867898345.0,344078071.0,43728644.0,0.0
2025-02-07,4951366451.0,2182770784.0,2002328813.0,1102932878.0,791033325.0,869721392.0,344479621.0,43816644.0,0.0
2025-02-10,4960991261.0,2180729784.0,2002240067.0,1103683878.0,790878594.0,868129673.0,344028352.0,43826644.0,0.0
2025-02-11,4955286281.0,2179707784.0,1999858438.0,1104703628.0,790920594.0,870376223.0,344181352.0,43904144.0,0.0
2025-02-12,4962343396.0,2175865284.0,1999898281.0,1104957794.0,790932876.0,865915717.0,344618070.0,43823144.0,0.0
2025-02-13,4960862491.0,2179342284.0,1999879272.0,1105026794.0,790885386.0,862059397.0,345092932.0,43755144.0,0.0
2025-02-14,4978051705.0,2194491034.0,1998675120.0,1074436791.0,790850480.0,847630524.0,344842338.0,43840144.0,0.0
2025-02-17,4958064931.0,2237410381.0,1996772486.0,1073878786.0,791043443.0,832739764.0,344400375.0,43008894.0,0.0
2025-02-18,4942480890.0,2262041381.0,1997674954.0,1073343786.0,790515733.0,824162040.0,343660085.0,42974894.0,86106113.0
2025-02-19,4907128365.0,2311766369.0,1997858108.0,1073057036.0,791005733.0,805529284.0,345323585.0,48601894.0,0.0
2025-02-20,4911119776.0,2317461668.0,2000921368.0,1062703636.0,791064099.0,797084619.0,344966702.0,47563894.0,0.0
2025-02-21,4921966769.0,2312140168.0,2002057108.0,1055352936.0,792091099.0,799515535.0,344947702.0,47155144.0,0.0
2025-02-24,4906387500.0,2324286168.0,1999859108.0,1055449136.0,792160260.0,799245814.0,345774541.0,47129144.0,0.0
2025-02-25,4883162615.0,2325357668.0,1999588013.0,1055409636.0,792081319.0,816899689.0,345663232.0,47320144.0,0.0
2025-02-26,4916211572.0,2324259668.0,1999736917.0,1041063136.0,791455319.0,806256360.0,344938549.0,50114144.0,0.0
2025-02-27,4927457963.0,2324929168.0,1997739929.0,1035202536.0,791381319.0,809337471.0,345106049.0,50138144.0,0.0
2025-02-28,4921672916.0,2330461668.0,1997545620.0,1034920531.0,790778361.0,806120544.0,343627507.0,50256144.0,0.0
2025-03-03,4910529739.0,2352163668.0,1999058874.0,1032472631.0,791151361.0,802332526.0,343143507.0,48358144.0,0.0
2025-03-04,4903350098.0,2367076668.0,2001345171.0,1013066931.0,792154861.0,798822372.0,340265507.0,51162144.0,0.0
2025-03-05,4908082972.0,2356146668.0,2002854501.0,1014819913.0,792808872.0,803829752.0,340334496.0,51862144.0,0.0
2025-03-06,4906639590.0,2367181668.0,2002868060.0,1011897759.0,793053872.0,808372841.0,340460496.0,51937144.0,86098113.0
2025-03-07,4901426530.0,2363918668.0,2002823310.0,1013475759.0,793027175.0,815107793.0,340365193.0,51945144.0,0.0
2025-03-10,4902960903.0,2352128668.0,2003208378.0,1013224083.0,793022385.0,822340904.0,340633983.0,54358144.0,0.0
2025-03-11,4922236003.0,2339688850.0,1999658683.0,1011809083.0,792477492.0,813193938.0,340116876.0,54720144.0,0.0
2025-03-12,4923720227.0,2335989350.0,2000197773.0,1011951548.0,792437792.0,822841300.0,340347076.0,55964144.0,0.0
2025-03-13,4928391521.0,2322807350.0,1997903903.0,1012289548.0,790241192.0,828996032.0,339473014.0,61178144.0,0.0
2025-03-14,4917606608.0,2325942850.0,1997527609.0,1015807748.0,790279192.0,824855834.0,338981893.0,74764644.0,86104113.0
2025-03-17,4903707722.0,2316637850.0,1997877178.0,1015832582.0,790415492.0,826310548.0,339257593.0,82268644.0,0.0
2025-03-18,4901423391.0,2319196032.0,1998129416.0,1017759582.0,790586837.0,826271752.0,337982248.0,87587144.0,0.0
2025-03-19,4904667659.0,2320234032.0,1997634464.0,1018551582.0,790545937.0,816108269.0,339502148.0,95581644.0,0.0
2025-03-20,4898811453.0,2313335532.0,1999171673.0,1014926358.0,790198396.0,819259451.0,338517688.0,102878644.0,0.0
2025-03-21,4904897742.0,2305341532.0,2002500813.0,1013086358.0,790627642.0,820316725.0,337310442.0,99052644.0,86103113.0
2025-03-24,4906074813.0,2312991032.0,2001972133.0,1008113258.0,790780080.0,819337547.0,337434004.0,94977644.0,0.0
2025-03-25,4909117526.0,2292604032.0,2002187133.0,1003673258.0,790420308.0,816304253.0,335834776.0,133500644.0,0.0
2025-03-26,4907565746.0,2301108032.0,1998087253.0,1000862158.0,790531908.0,813187745.0,336418176.0,135328644.0,0.0
2025-03-27,4909447502.0,2292505032.0,1997968406.0,998734058.0,790386599.0,822291057.0,336368632.0,143511644.0,0.0
2025-03-28,4894223348.0,2299045032.0,1998055918.0,994561558.0,790391599.0,815020134.0,336348632.0,176454644.0,0.0
2025-03-31,4887148789.0,2323725218.0,1996144710.0,994198554.0,796096367.0,802004730.0,335917632.0,177037593.0,0.0
2025-04-01,4875634473.0,2357495468.0,1995869416.0,986177654.0,795982366.0,796692985.0,334731633.0,176319593.0,0.0
2025-04-02,4869914877.0,2385109468.0,1995552520.0,972032104.0,795276808.0,793923351.0,334182270.0,179095593.0,0.0
2025-04-03,4864070500.0,2402700562.0,1996169890.0,969622904.0,796269957.0,794276663.0,332310821.0,174049848.0,0.0
2025-04-07,4826566624.0,2451134562.0,1998752178.0,980548332.0,791999242.0,782084490.0,333021118.0,171840848.0,0.0
2025-04-08,4808322808.0,2465825562.0,2001397972.0,980290132.0,787868111.0,788100414.0,332985249.0,175608848.0,0.0
2025-04-09,4807854102.0,2470951562.0,1997170192.0,979511132.0,788161600.0,790704013.0,332148960.0,177250848.0,0.0
2025-04-10,4798762672.0,2481004562.0,1996317382.0,980679119.0,789175575.0,782713117.0,332190985.0,177093848.0,0.0
2025-04-11,4785204832.0,2495022562.0,1993826709.0,980564119.0,790433575.0,779726648.0,331781788.0,175692348.0,0.0
2025-04-14,4787802989.0,2502531562.0,1994329303.0,974273698.0,790639192.0,788207968.0,331782304.0,174596348.0,0.0
2025-04-15,4794141136.0,2500873562.0,2001047412.0,974182219.0,791117046.0,783496736.0,331802895.0,170802348.0,86098113.0
2025-04-16,4788728774.0,2520914562.0,2000644628.0,977108467.0,793466349.0,778363171.0,330887092.0,163852348.0,0.0
2025-04-17,4794716591.0,2522186062.0,2000674049.0,977888467.0,793164899.0,766101432.0,331798592.0,163721348.0,86118113.0
2025-04-22,4796447572.0,2524355062.0,2001126601.0,977861117.0,793485009.0,764141946.0,332250882.0,163709348.0,0.0
2025-04-23,4804073237.0,2534048062.0,2001174049.0,977718867.0,793530920.0,755239873.0,331793560.0,162544348.0,0.0
2025-04-24,4803012810.0,2548178062.0,2001137321.0,977498867.0,793034597.0,753497719.0,330985110.0,157805348.0,0.0
2025-04-25,4814197342.0,2534495062.0,2001995550.0,977349867.0,792821234.0,755190502.0,330504473.0,158053348.0,0.0
2025-04-28,4817112895.0,2534890441.0,2001232389.0,977022867.0,792560184.0,753015505.0,330470573.0,158565348.0,0.0
2025-04-29,4800203927.0,2552262206.0,1991852389.0,976478867.0,807094340.0,752886898.0,331430467.0,158972348.0,0.0
2025-04-30,4777032636.0,2559837206.0,1993353565.0,978800867.0,807036512.0,763727252.0,331607796.0,158847348.0,0.0
2025-05-02,4781925639.0,2554658206.0,1992510861.0,984490367.0,806976079.0,766588518.0,330314396.0,159675348.0,86145113.0
