date,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA RENAISSANCE BROKING SERVICES (HONG,CLSA LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-09-27,53.284549073822085,16.763237971841104,9.434125824056308,4.261942735333282,1.475083619111492,2.9984769718912325,3.184086060278377,1.3930072393659865,1.0469722172951703,0.2909805289668427,94.13246224196187
2024-09-30,53.28677721655091,16.744213060848892,9.416814869009341,4.261942735333282,1.5114194851506695,2.9893930053814377,3.1252973713565,1.3930072393659865,1.0469722172951703,0.34762008852897824,94.12345728882116
2024-10-02,53.28831977690163,16.606753794040305,9.422985110412219,4.261942735333282,1.587690524714038,2.9758527534140082,3.0414849256340566,1.3930072393659865,1.0469722172951703,0.4789161411540622,94.10392521826475
2024-10-03,53.29244350612602,16.41578322575387,9.403204952418442,4.26206692024721,1.7593039770380254,3.0727807967058616,2.9046244783817303,1.39304782895033,1.0470027240764117,0.5797964284806842,94.13005483817858
2024-10-04,53.289529696118684,16.37516128623993,9.401148316755034,4.26206692024721,1.7593039770380254,3.0727807967058616,2.8071834151254658,1.39304782895033,1.0470027240764117,0.5882293374430715,93.99545429870003
2024-10-07,53.287987090820685,16.37738949389259,9.417431372678344,4.26206692024721,1.7593039770380254,3.0727807967058616,2.784939218128928,1.39304782895033,1.0470027240764117,0.5719084019896674,93.97385782452807
2024-10-08,53.371174750694806,16.374968755180433,9.45996265714474,4.268651765075322,1.7620220816363465,3.0775282080242974,2.7888985866869964,1.3952000719731226,1.0486203313551483,0.5786286175753701,94.12565582534657
2024-10-09,53.46381194466099,16.294806345610176,9.492909555562884,4.2759921641545215,1.7650520653355075,3.0828203439181685,2.7998301194379156,1.3975992663528096,1.0504235451421535,0.5995048552799559,94.22275020545509
2024-10-10,53.534081324093165,16.259408010827883,9.512407828813894,4.281749969807828,1.8964007033098818,3.0788636533104747,2.779833560721103,1.3994811933180464,1.051837985205278,0.526958258322415,94.32102248772996
2024-10-14,53.5608886570245,16.40408596575594,9.51629091206893,4.2839629641845,1.8715386736510087,3.0122316099214146,2.7349266711488247,1.4002045059899466,1.0523816207661685,0.5339495779394461,94.37046115845068
2024-10-15,53.5608886570245,16.487642321627096,9.514722981358036,4.2839629641845,1.8253673264892145,2.928158410611879,2.696163413270453,1.4002045059899466,1.0523816207661685,0.5215281073037544,94.27102030862555
2024-10-16,53.5608886570245,16.5280916950826,9.527471786171366,4.2839629641845,1.9006541873463192,2.914031356629539,2.6620517463374855,1.4002045059899466,1.0523816207661685,0.4785267332306804,94.3082652527631
2024-10-17,53.58858556584618,16.531812181641655,9.531191952168887,4.286178247287331,1.9247346474003446,2.8596902774403725,2.5601125334934327,1.4009285667272964,1.0529258185665937,0.4836867362111155,94.21984652678321
2024-10-18,53.58858556584618,16.533535883987167,9.522573268071111,4.286178247287331,1.903188368081495,2.8631376821313883,2.6167046117904467,1.4009285667272964,1.0529258185665937,0.4622890400344487,94.23004705252346
2024-10-21,53.58858556584618,16.5849022138833,9.522055640256756,4.286178247287331,1.921804353412981,2.8322834101467955,2.6137698361769846,1.4009285667272964,1.0529258185665937,0.4609100781580423,94.26434373046226
2024-10-22,53.60706609095753,16.587690368054734,9.524994550877315,4.261791924251891,1.8646757471629698,2.8275699702045656,2.613464211413352,1.401411690050729,1.0532889298863823,0.5216977161247723,94.26365119898425
2024-10-23,53.60706609095753,16.586138500952387,9.532581456711025,4.261791924251891,1.935889204193032,2.7936013236309036,2.619326820466674,1.401411690050729,1.0532889298863823,0.47269320162611944,94.26378914272668
2024-10-24,53.60706609095753,16.61941742881389,9.532581456711025,4.261791924251891,1.9303714544957873,2.690143516807569,2.6167652051697288,1.401411690050729,1.0532889298863823,0.47027918613357494,94.18311688327812
2024-10-25,53.60706609095753,16.61648612428723,9.526563488517791,4.261791924251891,1.9383032196855763,2.6892813684173746,2.6205586580865843,1.401411690050729,1.0532889298863823,0.4694172101730586,94.18416870431415
2024-10-28,53.65332321719782,16.623403488688883,9.53409357323176,4.265469391821473,1.960512604157835,2.726290200410679,2.6228309630785493,1.4026209574512485,1.0541978048267602,0.45565978742668123,94.2984019882917
2024-10-29,53.6718484277666,16.63190536158688,9.535659087409561,4.2669421564876675,1.9656781117087259,2.7218797436189557,2.624772392263876,1.4031052489550528,1.054561794140833,0.4561623919712201,94.33251471590938
2024-10-30,53.69038643537907,16.719335948123607,9.53895265984894,4.268415938526036,1.9717106759537861,2.6499414465055597,2.6265424648885927,1.4035898750029374,1.0549260348953489,0.45942850662055906,94.38322998574444
2024-10-31,53.69038643537907,16.734533344129932,9.53895265984894,4.268415938526036,1.9661843501333038,2.656331260735492,2.627233255616153,1.4035898750029374,1.0549260348953489,0.46495483244104124,94.40550798670824
2024-11-01,53.69038643537907,16.746794879544126,9.53895265984894,4.268415938526036,1.9724014666813463,2.6573674468268327,2.627924046343713,1.4035898750029374,1.0549260348953489,0.45191615745834113,94.41267494050668
2024-11-04,53.71821747027621,16.74960101016098,9.543378925056537,4.270628521463647,1.9585641845223003,2.6682482201777824,2.6170183699473792,1.4043174421036049,1.0554728680481782,0.4518048390396675,94.43725185079629
2024-11-05,53.71735353426752,16.743207883696687,9.543378925056537,4.270628521463647,1.9366202099016163,2.7038423837357426,2.603540968211841,1.4043174421036049,1.0554728680481782,0.4875983990284328,94.46596113551381
2024-11-06,53.71735353426752,16.78070270647376,9.543378925056537,4.270628521463647,1.917959192113948,2.7169742110678055,2.6171688676000926,1.4043174421036049,1.0554728680481782,0.4488299617873501,94.47278622998245
2024-11-07,53.745212989145095,16.778860204076793,9.54832841189923,4.272843399426997,1.9616544773068825,2.7035159105654856,2.619585773045852,1.405045763881168,1.0560202684096485,0.44487410633232416,94.53594130408948
2024-11-08,53.745212989145095,16.765721566179298,9.5414133393216,4.272843399426997,1.9692610571422735,2.735152367608135,2.619585773045852,1.405045763881168,1.0560202684096485,0.44539273677564634,94.55564926093571
2024-11-11,53.745212989145095,16.82997918659965,9.5414133393216,4.272843399426997,1.9410821363884383,2.7462164837323404,2.6163011135714784,1.405045763881168,1.0560202684096485,0.472382437922944,94.62649711839937
2024-11-12,53.745212989145095,16.80041725133029,9.54089470887828,4.2657478434550935,1.8994188241082277,2.755724708526579,2.607311519220562,1.405045763881168,1.0560202684096485,0.4961747823871608,94.5719686593421
2024-11-13,53.7756958543426,16.757245024413947,9.545845474948838,4.267961338135972,1.9322809505979806,2.7573276193866465,2.614026414146248,1.4057748415104316,1.0565682368627327,0.44564477981991585,94.5583705341653
2024-11-14,53.7756958543426,16.68442611943344,9.545845474948838,4.267961338135972,1.9148113320634639,2.814233604513934,2.595346029970725,1.4057748415104316,1.0565682368627327,0.4833186175724215,94.54398144935455
2024-11-15,53.7756958543426,16.710544063975142,9.545845474948838,4.267961338135972,1.852716351331865,2.8429460468577927,2.59112737654442,1.4057748415104316,1.0565682368627327,0.4930721996433264,94.54225178415312
2024-11-18,53.773101356540444,16.69706374526122,9.545845474948838,4.267961338135972,1.859116112577183,2.8704477235606456,2.9030147248059075,1.4057748415104316,1.0565682368627327,0.487762127474914,94.86665568167828
2024-11-19,53.773101356540444,16.683918289730297,9.545845474948838,4.267961338135972,1.89561204832751,2.864393895355615,2.9047445629738653,1.4057748415104316,1.0565682368627327,0.48758916095477023,94.88550920534047
2024-11-20,53.773101356540444,16.67907522716627,9.545845474948838,4.267961338135972,1.9215570263490693,2.864566861875759,2.8969627992325986,1.4057748415104316,1.0565682368627327,0.4860324622734767,94.8974456248956
2024-11-21,53.80101868148501,16.681158345133582,9.550801381587508,4.270177131172301,1.9132095978806611,2.8833596879647816,2.9022740514052856,1.40650467616864,1.0571167742922374,0.48299672517913095,94.94861705226914
2024-11-22,53.84761202910623,16.68451954840407,9.559072671234793,4.273875236753811,1.897372671313775,2.8858567667107016,2.919683243011847,1.4077227527574045,1.0580322701424631,0.48809158245485573,95.02183877188996
2024-11-25,53.85162282593063,16.725775891965387,9.559784671207852,4.274193572973033,1.9134501521043779,2.8748124764751153,2.888721276706192,1.4078276058740729,1.0581110768399062,0.47215713726543257,95.026456687342
2024-11-26,53.85162282593063,16.805283455306828,9.559784671207852,4.274193572973033,1.8921442037579788,2.879489391965788,2.885083675769002,1.4078276058740729,1.0581110768399062,0.4077499482906366,95.02129042791574
2024-11-27,53.85162282593063,16.81048002807424,9.55961335752562,4.274193572973033,1.8410270764167527,2.8704819991689363,2.8939157708444996,1.4078276058740729,1.0581110768399062,0.40186049915423355,94.96913381280193
2024-11-28,53.85162282593063,16.805456674399075,9.55961335752562,4.274193572973033,1.8536720701507945,2.8626871400178144,2.8927283539671453,1.4078276058740729,1.0581110768399062,0.39504519396976945,94.96095787164786
2024-11-29,53.85162282593063,16.80147263527739,9.55961335752562,4.274193572973033,1.850554126490346,2.901488216681176,2.8892639721222024,1.4078276058740729,1.0581110768399062,0.3914075930325793,94.98555498274696
2024-12-02,53.85162282593063,16.800433320723908,9.55961335752562,4.274193572973033,1.8479558401066385,2.9158654013376895,2.8669982167856616,1.4078276058740729,1.0581110768399062,0.38603780117291775,94.96865901927009
2024-12-03,53.85162282593063,16.790213394281324,9.55961335752562,4.274193572973033,1.8746315803126996,2.906511570356343,2.8650676900025673,1.4078276058740729,1.0581110768399062,0.42223348946978967,95.010026163566
2024-12-04,53.85162282593063,16.787441888805372,9.55961335752562,4.274193572973033,1.8541917274275361,2.916904715891172,2.866626661832792,1.4078276058740729,1.0581110768399062,0.4274300622372041,95.00396349533735
2024-12-05,53.85162282593063,16.792292023388292,9.55961335752562,4.274193572973033,1.8687421311762966,2.872214190091408,2.895207812053571,1.4078276058740729,1.0581110768399062,0.4329730731891129,95.01279766904194
2024-12-06,53.85162282593063,16.824164336361765,9.55961335752562,4.274193572973033,1.835657284557091,2.8924808238843243,2.8900112392861566,1.4078276058740729,1.0581110768399062,0.43334462814198305,95.02702675137459
2024-12-09,53.85162282593063,16.820526735424576,9.55961335752562,4.274193572973033,1.8398145427710226,2.9110152667547693,2.868714298332554,1.4078276058740729,1.0581110768399062,0.4406198300163633,95.03205911244255
2024-12-10,53.85162282593063,16.820526735424576,9.55961335752562,4.274193572973033,1.8055171625060873,2.898889930297469,2.8716876040509765,1.4078276058740729,1.0581110768399062,0.44980044190546214,94.99779031332784
2024-12-11,53.85162282593063,16.817062353579633,9.559786576617867,4.274193572973033,1.7831718996062051,2.8205949006017574,2.876030553131797,1.4078276058740729,1.0581110768399062,0.5067094960341558,94.95511086118907
2024-12-12,53.85162282593063,16.787961546082112,9.545236172869107,4.274193572973033,1.8687421311762966,2.8029265531925485,2.881767049809746,1.4078276058740729,1.0581110768399062,0.5467094220349595,95.02509795678242
2024-12-13,53.85162282593063,16.674676259752477,9.510245916235183,4.274193572973033,1.9073699887474107,2.6818464077117916,3.019263688320042,1.4078276058740729,1.0581110768399062,0.5534291102805032,94.93858645266505
2024-12-16,53.85162282593063,16.653023873221585,9.49153825427249,4.274193572973033,1.9731932438013273,2.718222417083693,3.0028077013374705,1.4078276058740729,1.0581110768399062,0.5246633085073883,94.9552038798416
2024-12-17,53.85196926411513,16.59118465728935,9.491018596995747,4.274193572973033,2.0797229855333237,2.806737373221986,2.9281681141454508,1.4078276058740729,1.0581110768399062,0.43506001681250656,94.92399326380051
2024-12-18,53.85196926411513,16.588066713628905,9.491191816087996,4.274193572973033,2.092021541082871,2.8438062589628754,2.8829579310689453,1.4078276058740729,1.0581110768399062,0.42870287612703617,94.91884865676077
2024-12-19,53.85196926411513,16.631717924875183,9.491191816087996,4.274193572973033,2.0930608556363537,2.8516011181139973,2.827083341359151,1.4078276058740729,1.0581110768399062,0.4221205506216445,94.90887712649648
2024-12-20,53.85162282593063,16.61006553834429,9.469712648649349,4.274193572973033,2.1077844784773614,2.89455945299129,2.8315870377575774,1.4078276058740729,1.0581110768399062,0.403409770715292,94.90887400855281
2024-12-23,53.85162282593063,16.615954987480695,9.469712648649349,4.274193572973033,2.1969923109846428,2.8263111306459137,2.8272279793011776,1.4078276058740729,1.0581110768399062,0.39667657138055307,94.92463071005997
2024-12-27,53.85162282593063,16.616474644757435,9.469712648649349,4.274193572973033,2.1824419072358827,2.8535065281287157,2.807824842683113,1.4078276058740729,1.0581110768399062,0.40447454847533526,94.92619020154748
2024-12-30,53.85162282593063,16.61197094835901,9.469712648649349,4.274193572973033,2.187638480003297,2.872733847368149,2.781586827123161,1.4078276058740729,1.0581110768399062,0.414647532543918,94.93004536566453
2025-01-02,53.85162282593063,16.601751021916428,9.469712648649349,4.274193572973033,2.1779382108374565,2.8879771274858985,2.7577918936402623,1.4078276058740729,1.0581110768399062,0.42127402891783267,94.90820001306489
2025-01-03,53.85162282593063,16.585988084521937,9.469712648649349,4.274193572973033,2.1814025926824,2.9420214842670087,2.706774713715263,1.4078276058740729,1.0581110768399062,0.44431216818670344,94.9219667736403
2025-01-06,53.85162282593063,16.591531095473847,9.469712648649349,4.274193572973033,2.179670401759928,2.9460055233886933,2.6655189492956675,1.4078276058740729,1.0581110768399062,0.4864026754118381,94.93059637559698
2025-01-07,53.85162282593063,16.597074106425755,9.469712648649349,4.274193572973033,2.2091176474419436,2.906165132171849,2.663267274315547,1.4078276058740729,1.0581110768399062,0.4769622348843685,94.91405412550647
2025-01-08,53.85162282593063,16.597940201886992,9.469712648649349,4.274193572973033,2.214487439301605,2.9089366376478036,2.658936797009368,1.4078276058740729,1.0581110768399062,0.47176566211695403,94.91353446822973
2025-01-09,53.85162282593063,16.59932595462497,9.469712648649349,4.274193572973033,2.2202036693457607,2.905299036710613,2.6700921065500847,1.4078276058740729,1.0581110768399062,0.47176566211695403,94.92815415961537
2025-01-10,53.85162282593063,16.600538488270697,9.469712648649349,4.28285452758539,2.270437206097434,2.856104814512423,2.6467077023158114,1.4078276058740729,1.0581110768399062,0.48584369740115657,94.92976059347687
2025-01-13,53.85162282593063,16.612317386543506,9.469712648649349,4.28285452758539,2.24999735321227,2.8664979600472518,2.648093455053789,1.4078276058740729,1.0581110768399062,0.49086705107632383,94.9379018908125
2025-01-14,53.85162282593063,16.644362918609225,9.469712648649349,4.28285452758539,2.2434150277068787,2.8696159037077007,2.653809685097945,1.4078276058740729,1.0581110768399062,0.46782891180745306,94.94916113180855
2025-01-15,53.85162282593063,16.643323604055745,9.469885867741597,4.28285452758539,2.3972335816223467,2.8647657691247805,2.6063923443480257,1.4078276058740729,1.0581110768399062,0.4549240894350405,95.03694129255754
2025-01-16,53.85162282593063,16.63812703128833,9.469019772280362,4.28285452758539,2.335567584782362,2.8425937253171454,2.6330273780674087,1.4078276058740729,1.0581110768399062,0.47243844507124194,94.99118997303685
2025-01-17,53.85162282593063,16.658566884173492,9.469019772280362,4.28285452758539,2.2971129463034945,2.8058712777607497,2.624404011998069,1.4078276058740729,1.0581110768399062,0.46903122552674054,94.92442215427292
2025-01-20,53.85162282593063,16.694076798084158,9.469019772280362,4.28285452758539,2.2569261169021564,2.7854314248755863,2.6443850075078696,1.4078276058740729,1.0581110768399062,0.4700705400802235,94.92032569596036
2025-01-21,53.85162282593063,16.767175255012454,9.465728609527666,4.28285452758539,2.2636816614997954,2.745071376382001,2.6410824122950856,1.4078276058740729,1.0581110768399062,0.4532677684749733,94.93642311942199
2025-01-22,53.85162282593063,16.7644037495365,9.465728609527666,4.28285452758539,2.2538081732417075,2.7395283654300924,2.6372715922656482,1.4078276058740729,1.0581110768399062,0.481697698428221,94.94285422465984
2025-01-23,53.85162282593063,16.77722196236279,9.465728609527666,4.28285452758539,2.2605637178393465,2.7215135798363885,2.6628723347852232,1.4078276058740729,1.0581110768399062,0.46593476103373055,94.95425100161515
2025-01-24,53.85162282593063,16.82520365091525,9.465728609527666,4.28285452758539,2.263335223315301,2.6544777911367423,2.668919066857387,1.4078276058740729,1.0581110768399062,0.4647222273880005,94.94280260537035
2025-01-27,53.85162282593063,16.83178597642064,9.473177030494293,4.28285452758539,2.273901587942377,2.6433917692329247,2.656275285656991,1.4078276058740729,1.0581110768399062,0.46697407558721343,94.94592176156445
2025-02-03,53.85162282593063,16.85153191362226,9.47525565960126,4.274193572973033,2.337503481357316,2.687216199571453,2.656275458876083,1.4078276058740729,1.0581110768399062,0.45432908185317156,95.0538668764992
2025-02-04,53.85162282593063,16.716202938832346,9.479412917815191,4.222227845298888,2.3283228694682174,2.644084645601913,2.868419652656642,1.4078276058740729,1.0581110768399062,0.4662811992182248,95.04251357753604
2025-02-05,53.85162282593063,16.70927417514246,9.470578744110586,4.222227845298888,2.3283228694682174,2.644084645601913,2.899712374547458,1.4078276058740729,1.0581110768399062,0.5042238020604093,95.09598596487456
2025-02-06,53.85162282593063,16.719494101585045,9.459665941299015,4.256871663748318,2.3283228694682174,2.644084645601913,2.8401522022119217,1.4078276058740729,1.0581110768399062,0.5136058677537916,95.07975880031285
2025-02-07,53.85162282593063,16.69888102960763,9.454122930347106,4.291515482197748,2.233572026009027,2.7785026611857004,2.814754299249368,1.4078276058740729,1.0581110768399062,0.5158577159530044,95.1047676531942
2025-02-10,53.85162282593063,16.664930087527193,9.435681852567383,4.274193572973033,2.1476553562544414,2.787336834890305,2.9466308443117053,1.4078276058740729,1.0581110768399062,0.5804530208619808,95.15444307803065
2025-02-11,53.85162282593063,16.645183111011015,9.434296099829407,4.274193572973033,2.10642921229962,2.8483099553613016,3.053921710735036,1.4078276058740729,1.0581110768399062,0.589980070935574,95.2698752417896
2025-02-12,53.85612652232906,16.576582114593823,9.441224863519292,4.207331003365633,2.184551022903084,2.8053516204840085,3.059736156004496,1.4078276058740729,1.0581110768399062,0.7081000753489194,95.3049420612623
2025-02-13,53.854394331406596,16.575369580948095,9.442090958980527,4.209582851564846,2.167575551862863,2.807949906867716,3.0824278570888723,1.4078276058740729,1.0581110768399062,0.7258704488034621,95.33120017023695
2025-02-14,53.85612652232906,16.580739372807756,9.442090958980527,4.209582851564846,2.1668826754938744,2.8285629788451265,3.0803927059740603,1.4078276058740729,1.0581110768399062,0.7332166705056636,95.3635334192149
2025-02-17,53.854394331406596,16.564283559044277,9.443303492626256,4.2442266700142754,2.1454035080552285,2.8231931869854647,3.108974029413932,1.4078276058740729,1.0581110768399062,0.7232046069737785,95.37292206723379
2025-02-18,53.85629974142131,16.531025493332823,9.415934876051207,4.192260942340131,2.1150440906334396,2.7282691244340276,3.240620539521765,1.4078276058740729,1.0581110768399062,0.8095025319504002,95.35489602239909
2025-02-19,53.852488921391874,16.502617562204293,9.41368337429018,4.155192056599241,2.163891874647135,2.8389561243799553,3.2033971423505907,1.4078276058740729,1.0581110768399062,0.8023988169773446,95.39856455555459
2025-02-20,53.85335501685311,16.471264906507557,9.410565084191546,4.113110903205088,2.197149940358588,2.878605801376235,3.087338098696802,1.4078276058740729,1.0581110768399062,1.0226695844706784,95.49999801837359
2025-02-21,53.85335501685311,16.466761210109134,9.410045426914806,4.113110903205088,2.172899267443987,2.8997385306303873,3.1972599899122747,1.4078276058740729,1.0581110768399062,0.94003108603687,95.51914011381963
2025-02-24,53.85335501685311,16.435754992596895,9.410045426914806,4.113110903205088,2.1432788026697245,2.9390592645704903,3.2246535500366074,1.4078276058740729,1.0581110768399062,0.9237503967756527,95.50894703633634
2025-02-25,53.85422111231435,16.41462226334274,9.412644059736696,4.113976998666324,2.1380822299023103,2.907240303077427,3.2221498412772673,1.4078276058740729,1.0581110768399062,1.0260302080793653,95.55490569911046
2025-02-26,53.85422111231435,16.42310999886285,9.418706381527162,4.113976998666324,2.13323209531939,2.8064267913895864,3.2551615894395445,1.4078276058740729,1.0581110768399062,0.9032731285665637,95.37404677879975
2025-02-27,53.85422111231435,16.340311272768716,9.418879600619409,4.113976998666324,2.1664901610308425,2.7749009166006053,3.3292997073595085,1.4078276058740729,1.0581110768399062,0.9856464285701418,95.44966488064387
2025-02-28,53.85422111231435,16.338611473816492,9.39081810767537,4.113976998666324,2.0800538339995156,2.8078125441275636,3.400406317946055,1.4078276058740729,1.0581110768399062,1.0042328371682607,95.4560719084279
2025-03-03,53.85422111231435,16.341382979292447,9.391684203136606,4.113976998666324,2.0031445570417814,2.7929157021943087,3.47639684083851,1.4078276058740729,1.0581110768399062,1.037713489413251,95.47737456561156
2025-03-04,53.85318179776086,16.330643395573123,9.392896736782337,4.113976998666324,1.99534969789066,2.7724758493091457,3.5197021335575744,1.4078276058740729,1.0581110768399062,1.0087512571895279,95.45291654944353
2025-03-05,53.85352823594536,16.330470176480876,9.392030641321101,4.113976998666324,2.0041838715952642,2.7846011857664457,3.5179699426351028,1.4078276058740729,1.0581110768399062,0.9899748272472135,95.45267456237167
2025-03-06,53.85352823594536,16.325620041897956,9.392550298597843,4.113976998666324,2.023584409926945,2.7956872076702632,3.529229183631167,1.4078276058740729,1.0581110768399062,0.9198730606147926,95.41998811966462
2025-03-07,53.85352823594536,16.320943126407283,9.39272351769009,4.113976998666324,2.0206396853587436,2.7994980276997006,3.517987264544327,1.4078276058740729,1.0581110768399062,0.9406420297752256,95.42587756880103
2025-03-10,53.85422111231435,16.303621217182567,9.391857422228854,4.113976998666324,2.001239147027063,2.8043481622826207,3.595094877362684,1.3853091238819435,1.0581110768399062,0.9477362176982076,95.45551535548452
2025-03-11,53.85422111231435,16.304833750828298,9.391164545859866,4.113976998666324,1.9858226478170666,2.8180324705701456,3.665041266469359,1.3766481692695862,1.0581110768399062,0.9290285557355156,95.49688059437041
2025-03-12,53.853874674129855,16.30414087445931,9.392203860413348,4.113976998666324,2.0076482534402076,2.7594844173906097,3.622902257898396,1.3766481692695862,1.0581110768399062,0.9621987993671989,95.45118938187474
2025-03-13,53.853874674129855,16.304833750828298,9.392377079505595,4.113976998666324,2.026702353587394,2.7716097538479096,3.6189414301350724,1.3766481692695862,1.0581110768399062,0.9470421287955734,95.46411741560551
2025-03-14,53.85283535957637,16.31921093548481,9.391857422228854,4.113976998666324,2.0961632095785,2.766413181080495,3.5792555503485124,1.3679872146572287,1.0581110768399062,0.9651532242045662,95.51096417266557
2025-03-17,53.85283535957637,16.36700918501858,9.391684203136606,4.113976998666324,2.380069301771577,2.827905958828233,3.3438147744134508,1.3653889282735214,1.0581110768399062,0.853703540595474,95.55449932712004
2025-03-18,53.85162282593063,16.05802096826812,9.388912697660652,4.113976998666324,2.5375155831359764,2.8727672786529532,3.4951594132534445,1.3305718907318445,1.0581110768399062,0.9309776169614805,95.63763635010135
2025-03-19,53.85162282593063,15.95482326899459,9.385968319530635,4.113976998666324,2.7355050055744674,3.0482382190993143,3.2847604018272762,1.321910936119487,1.0581110768399062,0.8406286170744747,95.59554566965711
2025-03-20,53.85162282593063,15.9066612593671,9.302303151537078,4.113976998666324,2.9546271572671103,3.0835749139177326,3.2217086522493137,1.321910936119487,1.0581110768399062,0.8489434799405223,95.66344045183521
2025-03-21,53.85422111231435,15.762820125165067,9.218465110889458,4.113976998666324,3.0017427503583347,3.239991754216908,3.1566437503812548,1.3045890268947722,1.0581110768399062,0.8920118089413922,95.60257351466777
2025-03-24,53.861149876004234,15.739597161124768,9.184167730624523,4.113976998666324,3.0533620398479853,3.2586994161796,3.1675565531928256,1.3045890268947722,1.0581110768399062,1.0030847410248467,95.74429462039978
2025-03-25,53.861149876004234,15.704470927503431,9.16060993407891,4.113976998666324,3.2667679614964724,3.3839368198742883,3.05194562733068,1.2985263586661222,1.0581110768399062,0.8583049325619273,95.75780051302229
2025-03-26,53.861149876004234,15.707415652071631,9.159743838617675,4.113976998666324,3.2911918535033204,3.377527713461144,3.0588033711927447,1.2985263586661222,1.0581110768399062,0.8747389207197833,95.80118565974288
2025-03-27,53.861149876004234,15.706376337518149,9.160783153171158,4.113976998666324,3.3218516328310654,3.251943871581961,3.120981403669412,1.2638825402166924,1.0581110768399062,0.9341527229223706,95.79320961342127
2025-03-28,53.861149876004234,15.71486407303826,9.126659338436655,4.113976998666324,3.3287803965209513,3.310665143853744,3.0681109526764607,1.2638825402166924,1.0581110768399062,0.9916107083543957,95.83781110460762
2025-03-31,53.861149876004234,15.433383048136642,9.126659338436655,4.113976998666324,3.5472096718446053,3.338206979521041,3.0924016392013707,1.2465606309919774,1.0581110768399062,1.0445464629451242,95.86220572258787
2025-04-01,53.91503656200558,15.441888052571908,9.135616932424725,4.118092926143816,3.6084982303086823,3.3115498851095064,3.0727455579955176,1.247807782630191,1.0591696895780949,1.0809635529050223,95.99136917167304
2025-04-02,53.94107668676382,15.46788268684049,9.140258664306977,4.120028900475465,3.524498526484872,3.3221273352328864,3.0023719018011112,1.2483943948998337,1.0596676203845774,1.2002912946102378,96.02659801180027
2025-04-03,53.97138404063955,15.190256575167737,9.115307736043125,4.122317266827727,3.8588431672734362,3.5546474020156307,3.021160637664363,1.231730758202382,1.0602561860926456,1.104802472462523,96.23070624238912
2025-04-07,53.97138404063955,15.247014049998734,9.03390293723369,4.122317266827727,3.8322869175818703,3.568706593028813,3.05994144072702,1.231730758202382,1.0602561860926456,1.1467623883967533,96.27430257872918
2025-04-08,53.97138404063955,15.281033820845444,9.030778672564093,4.122317266827727,3.8685631018010675,3.570963006401299,3.028767354283532,1.231730758202382,1.0602561860926456,1.1473251031777993,96.31311931083553
2025-04-09,53.97190475141781,15.505807306796932,9.03754825982207,4.119366572417553,3.5974463565839074,3.4647380076350363,3.147045071864058,1.231730758202382,1.0602561860926456,1.1599530338317874,96.29579630466418
2025-04-10,53.97190475141781,15.595890271436947,9.03754825982207,4.119366572417553,3.5226375747730265,3.455885924404514,3.1362837157798946,1.231730758202382,1.0602561860926456,1.1489202138618875,96.28042422820873
2025-04-11,53.972599032455506,15.606825197780532,9.038589334238083,4.119366572417553,3.620357630827611,3.422734004854913,3.1738623712257947,1.231730758202382,1.0602561860926456,1.0955989094566716,96.34191999755168
2025-04-14,53.972599032455506,15.601444519738452,9.038415763978662,4.119366572417553,3.7769180048262534,3.4503316761030107,3.0980290041735454,1.231730758202382,1.0602561860926456,1.0482489426863506,96.39734046067436
2025-04-15,53.972599032455506,15.592766006767352,9.038936474756927,4.119366572417553,3.778827277679895,3.4222132940766468,3.059255664632044,1.231730758202382,1.0602561860926456,1.1095982187303528,96.3855494858113
2025-04-16,53.972599032455506,15.589294601578912,9.036332920865597,4.119366572417553,3.859537448311124,3.4022527142431174,3.1249133016554187,1.231730758202382,1.0602561860926456,1.0194631830125094,96.41574671883475
2025-04-17,53.972599032455506,15.594501709361571,9.027827978153919,4.119366572417553,3.8843579954084695,3.398087028016989,3.084992141988359,1.231730758202382,1.0602561860926456,1.0172241266659654,96.39094352876334
2025-04-22,53.972599032455506,15.599014536106543,9.023662291927792,4.119366572417553,3.799655708810535,3.423428285892601,3.069967900332791,1.231730758202382,1.0602561860926456,1.0744047657894296,96.37408603802777
2025-04-23,53.972599032455506,15.599708817144231,9.023662291927792,4.119366572417553,3.799655708810535,3.4142290621432347,3.008602655824922,1.231730758202382,1.0602561860926456,1.062644860002811,96.2924559450216
2025-04-24,53.972599032455506,15.602659511554407,9.02713369711623,4.119366572417553,3.8791508876258094,3.512469828976086,2.949849123010576,1.231730758202382,1.0602561860926456,1.0174471644493228,96.3726627619005
2025-04-25,53.97190475141781,15.629215761245971,9.023662291927792,4.119366572417553,3.882448722554828,3.6009906612813043,2.887364003188916,1.231730758202382,1.0602561860926456,1.0224841733777492,96.42942388170695
2025-04-28,53.97190475141781,15.664450523908638,9.023662291927792,4.119366572417553,3.9064014183550633,3.5477045916387513,2.859737866418273,1.231730758202382,1.0602561860926456,1.0508097982938627,96.43602475867277
