date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA RENAISSANCE BROKING SERVICES (HONG,CLSA LTD
2025-01-16,16.63812703128833,9.469019772280362,5.178161310099507,2.6330273780674087,0.47243844507124194,0.0,0.0,0.0,0.0
2025-01-17,16.658566884173492,0.0,5.102984224064244,2.624404011998069,0.46903122552674054,0.0,0.0,0.0,0.0
2025-01-20,16.694076798084158,0.0,5.042357541777743,2.6443850075078696,0.4700705400802235,0.0,0.0,0.0,0.0
2025-01-21,16.767175255012454,9.465728609527666,5.008753037881796,2.6410824122950856,0.4532677684749733,0.0,0.0,0.0,0.0
2025-01-22,16.7644037495365,0.0,4.9933365386718,2.6372715922656482,0.481697698428221,0.0,0.0,0.0,0.0
2025-01-23,16.77722196236279,0.0,4.982077297675735,2.6628723347852232,0.46593476103373055,0.0,0.0,0.0,0.0
2025-01-24,16.82520365091525,0.0,4.917813014452044,2.668919066857387,0.4647222273880005,0.0,0.0,0.0,0.0
2025-01-27,16.83178597642064,9.473177030494293,4.917293357175302,2.656275285656991,0.46697407558721343,0.0,0.0,0.0,0.0
2025-02-03,16.85153191362226,9.47525565960126,5.024719680928769,2.656275458876083,0.45432908185317156,0.0,4.274193572973033,0.0,0.0
2025-02-04,16.716202938832346,9.479412917815191,4.972407515070131,2.868419652656642,0.4662811992182248,0.0,4.222227845298888,0.0,0.0
2025-02-05,16.70927417514246,9.470578744110586,0.0,2.899712374547458,0.5042238020604093,0.0,0.0,0.0,0.0
2025-02-06,16.719494101585045,9.459665941299015,0.0,2.8401522022119217,0.5136058677537916,0.0,4.256871663748318,0.0,0.0
2025-02-07,16.69888102960763,9.454122930347106,5.012074687194728,2.814754299249368,0.5158577159530044,0.0,4.291515482197748,0.0,0.0
2025-02-10,16.664930087527193,9.435681852567383,4.9349921911447465,2.9466308443117053,0.5804530208619808,0.0,4.274193572973033,0.0,0.0
2025-02-11,16.645183111011015,9.434296099829407,4.954739167660922,3.053921710735036,0.589980070935574,0.0,0.0,0.0,0.0
2025-02-12,16.576582114593823,9.441224863519292,4.989902643387092,3.059736156004496,0.7081000753489194,53.85612652232906,4.207331003365633,0.0,0.0
2025-02-13,16.575369580948095,9.442090958980527,4.975525458730579,3.0824278570888723,0.7258704488034621,53.854394331406596,4.209582851564846,0.0,0.0
2025-02-14,16.580739372807756,0.0,4.995445654339001,3.0803927059740603,0.7332166705056636,53.85612652232906,0.0,0.0,0.0
2025-02-17,16.564283559044277,9.443303492626256,4.968596695040693,3.108974029413932,0.7232046069737785,53.854394331406596,4.2442266700142754,0.0,0.0
2025-02-18,16.531025493332823,9.415934876051207,4.843313215067467,3.240620539521765,0.8095025319504002,53.85629974142131,4.192260942340131,0.0,0.0
2025-02-19,16.502617562204293,9.41368337429018,5.00284799902709,3.2033971423505907,0.8023988169773446,53.852488921391874,4.155192056599241,0.0,0.0
2025-02-20,16.471264906507557,9.410565084191546,5.075755741734823,3.087338098696802,1.0226695844706784,53.85335501685311,4.113110903205088,0.0,0.0
2025-02-21,16.466761210109134,9.410045426914806,5.072637798074375,3.1972599899122747,0.94003108603687,0.0,0.0,0.0,0.0
2025-02-24,16.435754992596895,0.0,5.082338067240215,3.2246535500366074,0.9237503967756527,0.0,0.0,0.0,0.0
2025-02-25,16.41462226334274,9.412644059736696,5.045322532979737,3.2221498412772673,1.0260302080793653,53.85422111231435,4.113976998666324,0.0,0.0
2025-02-26,16.42310999886285,9.418706381527162,4.939658886708976,3.2551615894395445,0.9032731285665637,0.0,0.0,0.0,0.0
2025-02-27,16.340311272768716,9.418879600619409,4.941391077631447,3.3292997073595085,0.9856464285701418,0.0,0.0,0.0,0.0
2025-02-28,16.338611473816492,9.39081810767537,4.887866378127079,3.400406317946055,1.0042328371682607,0.0,0.0,0.0,0.0
2025-03-03,16.341382979292447,9.391684203136606,4.79606025923609,3.47639684083851,1.037713489413251,0.0,0.0,0.0,0.0
2025-03-04,16.330643395573123,9.392896736782337,4.767825547199806,3.5197021335575744,1.0087512571895279,53.85318179776086,0.0,0.0,0.0
2025-03-05,16.330470176480876,9.392030641321101,4.78878505736171,3.5179699426351028,0.9899748272472135,53.85352823594536,0.0,0.0,0.0
2025-03-06,16.325620041897956,9.392550298597843,4.819271617597208,3.529229183631167,0.9198730606147926,0.0,0.0,0.0,0.0
2025-03-07,16.320943126407283,9.39272351769009,4.820137713058444,3.517987264544327,0.9406420297752256,0.0,0.0,0.0,0.0
2025-03-10,16.303621217182567,9.391857422228854,4.805587309309684,3.595094877362684,0.9477362176982076,53.85422111231435,0.0,1.3853091238819435,0.0
2025-03-11,16.304833750828298,9.391164545859866,4.8038551183872125,3.665041266469359,0.9290285557355156,0.0,0.0,1.3766481692695862,0.0
2025-03-12,16.30414087445931,9.392203860413348,4.767132670830817,3.622902257898396,0.9621987993671989,53.853874674129855,0.0,0.0,0.0
2025-03-13,16.304833750828298,9.392377079505595,4.7983121074353035,3.6189414301350724,0.9470421287955734,0.0,0.0,0.0,0.0
2025-03-14,16.31921093548481,9.391857422228854,4.862576390658996,3.5792555503485124,0.9651532242045662,53.85283535957637,0.0,1.3679872146572287,0.0
2025-03-17,16.36700918501858,9.391684203136606,5.2079752605998095,3.3438147744134508,0.853703540595474,0.0,0.0,1.3653889282735214,0.0
2025-03-18,16.05802096826812,9.388912697660652,5.41028286178893,3.4951594132534445,0.9309776169614805,53.85162282593063,0.0,1.3305718907318445,0.0
2025-03-19,15.95482326899459,9.385968319530635,5.783743224673781,3.2847604018272762,0.8406286170744747,0.0,0.0,1.321910936119487,0.0
2025-03-20,15.9066612593671,9.302303151537078,6.038202071184843,3.2217086522493137,0.8489434799405223,0.0,0.0,0.0,0.0
2025-03-21,15.762820125165067,9.218465110889458,6.241734504575243,3.1566437503812548,0.8920118089413922,53.85422111231435,0.0,1.3045890268947722,0.0
2025-03-24,15.739597161124768,9.184167730624523,6.312061456027585,3.1675565531928256,1.0030847410248467,53.861149876004234,0.0,0.0,0.0
2025-03-25,15.704470927503431,9.16060993407891,6.650704781370761,3.05194562733068,0.8583049325619273,0.0,0.0,1.2985263586661222,0.0
2025-03-26,15.707415652071631,9.159743838617675,6.668719566964464,3.0588033711927447,0.8747389207197833,0.0,0.0,0.0,0.0
2025-03-27,15.706376337518149,9.160783153171158,6.5737955044130265,3.120981403669412,0.9341527229223706,0.0,0.0,1.2638825402166924,0.0
2025-03-28,15.71486407303826,9.126659338436655,6.6394455403746955,3.0681109526764607,0.9916107083543957,0.0,0.0,0.0,0.0
2025-03-31,15.433383048136642,0.0,6.885416651365647,3.0924016392013707,1.0445464629451242,0.0,0.0,1.2465606309919774,0.0
2025-04-01,15.441888052571908,9.135616932424725,6.920048115418188,3.0727455579955176,1.0809635529050223,0.0,0.0,0.0,0.0
2025-04-02,15.46788268684049,9.140258664306977,6.846625861717758,3.0023719018011112,1.2002912946102378,53.94107668676382,0.0,0.0,0.0
2025-04-03,15.190256575167737,9.115307736043125,7.413490569289067,3.021160637664363,1.104802472462523,53.97138404063955,0.0,1.231730758202382,0.0
2025-04-07,15.247014049998734,9.03390293723369,7.400993510610683,3.05994144072702,1.1467623883967533,0.0,0.0,0.0,0.0
2025-04-08,15.281033820845444,9.030778672564093,7.439526108202367,3.028767354283532,1.1473251031777993,0.0,0.0,0.0,0.0
2025-04-09,15.505807306796932,9.03754825982207,7.062184364218943,3.147045071864058,1.1599530338317874,53.97190475141781,4.119366572417553,0.0,0.0
2025-04-10,15.595890271436947,0.0,6.978523499177541,3.1362837157798946,1.1489202138618875,0.0,0.0,0.0,0.0
2025-04-11,15.606825197780532,9.038589334238083,7.043091635682524,3.1738623712257947,1.0955989094566716,53.972599032455506,0.0,0.0,0.0
2025-04-14,15.601444519738452,9.038415763978662,7.227249680929264,3.0980290041735454,1.0482489426863506,0.0,0.0,0.0,0.0
2025-04-15,15.592766006767352,9.038936474756927,7.2010405717565416,3.059255664632044,1.1095982187303528,0.0,0.0,0.0,0.0
2025-04-16,15.589294601578912,9.036332920865597,7.261790162554242,3.1249133016554187,1.0194631830125094,0.0,0.0,0.0,0.0
2025-04-17,15.594501709361571,9.027827978153919,7.282445023425458,3.084992141988359,1.0172241266659654,0.0,0.0,0.0,0.0
2025-04-22,15.599014536106543,9.023662291927792,7.223083994703137,3.069967900332791,1.0744047657894296,0.0,0.0,0.0,0.0
2025-04-23,15.599708817144231,0.0,3.4142290621432347,3.008602655824922,1.062644860002811,0.0,0.0,0.0,0.0
2025-04-24,15.602659511554407,9.02713369711623,7.391620716601896,2.949849123010576,1.0174471644493228,0.0,0.0,0.0,0.0
2025-04-25,15.629215761245971,9.023662291927792,7.483439383836132,2.887364003188916,1.0224841733777492,53.97190475141781,0.0,0.0,0.0
2025-04-28,15.664450523908638,0.0,7.454106009993815,2.859737866418273,1.0508097982938627,0.0,0.0,0.0,0.0
2025-04-29,15.672261185582625,9.02348872166837,7.5828951424849365,2.819990277010636,0.984051205114974,0.0,0.0,0.0,0.0
2025-04-30,15.671914045063783,9.023835862187214,7.55009036345418,2.804145221598261,0.9936340191376625,0.0,0.0,0.0,0.0
2025-05-02,15.657854854050601,9.027307267375653,7.579597307555919,2.751727003252818,1.0057839372972022,0.0,0.0,0.0,0.0
