date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS,DBS BANK (HONG KONG) LTD
2024-10-07,11.162854167161349,7.951165341542003,3.0933689446344075,3.7527950700777524,2.4017400533589583,1.661429896095675,1.4977729375375841,0.7224733151375073,0.6109500165454071,0.6476390662482131
2024-10-08,11.16753418967122,7.953578108041082,3.0940404891648803,3.751050640272982,2.4287170088407075,1.6433661848449663,1.4934562173250834,0.724835163655479,0.6137276574660583,0.6459733253392126
2024-10-09,11.195407149117807,7.9550149954666765,3.094708427807931,3.752442738863703,2.426134459870711,1.6440351861490499,1.489188308475344,0.7244061569029301,0.6098736294489686,0.6460212233040377
2024-10-10,33.38384678088102,23.74453865618953,9.238077487845533,11.220729135220255,7.091896263128287,4.952546188495013,4.520340793494509,2.162238854926891,1.7578098074381692,1.9279760323807917
2024-10-14,11.285602763167299,7.959786991529029,3.096090145313928,3.764665367334319,2.241961077014841,1.665153651216104,1.493562040949418,0.7120916374079912,0.6261242066709576,0.6464415435039252
2024-10-15,11.305616850512138,7.966414578700938,3.0962094507186384,3.7669802335419806,2.25946563251743,1.6725828584145372,1.4924601267020834,0.6969953618638053,0.596208448704957,0.6464391940795077
2024-10-16,11.126674375180128,7.965811354017884,3.0964741224467973,3.768228047030652,2.2624802863172673,1.6708365430956877,1.4900396095659816,0.6903140001495173,0.5959813339603187,0.6463294304638396
2024-10-17,11.188327771573258,7.986033584464739,3.1026908497126016,3.7774728543422538,2.247129428510529,1.6751676761414214,1.4927862869091602,0.6675956056370793,0.6008907378149885,0.6476699055122412
2024-10-18,11.194938420617536,7.9872850073669985,3.102793169021427,3.7784675831209884,2.207748696006746,1.678073401548803,1.492068452803796,0.6674134994761036,0.6138200623723756,0.6477045138657982
2024-10-21,11.190970906572794,7.98853011825908,3.1030805101708485,3.779228902750458,2.2015905577772914,1.6761582432932378,1.4916647969097048,0.6674546389333891,0.6199681159523212,0.6477531786588087
2024-10-22,11.191158728775342,7.991048525166251,3.103088942710737,3.7776564894507745,2.201048037575499,1.6759565164890193,1.4946281323937687,0.6676225950784155,0.6244787931141528,0.6476180853166243
2024-10-23,11.184588713081915,7.984194428510157,3.1034168525889796,3.777908673389032,2.206498513516671,1.6766109178135722,1.4959522812336608,0.669576915037717,0.6342281892710645,0.6473508669003901
2024-10-24,11.112063333882398,7.981244029515218,3.1036280527613664,3.779319261015577,2.2923419704712433,1.677132076480981,1.4950921239387316,0.6751861733669363,0.6226558793983035,0.6475678881314376
2024-10-25,11.119372708583999,7.985008046165275,3.103889011954723,3.7786676811418194,2.300569819684646,1.6697695385030469,1.493684748644546,0.6752352226833088,0.6178940687097605,0.647551104553123
2024-10-28,11.12125216586232,7.986547679107854,3.1047260514236017,3.7786143024936396,2.2997682756427036,1.6701383006137522,1.4944970696571154,0.6748510569562962,0.6089551859677149,0.647542866847221
2024-10-29,11.067316296135855,7.986369454956764,3.1050637542611943,3.777435048078781,2.350027231030612,1.670177821599402,1.4956116883054889,0.674859835212627,0.6087197527392537,0.6472175646436072
2024-10-30,33.00377497792459,23.9271343375793,9.301234231599134,11.316007449345076,7.060623879366696,5.002033308951269,4.468259213508992,2.0203274568924563,1.9615571927648598,1.9390479520676247
2024-10-31,10.89977400115031,7.991203070745198,3.1053119257488104,3.7401998118520114,2.417223249353986,1.661628113184409,1.4811826790408977,0.6746929763732973,0.6572792809276912,0.6459992842651499
2024-11-01,32.73200657893518,24.01947214896531,9.331187181781507,11.215180118926325,7.275305538190878,4.978834587604501,4.509348446170272,2.0325282784713328,1.9654101516480302,1.9407269693066664
2024-11-04,10.971582125345304,8.008808275921018,3.1099091024572205,3.7288418491080013,2.4101484230655217,1.6582814413354228,1.493290682525456,0.6774058309311771,0.653304562053412,0.6462083810852776
2024-11-05,10.975595231862355,8.009926172323595,3.1105137114659267,3.7172784865547674,2.402479608256641,1.657954584984563,1.4922361207566832,0.677975687985802,0.6498091003131086,0.6464435560684286
2024-11-06,10.988545049271865,8.008523155995007,3.1113285178562045,3.716813969087987,2.399817761199707,1.6572797231987009,1.4730637910665458,0.6781043635094127,0.6536577535617204,0.6470332885711161
2024-11-07,10.927747451807027,8.009976406800929,3.112002700900741,3.703364220104336,2.241937758714995,1.6423825537207222,1.5075386484513307,0.6781744449787204,0.8659086986914888,0.6485278832706104
2024-11-08,10.978556830744248,8.013287907081141,3.11253528740962,3.704403877548633,2.116841736285113,1.6413938226094111,1.5054744563405,0.6786093576990722,0.8434721795839203,0.6491397773166098
2024-11-11,11.127100587375756,8.01928529551341,3.1102723509358885,3.6992746004408024,2.1299790011740063,1.6404373053429167,1.4244551623828838,0.6821515113931093,0.8416961112340181,0.6490876478271489
2024-11-12,11.152605052817462,8.021310754708347,3.1109581888075573,3.6996823307528666,2.39358865297386,1.648900936541824,1.4240474818817066,0.6811220702177399,0.6233203066838413,0.6494156668328898
2024-11-13,11.078151460008097,8.025806869200453,3.111217342544758,3.712763753418798,2.403677411368268,1.6561797688546942,1.4597783537322242,0.681283474006896,0.58854709261407,0.6496310664280354
2024-11-14,11.120689787660698,8.027809045783895,3.112097668589636,3.717077092423071,2.337278170117597,1.676313793371384,1.4340915074809015,0.6814633786378272,0.5917156360629442,0.6497717154983108
2024-11-15,33.36069642825171,24.045844143215852,9.315309041683108,11.137837323389725,7.013098453988896,4.977304101797636,4.395374970214675,2.0398277352671434,1.7697916545606425,1.9449161476306185
2024-11-18,11.235384414291673,8.052371753520609,3.117637894562163,3.72796760444989,2.3307637557495746,1.6576702399127987,1.4656691050828812,0.6826475838756314,0.5876555818977619,0.6509962136851628
2024-11-19,11.244442078969936,8.052827671434986,3.117960722524545,3.726627138715069,2.32509665079802,1.6583443226113523,1.4795589377133043,0.6827288325645003,0.5977165051740033,0.6509876270069032
2024-11-20,33.56317246335442,24.013737171683047,9.297286895300466,11.094002952431353,6.955292369426154,4.921868898706567,4.383667516822261,2.0356109306306536,1.7939268378484658,1.9414339637966151
2024-11-21,11.259427864082806,8.056572031282405,3.120542502003641,3.7133231576786296,2.309824850292586,1.6402969544772148,1.4756643086852295,0.6834123268077825,0.6542856164227565,0.6513138391072545
2024-11-22,11.277776051570012,8.058702461053109,3.1214156307579897,3.71532015808673,2.3065392496657555,1.6404334612893972,1.4703073952134962,0.6835906016394449,0.650283870045731,0.6528348279837659
2024-11-25,11.284274985991981,8.060668859178882,3.1222455590161804,3.7153349027574696,2.294641309491635,1.6395775911564925,1.4699685942532876,0.6837575920125345,0.6181251966387289,0.6529442363044843
2024-11-26,11.116284012567602,8.06156175995314,3.123483413597045,3.7144034181030268,2.329394032393255,1.639605427648277,1.4607998872942987,0.6855068700216195,0.6161108768513777,0.6528878549377156
2024-11-27,33.302447414236674,24.126356882009492,9.349107819555377,11.111413115363309,6.931704107730205,4.905603530538963,4.390806525040867,2.052118727845873,1.8762729235384819,1.9541689541407552
2024-11-28,11.15213875294109,8.07632093832426,3.129393017612575,3.7173384899254813,2.3149057070391623,1.6418376698033101,1.4690826514867519,0.6891114518162234,0.6378508570692041,0.654167727242208
2024-11-29,11.140483125582136,8.082324349946692,3.1275440898992417,3.714376451600058,2.3269645755454125,1.6471890478481452,1.4843851461977273,0.6893157335503428,0.6355954819076133,0.6542061748370935
2024-12-02,11.13810209973352,8.084543855739874,3.1277691325749957,3.71228200622,2.3026190703630918,1.6444246584136468,1.498435338227787,0.689198429348618,0.652270619751726,0.6541017563589367
2024-12-03,33.226623732946976,24.163657423220375,9.34352563287226,11.06664993645294,6.926675900860276,4.9064303704136885,4.43163402296048,2.058544074385444,1.9237600054668198,1.9524989004207454
2024-12-04,11.161549817941967,8.092811416274985,3.128293480212236,3.7046748465747834,2.312825681727806,1.6417592996257244,1.4918086597752664,0.6891736658578134,0.6204749655029147,0.6537213838894024
2024-12-05,11.180245198698556,8.095230811026793,3.1284319342295452,3.6897714151279106,2.3410634308497156,1.6421468330079914,1.4903688827548296,0.6892377302764281,0.6160430203779618,0.6531955902939088
2024-12-06,11.221202997685873,8.097159641274285,3.1287436281750716,3.6873008479870872,2.274960103414627,1.6422510605559997,1.485412633576884,0.689191069811156,0.6249567480802674,0.6531651725508604
2024-12-09,11.161468654855039,8.100779957206763,3.129107414102001,3.683958027058175,2.3426383033352334,1.6406522471288851,1.4849449188983859,0.688936569134311,0.6102174977759619,0.6531448205235021
2024-12-10,11.068336460405465,8.110758067920846,3.128932604350677,3.655178639448548,2.346841619575825,1.6360113945716446,1.493205511844709,0.6977336772960822,0.6213830898760238,0.6528627357245582
2024-12-11,11.107673347680466,8.11613030143664,3.132061302924717,3.6585082246147844,2.286911899899693,1.6487777333563443,1.5101748640494774,0.6984224533117483,0.6219034438795312,0.6529894725872791
2024-12-12,11.105947988437102,8.116967437750823,3.1321891777739266,3.654255442345475,2.2825215611570315,1.6481847966007386,1.5095610205931522,0.7011096303468763,0.6359147996732075,0.6529337810356233
2024-12-13,11.125340525088863,8.121604741235089,3.132232180302779,3.654287743370885,2.2840148383100005,1.647629556510173,1.5099764923916066,0.7027266350736473,0.6064608310924748,0.6529336729897175
2024-12-16,11.135715802736852,8.121677860294696,3.1323527499100194,3.650104145819641,2.29140430425528,1.652067139287454,1.5068791420503023,0.7033019319253195,0.603809388841904,0.6527482966608563
2024-12-17,11.15507698146654,8.121054075465393,3.132526916189841,3.649487129636468,2.2861261972143625,1.6410149565142556,1.5067857124660966,0.7060272927216754,0.6125436654431876,0.6527985872568902
2024-12-18,33.35733857389378,24.251993665099015,9.34693586867784,10.8886135656422,6.950529728427274,4.861565571468499,4.500100476932758,2.109674825694454,1.7852087175499989,1.9480390066141866
2024-12-19,11.180321720675316,8.130841707368253,3.132548535036218,3.6447434989567484,2.3289941616450194,1.6293684765962584,1.5083161488327497,0.7069114563330452,0.5962281572738023,0.6520945490670602
2024-12-20,11.191122961106684,8.131538460412688,3.13293081948239,3.6436537785164718,2.329240515035595,1.6271163624705116,1.5082082530134389,0.7069861669043697,0.5998751668415386,0.6520832985773006
2024-12-23,33.28481712659403,24.270433672977777,9.345595359622143,10.865306833115037,6.97640318071666,4.921619006201075,4.4980482662140675,2.1096194629786096,1.783140744443073,1.945016347137533
2024-12-24,11.166958199473587,8.141965607460426,3.1353637144683275,3.645360872077695,2.3404235718062405,1.6459536625592728,1.5089534360066759,0.7077108445542486,0.598187523557984,0.6524916867049592
2024-12-27,11.161122470679153,8.1467018316581,3.135516082688646,3.642938374839651,2.342868740982652,1.6227180153882526,1.5083115469936093,0.7100307494480482,0.6007768607986841,0.6525875535612438
2024-12-30,11.15640125596265,8.160260567848464,3.1357939610673125,3.632277338663955,2.3460307876792363,1.6212861513829564,1.5032562388176522,0.7105250835169403,0.6061735371275013,0.652270729849989
2024-12-31,11.156689304132836,8.16047125838127,3.1358997643001367,3.632291430354817,2.3460913600681357,1.6213280115221305,1.5032950515314458,0.7105434286306991,0.6061891879788985,0.6522875708891279
2025-01-02,11.125235706722373,8.166606766808991,3.1363360164897838,3.626035770249033,2.3139235738143573,1.6230719803252351,1.5011030170669417,0.7110818323290078,0.6714667292869276,0.6532764112367511
2025-01-03,11.1283394250253,8.183827902614084,3.136782082898499,3.6168077047646476,2.3033802497432534,1.6326104015178606,1.4866416000947096,0.7111396391880654,0.6528788479122585,0.6533304550406382
2025-01-06,11.169713758638588,8.188047067227156,3.137433584942985,3.617530040920111,2.3151344765912083,1.627379565909735,1.4696938267101085,0.7113614377299632,0.6400753381337825,0.6533997575017684
2025-01-07,11.079538409380373,8.189725794942946,3.1385317805346205,3.617050845906135,2.3184476741956552,1.634630321649938,1.4699064308199814,0.7104303491272362,0.6580838955241247,0.6533857621586029
2025-01-08,11.08912645441407,8.199410936330326,3.142169990571083,3.6131411794332906,2.34055432523711,1.6364791839610926,1.4911532396889315,0.711092112691508,0.6731009591176494,0.6541048436624941
2025-01-09,11.11472883374842,8.202316909108005,3.1423549907684882,3.612402803312356,2.3801879075758823,1.632933252428187,1.4743891642324758,0.7111891986174432,0.6392450754239725,0.6541617687405197
2025-01-10,11.130451507122247,8.204772782930862,3.1427459750182534,3.6099353914656698,2.3684488848428296,1.6341272087762129,1.474877833985813,0.711061739865408,0.6423785742633907,0.6540182912447872
2025-01-13,11.149891983140886,8.210250502913684,3.142929037133322,3.608350042031356,2.370067231434544,1.6332788972286707,1.4761967579448583,0.7109992959804303,0.642694377782373,0.6539604735249436
2025-01-14,11.156208056344134,8.220366278986264,3.143518728308369,3.5847633503628815,2.379428517142068,1.6261973371927165,1.479253941605032,0.7109229133188465,0.6496979166164819,0.6537912672659711
2025-01-15,33.26447126562568,24.48744343527526,9.36088020848011,10.673033794062258,7.036504910852452,4.842857541045908,4.408362143885023,2.116994610543015,1.8627710353217704,1.9466810549085298
2025-01-16,11.174335358808248,8.231171689610806,3.146780298733192,3.5827257669390917,2.3588299490551554,1.641855697749622,1.4730457257165093,0.711344341941153,0.6256739357834205,0.6542168309327877
2025-01-17,11.167751497026094,8.236308186739107,3.149728530980215,3.5826067012137046,2.3617619552582303,1.6421341569657082,1.480664125951605,0.71147639958419,0.6321033599594756,0.6546915844965002
2025-01-20,11.178894628907464,8.243759520827687,3.150943740405877,3.556495809593624,2.348256177657168,1.6255636092469261,1.51576864458303,0.7117482991262621,0.6310033743673111,0.6546911530919541
2025-01-21,11.086753831002358,8.245176711025945,3.152092529910562,3.5538553645032582,2.34739239789679,1.624912586386908,1.471282533496313,0.7118838698983818,0.6417377006842098,0.6547274230519411
2025-01-22,11.086403203063911,8.257942112414526,3.155018936414761,3.5420282380233816,2.347436050405698,1.6249529770158821,1.475295971500689,0.7133287829813473,0.6525064789647185,0.6544762559936692
2025-01-23,11.094965592568418,8.261510857503714,3.155045942831616,3.530728696084409,2.356217672423968,1.6235491866041285,1.4836361321345193,0.7132794971106867,0.6484113831795462,0.654142226605935
2025-01-24,33.03603900540705,24.64070205792772,9.403910205559086,10.502705963424233,7.057592201968956,4.835115160088034,4.508129018602603,2.127892264821364,1.9387484554208165,1.9491656667801418
2025-01-27,11.089171310385554,8.274963659927172,3.1546514262389804,3.5210798443665317,2.367758625518502,1.6184746853575918,1.4837968936835464,0.7147607279467157,0.6419192578734683,0.6534866909221482
2025-01-28,11.089714233455549,8.274963659927172,3.154664414186033,3.5213320256049667,2.367758625518502,1.6184746853575918,1.4837968936835464,0.7147607279467157,0.6419192578734683,0.6534866909221482
2025-02-03,11.047472523456566,8.278727308232153,3.1548913588184226,3.4962777772814064,2.3404620605025728,1.6391004973903014,1.4878684162608085,0.7147181628765998,0.646625957709534,0.6527317994036436
2025-02-04,11.093402048727718,8.279235848806694,3.15527482529483,3.4852947178400795,2.341940944659078,1.6371857917211468,1.494653232430604,0.7161362517915122,0.640144938526356,0.6526930707905052
2025-02-05,11.117863253611223,8.279235848806694,3.155280358753945,3.4817600304076524,2.338622616598183,1.6345567881687766,1.4789333415641035,0.7160511216512805,0.6316181300600677,0.6523888649551878
2025-02-06,11.117447314466851,8.279235848806694,3.1553150548867563,3.470137542801178,2.340431318440748,1.6181628962189931,1.4759647919668857,0.7156590749528451,0.6347171303958564,0.6525701193452088
2025-02-07,11.139117169260162,8.278772113569117,3.155590982953783,3.468335348933807,2.3560195040192426,1.6155704874255887,1.4739742588655864,0.7159211861740847,0.6356996778314755,0.6525251459882311
2025-02-10,33.28659955215657,24.709906366000425,9.418031687140955,10.329002077223777,7.019528591855743,4.8219103815406195,4.429100843254048,2.1357134420986563,1.9028793464967209,1.947327712232492
2025-02-11,11.05044613605686,8.2986119167768,3.15578058793848,3.4340254717309,2.3593794842415132,1.6139291615199198,1.4772994589450381,0.7151349925270436,0.6409596227670392,0.6517912513707613
2025-02-12,11.061489090676725,8.311591092281374,3.1592129609878867,3.4116685959256334,2.3405518738526596,1.668202416585877,1.478444081516445,0.7158832903384867,0.6580046270756092,0.65191777534967
2025-02-13,32.99700884568496,24.83255797821481,9.441484715894918,10.117047596394832,7.014751383096435,4.9854426445524895,4.533375864785515,2.1372311061093003,1.996725151789068,1.944374713477672
2025-02-14,33.21229532117085,24.895473975684894,9.461287649654034,10.042801929771427,6.859047955849698,4.980319090437017,4.4168614032839155,2.146132146214923,2.039616843489974,1.946163684443269
2025-02-17,33.01822195916527,24.901897038279888,9.465299313888814,9.920211994072867,7.041830614354779,4.982160156266513,4.48579259565376,2.1462926171029384,2.094778043745432,1.9435156674697411
2025-02-18,11.039445499713409,8.3135982199415,3.161685212875299,3.305661364358055,2.3508668494863807,1.684919213347353,1.4839665047191812,0.7128574304881536,0.6842502429822325,0.6484126259969131
2025-02-19,33.05025661321687,24.91308876952874,9.478419209762674,9.860601003432535,7.043675963266384,5.085234083350387,4.421031226745585,2.136340722708635,2.068618493680553,1.9427339143076379
2025-02-20,32.950266961287056,24.89122338810934,9.467309678051643,9.79873874316148,7.1370319871056935,4.9954923615134215,4.584009526527745,2.15399866714298,2.085581207892327,1.9363474792083168
2025-02-21,33.00218898009675,24.996451741644346,9.490052299068626,9.772997199964514,7.1584700852304906,4.879133442519885,4.473424642864114,2.159072593747434,2.1289620507645255,1.9392469640993153
2025-02-24,11.00710036805459,8.327060968686585,3.162462745068391,3.257115529399396,2.3296202514541715,1.6259335661987617,1.490821865167941,0.7191792645536006,0.7294586614649927,0.645037156193941
2025-02-25,10.975263742634136,8.324065248783215,3.1627672921098924,3.259779580721621,2.3347079321426665,1.6274263675657232,1.4824735025709175,0.720612412896588,0.7568464040715434,0.64665162726623
2025-02-26,32.82264912861255,24.96591723647359,9.500823560927268,9.794594240077716,7.105816728318791,4.891359619191541,4.529412263614459,2.1558894231883627,2.291785744415931,1.9417520551797924
2025-02-27,10.937316739820737,8.309943528527493,3.1639897946117266,3.2605653957246425,2.343321140562057,1.6268360886492788,1.5110550875033981,0.7199365640092976,0.743612748287743,0.6465533305210618
2025-02-28,10.809951099459335,8.308835336258193,3.164499827409032,3.255729531645618,2.270955788710112,1.680668595410454,1.5089110745313192,0.7206932005252066,0.781947116224385,0.6462766951147291
2025-03-03,32.771356023898626,25.109935158109586,9.565620164999137,9.81695785351838,6.694975158070236,4.933378360712809,4.516627255860905,2.18287699239109,2.456049798072488,1.9522232343667407
2025-03-04,10.856581383458158,8.316984182362905,3.16592092092323,3.24526489921685,2.234313259814346,1.5719004677507933,1.4716695741990153,0.7223834122145039,0.7542401831144414,0.646090624381475
2025-03-05,10.885964614358604,8.31752355413002,3.1663897944230954,3.2389819981492303,2.1679222767726274,1.5644487700233793,1.4563984602155884,0.7247497618635376,0.7628617599118406,0.6454234647166801
2025-03-06,10.89606777439055,8.318395468142912,3.167097785979542,3.21484718532666,2.0922413639519246,1.5617164819494593,1.4692346556867166,0.7248695856155641,0.8677077729871965,0.6464314700636117
2025-03-07,10.889653638845994,8.319610126687909,3.167875145346742,3.2132005322572645,2.0842638568099163,1.561326292633058,1.4696561878245205,0.7233814005351693,0.8389435903103907,0.6465242856072331
2025-03-10,11.021024881903628,8.31425312325846,3.1671509328138705,3.2104796774458815,2.0802032830394417,1.5940394349884535,1.4798848060516563,0.7232647247567288,0.799415753773673,0.6462730672712856
2025-03-11,10.974566136060998,8.308878007670693,3.1677292372620727,3.2084775243189254,2.263465143950763,1.6369296529677864,1.4862350834521638,0.7030404019684222,0.6877802315037376,0.6458874061041471
2025-03-12,10.840847101964247,8.305312572485276,3.1685852151458906,3.206089004537143,2.311811431066272,1.7208385018595926,1.5472196608683384,0.7016204370793409,0.6410850296825149,0.6453531063937856
2025-03-13,10.758804317771387,8.30517371767409,3.1691055530845573,3.205164145090992,2.300256814793519,1.7400378216857364,1.4643236161023472,0.7007585644023786,0.6221816698584699,0.6452952067633062
2025-03-14,10.771394110983437,8.319290661278222,3.1739655213313074,3.2063962097355896,2.288339213187833,1.632799205465767,1.476788197663935,0.7018240363713463,0.6508509507755226,0.6458558548045553
2025-03-17,10.785003492774308,8.326523259027873,3.175117928184824,3.205745929816754,2.237009987020669,1.6339070724610618,1.4899316573495074,0.7032082308533295,0.634621677619525,0.648424793432538
2025-03-18,10.773871781974922,8.316919815356433,3.17956034524743,3.2045020809047204,2.209710063986499,1.649882504663807,1.4701312668833653,0.7013543377771978,0.6168511911610491,0.6484842940416634
2025-03-19,32.94335698687234,25.356108637920645,9.69297426848519,9.756878218943113,6.656502387068959,5.001995916503762,4.498970791734006,2.1379989895754417,1.9765634441120066,1.9786503587845339
2025-03-20,10.793817131523749,8.31825149899367,3.1802844286053733,3.196185325209567,2.1728288384215637,1.6411233093744864,1.4581924180261208,0.7014826422241492,0.6838125403900415,0.6506318312410493
2025-03-21,32.95613256247633,25.360970785782406,9.70010603258236,9.732697966600417,6.638099422926071,5.014648595442794,4.475144231401427,2.1386903544527094,2.0007923002876122,1.9827177480478777
2025-03-24,10.828286800085605,8.316830850232842,3.1821102223300874,3.183727611348792,2.1754221350510425,1.6303365043095417,1.4567025481696512,0.7015255879114058,0.6507126256256299,0.6493562947180416
2025-03-25,10.831151299947388,8.318726058576043,3.1827238399332027,3.202331644815305,2.1680087694920704,1.6278140277047979,1.4592758222956521,0.7011279059055489,0.6554165438322382,0.6493211368845931
2025-03-26,10.80884140133584,8.32033000826728,3.1829650098164657,3.199691572123975,2.176336563061939,1.6265283412358846,1.4457369160727211,0.7011864637582581,0.6647756583813783,0.649391017689471
2025-03-27,33.06734897352225,25.401285023145714,9.718084259664591,9.763777377056833,6.622978441310448,4.93529263285817,4.402352704834673,2.1405101479607893,1.965220692711219,1.98314974693531
2025-03-28,10.84595013312866,8.323395188093045,3.184279525148375,3.197421570115107,2.1665147534860414,1.6192850359840516,1.4430774738562515,0.7012308030932133,0.6416942053337107,0.6495194687861295
2025-03-31,10.713312025416801,8.32955991840394,3.1848469642693735,3.1893804795368395,2.1666900337472197,1.6097694269202136,1.4438368983467618,0.7012981868575037,0.6341464469672127,0.6493521516889404
2025-04-01,10.712910080927154,8.345069396021627,3.1905329119607173,3.193205990993373,2.1857334540946884,1.609015996649302,1.4542021293250007,0.7023444449316298,0.6370298540180267,0.6503164998888494
2025-04-02,10.684227451411674,8.339816153298942,3.193984017539284,3.192848260331174,2.215716821667777,1.6085664518214602,1.451544807269857,0.7024175045035811,0.6347168384255881,0.6503615678338781
2025-04-03,32.69457920313754,25.483209263146183,9.764529895281273,9.756644699056979,6.865716123667507,4.91139834240455,4.440790267110149,2.1472886847356527,1.9475645710892682,1.9882789503708957
2025-04-07,10.754505149508061,8.339946670949605,3.195525247529453,3.204366944540476,2.203427946470777,1.6073071724170218,1.4533404747131904,0.7026723905562017,0.6178955093460377,0.6505904774568959
2025-04-08,10.640637537324363,8.33268878209969,3.1957243176502566,3.2005043018505215,2.2318603601448763,1.6077116089734451,1.4637830493956372,0.7027865769553366,0.6055552670131824,0.6511640374912466
2025-04-09,10.607504268399019,8.306392269890443,3.200674349954988,3.227735983196891,2.183234046458214,1.6126068413573613,1.4424186278877946,0.7011929925109099,0.6041503509417359,0.6538993793044584
2025-04-10,10.609003088051177,8.287963667989121,3.2007412682167597,3.2167563081811763,2.167860141657484,1.614899362686331,1.3968163558872289,0.70051006224423,0.6081655698433258,0.6546410477905509
2025-04-11,10.639299313241374,8.284414495736273,3.201248438283649,3.220282997806482,2.174717399934541,1.613616632616003,1.3814061629225782,0.7004264010541,0.6063240785940334,0.654910707076657
2025-04-14,10.628400644323447,8.291713841952825,3.202565159923001,3.2166740309850774,2.2597881211347244,1.6169607011161047,1.3658421988625684,0.6985063162386215,0.5969386166727918,0.6535557413202608
2025-04-15,10.615755870805826,8.28997864981266,3.202831444742582,3.217855363495619,2.2476781974383053,1.620897676764742,1.3637382159692641,0.6973137478449114,0.6071562472075146,0.6563689901559959
2025-04-16,10.630127288983719,8.295676166647919,3.2028778705916126,3.216865930075298,2.2329592171561683,1.6176938976067798,1.3657538305090762,0.6974085990423418,0.5973567541239324,0.6564439272820387
2025-04-17,32.712174581997544,25.49455857389708,9.841211996834542,9.882130339309013,6.8742789114694185,4.969427853326925,4.192736796341212,2.1423842868851692,1.8737339285716896,2.0173627313674056
2025-04-22,10.653667544382515,8.299544444995078,3.203373722868165,3.2134928585632037,2.2029323597076504,1.6158039164445057,1.3604772054725263,0.6999635388075018,0.6104292248915683,0.6571143708068592
2025-04-23,10.672276112431724,8.303146705159712,3.204377216326669,3.208977085848038,2.159174747244452,1.6180439556447255,1.3584742985738105,0.7007216729599812,0.6101943463760229,0.6599907829057776
2025-04-24,32.93656359912127,25.53466765868686,9.837279124154895,9.868170359687266,6.517972130613399,4.9736792457109384,4.169460203834482,2.1550901212551588,1.9784976928412836,2.0286198640944475
2025-04-25,10.714169276698518,8.306933248673012,3.198133900914161,3.1972127613972696,2.1121809979622967,1.6153113692452825,1.3483930338682406,0.7002305313327334,0.6599492735166359,0.6593352559495574
2025-04-28,32.94775491420504,25.541477874286837,9.840107533973407,9.843012265020555,6.506351474904704,4.969925587625541,4.175817475728406,2.1540110583248144,1.9939113306089333,2.0276304853217604
2025-04-29,33.080170852121704,25.554452026474234,9.844836007997404,9.833801570579602,6.508702355173799,4.82959712044313,4.187103951808471,2.1517984067338727,1.981409515024338,2.0281281936434454
2025-04-30,32.87105976595285,25.601302564158807,9.865357003552038,9.84231883273447,6.49868060941377,4.833066810558383,4.276607689796432,2.1562556871647227,2.0235960094881174,2.031755027180402
2025-05-02,32.652868519984665,25.601114429076983,9.86632557151605,9.813644315345057,6.624871149177366,4.964319816198576,4.300703681963619,2.1559787172200573,2.0108225463034732,2.009351253214156
