date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-10-03,58.166580689590866,16.155406731793885,8.484167628784176,8.585282300638287,3.22154484950732,2.552192017800919,1.3533454936221176,0.29862757541758306,0.21470686751271476,0.9681458453321384
2024-10-04,10.762501067139334,2.916981238201512,1.5567252150032413,1.55013784619489,0.5225840380103862,0.46122377187293034,0.2567651026480937,0.08381680030540027,0.0488335222782337,0.052054625092913934
2024-10-07,10.82724186125169,2.9173080101674143,1.5536417160764409,1.550311498868684,0.47906228001727824,0.46118372015089404,0.2583415736860702,0.074130089966625,0.04284313431395721,0.06401391315902022
2024-10-08,10.834110287073699,2.9176738388319494,1.6214640490955698,1.5505059069953775,0.6214498569429708,0.4611236119848706,0.3343503415034223,0.11033396153156101,0.03544552357950149,0.09707563422705323
2024-10-09,58.20072482938936,15.653176399687819,8.838223589386802,8.318387801932275,3.4790798298705945,2.4727102768388756,1.6246406277495806,0.25385690887241424,0.4543552158954302,0.7048445203768539
2024-10-10,58.48287295786645,15.281349709150332,10.259557994933587,7.348798125137371,3.100836233575186,2.4488267411220117,1.6278405258325732,0.2528224698407937,0.421009253998328,0.7760859885433636
2024-10-14,10.98801428632606,2.8165063856652286,1.9409953792863583,1.3298311326906702,0.5883127384799237,0.4575970254963653,0.2536665540395351,0.07438178345890983,0.08388788498200277,0.16788222068163505
2024-10-15,11.069380987327126,2.886292643982956,1.8910394855219275,1.344273645355266,0.595297702103369,0.45771605896418627,0.2747680573093859,0.05334043734894244,0.08157557391186784,0.09768056430807927
2024-10-16,11.071773235245065,2.8818859304173476,1.8698199234192265,1.3203025648793303,0.6036862684757204,0.45766349372015547,0.2748954489159406,0.051930765815209834,0.1401911163695813,0.08042081410564761
2024-10-17,58.86312427893883,15.446136282118738,10.124533755185878,6.9896453193628725,3.1729298665951298,2.4472546979468603,1.4652339079009609,0.3709983057486831,0.6954310150440342,0.42471257115801714
2024-10-18,11.030915242992739,2.905575644119195,1.9016487422410726,1.2888042002740765,0.6005987600430177,0.45934131861445254,0.2820845894893304,0.045037547412392916,0.16490048774514124,0.0698192969096102
2024-10-21,10.99723710384585,2.90900816741763,1.9354831666892416,1.2815094595775836,0.5995036481976347,0.4594331339871317,0.2688171866658965,0.04651767960346333,0.20906163611441086,0.08357437640993186
2024-10-22,10.99248827643299,2.899835372582461,1.978520499556845,1.2865339672197245,0.6000412783508275,0.45776658216777133,0.2707050957623416,0.04779874739319279,0.20317301684400443,0.06306452613621505
2024-10-23,10.948656829539539,2.912153335050032,1.9770931647001881,1.2346954244554225,0.6104902443549023,0.45792451166022313,0.30204987025723284,0.04426892523196077,0.31945537053076245,0.07135336408317297
2024-10-24,57.998872290743655,15.323142277261864,10.886709114433751,6.473690605558463,3.2094629775612358,2.4125654005402173,1.4399355281769797,0.26020400274830036,1.68170901334042,0.31370878963512056
2024-10-25,10.976026807394424,2.9151463437893317,2.021873114803133,1.2521036486488757,0.614240987183602,0.4637930875134642,0.2680224820491449,0.04009430395380921,0.3496186861133563,0.09492675143716067
2024-10-28,11.019246544915061,2.921521491812781,1.982679598517435,1.2554997265416756,0.6249056446015503,0.46431902601095876,0.27247304983984433,0.04970962105611504,0.3312315981533665,0.08527325231481087
2024-10-29,11.04187191049568,2.9207078670367403,1.9575146442676845,1.2550183130626835,0.6131933682696558,0.467614240111141,0.2879262520176915,0.049671646117412094,0.33755482575536266,0.07478757096266485
2024-10-30,11.045853247526583,2.9118141093953485,1.925541057250728,1.2723185518344664,0.6337537177929705,0.46769219337707557,0.3124467496428542,0.04291496781238197,0.33697277799189707,0.07017515804343512
2024-10-31,11.15342764674198,2.8791634704713585,1.9902330208634547,1.2754012638819567,0.6101993629860919,0.4677582739260685,0.33994592745542346,0.04379690637454998,0.21748156807069127,0.05646346811485018
2024-11-01,11.182138031065886,2.8823732229168813,2.0316591384839726,1.2753962482139103,0.6096527087655397,0.46503616386928986,0.3599710680218933,0.06285432628391065,0.13385631884869953,0.035760676054074216
2024-11-04,11.241432970467441,2.878960162223151,1.9688196690933464,1.2717577889314813,0.6330734273991535,0.46010185358795996,0.37126906936958715,0.07213634044476847,0.23850647526784913,0.02793565244324903
2024-11-05,11.256356421423664,2.878845407464509,1.9932965189184342,1.2760941515553499,0.6075719298563318,0.4549113735234687,0.37802812686517656,0.0699927521320141,0.2727525954093137,0.04996396797398832
2024-11-06,11.242697835935887,2.876384351401273,2.05493948830882,1.2700458119944218,0.6076872270922016,0.4512140940262115,0.39268700051452027,0.07125517293032428,0.23311014998170748,0.05580411483672647
2024-11-07,58.24867471308417,14.830712413688788,10.819878557050941,6.722680907682767,3.4261531171331177,2.224012303542655,1.9576868465293173,0.3724992450434206,1.257455515281978,0.140246380962845
2024-11-08,11.270371898812972,2.9056532614356176,1.9946443945860113,1.312887641152807,0.6713974616090557,0.4266982448887084,0.3838295640383279,0.07525036877765097,0.21169478886604493,0.055808796118962854
2024-11-11,11.287349838747671,2.9106656609495674,1.960150908855553,1.3795103029667057,0.660842939503985,0.4288265965380579,0.43638040557700863,0.057035094532236236,0.20634027653142206,0.04207514727247479
2024-11-12,11.168381563717515,2.8984492783945837,2.132603886082094,1.3892186417120074,0.7231102149082423,0.42895815414268884,0.4132000174168188,0.0504009641161152,0.14538948897193385,0.05375039278056619
2024-11-13,11.132827510379663,2.9164060923486606,2.0080615449459565,1.4282551851670693,0.7334048812210203,0.42882103973343283,0.4112837826032917,0.062281037109559956,0.1345848659771353,0.1617041244064071
2024-11-14,57.60269692484344,14.81990921319903,10.938110681483998,7.2590547705896125,3.91455087404604,2.205231588020616,2.0965688407788443,0.2952508252242929,0.5771553006853816,0.2914709811287398
2024-11-15,11.270783352009994,2.8582880892690428,2.1790297914688983,1.421700381354283,0.7080643873705665,0.4276697089763094,0.3853652508360328,0.05103046906375945,0.1056649199816648,0.08607595879194317
2024-11-18,11.332131684040313,2.848415559985366,2.2381807744441264,1.447921566995581,0.7314816200842785,0.42774136892893433,0.3820252631377121,0.06313106397030394,0.10921843925284244,0.10694612272029588
2024-11-19,11.432307854469322,2.855643209140094,2.1865309375313746,1.4434455207081178,0.6919220715327086,0.4280478354570701,0.384811827881349,0.050345760518433216,0.10903567183107626,0.11063165831610808
2024-11-20,11.44472262060772,2.8756427673741225,2.1714047260290923,1.4459516328642532,0.6910024033476833,0.4281309656648524,0.38645517030312293,0.05129848607409234,0.10418449124348692,0.09405314215963388
2024-11-21,57.6690479744769,14.556229762365758,11.104443204694972,7.358803592849261,3.5509186692448353,2.1636100356337598,1.9652288549882264,0.25732643028918484,1.0487140204182273,0.3256774550388799
2024-11-22,11.438893428124796,2.883478546921831,2.1189043776420555,1.4517788915499237,0.7037918944975976,0.42831898021125436,0.39206507416185976,0.049960664822365476,0.21060849724705055,0.06374871391933244
2024-11-25,11.456588761101438,2.8917320495549723,2.1195583218878844,1.4556044111863342,0.7038862283042762,0.4283500795165397,0.394643488336135,0.050414649639970575,0.20540082267046783,0.047508065252032806
2024-11-26,11.382702577137406,2.8838437508426273,2.1675054805933343,1.4105389965921924,0.6911027648507684,0.4273339607830284,0.42763736260078317,0.06007777017483873,0.21276624802189187,0.06789385360308645
2024-11-27,11.294732411209761,2.8636062067849566,2.3528140165576215,1.4088114873416893,0.6911122537872281,0.4274939172717375,0.36944411660895,0.05454562704463036,0.20889848769577793,0.10420751771433454
2024-11-28,57.569340019096735,14.462567565573062,11.222024884262106,7.134666559051955,3.47025133575431,2.1601463808281642,1.8965284548942998,0.2755836358445811,1.0802420586392918,0.7286491060554949
2024-11-29,11.381368573415129,2.872843890014491,2.294982935577594,1.4231068156195898,0.6669624970152,0.42759022729119983,0.38842301911409033,0.05055129834059863,0.19842418355456298,0.1418680151996331
2024-12-02,11.440795966712448,2.8781604115490764,2.2467641770881044,1.4265597418742466,0.6623853862256238,0.4277351110348434,0.37894314291039527,0.053289990025405444,0.20342394207581807,0.13059057732407248
2024-12-03,11.509273022488212,2.8590881526723786,2.255744034113525,1.4106967880458536,0.6859933774913769,0.4253285681631562,0.380574239034828,0.0762103117739162,0.20279195139345493,0.15128774585950253
2024-12-04,11.421196749603437,2.839420185370003,2.28635774387042,1.4041187585045511,0.690419956223141,0.421304246537009,0.3812951122599101,0.10863733582443598,0.21790688264093044,0.17687557299058246
2024-12-05,57.568073968395474,14.225661626444367,11.476701129759693,7.043342211871869,3.454237982359371,2.1085126612946663,1.9153597380214775,0.2975806901309159,1.0177325282806573,0.8927974634415111
2024-12-06,11.52240780978826,2.8395908171202358,2.2785079021765497,1.407034659189266,0.6513989747464399,0.4210728609449176,0.38987617227022714,0.05135035531948566,0.17464272410402049,0.19823079193343335
2024-12-09,11.521196745781962,2.8409858576483633,2.313988102744417,1.405735276379108,0.6514803154723866,0.42112544065952195,0.3908299236081945,0.059258983832874,0.17395333241297098,0.15842626750239838
2024-12-10,11.495485686741244,2.858021291925763,2.308568478769455,1.4068103620059815,0.6533059712120302,0.4208354696325504,0.3812260494311255,0.05925712986027598,0.20710702751205673,0.17432054094259894
2024-12-11,11.468113050163234,2.844296200639079,2.3194845185410555,1.4203563497147842,0.6533287550298471,0.4208445694814658,0.38268958152612126,0.06508341091724103,0.20132047619888788,0.18563258129205557
2024-12-12,57.23931609757016,14.14994419478216,12.214488833248167,7.08232033589808,3.275688902633256,2.0920754059519466,1.9049167994574483,0.25705519882337485,0.8909930344130376,0.8932011972223711
2024-12-13,11.433838801631497,2.8280567435116364,2.439456312756539,1.4460966115070317,0.6547484544233078,0.4186934404290293,0.382968811596658,0.052753610121635444,0.16624818016514115,0.16724633538562445
2024-12-16,11.39654645992894,2.847768327764538,2.404391088785986,1.4792961066725991,0.6703265960332488,0.41873278387922375,0.38690323966138834,0.05631429553173897,0.17199201662386746,0.1647212777854543
2024-12-17,11.41210120532395,2.858204681881686,2.40927284696828,1.4867749802578905,0.6704659131499424,0.4190372750904585,0.3857803317612699,0.05261838940596536,0.16530844726386917,0.1492767018090522
2024-12-18,11.405338034974582,2.8558320411327323,2.4391807776814023,1.4857800925281075,0.6631258180530801,0.41915338529916,0.3851422423056485,0.0513989391720366,0.14945881308154432,0.14929458826999795
2024-12-19,57.145933117503354,14.287604714726566,11.972748481287686,7.522521066332878,3.2397591321735115,2.097314262245306,1.9593391348834213,0.28428072890804984,0.7081509772618283,0.7823483846773985
2024-12-20,11.419724574658353,2.8473128369878777,2.4036281931274694,1.5189617481232605,0.6448540817191141,0.419332692786064,0.38790947658473907,0.05152987700349172,0.13882186199881502,0.14726181862339682
2024-12-23,57.08022206302903,14.275042379767658,11.974033790314975,7.545313269466552,3.2068867199963136,2.0760132131378817,2.0006118820786303,0.28003494380518745,0.6432401445310489,0.9186015938727242
2024-12-27,11.254013062837423,2.8562867205909597,2.4978367607093883,1.5159717802566601,0.6330640604080751,0.41513345278904445,0.41232367771132833,0.05143613507598545,0.128676725348427,0.19797624551998216
2024-12-30,56.28700853302351,14.316565362909294,12.67262148629017,7.537632696929261,3.072762607582392,2.079390689186881,2.064501393983673,0.2676030076561287,0.6554381641188518,1.0464760583198458
2025-01-02,56.121671699986244,14.340661953016799,12.658620784931443,7.548991530346541,2.95969082227035,2.075611435070771,2.0735421436131793,0.2990515219942008,0.8547136487708126,1.0674444599996664
2025-01-03,56.186340222304345,14.36980198485584,12.473770998125119,7.589205225103654,2.8806577746231214,2.0744054621210344,2.1624475673631083,0.27666347356123727,0.7422540354981573,1.2444532564443878
2025-01-06,11.240422329558914,2.87981545669213,2.5319437934063607,1.5093745037665733,0.5768477205831031,0.41541000817289864,0.432146030301866,0.06096933151850111,0.1388718030653174,0.24169557133262828
2025-01-07,11.205514029766753,2.841294031626435,2.179494781836107,1.5071182147076025,0.5759946918699251,0.411027178068405,0.4233877468163981,0.057021027505767576,0.17643394968338025,0.2675885257449421
2025-01-08,11.196800409378616,2.8770189422727754,2.1087631221497065,1.5126486933796768,0.5749298709051605,0.4111390461289188,0.43163949044509664,0.07134681431691614,0.1744700695320923,0.28072726158259464
2025-01-09,57.01149208328759,14.73969618073642,10.64926857967437,7.727691266581621,2.9225304804113645,2.091721653233541,2.1514919565566206,0.25678059065657605,1.0198688935805604,1.4294583152813287
2025-01-10,11.212828927296513,2.894847313747374,2.107103172465449,1.4754826579353977,0.5798968441188771,0.4112933997699907,0.4071648712794052,0.06074197514932037,0.21224954754128314,0.28631995732599225
2025-01-13,11.219452249040271,2.906904285353726,2.110804931687646,1.4607719198279674,0.5832561160246585,0.4113542106478853,0.40721371997677325,0.05949698186239899,0.21818358358543605,0.2742195967728619
2025-01-14,11.212758825640991,2.9112326391725407,2.073615629489118,1.4538676305960703,0.5839345949022942,0.41142694088292703,0.4617486811748305,0.05338003178722119,0.21495699344583025,0.29052792284295187
2025-01-15,11.194925630161146,2.930480360219622,2.0727794354499935,1.4590812566787468,0.5803085377957891,0.4114070011593131,0.4620446909631104,0.04715565214303283,0.2198996830917934,0.29882199703061885
2025-01-16,56.720024761209196,15.098039707640307,10.386481457422942,7.444705920993694,3.0086696567006572,2.0902795844975928,2.3655037146174305,0.2899693341348964,1.0801700499038618,1.5161558128794166
2025-01-17,11.144693000295494,2.9838990276831567,2.0546105235845578,1.4724889605479328,0.5853956737430541,0.4116060359344255,0.47033452174174734,0.061327699147479944,0.2132865863757515,0.29700291604001255
2025-01-20,11.132770165688308,2.9894857514783135,2.0379721242874824,1.4770904134326437,0.5849973390157208,0.4116060359344255,0.47026557919278583,0.05482279795695809,0.20857154998125726,0.2986601786920606
2025-01-21,11.143244289416433,3.0050877031643073,2.061196022349596,1.4777822392220965,0.5866101722971451,0.4130580886809403,0.4716663319589443,0.05349624713190736,0.2035950670854072,0.2986642531132026
2025-01-22,11.126798879762271,3.0128869934740616,2.078385205664464,1.4726519732532675,0.5876829684823209,0.4129941954307529,0.4720609662198201,0.04853283303880184,0.1986915495193121,0.30382415051086215
2025-01-23,56.35245298978165,15.235100690615688,10.504768457526751,7.478123657032364,2.979699235467158,2.0937619847218167,2.3919750638750554,0.25857965619060735,1.1403742558618513,1.5651640089270502
2025-01-24,11.119684240057445,2.9991090397173137,2.052488196773941,1.4768127068119332,0.586699750796348,0.41297683871783186,0.46846957739073264,0.051201490395650286,0.24864424683775488,0.3107302793081931
2025-01-27,56.397317220546405,15.212185149731733,10.455250789868362,7.523907389596923,2.978867689686057,2.096819301142435,2.202856147199867,0.25403452343146016,1.2652754817688183,1.6134863070279357
2025-02-03,11.091488219461876,3.0008731670155413,2.050450484057097,1.4801256105028802,0.5879397090917552,0.4132800397357918,0.40579840418748725,0.06379912380307992,0.25598952364077043,0.35388648202653067
2025-02-04,11.099497880831946,3.0024485198301076,2.0499541667039245,1.4779861539320012,0.5879910263482215,0.41332937907777634,0.415313317218601,0.059928092656942655,0.24333530648103,0.3473741157816959
2025-02-05,11.118541539616436,3.0028650985372662,2.0766779619281914,1.4781912190837054,0.5782802480880835,0.4130284699434806,0.4160115571288649,0.05669882506834676,0.22318725353622082,0.3522590484569673
2025-02-06,56.46221243910235,15.24044406116969,10.456299288043855,7.502265285620475,2.956092006126386,2.101698569585065,2.1049148738015426,0.28459847674323824,1.107545401204859,1.78392959860254
2025-02-07,11.127137842154243,3.0047828223577873,2.064877114463878,1.4741214149197894,0.5762883755364813,0.41537868048056503,0.41116010605569897,0.056844447615755855,0.2184219796598407,0.36482639335945793
2025-02-10,11.122936989207197,3.006056277207825,2.060684182810774,1.495417011564521,0.5775690709911521,0.4151213091809414,0.41281453710986526,0.05275798977191807,0.22462100155515768,0.36693652423285955
2025-02-11,11.127889456055556,2.9592159351792513,2.1314330869458815,1.418980002841842,0.581936277373813,0.41465431873128805,0.40964919935019534,0.05042905883047359,0.2671670208072116,0.37198210698744916
2025-02-12,11.038459395813263,2.9446126596632456,2.150465308000439,1.4006655700825785,0.5741661075435246,0.4118564791277454,0.4083205378825841,0.14700535074637022,0.261926095027715,0.3919770268060863
2025-02-13,56.25520527968639,14.877392211917574,11.00323676212626,7.098948541613366,3.2572034258444855,2.0983210965782,2.030933607934928,0.3719659612825593,1.0362183117278858,1.9705748012883468
2025-02-14,11.045756027826041,2.912056657495623,2.158439355119374,1.389565940064761,0.6363701256568703,0.41218285173652697,0.398832459217363,0.062318110888377784,0.20733173649555336,0.3854390685553313
2025-02-17,11.097423604894333,2.9249030162289484,2.151838343927271,1.3899640710172403,0.6001378201955578,0.41203687038728465,0.33902867800420816,0.05578876326772063,0.1990904257792361,0.39849776379664553
2025-02-18,11.094540357479254,2.916549555409719,2.1888539204256663,1.3494420697880647,0.6057229657320097,0.40944376469495986,0.3288111943955163,0.06614415832415914,0.18134909184424192,0.42291234451295706
2025-02-19,10.998298410821652,2.9166670272692143,2.1855442560444946,1.3656222004576979,0.5615396670775341,0.4090937233594913,0.338393678174178,0.1504442677365124,0.17582201492197944,0.44152193615735696
2025-02-20,56.45219255425822,14.965409477920904,11.154572229306028,7.025924957802022,2.895202616032772,2.0985622951285374,1.741227838014538,0.4094278494458179,0.9151754738957046,2.342304708195458
2025-02-21,11.002271994424758,2.900269065688813,2.1759640441963337,1.370456901719697,0.5642914749090465,0.40900249261394495,0.33438693259020513,0.06766945207330369,0.17744838906763546,0.4805818190454648
2025-02-24,10.955368838856211,2.918673444024402,2.1977287740263214,1.3839526226654901,0.5588694141069954,0.40750712750134177,0.3523289220814212,0.06706607185497813,0.1790878940929438,0.47237451637671984
2025-02-25,10.931969499054567,2.8872939184648807,2.194911706357346,1.3858361554637786,0.5673766479365319,0.40722918876603287,0.37334362308658486,0.06617190116100792,0.19338812683957124,0.4989534471313953
2025-02-26,10.889077196895897,2.8533436685883067,2.190982991571727,1.3783036251999148,0.5637862674138098,0.4073099482011835,0.37451087320150955,0.13956488556372978,0.19143481496772544,0.514195032958767
2025-02-27,55.876953754909884,14.763572849293197,11.058723989096023,7.071204742471392,2.763636880287253,2.0909501093701466,1.9242799952653062,0.6698915507762715,0.9613852881946278,2.819400840335894
2025-02-28,10.820800847336713,2.8947264799577734,2.174796887295917,1.358460265654641,0.5373934565323588,0.4072169859722561,0.35906488367586076,0.07658689779250655,0.17680746274422718,0.5713480882874096
2025-03-03,10.820185831472322,2.9192113060185165,2.143436166719098,1.344466555741614,0.5365146768265289,0.4070363672671946,0.37666405248703305,0.07776483825758594,0.17972507123186912,0.5734106609574959
2025-03-04,10.744926172007556,2.983407582964497,2.10082910464895,1.328158645155117,0.5373274129001538,0.40816350067714785,0.3625872423632695,0.08933537638572257,0.2016262990609496,0.5993629012770427
2025-03-05,10.642719039260134,2.98279052654878,2.1115796268855043,1.342946720034654,0.5332848485515977,0.4081188128821785,0.3579392856477096,0.18996573277755816,0.20532289103624338,0.5865837528776366
2025-03-06,54.935666254412666,15.398153546327636,9.882733488299559,6.972169643720215,2.754518084110685,2.107825380907712,2.7855428005229848,0.9995755234748472,1.0411956855444089,3.122619592679287
2025-03-07,10.64709884554035,2.9762740312381704,2.116094205236942,1.3524856164060381,0.5331631692138508,0.40828458500309905,0.3608459752761291,0.19110502795808382,0.20333422505171292,0.5802113016106201
2025-03-10,10.81929327148662,2.9518232592723805,2.1216951433627136,1.3429436745494303,0.5093091192898616,0.40739880608106116,0.3526672488561132,0.05968098010716672,0.19916389418922895,0.6004276276912889
2025-03-11,10.795966439314624,2.9376556346286007,2.1568469553476146,1.3628496274069164,0.5028843299439849,0.4074488168898123,0.3474345498055777,0.07010894730421123,0.18889532107477353,0.5982148230158858
2025-03-12,10.856848076671804,2.940944145661053,2.1475597279913288,1.3413263951052519,0.5214559972397528,0.40718199291155543,0.3593989510343559,0.07543662180632024,0.13956526222792953,0.6137141919750624
2025-03-13,55.80105670835225,15.199213655729368,11.193270305020837,6.925849396106949,2.6958875471783954,2.098428147353769,1.727192090185674,0.4609056689715901,0.6555417716617059,3.242654709439461
2025-03-14,10.843624677987924,2.9474531202500787,2.1683664089218926,1.3685678668695556,0.6501732320840171,0.40729002715682644,0.33453491101773514,0.07015047835344529,0.12448163206534497,0.4821992290128531
2025-03-17,10.792398494249488,2.9299244667009474,2.182535224065026,1.3993883433818486,0.5035676511541083,0.4072795319367658,0.38043277612989007,0.06297039409181988,0.11778664335330269,0.4710875239562583
2025-03-18,10.767686362775738,2.9490824701360983,2.225065379628739,1.4257407183008644,0.49866523454925604,0.4070722928073993,0.3341393892777619,0.0629245600601652,0.10703506237619467,0.45466353014091876
2025-03-19,10.73060985344633,2.9887166066522926,2.052354878942261,1.4523293480126716,0.5239722741330343,0.40855765920318804,0.47057031474499456,0.05709248577514511,0.10307082576397866,0.4414025991324884
2025-03-20,55.838703395407904,15.511457627912447,10.564100828072284,7.728569929701622,2.7188820130793068,2.133214206169002,2.5191489613766436,0.26033001902263697,0.5180470498692253,2.2075459693889266
2025-03-21,10.771254859690023,2.971920835368362,2.0243369136256066,1.4923806052606325,0.5213035842209621,0.4102389826844296,0.4700386798040011,0.057170045341215954,0.0954285249483529,0.41519998229016547
2025-03-24,10.789081278365833,2.977107718014413,1.9914832316883802,1.508523592666559,0.5540275465187064,0.4108051119159962,0.32761434621145835,0.057437854320248574,0.08748980281324244,0.42365851325538795
2025-03-25,10.734170747635083,2.9630676212150844,1.9022723494279057,1.522690641104969,0.6665419889820717,0.41085579759629914,0.33786204231163625,0.051658250967382704,0.10052298254788748,0.432920069280347
2025-03-26,10.744383756245304,2.9404162097718913,1.9887299512420364,1.5074178540665661,0.8272200187477537,0.41189330075997266,0.34688097638100335,0.0516628121744107,0.0958834878994463,0.17805036867060603
2025-03-27,56.05886526268424,15.182174063544482,9.979496961534212,7.804003841788984,4.148258349206579,2.1465055909968775,1.789338272704849,0.2692931832785105,0.852584347059632,1.7694801272016285
2025-03-28,10.763654346749677,2.9090157661292917,1.9027229830721148,1.4954689300786208,0.5272308040064905,0.4119108900470481,0.32737185838490257,0.05543380007743085,0.16226186607492338,0.364616955286658
2025-03-31,10.751093611445778,2.9151798699435583,2.082589261593633,1.4924953245688533,0.5159444690937885,0.4119186129090767,0.33333018290145194,0.05760356681230232,0.15940047466198845,0.20303857874872333
2025-04-01,10.645112099884207,2.9145806396039315,2.070589057536901,1.5154177840160141,0.531944719152289,0.4117962496120028,0.32851719794419215,0.052156594361463804,0.16043907194804422,0.30422457398897806
2025-04-02,56.08526182901037,15.396989560175744,11.447299674730278,8.044249005107307,2.8915174866778215,2.173893178226048,1.726937185827019,0.29132389309163315,0.8721694203376276,1.0703587668161496
2025-04-03,56.611699273573,15.354268062206303,10.934420040478471,8.118737019384367,2.9683747639446185,2.175271230162655,1.6713304317731825,0.2621328479027597,0.8742016496952505,1.029564680879386
2025-04-07,10.703905430467403,2.9102118657716596,2.05142094064086,1.5531821464613098,0.5761940355682537,0.41202382065865883,0.3178060891936486,0.058027066554865725,0.15264160032274038,0.20657816082474187
2025-04-08,10.708247897897357,2.906973127278876,2.017882000347041,1.595939295098435,0.5935681934476182,0.41198764229230045,0.3178368891077592,0.046025319081705665,0.15933491799275026,0.18371776313767998
2025-04-09,10.520052051969971,2.9558559213600137,1.9881232420502017,1.67142295385961,0.6171410088208188,0.4124994768324318,0.3548909868264271,0.16561136294333648,0.12825186012762727,0.14052467728034862
2025-04-10,55.52593563564893,15.658616349242491,11.030226053689447,9.001450507389904,3.4117948145622945,2.1690936414504467,1.846202105496272,0.25363783919666444,0.4241667296322648,0.6788763236912907
2025-04-11,10.502423428944367,2.999107927554806,2.0460363123082748,1.7424267157968667,0.6937775501245808,0.4108536256906184,0.3365454050275152,0.0568067670457494,0.08175052364453886,0.07340550033662577
2025-04-14,10.381544251743342,3.0201548115013157,2.045205779147435,1.7666573816310709,0.7165557454196625,0.41095281641000114,0.3338559201170483,0.05033930933861949,0.08293885283872998,0.1326378087560955
2025-04-15,10.249466143467327,3.1040819258732317,2.068158697268675,1.793827869793326,0.7332288587309999,0.4180348842273463,0.3192401479608983,0.04651523738313446,0.10564759202482707,0.20774015996454623
2025-04-16,53.316953279683645,16.051163232163088,10.905989035717422,9.32946403105889,3.864371048701963,2.1915258016389347,1.682816637817755,0.7759344379747848,0.7253066354344672,1.156475859809058
2025-04-17,10.444645417543823,3.1190161887723944,2.1484318308636676,1.8694415569332643,0.8396762620067133,0.42455375043299537,0.3282182257928239,0.11210679580855475,0.1074057361193866,0.1812746461843479
2025-04-22,10.530626785232942,3.1420364323194385,2.173683733950641,1.8821761464504232,0.744729619460546,0.4246844403341329,0.31130905079997556,0.05960321157725376,0.15344062998166552,0.17675968702774172
2025-04-23,10.572375695852768,3.1480792631692034,2.172298858275841,1.9207231999096148,0.8703155599503674,0.4228429418096796,0.32705843204153473,0.17570266714335214,0.1983106958512188,0.14152415360557752
2025-04-24,53.36019508860824,15.861133084074375,10.714845458415592,9.997022897042928,3.6846348268763056,2.124920781274334,1.3577839736874027,0.905479181865404,1.1754024697900574,0.8185822383653544
2025-04-25,10.815301978296176,3.1495257020143725,2.0627727025908147,1.9720959076489721,0.8877228148475771,0.4248029055948977,0.2687201170434976,0.1742208209913774,0.19883769606014695,0.13078070783529236
2025-04-28,10.815587717906284,3.151999742585352,2.0900095054807983,1.960260191256527,0.9122382924230134,0.566521853369101,0.2812945945001507,0.21015476026280946,0.22286131969536954,0.15067334537605287
2025-04-29,10.87266227840686,3.1392636640469775,2.1320481051451186,1.9368503087931952,0.9417400292224818,0.5666801436298466,0.2746649826439518,0.20002177704104654,0.2485530712071349,0.1611705345953905
2025-04-30,53.694318256474524,15.1327212867082,10.700716809432798,9.258633632739235,4.606472063156125,2.7292225794282285,1.3279218754904216,0.9612763047754235,1.1244654408244004,0.46425175097064275
2025-05-02,11.174479786321754,3.1383219886946008,2.2700546004305284,1.9231534944392452,0.9843740014705658,0.566896315043128,0.2754734994055351,0.20136493304453448,0.17179063732599248,0.10412750384647901
