date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-10-30,11.045853247526583,4.184132661229815,1.925541057250728,0.6337537177929705,0.46769219337707557,0.3124467496428542,0.04291496781238197,0.33697277799189707,0.07017515804343512
2024-10-31,11.15342764674198,4.154564734353315,1.9902330208634547,0.6101993629860919,0.0,0.33994592745542346,0.04379690637454998,0.21748156807069127,0.05646346811485018
2024-11-01,11.182138031065886,4.157769471130791,2.0316591384839726,0.6096527087655397,0.46503616386928986,0.3599710680218933,0.06285432628391065,0.13385631884869953,0.035760676054074216
2024-11-04,11.241432970467441,4.150717951154633,1.9688196690933464,0.6330734273991535,0.46010185358795996,0.37126906936958715,0.07213634044476847,0.23850647526784913,0.02793565244324903
2024-11-05,11.256356421423664,4.154939559019859,1.9932965189184342,0.6075719298563318,0.4549113735234687,0.37802812686517656,0.0699927521320141,0.2727525954093137,0.04996396797398832
2024-11-06,11.242697835935887,4.146430163395695,2.05493948830882,0.6076872270922016,0.4512140940262115,0.39268700051452027,0.07125517293032428,0.23311014998170748,0.05580411483672647
2024-11-07,11.243023132433,4.160185633205056,2.088427685372114,0.6613080716587088,0.42927365985082216,0.3778681422368025,0.0718989341725962,0.24271112632104339,0.02707002885768814
2024-11-08,11.270371898812972,4.218540902588424,1.9946443945860113,0.6713974616090557,0.4266982448887084,0.3838295640383279,0.07525036877765097,0.21169478886604493,0.055808796118962854
2024-11-11,11.287349838747671,4.290175963916273,1.960150908855553,0.660842939503985,0.4288265965380579,0.43638040557700863,0.057035094532236236,0.20634027653142206,0.04207514727247479
2024-11-12,11.168381563717515,4.287667920106591,2.132603886082094,0.7231102149082423,0.42895815414268884,0.4132000174168188,0.0504009641161152,0.14538948897193385,0.05375039278056619
2024-11-13,11.132827510379663,4.34466127751573,2.0080615449459565,0.7334048812210203,0.42882103973343283,0.4112837826032917,0.062281037109559956,0.1345848659771353,0.1617041244064071
2024-11-14,11.20367544279419,4.294339671461182,2.1274532022797326,0.7613768076578187,0.4289156638033187,0.4077808521050469,0.05742603379050243,0.11225621393047094,0.05669085733641743
2024-11-15,11.270783352009994,4.2799884706233255,2.1790297914688983,0.7080643873705665,0.4276697089763094,0.3853652508360328,0.05103046906375945,0.1056649199816648,0.08607595879194317
2024-11-18,11.332131684040313,4.296337126980947,2.2381807744441264,0.7314816200842785,0.42774136892893433,0.3820252631377121,0.06313106397030394,0.10921843925284244,0.10694612272029588
2024-11-19,11.432307854469322,4.299088729848211,2.1865309375313746,0.6919220715327086,0.4280478354570701,0.384811827881349,0.050345760518433216,0.10903567183107626,0.11063165831610808
2024-11-20,11.44472262060772,4.321594400238376,2.1714047260290923,0.6910024033476833,0.4281309656648524,0.38645517030312293,0.05129848607409234,0.10418449124348692,0.09405314215963388
2024-11-21,11.41214060593505,4.336770777699646,2.197460711657405,0.7026920775872131,0.42815726651136177,0.38889957097769867,0.05092238396900915,0.20753024849179177,0.06444838331181937
2024-11-22,11.438893428124796,4.335257438471755,2.1189043776420555,0.7037918944975976,0.42831898021125436,0.39206507416185976,0.049960664822365476,0.21060849724705055,0.06374871391933244
2024-11-25,11.456588761101438,4.347336460741307,2.1195583218878844,0.0,0.4283500795165397,0.394643488336135,0.050414649639970575,0.20540082267046783,0.047508065252032806
2024-11-26,11.382702577137406,4.2943827474348195,2.1675054805933343,0.6911027648507684,0.4273339607830284,0.42763736260078317,0.06007777017483873,0.21276624802189187,0.06789385360308645
2024-11-27,11.294732411209761,4.272417694126646,2.3528140165576215,0.6911122537872281,0.4274939172717375,0.36944411660895,0.05454562704463036,0.20889848769577793,0.10420751771433454
2024-11-28,11.394400425301145,4.274628363176028,2.2211170923891097,0.686848820620563,0.42754655224910376,0.3753700255357277,0.05454483751996987,0.21380669933517946,0.144217732584392
2024-11-29,11.381368573415129,4.29595070563408,2.294982935577594,0.6669624970152,0.42759022729119983,0.38842301911409033,0.05055129834059863,0.19842418355456298,0.1418680151996331
2024-12-02,11.440795966712448,4.3047201534233235,2.2467641770881044,0.6623853862256238,0.4277351110348434,0.37894314291039527,0.053289990025405444,0.20342394207581807,0.13059057732407248
2024-12-03,11.509273022488212,4.269784940718232,2.255744034113525,0.6859933774913769,0.4253285681631562,0.380574239034828,0.0762103117739162,0.20279195139345493,0.15128774585950253
2024-12-04,11.421196749603437,4.2435389438745545,2.28635774387042,0.690419956223141,0.421304246537009,0.3812951122599101,0.10863733582443598,0.21790688264093044,0.17687557299058246
2024-12-05,11.49332278156248,4.24630371497685,2.291294835124521,0.6896300216224849,0.42095930842805585,0.38239680771629186,0.059411244626881306,0.20318776791537116,0.1782447929650531
2024-12-06,11.52240780978826,4.246625476309502,2.2785079021765497,0.6513989747464399,0.4210728609449176,0.38987617227022714,0.05135035531948566,0.17464272410402049,0.19823079193343335
2024-12-09,11.521196745781962,4.246721134027471,2.313988102744417,0.0,0.0,0.3908299236081945,0.059258983832874,0.17395333241297098,0.15842626750239838
2024-12-10,11.495485686741244,4.264831653931744,2.308568478769455,0.6533059712120302,0.4208354696325504,0.3812260494311255,0.05925712986027598,0.20710702751205673,0.17432054094259894
2024-12-11,11.468113050163234,4.264652550353864,2.3194845185410555,0.6533287550298471,0.4208445694814658,0.38268958152612126,0.06508341091724103,0.20132047619888788,0.18563258129205557
2024-12-12,11.438865178249086,4.243115186445798,2.4409776445719267,0.6546228410422804,0.4180862061772769,0.3806839062792455,0.05137063059412445,0.1780585424542212,0.17849982789209287
2024-12-13,11.433838801631497,4.274153355018668,2.439456312756539,0.0,0.4186934404290293,0.382968811596658,0.052753610121635444,0.16624818016514115,0.16724633538562445
2024-12-16,11.39654645992894,4.327064434437137,2.404391088785986,0.6703265960332488,0.41873278387922375,0.38690323966138834,0.05631429553173897,0.17199201662386746,0.1647212777854543
2024-12-17,11.41210120532395,4.344979662139576,2.40927284696828,0.6704659131499424,0.4190372750904585,0.3857803317612699,0.05261838940596536,0.16530844726386917,0.1492767018090522
2024-12-18,11.405338034974582,4.34161213366084,2.4391807776814023,0.6631258180530801,0.41915338529916,0.3851422423056485,0.0513989391720366,0.14945881308154432,0.0
2024-12-19,11.421113633805726,4.358944045954857,2.3928583094897182,0.6474941465848632,0.4191665654606004,0.39159103169516724,0.05681598552400726,0.14153015516550665,0.15635915480200835
2024-12-20,11.419724574658353,4.366274585111138,2.4036281931274694,0.6448540817191141,0.419332692786064,0.38790947658473907,0.05152987700349172,0.13882186199881502,0.14726181862339682
2024-12-23,11.406358541507153,4.360368461137673,2.39277489932748,0.6408331714246788,0.4148503665562017,0.39978289510139536,0.05595946998359089,0.1285388782950134,0.18356444242530004
2024-12-27,11.254013062837423,4.37225850084762,2.4978367607093883,0.6330640604080751,0.41513345278904445,0.41232367771132833,0.05143613507598545,0.128676725348427,0.19797624551998216
2024-12-30,11.237243833489352,4.3630130430487135,2.5299858948341494,0.6134520835935624,0.0,0.4121609260005744,0.05342476578485715,0.13085290300437494,0.20892044078607672
2025-01-02,11.227543819241582,4.379182519478234,2.5324480766315967,0.5921074228880402,0.0,0.41482701019518636,0.05982740652042268,0.17099160901296728,0.2135499368821521
2025-01-03,11.249874547139514,4.39672837409172,2.497552933745782,0.5767778867520466,0.41534652580020825,0.4329747008142875,0.05539476956543657,0.14861734628779927,0.24916986867959465
2025-01-06,11.240422329558914,4.389189960458704,2.5319437934063607,0.0,0.41541000817289864,0.432146030301866,0.06096933151850111,0.1388718030653174,0.24169557133262828
2025-01-07,11.205514029766753,4.348412246334037,2.179494781836107,0.5759946918699251,0.411027178068405,0.4233877468163981,0.057021027505767576,0.17643394968338025,0.2675885257449421
2025-01-08,11.196800409378616,4.389667635652453,2.1087631221497065,0.5749298709051605,0.4111390461289188,0.43163949044509664,0.07134681431691614,0.1744700695320923,0.28072726158259464
2025-01-09,11.208430603639071,4.417077046158484,2.0936408343851074,0.5745680191785955,0.4112314225726079,0.42298223407525193,0.05048293467799582,0.20050571035412004,0.28103078418328736
2025-01-10,11.212828927296513,4.3703299716827715,2.107103172465449,0.5798968441188771,0.4112933997699907,0.4071648712794052,0.06074197514932037,0.21224954754128314,0.28631995732599225
2025-01-13,11.219452249040271,4.367676205181693,2.110804931687646,0.5832561160246585,0.0,0.40721371997677325,0.05949698186239899,0.21818358358543605,0.2742195967728619
2025-01-14,11.212758825640991,4.365100269768611,2.073615629489118,0.5839345949022942,0.41142694088292703,0.4617486811748305,0.05338003178722119,0.21495699344583025,0.29052792284295187
2025-01-15,11.194925630161146,4.389561616898368,2.0727794354499935,0.5803085377957891,0.4114070011593131,0.4620446909631104,0.04715565214303283,0.2198996830917934,0.29882199703061885
2025-01-16,11.163585706789423,4.436843494887135,2.044258203871916,0.5921637326040979,0.0,0.46557637393558604,0.05707151094492161,0.2125981252789512,0.2984084621468969
2025-01-17,11.144693000295494,4.456387988231089,2.0546105235845578,0.5853956737430541,0.4116060359344255,0.47033452174174734,0.061327699147479944,0.2132865863757515,0.29700291604001255
2025-01-20,11.132770165688308,4.466576164910958,2.0379721242874824,0.5849973390157208,0.0,0.47026557919278583,0.05482279795695809,0.20857154998125726,0.2986601786920606
2025-01-21,11.143244289416433,4.482869942386404,2.061196022349596,0.5866101722971451,0.4130580886809403,0.4716663319589443,0.05349624713190736,0.2035950670854072,0.2986642531132026
2025-01-22,11.126798879762271,4.485538966727329,2.078385205664464,0.5876829684823209,0.4129941954307529,0.4720609662198201,0.04853283303880184,0.1986915495193121,0.30382415051086215
2025-01-23,11.114084775310321,4.47960448085866,2.071797783197272,0.587669713577763,0.4129411758125212,0.471756103414988,0.05099824528657384,0.2249097507348658,0.3086887004836166
2025-01-24,11.119684240057445,4.475921746529247,2.052488196773941,0.586699750796348,0.0,0.46846957739073264,0.051201490395650286,0.24864424683775488,0.3107302793081931
2025-01-27,11.10767425939765,4.477963178120426,2.059202915983006,0.0,0.0,0.43386121413756806,0.05003310221093245,0.2492010009080765,0.3177824975322671
2025-02-03,11.091488219461876,4.480998777518422,2.050450484057097,0.5879397090917552,0.0,0.40579840418748725,0.06379912380307992,0.25598952364077043,0.35388648202653067
2025-02-04,11.099497880831946,4.480434673762109,2.0499541667039245,0.0,0.41332937907777634,0.415313317218601,0.059928092656942655,0.24333530648103,0.3473741157816959
2025-02-05,11.118541539616436,0.0,2.0766779619281914,0.5782802480880835,0.4130284699434806,0.4160115571288649,0.05669882506834676,0.22318725353622082,0.3522590484569673
2025-02-06,11.124899408381443,0.0,2.060232370257926,0.5824466450999627,0.41410324114718194,0.4147369580939569,0.056075192394594145,0.21822260670193833,0.35149237833166036
2025-02-07,11.127137842154243,4.478904237277577,2.064877114463878,0.5762883755364813,0.41537868048056503,0.41116010605569897,0.056844447615755855,0.2184219796598407,0.36482639335945793
2025-02-10,11.122936989207197,4.501473288772346,2.060684182810774,0.5775690709911521,0.4151213091809414,0.41281453710986526,0.05275798977191807,0.22462100155515768,0.36693652423285955
2025-02-11,11.127889456055556,4.3781959380210935,2.1314330869458815,0.581936277373813,0.41465431873128805,0.40964919935019534,0.05042905883047359,0.2671670208072116,0.37198210698744916
2025-02-12,11.038459395813263,4.345278229745825,2.150465308000439,0.5741661075435246,0.4118564791277454,0.4083205378825841,0.14700535074637022,0.261926095027715,0.3919770268060863
2025-02-13,11.044920105030725,4.314746104238783,2.160331125452414,0.6395061830353925,0.41197590073989815,0.3987453130201806,0.07303029655178109,0.20344692384469992,0.38689470837422774
2025-02-14,11.045756027826041,4.301622597560384,2.158439355119374,0.6363701256568703,0.41218285173652697,0.398832459217363,0.062318110888377784,0.20733173649555336,0.3854390685553313
2025-02-17,11.097423604894333,4.3148670872461885,2.151838343927271,0.6001378201955578,0.41203687038728465,0.33902867800420816,0.05578876326772063,0.1990904257792361,0.39849776379664553
2025-02-18,11.094540357479254,4.265991625197784,2.1888539204256663,0.6057229657320097,0.40944376469495986,0.3288111943955163,0.06614415832415914,0.18134909184424192,0.42291234451295706
2025-02-19,10.998298410821652,4.2822892277269125,2.1855442560444946,0.5615396670775341,0.4090937233594913,0.338393678174178,0.1504442677365124,0.17582201492197944,0.44152193615735696
2025-02-20,10.999434109740616,4.284904149267771,2.1734139403118595,0.5641160948495172,0.4088946176584106,0.33926974325893267,0.07977501756629958,0.17831747304218978,0.45638663685149944
2025-02-21,11.002271994424758,4.270725967408509,2.1759640441963337,0.5642914749090465,0.0,0.33438693259020513,0.06766945207330369,0.17744838906763546,0.4805818190454648
2025-02-24,10.955368838856211,4.302626066689893,2.1977287740263214,0.5588694141069954,0.40750712750134177,0.3523289220814212,0.06706607185497813,0.1790878940929438,0.47237451637671984
2025-02-25,10.931969499054567,4.273130073928659,2.194911706357346,0.5673766479365319,0.40722918876603287,0.37334362308658486,0.06617190116100792,0.19338812683957124,0.4989534471313953
2025-02-26,10.889077196895897,4.231647293788221,2.190982991571727,0.5637862674138098,0.4073099482011835,0.37451087320150955,0.13956488556372978,0.19143481496772544,0.514195032958767
2025-02-27,10.886059745750506,4.253894985788081,2.154482697555527,0.5384172574318801,0.4073630770178996,0.3748920724614474,0.13050961004264058,0.18729900223046195,0.5492813035180683
2025-02-28,10.820800847336713,4.253186745612414,2.174796887295917,0.5373934565323588,0.4072169859722561,0.35906488367586076,0.07658689779250655,0.17680746274422718,0.5713480882874096
2025-03-03,10.820185831472322,4.26367786176013,2.143436166719098,0.5365146768265289,0.4070363672671946,0.37666405248703305,0.07776483825758594,0.17972507123186912,0.5734106609574959
2025-03-04,10.744926172007556,4.311566228119614,2.10082910464895,0.5373274129001538,0.40816350067714785,0.3625872423632695,0.08933537638572257,0.2016262990609496,0.5993629012770427
2025-03-05,10.642719039260134,4.325737246583435,2.1115796268855043,0.5332848485515977,0.4081188128821785,0.3579392856477096,0.18996573277755816,0.20532289103624338,0.5865837528776366
2025-03-06,10.639457739414292,4.332487879464569,1.9140010937832523,0.5334708896152511,0.408225122061409,0.5394794844253571,0.19358901537868056,0.20164964312088265,0.6047615594342542
2025-03-07,10.64709884554035,4.328759647644208,2.116094205236942,0.5331631692138508,0.0,0.3608459752761291,0.19110502795808382,0.20333422505171292,0.5802113016106201
2025-03-10,10.81929327148662,4.294766933821811,2.1216951433627136,0.5093091192898616,0.40739880608106116,0.3526672488561132,0.05968098010716672,0.19916389418922895,0.6004276276912889
2025-03-11,10.795966439314624,4.300505262035517,2.1568469553476146,0.5028843299439849,0.0,0.3474345498055777,0.07010894730421123,0.18889532107477353,0.5982148230158858
2025-03-12,10.856848076671804,4.282270540766305,2.1475597279913288,0.5214559972397528,0.40718199291155543,0.3593989510343559,0.07543662180632024,0.13956526222792953,0.6137141919750624
2025-03-13,10.828070239928158,4.2933189964530545,2.1720290658783594,0.5231309484400136,0.4071952882854264,0.3351577617629504,0.08943771412232858,0.12720641449245956,0.629229893282448
2025-03-14,10.843624677987924,4.316020987119634,2.1683664089218926,0.6501732320840171,0.0,0.33453491101773514,0.07015047835344529,0.12448163206534497,0.4821992290128531
2025-03-17,10.792398494249488,4.329312810082796,2.182535224065026,0.5035676511541083,0.4072795319367658,0.38043277612989007,0.06297039409181988,0.11778664335330269,0.4710875239562583
2025-03-18,10.767686362775738,4.374823188436963,2.225065379628739,0.49866523454925604,0.4070722928073993,0.3341393892777619,0.0629245600601652,0.10703506237619467,0.45466353014091876
2025-03-19,10.73060985344633,4.441045954664964,2.052354878942261,0.5239722741330343,0.40855765920318804,0.47057031474499456,0.05709248577514511,0.10307082576397866,0.4414025991324884
2025-03-20,10.733691411054593,4.467354523284808,2.030702567014108,0.5226418010605204,0.4100607931483398,0.4842477694802508,0.05004238851027398,0.09958249084560168,0.424349344993687
2025-03-21,10.771254859690023,4.4643014406289945,2.0243369136256066,0.5213035842209621,0.4102389826844296,0.4700386798040011,0.057170045341215954,0.0954285249483529,0.41519998229016547
2025-03-24,10.789081278365833,4.485631310680972,1.9914832316883802,0.5540275465187064,0.4108051119159962,0.32761434621145835,0.057437854320248574,0.08748980281324244,0.42365851325538795
2025-03-25,10.734170747635083,4.485758262320053,1.9022723494279057,0.6665419889820717,0.0,0.33786204231163625,0.051658250967382704,0.10052298254788748,0.432920069280347
2025-03-26,10.744383756245304,4.4478340638384575,1.9887299512420364,0.8272200187477537,0.41189330075997266,0.34688097638100335,0.0516628121744107,0.0958834878994463,0.17805036867060603
2025-03-27,10.75505590147891,4.409964903405956,1.9145954379740888,0.7958553964735944,0.41181332365240664,0.34328973766093124,0.051664678306920564,0.1635707799361398,0.3394798948468454
2025-03-28,10.763654346749677,4.404484696207913,1.9027229830721148,0.5272308040064905,0.0,0.32737185838490257,0.05543380007743085,0.16226186607492338,0.364616955286658
2025-03-31,10.751093611445778,4.407675194512412,2.082589261593633,0.5159444690937885,0.4119186129090767,0.33333018290145194,0.05760356681230232,0.15940047466198845,0.20303857874872333
2025-04-01,10.645112099884207,4.429998423619946,2.070589057536901,0.531944719152289,0.4117962496120028,0.32851719794419215,0.052156594361463804,0.16043907194804422,0.30422457398897806
2025-04-02,10.624119304031474,4.440427075317891,2.1684391493814497,0.5477343912883087,0.0,0.32713026728359584,0.05518490411538894,0.16521331402971234,0.20275592670744655
2025-04-03,10.717047659052948,4.443627684534652,2.0699732069801096,0.5619370946876845,0.0,0.31639622412288443,0.049623845601267126,0.1654933673361789,0.1949048322987324
2025-04-07,10.703905430467403,4.463394012232969,2.05142094064086,0.5761940355682537,0.41202382065865883,0.3178060891936486,0.058027066554865725,0.15264160032274038,0.20657816082474187
2025-04-08,10.708247897897357,4.502912422377311,2.017882000347041,0.5935681934476182,0.41198764229230045,0.3178368891077592,0.046025319081705665,0.15933491799275026,0.18371776313767998
2025-04-09,10.520052051969971,4.627278875219623,1.9881232420502017,0.6171410088208188,0.4124994768324318,0.3548909868264271,0.16561136294333648,0.12825186012762727,0.14052467728034862
2025-04-10,10.509904202679813,4.667637516196841,2.087792269163521,0.6457817639587513,0.4105642906744634,0.3494476418168478,0.048008365129109214,0.08028593563287902,0.12849716165578903
2025-04-11,10.502423428944367,4.741534643351672,2.0460363123082748,0.6937775501245808,0.4108536256906184,0.3365454050275152,0.0568067670457494,0.08175052364453886,0.07340550033662577
2025-04-14,10.381544251743342,4.786812193132387,2.045205779147435,0.7165557454196625,0.41095281641000114,0.3338559201170483,0.05033930933861949,0.08293885283872998,0.1326378087560955
2025-04-15,10.249466143467327,4.897909795666558,2.068158697268675,0.7332288587309999,0.4180348842273463,0.3192401479608983,0.04651523738313446,0.10564759202482707,0.20774015996454623
2025-04-16,10.326182927587466,4.915603458474641,2.112221926829304,0.7484336574831054,0.42444466396159536,0.32592020674060823,0.15027942246271467,0.14047406191424713,0.22398093936619987
2025-04-17,10.444645417543823,4.9884577457056585,2.1484318308636676,0.8396762620067133,0.42455375043299537,0.3282182257928239,0.11210679580855475,0.1074057361193866,0.1812746461843479
2025-04-22,10.530626785232942,5.024212578769862,2.173683733950641,0.744729619460546,0.0,0.31130905079997556,0.05960321157725376,0.15344062998166552,0.17675968702774172
2025-04-23,10.572375695852768,5.068802463078818,2.172298858275841,0.8703155599503674,0.4228429418096796,0.32705843204153473,0.17570266714335214,0.1983106958512188,0.14152415360557752
2025-04-24,10.660217407621902,5.165902487072387,2.140595286169887,0.7361106580845748,0.42451339364001206,0.27125598637817894,0.18089523324890414,0.23482009105496615,0.1635350960112101
2025-04-25,10.815301978296176,5.121621609663345,2.0627727025908147,0.8877228148475771,0.4248029055948977,0.2687201170434976,0.1742208209913774,0.19883769606014695,0.13078070783529236
2025-04-28,10.815587717906284,5.112259933841878,2.0900095054807983,0.9122382924230134,0.566521853369101,0.2812945945001507,0.21015476026280946,0.22286131969536954,0.15067334537605287
2025-04-29,10.87266227840686,5.076113972840172,2.1320481051451186,0.9417400292224818,0.5666801436298466,0.2746649826439518,0.20002177704104654,0.2485530712071349,0.1611705345953905
2025-04-30,11.148780686132325,5.064481223797718,2.221835545484192,0.956461473700348,0.0,0.27572209199946507,0.1995939058118987,0.23347756328714886,0.09639457437566976
2025-05-02,11.174479786321754,5.0614754831338455,2.2700546004305284,0.9843740014705658,0.566896315043128,0.2754734994055351,0.20136493304453448,0.17179063732599248,0.10412750384647901
