date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-02-25,41158170.0,16088063.0,8263703.0,2136137.0,1533192.0,1405615.0,249133.0,728094.0,1878528.0
2025-02-26,40991228.0,15929763.0,8247814.0,2122337.0,1533292.0,1409822.0,525383.0,720644.0,1935654.0
2025-02-27,40979869.0,16013513.0,8110411.0,2026837.0,1533492.0,1411257.0,491295.0,705075.0,2067734.0
2025-02-28,40726233.0,16007713.0,8185280.0,2022587.0,1532642.0,1351412.0,288250.0,665450.0,2150382.0
2025-03-03,40722052.0,16046463.0,8066878.0,2019187.0,1531892.0,1417585.0,292670.0,676400.0,2158046.0
2025-03-04,40433756.0,16224664.0,7905537.0,2021993.0,1535942.0,1364436.0,336174.0,758731.0,2255436.0
2025-03-05,40044403.0,16276063.0,7945051.0,2006543.0,1535592.0,1346786.0,714767.0,772550.0,2207086.0
2025-03-06,40032132.0,16301463.0,7201640.0,2007243.0,1535992.0,2029851.0,728400.0,758729.0,2275482.0
2025-03-07,40055048.0,16285063.0,7960878.0,2005793.0,0.0,1357525.0,718949.0,764956.0,2182791.0
2025-03-10,40698402.0,16155413.0,7981076.0,1915843.0,1532492.0,1326611.0,224499.0,749185.0,2258599.0
2025-03-11,40605670.0,16175013.0,8112309.0,1891443.0,0.0,1306767.0,263693.0,710471.0,2249999.0
2025-03-12,40829420.0,16104363.0,8076342.0,1961043.0,1531292.0,1351594.0,283695.0,524864.0,2307999.0
2025-03-13,40721195.0,16145913.0,8168364.0,1967342.0,1531342.0,1260430.0,336349.0,478386.0,2366349.0
2025-03-14,40770205.0,16227513.0,8152693.0,2444542.0,0.0,1257795.0,263754.0,468030.0,1812988.0
2025-03-17,40574674.0,16276313.0,8205373.0,1893193.0,1531192.0,1430260.0,236741.0,442826.0,1771082.0
2025-03-18,40478570.0,16446113.0,8364607.0,1874614.0,1530292.0,1256118.0,236550.0,402373.0,1709200.0
2025-03-19,40334360.0,16693063.0,7714419.0,1969514.0,1535692.0,1768786.0,214600.0,387424.0,1659150.0
2025-03-20,40345943.0,16791952.0,7633032.0,1964513.0,1541342.0,1820197.0,188100.0,374312.0,1595050.0
2025-03-21,40477428.0,16776452.0,7607280.0,1959013.0,1541642.0,1766364.0,214840.0,358612.0,1560285.0
2025-03-24,40480665.0,16830102.0,7472051.0,2078713.0,1541342.0,1229210.0,215507.0,328262.0,1589568.0
2025-03-25,40269672.0,16828502.0,7136451.0,2500559.0,0.0,1267503.0,193798.0,377116.0,1624117.0
2025-03-26,40302972.0,16684152.0,7459872.0,3102963.0,1545042.0,1301176.0,193791.0,359666.0,667880.0
2025-03-27,40343004.0,16542102.0,7181788.0,2985312.0,1544742.0,1287705.0,193798.0,613566.0,1273414.0
2025-03-28,40365694.0,16517632.0,7135563.0,1977213.0,0.0,1227705.0,207887.0,608512.0,1367381.0
2025-03-31,40313918.0,16527682.0,7809190.0,1934663.0,1544592.0,1249905.0,215999.0,597712.0,761344.0
2025-04-01,39911572.0,16609332.0,7763231.0,1994413.0,1543942.0,1231705.0,195550.0,601532.0,1140625.0
2025-04-02,39832864.0,16648432.0,8130099.0,2053613.0,0.0,1226505.0,206904.0,619432.0,760190.0
2025-04-03,40181279.0,16660432.0,7760922.0,2106863.0,0.0,1186260.0,186054.0,620482.0,730754.0
2025-04-07,40112437.0,16726382.0,7687614.0,2159263.0,1544042.0,1190965.0,217454.0,572018.0,774143.0
2025-04-08,40123137.0,16872132.0,7560878.0,2224063.0,1543692.0,1190915.0,172454.0,597018.0,688379.0
2025-04-09,39412424.0,17335682.0,7448324.0,2312063.0,1545392.0,1329567.0,620448.0,480484.0,526463.0
2025-04-10,39374406.0,17486882.0,7821725.0,2419363.0,1538142.0,1309174.0,179859.0,300784.0,481403.0
2025-04-11,39335210.0,17758688.0,7663114.0,2598437.0,1538789.0,1260479.0,212761.0,306184.0,274929.0
2025-04-14,38876880.0,17925688.0,7658901.0,2683363.0,1538939.0,1250226.0,188511.0,310590.0,496703.0
2025-04-15,38376855.0,18339138.0,7743762.0,2745413.0,1565239.0,1195324.0,174166.0,395574.0,777837.0
2025-04-16,38664104.0,18405388.0,7908747.0,2802344.0,1589239.0,1220336.0,562688.0,525974.0,838647.0
2025-04-17,39096382.0,18672788.0,8042007.0,3143075.0,1589189.0,1228586.0,419638.0,402041.0,678547.0
2025-04-22,39406097.0,18800838.0,8134026.0,2786813.0,0.0,1164933.0,223038.0,574182.0,661443.0
2025-04-23,39556572.0,18964938.0,8127662.0,3256288.0,1582068.0,1223690.0,657392.0,741980.0,529513.0
2025-04-24,39885232.0,19328238.0,8009043.0,2754160.0,1588318.0,1014905.0,676820.0,878580.0,611867.0
2025-04-25,40454452.0,19157338.0,7715766.0,3320512.0,1588968.0,1005143.0,651670.0,743749.0,489183.0
2025-04-28,40449845.0,19119638.0,7816548.0,3411733.0,2118768.0,1052030.0,785970.0,833492.0,563512.0
2025-04-29,40657699.0,18981838.0,7972672.0,3521583.0,2119068.0,1027094.0,747970.0,929450.0,602688.0
2025-04-30,41690228.0,18938338.0,8308427.0,3576633.0,0.0,1031047.0,746370.0,873076.0,360462.0
2025-05-02,41768423.0,18918988.0,8485102.0,3679433.0,2118968.0,1029676.0,752670.0,642126.0,389212.0
