date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD
2025-02-04,9898221447.0,1203097272.0,655853107.0,286750708.0,214401135.0,176384050.0,138881909.0,54232196.0,0.0
2025-02-05,0.0,1196232021.0,656091107.0,288803211.0,214417515.0,177703001.0,139651909.0,53760196.0,0.0
2025-02-06,0.0,1184246021.0,656023014.0,287938166.0,225892108.0,176887176.0,140462464.0,53326196.0,0.0
2025-02-07,9916483447.0,1161585021.0,656073014.0,290512002.0,230175930.0,175991176.0,141867642.0,53614196.0,0.0
2025-02-10,9931043447.0,1158194301.0,655786262.0,289364002.0,230643930.0,172596359.0,143726162.0,53941196.0,0.0
2025-02-11,9946989447.0,1148345423.0,655105762.0,288045992.0,229229334.0,170193119.0,137477458.0,54897196.0,0.0
2025-02-12,9947693541.0,1146945427.0,654883042.0,286502654.0,237901458.0,178979239.0,124355258.0,58551836.0,97130353.0
2025-02-13,9941533242.0,1140563147.0,673534392.0,283047897.0,234768168.0,182722363.0,109105258.0,75241773.0,0.0
2025-02-14,9996407249.0,1138219135.0,667124385.0,277727898.0,237722358.0,180698833.0,105594258.0,56644773.0,0.0
2025-02-17,10063352903.0,1140768003.0,666774385.0,276154498.0,226996358.0,179692759.0,73192258.0,56804273.0,0.0
2025-02-18,10097011375.0,1127007857.0,662048385.0,277276126.0,221067192.0,178609165.0,70463338.0,56341026.0,0.0
2025-02-19,10156856744.0,1121634239.0,651640885.0,276152861.0,194558192.0,182605361.0,58911038.0,56235026.0,0.0
2025-02-20,10187182744.0,1129566239.0,643511275.0,265760100.0,177565901.0,188641449.0,59911038.0,56130526.0,0.0
2025-02-21,10184614747.0,1126044711.0,621623275.0,267099774.0,177667760.0,191460875.0,58277032.0,61122736.0,97136353.0
2025-02-24,10190189860.0,1118174180.0,597726275.0,267415751.0,195105010.0,194605732.0,67173032.0,59323776.0,0.0
2025-02-25,10209782579.0,1167666853.0,580445275.0,261882119.0,208945834.0,196311264.0,65114176.0,59962496.0,0.0
2025-02-26,10208349382.0,1160357933.0,578443275.0,264337077.0,201042554.0,192830546.0,68450636.0,63816236.0,0.0
2025-02-27,10133942512.0,1162847873.0,564047743.0,268074077.0,234767854.0,191049386.0,82454636.0,63851895.0,0.0
2025-02-28,10097958687.0,1179206873.0,555651743.0,274166305.0,251197554.0,193621306.0,83086636.0,68107583.0,0.0
2025-03-03,10115185309.0,1178958233.0,547447743.0,277415505.0,248873554.0,195222596.0,71768136.0,66998799.0,0.0
2025-03-04,10088873570.0,1179298791.0,531775743.0,279902105.0,258577954.0,197936594.0,80536136.0,70524422.0,0.0
2025-03-05,10100811129.0,1177694791.0,516789743.0,280575783.0,261625954.0,197567586.0,83268136.0,70838422.0,0.0
2025-03-06,10095013129.0,1173484791.0,517124753.0,280814885.0,264720944.0,197011586.0,84872136.0,70898522.0,0.0
2025-03-07,10130338783.0,1176973861.0,514412503.0,279217885.0,249247864.0,195856318.0,76884236.0,68604522.0,0.0
2025-03-10,10163295421.0,1174069151.0,495944503.0,279853681.0,237425864.0,194998052.0,76229236.0,70645522.0,0.0
2025-03-11,10176941421.0,1171138962.0,490045503.0,276953681.0,246006493.0,194530052.0,78205796.0,68615522.0,97146353.0
2025-03-12,10156699613.0,1172995743.0,490269503.0,279251701.0,246017213.0,192442052.0,80820796.0,68329122.0,0.0
2025-03-13,10146500147.0,1171949243.0,490549803.0,279877779.0,244084713.0,196092342.0,80480796.0,69223122.0,0.0
2025-03-14,10147336516.0,1171350260.0,490501803.0,280711779.0,240900413.0,200986092.0,77105346.0,69928028.0,0.0
2025-03-17,10150658516.0,1164121970.0,490601803.0,281490899.0,238448413.0,201172382.0,83493346.0,69958828.0,0.0
2025-03-18,10144708516.0,1163131970.0,490699803.0,281292799.0,237626813.0,202968382.0,80572846.0,70163078.0,0.0
2025-03-19,10171739462.0,1158947434.0,490457803.0,279612799.0,228358813.0,201685382.0,75715346.0,70833078.0,0.0
2025-03-20,10213421462.0,1148052314.0,490194813.0,280683660.0,224592603.0,201239382.0,64451346.0,70563578.0,0.0
2025-03-21,10215469462.0,1148004694.0,490238813.0,280717660.0,224517523.0,194072038.0,64319346.0,69951078.0,0.0
2025-03-24,10200322349.0,1145142689.0,490708813.0,283509096.0,221361523.0,194085629.0,69577755.0,71760578.0,0.0
2025-03-25,10220508349.0,1137544689.0,490807813.0,282751296.0,221873345.0,190375029.0,68466115.0,72856578.0,0.0
2025-03-26,10222566349.0,1136418764.0,490825813.0,282981696.0,221833238.0,189211574.0,70008115.0,73086578.0,0.0
2025-03-27,10194809192.0,1137098852.0,491072913.0,284367752.0,231550538.0,184935449.0,78252875.0,72628578.0,0.0
2025-03-28,10211525192.0,1113972862.0,491100913.0,284032452.0,232060238.0,184819749.0,83048875.0,71288578.0,0.0
2025-03-31,10209903192.0,1114057012.0,491010913.0,283754452.0,235958238.0,184812649.0,83895165.0,70704578.0,0.0
2025-04-01,10219843192.0,1115943012.0,490973913.0,282556452.0,237732638.0,184844549.0,78181165.0,70010578.0,0.0
2025-04-02,10222069192.0,1117349012.0,490923913.0,282212452.0,238027638.0,184881349.0,80058665.0,69760578.0,96720353.0
2025-04-03,10222303192.0,1109655012.0,490896923.0,281836287.0,241050628.0,184797349.0,78533665.0,69278578.0,0.0
2025-04-07,10225285192.0,1111020092.0,490752923.0,281274287.0,242319548.0,184366349.0,80406665.0,67164578.0,0.0
2025-04-08,10249401192.0,1108010092.0,490116923.0,280560287.0,244703548.0,180013029.0,78018585.0,66114578.0,0.0
2025-04-09,10266359676.0,1105197481.0,490211923.0,280304838.0,250119036.0,176710821.0,74148708.0,65544305.0,0.0
2025-04-10,10282410876.0,1100894961.0,490919143.0,283308919.0,252484806.0,174029405.0,73838708.0,65536305.0,0.0
2025-04-11,10312057676.0,1099135961.0,490851143.0,283010919.0,254518806.0,173074405.0,68872708.0,65391305.0,0.0
2025-04-14,10333277920.0,1100359674.0,490669143.0,279864899.0,255854806.0,172275109.0,65817708.0,65219155.0,0.0
2025-04-15,10332324727.0,1096445674.0,490615443.0,280048717.0,258661166.0,171094164.0,58733103.0,64984455.0,0.0
2025-04-16,10336844271.0,1087904674.0,490783443.0,277496409.0,263575166.0,170360424.0,61160843.0,61042455.0,0.0
2025-04-17,10337532271.0,1092672088.0,490787752.0,276783900.0,266956857.0,170028424.0,57894843.0,60568455.0,0.0
2025-04-22,10339183971.0,1097821586.0,490659752.0,275789900.0,270248685.0,170295424.0,56468843.0,59974455.0,0.0
2025-04-23,10335193971.0,1097901586.0,490577752.0,281725985.0,270400685.0,168627509.0,56140843.0,60622455.0,0.0
2025-04-24,10318454757.0,1099232538.0,490845292.0,283326212.0,269610769.0,167240079.0,61513175.0,61677455.0,0.0
2025-04-25,10275340537.0,1087584538.0,492221292.0,289628227.0,266028169.0,167726079.0,69081175.0,68539455.0,0.0
2025-04-28,10250991160.0,1087573701.0,498963292.0,290547502.0,270710169.0,167481205.0,80419407.0,68583455.0,0.0
2025-04-29,10234172313.0,1066151701.0,501818892.0,292288002.0,274382489.0,169206331.0,87255807.0,70721655.0,0.0
2025-04-30,10253626313.0,1060872538.0,501520892.0,292869017.0,274286489.0,163538331.0,91311807.0,70517555.0,0.0
2025-05-02,10249150313.0,1061140538.0,505278500.0,292850017.0,273476881.0,164076331.0,92373807.0,71199555.0,0.0
