date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HANG SENG BANK LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-09-20,42.503450824037046,21.192755679914335,12.561849992181537,5.809771895476174,2.100090110474505,1.6809258788203274,2.021291653125475,0.6687962595325785,1.030541837417789,0.4246655103509949,89.99413964133078
2024-09-23,42.73254364467145,21.170633396289364,12.394411925568244,5.748535684972916,2.104688302788489,1.6683298684696928,2.0024460904448307,0.6687962595325785,1.0522265465962308,0.4251699272414665,89.96778164657526
2024-09-24,42.9122313529686,21.248745954756686,12.111566005472204,5.7027346313180916,2.106864501373095,1.723700431132322,2.0027343286679575,0.6687962595325785,1.0222641833022155,0.4249249247518089,89.92456257327555
2024-09-25,43.0930576022471,21.302949152615653,11.965943731575273,5.656747664009351,2.1048180964603627,1.7306189411424755,1.9926704190479347,0.6687962595325785,1.00597872369556,0.4257319917765635,89.94731258210285
2024-09-26,43.29861469106987,21.387503835369856,11.825588110461533,5.614511576727934,2.0974497402613315,1.6869467717679307,2.016262717610851,0.6687962595325785,0.9821270107318296,0.42828290005123437,90.00608361358495
2024-09-27,43.33267003713229,21.50865036054999,11.827461723765458,5.569733768765209,2.1093206729497793,1.621536619585355,2.00538172468782,0.6687962595325785,0.9750291444873358,0.43050233436930957,90.04908264582512
2024-09-30,43.74185301868288,21.638484436216846,11.086700299263336,5.529366005616321,2.133346143120366,1.5156595142753584,1.6390309430938481,0.6689403786441418,0.9960417109532685,0.5429008294775466,89.4923232793439
2024-10-02,44.243017320955424,21.671212229083093,10.99622201116779,5.3966323038665,2.1590534617050303,1.5143307360667444,1.6048918638276164,0.6689403786441418,0.8453651798138124,0.5255921241787913,89.62525760930895
2024-10-03,44.295883280813925,21.75138569084577,10.949537240738726,5.3203932938495,2.165953913590504,1.5230769286199657,1.5484536307567478,0.6689403786441418,0.8063031358156889,0.46569622141307343,89.49562371508804
2024-10-04,44.295883280813925,21.75138569084577,10.68432787530238,5.259012964234681,2.165896265945879,1.5482790376590445,1.5407764056837696,0.6689403786441418,0.8356829696607653,0.49539428466839275,89.24557915345875
2024-10-07,44.295883280813925,21.75138569084577,10.606747325329438,5.221268168916246,2.177264532791061,1.5407848438577516,1.528310102533542,0.6689403786441418,0.8143821649717059,0.4762134721104298,89.08117996081401
2024-10-08,44.295883280813925,21.75138569084577,10.526324133970244,5.177943196893368,2.1690130723240144,1.5272689356299194,1.5322589661903772,0.6689403786441418,0.9093134237584679,0.5203859798045889,89.07871705887483
2024-10-09,44.295883280813925,21.75138569084577,10.305260037715971,5.19073247097261,2.1442315965299,1.5512813414030429,1.6801410277566202,0.6690268501110798,0.9332141372201296,0.5286209458393173,89.04977737920838
2024-10-10,44.37271317918833,21.696520647584816,10.25503199083979,5.220535402499458,2.172649846044759,1.503550878730253,1.6884278766715115,0.6690268501110798,0.863228686044442,0.5138199130817639,88.95550527079621
2024-10-14,44.374399372793626,22.046519991842857,10.127949307543698,5.2186330302268225,2.1717683991465266,1.47313817924238,1.691396730369716,0.6690268501110798,0.7571642258894131,0.5083851813847108,89.03838126855084
2024-10-15,44.497116796289795,22.182885495204076,10.085781215659118,5.202405218264791,2.1613126080442964,1.4914238968222457,1.6862690876755821,0.6690268501110798,0.7635198787093557,0.49031264479466985,89.23005369157502
2024-10-16,44.5503832199236,22.431808024696252,10.02072319690778,5.201511679773098,2.1368222600614954,1.4722384724527127,1.7297725512181308,0.6690268501110798,0.75117175323061,0.4795181233385769,89.44297613171334
2024-10-17,44.5322485319667,22.546858311457253,10.044816496738223,5.201266677283441,2.1307775874604844,1.4492226503360497,1.7304643229536347,0.6690268501110798,0.7107031067036285,0.46977567139689613,89.48516020640739
2024-10-18,44.51253303750484,22.735322873648613,10.008989977236386,5.200502845992156,2.1262063021846296,1.482467629046054,1.7234592910348547,0.6690268501110798,0.6426839302146439,0.4681759492585432,89.5693686862318
2024-10-21,44.49074222783646,22.830066777590343,9.980968826315573,5.19783808361935,2.128310441213454,1.4802299708663216,1.7215985980092825,0.6691709692226431,0.616338956620868,0.4696459641964891,89.58491081549079
2024-10-22,44.57257305938212,22.802857694627455,9.979653746628514,5.199034272245325,2.1302848730418718,1.4836257774325325,1.6933095945136736,0.6691709692226431,0.6271911257215864,0.4645297357359911,89.62223084855171
2024-10-23,44.62176091215868,22.761596392986878,9.972077448169363,5.199351334290765,2.130658141540821,1.4736671468235067,1.6923187756216758,0.6688106714437347,0.623025968102117,0.4617050011493499,89.60497179228689
2024-10-24,44.6138343610227,22.755946923813593,9.980058613242674,5.190685812410241,2.135486131778192,1.4920334486046027,1.6789335041625202,0.6688106714437347,0.6245248068623757,0.46699417254372394,89.60730844588436
2024-10-25,44.678370899180756,22.748726556324268,9.968085701870882,5.19072904814371,2.1345435999945233,1.5121097884979977,1.6629251423716673,0.6689115548218292,0.6433827926104366,0.46887492694962535,89.6766600107657
2024-10-28,44.678370899180756,22.871083682041533,9.935502784741534,5.156976352215579,2.1386077589406094,1.497596993963571,1.6649419452188845,0.6689115548218292,0.6295329459892012,0.468730807838062,89.71025572495157
2024-10-29,44.55496640223212,22.982790405414267,9.915231242717482,5.1573798857279565,2.1686794293747895,1.4694340514548465,1.6592964537330814,0.6689115548218292,0.6140977891407691,0.47775626719971526,89.66854348181685
2024-10-30,44.5091941723996,23.07257661191822,9.91576012382714,5.1574375333725815,2.1690109033313854,1.4384498836598472,1.6554917091878094,0.6689115548218292,0.610470347132498,0.4773815575096506,89.67468439716056
2024-10-31,44.49684316453863,23.133466936553724,9.866399328116703,5.157740183506865,2.177889000901465,1.4326373581237422,1.663445412364411,0.6689115548218292,0.6126383309277452,0.48455868926550416,89.69452995912062
2024-11-01,44.59859125730233,23.13469194900201,9.881731331711032,5.148473324633343,2.172340415106277,1.436485338402483,1.6035589854302783,0.6667353562372229,0.5979742113261769,0.48592782082535574,89.7265099899765
2024-11-04,44.56568886413243,23.169064357109864,9.866598824996883,5.151773652288143,2.174848087647479,1.4197743671189365,1.6056126827700559,0.6667353562372229,0.5841243647049413,0.48486854535536533,89.68908910236132
2024-11-05,44.59606917284998,23.153903026573403,9.858570237529914,5.151816888021612,2.182198162337208,1.4166037466645434,1.6074297365286463,0.6667353562372229,0.5908114914814796,0.4860503220701846,89.71018814029419
2024-11-06,44.60726722781845,23.224189917282835,9.837644142530918,5.152249245356303,2.1832855266220426,1.4065082028995324,1.6057363369677773,0.6667353562372229,0.5782443049531577,0.48739062980772346,89.74925089047596
2024-11-07,44.709995330540785,23.183638935507418,9.798884229838277,5.15325339526612,2.1780938590125967,1.3937961046045337,1.6080868476178192,0.6667353562372229,0.5833028857690303,0.4857188481135889,89.76150579250739
2024-11-08,44.79277734822276,23.169626493704516,9.806724482450257,5.153483985844621,2.172905570996317,1.3626737265815452,1.6074597853634072,0.666519177569878,0.5614688403671866,0.4863529722044676,89.77999238330496
2024-11-11,44.76984799757304,23.137583886330372,9.714629329248037,5.171556522434662,2.1829082155820143,1.3900489500562425,1.6088651484679057,0.666519177569878,0.5715283543543067,0.4875347489192868,89.70102233053574
2024-11-12,44.8336207044398,23.01759031404275,9.733044516231775,5.172277117992478,2.2016038079151654,1.403154241317364,1.619201875566118,0.6659427011236246,0.5814869849633325,0.49501453080942337,89.72293679440185
2024-11-13,44.8214426395127,22.883977485712393,9.760095673472211,5.171008869810721,2.213954815776143,1.4845109209859766,1.6082336905805912,0.665957113034781,0.6217617912852614,0.49574953827839635,89.72669253844919
2024-11-14,44.99255526067184,22.691146114440663,9.785620566085457,5.170331509986373,2.2152412806136015,1.5360046795475524,1.6107269512106366,0.665957113034781,0.606917522794239,0.4984589775757869,89.77295997596093
2024-11-15,45.09492306561527,22.685165171310786,9.763001071525593,5.170100919407872,2.206983255521023,1.5313640441552134,1.6215483797048587,0.665957113034781,0.6060547249090429,0.4941065804065744,89.83920432559101
2024-11-18,45.12678780118192,22.702877410121918,9.804837480480867,5.171023281721878,2.206377955252457,1.5268531159632814,1.6218732530061446,0.665957113034781,0.5920911394849616,0.490013597638176,89.90869214788638
2024-11-19,45.178512150322,22.66373465942132,9.801710095759944,5.175865683870405,2.203024721471802,1.5393045027854622,1.662371227772329,0.665957113034781,0.5871334420471832,0.48909123532417076,89.9667048318094
2024-11-20,45.200447079101934,22.7725878243851,9.79549178845332,5.175516915620422,2.19861474871752,1.5231069558368602,1.688224755195674,0.665957113034781,0.5615840059492369,0.47070163668869053,90.05223282298354
2024-11-21,45.25674000407857,22.747359629786825,9.794555770853496,5.175453863509113,2.1977788578704525,1.515093594554027,1.690170363201779,0.665957113034781,0.5627081350194308,0.46797057952456544,90.07378791143304
2024-11-22,45.27687848092692,22.756525605282256,9.78769570114308,5.17515121337483,2.193412445117641,1.5176073921574704,1.6906674444294718,0.665957113034781,0.5639187355565628,0.4676246936568135,90.09543882467982
2024-11-25,45.322304824891674,22.75633825043722,9.775885139950466,5.1749638585297975,2.1928800114718814,1.5189906618021662,1.689759767852935,0.665957113034781,0.577494755865828,0.4662555620969619,90.14082994593372
2024-11-26,45.3569510593115,22.735642746016726,9.774861894258366,5.180036851256826,2.189968805418302,1.523200381050931,1.6901844940806678,0.665957113034781,0.5821930389027924,0.46217699123971984,90.16117337457061
2024-11-27,45.402435050920886,22.73979249730317,9.759066439631026,5.181247451793959,2.187057599364723,1.5241097726448956,1.680874399473677,0.665957113034781,0.5768101900859022,0.45703193895690913,90.17438245320993
2024-11-28,45.42248201933934,22.758196507849807,9.740748900551328,5.1733366672887815,2.1785257479601743,1.5432632025716615,1.6782992071287077,0.665957113034781,0.5888334710871842,0.4555186882854942,90.20516152509727
2024-11-29,45.40011473322472,22.813740013446314,9.69971818948925,5.173970791379659,2.174317469902525,1.5629931089446807,1.6784952451502115,0.665957113034781,0.5972989916706359,0.4528524847215727,90.21945814096435
2024-12-02,45.42893855553738,22.808234663384592,9.671943266070542,5.174186970047004,2.17535592736685,1.5866574670633786,1.6789420143960578,0.665957113034781,0.5564844592759024,0.4516418841844408,90.19834232036094
2024-12-03,45.45720031331495,22.8732179707885,9.553776879115052,5.17424461769163,2.169337578121566,1.5999452491495172,1.6774446096209594,0.665957113034781,0.5651460178808582,0.4504312836473089,90.18670163236511
2024-12-04,45.504312850885,22.884387201934654,9.527587842399987,5.173941967557346,2.169612125029094,1.584851366357267,1.6801180191404592,0.665957113034781,0.5637480624986939,0.4502439288022765,90.20476047763955
2024-12-05,45.62050525278132,22.88615986700688,9.505650751833375,5.1738144221436135,2.167738576578771,1.5720307463712608,1.6720329369817568,0.6658850534789994,0.5543947321582341,0.44837038035195326,90.26658271968616
2024-12-06,45.696845146176415,22.862841394755936,9.483628198633607,5.173410888631236,2.1665423879527954,1.5804324221882902,1.6699148544288884,0.6658850534789994,0.5705216607421703,0.4469436011474764,90.31696560813582
2024-12-09,45.78163041950912,22.82914634647243,9.43601754217826,5.173266769519673,2.1639914796781246,1.5839633404215916,1.6689982568793456,0.6658850534789994,0.5777074396447176,0.4451997598975601,90.32580640767982
2024-12-10,45.95506335836442,22.753627932013252,9.364073433010915,5.167372297856733,2.1522978783504993,1.5857372953598692,1.671707696176736,0.6658850534789994,0.5771453751096206,0.4423029657551373,90.33521328547619
2024-12-11,46.009381851512636,22.672301517358065,9.364943552146979,5.161535473838418,2.156085710518029,1.5828275304974055,1.670713274306949,0.6658850534789994,0.6140614855365663,0.4413517796188194,90.33908722881286
2024-12-12,46.153911918722585,22.62822655668457,9.328849165658433,5.153623334613592,2.1544823061363756,1.5767526649425216,1.6766798055256709,0.6658850534789994,0.5859726706928742,0.43996823614781144,90.36435171260344
2024-12-13,46.32199083258332,22.596015935250165,9.308813834858233,5.14620120036808,2.15457764813463,1.5682064016268167,1.6657124492250355,0.6657265224562797,0.6038760618876289,0.4289575360243735,90.46007842241455
2024-12-16,46.41222380833311,22.549177223992086,9.300988167100344,5.14522119040945,2.1513789244534824,1.5668805058004338,1.6734969277408394,0.6657265224562797,0.6224097796346725,0.42653633495010956,90.5140393848708
2024-12-17,46.471139701140196,22.43865227733417,9.318247338660456,5.142446897511856,2.1493452740821235,1.571859821104947,1.6740610387673205,0.6657265224562797,0.6870904369042927,0.4228901214275575,90.5414594293892
2024-12-18,46.501880307636654,22.463397528789596,9.318433432463262,5.103116791966224,2.142254613793208,1.5646924894486798,1.7206331296690087,0.6659066713457338,0.7660619452765322,0.4158859326055799,90.66226284299448
2024-12-19,46.5043735682667,22.701194062869078,9.31828571037391,5.075433672421583,2.135625134661295,1.529494855308015,1.7206417768157025,0.6659066713457338,0.7640731015369583,0.4127873717069684,90.82781592530594
2024-12-20,46.592433227814126,22.692561328086434,9.322194076560395,5.025842286132643,2.127607039065647,1.5048116831598979,1.7246006207210136,0.6659066713457338,0.7773752955342532,0.40991940138685823,90.843251629807
2024-12-23,46.65433238623057,22.835830136891538,9.210361465143711,4.989610741485623,2.1168989890764918,1.5026210726641354,1.7208955705711657,0.6695367002920574,0.8259434361310936,0.4057975947961472,90.93182809328255
2024-12-27,46.60615336723495,23.08739004612532,9.190550852068217,4.951332705454404,2.110340142721156,1.5075657993818732,1.6848369688580218,0.6695367002920574,0.7885445266804108,0.40599936155233574,91.00225047036875
2024-12-30,46.63029331842181,23.139431457310838,9.201234243277383,4.8855135072034335,2.1071895908530482,1.5064672802778039,1.6838749593764253,0.6676775637528904,0.8194436641995876,0.40020577326749013,91.04133135794072
2025-01-02,46.71265739068025,23.218120492224415,9.15126814729838,4.8031551997094555,2.1053808960029285,1.5100875523602748,1.6833705424859537,0.6676775637528904,0.8122809443548904,0.3998310635774255,91.06382979244685
2025-01-03,46.82763561788547,23.242894567502148,9.018318756886192,4.791984527372183,2.103883080488362,1.5272396866562277,1.6829196226096945,0.6676775637528904,0.8654452163624192,0.4000472422447705,91.12804588176036
2025-01-06,46.64688142816274,23.294705388109165,9.02857799834407,4.790975693591239,2.102947062888536,1.5357236905157374,1.6862151438921238,0.6676775637528904,1.0063648836490382,0.39892311317457657,91.15899196608012
2025-01-07,46.479487080081945,23.550473575400595,9.02040644471843,4.805387604747572,2.102111172041469,1.5382989693321736,1.6309900118249732,0.6676775637528904,1.0129655389586385,0.39813045806097824,91.20592841891967
2025-01-08,46.49345942794801,23.65860614480656,9.02591179478015,4.80071814553292,2.0960437574446527,1.5321734747333977,1.5831308796093797,0.6676775637528904,1.0162082189688133,0.3971864778802385,91.27111588545701
2025-01-09,46.481612836977504,23.727840966001583,8.990796157208008,4.817961327077603,2.1008861595931805,1.5275263035393494,1.5522695012974324,0.6676775637528904,1.0035977967070224,0.3985267856177773,91.26869539777235
2025-01-10,46.541278149164725,23.85485313902234,8.919601316095726,4.7935619614899325,2.0929019608125725,1.526994222985413,1.5044207960995604,0.6676775637528904,0.9994327543828424,0.3973161850806454,91.29803804888664
2025-01-13,46.598810498500804,23.965406909502565,8.918361891736282,4.7511765307791585,2.0938332585114945,1.5231030069732032,1.4804129589022736,0.6676775637528904,0.9897335381746305,0.3922431923536164,91.38075934918692
2025-01-14,46.63063199833398,24.062701721718966,8.880571115215304,4.753921279258882,2.0904472088091364,1.5208194396504824,1.4646415145189196,0.6676775637528904,0.9454361368583908,0.39146494915117447,91.40831292726813
2025-01-15,46.660695245006096,24.053679865335102,8.803045669184668,4.745605606521678,2.092651020615518,1.520715126237533,1.480712524887569,0.6675046208190145,0.9823072821225286,0.39175318737430115,91.398670148104
2025-01-16,46.63987003338519,24.11653020988787,8.794284769276112,4.74544311222339,2.0999442114919136,1.5229275851906083,1.4073332127536766,0.6675046208190145,1.0207006134429983,0.3966388252562978,91.41117719372707
2025-01-17,46.719654373546646,24.120680840300892,8.735757998070245,4.746639300849366,2.106847668260864,1.5316361986854896,1.3449346816156618,0.6999314209207625,1.0391413743630835,0.3971000064133005,91.4423238630263
2025-01-20,46.75986360567282,24.18603885739486,8.729789377124405,4.7328326899616,2.101587320688803,1.52845116631994,1.2809190619863504,0.6999314209207625,1.0470246897655975,0.39704235876867516,91.46348054860381
2025-01-21,46.77245961602345,24.24630946985064,8.745628067485216,4.73235709689344,2.101747292902638,1.518321033968154,1.2820015478392581,0.6999314209207625,1.0135602320605934,0.3971000064133005,91.50941578435746
2025-01-22,46.8798715898716,24.16591982942062,8.742572742320073,4.7318094442695,2.100465317375505,1.5261600327438622,1.2713464616236025,0.6999314209207625,0.9997247973505142,0.39701353494636243,91.5148151708424
2025-01-23,46.75873947660262,24.353159379163692,8.732269119381787,4.730836712326003,2.1026725448048302,1.4885376666107004,1.2712888139789773,0.6999314209207625,0.9692147814325585,0.398944731041311,91.50559464626325
2025-01-24,46.72906307444977,24.395256571651338,8.736854845392621,4.730634945569815,2.104027264453525,1.492976535246851,1.268011430086738,0.6999314209207625,0.9654676845319119,0.39667485503418864,91.51889862733752
2025-01-27,46.786436892763135,24.391653593862255,8.703555836427691,4.730375531169,2.08092572749526,1.4976604063726588,1.2730228118935738,0.6999314209207625,0.9960929957391184,0.3964154406333747,91.55607065727682
2025-02-03,46.88118079670486,24.405171966526893,8.692992222612144,4.727601238271407,2.076532277997119,1.509715970054931,1.271423089755221,0.6999314209207625,0.9677159426722999,0.3899156687018687,91.62218059421751
2025-02-04,46.95188563283782,24.374258417096563,8.669465498244989,4.726048354844312,2.0663128638557198,1.5449650547184237,1.2710156289970536,0.6999314209207625,1.0007768668649264,0.39079479528240496,91.69545453366298
2025-02-05,46.95188563283782,24.374258417096563,8.619994804506028,4.727763372271916,2.0811031092977723,1.545083088270794,1.2805199313128315,0.6999314209207625,1.0063254526601146,0.38739358424951054,91.67425881342412
2025-02-06,46.95188563283782,24.374258417096563,8.533624220946127,4.727272697138731,2.0748696334546577,1.6277684957063314,1.274641132603274,0.6999314209207625,1.012166275983775,0.38426619952858637,91.66068412621664
2025-02-07,47.14899734172299,24.308741868979876,8.370330061589302,4.72763299491764,2.0934165813361427,1.6586375267431026,1.268184596405237,0.6999314209207625,1.0222919262311916,0.38634151473509826,91.68450583358134
2025-02-10,47.31100163503132,24.25165628888964,8.345896683891302,4.725566672743689,2.085144144332408,1.6620099139536844,1.2437216959072335,0.6999314209207625,1.035684338792325,0.38869786220915864,91.74931065667153
2025-02-11,47.35625503606221,24.3213090555082,8.274926106528524,4.720663019972747,2.075646622820829,1.651816398016633,1.226404055223561,0.6999314209207625,0.9906564553472154,0.3955867557418856,91.71319492614256
2025-02-12,47.35707651499811,24.325561246659138,8.264837797542913,4.719058109546378,2.064525397750733,1.7143073383289822,1.2897164456479993,0.6999170090096063,0.8960984650594023,0.42192192923607497,91.75302025377934
2025-02-13,47.510765135569244,24.12748178514579,8.218847371375494,4.853458909119209,2.039630572275374,1.6917289897754695,1.316689230915567,0.6999170090096063,0.7862076424923672,0.5421888738604682,91.7869155195386
2025-02-14,47.850439469612844,24.18322710794017,8.201956525028805,4.807268683421475,2.0012948958054855,1.7130167516849326,1.3021077636244804,0.6999170090096063,0.7609075324574255,0.4081797179733106,91.92831545655854
2025-02-17,48.13547824846279,24.380595737965514,8.220323554611415,4.804746598969116,1.9899570452987985,1.6357256721535214,1.2948580390721323,0.6999170090096063,0.5274201598136828,0.40932906788802814,92.0983511332446
2025-02-18,48.071849660707585,24.686765779781673,8.121168553786333,4.770691252906702,1.998039446842026,1.593000365341948,1.287049708843365,0.6999170090096063,0.5077556835173134,0.40599093058430935,92.14222839132086
2025-02-19,47.80344222733204,25.386416283730178,8.082446501184299,4.6956952702269374,1.9899452491495173,1.401977688920339,1.3158461197010105,0.6999170090096063,0.42451032289166346,0.40522709929302375,92.20542377143862
2025-02-20,47.54652108714811,25.861865232777586,8.139604140830313,4.637113661699121,1.9150554750490185,1.2795319948030648,1.3593419016949129,0.6999170090096063,0.4317162784698297,0.4044740769351053,92.27514085841666
2025-02-21,47.43897940609955,25.950902041519274,8.114228166495046,4.479389706004219,1.9247091063822428,1.2802659862323011,1.3796585602068396,0.6999602447430753,0.4199417038193726,0.4404477204319826,92.1284826419339
2025-02-24,47.643700604075256,25.786354860164828,8.057513469732465,4.30718898555278,1.9269860226079651,1.4059180351376805,1.402320260048525,0.6999602447430753,0.4840458846427395,0.4274844945850847,92.1414728612904
2025-02-25,47.58871195705827,25.982527769951307,8.414155472815173,4.1826628672064885,1.887110916230046,1.5056543980468977,1.4146102478776659,0.6999602447430753,0.4692098597648985,0.43208708253197103,92.57669081622579
2025-02-26,47.40121299291438,26.159699180178436,8.361487719970802,4.168236544139,1.9048012345243097,1.448703713445088,1.3895283485895422,0.6999602447430753,0.49325224231322706,0.4598569617817734,92.48673918259964
2025-02-27,46.593462339154065,26.431277234008366,8.3794301170031,4.0645029800229295,1.931729890519917,1.6917267271054182,1.3766933887519357,0.6999602447430753,0.5941644442298671,0.4601139189517352,92.2230612844904
2025-02-28,46.12356139221944,26.641880336460478,8.497312344306323,4.004001776988646,1.9756302148599776,1.810118415468016,1.395226530022533,0.6999602447430753,0.5987186081552681,0.4907802176342704,92.23719008085803
2025-03-03,45.932938797657485,26.956637203916294,8.495520655511367,3.94488411742537,1.9990438057245552,1.7933717747043578,1.406765354630295,0.6999602447430753,0.5171579999437935,0.48279036938448894,92.22907032364108
2025-03-04,45.91880071281312,26.781174066342352,8.497974701331156,3.8319523816043484,2.0169621348652234,1.8633012500171142,1.426322303657527,0.6999602447430753,0.5803398184531552,0.5081958521078501,92.12498346593493
2025-03-05,45.8866589731081,26.89933732591312,8.486416348583777,3.723963931309949,2.0218166286072115,1.885265002619365,1.423663248401539,0.6999602447430753,0.6000264890927054,0.5104585221593942,92.13756671453824
2025-03-06,45.92143491472832,26.822781253850682,8.456079275599699,3.72637799848819,2.023539586997862,1.9075673630742336,1.4196567371000783,0.6999602447430753,0.611584841840084,0.5108916000896421,92.09987381651187
2025-03-07,45.908605820538554,27.09016544153412,8.48122135902881,3.7068336454713093,2.0120316759395305,1.796069035936821,1.4113319272112015,0.6999602447430753,0.5540243892772498,0.49436113799332876,92.154604677674
2025-03-10,46.07841155518212,27.15784377632426,8.460290147801356,3.573754057853735,2.016613193672306,1.7108802290917398,1.4051473005409512,0.6999602447430753,0.549304488373551,0.509068493328366,92.16127348691147
2025-03-11,46.02044684851136,27.314140952814682,8.439175336031724,3.5312461258981327,1.9957159224956242,1.7727118604984649,1.4017749133303692,0.700032304298857,0.5635474919311313,0.4944404035046886,92.23323215931502
2025-03-12,45.945607177419994,27.243119054636278,8.452555217436107,3.5328602599476415,2.012275352533362,1.7727891083422627,1.3867288780831581,0.700032304298857,0.582391065768036,0.49237661782710174,92.1207350362928
2025-03-13,45.9405277713925,27.17470156174675,8.445014184923554,3.534880089296202,2.016786842789829,1.7588635991874564,1.4130327056705825,0.700032304298857,0.5799410408714595,0.49881874211398236,92.06259884229118
2025-03-14,46.02953839369162,27.091717777308588,8.440697940033479,3.5345342034284495,2.0227966097420196,1.7359176748399017,1.4482968507812337,0.700032304298857,0.5556176981151382,0.5038982634367652,92.06304771567605
2025-03-17,46.03955467194527,27.105639683485606,8.388611203387375,3.535254798986266,2.0284109138520803,1.7182486717622383,1.4496392482458904,0.700032304298857,0.6016493423484642,0.5041202068685727,92.07116104518062
2025-03-18,46.049369183442735,27.052949736298054,8.38147730736499,3.5359609826329264,2.0269834140520455,1.7123282586592168,1.4625811444642767,0.700032304298857,0.5806043490824296,0.5055920232954132,92.00787870359093
2025-03-19,46.2656843748221,27.031418341030495,8.351323726833753,3.53421714138301,2.0148774086807264,1.6455434623607719,1.4533359034574895,0.700032304298857,0.5456014198614871,0.5104200135327845,92.05245409626149
2025-03-20,46.38843062214059,27.209030734121136,8.272813976094962,3.5323220471255086,2.0225939854771173,1.6184043204027265,1.4501220472696272,0.700032304298857,0.4644335362290226,0.5084780085044688,92.16666158166402
2025-03-21,46.407684935445445,27.204534217840358,8.27247082849033,3.532639109170948,2.0228389879667747,1.6178632972579179,1.398474484792191,0.700032304298857,0.4634823500927046,0.504064360712842,92.12408487606837
2025-03-24,46.543257783693065,26.959811946177275,8.25184734759584,3.536025908292686,2.042953951782069,1.5951213014532248,1.3985724209344539,0.700032304298857,0.5013742117585342,0.5171035373315338,92.04610071331754
2025-03-25,46.52813968889007,27.120389460281135,8.197096497112934,3.5367392978949237,2.0374932786449347,1.5988094680491534,1.3718340021661102,0.700032304298857,0.4933637832996215,0.5250012646452039,92.10889904528294
2025-03-26,46.62944101240794,27.033917993343138,8.188983131578587,3.536869005095331,2.039153530810144,1.5985204587887796,1.3634501971189148,0.700032304298857,0.5044753668011538,0.5266586344281822,92.12150163467102
2025-03-27,46.665058919495785,26.798283245937103,8.19388381549583,3.538649596718696,2.0491413887749945,1.6685428909284945,1.3326366303222286,0.700032304298857,0.5638867411137958,0.523358306773382,92.03347383985917
2025-03-28,46.74343089236392,26.840366026513596,8.027238958854714,3.5388513634748846,2.0467252318696354,1.6722157664866861,1.3318029012618349,0.700032304298857,0.5984465040666811,0.5137023262986393,92.01281227548944
2025-03-31,46.78202599044058,26.79008286848915,8.027845340016617,3.53820282747285,2.0447219762189053,1.700304581330378,1.3317517389772298,0.700032304298857,0.6045448322129273,0.5094940482409902,92.02900650769848
2025-04-01,46.88946678811104,26.754269269265663,8.041435772237039,3.537936207116458,2.036089241436262,1.7130908289082762,1.3319816089601735,0.700032304298857,0.5633700020392854,0.5044931150697428,92.0721651374428
2025-04-02,47.00115909957262,26.658617414921082,8.05156734577994,3.5375759093375496,2.033610392717373,1.7152165858038353,1.3322467881254498,0.6969625672225581,0.5768991836372925,0.5026916261752012,92.1065469132929
2025-04-03,47.08533907263675,26.576123635462235,7.996124723561529,3.5373814205964944,2.0308997644373123,1.737000117457076,1.3316414878568839,0.6969625672225581,0.5659101013805891,0.4992183555865251,92.05660124619796
2025-04-07,47.14892442465849,26.53402644297459,8.005961429402172,3.536343762993239,2.0268500174023827,1.7461438986093227,1.3285357210026942,0.6969625672225581,0.5794068561784944,0.4839849654942817,92.08714008593823
2025-04-08,47.23979152449917,26.61693816785697,7.984271503111892,3.5317607752455253,2.021704965119572,1.763322896707671,1.2971658904651515,0.6969625672225581,0.5621984577813871,0.47641871213720716,92.1905354601471
2025-04-09,47.37775674999874,26.60117502473444,7.96400395318723,3.532445341025451,2.019864210973085,1.8023466626697633,1.2733703263072864,0.6969625672225581,0.5343122960264199,0.4723093502317795,92.27454648237675
2025-04-10,47.49550206414598,26.599093944763467,7.933000185193058,3.5375415369294414,2.041511485212298,1.8193942961979217,1.2540481617247021,0.6969625672225581,0.5320784497971883,0.47225170258715427,92.38138439377377
2025-04-11,47.60830985753105,26.699919675213167,7.920324909331064,3.5370515319501266,2.0393641104500047,1.8340512098439117,1.2471664741475534,0.6969625672225581,0.4962936743960148,0.47120683902832017,92.55065084911378
2025-04-14,47.720692499537016,26.740449168829056,7.929142930849488,3.5357400480349,2.016694030081982,1.8436783664963419,1.2414067826777475,0.6969625672225581,0.47427948010471693,0.46996633377553876,92.66901220760934
2025-04-15,47.809642815193904,26.64463018675675,7.900938820716545,3.5353530882203525,2.0180186144244496,1.8639008719926846,1.23289694546749,0.6969625672225581,0.4232281311858625,0.4682750960013432,92.59384713718194
2025-04-16,48.0935718768848,26.393268758363416,7.839392754123428,3.5365636887574845,1.9996267963546512,1.8993109377037933,1.2276096476215663,0.6969625672225581,0.4407223177811998,0.43986921911221183,92.56689856392512
2025-04-17,48.192134937282965,26.299663395403034,7.873746527630156,3.5365947392200705,1.9944924881516075,1.923679252828878,1.2252172703696151,0.6969625672225581,0.41718766686290887,0.43645359616816104,92.59613244113996
