date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD
2024-11-13,67.70542012522509,9.760095673472211,5.171008869810721,2.213954815776143,1.4845109209859766,1.6082336905805912,0.6217617912852614,0.49574953827839635,0.665957113034781
2024-11-14,67.6837013751125,9.785620566085457,5.170331509986373,2.2152412806136015,1.5360046795475524,1.6107269512106366,0.606917522794239,0.4984589775757869,0.0
2024-11-15,67.78008823692605,9.763001071525593,5.170100919407872,2.206983255521023,1.5313640441552134,1.6215483797048587,0.6060547249090429,0.4941065804065744,0.0
2024-11-18,67.82966521130383,9.804837480480867,5.171023281721878,2.206377955252457,1.5268531159632814,1.6218732530061446,0.5920911394849616,0.490013597638176,0.0
2024-11-19,67.84224680974332,9.801710095759944,5.175865683870405,2.203024721471802,1.5393045027854622,1.662371227772329,0.5871334420471832,0.48909123532417076,0.0
2024-11-20,67.97303490348703,9.79549178845332,5.175516915620422,2.19861474871752,1.5231069558368602,1.688224755195674,0.5615840059492369,0.47070163668869053,0.0
2024-11-21,68.0040996338654,9.794555770853496,5.175453863509113,2.1977788578704525,1.515093594554027,1.690170363201779,0.5627081350194308,0.46797057952456544,0.0
2024-11-22,68.03340408620917,9.78769570114308,5.17515121337483,2.193412445117641,1.5176073921574704,1.6906674444294718,0.5639187355565628,0.4676246936568135,0.0
2024-11-25,68.0786430753289,9.775885139950466,5.1749638585297975,2.1928800114718814,1.5189906618021662,1.689759767852935,0.577494755865828,0.4662555620969619,0.0
2024-11-26,68.09259380532822,9.774861894258366,5.180036851256826,2.189968805418302,1.523200381050931,1.6901844940806678,0.5821930389027924,0.46217699123971984,0.0
2024-11-27,68.14222754822406,9.759066439631026,5.181247451793959,2.187057599364723,1.5241097726448956,1.680874399473677,0.5768101900859022,0.45703193895690913,0.0
2024-11-28,68.18067852718914,9.740748900551328,5.1733366672887815,2.1785257479601743,1.5432632025716615,1.6782992071287077,0.5888334710871842,0.4555186882854942,0.0
2024-11-29,68.21385474667103,9.69971818948925,5.173970791379659,2.174317469902525,1.5629931089446807,1.6784952451502115,0.5972989916706359,0.4528524847215727,0.0
2024-12-02,68.23717321892197,9.671943266070542,5.174186970047004,2.17535592736685,1.5866574670633786,1.6789420143960578,0.5564844592759024,0.4516418841844408,0.0
2024-12-03,68.33041828410344,9.553776879115052,5.17424461769163,2.169337578121566,1.5999452491495172,1.6774446096209594,0.5651460178808582,0.4504312836473089,0.0
2024-12-04,68.38870005281966,9.527587842399987,5.173941967557346,2.169612125029094,1.584851366357267,1.6801180191404592,0.5637480624986939,0.4502439288022765,0.0
2024-12-05,68.50666511978821,9.505650751833375,5.1738144221436135,2.167738576578771,1.5720307463712608,1.6720329369817568,0.5543947321582341,0.44837038035195326,0.6658850534789994
2024-12-06,68.55968654093235,9.483628198633607,5.173410888631236,2.1665423879527954,1.5804324221882902,1.6699148544288884,0.5705216607421703,0.4469436011474764,0.0
2024-12-09,68.61077676598156,9.43601754217826,5.173266769519673,2.1639914796781246,1.5839633404215916,1.6689982568793456,0.5777074396447176,0.4451997598975601,0.0
2024-12-10,68.70869129037767,9.364073433010915,5.167372297856733,2.1522978783504993,1.5857372953598692,1.671707696176736,0.5771453751096206,0.4423029657551373,0.0
2024-12-11,68.6816833688707,9.364943552146979,5.161535473838418,2.156085710518029,1.5828275304974055,1.670713274306949,0.6140614855365663,0.4413517796188194,0.0
2024-12-12,68.78213847540715,9.328849165658433,5.153623334613592,2.1544823061363756,1.5767526649425216,1.6766798055256709,0.5859726706928742,0.43996823614781144,0.0
2024-12-13,68.91800676783348,9.308813834858233,5.14620120036808,2.15457764813463,1.5682064016268167,1.6657124492250355,0.6038760618876289,0.4289575360243735,0.6657265224562797
2024-12-16,68.9614010323252,9.300988167100344,5.14522119040945,2.1513789244534824,1.5668805058004338,1.6734969277408394,0.6224097796346725,0.42653633495010956,0.0
2024-12-17,68.90979197847437,9.318247338660456,5.142446897511856,2.1493452740821235,1.571859821104947,1.6740610387673205,0.6870904369042927,0.4228901214275575,0.0
2024-12-18,68.96527783642625,9.318433432463262,5.103116791966224,2.142254613793208,1.5646924894486798,1.7206331296690087,0.7660619452765322,0.4158859326055799,0.6659066713457338
2024-12-19,69.20556763113578,9.31828571037391,5.075433672421583,2.135625134661295,1.529494855308015,1.7206417768157025,0.7640731015369583,0.4127873717069684,0.0
2024-12-20,69.28499455590057,9.322194076560395,5.025842286132643,2.127607039065647,1.5048116831598979,1.7246006207210136,0.7773752955342532,0.40991940138685823,0.0
2024-12-23,69.49016252312211,9.210361465143711,4.989610741485623,2.1168989890764918,1.5026210726641354,1.7208955705711657,0.8259434361310936,0.4057975947961472,0.6695367002920574
2024-12-27,69.69354341336027,9.190550852068217,4.951332705454404,2.110340142721156,1.5075657993818732,1.6848369688580218,0.7885445266804108,0.40599936155233574,0.0
2024-12-30,69.76972477573266,9.201234243277383,4.8855135072034335,2.1071895908530482,1.5064672802778039,1.6838749593764253,0.8194436641995876,0.40020577326749013,0.6676775637528904
2025-01-02,69.93077788290466,9.15126814729838,4.8031551997094555,2.1053808960029285,1.5100875523602748,1.6833705424859537,0.8122809443548904,0.3998310635774255,0.0
2025-01-03,70.07053018538761,9.018318756886192,4.791984527372183,2.103883080488362,1.5272396866562277,1.6829196226096945,0.8654452163624192,0.4000472422447705,0.0
2025-01-06,69.94158681627191,9.02857799834407,4.790975693591239,2.102947062888536,1.5357236905157374,1.6862151438921238,1.0063648836490382,0.39892311317457657,0.0
2025-01-07,70.02996065548254,9.02040644471843,4.805387604747572,2.102111172041469,1.5382989693321736,1.6309900118249732,1.0129655389586385,0.39813045806097824,0.0
2025-01-08,70.15206557275457,9.02591179478015,4.80071814553292,2.0960437574446527,1.5321734747333977,1.5831308796093797,1.0162082189688133,0.3971864778802385,0.0
2025-01-09,70.20945380297908,8.990796157208008,4.817961327077603,2.1008861595931805,1.5275263035393494,1.5522695012974324,1.0035977967070224,0.3985267856177773,0.0
2025-01-10,70.39613128818706,8.919601316095726,4.7935619614899325,2.0929019608125725,1.526994222985413,1.5044207960995604,0.9994327543828424,0.3973161850806454,0.0
2025-01-13,70.56421740800337,8.918361891736282,4.7511765307791585,2.0938332585114945,1.5231030069732032,1.4804129589022736,0.9897335381746305,0.3922431923536164,0.0
2025-01-14,70.69333372005295,8.880571115215304,4.753921279258882,2.0904472088091364,1.5208194396504824,1.4646415145189196,0.9454361368583908,0.39146494915117447,0.0
2025-01-15,70.7143751103412,8.803045669184668,4.745605606521678,2.092651020615518,1.520715126237533,1.480712524887569,0.9823072821225286,0.39175318737430115,0.6675046208190145
2025-01-16,70.75640024327306,8.794284769276112,4.74544311222339,2.0999442114919136,1.5229275851906083,1.4073332127536766,1.0207006134429983,0.3966388252562978,0.0
2025-01-17,70.84033521384754,8.735757998070245,4.746639300849366,2.106847668260864,1.5316361986854896,1.3449346816156618,1.0391413743630835,0.3971000064133005,0.6999314209207625
2025-01-20,70.94590246306768,8.729789377124405,4.7328326899616,2.101587320688803,1.52845116631994,1.2809190619863504,1.0470246897655975,0.39704235876867516,0.0
2025-01-21,71.01876908587408,8.745628067485216,4.73235709689344,2.101747292902638,1.518321033968154,1.2820015478392581,1.0135602320605934,0.3971000064133005,0.0
2025-01-22,71.04579141929221,8.742572742320073,4.7318094442695,2.100465317375505,1.5261600327438622,1.2713464616236025,0.9997247973505142,0.39701353494636243,0.0
2025-01-23,71.11189885576631,8.732269119381787,4.730836712326003,2.1026725448048302,1.4885376666107004,1.2712888139789773,0.9692147814325585,0.398944731041311,0.0
2025-01-24,71.1243196461011,8.736854845392621,4.730634945569815,2.104027264453525,1.492976535246851,1.268011430086738,0.9654676845319119,0.39667485503418864,0.0
2025-01-27,71.1780904866254,8.703555836427691,4.730375531169,2.08092572749526,1.4976604063726588,1.2730228118935738,0.9960929957391184,0.3964154406333747,0.0
2025-02-03,71.28635276323175,8.692992222612144,4.727601238271407,2.076532277997119,1.509715970054931,1.271423089755221,0.9677159426722999,0.3899156687018687,0.0
2025-02-04,71.32614404993438,8.669465498244989,4.726048354844312,2.0663128638557198,1.5449650547184237,1.2710156289970536,1.0007768668649264,0.39079479528240496,0.0
2025-02-05,0.0,8.619994804506028,4.727763372271916,2.0811031092977723,1.545083088270794,1.2805199313128315,1.0063254526601146,0.38739358424951054,0.0
2025-02-06,0.0,8.533624220946127,4.727272697138731,2.0748696334546577,1.6277684957063314,1.274641132603274,1.012166275983775,0.38426619952858637,0.0
2025-02-07,71.45773921070287,8.370330061589302,4.72763299491764,2.0934165813361427,1.6586375267431026,1.268184596405237,1.0222919262311916,0.38634151473509826,0.0
2025-02-10,71.56265792392097,8.345896683891302,4.725566672743689,2.085144144332408,1.6620099139536844,1.2437216959072335,1.035684338792325,0.38869786220915864,0.0
2025-02-11,71.6775640915704,8.274926106528524,4.720663019972747,2.075646622820829,1.651816398016633,1.226404055223561,0.9906564553472154,0.3955867557418856,0.0
2025-02-12,71.68263776165725,8.264837797542913,4.719058109546378,2.064525397750733,1.7143073383289822,1.2897164456479993,0.8960984650594023,0.42192192923607497,0.6999170090096063
2025-02-13,71.63824692071503,8.218847371375494,4.853458909119209,2.039630572275374,1.6917289897754695,1.316689230915567,0.7862076424923672,0.5421888738604682,0.0
2025-02-14,72.03366657755302,8.201956525028805,4.807268683421475,2.0012948958054855,1.7130167516849326,1.3021077636244804,0.7609075324574255,0.4081797179733106,0.0
2025-02-17,72.5160739864283,8.220323554611415,4.804746598969116,1.9899570452987985,1.6357256721535214,1.2948580390721323,0.5274201598136828,0.40932906788802814,0.0
2025-02-18,72.75861544048925,8.121168553786333,4.770691252906702,1.998039446842026,1.593000365341948,1.287049708843365,0.5077556835173134,0.40599093058430935,0.0
2025-02-19,73.18985851106223,8.082446501184299,4.6956952702269374,1.9899452491495173,1.401977688920339,1.3158461197010105,0.42451032289166346,0.40522709929302375,0.0
2025-02-20,73.4083863199257,8.139604140830313,4.637113661699121,1.9150554750490185,1.2795319948030648,1.3593419016949129,0.4317162784698297,0.4044740769351053,0.0
2025-02-21,73.38988144761882,8.114228166495046,4.479389706004219,1.9247091063822428,1.2802659862323011,1.3796585602068396,0.4199417038193726,0.4404477204319826,0.6999602447430753
2025-02-24,73.43005546424008,8.057513469732465,4.30718898555278,1.9269860226079651,1.4059180351376805,1.402320260048525,0.4840458846427395,0.4274844945850847,0.0
2025-02-25,73.57123972700958,8.414155472815173,4.1826628672064885,1.887110916230046,1.5056543980468977,1.4146102478776659,0.4692098597648985,0.43208708253197103,0.0
2025-02-26,73.56091217309282,8.361487719970802,4.168236544139,1.9048012345243097,1.448703713445088,1.3895283485895422,0.49325224231322706,0.4598569617817734,0.0
2025-02-27,73.02473957316244,8.3794301170031,4.0645029800229295,1.931729890519917,1.6917267271054182,1.3766933887519357,0.5941644442298671,0.4601139189517352,0.0
2025-02-28,72.76544172867992,8.497312344306323,4.004001776988646,1.9756302148599776,1.810118415468016,1.395226530022533,0.5987186081552681,0.4907802176342704,0.0
2025-03-03,72.88957600157377,8.495520655511367,3.94488411742537,1.9990438057245552,1.7933717747043578,1.406765354630295,0.5171579999437935,0.48279036938448894,0.0
2025-03-04,72.69997477915547,8.497974701331156,3.8319523816043484,2.0169621348652234,1.8633012500171142,1.426322303657527,0.5803398184531552,0.5081958521078501,0.0
2025-03-05,72.78599629902122,8.486416348583777,3.723963931309949,2.0218166286072115,1.885265002619365,1.423663248401539,0.6000264890927054,0.5104585221593942,0.0
2025-03-06,72.744216168579,8.456079275599699,3.72637799848819,2.023539586997862,1.9075673630742336,1.4196567371000783,0.611584841840084,0.5108916000896421,0.0
2025-03-07,72.99877126207267,8.48122135902881,3.7068336454713093,2.0120316759395305,1.796069035936821,1.4113319272112015,0.5540243892772498,0.49436113799332876,0.0
2025-03-10,73.23625533150638,8.460290147801356,3.573754057853735,2.016613193672306,1.7108802290917398,1.4051473005409512,0.549304488373551,0.509068493328366,0.0
2025-03-11,73.33458780132605,8.439175336031724,3.5312461258981327,1.9957159224956242,1.7727118604984649,1.4017749133303692,0.5635474919311313,0.4944404035046886,0.700032304298857
2025-03-12,73.18872623205627,8.452555217436107,3.5328602599476415,2.012275352533362,1.7727891083422627,1.3867288780831581,0.582391065768036,0.49237661782710174,0.0
2025-03-13,73.11522933313925,8.445014184923554,3.534880089296202,2.016786842789829,1.7588635991874564,1.4130327056705825,0.5799410408714595,0.49881874211398236,0.0
2025-03-14,73.1212561710002,8.440697940033479,3.5345342034284495,2.0227966097420196,1.7359176748399017,1.4482968507812337,0.5556176981151382,0.5038982634367652,0.0
2025-03-17,73.14519435543087,8.388611203387375,3.535254798986266,2.0284109138520803,1.7182486717622383,1.4496392482458904,0.6016493423484642,0.5041202068685727,0.0
2025-03-18,73.10231891974078,8.38147730736499,3.5359609826329264,2.0269834140520455,1.7123282586592168,1.4625811444642767,0.5806043490824296,0.5055920232954132,0.0
2025-03-19,73.29710271585259,8.351323726833753,3.53421714138301,2.0148774086807264,1.6455434623607719,1.4533359034574895,0.5456014198614871,0.5104200135327845,0.0
2025-03-20,73.59746135626173,8.272813976094962,3.5323220471255086,2.0225939854771173,1.6184043204027265,1.4501220472696272,0.4644335362290226,0.5084780085044688,0.0
2025-03-21,73.6122191532858,8.27247082849033,3.532639109170948,2.0228389879667747,1.6178632972579179,1.398474484792191,0.4634823500927046,0.504064360712842,0.0
2025-03-24,73.50306972987033,8.25184734759584,3.536025908292686,2.042953951782069,1.5951213014532248,1.3985724209344539,0.5013742117585342,0.5171035373315338,0.0
2025-03-25,73.64852914917121,8.197096497112934,3.5367392978949237,2.0374932786449347,1.5988094680491534,1.3718340021661102,0.4933637832996215,0.5250012646452039,0.0
2025-03-26,73.66335900575108,8.188983131578587,3.536869005095331,2.039153530810144,1.5985204587887796,1.3634501971189148,0.5044753668011538,0.5266586344281822,0.0
2025-03-27,73.46334216543289,8.19388381549583,3.538649596718696,2.0491413887749945,1.6685428909284945,1.3326366303222286,0.5638867411137958,0.523358306773382,0.0
2025-03-28,73.58379691887751,8.027238958854714,3.5388513634748846,2.0467252318696354,1.6722157664866861,1.3318029012618349,0.5984465040666811,0.5137023262986393,0.0
2025-03-31,73.57210885892974,8.027845340016617,3.53820282747285,2.0447219762189053,1.700304581330378,1.3317517389772298,0.6045448322129273,0.5094940482409902,0.0
2025-04-01,73.6437360573767,8.041435772237039,3.537936207116458,2.036089241436262,1.7130908289082762,1.3319816089601735,0.5633700020392854,0.5044931150697428,0.0
2025-04-02,73.6597765144937,8.05156734577994,3.5375759093375496,2.033610392717373,1.7152165858038353,1.3322467881254498,0.5768991836372925,0.5026916261752012,0.6969625672225581
2025-04-03,73.66146270809898,7.996124723561529,3.5373814205964944,2.0308997644373123,1.737000117457076,1.3316414878568839,0.5659101013805891,0.4992183555865251,0.0
2025-04-07,73.68295086763308,8.005961429402172,3.536343762993239,2.0268500174023827,1.7461438986093227,1.3285357210026942,0.5794068561784944,0.4839849654942817,0.0
2025-04-08,73.85672969235614,7.984271503111892,3.5317607752455253,2.021704965119572,1.763322896707671,1.2971658904651515,0.5621984577813871,0.47641871213720716,0.0
2025-04-09,73.97893177473318,7.96400395318723,3.532445341025451,2.019864210973085,1.8023466626697633,1.2733703263072864,0.5343122960264199,0.4723093502317795,0.0
2025-04-10,74.09459600890945,7.933000185193058,3.5375415369294414,2.041511485212298,1.8193942961979217,1.2540481617247021,0.5320784497971883,0.47225170258715427,0.0
2025-04-11,74.3082295327442,7.920324909331064,3.5370515319501266,2.0393641104500047,1.8340512098439117,1.2471664741475534,0.4962936743960148,0.47120683902832017,0.0
2025-04-14,74.46114166836607,7.929142930849488,3.5357400480349,2.016694030081982,1.8436783664963419,1.2414067826777475,0.47427948010471693,0.46996633377553876,0.0
2025-04-15,74.45427300195065,7.900938820716545,3.5353530882203525,2.0180186144244496,1.8639008719926846,1.23289694546749,0.4232281311858625,0.4682750960013432,0.0
2025-04-16,74.48684063524821,7.839392754123428,3.5365636887574845,1.9996267963546512,1.8993109377037933,1.2276096476215663,0.4407223177811998,0.43986921911221183,0.0
2025-04-17,74.491798332686,7.873746527630156,3.5365947392200705,1.9944924881516075,1.923679252828878,1.2252172703696151,0.41718766686290887,0.43645359616816104,0.0
2025-04-22,74.50370040951447,7.910853581468012,3.5356723769060654,1.9873297683069102,1.9474000191678418,1.2271412605089853,0.40691197420844377,0.4321732585547303,0.0
2025-04-23,74.47494864675757,7.911430057914265,3.535081488548656,2.0301049331251293,1.9484953244157233,1.2151223391108283,0.40454842077880526,0.436842717769382,0.0
2025-04-24,74.35432661426016,7.921020838902937,3.537009369904039,2.0416360978021113,1.9428032248092402,1.205124580163013,0.44326120652196627,0.4444450009043474,0.0
2025-04-25,74.04364746015287,7.837085868328455,3.546924764779595,2.087048137945049,1.916987168354902,1.2086266745740017,0.4977958783375284,0.4938922680817242,0.0
2025-04-28,73.86818693113484,7.837007777387855,3.5955073172875918,2.0936723927591676,1.9507254523718764,1.2068621234077541,0.5794986744644715,0.4942093301271635,0.0
2025-04-29,73.74699106677687,7.682641796992379,3.616084644036603,2.106214358442966,1.9771880271606879,1.2192933047304937,0.6287614691790471,0.5096171043443986,0.0
2025-04-30,73.8871757265945,7.644600382924479,3.6139372692743095,2.110401126723214,1.976496255425184,1.1784499485134474,0.6579888250040894,0.5081463688108948,0.0
2025-05-02,73.85492186942665,7.6465315790194275,3.641014425602472,2.110264213567229,1.9706622561414557,1.1823267526145007,0.665641549828102,0.5130608305152041,0.0
