date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,FULBRIGHT SECURITIES LTD
2025-02-05,89.1257698397164,3.2890439643374916,2.5596061679613964,1.442046458300832,1.512248272321386,0.5138145112180571,0.4370315852837313,0.42518558383894217,0.39758830141335844,0.29766531560841386
2025-02-06,89.11315860399873,3.289199648540024,2.571297902416402,1.4421147163889905,1.512845788700066,0.513838832207164,0.43705227181591944,0.4252057096503531,0.3976071209300061,0.29767940535235904
2025-02-07,89.1033276105143,3.2884661707240186,2.582179577523578,1.4420237070406619,1.512750315636941,0.5138064047333066,0.43702469020816564,0.4251788756585069,0.3975820286370315,0.29766061932349186
2025-02-10,89.08960137716863,3.287271815264075,2.6041545399436408,1.4419611770043341,1.5126847187041514,0.5137841247021279,0.4301693080924673,0.42516043875597126,0.39756478840819715,0.29764771195640155
2025-02-11,89.07423349110874,3.2868325227456268,2.6164259531566527,1.4443975267928708,1.512482572025373,0.5137154654811193,0.4301118226853179,0.42510362270595126,0.39751166008569727,0.29918536321264777
2025-02-12,89.07798053194666,3.3069523736100246,2.6354659399798765,1.4444582875348606,1.4683763766434816,0.5137370756904109,0.4301299159823501,0.4251215053255618,0.39752838200813784,0.3002496112786332
2025-02-14,89.06580380169777,3.3091291183144333,2.689258887858012,1.4510957048852615,1.4150739627292535,0.5136668491568481,0.4300711183319363,0.4250633923119703,0.3974740409033543,0.303363123811158
2025-02-17,89.06930317251748,3.309024733280133,2.6860195999885925,1.4510499307043483,1.4150293248384804,0.5136506457601987,0.43005755192614376,0.42504998387271037,0.3974615027581475,0.30335355435377137
2025-02-18,89.07866966508593,3.281505414190801,2.7346754781615696,1.451202522539114,1.3825786518050418,0.5137046610582299,0.430102776607607,0.42509468196030464,0.39750329965201825,0.304962848939379
2025-02-19,89.11896804090306,3.2961408342820193,2.762214414429442,1.4534371409385924,1.293778017871075,0.5139370563507074,0.4302973511718308,0.4252869909082931,0.39768312651088517,0.3082570266340989
2025-02-20,89.11803045526867,3.2961061568798558,2.763237414952104,1.4534218498977085,1.2937644065410707,0.5139316494209414,0.4302928241825283,0.42528251663102146,0.39767894264302117,0.3082537835830826
2025-02-21,89.11474906090011,3.3012449015037997,2.759979604555519,1.4533683337882408,1.293716769141364,0.5139127260626534,0.4318550134057711,0.4252668574019296,0.39766429979873685,0.30824243344187807
2025-02-26,89.08956993766938,3.3121573339735644,2.812546430944843,1.453078868493007,1.2540161353916517,0.5138103707990112,0.4317690014595581,0.4251821576093381,0.3975850975681193,0.3102846660915216
2025-02-27,89.06708628929324,3.3123729875835646,2.833919111599272,1.4527121531259348,1.2536996577403858,0.5136806998204988,0.4316600353660487,0.425074853846011,0.39748475851002774,0.3123094531150218
2025-03-03,89.06849118483726,3.310847889794792,2.836592721207385,1.452735067413532,1.253719432913641,0.5136888023391317,0.42903793521876293,0.4250815587444524,0.39749102821738336,0.31231437931365835
2025-03-05,89.05725326129154,3.3104301544659225,2.847800563243116,1.4525517733506976,1.253561248993071,0.5136239893462293,0.4289838027702386,0.4250279254787002,0.3974408760959563,0.313326404964537
2025-03-06,89.05959426150106,3.310517173966316,2.8478754218477897,1.449961309480562,1.2535942006846972,0.513637490704318,0.4289950792371786,0.42503909795961736,0.3974513234109155,0.3133346412075471
2025-03-07,89.05909024631889,3.3106696866752925,2.8480066210449513,1.4500281079641826,1.2536519527027223,0.5136611535464127,0.4290148426754071,0.4250586791491549,0.3974696336551566,0.3133490762678219
2025-03-10,89.05329349540378,3.310514759113465,2.85470781991204,1.4499602518079937,1.2493874552096573,0.5136371160320558,0.42899476630722366,0.4250387879153483,0.3974510334905161,0.31701451480791165
2025-03-11,89.05329349540378,3.310514759113465,2.8657481263978877,1.4499602518079937,1.2378214198435311,0.5136371160320558,0.42899476630722366,0.4250387879153483,0.3974510334905161,0.31754024368819006
2025-03-12,89.0506648510024,3.310514759113465,2.86837677079928,1.4499602518079937,1.2378214198435311,0.5136371160320558,0.42899476630722366,0.4250387879153483,0.3974510334905161,0.31754024368819006
2025-03-18,89.04062957924951,3.311788236501111,2.8712678329792176,1.4766370089415273,1.2161550076281062,0.5135900169939025,0.428955428727763,0.4249998130876659,0.3974145883801333,0.31856248751105926
2025-03-19,89.03126917575945,3.3114400844910254,2.876747870225299,1.4759561519445714,1.216027159233147,0.5135360258012274,0.42891033475312335,0.4249551349474449,0.3973728101389231,0.3237852527057892
2025-03-20,89.03121825412919,3.3116141513457107,2.8821556177505605,1.476033736028374,1.2160910800704317,0.5135630199785332,0.42104808495681173,0.4249774728432954,0.3973936981614853,0.3259048847356096
2025-03-21,89.027416773831,3.3114923026260277,2.8862546402729397,1.4759794263133152,1.2160463347787547,0.5135441237564491,0.4210325927624521,0.4249618360696275,0.39737907631512337,0.3258928932743075
2025-03-24,89.0302246110072,3.30896849245276,2.8868713201827734,1.4744490264225563,1.2160846876843032,0.5135603204330972,0.42104587171638774,0.4249752389480331,0.39739160926041084,0.3264288218924804
2025-03-26,89.02829502829266,3.309441954457177,2.8884027223224567,1.4744257754530465,1.2160655109291305,0.5135522219670683,0.4210392321347203,0.42496853740315355,0.39738534268894943,0.32642367435163705
2025-03-27,89.04181062060145,3.312066810822447,2.897269872133731,1.4641438203397643,1.199434109202026,0.5136332181227826,0.4211056373759969,0.42503556236450485,0.3974480172986936,0.32805233173860426
2025-04-01,89.00905462774642,3.3292419962246944,2.914072118242452,1.4636052027601856,1.1989928709248925,0.5134442668210776,0.42095072438452735,0.4248792036634979,0.39730180728427295,0.328457181947977
2025-04-02,89.02630782500927,3.329906985198315,2.9209618179553334,1.4638975459790542,1.1703223545892663,0.5135468231316107,0.4210348058632755,0.42496406982398643,0.3973811650844398,0.33167660736545174
2025-04-07,89.01694971411254,3.329556957890606,2.9311664016031425,1.4637436665706927,1.1701993347016988,0.5134928410195929,0.42099054826683113,0.42491939919808164,0.39733939386981815,0.3316417427670043
2025-04-08,89.01408492638582,3.329469462561362,2.935819481904936,1.4621284995810118,1.1701685837707598,0.5134793472647909,0.42097948532149193,0.4249082330089444,0.39732895243826205,0.3316330277626235
2025-04-09,89.01034245166386,3.320920754788634,2.94725804602859,1.46206702640006,1.1701193856427463,0.5134577587321563,0.42096178581827753,0.42489036832693927,0.39731224728916076,0.3326701753095751
2025-04-10,89.00261270277451,3.319664708924578,2.957586351405338,1.461976764322966,1.1700471472266623,0.51342605993657,0.42093579734820114,0.4248641373221427,0.3972877188454933,0.3315986118935268
2025-04-14,89.00261270277451,3.319664708924578,2.9602139156834175,1.461976764322966,1.1700471472266623,0.51342605993657,0.41830823307012255,0.4248641373221427,0.3972877188454933,0.3315986118935268
2025-04-15,89.00001511108098,3.319655663579421,2.962833406879971,1.4619727807626957,1.17004395910942,0.5134246609651884,0.41830709327358223,0.424862979662227,0.39728663632516104,0.3315977083613447
2025-04-16,88.97196164174139,3.322812049554575,2.9802866019166965,1.4720188715971412,1.1696751525166134,0.5132628256782323,0.41817523975422,0.4247290596785213,0.39716140861079186,0.32991714895182184
2025-04-17,88.97383132280898,3.3228818760332275,2.9803492304721737,1.4720498050031785,1.1696997323892784,0.5132736115232353,0.41608260012937803,0.4247379850508194,0.3971697546689518,0.32992408192076944
2025-04-22,88.98551861004293,3.323318358022957,2.970232202040123,1.4696160391130768,1.1698533800016904,0.5133410333262338,0.41613725526548334,0.42479377712762056,0.39722192548068863,0.32996741957919634
2025-04-23,88.95093314298882,3.3220267038372304,3.0079441791108015,1.4690448522739499,1.1693987001148483,0.5131415161500354,0.41597551769787927,0.424628675081657,0.39706753962070296,0.329839173124076
2025-04-24,88.95093314298882,3.3220267038372304,3.008994622337311,1.4690448522739499,1.1693987001148483,0.5131415161500354,0.41492507447136956,0.424628675081657,0.39706753962070296,0.329839173124076
2025-04-25,88.94773688348032,3.322040208645869,3.012158197088389,1.4690508242818177,1.1694034539916458,0.5131436021892513,0.4149267612379821,0.42463040129565555,0.39706915379229674,0.32984051399677566
2025-04-28,88.94633538165004,3.3230382959837774,3.0136863825438462,1.4679772462896568,1.1693850283280085,0.5131355168604632,0.4149202234593305,0.424623710621947,0.39706289738639733,0.32983531687653106
2025-04-30,84.67604250000001,3.1635000000000004,2.894,1.385,1.113243125,0.48849999999999993,0.395,0.40423762500000004,0.378,0.314
2025-05-02,88.9269932411855,3.3246388024589066,3.0468416256304813,1.442549801035321,1.1692090633219432,0.5130583020063737,0.4253605165047724,0.4245598147176852,0.39700314873778764,0.32978568440123096
