date,ZHONGTAI INTERNATIONAL SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),ORIENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,TIGER BROKERS (HK) GLOBAL LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-27,5.727569246512169,3.1217043604832893,1.8403862821585741,1.9926125108509878,2.077669501215752,1.5516672057069156,1.4219471038164389,0.26441422075976073,0.020800434638647274,0.48292052572194183,18.501691391864476
2024-09-30,5.710612370448054,3.1217043604832893,1.8045507507430787,1.9980387111915041,2.0782347304178885,1.5516672057069156,1.3762765842837568,0.2922234975049087,0.027922322585575417,0.480094379711256,18.441324913076226
2024-10-02,5.710612370448054,3.1217043604832893,1.7827329035405843,1.867809903019104,2.077782547056179,1.5526846182707628,1.37130256730495,0.2578575620149698,0.03278329372395494,0.4490067735937126,18.22427689945556
2024-10-03,5.710612370448054,3.1217043604832893,1.677713317783501,1.9251241441158111,2.0511037287153053,1.5608239187815378,1.415390445071648,0.24237028187641174,0.01740905942582435,0.4415457481255021,18.163797374826885
2024-10-04,5.710612370448054,3.0906167543657452,1.7135488491989967,1.9761078181485827,2.0375382278640135,1.5513280681856334,1.3904073143371858,0.2509617657488965,0.03368766044737439,0.42752806391250076,18.182336892656984
2024-10-07,5.710612370448054,3.0906167543657452,1.824559864498734,1.944454982828902,2.0414948322789734,1.5513280681856334,1.4286168084016573,0.250848719908469,0.02012215959608269,0.4623461827641494,18.3250007432764
2024-10-08,5.710612370448054,3.0906167543657452,1.8640128628079071,1.940498378413942,2.0375382278640135,1.5635370189517959,1.4630957897320238,0.2548053243234291,0.043861786085843166,0.43272817257216256,18.401306685564915
2024-10-09,5.710612370448054,3.0906167543657452,1.8087334468388936,1.9773513223932844,2.037651273704441,1.559580414536836,1.3108230426762744,0.24350074028068602,0.04928798642635985,0.4196713780027943,18.20782872967337
2024-10-10,5.710612370448054,3.0906167543657452,1.8331513483712185,1.9887689522764551,2.036068631938457,1.559580414536836,1.419347049486608,0.2604576163448007,0.10524567743793811,0.41051466492817235,18.414363480134284
2024-10-14,5.710612370448054,3.0906167543657452,1.824899002020016,1.9927255566914148,2.036068631938457,1.559580414536836,1.5128359595200933,0.27470139223865697,0.11055883193802737,0.4517763966841846,18.564375310381486
2024-10-15,5.710612370448054,3.0906167543657452,1.8450211616160987,1.9910298690850037,2.036407769459739,1.559580414536836,1.4555217184233857,0.27470139223865697,0.1085240068103336,0.3958752285928201,18.467890685576673
2024-10-16,5.710612370448054,3.0906167543657452,1.8857176641699738,2.0009779030426174,2.036633861140594,1.559580414536836,1.4353995588273032,0.2774144924089153,0.10976751105503536,0.3954230452311104,18.502143575226185
2024-10-17,5.710612370448054,3.0906167543657452,1.9628149273414817,2.0344959947293506,2.036746906981022,1.562180468866667,1.3309452022723571,0.27029260446198716,0.11202842786358397,0.40299711653974823,18.513730773869995
2024-10-18,5.710612370448054,3.0906167543657452,1.9541103976285696,2.055861658570135,2.0361816777788846,1.562180468866667,1.3502760409854477,0.2929017725474733,0.10976751105503536,0.41656261739103995,18.57907126963705
2024-10-21,5.710612370448054,3.0866601499507857,1.8369949069457512,2.0411656993145693,2.036746906981022,1.562180468866667,1.3878072600073548,0.3155109406329595,0.11135015282101937,0.420519221806,18.50954807777418
2024-10-22,5.710612370448054,3.0866601499507857,1.8788218679039008,2.079883843138044,2.036746906981022,1.562180468866667,1.2164297659193695,0.3070325026009022,0.11530675723597945,0.4200670384442903,18.413741671489014
2024-10-23,5.710612370448054,3.0866601499507857,1.9512842516178839,2.1126671368619987,2.0373121361831585,1.562180468866667,1.1343584857690547,0.3078238234838942,0.11756767404452807,0.42176272605070175,18.442229223276726
2024-10-24,5.710612370448054,3.0866601499507857,1.9454058679156574,2.1126671368619987,2.0373121361831585,1.562180468866667,1.140462961152136,0.3078238234838942,0.12175037014034301,0.43306731009344485,18.45794259509614
2024-10-25,5.710612370448054,3.0866601499507857,1.9573887270009651,2.112101907659862,2.0373121361831585,1.562180468866667,1.140462961152136,0.31799794912236296,0.1235591035871819,0.4311455308061785,18.47942130477735
2024-10-28,5.710612370448054,3.0866601499507857,1.9541103976285696,2.141493826170994,2.0373121361831585,1.562180468866667,1.1305149271945223,0.3184501324840727,0.1238982411084642,0.444145802455333,18.509378452490623
2024-10-29,5.710612370448054,3.0866601499507857,1.9572756811605376,2.111875815979007,2.0373121361831585,1.562180468866667,1.1666895961313,0.312232611260564,0.11745462820410064,0.44075442724251007,18.503047885426685
2024-10-30,5.710612370448054,3.0866601499507857,1.9700498611288375,2.126571775234573,2.0373121361831585,1.562180468866667,1.1550458745672747,0.31924145336706466,0.11643721564025378,0.44301534405105875,18.52712664943773
2024-10-31,5.71208196637361,3.0866601499507857,2.0254423229382783,2.122615170819613,2.0373121361831585,1.562180468866667,1.1576459288971057,0.31924145336706466,0.11598503227854405,0.44923286527456746,18.588397494949394
2024-11-01,5.71208196637361,3.0866601499507857,1.9888154706397907,2.1897644000335066,2.0373121361831585,1.562180468866667,1.161376441631211,0.34806814267605957,0.03888776910703621,0.4502502778384143,18.575397223300243
2024-11-04,5.71208196637361,3.0866601499507857,1.9865545538312421,2.216104080853098,2.0373121361831585,1.562180468866667,1.1654460918865983,0.34806814267605957,0.04024431919216538,0.4502502778384143,18.6049021876518
2024-11-05,5.71208196637361,3.0866601499507857,1.9926590292143234,2.217121493416945,2.037651273704441,1.562180468866667,1.1646547710036064,0.34806814267605957,0.04024431919216538,0.4510415987214063,18.61236321312001
2024-11-06,5.71208196637361,3.0866601499507857,1.9691454944054179,2.215877989172243,2.0381034570661507,1.562180468866667,1.1591155248226621,0.34806814267605957,0.04589661121353692,0.458050440827907,18.59518024537504
2024-11-07,5.71208196637361,3.0866601499507857,1.9498146556923273,2.228426077459688,2.037651273704441,1.562180468866667,1.149845765907613,0.3455811341866561,0.0410356400751574,0.458050440827907,18.57132757304485
2024-11-08,5.71208196637361,3.0866601499507857,1.9411101259794152,2.2297826275448176,2.037651273704441,1.562180468866667,1.1523327743970162,0.3455811341866561,0.042505236000714,0.4611026785194477,18.57098843552357
2024-11-11,5.71208196637361,3.0866601499507857,1.955240856032844,2.2949536675970714,2.0374251820235862,1.562180468866667,1.14645439069479,0.3426419423355429,0.04160086927729455,0.45375469889166464,18.632994192043856
2024-11-12,5.71208196637361,3.0866601499507857,1.9576148186818199,2.2841012669160383,2.0508776370344504,1.562180468866667,1.1814986012272934,0.3439984924206721,0.03911386078789107,0.4378152353913969,18.655942497650624
2024-11-13,5.71208196637361,3.0866601499507857,1.945066730394375,2.2880578713309982,2.0511037287153053,1.5622935147070942,1.18296819715285,0.3302068998885255,0.03967908999002823,0.4365717311466952,18.634689879650267
2024-11-14,5.71208196637361,3.0866601499507857,1.8990570733404106,2.3393884830480416,2.050990682874878,1.5622935147070942,1.1890726725359313,0.3399288421652845,0.03967908999002823,0.4365717311466952,18.65572420613276
2024-11-15,5.71208196637361,3.0866601499507857,1.8885438101806595,2.3761283811869567,2.0504254536727404,1.5622935147070942,1.1890726725359313,0.3399288421652845,0.03967908999002823,0.43758914371054203,18.682403024473633
2024-11-18,5.71208196637361,3.0866601499507857,1.888317718499805,2.4293854070707237,2.050990682874878,1.5622935147070942,1.1826290596315676,0.3399288421652845,0.039792135830455655,0.4397370146786633,18.73181649178287
2024-11-19,5.71208196637361,3.0866601499507857,1.9111529782661458,2.4045153221766884,2.0512167745557326,1.5622935147070942,1.1809333720251562,0.3399288421652845,0.04035736503259281,0.44086747308293756,18.73000775833603
2024-11-20,5.71208196637361,3.0866601499507857,1.9265272125642763,2.406550147304382,2.0512167745557326,1.5622935147070942,1.1856812973231083,0.3399288421652845,0.05166194907533589,0.44369361909362326,18.766295473113235
2024-11-21,5.71208196637361,3.0866601499507857,1.9160139494045252,2.393775967336083,2.0512167745557326,1.5622935147070942,1.216542811759797,0.35123342620802767,0.05448809508602167,0.44245011484892155,18.786756770230596
2024-11-22,5.71208196637361,3.0866601499507857,1.9316142753835106,2.4077936515490843,2.048842811906757,1.5622935147070942,1.21993418697262,0.3621988727294884,0.06579267912876474,0.44245011484892155,18.839662223550636
2024-11-25,5.71208196637361,3.0866601499507857,1.9301446794579542,2.399428259357454,2.050199361991886,1.5622935147070942,1.2200472328130474,0.3621988727294884,0.1279678913638517,0.44245011484892155,18.89347204359409
2024-11-26,5.71208196637361,3.0866601499507857,1.9074224655320406,2.340870400970205,2.05132982039616,1.5622935147070942,1.2756657863033434,0.35145951788888247,0.11383716131042286,0.44245011484892155,18.844070898281466
2024-11-27,5.71208196637361,3.0866601499507857,1.9567104519584007,1.9985675961559441,2.0506515453535954,1.562180468866667,1.2903617455589094,0.35145951788888247,0.11372411546999542,0.4419979314872119,18.564395489064
2024-11-28,5.71208196637361,3.0866601499507857,2.0286076064702465,1.9855673245067893,2.052347232960007,1.562180468866667,1.3242754976871387,0.38684286594266837,0.08014950086304848,0.4448240774978976,18.66353669111886
2024-11-29,5.71208196637361,3.0866601499507857,2.0496341327897483,2.0259246895393823,2.052121141279152,1.562180468866667,1.2899095621971997,0.38944292027249927,0.09880206453357455,0.45047636951926917,18.71723346532189
2024-12-02,5.71208196637361,3.0866601499507857,2.0284945606298193,2.025020322815963,2.052347232960007,1.562180468866667,1.2995184586335313,0.38944292027249927,0.10061079798041345,0.4530764238491001,18.709433302332396
2024-12-03,5.71208196637361,3.0866601499507857,1.9654149816713127,2.0325943941246005,2.052347232960007,1.562180468866667,1.3169275180593556,0.37372954845308637,0.10162821054426033,0.4458414900617445,18.64940596106543
2024-12-04,5.71208196637361,3.0866601499507857,1.9665454400755868,2.034968356773577,2.052347232960007,1.562180468866667,1.3197536640700414,0.37372954845308637,0.10241953142725235,0.44685890262559136,18.657545261576207
2024-12-05,5.71208196637361,3.0866601499507857,1.9671106692777243,2.049438224348288,2.052347232960007,1.562180468866667,1.3231450392828643,0.37372954845308637,0.10241953142725235,0.44685890262559136,18.675971733565877
2024-12-06,5.71208196637361,3.0866601499507857,1.9727629612990956,2.047177307539739,2.052121141279152,1.562180468866667,1.327779918740389,0.37372954845308637,0.10241953142725235,0.44120661060421984,18.678119604533997
2024-12-09,5.71208196637361,3.0866601499507857,1.994354716820735,2.043107657284352,2.052347232960007,1.562180468866667,1.3266494603361145,0.37372954845308637,0.10253257726767977,0.44120661060421984,18.69485038891726
2024-12-10,5.71208196637361,3.0866601499507857,1.9734412363416602,2.05068172859299,2.05132982039616,1.562180468866667,1.3323017523574863,0.37372954845308637,0.10253257726767977,0.44120661060421984,18.686145859204345
2024-12-11,5.71208196637361,3.0866601499507857,1.9411101259794152,2.048420811784441,1.5955544271068551,1.562180468866667,1.31805797646363,0.37372954845308637,0.10343694399109922,0.43849351043396145,18.17972592940355
2024-12-12,5.71208196637361,3.0866601499507857,1.9668845775968693,2.0558818372526515,1.598154481436686,1.562180468866667,1.3224667642402999,0.3748600068573607,0.10343694399109922,0.4370239145084049,18.219631111074435
2024-12-13,5.71208196637361,3.0866601499507857,1.9692585402458453,2.05068172859299,1.598154481436686,1.562180468866667,1.3185101598253395,0.3748600068573607,0.1147415280338423,0.43555431858284827,18.222683348765976
2024-12-16,5.71208196637361,3.0866601499507857,1.9671106692777243,2.07487353844446,1.5958935646281374,1.562180468866667,1.3195275723891866,0.3748600068573607,0.11824594908709267,0.43555431858284827,18.246988204457875
2024-12-17,5.71208196637361,3.0866601499507857,1.9667715317564418,2.075099630125315,1.5955544271068551,1.562180468866667,1.3196406182296139,0.3748600068573607,0.12107209509777843,0.43137162248703337,18.24529251685146
2024-12-18,5.71208196637361,3.0866601499507857,1.9675628526394338,2.07487353844446,1.5958935646281374,1.562180468866667,1.3168144722189281,0.3748600068573607,0.12107209509777843,0.43137162248703337,18.243370737564195
2024-12-19,5.71208196637361,3.0866601499507857,1.9987635045974048,2.071482163231637,1.5962327021494198,1.562180468866667,1.3268755520169695,0.3748600068573607,0.12107209509777843,0.43137162248703337,18.281580231628666
2024-12-20,5.71208196637361,3.0866601499507857,2.020355260119044,2.063568954401717,1.5962327021494198,1.562180468866667,1.3402149611874064,0.3748600068573607,0.12276778270418989,0.4341977684977192,18.31312002110792
2024-12-23,5.71208196637361,3.0866601499507857,2.047486261821627,2.0457868437024818,1.5965718396707018,1.562180468866667,1.3399888695065516,0.40052141263438745,0.12333301190632705,0.4341977684977192,18.348808592930858
2024-12-27,5.71208196637361,3.0866601499507857,2.04782539934291,2.044136374432241,1.5965718396707018,1.562180468866667,1.3436063364002293,0.3978083124641292,0.12299387438504476,0.433632539295582,18.3474972611819
2024-12-30,5.71208196637361,3.0866601499507857,2.03900782378957,2.0571762121255452,1.5965718396707018,1.562180468866667,1.3797810053370072,0.3978083124641292,0.12706352464043227,0.4283193847954927,18.38665068801394
2025-01-02,5.71208196637361,3.0866601499507857,2.031207660800077,2.0647502834341833,1.5962327021494198,1.562180468866667,1.3862246182413707,0.3978083124641292,0.1384811545236028,0.4283193847954927,18.403946701599338
2025-01-03,5.71208196637361,3.0866601499507857,2.0170769307466485,2.092785651860186,1.5962327021494198,1.562180468866667,1.3598849374217794,0.3978083124641292,0.14922050936420872,0.4283193847954927,18.402251013992927
2025-01-06,5.71208196637361,3.0866601499507857,2.1059309613226094,2.1143265367536332,1.5951022437451452,1.562180468866667,1.3593197082196422,0.3978083124641292,0.15984681836438722,0.43171076000831565,18.524967926068925
2025-01-07,5.71208196637361,3.0866601499507857,2.1127137117482553,2.132413871222022,1.5967979313515568,1.562180468866667,1.3536674161982707,0.3952082581342982,0.162672964375073,0.43171076000831565,18.546107498228853
2025-01-08,5.71208196637361,3.0866601499507857,2.115539857758941,2.0858389849659207,1.5967979313515568,1.562180468866667,1.3514064993897221,0.4434788319968112,0.16255991853464555,0.4345369060190014,18.551081515207663
2025-01-09,5.71208196637361,3.0866601499507857,2.1035569986736333,2.086517260008485,1.5967979313515568,1.562180468866667,1.3514064993897221,0.4434788319968112,0.16255991853464555,0.4373630520296872,18.542603077175603
2025-01-10,5.71208196637361,3.0866601499507857,2.057886479140951,2.0971435690086637,1.5967979313515568,1.562180468866667,1.3378409985384303,0.4434788319968112,0.16255991853464555,0.4396239688382358,18.496254282600358
2025-01-13,5.71208196637361,3.0866601499507857,2.05969521258779,2.097934889891656,1.5990588481601054,1.562180468866667,1.3401019153469789,0.4434788319968112,0.16222078101336326,0.44245011484892155,18.505863179036687
2025-01-14,5.71208196637361,3.0866601499507857,2.067834513098565,2.1009871275831964,1.5990588481601054,1.562180468866667,1.3321887065170588,0.4434788319968112,0.1619946893325084,0.44527626085960736,18.511741562738916
2025-01-15,5.71208196637361,3.0866601499507857,2.0737128968007914,2.1009871275831964,1.5990588481601054,1.562180468866667,1.3321887065170588,0.4423483735925369,0.1619946893325084,0.44256316068934903,18.51377638786661
2025-01-16,5.71208196637361,3.0866601499507857,2.0881827643755027,2.1052828695194385,1.5990588481601054,1.562180468866667,1.323823314325429,0.4423483735925369,0.1902561494393661,0.44256316068934903,18.55243806529279
2025-01-17,5.71208196637361,3.0866601499507857,2.089087131098922,2.11093516154081,1.5990588481601054,1.562180468866667,1.323823314325429,0.4423483735925369,0.1902561494393661,0.44256316068934903,18.558994724037582
2025-01-20,5.71208196637361,3.0866601499507857,2.088521901896785,2.111952574104657,1.5990588481601054,1.562180468866667,1.323823314325429,0.4423483735925369,0.19896067915227827,0.4391717854765261,18.56476006189938
2025-01-21,5.71208196637361,3.0866601499507857,2.090669772864906,2.104378502796019,1.600754535766517,1.562180468866667,1.323823314325429,0.4423483735925369,0.20156073348210918,0.4391717854765261,18.563629603495105
2025-01-22,5.71208196637361,3.0866601499507857,2.0899914978223415,2.1033610902321724,1.600754535766517,1.562180468866667,1.323371130963719,0.4423483735925369,0.20099550427997204,0.44143270228507475,18.563177420133396
2025-01-23,5.71208196637361,3.0866601499507857,2.0899914978223415,2.1053959153598663,1.600754535766517,1.562180468866667,1.3221276267190174,0.4423483735925369,0.20099550427997204,0.44143270228507475,18.56396874101639
2025-01-24,5.71208196637361,3.0866601499507857,2.0871653518116555,2.1053959153598663,1.600754535766517,1.562180468866667,1.3121795927614035,0.4423483735925369,0.20540429205664185,0.4397370146786633,18.553907661218346
2025-01-27,5.71208196637361,3.0866601499507857,2.090669772864906,2.1053959153598663,1.6030154525750655,1.562180468866667,1.317040563899783,0.4423483735925369,0.1957953956203102,0.4397370146786633,18.554925073782194
2025-02-03,5.71208196637361,3.0866601499507857,2.0942872397585837,2.1017784484661886,1.6041459109793397,1.562180468866667,1.317040563899783,0.44268751111381915,0.19975200003527033,0.4397370146786633,18.56035127412271
2025-02-04,5.71208196637361,3.0866601499507857,2.089313222779777,2.110143840657818,1.6041459109793397,1.562180468866667,1.3209971683147432,0.4438179695180935,0.19975200003527033,0.4397370146786633,18.56882971215477
2025-02-05,5.71208196637361,3.0866601499507857,2.0806086930668646,2.110030794817391,1.6059546444261787,1.562180468866667,1.3302669272297925,0.4438179695180935,0.20280423772681094,0.4397370146786633,18.574142866654856
2025-02-06,5.71208196637361,3.0866601499507857,2.08874799357764,2.104717640317302,1.607085102830453,1.562180468866667,1.330153881389365,0.4438179695180935,0.20280423772681094,0.4397370146786633,18.57798642522939
2025-02-07,5.71208196637361,3.0866601499507857,2.107174465567311,2.1059611445620035,1.607876423713445,1.562180468866667,1.3291364688255183,0.44438319872023063,0.1902561494393661,0.44425884829576046,18.589969284314698
2025-02-10,5.71208196637361,3.0866601499507857,2.1188181871313363,2.131057321136893,1.607876423713445,1.562180468866667,1.324614635208421,0.44438319872023063,0.20382165029065782,0.44991114031713203,18.64140514170918
2025-02-11,5.71208196637361,3.0866601499507857,2.12040082889732,2.0973696606895187,1.607085102830453,1.562180468866667,1.317831884782775,0.44494842792236783,0.20382165029065782,0.44832849855114804,18.600708639155304
2025-02-12,5.71208196637361,3.0866601499507857,2.154653718546832,2.0996305774980675,1.6053894152240418,1.562180468866667,1.3177188389423478,0.44494842792236783,0.20382165029065782,0.44425884829576046,18.631344061911136
2025-02-13,5.71208196637361,3.0866601499507857,2.1557841769511064,2.0999697150193493,1.6085546987560095,1.562180468866667,1.3177188389423478,0.44494842792236783,0.20382165029065782,0.4455023525404622,18.637222445613364
2025-02-14,5.71208196637361,3.0866601499507857,2.1545406727064043,2.1007610359023414,1.6085546987560095,1.562180468866667,1.3182840681444847,0.44494842792236783,0.20427383365236754,0.4470849943064462,18.639370316581484
2025-02-17,5.71208196637361,3.0866601499507857,2.1579320479192274,2.1176048661260287,1.6111547530858406,1.562180468866667,1.3194145265487591,0.44494842792236783,0.20427383365236754,0.4527372863278178,18.668988326773473
2025-02-18,5.71208196637361,3.0866601499507857,2.143236088663661,2.124952845753812,1.6119460739688327,1.562180468866667,1.32597118529355,0.44494842792236783,0.20427383365236754,0.45669389074277783,18.672944931188432
2025-02-19,5.713325470618312,3.0866601499507857,2.1451409110748636,2.124726754072957,1.6118330281284052,1.562180468866667,1.3324147981979138,0.44494842792236783,0.206760842141771,0.4555634323385036,18.683554283312546
2025-02-20,5.713325470618312,3.0866601499507857,2.1558802659154694,2.1055089612002935,1.6118330281284052,1.562180468866667,1.3380670902192853,0.4712881087419592,0.20970003399288423,0.463024457806714,18.717468035440778
2025-02-21,5.713325470618312,3.0866601499507857,2.24077769207647,2.077812730295573,1.606745965309171,1.562180468866667,1.3533282786769885,0.4808970051782908,0.28532770123883544,0.4501372319979869,18.85719269420908
2025-02-24,5.713325470618312,3.0866601499507857,2.2220120825655165,2.09510874388097,1.6119460739688327,1.562180468866667,1.3944769645925732,0.4807839593378634,0.263962037398051,0.4513807362426886,18.88183668742226
2025-02-25,5.713325470618312,3.0866601499507857,2.2078813525120875,2.0844824348807913,1.6165809534263573,1.562180468866667,1.3936856437095813,0.4807839593378634,0.2817102343451577,0.45364165305123727,18.88093232069884
2025-02-26,5.713325470618312,3.0866601499507857,2.1481931487664045,2.0906143804030966,1.617259228468922,1.562180468866667,1.4029554026246305,0.4823666011038474,0.30929341940945076,0.45646779906192303,18.86931606927404
2025-02-27,5.713325470618312,3.0866601499507857,2.2055073898631115,2.100675460201138,1.6171461826284945,1.562180468866667,1.4029554026246305,0.48281878446555715,0.30929341940945076,0.45646779906192303,18.93703052769007
2025-02-28,5.713325470618312,3.0866601499507857,2.1991768227991755,2.0994319559564363,1.6182766410327687,1.562180468866667,1.3991118440500978,0.4807839593378634,0.3100847402924428,0.45759825746619737,18.926630310370747
2025-03-03,5.713325470618312,3.0866601499507857,2.193072347416094,2.098640635073444,1.6182766410327687,1.562180468866667,1.3836245639115399,0.4790882717314519,0.3247806995480088,0.45533734065764875,18.91498658880672
2025-03-04,5.713325470618312,3.0866601499507857,2.1946549891820784,2.1202323905950835,1.6177114118306315,1.562180468866667,1.3836245639115399,0.4790882717314519,0.347389867633495,0.45906785339175393,18.963935437711797
2025-03-05,5.713325470618312,3.0866601499507857,2.191376659809683,2.1083625773502033,1.6169200909476396,1.562180468866667,1.3836245639115399,0.4793143634123068,0.35846835999538323,0.45906785339175393,18.959300558254274
2025-03-06,5.713325470618312,3.0866601499507857,2.162323878819833,2.0950401250558306,1.6117199822879777,1.562180468866667,1.3872420308052176,0.4793143634123068,0.38107752808086937,0.45906785339175393,18.937951851289554
2025-03-07,5.713325470618312,3.0866601499507857,2.1680892166816323,2.095379262577113,1.6117199822879777,1.562180468866667,1.3872420308052176,0.4793143634123068,0.4039127878472104,0.45906785339175393,18.966891586438976
2025-03-10,5.713325470618312,3.0866601499507857,2.161758649617696,2.097527133545234,1.6069720569900254,1.562180468866667,1.3872420308052176,0.4793143634123068,0.4236958099220108,0.4613287702003025,18.980004903928556
2025-03-11,4.01763786420685,3.0866601499507857,2.162097787138978,2.0974140877048066,1.6069720569900254,1.562180468866667,1.3848680681562415,0.478070859167605,0.4268610934539788,0.4613287702003025,17.28409120583624
2025-03-12,4.01763786420685,3.0866601499507857,2.166054391553938,2.097301041864379,1.6069720569900254,1.562180468866667,1.37921577613487,0.478070859167605,0.4590791579757967,0.4613287702003025,17.314500536911222
2025-03-13,4.01763786420685,3.0866601499507857,2.173289325341294,2.0855442744599264,1.6029024067346382,1.562180468866667,1.3680242379325545,0.4777317216463227,0.4590791579757967,0.45929394507260873,17.292343552187443
2025-03-14,4.01763786420685,3.0866601499507857,2.15938468696872,2.0855442744599264,1.6027893608942105,1.562180468866667,1.3595457999004972,0.4777317216463227,0.4889232598486384,0.4581634866683345,17.29856107341095
2025-03-17,4.01763786420685,3.0866601499507857,2.1588194577665827,2.1038577006091703,1.6027893608942105,1.562180468866667,1.353215232836561,0.48055786765700853,0.48971458073163043,0.4581634866683345,17.3135961701878
2025-03-18,4.01763786420685,3.0866601499507857,2.166280483234793,2.1060055715772914,1.6027893608942105,1.5625196063879492,1.353215232836561,0.48055786765700853,0.48971458073163043,0.4581634866683345,17.323544204145414
2025-03-19,4.01763786420685,3.0866601499507857,2.162097787138978,2.1061186174177187,1.6027893608942105,1.5625196063879492,1.3590936165387872,0.48055786765700853,0.4917494058593242,0.4581634866683345,17.327387762719944
2025-03-20,4.01763786420685,3.0866601499507857,2.1411843066599037,2.120701530832857,1.6027893608942105,1.5625196063879492,1.364745908560159,0.48055786765700853,0.47840999668888734,0.45477211145551155,17.30997870329412
2025-03-21,4.023290156228221,3.0866601499507857,2.119140367776555,2.090744383119588,1.5946500603834357,1.5625196063879492,1.394929147954283,0.49480164355086476,0.4574965162098126,0.42594542214651665,17.25017745370801
2025-03-24,4.0208031477388175,3.0866601499507857,2.1286531752485227,2.0593176394807626,1.5940848311812985,1.57348505290941,1.4678437150299757,0.48677538888051725,0.44427015287980326,0.4458414900617445,17.30773474336164
2025-03-25,4.02069010189839,3.0866601499507857,2.1167833620036425,2.076048423864022,1.591258685170613,1.57348505290941,1.4589130936362087,0.48801889312521896,0.44551365712450497,0.4444849399766153,17.30185635965941
2025-03-26,4.02069010189839,3.0866601499507857,2.1080788322907305,2.0785354323534255,1.5911456393301853,1.57348505290941,1.4502085639232967,0.4875667097635092,0.4460788863266421,0.4422240231680667,17.28467339191444
2025-03-27,4.02069010189839,3.0866601499507857,2.0892001769393493,2.0785354323534255,1.5928413269365969,1.57348505290941,1.446930234550901,0.4875667097635092,0.435565623166891,0.439397877157381,17.25087268562664
2025-03-28,4.02069010189839,3.0866601499507857,2.1049135487587622,2.0542531858296136,1.5903543184471933,1.57348505290941,1.4428605842955136,0.4875667097635092,0.4383917691775768,0.4337455851360094,17.232921006166762
2025-03-31,4.01763786420685,3.0866601499507857,2.097565569130979,2.0542531858296136,1.5919369602131774,1.57348505290941,1.4681828525512581,0.4875667097635092,0.42448713080500283,0.4337455851360094,17.235521060496595
2025-04-01,4.01763786420685,3.0866601499507857,2.0717911175135253,2.071210061893728,1.592050006053605,1.57348505290941,1.4692002651151048,0.48801889312521896,0.42448713080500283,0.4337455851360094,17.22828612670924
2025-04-02,4.01763786420685,3.0866601499507857,2.063425725321895,2.036504988882507,1.593971785340871,1.57348505290941,1.4788091615514367,0.48824498480607387,0.4188348387836313,0.4337455851360094,17.19132013688947
2025-04-03,4.01763786420685,3.0866601499507857,2.086260985088236,2.0387659056910556,1.593745693660016,1.57348505290941,1.4759830155407507,0.48824498480607387,0.4188348387836313,0.4337455851360094,17.21336407577282
2025-04-07,4.01763786420685,3.0866601499507857,2.0816261056307113,2.0327744761484015,1.593745693660016,1.57348505290941,1.4760960613811782,0.48824498480607387,0.4188348387836313,0.4337455851360094,17.202850812613065
2025-04-08,4.01763786420685,3.0866601499507857,2.054721195608983,2.02712218412703,1.593745693660016,1.57348505290941,1.4756438780194685,0.48824498480607387,0.4189478846240587,0.4337455851360094,17.169954473048683
2025-04-09,4.01763786420685,3.0866601499507857,2.083773976598833,2.009600078860778,1.5962327021494198,1.57348505290941,1.4744003737747666,0.48835803064650124,0.40877375898558993,0.4507024612001241,17.18962444928306
2025-04-10,4.01763786420685,3.0866601499507857,2.0806086930668646,1.9978433114563254,1.5989458023196779,1.57348505290941,1.4727046861683553,0.46665322928443453,0.40877375898558993,0.4507024612001241,17.154015009548417
2025-04-11,4.01763786420685,3.0866601499507857,2.089313222779777,1.9978433114563254,1.5989458023196779,1.57348505290941,1.474513419615194,0.46665322928443453,0.40877375898558993,0.4507024612001241,17.164528272708168
2025-04-14,4.01763786420685,3.0866601499507857,2.077104272013614,1.998747678179745,1.5967979313515568,1.57348505290941,1.470782906881089,0.4794274092527342,0.40877375898558993,0.4507024612001241,17.1601194849315
2025-04-15,4.01763786420685,3.0866601499507857,2.0778955928966063,2.0015738241904306,1.5967979313515568,1.57348505290941,1.4630957897320238,0.4794274092527342,0.4085476673047351,0.4507024612001241,17.155823742995256
2025-04-16,4.01763786420685,3.0866601499507857,2.074956401045493,1.9926432027966636,1.5967979313515568,1.57348505290941,1.460269643721338,0.4794274092527342,0.4065128421770413,0.4507024612001241,17.139092958611997
2025-04-17,4.01763786420685,3.0866601499507857,2.0763129511306224,1.9763646017751137,1.5967979313515568,1.57348505290941,1.460269643721338,0.4794274092527342,0.4071911172196059,0.4507024612001241,17.12484918271814
2025-04-22,4.01763786420685,3.0866601499507857,2.0556255623324025,1.9757993725729766,1.5967979313515568,1.57348505290941,1.460269643721338,0.49186245169975157,0.40662588801746874,0.4507024612001241,17.11546637796266
2025-04-23,4.01763786420685,3.0866601499507857,2.050538499513168,1.9737645474452825,1.5967979313515568,1.57348505290941,1.456086947625523,0.4929929101040259,0.406173704655759,0.4507024612001241,17.104840068962485
