date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ORIENT SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-01-02,2.031207660800077,0.1384811545236028,1.3862246182413707,0.0,1.5962327021494198,0.0,0.0,0.0,2.0647502834341833,0.0
2025-01-03,2.0170769307466485,0.14922050936420872,1.3598849374217794,0.0,0.0,0.0,0.0,0.0,2.092785651860186,0.0
2025-01-06,2.1059309613226094,0.15984681836438722,1.3593197082196422,0.0,1.5951022437451452,0.0,0.0,0.43171076000831565,2.1143265367536332,0.0
2025-01-07,2.1127137117482553,0.162672964375073,1.3536674161982707,0.3952082581342982,1.5967979313515568,0.0,0.0,0.0,2.132413871222022,0.0
2025-01-08,2.115539857758941,0.16255991853464555,1.3514064993897221,0.4434788319968112,0.0,0.0,0.0,0.4345369060190014,2.0858389849659207,0.0
2025-01-09,2.1035569986736333,0.0,0.0,0.0,0.0,0.0,0.0,0.4373630520296872,2.086517260008485,0.0
2025-01-10,2.057886479140951,0.0,1.3378409985384303,0.0,0.0,0.0,0.0,0.4396239688382358,2.0971435690086637,0.0
2025-01-13,2.05969521258779,0.16222078101336326,1.3401019153469789,0.0,1.5990588481601054,0.0,0.0,0.44245011484892155,2.097934889891656,0.0
2025-01-14,2.067834513098565,0.1619946893325084,1.3321887065170588,0.0,0.0,0.0,0.0,0.44527626085960736,2.1009871275831964,0.0
2025-01-15,2.0737128968007914,0.0,0.0,0.4423483735925369,0.0,0.0,0.0,0.44256316068934903,0.0,0.0
2025-01-16,2.0881827643755027,0.1902561494393661,1.323823314325429,0.0,0.0,0.0,0.0,0.0,2.1052828695194385,0.0
2025-01-17,2.089087131098922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11093516154081,0.0
2025-01-20,2.088521901896785,0.19896067915227827,0.0,0.0,0.0,0.0,0.0,0.4391717854765261,2.111952574104657,0.0
2025-01-21,2.090669772864906,0.20156073348210918,0.0,0.0,1.600754535766517,0.0,0.0,0.0,2.104378502796019,0.0
2025-01-22,2.0899914978223415,0.20099550427997204,1.323371130963719,0.0,0.0,0.0,0.0,0.44143270228507475,2.1033610902321724,0.0
2025-01-23,0.0,0.0,1.3221276267190174,0.0,0.0,0.0,0.0,0.0,2.1053959153598663,0.0
2025-01-24,2.0871653518116555,0.20540429205664185,1.3121795927614035,0.0,0.0,0.0,0.0,0.4397370146786633,0.0,0.0
2025-01-27,2.090669772864906,0.1957953956203102,1.317040563899783,0.0,1.6030154525750655,0.0,0.0,0.0,0.0,0.0
2025-02-03,2.0942872397585837,0.19975200003527033,0.0,0.44268751111381915,1.6041459109793397,0.0,0.0,0.0,2.1017784484661886,0.0
2025-02-04,2.089313222779777,0.0,1.3209971683147432,0.4438179695180935,0.0,0.0,0.0,0.0,2.110143840657818,0.0
2025-02-05,2.0806086930668646,0.20280423772681094,1.3302669272297925,0.0,1.6059546444261787,0.0,0.0,0.0,2.110030794817391,0.0
2025-02-06,2.08874799357764,0.0,1.330153881389365,0.0,1.607085102830453,0.0,0.0,0.0,2.104717640317302,0.0
2025-02-07,2.107174465567311,0.1902561494393661,1.3291364688255183,0.44438319872023063,1.607876423713445,0.0,0.0,0.44425884829576046,2.1059611445620035,0.0
2025-02-10,2.1188181871313363,0.20382165029065782,1.324614635208421,0.0,0.0,0.0,0.0,0.44991114031713203,2.131057321136893,0.0
2025-02-11,2.12040082889732,0.0,1.317831884782775,0.44494842792236783,1.607085102830453,0.0,0.0,0.44832849855114804,2.0973696606895187,0.0
2025-02-12,2.154653718546832,0.0,1.3177188389423478,0.0,1.6053894152240418,0.0,0.0,0.44425884829576046,2.0996305774980675,0.0
2025-02-13,2.1557841769511064,0.0,0.0,0.0,1.6085546987560095,0.0,0.0,0.4455023525404622,2.0999697150193493,0.0
2025-02-14,2.1545406727064043,0.20427383365236754,1.3182840681444847,0.0,0.0,0.0,0.0,0.4470849943064462,2.1007610359023414,0.0
2025-02-17,2.1579320479192274,0.0,1.3194145265487591,0.0,1.6111547530858406,0.0,0.0,0.4527372863278178,2.1176048661260287,0.0
2025-02-18,2.143236088663661,0.0,1.32597118529355,0.0,1.6119460739688327,0.0,0.0,0.45669389074277783,2.124952845753812,0.0
2025-02-19,2.1451409110748636,0.206760842141771,1.3324147981979138,0.0,1.6118330281284052,0.0,0.0,0.4555634323385036,2.124726754072957,5.713325470618312
2025-02-20,2.1558802659154694,0.20970003399288423,1.3380670902192853,0.4712881087419592,0.0,0.0,0.0,0.463024457806714,2.1055089612002935,0.0
2025-02-21,2.24077769207647,0.28532770123883544,1.3533282786769885,0.4808970051782908,1.606745965309171,0.0,0.0,0.4501372319979869,2.077812730295573,0.0
2025-02-24,2.2220120825655165,0.263962037398051,1.3944769645925732,0.4807839593378634,1.6119460739688327,0.0,0.0,0.4513807362426886,2.09510874388097,0.0
2025-02-25,2.2078813525120875,0.2817102343451577,1.3936856437095813,0.0,1.6165809534263573,0.0,0.0,0.45364165305123727,2.0844824348807913,0.0
2025-02-26,2.1481931487664045,0.30929341940945076,1.4029554026246305,0.4823666011038474,1.617259228468922,0.0,0.0,0.45646779906192303,2.0906143804030966,0.0
2025-02-27,2.2055073898631115,0.0,0.0,0.48281878446555715,1.6171461826284945,0.0,0.0,0.0,2.100675460201138,0.0
2025-02-28,2.1991768227991755,0.3100847402924428,1.3991118440500978,0.4807839593378634,1.6182766410327687,0.0,0.0,0.45759825746619737,2.0994319559564363,0.0
2025-03-03,2.193072347416094,0.3247806995480088,1.3836245639115399,0.4790882717314519,0.0,0.0,0.0,0.45533734065764875,2.098640635073444,0.0
2025-03-04,2.1946549891820784,0.347389867633495,0.0,0.0,1.6177114118306315,0.0,0.0,0.45906785339175393,2.1202323905950835,0.0
2025-03-05,2.191376659809683,0.35846835999538323,0.0,0.4793143634123068,1.6169200909476396,0.0,0.0,0.0,2.1083625773502033,0.0
2025-03-06,2.162323878819833,0.38107752808086937,1.3872420308052176,0.0,1.6117199822879777,0.0,0.0,0.0,2.0950401250558306,0.0
2025-03-07,2.1680892166816323,0.4039127878472104,0.0,0.0,0.0,0.0,0.0,0.0,2.095379262577113,0.0
2025-03-10,2.161758649617696,0.4236958099220108,0.0,0.0,1.6069720569900254,0.0,0.0,0.4613287702003025,2.097527133545234,0.0
2025-03-11,2.162097787138978,0.4268610934539788,1.3848680681562415,0.478070859167605,0.0,0.0,0.0,0.0,2.0974140877048066,4.01763786420685
2025-03-12,2.166054391553938,0.4590791579757967,1.37921577613487,0.0,0.0,0.0,0.0,0.0,2.097301041864379,0.0
2025-03-13,2.173289325341294,0.0,1.3680242379325545,0.4777317216463227,1.6029024067346382,0.0,0.0,0.45929394507260873,2.0855442744599264,0.0
2025-03-14,2.15938468696872,0.4889232598486384,1.3595457999004972,0.0,1.6027893608942105,0.0,0.0,0.4581634866683345,0.0,0.0
2025-03-17,2.1588194577665827,0.48971458073163043,1.353215232836561,0.48055786765700853,0.0,0.0,0.0,0.0,2.1038577006091703,0.0
2025-03-18,2.166280483234793,0.0,0.0,0.0,0.0,1.5625196063879492,0.0,0.0,2.1060055715772914,0.0
2025-03-19,2.162097787138978,0.4917494058593242,1.3590936165387872,0.0,0.0,0.0,0.0,0.0,2.1061186174177187,0.0
2025-03-20,2.1411843066599037,0.47840999668888734,1.364745908560159,0.0,0.0,0.0,0.0,0.45477211145551155,2.120701530832857,0.0
2025-03-21,2.119140367776555,0.4574965162098126,1.394929147954283,0.49480164355086476,1.5946500603834357,0.0,0.0,0.42594542214651665,2.090744383119588,4.023290156228221
2025-03-24,2.1286531752485227,0.44427015287980326,1.4678437150299757,0.48677538888051725,1.5940848311812985,1.57348505290941,0.0,0.4458414900617445,2.0593176394807626,4.0208031477388175
2025-03-25,2.1167833620036425,0.44551365712450497,1.4589130936362087,0.48801889312521896,1.591258685170613,0.0,0.0,0.4444849399766153,2.076048423864022,4.02069010189839
2025-03-26,2.1080788322907305,0.4460788863266421,1.4502085639232967,0.4875667097635092,1.5911456393301853,0.0,0.0,0.4422240231680667,2.0785354323534255,0.0
2025-03-27,2.0892001769393493,0.435565623166891,1.446930234550901,0.0,1.5928413269365969,0.0,0.0,0.439397877157381,0.0,0.0
2025-03-28,2.1049135487587622,0.4383917691775768,1.4428605842955136,0.0,1.5903543184471933,0.0,0.0,0.4337455851360094,2.0542531858296136,0.0
2025-03-31,2.097565569130979,0.42448713080500283,1.4681828525512581,0.0,1.5919369602131774,0.0,0.0,0.0,0.0,4.01763786420685
2025-04-01,2.0717911175135253,0.0,1.4692002651151048,0.48801889312521896,1.592050006053605,0.0,0.0,0.0,2.071210061893728,0.0
2025-04-02,2.063425725321895,0.4188348387836313,1.4788091615514367,0.48824498480607387,1.593971785340871,0.0,0.0,0.0,2.036504988882507,0.0
2025-04-03,2.086260985088236,0.0,1.4759830155407507,0.0,1.593745693660016,0.0,0.0,0.0,2.0387659056910556,0.0
2025-04-07,2.0816261056307113,0.0,1.4760960613811782,0.0,0.0,0.0,0.0,0.0,2.0327744761484015,0.0
2025-04-08,2.054721195608983,0.4189478846240587,1.4756438780194685,0.0,0.0,0.0,0.0,0.0,2.02712218412703,0.0
2025-04-09,2.083773976598833,0.40877375898558993,1.4744003737747666,0.48835803064650124,1.5962327021494198,0.0,0.0,0.4507024612001241,2.009600078860778,0.0
2025-04-10,2.0806086930668646,0.0,1.4727046861683553,0.46665322928443453,1.5989458023196779,0.0,0.0,0.0,1.9978433114563254,0.0
2025-04-11,2.089313222779777,0.0,1.474513419615194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,2.077104272013614,0.0,1.470782906881089,0.4794274092527342,1.5967979313515568,0.0,0.0,0.0,1.998747678179745,0.0
2025-04-15,2.0778955928966063,0.4085476673047351,1.4630957897320238,0.0,0.0,0.0,0.0,0.0,2.0015738241904306,0.0
2025-04-16,2.074956401045493,0.4065128421770413,1.460269643721338,0.0,0.0,0.0,0.0,0.0,1.9926432027966636,0.0
2025-04-17,2.0763129511306224,0.4071911172196059,0.0,0.0,0.0,0.0,0.0,0.0,1.9763646017751137,0.0
2025-04-22,2.0556255623324025,0.40662588801746874,0.0,0.49186245169975157,0.0,0.0,0.0,0.0,1.9757993725729766,0.0
2025-04-23,2.050538499513168,0.406173704655759,1.456086947625523,0.4929929101040259,0.0,0.0,0.0,0.0,1.9737645474452825,0.0
2025-04-24,2.0514428662365876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.0512167745557326,0.0,1.455295626742531,0.0,1.5965718396707018,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.0516689579174425,0.0,1.4606087812426203,0.5020365773382204,0.0,0.0,0.0,0.0,1.974103684966565,0.0
2025-04-29,2.0349381735341825,0.0,1.448512876316885,0.0,0.0,0.0,0.0,0.0,1.9694688055090404,0.0
2025-04-30,2.024990139576569,0.0,1.4482867846360303,0.0,0.0,0.0,0.0,0.0,1.9734254099240005,0.0
2025-05-02,2.025894506299988,0.4740012089122175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
