date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-21,238511348.0,297316719.0,120814806.0,63826557.0,68439286.0,67063189.0,44944983.0,37864007.0,0.0
2025-02-24,244098688.0,292835678.0,121079785.0,63572593.0,68437094.0,66655939.0,45177501.0,37589257.0,0.0
2025-02-25,251342528.0,288470479.0,120518785.0,64042974.0,69527094.0,65770989.0,45186319.0,0.0,0.0
2025-02-26,256383478.0,284498557.0,120571696.0,64555390.0,69524094.0,66334789.0,44812344.0,37460507.0,0.0
2025-02-27,255982528.0,286140801.0,120521835.0,62757600.0,0.0,66350489.0,44899943.0,37448407.0,0.0
2025-02-28,254320928.0,287646536.0,120517268.0,62880811.0,0.0,65947989.0,44372860.0,37447757.0,0.0
2025-03-03,251608280.0,292004260.0,120539647.0,62612846.0,69522051.0,66447289.0,44416271.0,37446407.0,0.0
2025-03-04,249428330.0,292219430.0,120546843.0,62747683.0,69518101.0,66660370.0,46771340.0,37179107.0,0.0
2025-03-05,250881830.0,287735551.0,0.0,62755130.0,69518074.0,66324185.0,46927994.0,37178957.0,0.0
2025-03-06,252862280.0,290030369.0,120535106.0,62595635.0,69515044.0,66438340.0,46859593.0,37158957.0,0.0
2025-03-07,253667880.0,287481950.0,120556706.0,62727308.0,69484402.0,66509040.0,49381133.0,37257207.0,0.0
2025-03-10,261172580.0,283844827.0,122324777.0,62438112.0,69418743.0,66455040.0,47599868.0,37244557.0,0.0
2025-03-11,280506380.0,265862051.0,120658715.0,62231404.0,0.0,66575359.0,43340441.0,37250357.0,26844955.0
2025-03-12,283751278.0,268160257.0,120477427.0,62377964.0,69416595.0,67570459.0,39868040.0,36965307.0,0.0
2025-03-13,278881039.0,270120212.0,120755898.0,62438282.0,69159295.0,67793059.0,39548219.0,36854707.0,26845505.0
2025-03-14,277939278.0,272923395.0,120630569.0,62216062.0,68990882.0,67922859.0,38873250.0,36957707.0,0.0
2025-03-17,277250944.0,273832101.0,120478248.0,62163299.0,68477851.0,67212409.0,40815183.0,36962907.0,0.0
2025-03-18,278753994.0,276878588.0,120479748.0,62178042.0,68476251.0,66814087.0,36221014.0,36980557.0,0.0
2025-03-19,279344294.0,276848845.0,120518917.0,62095993.0,68172432.0,66281687.0,36118126.0,0.0,0.0
2025-03-20,277694294.0,278731209.0,120516530.0,62276015.0,68072394.0,65838988.0,35244385.0,36991507.0,0.0
2025-03-21,274941494.0,280375391.0,120522180.0,62360237.0,67736144.0,66169138.0,35210713.0,0.0,0.0
2025-03-24,276068344.0,279897933.0,120519188.0,62381077.0,67556144.0,65724938.0,35891736.0,36985107.0,0.0
2025-03-25,278424785.0,279610331.0,120521888.0,62370170.0,0.0,64704188.0,35435587.0,37013757.0,0.0
2025-03-26,280106705.0,279064256.0,120521588.0,62415988.0,67422994.0,64644538.0,34664670.0,36876507.0,0.0
2025-03-27,282470035.0,278258103.0,120520401.0,62467168.0,67418744.0,64556138.0,33818187.0,36873507.0,0.0
2025-03-28,284500285.0,276446251.0,120516851.0,62463597.0,67235044.0,63197922.0,34775822.0,36888507.0,0.0
2025-03-31,286205885.0,276137010.0,120514205.0,62286697.0,67185044.0,62811890.0,34607195.0,36988507.0,0.0
2025-04-01,285959885.0,276187962.0,120516905.0,62281870.0,67174044.0,62821690.0,34652598.0,0.0,0.0
2025-04-02,287965606.0,273890541.0,120514618.0,62302972.0,67154720.0,63028690.0,34410947.0,0.0,0.0
2025-04-03,287492606.0,274687665.0,120476434.0,62322959.0,67149720.0,63333555.0,34708707.0,36892507.0,0.0
2025-04-07,287808556.0,274142969.0,120474047.0,61914094.0,66806082.0,63850605.0,35138771.0,0.0,0.0
2025-04-08,289751456.0,274929360.0,120497032.0,61934127.0,66453986.0,63701056.0,34229373.0,36912507.0,0.0
2025-04-09,293225315.0,272002735.0,120717798.0,63810268.0,66303278.0,61320666.0,35134938.0,36917507.0,0.0
2025-04-10,297130715.0,271571481.0,121112948.0,63964736.0,66005428.0,57964752.0,35359451.0,0.0,0.0
2025-04-11,296104315.0,270054347.0,120452557.0,63553653.0,65988828.0,60831439.0,33678387.0,37181757.0,26755505.0
2025-04-14,296525915.0,272659669.0,120647508.0,63367393.0,65562186.0,59625089.0,33454379.0,37052157.0,0.0
2025-04-15,297301165.0,267925042.0,120447382.0,63278574.0,64989595.0,55302095.0,39872958.0,36975607.0,0.0
2025-04-16,297007865.0,272231660.0,120441213.0,62634086.0,64983868.0,55705336.0,42017569.0,36955607.0,0.0
2025-04-17,297244626.0,275985359.0,120441005.0,62131336.0,64975429.0,55696686.0,40832622.0,0.0,0.0
2025-04-22,295628926.0,277269509.0,120438463.0,62293596.0,64975129.0,55669586.0,40610574.0,0.0,0.0
2025-04-23,296574176.0,278654947.0,120438399.0,62295854.0,64973203.0,55264286.0,40448568.0,0.0,0.0
2025-04-24,294433826.0,278035754.0,120438883.0,66966954.0,64966127.0,53820899.0,40122185.0,0.0,0.0
2025-04-25,292805726.0,278301705.0,120433383.0,66953924.0,0.0,53220459.0,40887753.0,0.0,0.0
2025-04-28,292733726.0,280267033.0,120433012.0,66904404.0,64826093.0,53189459.0,41173309.0,0.0,0.0
2025-04-29,291984926.0,283986206.0,120428122.0,67139633.0,64399009.0,53155009.0,41788829.0,0.0,26749755.0
2025-04-30,291429676.0,285660164.0,120441867.0,67068268.0,64268075.0,53138147.0,42351599.0,36961957.0,0.0
2025-05-02,290204626.0,288949205.0,120431212.0,66340406.0,64255200.0,53052697.0,42297975.0,36959407.0,0.0
