date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2024-09-13,13.51104519255782,3.8363894523716047,0.05235496837877817,1.980342765139863,2.1077723673625215,1.6407349141515186,1.3582989781203723,1.5557459264753577,1.1714457202851387,0.854815867002283,28.06894615184526
2024-09-16,13.468485567150276,3.838382892129987,0.05235496837877817,1.9801123912055216,2.1073028746873517,1.640631480956508,1.3634251899518735,1.5635745969453416,1.1714457202851387,0.854815867002283,28.04053154869306
2024-09-17,13.459542513705927,3.8362969893639436,0.05235597136733585,1.9666601832963908,2.107145656230936,1.640741182830004,1.37926457331506,1.5872313985006308,1.1713391527508856,0.854815867002283,28.055393488363396
2024-09-19,13.388760827605866,3.8362969893639436,0.052364778860607954,1.9666625027074305,2.107145656230936,1.6288322608772134,1.37926457331506,1.5903751407610986,1.1713391527508856,0.854815867002283,27.975857749475324
2024-09-20,13.383513630279595,3.8362969893639436,0.05235496837877817,1.9641048818853546,2.106836923815526,1.6499647909799693,1.37926457331506,1.5519751283059868,1.1713391527508856,0.854815867002283,27.95046690607738
2024-09-23,13.397844487508642,3.8304953274256324,0.052359669887642284,1.9639155051083084,2.105732884160663,1.6499162087217067,1.3740490328151405,1.5655495127587997,1.1713391527508856,0.854815867002283,27.9660176481397
2024-09-24,13.382458831094235,3.856278402036411,0.052359669887642284,1.9638183405917835,2.104614739979208,1.6572129504788056,1.4001047949400378,1.5301500346041552,1.1707154192415803,0.854815867002283,27.972529049856142
2024-09-25,13.3680472019429,3.8941992053647003,0.05238392967338109,1.9698005091270847,2.1042386192700793,1.658811463492603,1.3980063548170234,1.5237476765499725,1.1707154192415803,0.854815867002283,27.99476624648161
2024-09-26,13.38917007828079,3.913506735099978,0.05235960720085743,1.9690129123621687,2.102950405841313,1.6622937143912873,1.3288549952740731,1.5244290819013442,1.1703236268362378,0.854815867002283,27.967717024190332
2024-09-27,9.536810760003323,3.9786242000375225,3.792637649689691,1.9712560962714127,2.1023407768586,1.7567391916231487,1.2825294612663765,1.480056711392761,1.1768743958535643,0.854815867002283,27.932685109998683
2024-09-30,9.328770183815372,4.125471127899132,3.834433123189856,1.9722097503294087,2.10080071927168,1.7848692594588915,1.2386455775287744,1.5242529006925096,1.1727825159721672,0.854815867002283,27.937051025160077
2024-10-02,9.464096941820468,4.067346373812141,3.80583713582568,1.9671967508313557,2.100055718177073,1.862699541678204,1.2134705647310868,1.5069834750498232,1.1643511434091969,0.854815867002283,28.006853512337308
2024-10-03,9.528673795925425,4.106439420017216,3.8045452552200003,1.9709767639581,2.0980992949651474,2.008131315371717,1.2541950345120072,1.5613815624639815,1.1664433148537257,0.854815867002283,28.353701624289602
2024-10-04,9.687477036949174,4.106439420017216,3.803491302306236,1.975235328000426,2.093589764379655,2.1408298358915983,1.2541950345120072,1.636219052200756,1.1652130867009503,0.854815867002283,28.7175057279603
2024-10-07,9.735179392156029,4.106439420017216,3.804898840029973,1.9750270511577457,2.093230945223146,2.1504977052858294,1.2541950345120072,1.600473386276751,1.1713219138850504,0.854815867002283,28.746079555546032
2024-10-08,9.75176503034952,4.106439420017216,3.809752207630394,1.9984421324706347,2.0931749345808783,2.1589886302944126,1.2541950345120072,1.613900456785155,1.1718422141993452,0.8645997069484959,28.823099767788058
2024-10-09,9.81356113002171,4.106439420017216,3.8026012126480833,1.9820613233466573,2.093031977368017,2.1655895487396224,1.2541950345120072,1.6214464725422286,1.188255181643953,0.8645997069484959,28.89178100778799
2024-10-10,9.772207347607633,4.142398126979549,3.802645093397481,1.9832935574765482,2.093014863875752,2.0563469499729625,1.323402812161327,1.359654705216427,1.190076232743985,0.8645997069484959,28.587639396380162
2024-10-14,9.560226844304772,4.244261018029355,3.9396312019410766,2.0160592503655184,2.0929835204833243,2.056622771826324,1.338735999736811,1.7449731955398273,1.1916355665172482,0.8582809730653093,29.043410341809565
2024-10-15,9.553740485958881,4.279345244342965,3.8090031005513794,1.9937052055730815,2.0928832216275564,2.069862220787657,1.334780463612473,1.4134519084543595,1.1949611004537952,0.9046268802780836,28.646359831640233
2024-10-16,9.66210760108826,4.278558525193037,3.802765765458327,1.997965117381282,2.0927609823970896,2.0814906193782226,1.3696014054296926,1.4810745880618408,1.20094925557705,0.9046550893312683,28.871928949296073
2024-10-17,9.576697514934837,4.265897361821989,3.802616476880195,1.9957975337345728,2.092469520190907,2.064726229817719,1.3327823223452262,1.5176417329579757,1.1993820859556799,0.9963705257393112,28.844381304378413
2024-10-18,9.621623127663156,4.2752220210691405,3.791232964214665,1.984172018736111,2.092469520190907,2.0881883889060338,1.3479305839053883,1.4532414988693478,1.1772364120361007,0.9963705257393112,28.827687061330167
2024-10-21,9.575306087714807,4.27332261148804,3.811192436512433,1.9889701906224668,2.092469520190907,2.0916585099118485,1.3715102180285212,1.4430087902001822,1.1772364120361007,0.8332803862464804,28.657955162951787
2024-10-22,9.56446324856865,4.3104692330233725,3.8040069637984515,1.974140064495443,2.0923472809604404,2.0935986659031047,1.394709029933661,1.516531549998197,1.1736146830411147,0.8331874530879332,28.757068172810367
2024-10-23,9.541988657088938,4.333611626822143,3.8026623322633157,1.9718253549646791,2.0923472809604404,2.093278963300345,1.41490984635312,1.6621748915905947,1.1675748113203548,0.8331874530879332,28.913561217751866
2024-10-24,9.574450695192072,4.531134551560373,3.8026623322633157,1.977876196872789,2.0923472809604404,2.1264355709796696,1.3990735973291764,1.5198041449449342,1.166465255228425,0.8331874530879332,29.02343707841913
2024-10-25,9.573188152001704,4.574015446740298,3.8137934679330208,1.9702583420602715,2.092295564362935,2.126742736225458,1.4014149487435033,1.5343389849718998,1.1663332995463056,0.8331874530879332,29.085568395673327
2024-10-28,9.598639550833814,4.566094971473894,3.8026623322633157,1.9724185286663678,2.092295564362935,2.1259528827362875,1.394980150278158,1.5768898969163496,1.166424195384345,0.8331874530879332,29.129545526003405
2024-10-29,9.520328178884135,4.6234330064109574,3.8033503197270973,1.9745107001108968,2.092295564362935,2.1269170054873543,1.3650017625909716,1.6531888036684441,1.166424195384345,0.8331874530879332,29.15863698971507
2024-10-30,9.524121136831951,4.646808908483313,3.8026623322633157,1.9881842550573496,2.092259519461644,2.1223236313271188,1.3515131336598403,1.6560400807341724,1.166424195384345,0.8331874530879332,29.18352464629098
2024-10-31,9.539647117614257,4.657357527204754,3.8027030786734715,1.9799573040997906,2.092259519461644,2.122047809473758,1.340638543657154,1.6534594852054472,1.166424195384345,0.8331874530879332,29.187682033862554
2024-11-01,9.52642788514104,4.621786005169075,3.80238024173147,1.9738704172903898,2.092249426889282,2.1337122529656147,1.3518688811638913,1.6830420685330603,1.166424195384345,0.8331874530879332,29.1849488273561
2024-11-04,9.493541645564793,4.600914440151669,3.8022783757060807,1.9738704172903898,2.0921998416424623,2.1360112908001643,1.3243196063898284,1.6807847487538317,1.166424195384345,0.8331874530879332,29.1035320147715
2024-11-05,9.536841664588259,4.603641315292854,3.802339495321314,1.9738704172903898,2.092182602776627,2.1374844302442524,1.3009122668948692,1.7000742873818562,1.166424195384345,0.8331874530879332,29.146958128262696
2024-11-06,9.550690523128559,4.61514434031371,3.8023316594732073,1.9738704172903898,2.0921785281356113,2.051344137077448,1.3137224054101246,1.7754671506890518,1.166424195384345,0.8331874530879332,29.17436080999038
2024-11-07,9.69110468984533,4.633589926757234,3.8023316594732073,1.9809738330029962,2.0919685274063475,2.090325381401734,1.3315160492911593,1.7206005735882812,1.168698158504953,0.8331874530879332,29.344296252359175
2024-11-08,9.644080448933641,4.669443633354936,3.8023253907947216,1.9926298137788976,2.0919685274063475,2.0815649032182755,1.4041919733125707,1.6664175958763523,1.1689034577253523,0.8331874530879332,29.35471319748903
2024-11-11,9.627177458891824,4.669645798236093,3.8022783757060807,2.049848743824737,2.0917977059176187,2.08294244531546,1.385552057835996,1.5932170774958836,1.1720080207452863,0.8331874530879332,29.30765513705691
2024-11-12,9.62906119677671,4.73382766290968,3.8022783757060807,1.9790624815893811,2.0915140482161503,2.0837589406881936,1.4297117634269596,1.5576577480398595,1.1776075178024412,0.8331874530879332,29.31766718824339
2024-11-13,9.523483925663903,4.749048014272424,3.802328525133964,1.9790629830836597,2.0915140482161503,2.064211634000846,1.4600333612612257,1.5640831434874762,1.178080803028095,0.8331874530879332,29.24503389123568
2024-11-14,9.53219014843507,4.766377775945534,3.8022783757060807,1.978754031264503,2.0915127004502763,2.0450044031213355,1.4804316410529774,1.5476837163883972,1.1659866416260585,0.8331874530879332,29.243406887078166
2024-11-15,9.552331537782486,4.777385575366036,3.80505800177672,1.9793024779451978,2.0915127004502763,1.9793384288163118,1.5005760393660672,1.5928180447668905,1.1659866416260585,0.8331874530879332,29.27749690098398
2024-11-18,9.616476856060501,4.8833904957251235,3.798620852556942,1.9787538118607562,2.0915112586542244,1.9176718713850245,1.5149203429104667,1.5981878574443373,1.1659866416260585,0.8331874530879332,29.398707441311366
2024-11-19,9.644743769147581,4.909483869920933,3.808483050984224,1.9811046916663806,2.090892665461277,1.9060325026071097,1.499104467091601,1.5266310805929388,1.1790207913669926,0.8331874530879332,29.378684341926974
2024-11-20,9.707410055423734,4.929206699605874,3.7978419692551215,1.9656147871287597,2.090578855416294,1.8856592975293,1.4712386240540212,1.556144520396857,1.1801820640564278,0.8331874530879332,29.41706432595432
2024-11-21,9.798445747680203,4.9504904302337005,3.797898387361491,1.9656132199591385,2.0905710195681872,1.873858510280384,1.4365007422267342,1.5614035655254654,1.1708730765054902,0.8331874530879332,29.47884215242873
2024-11-22,9.91879811697227,4.939540528865601,3.7881571515709562,1.9623234738647157,2.085156521298653,1.8634668962973004,1.3995824204436524,1.5117252681119486,1.1679079744704937,0.831077501238961,29.467735853134553
2024-11-25,9.973469631833296,4.955488304893225,3.7882087372020985,1.9614308548618442,2.085156521298653,1.8402189718625992,1.3746134117699378,1.4625249565538703,1.1679079744704937,0.831077501238961,29.440096865984984
2024-11-26,9.974302255183948,4.954265881755251,3.7881352667577444,1.9613151779920106,2.3383950741779973,1.8404065559758431,1.3643713191868179,1.4529707349140157,1.1679079744704937,0.831077501238961,29.673147741653082
2024-11-27,9.875141697561023,4.971878466787915,3.791261668645144,1.9588733330618762,2.3383950741779973,1.8368987330581807,1.3655530991002547,1.5318830569211446,1.1679079744704937,0.831077501238961,29.66887060502299
2024-11-28,9.861487512486033,4.975051764703626,3.788088370729434,1.9593282245364927,2.3383950741779973,1.8363856905084588,1.3870893185016049,1.5386413060890791,1.1679079744704937,0.831077501238961,29.683452737442177
2024-11-29,9.876921651947576,4.971412632906693,3.788088370729434,1.9547947854796695,2.3383910411195625,1.819292088189103,1.3858528265551384,1.534899221877994,1.1685817140772283,0.831077501238961,29.66931183412136
2024-12-02,9.899013182852165,4.9679251316013,3.788088370729434,1.992432037129164,2.3382722378478418,1.8185308093295212,1.3749369943652838,1.5543738918747931,1.169947951702022,0.8310712484351862,29.73459185586671
2024-12-03,9.93956580426166,4.951583428935863,3.788088370729434,1.9884561605849393,2.3382581690393485,1.791570845405873,1.368190219092276,1.546264630659257,1.1647928276298891,0.8310712484351862,29.707841704773724
2024-12-04,10.028733099627685,4.950411028228088,3.788088370729434,2.00588281849736,2.338219089015756,1.790482857549058,1.3560019413342497,1.4875365155572724,1.1663982349990685,0.8310712484351862,29.742825203973155
2024-12-05,10.040684677498817,4.948059974008764,3.788088370729434,2.006789600100781,2.3382112730110376,1.792497823565487,1.3530256067374455,1.5137638697266464,1.1661559388527951,0.8310712484351862,29.77834838266639
2024-12-06,10.049116489597075,4.951159176199743,3.7883119084643826,2.0082329973241557,2.338086216935541,1.7955616974151383,1.348844044213049,1.4783761267631734,1.1661559388527951,0.8310712484351862,29.75491584420024
2024-12-09,10.021446582332837,4.95259419466606,3.7880056461354927,2.0068871751036865,2.338086216935541,1.7933200672618728,1.3570883659901212,1.4836857576165814,1.1661559388527951,0.8310712484351862,29.738341193330175
2024-12-10,10.041000694201594,4.9450408077061025,3.7883166605952514,2.0131203763386516,2.338085622919183,1.7938281075685754,1.342650642074111,1.5028478186886594,1.1661559388527951,0.8241900378810204,29.755236706825944
2024-12-11,10.098073004335975,4.974987048184557,3.788058794967579,2.007162204677721,2.3376088466313543,1.792200815386184,1.3075255168691795,1.4318669906857495,1.1674909124587147,0.8242119226942322,29.729186056891244
2024-12-12,10.14831709642818,4.9898702843695215,3.788282332702528,2.005305121956606,2.3373118384520515,1.7890853559053905,1.272100257083058,1.4113864946737362,1.167207973087905,0.8243682427886021,29.73323499744758
2024-12-13,10.17963923511326,4.9618295858414365,3.78828227017449,2.0063053517124416,2.3362818766142666,1.788406926695825,1.2641576330881201,1.3913936860921385,1.1642722817156372,0.8243682427886021,29.70493708983622
2024-12-16,10.18233666339769,4.942469342153717,3.7881995455805493,2.0119583865491615,2.3351282343178164,1.7870047354493264,1.2625100192934606,1.420389625452899,1.1648662980742428,0.8243682427886021,29.719231093057463
2024-12-17,10.145107532250575,4.854100029605432,3.7881995455805493,2.0068056385424633,2.3351282343178164,1.8128069302260328,1.2953059750922793,1.532618386645061,1.169185422281685,0.8243682427886021,29.763625937330495
2024-12-18,10.142459532379986,4.865400409227436,3.7881996081085876,2.007881746072106,2.335114165509323,1.8126771845477057,1.2943836865354967,1.5117825437945258,1.169185422281685,0.8243682427886021,29.751452541245456
2024-12-19,10.138545839969302,4.8796505490302025,3.787976070373638,2.0106856283408017,2.3350688326819555,1.7506849182911632,1.3182631441514527,1.5414471892549821,1.169185422281685,0.8243682427886021,29.755875837163785
2024-12-20,10.108725124526627,4.8858079975474356,3.787976070373638,2.007056626085984,2.3349750406253333,1.7484526673435599,1.3500523985425288,1.5262903303768327,1.169185422281685,0.8243682427886021,29.742889920492228
2024-12-23,10.07478018477017,4.892454727960046,3.7878933457796977,2.007486506345501,2.3349750406253333,1.7488293987709915,1.3724968376921685,1.5432193276368167,1.1702358933158514,0.8243682427886021,29.756739505685182
2024-12-27,10.051503591230162,4.9311376985128375,3.7884967413439656,2.0074965420955597,2.3349437766064596,1.736700522648826,1.3939783450604892,1.5235018612694422,1.1702358933158514,0.8243682427886021,29.762363214872195
2024-12-30,10.007928833436212,4.976217287327249,3.7878948464526037,2.0080670166479533,2.334686973955429,1.7364738585119894,1.40117844860717,1.4929415641962838,1.1702358933158514,0.8243682427886021,29.73999296523934
2025-01-02,10.005337077535577,4.9876302174172,3.7880449137431986,2.006852409514699,2.334624445917681,1.7339289673756464,1.4022679996649285,1.475565835370609,1.1681646520654492,0.8243682427886021,29.726784761393592
2025-01-03,9.998339939999427,4.938181481965149,3.787959062747371,2.007038430426999,2.333903810282635,1.732254779164944,1.3977175217178188,1.4893846255049707,1.1676709932074287,0.8243682427886021,29.676818887805346
2025-01-06,10.031720595479227,4.977042657425522,3.787812121858663,2.006018910771518,2.2265182207822813,1.7316591996053947,1.4481713953766688,1.4870900653677517,1.167114181031283,0.8243682427886021,29.687515590486914
2025-01-07,10.042850648726406,4.967283593934005,3.7877293972647226,2.0075811737946516,2.2257648829834933,1.73222351514607,1.4386233640125514,1.4440024009878598,1.167114181031283,0.8243682427886021,29.637541400669647
2025-01-08,10.019696078652062,4.979692283025093,3.7879529349996712,2.007864113165461,2.225724489871108,1.7277715188584133,1.473465549846673,1.4258813066882101,1.167114181031283,0.8243682427886021,29.63953069892658
2025-01-09,9.706073355590979,4.9685998091286,3.7877293972647226,2.0075864261498224,2.225724489871108,1.711124992008956,1.524363372573534,1.3686183798307554,1.167114181031283,0.8243682427886021,29.29130264623836
2025-01-10,9.711804144042638,5.0002843290564485,3.7877293972647226,2.0175206932031093,2.2256291346135426,1.7063681715372778,1.5432687247866375,1.3225490347068316,1.1673674195841623,0.8243682427886021,29.30688929158397
2025-01-13,9.691501915466244,5.0516792496834055,3.7876474855352726,2.024023796713013,2.2256291346135426,1.6930246882818574,1.5440034292301765,1.3077530876625636,1.1673674195841623,0.8243682427886021,29.316998449558838
2025-01-14,9.694566570916367,5.049026497681948,3.787646672670782,2.0162361171956147,2.2256291346135426,1.6932591684234124,1.5541142129340257,1.295924877609909,1.1673674195841623,0.8243682427886021,29.308138914418365
2025-01-15,9.660333376905893,5.095079960684283,3.787646672670782,2.001432604258779,2.2255525377673013,1.6927620705233162,1.5502234057851574,1.2958594732824247,1.1769654733784785,0.8243682427886021,29.310223818045017
2025-01-16,9.627378318515023,5.124485740068463,3.787646672670782,2.000176541036497,2.2255525377673013,1.6916818986712194,1.5431546111177477,1.3292955911317073,1.1769654733784785,0.8243682427886021,29.33070562714582
2025-01-17,9.607308068958675,5.1456452280423814,3.787646672670782,2.0052491280988027,2.2255525377673013,1.6934748901536432,1.5377881422780266,1.3293859128822343,1.167114181031283,0.8243682427886021,29.32353300467173
2025-01-20,9.572976799720992,5.161350707923732,3.787420133590021,2.0018960620745667,2.2254900097295534,1.728503096900065,1.5296376125575766,1.329854654317212,1.1671688930643127,0.8243682427886021,29.328666212666633
2025-01-21,9.536233198786991,5.158560394239228,3.787413880786246,2.0014677450159932,2.2254900097295534,1.7605455898440208,1.538191448121501,1.3170696402309379,1.167114181031283,0.8243682427886021,29.31645433057436
2025-01-22,9.573118550782567,5.1353910050199385,3.782356675621227,1.998758717780562,2.2247095972904205,1.7610489405478917,1.518518564245041,1.3360816652764396,1.167114181031283,0.8243682427886021,29.321466140383972
2025-01-23,9.592964699851626,5.126088396203982,3.7762300221625846,1.9997763615949102,2.217251753172143,1.760475245801554,1.5521836597685568,1.342569980905416,1.167114181031283,0.8243682427886021,29.35902254328066
2025-01-24,9.530635032303396,5.099089008352533,3.7807123445485495,1.9983016378246239,2.217251753172143,1.7629297213953135,1.6103425508789027,1.3630710173778295,1.167114181031283,0.8243682427886021,29.353815489673174
2025-01-27,9.603947812210098,5.095865688006625,3.775763469208928,1.9994396481116374,2.217162650718352,1.766898688591367,1.6503010934017532,1.3406201691043207,1.167114181031283,0.8243682427886021,29.441481643172967
2025-02-03,9.513006658941201,5.1154354006208,3.77571344677873,2.018356880651913,2.2157526434671353,1.752825190495239,1.6618844123945677,1.3724868332061289,1.1675378084870256,0.8243682427886021,29.417367517831345
2025-02-04,9.555484049672671,5.0986778865043405,3.77571344677873,2.003612800614957,2.2144152000037245,1.7183300352706186,1.67613298899639,1.368226172713981,1.1676784965719587,0.8243682427886021,29.402639319915973
2025-02-05,9.5189934371794,5.0986778865043405,3.775414937926521,2.0056668466549783,2.2144152000037245,1.7384700035890561,1.67613298899639,1.3521882937839622,1.1676784965719587,0.8243682427886021,29.372006333998936
2025-02-06,9.571827628179241,5.0986778865043405,3.77533221333258,2.0056667528629215,2.2144003183307404,1.7385184628183108,1.67613298899639,1.3427552202172444,1.168206858490929,0.8243682427886021,29.4158865725213
2025-02-07,9.494324469294819,5.081604605797253,3.775662048731701,2.017520505618996,2.2144003183307404,1.8065098878645276,1.6728922545919684,1.362415066997834,1.168206858490929,0.8243682427886021,29.41790425850737
2025-02-10,9.437213110400865,5.104863472638559,3.77524948873864,2.0057148994519873,2.2141111261561557,1.8305487919767407,1.6415782132877768,1.3842181873283117,1.168206858490929,0.8243682427886021,29.386072391258566
2025-02-11,9.510488748653145,5.054506517438219,3.77524948873864,2.0049089755734535,2.207603520627534,1.8274701615101812,1.6091058400843041,1.3733272412974806,1.1681130664343071,0.8243682427886021,29.35514180314587
2025-02-12,9.475151622136229,5.063857272843242,3.786149282486812,1.999882596731044,2.2041661980724334,1.8477154895722239,1.6249770192656867,1.3685328727391348,1.1692604559269828,0.8243682427886021,29.36406105256239
2025-02-13,9.551771509959424,5.012770240274155,3.7899220054363933,2.0010565606397623,2.204009877978063,1.893248844356572,1.6515639409161305,1.3914942937048749,1.168822759662747,0.8243682427886021,29.489028275716723
2025-02-14,9.427926102330327,5.008193187911003,3.7716724160191712,1.9994105100460469,2.204009877978063,1.87911575704047,1.635623980893225,1.4787739926673638,1.1697575538270792,0.8243682427886021,29.398851621501354
2025-02-17,9.317744290245903,5.1652886299490435,3.766616367622851,1.999316717989425,2.2038802886198305,1.9915834378648671,1.6528191912739212,1.4180179995091555,1.1696012337327093,0.8243682427886021,29.509236399596304
2025-02-18,9.41518895345695,5.219053050566461,3.76695401902669,1.9951523819394277,2.1667964726324436,2.0374821439737767,1.744469662603032,1.4137467717786283,1.1715583613142213,0.8271820044872615,29.757583821778887
2025-02-19,9.287120058254146,5.283663271971455,3.766712598272945,1.990097990536107,2.166715186183371,2.0851447660275566,1.9934563089155137,1.4030350936320208,1.167494038860602,0.8271820044872615,29.970621317140978
2025-02-20,9.378774156209445,5.3403480645918915,3.775464960356719,1.9986413526537086,2.1398583935220072,2.112248356853912,1.93782511373113,1.3998197143469062,1.1819630267954861,0.8271820044872615,30.092125143548472
2025-02-21,9.292119915233217,5.386674668154045,3.775857841642728,1.9947886664942918,2.1389515347939176,2.0959440026847234,2.0675850660922497,1.4046777222242868,1.183374062173846,0.8268976309127245,30.166871110406028
2025-02-24,9.152072727651154,5.5732579446186925,3.7841393020708534,1.986851460843397,2.1388830276244493,2.0832161081747658,2.0556244393790246,1.411944670230834,1.1747872260372938,0.8268976309127245,30.18767453754319
2025-02-25,9.015645981458464,5.703971311640182,3.7666062171842083,2.0015524055886114,2.172949092733974,2.0555585262310285,2.1513047650942116,1.412220261572243,1.1747872260372938,0.8268976309127245,30.281493418452943
2025-02-26,8.891510427823643,5.834400586430622,3.7682598589924745,2.0175670815694935,2.172855332921746,2.0731791202757535,2.178421665454101,1.4005323196462482,1.1707633674291733,0.8268976309127245,30.33438739145598
2025-02-27,8.942835924181193,5.8109746973454435,3.766701539659974,1.9613802639610056,2.172855332921746,2.0736697966264135,2.189316555635,1.4032700749100364,1.170385202853187,0.8268976309127245,30.318287019006725
2025-02-28,8.989895067802925,5.810712169871205,3.766558805972492,1.9652310107024822,2.172855332921746,2.061090355152483,2.1376486484431965,1.386797007207171,1.1703648882272042,0.8268976309127245,30.288050917213628
2025-03-03,9.126088195796815,5.765710585328816,3.7672582229184424,1.956856228007919,2.1727914824896186,2.076695113234305,2.097871110611988,1.3881537429433815,1.1703226963117015,0.8268976309127245,30.348645008555707
2025-03-04,9.132812962062516,5.780177724355603,3.7674831214547067,1.9610703252750505,2.172668032070185,2.0833545914174265,2.0152734040296885,1.461757352018081,1.1619686970421825,0.8268976309127245,30.363463840638165
2025-03-05,8.992677077698087,5.849261516668768,3.7674831214547067,1.961303068382271,2.172667188231875,2.072847710592798,1.991616240741014,1.4666533018930055,1.161964009051571,0.8268976309127245,30.263370865626822
2025-03-06,9.064397645957268,5.904596995182225,3.7671163018159994,1.9563183279651668,2.1725724908215245,2.0764154277144287,1.9981763022699033,1.4645155469209352,1.1613389436367174,0.8268976309127245,30.39234561319689
2025-03-07,8.98475121698447,5.895217888632346,3.7677913724640417,1.9604335398836683,2.171614828099427,2.0786250339559365,2.032733043730088,1.5433219192294403,1.1644095774871859,0.8268976309127245,30.42579605137933
2025-03-10,8.871079227141031,5.989407433333107,3.8230493741193277,1.951395218997967,2.1695627695957334,2.0769373573358316,2.1730899199719405,1.4876515619199748,1.164014223612291,0.8268976309127245,30.53308471693993
2025-03-11,8.309058660108008,6.149750776214905,3.770979487359232,1.9449349179092887,2.1695627695957334,2.0806977196183203,2.616991062975028,1.3545305366802807,1.1641954925825986,0.838992646690143,30.399694069733535
2025-03-12,8.380885114448466,6.213551203109018,3.7653136444128323,1.9495153972693364,2.1694956375701784,2.1117978493343643,2.6546043118073053,1.2460066481001173,1.1552867477573967,0.838992646690143,30.48544920049916
2025-03-13,8.442140118706941,6.2761171258087955,3.7740167739698185,1.9514005320539936,2.161454171008086,2.1187548274016854,2.439827491058954,1.2360111957979216,1.1518301360132561,0.8390098359890513,30.390562207808504
2025-03-14,8.529748755947228,6.27117442104084,3.7700998328009083,1.9444554302295545,2.1561907139224985,2.122811501944086,2.4153370843190096,1.2149162068980037,1.1550492228997524,0.8390098359890513,30.418793005990935
2025-03-17,8.55814879059073,6.261328078093357,3.765339303348112,1.9428064139053582,2.140156817180109,2.1006076157449467,2.4036707384030978,1.2756079647111545,1.1552117399076145,0.8390098359890513,30.44188729787353
2025-03-18,8.653361473615794,6.300802521704904,3.765386183254226,1.9432671808759177,2.1401068119469207,2.0881587504361794,2.4111715233813418,1.132025157116513,1.1557633601362227,0.8390098359890513,30.429052798457068
2025-03-19,8.652431907584093,6.295880131562931,3.7666103426159463,1.940702881264751,2.1306114744831492,2.071519509092775,2.43454271924272,1.12880957059634,1.1557633601362227,0.8390098359890513,30.41588173256798
2025-03-20,8.711261939312372,6.261087427908639,3.766535741058684,1.9463291575703905,2.1274849597845926,2.05768371738826,2.417767526171585,1.1015023065643572,1.1561055834508551,0.8390098359890513,30.384768195198784
2025-03-21,8.76264800450862,6.277420387198765,3.76671232203838,1.9489613705388806,2.116976047497366,2.0680019847239572,2.315400563181001,1.1004499464319095,1.1561055834508551,0.8390098359890513,30.351686045558786
2025-03-24,8.74772588036636,6.347054237077001,3.7666188122523176,1.9496126887011582,2.1113504587636824,2.054119281860057,2.2809844614391586,1.121734142632904,1.1559055625181018,0.8390098359890513,30.37411536159979
2025-03-25,8.738737377194223,6.480279116935373,3.766703196083323,1.949271809277168,2.1113504587636824,2.022217505749463,2.2214060701429448,1.1074779944368995,1.15680096872488,0.8390098359890513,30.39325433329701
2025-03-26,8.72167074737341,6.530824094109391,3.7666938201021,1.9507037716360558,2.1071890857642948,2.020353248149662,2.2234265940964595,1.0833843167157626,1.1525114573154467,0.8390098359890513,30.395766971251636
2025-03-27,8.696475829404385,6.614691621081967,3.7666567224697287,1.9523033140326667,2.107056259363638,2.0175904590160094,2.2134208594681897,1.056928954337684,1.1524176975032183,0.8390098359890513,30.416551552666537
2025-03-28,8.639849528302713,6.697323706262083,3.766545773358592,1.9521917086028444,2.1013150335282074,1.9751417666409654,2.194240727213405,1.0868581802653534,1.1528864965643588,0.8390098359890513,30.405362756727573
2025-03-31,8.630184735604976,6.728090988644718,3.7664630772042065,1.946663005008464,2.099752369991073,1.9630770040296257,2.2167790234094906,1.081588034979827,1.1560118236386272,0.8390098359890513,30.42761989850006
2025-04-01,8.631777152255857,6.710359445488856,3.766547461035212,1.946512145470589,2.0994085840129033,1.9633832860829041,2.226822261962652,1.083007027231357,1.1560118236386272,0.8390098359890513,30.42283902316801
2025-04-02,8.559975231732931,6.803993338289082,3.766475984805023,1.947171651989801,2.0988046458090723,1.9698527131266395,2.1958737106097104,1.075454643103117,1.1560118236386272,0.8390098359890513,30.412623579093058
2025-04-03,8.584887963920423,6.777145216057582,3.7652826099149848,1.947796311112135,2.0986483794553585,1.9793807415116074,2.2079390357799227,1.0847606169994581,1.1530115096473295,0.8390098359890513,30.437862220387853
2025-04-07,8.567864432359965,6.804679347581885,3.765208008357722,1.935017942569928,2.0879085680038845,1.995540245149112,2.19027937514677,1.0982015236281395,1.1530115096473295,0.8390098359890513,30.436720788433785
2025-04-08,8.592441723192575,6.870120571189989,3.7659263647857424,1.9356440393427161,2.076904416388469,1.9908663497628143,2.1855601312646247,1.069779861721285,1.153636575062183,0.8390098359890513,30.479889868699452
2025-04-09,8.50097511970527,7.0538507365685374,3.7728260243545217,1.9942795819671641,2.0721942984613806,1.916471376619639,2.110399421734983,1.0980817298413827,1.1537928414158964,0.8390098359890513,30.511880966657827
