date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-20,6.400445323659896,9.707410055423734,3.7978419692551215,1.9656147871287597,2.090578855416294,1.8856592975293,1.556144520396857,1.1801820640564278,0.0
2024-11-21,6.3869911724604345,9.798445747680203,3.797898387361491,1.9656132199591385,2.0905710195681872,1.873858510280384,1.5614035655254654,1.1708730765054902,0.0
2024-11-22,6.339122949309253,9.91879811697227,3.7881571515709562,1.9623234738647157,2.085156521298653,1.8634668962973004,1.5117252681119486,0.0,0.0
2024-11-25,6.3301017166631635,9.973469631833296,3.7882087372020985,1.9614308548618442,0.0,1.8402189718625992,1.4625249565538703,0.0,0.0
2024-11-26,6.318637200942069,9.974302255183948,3.7881352667577444,1.9613151779920106,2.3383950741779973,1.8404065559758431,1.4529707349140157,0.0,0.0
2024-11-27,6.33743156588817,9.875141697561023,3.791261668645144,1.9588733330618762,0.0,1.8368987330581807,1.5318830569211446,0.0,0.0
2024-11-28,6.362141083205231,9.861487512486033,3.788088370729434,1.9593282245364927,0.0,1.8363856905084588,1.5386413060890791,0.0,0.0
2024-11-29,6.357265459461832,9.876921651947576,0.0,1.9547947854796695,2.3383910411195625,1.819292088189103,1.534899221877994,1.1685817140772283,0.0
2024-12-02,6.342862125966583,9.899013182852165,0.0,1.992432037129164,2.3382722378478418,1.8185308093295212,1.5543738918747931,1.169947951702022,0.8310712484351862
2024-12-03,6.319773648028139,9.93956580426166,0.0,1.9884561605849393,2.3382581690393485,1.791570845405873,1.546264630659257,1.1647928276298891,0.0
2024-12-04,6.306412969562338,10.028733099627685,0.0,2.00588281849736,2.338219089015756,1.790482857549058,1.4875365155572724,1.1663982349990685,0.0
2024-12-05,6.30108558074621,10.040684677498817,0.0,2.006789600100781,2.3382112730110376,1.792497823565487,1.5137638697266464,1.1661559388527951,0.0
2024-12-06,6.300003220412792,10.049116489597075,3.7883119084643826,2.0082329973241557,2.338086216935541,1.7955616974151383,1.4783761267631734,0.0,0.0
2024-12-09,6.309682560656181,10.021446582332837,3.7880056461354927,2.0068871751036865,0.0,1.7933200672618728,1.4836857576165814,0.0,0.0
2024-12-10,6.287691449780214,10.041000694201594,3.7883166605952514,2.0131203763386516,2.338085622919183,1.7938281075685754,1.5028478186886594,0.0,0.8241900378810204
2024-12-11,6.282512565053737,10.098073004335975,3.788058794967579,2.007162204677721,2.3376088466313543,1.792200815386184,1.4318669906857495,1.1674909124587147,0.8242119226942322
2024-12-12,6.2619705414525795,10.14831709642818,3.788282332702528,2.005305121956606,2.3373118384520515,1.7890853559053905,1.4113864946737362,1.167207973087905,0.8243682427886021
2024-12-13,6.225987218929557,10.17963923511326,3.78828227017449,2.0063053517124416,2.3362818766142666,1.788406926695825,1.3913936860921385,1.1642722817156372,0.0
2024-12-16,6.204979361447178,10.18233666339769,3.7881995455805493,2.0119583865491615,2.3351282343178164,1.7870047354493264,1.420389625452899,1.1648662980742428,0.0
2024-12-17,6.1494060046977115,10.145107532250575,0.0,2.0068056385424633,0.0,1.8128069302260328,1.532618386645061,1.169185422281685,0.0
2024-12-18,6.159784095762933,10.142459532379986,3.7881996081085876,2.007881746072106,2.335114165509323,1.8126771845477057,1.5117825437945258,0.0,0.0
2024-12-19,6.197913693181655,10.138545839969302,3.787976070373638,2.0106856283408017,2.3350688326819555,1.7506849182911632,1.5414471892549821,0.0,0.0
2024-12-20,6.235860396089964,10.108725124526627,0.0,2.007056626085984,2.3349750406253333,1.7484526673435599,1.5262903303768327,0.0,0.0
2024-12-23,6.264951565652215,10.07478018477017,3.7878933457796977,2.007486506345501,0.0,1.7488293987709915,1.5432193276368167,1.1702358933158514,0.0
2024-12-27,6.325116043573327,10.051503591230162,3.7884967413439656,2.0074965420955597,2.3349437766064596,1.736700522648826,1.5235018612694422,0.0,0.0
2024-12-30,6.377395735934419,10.007928833436212,3.7878948464526037,2.0080670166479533,2.334686973955429,1.7364738585119894,1.4929415641962838,0.0,0.0
2025-01-02,6.389898217082129,10.005337077535577,3.7880449137431986,2.006852409514699,2.334624445917681,1.7339289673756464,1.475565835370609,1.1681646520654492,0.0
2025-01-03,6.335899003682968,9.998339939999427,3.787959062747371,2.007038430426999,2.333903810282635,1.732254779164944,1.4893846255049707,1.1676709932074287,0.0
2025-01-06,6.425214052802191,10.031720595479227,3.787812121858663,2.006018910771518,2.2265182207822813,1.7316591996053947,1.4870900653677517,1.167114181031283,0.0
2025-01-07,6.405906957946557,10.042850648726406,3.7877293972647226,2.0075811737946516,2.2257648829834933,1.73222351514607,1.4440024009878598,0.0,0.0
2025-01-08,6.453157832871766,10.019696078652062,3.7879529349996712,2.007864113165461,2.225724489871108,1.7277715188584133,1.4258813066882101,0.0,0.0
2025-01-09,6.492963181702134,9.706073355590979,3.7877293972647226,2.0075864261498224,0.0,1.711124992008956,1.3686183798307554,0.0,0.0
2025-01-10,6.543553053843086,9.711804144042638,0.0,2.0175206932031093,2.2256291346135426,1.7063681715372778,1.3225490347068316,1.1673674195841623,0.0
2025-01-13,6.595682678913582,9.691501915466244,3.7876474855352726,2.024023796713013,0.0,1.6930246882818574,1.3077530876625636,0.0,0.0
2025-01-14,6.603140710615973,9.694566570916367,3.787646672670782,2.0162361171956147,0.0,1.6932591684234124,1.295924877609909,0.0,0.0
2025-01-15,6.645303366469441,9.660333376905893,0.0,2.001432604258779,2.2255525377673013,1.6927620705233162,1.2958594732824247,1.1769654733784785,0.0
2025-01-16,6.667640351186211,9.627378318515023,0.0,2.000176541036497,0.0,1.6916818986712194,1.3292955911317073,0.0,0.0
2025-01-17,6.683433370320408,9.607308068958675,0.0,2.0052491280988027,0.0,1.6934748901536432,1.3293859128822343,1.167114181031283,0.0
2025-01-20,6.690988320481308,9.572976799720992,3.787420133590021,2.0018960620745667,2.2254900097295534,1.728503096900065,1.329854654317212,1.1671688930643127,0.0
2025-01-21,6.6967518423607295,9.536233198786991,3.787413880786246,2.0014677450159932,0.0,1.7605455898440208,1.3170696402309379,1.167114181031283,0.0
2025-01-22,6.65390956926498,9.573118550782567,3.782356675621227,1.998758717780562,2.2247095972904205,1.7610489405478917,1.3360816652764396,0.0,0.0
2025-01-23,6.678272055972538,9.592964699851626,3.7762300221625846,1.9997763615949102,2.217251753172143,1.760475245801554,1.342569980905416,0.0,0.0
2025-01-24,6.709431559231436,9.530635032303396,3.7807123445485495,1.9983016378246239,0.0,1.7629297213953135,1.3630710173778295,0.0,0.0
2025-01-27,6.7461667814083786,9.603947812210098,3.775763469208928,1.9994396481116374,2.217162650718352,1.766898688591367,1.3406201691043207,0.0,0.0
2025-02-03,6.777319813015368,9.513006658941201,3.77571344677873,2.018356880651913,2.2157526434671353,1.752825190495239,1.3724868332061289,1.1675378084870256,0.0
2025-02-04,6.77481087550073,9.555484049672671,0.0,2.003612800614957,2.2144152000037245,1.7183300352706186,1.368226172713981,1.1676784965719587,0.0
2025-02-05,0.0,9.5189934371794,3.775414937926521,2.0056668466549783,0.0,1.7384700035890561,1.3521882937839622,0.0,0.0
2025-02-06,0.0,9.571827628179241,3.77533221333258,2.0056667528629215,2.2144003183307404,1.7385184628183108,1.3427552202172444,1.168206858490929,0.0
2025-02-07,6.754496860389221,9.494324469294819,3.775662048731701,2.017520505618996,0.0,1.8065098878645276,1.362415066997834,0.0,0.0
2025-02-10,6.746441685926336,9.437213110400865,3.77524948873864,2.0057148994519873,2.2141111261561557,1.8305487919767407,1.3842181873283117,0.0,0.0
2025-02-11,6.663612357522523,9.510488748653145,0.0,2.0049089755734535,2.207603520627534,1.8274701615101812,1.3733272412974806,1.1681130664343071,0.0
2025-02-12,6.688834292108929,9.475151622136229,3.786149282486812,1.999882596731044,2.2041661980724334,1.8477154895722239,1.3685328727391348,1.1692604559269828,0.0
2025-02-13,6.664334181190285,9.551771509959424,3.7899220054363933,2.0010565606397623,2.204009877978063,1.893248844356572,1.3914942937048749,1.168822759662747,0.0
2025-02-14,6.643817168804228,9.427926102330327,3.7716724160191712,1.9994105100460469,0.0,1.87911575704047,1.4787739926673638,1.1697575538270792,0.0
2025-02-17,6.818107821222965,9.317744290245903,3.766616367622851,1.999316717989425,2.2038802886198305,1.9915834378648671,1.4180179995091555,1.1696012337327093,0.0
2025-02-18,6.963522713169493,9.41518895345695,3.76695401902669,1.9951523819394277,2.1667964726324436,2.0374821439737767,1.4137467717786283,1.1715583613142213,0.8271820044872615
2025-02-19,7.277119580886969,9.287120058254146,3.766712598272945,1.990097990536107,2.166715186183371,2.0851447660275566,1.4030350936320208,1.167494038860602,0.0
2025-02-20,7.278173178323021,9.378774156209445,3.775464960356719,1.9986413526537086,2.1398583935220072,2.112248356853912,1.3998197143469062,1.1819630267954861,0.0
2025-02-21,7.454259734246294,9.292119915233217,3.775857841642728,1.9947886664942918,2.1389515347939176,2.0959440026847234,1.4046777222242868,1.183374062173846,0.0
2025-02-24,7.628882383997717,9.152072727651154,3.7841393020708534,1.986851460843397,2.1388830276244493,2.0832161081747658,1.411944670230834,1.1747872260372938,0.0
2025-02-25,7.855276076734394,9.015645981458464,3.7666062171842083,2.0015524055886114,2.172949092733974,2.0555585262310285,1.412220261572243,0.0,0.0
2025-02-26,8.012822251884723,8.891510427823643,3.7682598589924745,2.0175670815694935,2.172855332921746,2.0731791202757535,1.4005323196462482,1.1707633674291733,0.0
2025-02-27,8.000291252980443,8.942835924181193,3.766701539659974,1.9613802639610056,0.0,2.0736697966264135,1.4032700749100364,1.170385202853187,0.0
2025-02-28,7.948360818314401,8.989895067802925,3.766558805972492,1.9652310107024822,0.0,2.061090355152483,1.386797007207171,1.1703648882272042,0.0
2025-03-03,7.863581695940804,9.126088195796815,3.7672582229184424,1.956856228007919,2.1727914824896186,2.076695113234305,1.3881537429433815,1.1703226963117015,0.0
2025-03-04,7.795451128385292,9.132812962062516,3.7674831214547067,1.9610703252750505,2.172668032070185,2.0833545914174265,1.461757352018081,1.1619686970421825,0.0
2025-03-05,7.840877757409782,8.992677077698087,0.0,1.961303068382271,2.172667188231875,2.072847710592798,1.4666533018930055,1.161964009051571,0.0
2025-03-06,7.9027732974521285,9.064397645957268,3.7671163018159994,1.9563183279651668,2.1725724908215245,2.0764154277144287,1.4645155469209352,1.1613389436367174,0.0
2025-03-07,7.9279509323624335,8.98475121698447,3.7677913724640417,1.9604335398836683,2.171614828099427,2.0786250339559365,1.5433219192294403,1.1644095774871859,0.0
2025-03-10,8.162497353305048,8.871079227141031,3.8230493741193277,1.951395218997967,2.1695627695957334,2.0769373573358316,1.4876515619199748,1.164014223612291,0.0
2025-03-11,8.766741839189933,8.309058660108008,3.770979487359232,1.9449349179092887,0.0,2.0806977196183203,1.3545305366802807,1.1641954925825986,0.838992646690143
2025-03-12,8.868155514916324,8.380885114448466,3.7653136444128323,1.9495153972693364,2.1694956375701784,2.1117978493343643,1.2460066481001173,1.1552867477573967,0.0
2025-03-13,8.71594461686775,8.442140118706941,3.7740167739698185,1.9514005320539936,2.161454171008086,2.1187548274016854,1.2360111957979216,1.1518301360132561,0.8390098359890513
2025-03-14,8.68651150535985,8.529748755947228,3.7700998328009083,1.9444554302295545,2.1561907139224985,2.122811501944086,1.2149162068980037,1.1550492228997524,0.0
2025-03-17,8.664998816496455,8.55814879059073,3.765339303348112,1.9428064139053582,2.140156817180109,2.1006076157449467,1.2756079647111545,1.1552117399076145,0.0
2025-03-18,8.711974045086246,8.653361473615794,3.765386183254226,1.9432671808759177,2.1401068119469207,2.0881587504361794,1.132025157116513,1.1557633601362227,0.0
2025-03-19,8.73042285080565,8.652431907584093,3.7666103426159463,1.940702881264751,2.1306114744831492,2.071519509092775,1.12880957059634,0.0,0.0
2025-03-20,8.678854954080224,8.711261939312372,3.766535741058684,1.9463291575703905,2.1274849597845926,2.05768371738826,1.1015023065643572,1.1561055834508551,0.0
2025-03-21,8.592820950379766,8.76264800450862,3.76671232203838,1.9489613705388806,2.116976047497366,2.0680019847239572,1.1004499464319095,0.0,0.0
2025-03-24,8.628038698516159,8.74772588036636,3.7666188122523176,1.9496126887011582,2.1113504587636824,2.054119281860057,1.121734142632904,1.1559055625181018,0.0
2025-03-25,8.701685187078319,8.738737377194223,3.766703196083323,1.949271809277168,0.0,2.022217505749463,1.1074779944368995,1.15680096872488,0.0
2025-03-26,8.75425068820585,8.72167074737341,3.7666938201021,1.9507037716360558,2.1071890857642948,2.020353248149662,1.0833843167157626,1.1525114573154467,0.0
2025-03-27,8.828112480550157,8.696475829404385,3.7666567224697287,1.9523033140326667,2.107056259363638,2.0175904590160094,1.056928954337684,1.1524176975032183,0.0
2025-03-28,8.891564433475487,8.639849528302713,3.766545773358592,1.9521917086028444,2.1013150335282074,1.9751417666409654,1.0868581802653534,1.1528864965643588,0.0
2025-03-31,8.944870012054208,8.630184735604976,3.7664630772042065,1.946663005008464,2.099752369991073,1.9630770040296257,1.081588034979827,1.1560118236386272,0.0
2025-04-01,8.937181707451508,8.631777152255857,3.766547461035212,1.946512145470589,2.0994085840129033,1.9633832860829041,1.083007027231357,0.0,0.0
2025-04-02,8.999867048898793,8.559975231732931,3.766475984805023,1.947171651989801,2.0988046458090723,1.9698527131266395,1.075454643103117,0.0,0.0
2025-04-03,8.985084251837504,8.584887963920423,3.7652826099149848,1.947796311112135,2.0986483794553585,1.9793807415116074,1.0847606169994581,1.1530115096473295,0.0
2025-04-07,8.994958722728654,8.567864432359965,3.765208008357722,1.935017942569928,2.0879085680038845,1.995540245149112,1.0982015236281395,0.0,0.0
2025-04-08,9.055680702454612,8.592441723192575,3.7659263647857424,1.9356440393427161,2.076904416388469,1.9908663497628143,1.069779861721285,1.153636575062183,0.0
2025-04-09,9.16425015830352,8.50097511970527,3.7728260243545217,1.9942795819671641,2.0721942984613806,1.916471376619639,1.0980817298413827,1.1537928414158964,0.0
2025-04-10,9.286306681861994,8.487497021684405,3.785175754288493,1.999107212192245,2.0628855117706726,1.8115880877884787,1.1050984954156347,0.0,0.0
2025-04-11,9.254228324771704,8.440081622029474,3.764536375569462,1.9862595238955307,2.0623667074763437,1.9011814327340084,1.052559747087857,1.1620515182096507,0.83619704162221
2025-04-14,9.267404703716819,8.521506455867343,3.7706292319540187,1.9804382896869983,2.049032749540144,1.863479049573573,1.0455587644153301,1.1580010943213987,0.0
2025-04-15,9.291633801860085,8.373533876370725,3.764374639893368,1.9776624054329042,2.0311374079923206,1.7283713476725784,1.2461603516856299,1.1556086564460464,0.0
2025-04-16,9.282467217551256,8.508129774710039,3.7641818384661567,1.9575200474784937,2.030958420510777,1.7409739478201285,1.313186459906366,1.1549835910311927,0.0
2025-04-17,9.289866773185565,8.625445145843576,3.7641753377858427,1.9418074656126099,2.0306946741589798,1.7407036070282045,1.276152990499636,0.0,0.0
2025-04-22,9.239370863646611,8.665579033467793,3.7640958919716145,1.9468786213233176,2.030685298177757,1.7398566433910776,1.2692132642377647,0.0,0.0
2025-04-23,9.268913017816132,8.708878502378994,3.764093891762287,1.9469491912086547,2.030625104378306,1.7271896927590684,1.2641500468578255,0.0,0.0
2025-04-24,9.20202007978203,8.68952669590802,3.764109018345326,2.0929363441748015,2.0304039562345313,1.682079128061599,1.2539495105930165,0.0,0.0
2025-04-25,9.151136629685869,8.697838534515308,3.7639371253562417,2.092529114057024,0.0,1.6633134141768626,1.277876014568951,0.0,0.0
2025-04-28,9.148886394192395,8.759261462597484,3.7639255303927963,2.0909814520898466,2.0260274357193504,1.6623445627838394,1.2868005735491486,0.0,0.0
2025-04-29,9.125483945060274,8.875497783305361,3.7637727018988647,2.098333127713377,2.012679663837482,1.661267887606754,1.3060375867566847,0.0,0.8360173353154395
2025-04-30,9.108130566480398,8.927814445891242,3.764202278105223,2.0961027380468256,2.0085875480860595,1.6607408949554907,1.3236259899325447,1.1551820493004088,0.0
2025-05-02,9.069843747157076,9.030607734748026,3.7638692745054594,2.0733546698975145,2.0081851622252476,1.6580703029705286,1.3219500645422388,1.1551023534600149,0.0
