date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GLORY SUN SECURITIES LTD,HOPE SECURITIES LTD,KGI ASIA LTD,MONMONKEY GROUP SECURITIES LTD,SR WEALTH SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2025-02-18,1.4234465894715655,1.15324433980852,0.0,0.0,0.0,0.0,0.0,0.0,0.6476778409801546,0.0
2025-02-19,1.4242353103979295,0.0,0.9040463856819841,0.0,0.0,0.45208583042789413,0.0,0.0,0.0,0.0
2025-02-20,1.4243457313276204,1.1531611954775323,0.9034548449872112,0.0,0.0,0.8310662355457614,31.293967145342123,0.0,0.0,0.0
2025-02-21,0.0,1.1531350362334747,0.9034533989988461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6441285968115169,0.0
2025-02-25,1.3241781736794016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.9030590385356643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,1.3245725341425836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6457060386642448,0.0
2025-03-04,1.3249668946057656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.3273330573848574,0.0,0.9029867391174142,0.0,0.0,0.8377703634198548,0.0,0.0,0.0,0.0
2025-03-10,1.3155022434893984,0.0,0.9018036577278683,1.3413358772580348,0.0,0.8559109447262252,0.0,0.0,0.6456771188969448,0.0
2025-03-12,0.0,1.1491835443923912,0.0,0.0,0.0,0.0,0.0,0.0,0.6452827584337628,0.0
2025-03-13,1.3158966039525803,1.1501694455503464,0.9010149368015044,0.0,0.0,0.0,0.0,0.0,0.6448883979705808,0.0
2025-03-17,0.0,1.150019588574337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6448752526218081,0.0
2025-03-19,1.3162909644157623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,1.1500182740394598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,1.150017616772021,0.0,0.0,0.0,0.0,0.0,0.0,0.6447727189013808,0.0
2025-03-24,0.0,1.1496863539829483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,1.149607481890312,0.0,0.0,0.0,0.0,0.0,0.0,0.6444572305308353,0.0
2025-03-27,0.0,1.1489446934051908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443389223918806,0.0
2025-04-01,1.3163231047935118,1.1487277951504407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6441180805324987,0.0
2025-04-03,1.3159287443303298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500334874802282,0.0
2025-04-08,0.0,1.148696246313386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.3163231047935118,1.1333161882492897,0.9018036577278683,1.3346317493839415,0.0,0.0,0.0,0.0,0.6433293596061348,0.6113060411876259
2025-04-10,0.0,1.128583862691106,0.8950995298537748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.3167174652566938,0.0,0.0,0.0,0.0,0.7336592011398164,31.416218888928526,0.0,0.6429349991429528,0.0
2025-04-16,1.3190836280357854,1.1269228164201834,0.0,0.0,0.0,0.6583363526720613,31.491541737396282,0.0,0.6421433862398589,0.0
2025-04-17,1.2520423492948516,0.0,0.0,0.0,0.0,0.0,31.558583016137217,0.0,0.0,0.0
2025-04-25,0.0,1.1269030983970245,0.0,0.0,0.0,0.0,0.0,0.0,0.6417490257766769,0.0
2025-04-30,1.2441551400312123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
