date,MONMONKEY GROUP SECURITIES LTD,SR WEALTH SECURITIES LTD,HOPE SECURITIES LTD,GLORY SUN SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-10-08,31.872362491342333,12.501226682868257,9.737859378660785,1.3255614587307563,1.1363047175660264,1.180275054763145,0.9559994331015761,0.4919162372092725,0.6339449608440252,0.6113060411876259,60.446756456273796
2024-10-09,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.1494415218620562,1.170416043183596,0.9559994331015761,0.474958737292448,0.6339449608440252,0.6187988899880832,60.44845680713755
2024-10-10,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.138005068429779,1.1778852303562624,0.9559994331015761,0.474958737292448,0.6540573444663054,0.6187988899880832,60.46460192450023
2024-10-14,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.1348501847243235,1.1778852303562624,0.9603373981965776,0.4729869349765382,0.6540573444663054,0.6191932504512652,60.46420756403704
2024-10-15,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.1368219870402332,1.1751247071139888,0.9603373981965776,0.4729869349765382,0.658000949098125,0.6191932504512652,60.4673624477425
2024-10-16,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.1320896614820497,1.1845893582303557,0.9603373981965776,0.4729869349765382,0.6505081002976676,0.6180101690617193,60.46341884311068
2024-10-17,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.1502302427884201,1.1844395012543465,0.9587599563438498,0.4729869349765382,0.6414141480166916,0.6180101690617193,60.47073817330734
2024-10-18,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.150624603251602,1.184438843986908,0.9587599563438498,0.4729869349765382,0.6414141480166916,0.6180101690617193,60.47113187650308
2024-10-21,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.15220204510433,1.194297855566457,0.9587599563438498,0.4729869349765382,0.6315551364371426,0.6180101690617193,60.47270931835581
2024-10-22,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.162455417147061,1.1844191259637489,0.9585233400659405,0.4718038535869923,0.6315551364371426,0.6294466224939963,60.48310071656066
2024-10-23,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.162455417147061,1.1843402538711125,0.9585233400659405,0.4718038535869923,0.6315551364371426,0.6294466224939963,60.48302184446801
2024-10-24,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.1616693252904515,1.1843402538711125,0.9585233400659405,0.4718038535869923,0.6315551364371426,0.6298409829571783,60.482630113074585
2024-10-25,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.1616693252904515,1.1843156720689074,0.9585233400659405,0.4718038535869923,0.6315551364371426,0.6298409829571783,60.482605531272384
2024-10-28,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.1608017322714512,1.1851043929952714,0.9585233400659405,0.4718038535869923,0.6266966155307407,0.6298409829571783,60.477668138273344
2024-10-29,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.1600130113450873,1.1851043929952714,0.9585233400659405,0.4718038535869923,0.6266966155307407,0.6298409829571783,60.476879417346986
2024-10-30,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.1611960927346332,1.1882592767007272,0.9585233400659405,0.4718038535869923,0.6302458596993784,0.6298409829571783,60.48476662661062
2024-10-31,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.1608017322714512,1.1882579621658498,0.9585233400659405,0.4718038535869923,0.6302458596993784,0.6298409829571783,60.48437095161256
2024-11-01,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.1608017322714512,1.1898354040185777,0.9585233400659405,0.4718038535869923,0.6302458596993784,0.6298409829571783,60.485948393465286
2024-11-04,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.1619848136609972,1.1898354040185777,0.9585233400659405,0.4718038535869923,0.624330452751649,0.6298409829571783,60.481216067907106
2024-11-05,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.1592242904187235,1.1898354040185777,0.9585233400659405,0.47259257451335623,0.6266966155307407,0.6298409829571783,60.48161042837029
2024-11-06,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.1584355694923596,1.194157594695052,0.9585233400659405,0.47259257451335623,0.6219642899725571,0.6298409829571783,60.48041157256221
2024-11-07,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.1568581276396317,1.194157594695052,0.9581289796027586,0.47259257451335623,0.6219485155540299,0.6298409829571783,60.47842399582778
2024-11-08,31.872362491342333,12.501226682868257,9.737859378660785,1.3334486679943955,1.1485765579128104,1.1921857923791421,0.9581289796027586,0.47259257451335623,0.6377229340813084,0.6298409829571783,60.48394504231233
2024-11-11,31.83608132872959,12.501226682868257,9.737859378660785,1.3334486679943955,1.174209988019638,1.2075645359083615,0.9581289796027586,0.47259257451335623,0.6377229340813084,0.6298409829571783,60.48867605333563
2024-11-12,31.83608132872959,12.501226682868257,9.737859378660785,1.3334486679943955,1.1679002206087266,1.2048040126660877,0.9581289796027586,0.47259257451335623,0.6424552596394919,0.6302353434203603,60.48473244870382
2024-11-13,31.784814468515936,12.501226682868257,9.737859378660785,1.3334486679943955,1.2246881273069294,1.1894239546019914,0.9581289796027586,0.4718038535869923,0.64206089917631,0.6302353434203603,60.47369035573471
2024-11-14,31.784420108052757,12.501226682868257,9.737859378660785,1.3334486679943955,1.2246881273069294,1.194945263993514,0.9581289796027586,0.4718038535869923,0.64206089917631,0.6302353434203603,60.47881730466306
2024-11-15,31.733153247839102,12.501226682868257,9.737859378660785,1.3334486679943955,1.2775324293733126,1.194550903530332,0.9581289796027586,0.4718038535869923,0.64206089917631,0.6302353434203603,60.4800003860526
2024-11-18,31.677548422530442,12.501226682868257,9.737859378660785,1.3334486679943955,1.3327428942187876,1.194945263993514,0.9581289796027586,0.4718038535869923,0.7686683540785636,0.6302353434203603,60.60660784095485
2024-11-20,31.67675970160408,12.501226682868257,9.737859378660785,1.3334486679943955,1.3272218477342401,1.195733984919878,0.9581289796027586,0.4718038535869923,0.7745837610262931,0.6302353434203603,60.607002201418034
2024-11-21,31.67518225975135,12.501226682868257,9.737859378660785,1.3334486679943955,1.3287992895869678,1.195733984919878,0.9581289796027586,0.4718038535869923,0.7745837610262931,0.6302353434203603,60.607002201418034
2024-11-22,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.3331372546819695,1.19612834538306,0.9581289796027586,0.4718038535869923,0.7797104470476587,0.6302353434203603,60.614889410681684
2024-11-25,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.3331372546819695,1.1913881326156128,0.9581289796027586,0.4718038535869923,0.7718232377840193,0.6302353434203603,60.602261988650596
2024-11-26,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.3331372546819695,1.1805037838317904,0.9581289796027586,0.4718038535869923,0.7722175982472013,0.6302353434203603,60.59177200032995
2024-11-27,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.3331372546819695,1.18049918295972,0.9581289796027586,0.4718038535869923,0.7722175982472013,0.6302353434203603,60.591767399457886
2024-11-28,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.3331380434028959,1.1753724969383545,0.9581289796027586,0.4718038535869923,0.7718232377840193,0.6302353434203603,60.58624714169426
2024-11-29,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.3331380434028959,1.1753724969383545,0.9581289796027586,0.4718038535869923,0.76393602852038,0.6302353434203603,60.57835993243062
2024-12-03,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.3335324038660779,1.165915733031251,0.9581289796027586,0.4718038535869923,0.76393602852038,0.6302353434203603,60.569297528986695
2024-12-04,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.324067752749711,1.166310093494433,0.9581289796027586,0.4718038535869923,0.763541668057198,0.6302353434203603,60.559832877870335
2024-12-10,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.324067752749711,1.1663074644246785,0.9581289796027586,0.4718038535869923,0.763541668057198,0.6302353434203603,60.55983024880057
2024-12-11,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.320518508581073,1.171039789982862,0.9577346191395766,0.4718038535869923,0.7635417995106858,0.6302353434203603,60.56061910118042
2024-12-12,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.3189410667283452,1.171039789982862,0.9577346191395766,0.4718038535869923,0.7651192413634137,0.6302353434203603,60.56061910118042
2024-12-16,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.364686880457453,1.17064542951968,0.9155380495791066,0.47140949312381036,0.7635891227662677,0.6302353434203603,60.56184950582556
2024-12-18,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.4053060081651954,1.1588146156242212,0.9155380495791066,0.4505083885751663,0.7557019135026284,0.6302353434203603,60.56184950582556
2024-12-19,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.4329112405879327,1.1588146156242212,0.9088339217050132,0.4371001328269795,0.7556992844328738,0.6302353434203603,60.56933972555626
2024-12-20,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.4364604847565705,1.1552640569207062,0.9088339217050132,0.4371001328269795,0.7556992844328738,0.6302353434203603,60.56933841102138
2024-12-23,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.4364604847565705,1.1552640569207062,0.9088339217050132,0.4371001328269795,0.7556991529793862,0.6302353434203603,60.569338279567894
2024-12-27,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.427784554566567,1.1552640569207062,0.9088339217050132,0.4528745513542581,0.7556991529793862,0.6302353434203603,60.57643676790517
2025-01-02,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.4305450778088409,1.1552640569207062,0.9088339217050132,0.4528745513542581,0.7556991529793862,0.6302353434203603,60.579197291147445
2025-01-03,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.4325168801247508,1.1552640569207062,0.9088339217050132,0.4528745513542581,0.7556991529793862,0.6302353434203603,60.58116909346335
2025-01-07,31.67321045743544,12.501226682868257,9.737859378660785,1.3334486679943955,1.4325168801247508,1.155262742385829,0.9088339217050132,0.4528745513542581,0.6452782232884362,0.6302353434203603,60.47074684923752
2025-01-08,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4325168801247508,1.1552607705835132,0.9088339217050132,0.4528745513542581,0.6452782232884362,0.6302353434203603,60.47192795882476
2025-01-09,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4325168801247508,1.1504824363046249,0.9088339217050132,0.4528745513542581,0.6440951418988903,0.6302353434203603,60.46596654315633
2025-01-13,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4329112405879327,1.1465388316728053,0.9088339217050132,0.4528745513542581,0.6440951418988903,0.6302353434203603,60.46241729898768
2025-01-14,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4348830429038426,1.1465388316728053,0.9088339217050132,0.4528745513542581,0.6440951418988903,0.6302353434203603,60.464389101303595
2025-01-15,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4348830429038426,1.1465372542309524,0.9088339217050132,0.4528745513542581,0.6440951418988903,0.6302353434203603,60.46438752386174
2025-01-16,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4348830429038426,1.1465365312367701,0.9088339217050132,0.4528745513542581,0.6440951418988903,0.6302353434203603,60.46438680086755
2025-01-20,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4356717638302066,1.1465365312367701,0.9088339217050132,0.4528745513542581,0.6440951418988903,0.6302353434203603,60.465175521793924
2025-01-21,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4380379266092984,1.1504722486593262,0.9032813263834112,0.4528745513542581,0.639832696832588,0.6302353434203603,60.46166236160767
2025-01-22,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4380379266092984,1.1501567602887806,0.9032813263834112,0.4528745513542581,0.639832696832588,0.6302353434203603,60.46134687323712
2025-01-24,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4344886824406606,1.1501567602887806,0.9032813263834112,0.4528745513542581,0.6396725864845362,0.6302353434203603,60.45763751872043
2025-02-03,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4352774033670246,1.1501409858702532,0.9032813263834112,0.4528745513542581,0.6396725864845362,0.6302353434203603,60.45841046522826
2025-02-04,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4356717638302066,1.1501409858702532,0.9032813263834112,0.4528745513542581,0.6396725864845362,0.6302353434203603,60.458804825691445
2025-02-06,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4360661242933885,1.1501409858702532,0.9032813263834112,0.4528745513542581,0.6393965341603088,0.6302353434203603,60.4589231338304
2025-02-07,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4364604847565705,1.1501409858702532,0.9032813263834112,0.4528745513542581,0.6393965341603088,0.6302353434203603,60.459317494293586
2025-02-10,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4360661242933885,1.150125211451726,0.9032813263834112,0.4528745513542581,0.6393965341603088,0.6302353434203603,60.458907359411874
2025-02-11,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4336999615142967,1.1532800951571818,0.9036756868465932,0.4528745513542581,0.6393962712533333,0.632601506199452,60.46245634067354
2025-02-12,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4336999615142967,1.153260114227047,0.9036756868465932,0.4528745513542581,0.6393962712533333,0.632601506199452,60.4624363597434
2025-02-14,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4553897869893047,1.153260114227047,0.9036520252188022,0.4528745513542581,0.6393962712533333,0.6109116807244439,60.46241269811561
2025-02-18,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4234465894715655,1.15324433980852,0.9036520252188022,0.4528745513542581,0.6476778409801546,0.6109116807244439,60.43873529590616
2025-02-19,31.67321045743544,12.501226682868257,9.737859378660785,1.3346317493839415,1.4242353103979295,1.15324433980852,0.9040463856819841,0.45208583042789413,0.6476778409801546,0.6109116807244439,60.43912965636935
2025-02-20,31.293967145342123,12.501226682868257,9.737859378660785,1.3346317493839415,1.4243457313276204,1.1531611954775323,0.9034548449872112,0.8310662355457614,0.6476778409801546,0.6109116807244439,60.438302485297825
2025-02-21,31.293967145342123,12.501226682868257,9.737859378660785,1.3346317493839415,1.4243457313276204,1.1531350362334747,0.9034533989988461,0.8310662355457614,0.6476778409801546,0.6109116807244439,60.4382748800654
2025-02-24,31.293967145342123,12.501226682868257,9.737859378660785,1.3346317493839415,1.4243457313276204,1.1531350362334747,0.9034533989988461,0.8310662355457614,0.6441285968115169,0.6109116807244439,60.43472563589677
2025-02-25,31.293967145342123,12.501226682868257,9.737859378660785,1.3346317493839415,1.3241781736794016,1.1531350362334747,0.9034533989988461,0.8310662355457614,0.6441285968115169,0.6109116807244439,60.33455807824855
2025-02-28,31.293967145342123,12.501226682868257,9.737859378660785,1.3346317493839415,1.3241781736794016,1.1531350362334747,0.9030590385356643,0.8310662355457614,0.6441285968115169,0.6109116807244439,60.33416371778536
2025-03-03,31.293967145342123,12.501226682868257,9.737859378660785,1.3346317493839415,1.3245725341425836,1.1531350362334747,0.9030590385356643,0.8310662355457614,0.6457060386642448,0.6109116807244439,60.33613552010127
2025-03-04,31.293967145342123,12.501226682868257,9.737859378660785,1.3346317493839415,1.3249668946057656,1.1531350362334747,0.9030590385356643,0.8310662355457614,0.6457060386642448,0.6109116807244439,60.33652988056446
2025-03-07,31.293967145342123,12.501226682868257,9.737859378660785,1.3346317493839415,1.3273330573848574,1.1531350362334747,0.9029867391174142,0.8377703634198548,0.6457060386642448,0.6109116807244439,60.34552787179939
2025-03-10,31.293967145342123,12.501226682868257,9.737859378660785,1.3413358772580348,1.3155022434893984,1.1531350362334747,0.9018036577278683,0.8559109447262252,0.6456771188969448,0.6109116807244439,60.357329765927545
2025-03-12,31.293967145342123,12.501226682868257,9.737859378660785,1.3413358772580348,1.3155022434893984,1.1491835443923912,0.9018036577278683,0.8559109447262252,0.6452827584337628,0.6109116807244439,60.352983913623284
2025-03-13,31.293967145342123,12.501226682868257,9.737859378660785,1.3413358772580348,1.3158966039525803,1.1501694455503464,0.9010149368015044,0.8559109447262252,0.6448883979705808,0.6109116807244439,60.35318109385488
2025-03-17,31.293967145342123,12.501226682868257,9.737859378660785,1.3413358772580348,1.3158966039525803,1.150019588574337,0.9010149368015044,0.8559109447262252,0.6448883979705808,0.6109116807244439,60.35303123687886
2025-03-18,31.293967145342123,12.501226682868257,9.737859378660785,1.3413358772580348,1.3158966039525803,1.150019588574337,0.9010149368015044,0.8559109447262252,0.6448752526218081,0.6109116807244439,60.353018091530096
2025-03-19,31.293967145342123,12.501226682868257,9.737859378660785,1.3413358772580348,1.3162909644157623,1.150019588574337,0.9010149368015044,0.8559109447262252,0.6448752526218081,0.6109116807244439,60.35341245199327
2025-03-20,31.293967145342123,12.501226682868257,9.737859378660785,1.3413358772580348,1.3162909644157623,1.1500182740394598,0.9010149368015044,0.8559109447262252,0.6448752526218081,0.6109116807244439,60.3534111374584
2025-03-21,31.293967145342123,12.501226682868257,9.737859378660785,1.3413358772580348,1.3162909644157623,1.150017616772021,0.9010149368015044,0.8559109447262252,0.6447727189013808,0.6109116807244439,60.35330794647054
2025-03-24,31.293967145342123,12.501226682868257,9.737859378660785,1.3413358772580348,1.3162909644157623,1.1496863539829483,0.9010149368015044,0.8559109447262252,0.6447727189013808,0.6109116807244439,60.35297668368146
2025-03-26,31.293967145342123,12.501226682868257,9.737859378660785,1.3413358772580348,1.3162909644157623,1.149607481890312,0.9010149368015044,0.8559109447262252,0.6444572305308353,0.6109116807244439,60.35258232321827
2025-03-27,31.293967145342123,12.501226682868257,9.737859378660785,1.3413358772580348,1.3162909644157623,1.1489446934051908,0.9010149368015044,0.8559109447262252,0.6444572305308353,0.6109116807244439,60.351919534733156
2025-03-31,31.293967145342123,12.501226682868257,9.737859378660785,1.3413358772580348,1.3162909644157623,1.1489446934051908,0.9010149368015044,0.8559109447262252,0.6443389223918806,0.6109116807244439,60.351801226594205
2025-04-01,31.293967145342123,12.501226682868257,9.737859378660785,1.3413358772580348,1.3163231047935118,1.1487277951504407,0.9010149368015044,0.8559109447262252,0.6443389223918806,0.6109116807244439,60.351616468717204
2025-04-02,31.293967145342123,12.501226682868257,9.737859378660785,1.3413358772580348,1.3163231047935118,1.1487277951504407,0.9010149368015044,0.8559109447262252,0.6441180805324987,0.6109116807244439,60.351395626857816
2025-04-03,31.293967145342123,12.501226682868257,9.737859378660785,1.3413358772580348,1.3159287443303298,1.1487277951504407,0.9010149368015044,0.8559109447262252,0.6500334874802282,0.6109116807244439,60.35691667334236
2025-04-08,31.293967145342123,12.501226682868257,9.737859378660785,1.3413358772580348,1.3159287443303298,1.148696246313386,0.9010149368015044,0.8559109447262252,0.6500334874802282,0.6109116807244439,60.35688512450531
2025-04-09,31.293967145342123,12.501226682868257,9.737859378660785,1.3346317493839415,1.3163231047935118,1.1333161882492897,0.9018036577278683,0.8559109447262252,0.6433293596061348,0.6113060411876259,60.329674252545765
2025-04-10,31.293967145342123,12.501226682868257,9.737859378660785,1.3346317493839415,1.3163231047935118,1.128583862691106,0.8950995298537748,0.8559109447262252,0.6433293596061348,0.6113060411876259,60.31823779911348
2025-04-15,31.416218888928526,12.501226682868257,9.737859378660785,1.3346317493839415,1.3167174652566938,1.128583862691106,0.8950995298537748,0.7336592011398164,0.6429349991429528,0.6113060411876259,60.31823779911348
2025-04-16,31.491541737396282,12.501226682868257,9.737859378660785,1.3346317493839415,1.3190836280357854,1.1269228164201834,0.8950995298537748,0.6583363526720613,0.6421433862398589,0.6113060411876259,60.31815130271856
2025-04-17,31.558583016137217,12.501226682868257,9.737859378660785,1.3346317493839415,1.2520423492948516,1.1269228164201834,0.8950995298537748,0.6583363526720613,0.6421433862398589,0.6113060411876259,60.31815130271856
2025-04-25,31.558583016137217,12.501226682868257,9.737859378660785,1.3346317493839415,1.2520423492948516,1.1269030983970245,0.8950995298537748,0.6583363526720613,0.6417490257766769,0.6113060411876259,60.31773722423222
2025-04-30,31.558583016137217,12.501226682868257,9.737859378660785,1.3346317493839415,1.2441551400312123,1.1269030983970245,0.8950995298537748,0.6583363526720613,0.6417490257766769,0.6113060411876259,60.30985001496858
