date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,ABN AMRO CLEARING HONG KONG LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD
2025-01-24,168109991.0,72222362.0,40108131.0,36470442.0,34963338.0,14736908.0,0.0,3257080.0,14530193.0,0.0
2025-01-27,165765391.0,71636040.0,40149131.0,36471442.0,34962338.0,19389530.0,0.0,1856280.0,0.0,0.0
2025-02-03,165883991.0,72553171.0,40164531.0,34720642.0,34991828.0,21750384.0,0.0,371880.0,14527193.0,0.0
2025-02-04,169700791.0,69474438.0,40143731.0,34780642.0,35042828.0,21467978.0,0.0,0.0,14534193.0,0.0
2025-02-05,171505148.0,70510988.0,40144731.0,34803504.0,35040245.0,17529316.0,0.0,0.0,0.0,0.0
2025-02-06,174750887.0,70553638.0,40200596.0,34779704.0,35033645.0,15446116.0,0.0,0.0,14544193.0,0.0
2025-02-07,177154486.0,68106619.0,40227322.0,34545205.0,35047245.0,13863785.0,0.0,141526.0,14547393.0,0.0
2025-02-10,176840886.0,67255969.0,40204688.0,34521605.0,35040245.0,13890089.0,0.0,1636626.0,0.0,0.0
2025-02-11,176139686.0,67212226.0,40244688.0,34678903.0,35086245.0,15222391.0,0.0,611626.0,14554193.0,0.0
2025-02-12,175953697.0,68774495.0,40280081.0,34921703.0,35098845.0,14122320.0,0.0,189426.0,14543993.0,0.0
2025-02-13,176220207.0,68722302.0,40312019.0,34773793.0,35054045.0,14128118.0,14731867.0,72026.0,0.0,0.0
2025-02-14,172055332.0,71534700.0,40268004.0,34783685.0,35112645.0,14155815.0,14938867.0,1315026.0,14283093.0,0.0
2025-02-17,172225503.0,71247966.0,40428271.0,35128305.0,35096749.0,14169343.0,15130867.0,1913426.0,14272093.0,0.0
2025-02-18,172359475.0,70768467.0,40364789.0,35103935.0,35087749.0,14267728.0,15200465.0,1495426.0,14271293.0,0.0
2025-02-19,169428705.0,73440557.0,40322189.0,35111335.0,35095549.0,14240028.0,14200465.0,4251226.0,14266293.0,0.0
2025-02-20,170346865.0,71459807.0,40398309.0,35341075.0,35096749.0,14606628.0,14314265.0,4401226.0,14269293.0,0.0
2025-02-21,174131465.0,67922209.0,40367309.0,35251875.0,39098749.0,14047676.0,0.0,554826.0,0.0,0.0
2025-02-24,174641665.0,67693059.0,40305202.0,35600275.0,39098349.0,14136076.0,14090065.0,809426.0,14277293.0,0.0
2025-02-25,174530625.0,67748109.0,40089554.0,36184875.0,38986549.0,14552076.0,14023105.0,0.0,0.0,0.0
2025-02-26,172561625.0,69977659.0,41456154.0,35465075.0,44418349.0,14249891.0,13873105.0,0.0,14276693.0,0.0
2025-02-27,172722925.0,68455377.0,43565954.0,35466075.0,44578349.0,13536921.0,0.0,0.0,14269693.0,0.0
2025-02-28,171353195.0,69081649.0,43576458.0,35460635.0,44573949.0,13919580.0,0.0,1247800.0,0.0,0.0
2025-03-03,171454065.0,69144519.0,43336573.0,35469415.0,44397679.0,14707980.0,14373105.0,431400.0,0.0,0.0
2025-03-04,176406715.0,67857869.0,43285373.0,35415215.0,43301729.0,16936880.0,14873105.0,0.0,14319693.0,0.0
2025-03-05,176052915.0,68076351.0,43253150.0,35367615.0,42962059.0,16970048.0,0.0,0.0,14329293.0,0.0
2025-03-06,176278025.0,68617169.0,43221491.0,34762715.0,42088459.0,16991329.0,15365285.0,600.0,14329493.0,0.0
2025-03-07,175068306.0,68537069.0,43290469.0,34828995.0,42058859.0,16907629.0,15372885.0,1786600.0,0.0,0.0
2025-03-10,175901780.0,68083946.0,43365715.0,34672315.0,42036659.0,16885429.0,15906685.0,1179800.0,14327093.0,0.0
2025-03-11,174988180.0,68030396.0,43274796.0,34855715.0,42047659.0,16842229.0,0.0,1063000.0,0.0,0.0
2025-03-12,174863180.0,71590220.0,43275651.0,34596315.0,42099259.0,16866829.0,0.0,0.0,0.0,0.0
2025-03-13,168402023.0,73454704.0,43388441.0,34474343.0,41876019.0,16909235.0,0.0,0.0,0.0,0.0
2025-03-14,169795781.0,73220194.0,43403282.0,34698063.0,40936179.0,16982435.0,15623685.0,0.0,0.0,0.0
2025-03-17,171719451.0,75128164.0,43398995.0,34722843.0,37562909.0,14281535.0,15607685.0,0.0,0.0,0.0
2025-03-18,185606223.0,72314183.0,43270595.0,35404431.0,37294223.0,14986135.0,15751085.0,180400.0,14251893.0,0.0
2025-03-19,200141823.0,70832279.0,43292663.0,35534431.0,36545223.0,15034820.0,15931085.0,0.0,14255493.0,0.0
2025-03-20,198853745.0,69192329.0,43309863.0,35546191.0,36642423.0,15117820.0,15923265.0,616600.0,14256493.0,0.0
2025-03-21,198816465.0,69549638.0,43245263.0,35555671.0,35301423.0,15073056.0,15835065.0,0.0,0.0,0.0
2025-03-24,196223465.0,68682457.0,43119663.0,35539391.0,35301623.0,15131126.0,15686865.0,3841600.0,14255693.0,0.0
2025-03-25,201307365.0,68563270.0,43137299.0,35598591.0,35353223.0,15132894.0,15513365.0,0.0,14256493.0,31648903.0
2025-03-26,200103565.0,69533720.0,43186899.0,35624391.0,35390223.0,15126294.0,0.0,111200.0,0.0,0.0
2025-03-27,200012765.0,70472389.0,43163899.0,35477391.0,35388223.0,14735234.0,0.0,626.0,14255893.0,0.0
2025-03-28,200036285.0,70302880.0,43118899.0,35473551.0,33832223.0,14829834.0,0.0,1569026.0,0.0,0.0
2025-03-31,200536355.0,70870788.0,43080299.0,35488731.0,33827353.0,14681235.0,0.0,1261226.0,0.0,0.0
2025-04-01,200742945.0,70460588.0,43161816.0,35399931.0,33817803.0,14845435.0,14939965.0,1031600.0,14061693.0,0.0
2025-04-02,200493545.0,71088102.0,43150416.0,35411531.0,33699203.0,14965982.0,0.0,1674800.0,0.0,0.0
2025-04-03,200983055.0,71216051.0,43116984.0,34948491.0,33700403.0,14959883.0,14932145.0,1629200.0,14063693.0,0.0
2025-04-07,200780775.0,71490801.0,43107235.0,34964771.0,33701203.0,14931583.0,0.0,867600.0,14013583.0,0.0
2025-04-08,185881575.0,71493651.0,43061018.0,34986491.0,37210803.0,15066783.0,0.0,13248800.0,0.0,0.0
2025-04-09,177387176.0,70292625.0,43030006.0,35116661.0,33873628.0,16899349.0,14887345.0,6838880.0,14009183.0,0.0
2025-04-10,153240776.0,67094249.0,42954795.0,34725861.0,33830428.0,15253525.0,14805345.0,22387080.0,13953983.0,0.0
2025-04-11,153886842.0,64249849.0,44810995.0,34705061.0,33837628.0,17463125.0,13105345.0,13371280.0,13954783.0,0.0
2025-04-14,154861239.0,63695830.0,45011500.0,34692501.0,33813228.0,15342725.0,0.0,11653880.0,13843183.0,0.0
2025-04-15,144710239.0,63394430.0,45050351.0,34851501.0,33812628.0,15360725.0,0.0,12418080.0,13842983.0,0.0
2025-04-16,145530882.0,63561800.0,45229271.0,34592673.0,33804028.0,14959855.0,0.0,14978280.0,13837983.0,0.0
2025-04-17,145064932.0,64127964.0,45303519.0,34555345.0,33847176.0,14545691.0,13097525.0,16512080.0,0.0,0.0
2025-04-22,145371571.0,64397971.0,45358845.0,34340425.0,33844776.0,13972888.0,0.0,17461880.0,13777983.0,31658903.0
2025-04-23,145205971.0,64658972.0,45238923.0,34320945.0,33844176.0,13972887.0,0.0,17799480.0,13727183.0,0.0
2025-04-24,149660783.0,65120938.0,46347923.0,34302945.0,33956576.0,13975841.0,13033913.0,17949880.0,0.0,0.0
2025-04-25,148664167.0,70585142.0,47268403.0,34303145.0,33930776.0,14235541.0,0.0,11636880.0,0.0,0.0
2025-04-28,148411967.0,70471778.0,47964203.0,34304569.0,33914776.0,14364341.0,0.0,11845280.0,0.0,0.0
2025-04-29,148427357.0,70437378.0,48443403.0,34216545.0,33902776.0,14574141.0,0.0,11319080.0,13726183.0,0.0
2025-04-30,148456757.0,70433378.0,48422696.0,34233193.0,33902376.0,14552493.0,0.0,11612480.0,13726583.0,0.0
2025-05-02,147683157.0,70987077.0,48409773.0,34222649.0,33901976.0,14476194.0,13047657.0,12075680.0,0.0,0.0
