date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHIEF SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2025-02-10,850565928.0,467424474.0,221953590.0,175809614.0,253894546.0,0.0,0.0,106255720.0,0.0,97288230.0
2025-02-11,850391928.0,468212974.0,221544590.0,175916614.0,254037546.0,0.0,0.0,106435720.0,0.0,99439230.0
2025-02-12,850606928.0,467759474.0,221033590.0,175866614.0,254275546.0,0.0,182514500.0,106022720.0,0.0,0.0
2025-02-13,850363428.0,466616474.0,220951590.0,0.0,253562546.0,4489381500.0,0.0,106006220.0,0.0,0.0
2025-02-14,850354928.0,466538974.0,220766090.0,176046614.0,253210546.0,4489117000.0,0.0,105776220.0,0.0,99515730.0
2025-02-17,850611928.0,465957974.0,220735090.0,176044614.0,253205546.0,0.0,0.0,106206720.0,0.0,99555230.0
2025-02-18,847216428.0,465752974.0,220365090.0,175668614.0,251736046.0,4489116500.0,182299500.0,106420220.0,0.0,99559730.0
2025-02-19,847742428.0,465983974.0,220278590.0,0.0,251771546.0,0.0,0.0,106225220.0,0.0,0.0
2025-02-20,846786928.0,466209974.0,220436090.0,175366614.0,251098046.0,0.0,0.0,106088220.0,0.0,99587230.0
2025-02-21,847280928.0,466142974.0,220393090.0,175366114.0,251156046.0,4489096500.0,0.0,106154220.0,0.0,98665730.0
2025-02-24,847534928.0,466047974.0,220307090.0,175386114.0,252809046.0,0.0,0.0,106034220.0,0.0,98701230.0
2025-02-25,848007428.0,467609974.0,219207090.0,175389802.0,254190546.0,4489107000.0,0.0,105363220.0,0.0,0.0
2025-02-26,848967469.0,468238474.0,219002090.0,175449802.0,254153546.0,0.0,0.0,107356220.0,0.0,98742595.0
2025-02-27,849554969.0,470319974.0,217006090.0,175534802.0,253994046.0,0.0,0.0,107818720.0,0.0,98792095.0
2025-02-28,851326969.0,470022474.0,216614590.0,175489302.0,252869046.0,0.0,0.0,107757220.0,0.0,0.0
2025-03-03,850487469.0,470600474.0,216556590.0,175499302.0,252689046.0,4489113500.0,0.0,107937220.0,0.0,98821595.0
2025-03-04,851183469.0,470195974.0,215506590.0,175399302.0,253037046.0,4489121500.0,0.0,108209220.0,0.0,98852595.0
2025-03-05,851155469.0,470191474.0,215461090.0,175509302.0,253252046.0,4489037000.0,0.0,108227220.0,0.0,0.0
2025-03-06,850486686.0,470577474.0,215489090.0,175498802.0,253368546.0,0.0,0.0,108217220.0,0.0,98759879.0
2025-03-07,850322186.0,470235474.0,0.0,0.0,253898546.0,0.0,0.0,108219220.0,0.0,98727879.0
2025-03-10,851903686.0,469975974.0,215820090.0,175498302.0,254186546.0,4489061000.0,182179500.0,108950720.0,0.0,103986879.0
2025-03-11,852144686.0,470144974.0,215341590.0,0.0,254019546.0,0.0,0.0,109061720.0,0.0,0.0
2025-03-12,852385186.0,469947974.0,215261590.0,175518302.0,254450546.0,0.0,0.0,109250720.0,0.0,0.0
2025-03-13,851509088.0,470502474.0,215448090.0,175513302.0,254042546.0,0.0,0.0,109010720.0,0.0,103954922.0
2025-03-14,849709888.0,470367474.0,215416090.0,175530802.0,254104046.0,0.0,0.0,109136720.0,0.0,98695922.0
2025-03-17,850433888.0,469662474.0,215878090.0,175601302.0,253844546.0,0.0,182169500.0,109112220.0,0.0,0.0
2025-03-18,850057388.0,469020974.0,215758090.0,175602302.0,254199046.0,0.0,0.0,109188220.0,0.0,98675922.0
2025-03-19,849831388.0,468723974.0,215781090.0,175506302.0,253628546.0,4489064500.0,0.0,109528720.0,0.0,0.0
2025-03-20,849864888.0,470580474.0,215501090.0,175508302.0,253737546.0,0.0,0.0,110038720.0,0.0,0.0
2025-03-21,848439888.0,471361974.0,215696090.0,175357302.0,254123046.0,0.0,0.0,110108720.0,0.0,0.0
2025-03-24,849019388.0,473790974.0,214611090.0,175012802.0,259181046.0,4488969000.0,0.0,109611720.0,0.0,0.0
2025-03-25,850392888.0,475983974.0,212931590.0,174804302.0,256323546.0,4488933000.0,0.0,109162720.0,739944500.0,0.0
2025-03-26,850013388.0,477605974.0,210372090.0,174741802.0,255258046.0,4489013000.0,0.0,108881220.0,0.0,98325922.0
2025-03-27,850602888.0,479037474.0,209792090.0,174397802.0,256086046.0,0.0,0.0,108901220.0,0.0,0.0
2025-03-28,829798474.0,476022474.0,212719590.0,174944802.0,268468896.0,4488951500.0,0.0,103893720.0,740184500.0,100768422.0
2025-03-31,825738717.0,479360474.0,214092590.0,175096302.0,273756396.0,4488920500.0,0.0,120813720.0,739884500.0,103484228.0
2025-04-01,823397717.0,508697974.0,205652590.0,175274802.0,283580396.0,4452769500.0,0.0,107480720.0,0.0,103322228.0
2025-04-02,804385418.0,521051974.0,206369590.0,175489802.0,282235764.0,4454643500.0,0.0,108402220.0,0.0,103363336.0
