date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD
2024-12-02,9.49710802614314,7.2228938120214785,4.0075270056266685,3.5962559684524944,2.74270585602984,1.5229774474947535,0.0,0.0,0.0,0.0
2024-12-03,9.49030190703642,7.219851076420826,3.9970375750033678,3.6142721660879342,0.0,1.524338671316098,0.0,0.0,1.967128565821536,0.0
2024-12-04,9.481654132171409,7.221772804168607,4.002242254320272,3.614912742003861,2.7407841282820598,1.5241785273371162,0.0,0.0,1.9511141679233674,0.0
2024-12-05,9.488220035309658,7.231381442907509,4.002162182330781,3.5756774671533478,2.739102616502752,1.603289652954069,0.0,0.0,0.0,0.0
2024-12-06,9.459634335061425,7.252200160175128,4.02482255535669,3.5752771072058938,2.7411844882295138,1.602248717090688,28.293037126641863,0.0,1.950873951954895,0.0
2024-12-09,9.458433255219063,7.254602319859853,4.022980899598401,3.583284306154978,2.7416649201664587,1.6019284291327245,0.0,0.0,0.0,0.0
2024-12-10,9.292700891946835,7.255883471691706,4.025222915304144,0.0,0.0,1.7572913896939015,0.0,0.0,1.950793879965404,0.0
2024-12-11,9.260672096150497,7.2369064101823755,4.030267450642067,3.5808821464702523,2.7272519620581073,1.7578919296150828,0.0,1.8754461378545209,0.0,3.87708573114661
2024-12-12,9.275645558185284,7.269335565926167,4.031148242526466,3.5794408506594175,2.726451242163199,1.6766188602818775,28.29103532690459,1.8778482975392463,1.9575999990721258,3.8734024196300316
2024-12-13,9.301028378853882,7.268134486083805,3.9927136875708618,3.5804817865227982,2.7256505222682903,1.6802220998089656,0.0,1.8754461378545209,1.95800035901958,3.8734824916195225
2024-12-16,9.31143773748769,7.27053664576853,3.9931140475183162,3.5788803467329813,2.7312555615326493,0.0,28.293037126641863,0.0,1.9571996391246718,0.0
2024-12-17,9.303270394559625,7.28959377926735,4.0163349244706605,3.5784799867855273,2.7296541217428327,1.6851865631573977,0.0,0.0,0.0,3.881089330621153
2024-12-18,9.297184923358321,7.310252352555987,4.006005637826342,3.5756774671533478,2.7311754895431584,1.6803822437879472,0.0,0.0,1.9572797111141622,3.8890965295702364
2024-12-19,9.26003152023457,7.312414296272241,4.009448733374448,3.5740760273635312,2.720766130909349,1.679821739861511,0.0,0.0,0.0,0.0
2024-12-20,9.260912312118968,7.327227614328047,4.004484270026016,3.5760778271008022,2.7197251950459678,1.7570383622071104,0.0,0.0,1.9607228066622688,0.0
2024-12-23,9.259310872329152,7.329549702023281,4.002722686257218,3.5600634292026334,2.7193248350985137,1.7559974263437295,0.0,0.0,1.9567192071877266,0.0
2024-12-27,9.27628613410121,7.311293288419369,3.9980785108667485,3.5564601896755454,2.7281327539425066,1.7120907516263206,0.0,1.875846497801975,1.9568793511667082,3.8850929300956945
2024-12-30,9.277407141954082,7.31609760778882,3.990952103802063,3.5580616294653624,2.723648722531019,1.7112099597419217,0.0,1.8754461378545209,0.0,3.8890965295702364
2025-01-02,9.311998241414127,7.294157882668328,3.98110324909469,3.559262709307725,2.7201255549934222,1.7029283140488576,0.0,1.879449737329063,0.0,3.8850929300956945
2025-01-03,9.354836755791727,7.268935205978713,3.9325796234632393,3.541967159577703,2.7265313141526897,1.7053304737335826,0.0,0.0,0.0,3.8900573934441267
2025-01-06,9.34642919689519,7.315617175851874,3.9349817831479643,0.0,2.7292537617953783,1.7057308336810368,0.0,0.0,0.0,3.89606279265594
2025-01-07,9.336179982240361,7.3187399834420175,3.927294872156843,3.5579815574758715,2.715561451592444,1.7058109056705277,0.0,0.0,0.0,3.900066392130482
2025-01-08,9.333537606587162,7.332912725581897,3.931058255662913,3.547972558789516,2.7162820994978616,1.6898765797618502,0.0,0.0,0.0,3.89606279265594
2025-01-09,9.335619478313925,7.345003595995014,3.9433092700550123,3.541967159577703,2.7250900183418545,1.6870740601296705,0.0,0.0,0.0,3.897263872498303
2025-01-10,9.3227278880059,7.345163739973995,3.947473013508536,3.5514156543376223,2.722848002636111,0.0,0.0,0.0,1.9573597831036533,3.9032692717101156
2025-01-13,9.31704277675205,7.3261866784646665,3.9491545252878435,3.541406655651267,0.0,1.6865135562032347,0.0,0.0,1.9561587032612908,0.0
2025-01-14,9.333617678576655,7.330190277939208,3.958683092037254,3.5354012564394544,2.7272519620581073,1.6857128363083265,0.0,0.0,1.955518127345364,0.0
2025-01-15,9.312718889319543,7.311853792345804,3.956040716384056,3.543408455388538,0.0,1.6854726203398538,0.0,1.879049377381609,0.0,3.897263872498303
2025-01-16,9.327372063396368,7.303526305438757,3.9264140802724437,3.526192977648007,2.7164422434768434,1.5861542472030286,0.0,0.0,0.0,3.891258473286489
2025-01-17,9.3454683330213,7.305848393133991,3.9240119205877186,3.514982899119289,2.715641523581935,1.592640078351787,0.0,1.8830529768561513,1.959521726819906,0.0
2025-01-20,9.371491729605824,7.282707588171138,3.8940649965181438,0.0,2.717643323319206,1.5820363449634882,0.0,0.0,0.0,3.8872548738119477
2025-01-21,9.3987962780222,7.2196909324418455,3.865319152290931,3.5016909488638093,2.7158016675609167,1.7116541190676273,28.29103532690459,0.0,1.9557583433138366,3.869238676176508
2025-01-22,9.398556062053727,7.226416979559075,3.869322751765473,3.5052141164014063,2.711077420180957,1.5867147511294648,28.295038926379135,0.0,0.0,3.8772458751255923
2025-01-23,9.415050891888841,7.204877614386039,3.846982666697528,3.4812725915436444,2.7091556924331766,1.7630092503914532,28.289033527167323,0.0,1.9517547438392944,3.8732422756510503
2025-01-24,9.425220034554178,7.215126829040868,3.8578724572682828,3.4832743912809154,2.713879939813136,1.861004794225895,0.0,0.0,1.9389432255207593,0.0
2025-01-27,9.455487246581718,7.22961985913871,3.8340110044000113,3.500009437084502,2.7184440432141144,1.882784375367404,28.28502992769278,0.0,1.9368613537939974,3.867236876439237
2025-02-03,9.481991075103185,7.208160565955163,3.7982988970870957,3.484395399133787,2.7194049070880046,1.883905383220276,0.0,0.0,1.943267112953265,3.8600303973850605
2025-02-04,9.362043234845903,7.215126829040868,3.845381226907711,3.489039574524256,2.729974409700796,1.8557966718134418,0.0,0.0,1.9540768315345287,3.8772458751255923
2025-02-05,9.356678411550016,7.2196909324418455,3.856831521404901,3.4930431739987977,2.74270585602984,1.8147197412046394,0.0,0.0,1.9527956797026753,3.871240475913779
2025-02-06,9.409886248566682,7.188142568582452,3.862676776637733,3.5148227551403073,2.7617629895286604,1.6661461647043807,28.28422920779787,1.8773678656023012,1.960562662683287,3.860430757332515
2025-02-07,9.55970094090405,7.215927548935776,3.82912661304107,3.516584338909106,2.7474301034097994,1.66038098146104,28.283028127955507,1.873364266127759,1.9637655422629205,3.8616318371748775
2025-02-10,9.540003231489301,7.168845219115159,3.8654792962699127,3.5100985077603473,2.7611224136127337,1.6454875914157432,0.0,1.878088513507719,1.9515145278708217,3.8684379562815994
2025-02-11,9.557859285145758,7.191505592141068,3.872365487366125,3.5502946464847507,2.7253302343103267,1.6321155691707727,0.0,1.8660777150840924,1.9577601430511076,3.8870146578434746
2025-02-12,9.55513683750307,7.176932490053735,3.864918792343477,3.5516558703060954,2.708034684580305,1.6365996005822596,0.0,1.8662378590630742,1.9547174074504556,0.0
2025-02-13,9.582281241940468,7.209521789776508,3.858833321142173,3.561744940981941,2.715401307613462,1.6409234880147652,0.0,1.8650367792207114,1.9546373354609645,3.893020057055288
2025-02-14,9.65754891206186,7.1270476406009395,3.852107274024942,3.5313976569649115,2.7081948285592867,1.653334646385846,0.0,0.0,1.9551177673979097,3.8913385452759806
2025-02-17,9.659150351851675,7.170526730894468,3.8786111025464107,3.5418070155987214,2.692821006577045,1.656697669944461,0.0,0.0,1.9594416548304152,3.8873349458014386
2025-02-18,9.681090076972167,7.219370644483882,3.867641239986166,3.531878088901857,2.6924206466295906,1.7239239103412618,0.0,0.0,1.9593615828409243,3.879808178789299
2025-02-19,9.609906078314808,7.135295055518497,3.8135926470798465,3.5432483114095565,2.7132393638972094,1.7250449181941339,0.0,0.0,1.9573597831036533,3.879728106799808
2025-02-20,9.58828664115228,7.154031901059353,3.810790127447667,3.5563000456965637,2.7158016675609167,1.7093508082539284,0.0,0.0,1.9597619427883783,0.0
2025-02-21,9.248861477700597,7.302325225596394,3.785487378768561,3.5204277944046667,2.6310855026796047,1.7889880068418362,0.0,0.0,1.9575999990721258,3.8595499654481156
2025-02-24,9.274004082400722,7.339718844688618,3.9185790361007653,3.495525405673014,2.701228565473583,1.7281332948287955,0.0,1.8634353394308947,1.9660876299581551,3.8675571643972
2025-02-25,9.253025221154122,7.378233471633713,3.866211954973754,3.5356414724079266,2.736540312839045,1.9867850381616956,0.0,0.0,1.95896122289347,3.8741230675354488
2025-02-26,9.262073355966587,7.363740441535871,3.871977138217095,3.5625456608768493,2.759280757854444,2.789266516838923,0.0,1.8627146915254769,1.9627246063995396,0.0
2025-02-27,9.241414782677948,7.3839185828875635,3.8578724572682828,3.5638268127087027,2.7765763075844663,2.7414787527908926,0.0,0.0,1.9607228066622688,3.900146464119973
2025-02-28,9.216112033998842,7.327067470349065,3.915123929754235,3.5517359422955854,2.7909091937033272,2.6603658274366686,0.0,1.9043521260607155,1.9599220867673603,3.8941410649081596
2025-03-03,9.257188964607645,7.246915408868731,3.901992123477737,3.52835492136426,2.7811404109854445,2.6798233208829436,0.0,0.0,1.9612833105887044,3.910555822753783
2025-03-04,9.280409841559988,7.245874473005351,3.9122413381325645,3.549173638631879,2.778658179311228,2.650597044718786,0.0,0.0,1.9688901495903348,3.908554023016512
2025-03-05,9.28897754443551,7.241070153635899,3.9220101208504476,3.560383717160597,2.7724125641309425,2.6265754478715335,0.0,0.0,1.9678492137269539,3.908954382963966
2025-03-06,9.285854736845366,7.183338249213002,3.915284073733217,3.558221773444344,2.773773787952287,2.626655519861024,0.0,0.0,0.0,0.0
2025-03-07,9.305952806207568,7.197751207321354,3.9012714755723197,3.559342781297216,2.7769766675319203,2.6180878169855037,0.0,1.905152845955624,1.9676089977584812,0.0
2025-03-10,9.300267694953718,7.19454832774172,3.9072768747841327,3.5712735077313513,2.7961939450097226,2.615165189369088,0.0,1.9037916221342792,1.9684097176533897,3.9101554628063284
2025-03-11,9.334698650434781,7.194388183762738,3.9099993224268212,3.5696720679415344,2.7577593900541184,2.603074318955971,0.0,0.0,0.0,3.9008671120253906
2025-03-12,9.362163342830138,7.19270667198343,3.9010312596038466,3.5662289723934286,2.7541561505270304,2.590583088595399,0.0,1.9036314781552977,1.9743350448757118,0.0
2025-03-13,9.363444494661993,7.181256377486241,3.895746508297451,3.564627532603611,2.751753990842305,2.5905030166059086,0.0,0.0,1.9679292857164445,3.8988653122881196
2025-03-14,9.361682910893194,7.1815766654442035,3.8925436287178177,3.5658286124459746,2.7523945667582317,2.590583088595399,0.0,0.0,0.0,0.0
2025-03-17,9.358720247282033,7.207519990039237,3.896867516150323,3.5650278925510657,2.7579996060225906,2.592184528385216,0.0,0.0,0.0,3.8961428646454315
2025-03-18,9.34398700121572,7.21072286961887,3.8942251404971255,3.5635865967402305,2.762003205497133,2.5132335467472453,0.0,0.0,1.9677691417374628,0.0
2025-03-19,9.238452119066787,7.209762005744979,3.894945788402543,3.569111564015099,2.757038742148701,2.5181980100956776,0.0,0.0,1.9705716613696422,3.89702365652983
2025-03-20,9.230845280065157,7.227377843432965,3.9103996823742757,3.5739158833845495,2.757198886127682,2.51939908993804,0.0,0.0,1.9697709414747337,3.9010272560043724
2025-03-21,9.240213702835586,7.218169564641519,3.9124815541010376,3.577118762964183,2.75695867015921,2.530128736529813,0.0,0.0,1.9619238865046313,3.9029489837521525
2025-03-24,9.21026677876601,7.212964885324615,3.906155866931261,3.5899302812827183,2.761362629581206,2.6964551939280708,0.0,0.0,0.0,0.0
2025-03-25,9.242856078488785,7.260367503103193,3.937784302780144,3.5936135927992967,2.7693698285302903,2.4769609355078934,0.0,0.0,1.9684097176533897,3.913358342385962
2025-03-26,9.230524992107194,7.251959944206654,3.931939047547312,3.580722002491271,2.7748947958051584,0.0,0.0,1.9021901823444627,1.9708118773381147,0.0
2025-03-27,9.211628002587355,7.2531610240490165,3.9419480462336676,3.5791205627014544,2.7797791871641,2.477841727392293,0.0,1.9032311182078436,0.0,0.0
2025-03-28,9.194332452857333,7.262689590798427,3.9418679742441767,3.577118762964183,2.7765763075844663,2.485368494404432,0.0,1.9021901823444627,0.0,0.0
2025-03-31,9.158540273554925,7.28951370727786,3.9443502059183926,0.0,2.7771368115109025,2.476560575560439,0.0,1.9012293184705726,1.974815476812657,0.0
2025-04-01,9.150212786647877,7.287271691572116,3.9481936614139532,3.5811223624387254,2.78738602616573,2.4783221593292377,0.0,0.0,0.0,0.0
2025-04-02,9.119865502630848,7.294077810678838,3.933460415347638,3.5947346006521683,2.791629841608745,2.475839927655022,0.0,0.0,1.9708118773381147,3.9117569025961454
2025-04-03,9.125470541895208,7.297040474289999,3.927294872156843,3.6010602878219453,2.7917099135982357,2.4702348883906624,0.0,0.0,0.0,0.0
2025-04-07,9.1115380157238,7.304006737375703,3.931538687599858,3.6033823755171794,0.0,2.4700747444116806,0.0,0.0,1.974815476812657,0.0
2025-04-08,9.076466484326811,7.310973000461406,3.944510349897375,3.5950548886101314,2.7948327211883788,2.466471504884593,0.0,0.0,0.0,3.914959782175779
2025-04-09,9.055647767059192,7.341560500446907,3.941787902254686,3.5971367603368933,2.8083648874123313,2.4358840048990906,0.0,0.0,1.9709720213170967,0.0
2025-04-10,9.07062122909398,7.344443092068579,3.939145526601488,3.58912956138781,2.8044413599272797,2.4385263805522888,0.0,0.0,1.9697709414747337,0.0
2025-04-11,9.095123257878178,7.336515965108985,3.9314586156103672,3.5943342407047143,2.8030000641164445,2.429077885792369,0.0,0.0,0.0,3.8989453842776105
2025-04-14,9.107454344259768,7.344282948089596,3.913282273995946,3.5927328009148973,2.807964527464877,2.544612117952922,0.0,1.861193323725151,0.0,0.0
2025-04-15,9.084793971233859,7.441730559299951,3.902472555414682,3.59393388075726,2.8192546779830856,2.5578582269944183,0.0,1.8619940436200595,1.9689702215798255,0.0
2025-04-16,9.085514619139277,7.475200650907124,3.925213000430081,3.569511923962553,2.8126087028553455,2.5536944835408946,0.0,0.0,1.9729738210543677,3.9029489837521525
2025-04-17,9.085194331181313,7.474720218970179,3.938665094664543,3.5591025653287436,2.8088453193492757,2.551292323856169,0.0,0.0,0.0,3.902148263857244
2025-04-22,9.08391317934946,7.4815263380769,3.9016718355197737,0.0,2.808925391338767,2.546808292444682,0.0,0.0,0.0,0.0
2025-04-23,9.086315339034186,7.486570873414824,3.904234139183481,0.0,2.7968345209256498,2.5506917839349876,0.0,0.0,0.0,0.0
2025-04-24,9.103010348843027,7.488572673152095,3.9029529873516275,3.5671097642778276,2.765686517013712,2.5424043330226858,0.0,0.0,0.0,0.0
2025-04-25,9.118224026846287,0.0,3.8793317504518283,3.566709404330373,2.760001405759862,2.5434110381105595,0.0,0.0,1.9689702215798255,0.0
2025-04-28,9.124789929984537,7.487771953257187,3.881173406210118,0.0,2.7519942068107777,2.5473345655956106,0.0,0.0,0.0,0.0
2025-04-29,9.12903374542755,7.478483602476249,3.870043399670891,3.560303645171106,2.75127355890536,2.5534200367969144,0.0,0.0,0.0,0.0
2025-04-30,9.135679720555292,7.480325258234538,3.8644383604065315,3.5729550195106587,0.0,2.5573377590627278,0.0,0.0,0.0,3.9081536630690574
2025-05-02,9.138962672124414,7.4815263380769,3.867000664070239,3.5725546595632047,2.7544764384849936,2.552893763645986,0.0,0.0,0.0,0.0
