date,ABCI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-10-17,43.74188326814681,14.196756817494702,11.449644134882083,5.974045044840808,6.55851472200096,5.4909281916733015,4.205150133447884,2.484697357798736,3.074761394215552,2.823618935499166
2024-10-18,43.738741700111106,14.315231806845654,11.334156521581082,5.979807415888301,6.529191619398289,5.496972917680553,4.205219602898401,2.495663480278118,3.0815987938082925,2.8234161415102017
2024-10-21,43.675518920841114,14.33299468566853,11.342132380870035,5.964981338147036,6.537559452893634,5.552706795385666,4.210269574923956,2.487728351690769,3.076773504635325,2.8193349949439392
2024-10-22,43.721200549088124,14.368161994006886,11.314509996578892,5.955129040306831,6.575342033714023,5.511973664775847,4.20774160994763,2.4592618303589235,3.061300979502994,2.8253783017198506
2024-10-23,43.74920270524425,14.364916631736943,11.299585988334275,5.94606187155501,6.502315358926583,5.554395406514054,4.218611188892529,2.428386060668966,3.0845652685901217,2.8519595195372687
2024-10-24,43.6884892791837,14.38320064364739,11.271412546069676,5.933481138386842,6.551424281083364,5.554479474083848,4.193832755759248,2.4229133740319155,3.1589491427165837,2.8418173650374396
2024-10-25,43.71482101000757,14.393107230882318,11.330185574557452,5.967997561702579,6.4326021249000735,5.538520546510732,4.193142660778174,2.4220222446620374,3.1021904292985956,2.9054106167004634
2024-10-28,43.69248836054629,14.372889647910666,11.326747562987665,5.964948682753704,6.465806703240284,5.5505347945669765,4.204112456570655,2.4451533424165723,3.073392123339939,2.9039263256672463
2024-10-29,43.71782386898834,14.387845568182064,11.354356282467732,5.954297805020358,6.402844262164368,5.538405921067705,4.233160670310682,2.4709537578270204,3.0656440162249368,2.8746678477467955
2024-10-30,43.73222167863169,14.362374312399199,11.373200507896232,5.956258763704245,6.404210081988524,5.550134724109107,4.211897540584824,2.4674341740904953,3.0666536401053968,2.875614576490288
2024-10-31,28.283028127955507,9.287166075817257,7.350448491280391,3.8521032704254674,4.118266567092504,3.5886491294508645,2.722367570699166,1.5882419241490289,1.971692669222514,1.859752027914316
2024-11-01,43.78344857313138,14.366430675899327,11.36359109886705,5.975631302909002,6.357295498959906,5.553537141716532,4.2014608158832685,2.4746628996588393,3.0480578687880096,2.8758841241866855
2024-11-04,43.825875963352466,14.342881411027838,11.362567433814315,5.981421857316391,6.34695388234848,5.542168510112168,4.196598728012203,2.499394470681348,3.0265686891287493,2.8755690542060384
2024-11-05,43.81614462637817,14.346767360753477,11.387831122220623,5.997832537313886,6.332767652252033,5.55768434235995,4.192317603173876,2.472789464944035,3.027137130732989,2.868728159870963
2024-11-06,43.831314346642955,14.324310355569239,11.396737365450377,5.999909065099749,6.339799675940508,5.557747124719851,4.1950099450841165,2.4572656054929918,3.0281851650561356,2.8697213509440718
2024-11-07,43.89038437512953,14.291550689341282,11.373824934582148,6.007994946271128,6.344615878810182,5.560018285845991,4.189977241179344,2.43267226903487,3.035372599274288,2.873588780531242
2024-11-08,43.86914546059267,14.29849871890222,11.406822364766075,6.005087628574588,6.310744614124081,5.566766780191566,4.188819061631303,2.4133622009085443,3.034400548930412,2.9063526213785433
2024-11-11,43.95679115128414,14.309891996420653,11.35233100955097,6.017085128123378,6.274196640376678,5.5156655986080265,4.201543465403022,2.4079260642790565,3.052409754143869,2.912159191810204
2024-11-12,44.02460554515197,14.333820761264802,11.339129177524274,6.050867312552685,6.321069427379977,5.543973853149351,4.262938279867863,2.158971666023972,3.0481784665694547,2.9164455105156515
2024-11-13,43.913646098923486,14.282713899206218,11.354681898918523,5.978431837799062,6.528780482400512,5.545167270707366,4.2490861120786,2.1995177329529882,3.037015029785845,2.9109596372273985
2024-11-14,43.991584629090106,14.331385839563426,11.377906662070039,5.992526014392509,6.2758750428755175,5.549807116004632,4.2683178271867535,2.2452181507288804,3.0541515853226575,2.9132271327654795
2024-11-15,43.98567071646522,14.300083171094085,11.369655457205337,6.007279776006249,6.281504050483168,5.554288982667562,4.2596531612422,2.274541329295688,3.054487856103631,2.912835499436859
2024-11-18,43.85637926027604,14.557337078286475,11.348638749599564,5.994814029079282,6.2530033806029355,5.548552406701232,4.251208913407659,2.245275137349647,3.0401065347070104,2.9046845099901497
2024-11-19,43.87426528898485,14.56178389851953,11.306576483337057,6.00346776197572,6.225875219367989,5.583225515345959,4.259151548587376,2.2456410378196185,3.0341441131865046,2.9058691328753947
2024-11-20,43.86838204299233,14.530032744490464,11.318718000122459,6.0026627370386825,6.215107532393211,5.600604272684186,4.260442832059433,2.258625084090714,3.033737254722276,2.9116874994062414
2024-11-21,43.840022979060976,14.485276827022922,11.333114963315104,5.998782268045064,6.296829158107481,5.569934229834382,4.25768863495839,2.2766455723531984,3.031900151402001,2.9098052159004837
2024-11-22,43.856239220527364,14.493986275570258,11.332714368940758,6.001001192560897,6.231757848065599,5.593095964930633,4.2561603833144535,2.29238282793661,3.031780377452114,2.910881540701311
2024-11-25,43.84807518364318,14.505187691625634,11.318318535105405,5.993678928646075,6.238292164779664,5.598135832318353,4.253258328693024,2.3053592155114706,3.0293544527134895,2.910339666963705
2024-11-26,43.77889051547579,14.64776594393084,11.234293746084692,5.9909129299877,6.276277397896866,5.581496790217851,4.252371061928602,2.313369034387448,3.025070284854596,2.899552295235619
2024-11-27,43.8317659312838,14.690206613407108,11.22912975499854,5.997528370734504,6.193916565734841,5.522363842323268,4.253537185797372,2.3558522806268742,3.022645128822964,2.9030543262707242
2024-11-28,43.82540482657176,14.70432377931239,11.220305869472515,5.996657976736703,6.200087884994994,5.5237951060066734,4.251679500850222,2.352657493064591,3.0224545437820507,2.9026330192081
2024-11-29,43.82687260993328,14.727764205709457,11.183096626708181,5.996858814466275,6.207614072894633,5.52398010679745,4.249961251447792,2.35856630833158,3.022555770650527,2.9027302330608196
2024-12-02,43.81013484107783,14.706764118665323,11.185025510413862,5.994568574923321,6.205863322675893,5.568988800883626,4.24722220285135,2.3584095302165786,3.0214014368633064,2.9016216614289094
2024-12-03,43.79992456277456,14.69279942579008,11.177708021203706,5.993171496058349,6.188177358544119,5.595583420499299,4.246232356075843,2.3599673196926494,3.045490622477308,2.900945416884092
2024-12-04,43.81279681272592,14.68372511437605,11.183969085635015,5.994932814194597,6.198056191923244,5.598219917760707,4.244504194788847,2.360412878246098,3.0215850218942957,2.901797968455223
2024-12-05,43.77599252213074,14.681549986226397,11.189442037433912,5.989896859737379,6.192725707689247,5.532806709084925,4.2383367830778,2.4808422543582513,3.019046784180799,2.8993603560805545
2024-12-06,43.767376891619726,14.633401827677202,11.21865341932358,5.988294261487655,6.226122876582688,5.530707076184193,4.240423327081774,2.4785682484751224,3.017867440001763,2.8985846315662966
2024-12-09,43.762281478776494,14.62984043071681,11.22106288261792,5.987597102241293,6.222549446492132,5.54244833181148,4.240672764106771,2.4777842870233173,3.017516098852143,2.89824717736164
2024-12-10,43.766970353375626,14.375033780224559,11.224246989519703,5.988238638537251,6.226684368004954,5.543042172998957,4.24112712759366,2.7183833185074517,3.017715543503631,2.898557707734206
2024-12-11,43.80389262133597,14.337573032030521,11.204335182658154,6.002588067540471,6.2397473220346535,5.543999264961892,4.222390532433467,2.721606343642179,3.0202613194855124,2.9036063138771775
2024-12-12,43.82230654999546,14.367808685790273,11.260070474757551,5.999830909797012,6.244176361565434,5.544489709289687,4.223224097213136,2.5970525579494717,3.0322873048066596,2.9087533488353152
2024-12-13,43.83067848648518,14.409878597816006,11.260360823667668,6.00110118811197,6.185823456311621,5.547161643199136,4.222790376089539,2.603131125872145,3.0334868703442273,2.905587432102502
2024-12-16,43.82127658313175,14.421890681252899,11.260869444164662,5.999389420280457,6.184679089807486,5.543098990402905,4.2302671447186855,2.602388602794664,3.0313814077501853,2.9047586356963073
2024-12-17,43.790972240945514,14.399276181437134,11.282578021115901,6.00701417741479,6.216342572223176,5.53864603028228,4.224863076296064,2.6082727590439814,3.029285074036512,2.902749867204647
2024-12-18,43.78673948871496,14.388466405897567,11.313458994358829,6.018825615098233,6.199755949447095,5.533773452779367,4.226809201263859,2.600585409790478,3.0291161897356647,2.9024692929139553
2024-12-19,43.81665762264911,14.3407591373424,11.32453727680648,6.022938093738605,6.209324280722213,5.535074403901341,4.213576559340006,2.601494272712275,3.031185891771597,2.904452461015969
2024-12-20,43.75408041053808,14.321640344430902,11.331272241598207,6.0143363724966665,6.192779020830748,5.530265135586106,4.205949129673086,2.717191422055535,3.0321814855533433,2.900304437237326
2024-12-23,43.76931026078944,14.324147971744383,11.33880868086964,6.0164298330712,6.192209424477823,5.507415838158012,4.206793773130142,2.7165268905830233,3.02704335661439,2.9013139705619446
2024-12-27,43.801883490287345,14.361088300621608,11.318983372099922,6.014709100026155,6.189627799028462,5.505936113140892,4.223560464694788,2.6505743901533414,3.0295440168083103,2.9040929531391746
2024-12-30,43.802806581665955,14.363126475231622,11.32665987791036,6.0210341611499105,6.178725256572822,5.50853146883835,4.216707370630311,2.649266621737628,3.029607862144177,2.903534324118864
2025-01-02,43.80809759602809,14.41842125141731,11.294057225969459,6.015562397541448,6.164221921300147,5.511056569901834,4.2117615458961355,2.636763577093801,3.029973813551431,2.9100841013003476
2025-01-03,43.831464968734785,14.49247734396146,11.261006636182042,6.026462044492134,6.092337320699938,5.487201984733192,4.223931889938695,2.641891451419491,3.031590010813537,2.911636349024729
2025-01-06,43.79767183664275,14.468289034427121,11.324588410791694,6.0311121384355975,6.091358804997174,5.482971468102775,4.224889681619856,2.6404743669196953,3.0292527190584617,2.909391539004878
2025-01-07,43.80337280887952,14.454304447498961,11.330897229272258,6.03809557062388,6.080250792641057,5.508478708440857,4.204241139510507,2.640942034893063,3.0296470250780585,2.9097702431618395
2025-01-08,43.8128234025512,14.453331151692094,11.355288894373027,6.033198568814994,6.087390348713068,5.494167856902429,4.206264156234685,2.616836921035097,3.030300672529536,2.910398027153864
2025-01-09,43.79408912785942,14.450373414032516,11.369148553675712,6.03247790694979,6.103750433667235,5.482522953622125,4.218099124901837,2.611380016359093,3.029004922089619,2.9091535468426506
2025-01-10,43.790615545731725,14.429274275285033,11.368494658877477,6.041294304455374,6.109710751021821,5.496712030810911,4.214294476029397,2.611172891536221,3.029508262506649,2.9089228037453907
2025-01-13,43.81418158152654,14.428235547716065,11.345225045781802,6.044545442993885,6.115602672487139,5.484170312653452,4.216562409768951,2.611710113002106,3.0292786258096007,2.9104882482604566
2025-01-14,43.79582612558144,14.447847897837685,11.346669409971424,6.042013149029188,6.127790226588538,5.472576804608398,4.2216129783562915,2.6093765029948495,3.0270179729130167,2.9092689321191685
2025-01-15,43.823310728930785,14.42454451924275,11.325388621667331,6.036503077158355,6.127542999162549,5.48841360101956,4.224262302925986,2.6106419765273703,3.028917614857852,2.910474558507461
2025-01-16,43.929900617036914,14.482380450322577,11.340005080250664,6.041861014832933,6.096446258336903,5.4750328277307965,4.217752843348505,2.462782561342873,3.0362847440016854,2.917553602796149
2025-01-17,43.91592331809117,14.505861242381416,11.340001300332412,6.03993865907053,6.090777947678732,5.455890746941741,4.215168006715992,2.472066156812671,3.0415329930813426,2.922839628893999
2025-01-20,43.942981131275396,14.555216621060241,11.311047332923234,6.037441891013108,6.048018948974067,5.459252271906502,4.220874158670667,2.4571202075107093,3.0434069655565286,2.924640471109549
2025-01-21,43.92196865712305,14.591676506988517,11.208604958591362,6.007011687562267,6.000926607844826,5.43639206998776,4.216295174186693,2.6573512669587225,3.0363242512459827,2.9234488195108197
2025-01-22,43.998979475689445,14.614819097841647,11.237127935878815,6.029143911967157,6.016823400834013,5.4506319771010965,4.2157439711574085,2.467352313964565,3.041217629379163,2.9281602861866847
2025-01-23,43.91518343324699,14.615687968045462,11.184670616124102,6.01272379465609,5.971959038837487,5.404239925409807,4.205625090308322,2.7368511741873056,3.0298549262950094,2.923204032889425
2025-01-24,43.83134246296255,14.603540510727623,11.179197573281902,6.001244562245219,5.977430395088124,5.397023994831019,4.204915693958844,2.8834614792546525,3.0042201495652026,2.917623178084859
2025-01-27,43.78993487073258,14.63866829051754,11.192655039826676,5.987126454590359,5.935687273640564,5.418597246977763,4.208603911906385,2.914863635772606,2.9985838004448766,2.9152794755906473
2025-02-03,43.82046379920274,14.689934842321573,11.167212477651573,5.9801358784078085,5.884498610885281,5.398184935288329,4.213026628964383,2.9186325012759564,3.0105984117053355,2.91731191429702
2025-02-04,43.85495738563716,14.515523163886934,11.186803776713026,6.011535185288744,5.962130153960305,5.40963478733162,4.232730589550916,2.8773483417496397,3.029728318982828,2.919608296898835
2025-02-05,43.86922672742521,14.511925485007774,11.197522478388352,6.004177000639292,5.981829147592255,5.4176044133794505,4.25385390619682,2.8145754831143845,3.028727091476018,2.920558266780446
2025-02-06,43.929141287146834,14.614795385525358,11.164134195333016,5.995758516953085,5.999246881393485,5.4589836716239315,4.289382456820478,2.58774491383904,3.0450125961917425,2.9158000951730285
2025-02-07,43.842219624065464,14.81872825976634,11.185587305592922,5.986010774615835,5.935623624804416,5.4511441354687395,4.258859180513374,2.573797519823716,3.0440814118119177,2.9039481635372733
2025-02-10,43.86862808177112,14.797102055965441,11.119297526077144,6.000173149557008,5.995584095121751,5.444367741342322,4.282662086358965,2.552247334847333,3.026912982302604,2.91302494665631
2025-02-11,43.833786510800365,14.813023609421954,11.145585946137006,6.02419832506736,6.0014946524493,5.502340728170803,4.22378902010532,2.52949596119348,3.0341885515799474,2.892096695074465
2025-02-12,43.86034819439282,14.817777885802673,11.129740300695381,6.027848770592279,5.993583261605692,5.5077858860632976,4.199527138707788,2.5379824257711476,3.0313085898916183,2.894097546477304
2025-02-13,43.80589874888955,14.84142504009067,11.166399160728488,6.029667038311139,5.976717237986021,5.5165747298396886,4.205723453859753,2.541528716283379,3.027421421094906,2.8886444529164126
2025-02-14,43.83324255038022,14.967339493826989,11.045550231935458,6.030824759253094,5.970023849940035,5.472985754541158,4.197180028138157,2.5623500512077806,3.030055725476003,2.8904475553011046
2025-02-17,43.785535398176975,14.953528587318472,11.100839364821205,6.018062885767215,6.004557325262058,5.4831440167372065,4.168811379425547,2.5647676105703523,3.033451777160944,2.8873016547600305
2025-02-18,43.711703721364316,14.962221839540968,11.157609759418854,5.996282464512164,5.977478338527051,5.458553019980903,4.161163121088486,2.664341698706937,3.028212983584692,2.882433053275629
2025-02-19,43.83234110169998,14.8931959928169,11.058104716362571,6.012707160978057,5.910212052736878,5.491239053014121,4.204911608151022,2.673432170273955,3.0334680319094502,2.890388112057064
2025-02-20,43.8346257322198,14.860465238257891,11.087720502930686,6.013020555470374,5.906176602624684,5.511753578482678,4.2091019788225426,2.6492479018120867,3.0373491444314573,2.890538764947804
2025-02-21,44.02549160220696,14.396820293581388,11.366833015249615,6.007793218724811,5.8925070558306905,5.479914088320156,4.095559788678214,2.784746955500681,3.0472091577225404,2.9031248241849403
2025-02-24,43.89232514282047,14.392292109564925,11.39048211282344,6.00204743990536,6.081228091003841,5.424692750601881,4.1920264670546645,2.6818835707264914,3.0511640098431965,2.8918583056557328
2025-02-25,43.68980873298236,14.293480184821645,11.397422076045126,5.984496959197909,5.972276379664421,5.461632289833199,4.2272320459158745,3.0690581615989854,3.026077715453296,2.8785154544871903
2025-02-26,43.11997618881759,14.120849463555334,11.226673150524944,5.906443032511073,5.903171373596345,5.4314157371553575,4.2067673955796785,4.252483335455873,2.9923471387245817,2.839873184079224
2025-02-27,43.132979959619746,14.093602595041363,11.260831436374765,5.9479111824731286,5.8834412861771055,5.435007517465274,4.234412584450977,4.180887123149804,2.990196705371181,2.8407296098766603
2025-02-28,28.283028127955507,9.216112033998842,7.327067470349065,3.8941410649081596,3.915123929754235,3.5517359422955854,2.7909091937033272,2.6603658274366686,1.9599220867673603,1.9043521260607155
2025-03-03,43.21012305359686,14.142908336456486,11.071661250681682,5.974452153591426,5.9613687419483075,5.390534904507576,4.248958733991789,4.094168945891476,2.9964009797712516,2.909422899563145
2025-03-04,43.19221100119224,14.172507209650597,11.065482016646532,5.968918508581612,5.974549563778387,5.420093491620717,4.243406676188702,4.047839089813406,3.006775596818742,2.9082168457090622
2025-03-05,43.19627821688691,14.186927104995823,11.059186432561908,5.970092038933201,5.990031887082409,5.437724875482084,4.234267416854913,4.011532403482591,3.0054689243480346,2.9084906993721233
2025-03-06,43.241385812522246,14.196967363550591,10.982469743013372,5.976326291251093,5.986003635536467,5.440097850058118,4.24077018835735,4.015843855794097,3.0086073770696644,2.911527882846998
2025-03-07,43.23027203801585,14.22403816045602,11.001677095773973,5.974790273347653,5.9630470407955665,5.440413099187816,4.24457580134315,4.001716083428435,3.007466946351179,2.9120034613003543
2025-03-10,43.21310984014194,14.209705114549568,10.99241586616441,5.974253419465634,5.969855278650411,5.45648201672738,4.272252445296406,3.9956619944319622,3.007496402242821,2.908767622329468
2025-03-11,43.22924033453124,14.267635331848027,10.99627431860398,5.962286680758051,5.976244822596433,5.456071077056297,4.215101824250016,3.978673175789408,3.008619033870623,2.9098534006959254
2025-03-12,43.227229976909385,14.308948323036713,10.99319295160471,5.962009407126137,5.962260287091747,5.45055498451366,4.209398681517963,3.9593967957878804,3.017535274165264,2.909473318246542
2025-03-13,43.24570055483094,14.317021322681262,10.980382351678877,5.961496097094808,5.956727340975079,5.4504352987618025,4.20752433403352,3.9609661750396006,3.009030016805617,2.910716508098496
2025-03-14,43.24750082457766,14.314923691219155,10.981329204052845,5.9617442674546615,5.952077798426576,5.452498762133342,4.2086789914048826,3.9612535034545195,3.0091552793319893,2.910837677944367
2025-03-17,43.2270183711946,14.303615943452197,11.015779414094162,5.954759809483004,5.955867347324179,5.448692604905523,4.2152523095448355,3.9618250112080227,3.007730112985816,2.9094590758076566
2025-03-18,43.28703861841165,14.30092719710488,11.03597669640401,5.963027929037637,5.960092861445453,5.454052159311672,4.22723263151433,3.8464918644126738,3.0116612141086754,2.9134988282490193
2025-03-19,43.3511094134879,14.160334841553759,11.050838691749798,5.973204076906864,5.970019202637909,5.470593361523063,4.225880186074445,3.859794537084333,3.0204144801141983,2.9178112088677346
2025-03-20,43.32797744438867,14.141125705418453,11.071928464152556,5.976150085253304,5.9905081050706,5.4750342177954705,4.223870605628446,3.8595749524554046,3.0175761427211407,2.9162542771159514
2025-03-21,43.32133489222193,14.15330743530165,11.056126649663772,5.9781774153546605,5.992778527746142,5.479100723534301,4.22285510920699,3.8754179297832354,3.005094126972486,2.915807190214835
2025-03-24,43.227271689930355,14.076806153190285,11.024165848764554,5.965197055609182,5.970098398203547,5.486784898521183,4.220416996486433,4.121213638805597,2.998569194685107,2.90947612580376
2025-03-25,43.279719207817955,14.143754832244152,11.11007864710514,5.98836339064517,6.025740884400746,5.4990783353930155,4.237790522964701,3.790335790514416,3.012132204534819,2.913006184379888
2025-03-26,43.301578701306106,14.13201947796512,11.10281801658992,5.991387961805485,6.019835193948732,5.482118636551465,4.248389700169195,3.7922501934275403,3.0173312852478547,2.9122708329885847
2025-03-27,43.30322436229105,14.103623994339177,11.105078909488165,5.991615662358446,6.035388427939545,5.4798750701364165,4.256029491425446,3.7937428683408636,3.0174459578423347,2.9139752558385594
2025-03-28,43.307578004125766,14.078558635820562,11.120785742965332,5.992218050494418,6.0358726089802595,5.477360810031893,4.251553068543867,3.805649432354369,3.017749327375424,2.912674319308113
2025-03-31,28.283028127955507,9.158540273554925,7.28951370727786,3.913358342385962,3.9443502059183926,3.577118762964183,2.7771368115109025,2.476560575560439,1.974815476812657,1.9012293184705726
2025-04-01,43.30917101865114,14.011517035627538,11.158836830407173,5.992438466662526,6.045781014795882,5.483692910529454,4.268262137846852,3.7949995224030344,3.0239909541730174,2.9113101089033826
2025-04-02,43.32808374178039,13.971145325178004,11.17413640330033,5.992601990366336,6.025850609069154,5.50694080923334,4.2766273471871115,3.792854118426206,3.0191782037722685,2.9125814516868624
2025-04-03,43.32595789303821,13.979046043571303,11.178126574798892,5.9923079693918675,6.016110138377611,5.516360755100794,4.27654017875765,3.7840818273111942,3.0190300708378617,2.9124385488146176
2025-04-07,43.32367283828813,13.956967063815522,11.188207884499652,5.991991929021263,6.022293478692004,5.519626768459627,4.276314629712123,3.783636943995977,3.025003519649794,2.9122849438659006
2025-04-08,43.33743995513312,13.907662909704344,11.202437447209755,5.998803724948541,6.044083386959305,5.508620741233613,4.2824585363058905,3.7793181218219742,3.025964785724048,2.9132103909594047
2025-04-09,43.345257617139815,13.878265918962324,11.251335244727644,5.999885852088831,6.041001385084196,5.512805024111726,4.303969821657734,3.7331228905245837,3.02062033929533,2.913735906407813
2025-04-10,43.34211957725005,13.900207155072863,11.254938095193099,5.999451482052225,6.036514749189727,5.500135343504977,4.297645648812655,3.7369019151704297,3.0185610712880115,2.913524962465957
2025-04-11,43.35063057080172,13.940492035167548,11.24499794864146,5.97608361469919,6.025918062191614,5.509192831539876,4.296280430783888,3.723153602163498,3.0191538192676584,2.9140970847435477
2025-04-14,43.29702036922187,13.942129338881296,11.242981726078362,5.968693202079498,5.990640802716804,5.499928245258525,4.298567211108863,3.895414670746594,3.015420137825882,2.8492042960823087
2025-04-15,43.23763787388465,13.88836549290151,11.376534705631311,5.960507052242414,5.965899209958128,5.494221162453026,4.3099314645309,3.9103220224925725,3.0100603457302064,2.8465206701752837
2025-04-16,43.21801080905062,13.883162271003005,11.422514628531026,5.963919089704869,5.997939722470445,5.454409061679216,4.29781962425319,3.902184564303981,3.0148116933780846,2.8452285356255675
2025-04-17,43.221130902670716,13.883675103234944,11.42260508964473,5.963126018571576,6.01892975773743,5.438895622355857,4.2923788317048475,3.898795383630569,3.0150293455687858,2.8454339448805417
2025-04-22,43.244837166871164,13.889331244934096,11.439276826585719,5.9663967206079285,5.965668260211737,5.441878790400963,4.294855579564692,3.894077727594753,3.0166830524650514,2.8469946307638923
2025-04-23,43.243645941866546,13.892621456928445,11.446674617158251,5.966232369868587,5.969421591817473,5.441728888065519,4.276250804324377,3.899908167976139,3.016599954723944,2.8469162072707226
2025-04-24,43.25291275540771,13.921130037731308,11.452188889711781,5.967510892104875,5.968741546578551,5.455140330987778,4.229532887638815,3.8880699869794983,3.01724639118183,2.847526281677852
2025-04-25,43.26448476871131,13.948126867549297,11.455252842489633,5.969107457770252,5.934205088326721,5.455987385790065,4.221967967534993,3.8906501673398055,3.0119293371343954,2.848288117353527
2025-04-28,43.26215320623433,13.957418496342283,11.453410715063109,5.968785777134414,5.936702313478978,5.455693357662107,4.209492507629998,3.896441984421274,3.011767021520022,2.848134620513485
2025-04-29,43.2735484550836,13.967587994596004,11.442216196872893,5.97035795499006,5.921236927717919,5.4473294587519705,4.209498683304095,3.90677918886969,3.012560320793006,2.8488848190207636
2025-04-30,28.283028127955507,9.135679720555292,7.480325258234538,3.9081536630690574,3.8644383604065315,3.5729550195106587,2.75127355890536,2.5573377590627278,1.9689702215798255,1.8619940436200595
2025-05-02,43.2531246147164,13.97617997331508,11.441469051514712,5.976724155469899,5.913789034594147,5.463493908215517,4.212410075154986,3.9041304766787057,3.0111384810482877,2.8475402292922687
