date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD
2025-04-14,227481655.0,183442000.0,97744100.0,89737568.0,70136000.0,63558109.0,0.0,46488000.0,0.0,0.0
2025-04-15,226915655.0,185876000.0,97474100.0,89767568.0,70418000.0,63888964.0,0.0,46508000.0,49180000.0,0.0
2025-04-16,226933655.0,186712000.0,98042100.0,89157568.0,70252000.0,63784964.0,0.0,0.0,49280000.0,97486000.0
2025-04-17,226925655.0,186700000.0,98378100.0,88897568.0,70158000.0,63724964.0,0.0,0.0,0.0,97466000.0
2025-04-22,226893655.0,186870000.0,97454100.0,0.0,70160000.0,63612964.0,0.0,0.0,0.0,0.0
2025-04-23,226953655.0,186996000.0,97518100.0,0.0,69858000.0,63709964.0,0.0,0.0,0.0,0.0
2025-04-24,227370655.0,187046000.0,97486100.0,89097568.0,69080000.0,63502964.0,0.0,0.0,0.0,0.0
2025-04-25,227750655.0,0.0,96896100.0,89087568.0,68938000.0,63528109.0,0.0,0.0,49180000.0,0.0
2025-04-28,227914655.0,187026000.0,96942100.0,0.0,68738000.0,63626109.0,0.0,0.0,0.0,0.0
2025-04-29,228020655.0,186794000.0,96664100.0,88927568.0,68720000.0,63778109.0,0.0,0.0,0.0,0.0
2025-04-30,228186655.0,186840000.0,96524100.0,89243568.0,0.0,63875964.0,0.0,0.0,0.0,97616000.0
2025-05-02,228268655.0,186870000.0,96588100.0,89233568.0,68800000.0,63764964.0,0.0,0.0,0.0,0.0
