date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF COMMUNICATIONS (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-12,2323250141.0,1890955542.0,0.0,471580101.0,414793294.0,336071587.0,135698913.0,184253000.0,0.0
2025-02-13,2319706341.0,1888226224.0,1043750438.0,470362581.0,416617543.0,336054923.0,135759392.0,190176000.0,0.0
2025-02-14,2316955541.0,1889749822.0,1043746238.0,472823581.0,414883528.0,335581375.0,135458028.0,191626500.0,0.0
2025-02-17,2321173741.0,1909856187.0,1022243213.0,472324529.0,409981054.0,334992287.0,134888028.0,0.0,0.0
2025-02-18,2316564741.0,1911969841.0,1017470042.0,469529641.0,403843286.0,335560082.0,135121585.0,208561500.0,0.0
2025-02-19,2303194241.0,1926065555.0,1017673914.0,467532631.0,408540982.0,335964734.0,133285085.0,209249500.0,458680248.0
2025-02-20,2295104841.0,1921573770.0,1019370614.0,465736551.0,420246633.0,336532726.0,133560085.0,0.0,0.0
2025-02-21,2292895141.0,1919952044.0,1019380703.0,467013691.0,424354075.0,337842082.0,133438585.0,0.0,0.0
2025-02-24,2287891641.0,1918786381.0,1019392649.0,465694999.0,428612025.0,338013170.0,132596945.0,211824000.0,0.0
2025-02-25,2286424541.0,1912063365.0,1019360929.0,464699815.0,435920548.0,339127282.0,132496445.0,213245500.0,0.0
2025-02-26,2286463641.0,1920116472.0,1019131877.0,462215815.0,432934044.0,339401797.0,134018730.0,0.0,0.0
2025-02-27,2285330141.0,1910601948.0,1020041815.0,458092971.0,422256080.0,339484781.0,133709730.0,230589500.0,0.0
2025-02-28,2281687641.0,1916140538.0,1020282531.0,456943463.0,423887210.0,339435149.0,133182302.0,0.0,0.0
2025-03-03,2283913341.0,1917100199.0,1020551815.0,454011879.0,424054388.0,339452552.0,133249303.0,235112500.0,0.0
2025-03-04,2284490841.0,1929482856.0,1020381267.0,440592915.0,420867752.0,337028052.0,132876303.0,240167500.0,0.0
2025-03-05,2287669341.0,1942360478.0,1020428815.0,437996725.0,414673701.0,336736824.0,133113303.0,0.0,0.0
2025-03-06,2291222541.0,1939410621.0,1020438315.0,437389356.0,415706560.0,336699956.0,133182439.0,240810500.0,458681976.0
2025-03-07,2282420841.0,1944479580.0,1020762315.0,434312712.0,421475798.0,335181320.0,132542983.0,0.0,0.0
2025-03-10,2289704341.0,1938396600.0,1021774595.0,433631812.0,419500258.0,334969246.0,132888849.0,0.0,0.0
2025-03-11,2292669041.0,1944965320.0,1021784476.0,427405732.0,421155801.0,334910378.0,133485849.0,0.0,0.0
2025-03-12,2287789041.0,1941617880.0,1021637181.0,424653541.0,413161520.0,336141606.0,133900849.0,247685000.0,0.0
2025-03-13,2283503941.0,1941750699.0,1021601181.0,423556133.0,426576727.0,334948265.0,132791690.0,248227000.0,0.0
2025-03-14,2277632941.0,1942311706.0,1021441319.0,425226125.0,434831861.0,333695437.0,132551290.0,0.0,0.0
2025-03-17,2251759941.0,1975911156.0,1001804782.0,424096977.0,439267683.0,332854729.0,132303576.0,0.0,0.0
2025-03-18,2248824141.0,1979457064.0,0.0,423290293.0,438130683.0,332321993.0,131497308.0,0.0,0.0
2025-03-19,2249292841.0,1983074405.0,1002374163.0,421640293.0,444427990.0,332094620.0,131579697.0,0.0,0.0
2025-03-20,2250369841.0,1999746298.0,1002088282.0,420269029.0,437367723.0,332375920.0,129914197.0,0.0,0.0
2025-03-21,2256699841.0,1999857560.0,1002088512.0,419680841.0,425369084.0,332339680.0,129644653.0,0.0,0.0
2025-03-24,2259458841.0,2000664502.0,1002025285.0,419184418.0,433934158.0,331832132.0,129910839.0,0.0,0.0
2025-03-25,2262796341.0,2004027362.0,1002040785.0,416905918.0,428638727.0,331801336.0,130340839.0,0.0,0.0
2025-03-26,2267777941.0,2000824590.0,1001963570.0,414809918.0,421186110.0,331523492.0,130378919.0,0.0,458682840.0
2025-03-27,2269026241.0,1996569140.0,1002105700.0,412162918.0,421926354.0,332855220.0,130237719.0,0.0,0.0
2025-03-28,2264981741.0,1998429862.0,999708036.0,412612118.0,421494591.0,333708544.0,131914319.0,249319500.0,0.0
2025-03-31,2266923841.0,1993550943.0,999812536.0,413840118.0,411874093.0,343483480.0,132984183.0,252913000.0,0.0
2025-04-01,2267453341.0,1990233155.0,1000134384.0,413339270.0,412288957.0,343634891.0,133005412.0,257106500.0,0.0
2025-04-02,2252145641.0,1984492880.0,996098035.0,410901086.0,412411010.0,341855035.0,132374912.0,286219500.0,0.0
2025-04-03,2237000441.0,1996149382.0,996098535.0,408739859.0,414302920.0,338285579.0,132365180.0,0.0,0.0
2025-04-07,2241819941.0,1996727919.0,873081219.0,409411919.0,539585657.0,337407715.0,132380680.0,0.0,0.0
2025-04-08,2252335441.0,1997444455.0,859774179.0,406636655.0,545862444.0,357327003.0,134109680.0,288904000.0,0.0
2025-04-09,2260708441.0,1989922640.0,858038189.0,398934655.0,543835666.0,357221503.0,139889680.0,306161500.0,0.0
2025-04-10,2265117241.0,1975267220.0,857374726.0,397032155.0,538530281.0,358260011.0,140507880.0,322164500.0,0.0
2025-04-11,2272861341.0,1969230083.0,857659336.0,396373511.0,536540259.0,357174147.0,141004380.0,328297500.0,0.0
2025-04-14,2272502341.0,1965827790.0,857965336.0,394960011.0,535644187.0,357065222.0,143869733.0,333325000.0,0.0
2025-04-15,2298380416.0,2058591476.0,870921330.0,410441599.0,397443113.0,355691853.0,143952317.0,333852000.0,0.0
2025-04-16,2297549516.0,2057431718.0,869830961.0,451554904.0,395629880.0,355795608.0,145010674.0,337154500.0,0.0
2025-04-17,2304193707.0,2060376331.0,868547616.0,451263404.0,392422960.0,356076584.0,145061674.0,337497000.0,0.0
2025-04-22,2304013007.0,2071488808.0,868137616.0,438295404.0,393371553.0,353773164.0,145652674.0,346460500.0,0.0
2025-04-23,2296778145.0,2060791068.0,866478356.0,437317040.0,398763874.0,353403300.0,149171174.0,357346000.0,0.0
2025-04-24,2282986545.0,2060855321.0,866790116.0,435174280.0,402720738.0,350514692.0,152332674.0,365946000.0,0.0
2025-04-25,2286137545.0,2062429982.0,863838259.0,434250780.0,406296208.0,350456436.0,152465674.0,0.0,0.0
2025-04-28,2277962545.0,2066134135.0,863443594.0,433711280.0,402202451.0,351494344.0,153891674.0,0.0,0.0
2025-04-29,2275777045.0,2063641531.0,0.0,437339092.0,405904055.0,348968936.0,153918174.0,0.0,0.0
2025-04-30,2254149045.0,2082211453.0,859889615.0,436729092.0,410749297.0,348918700.0,154305174.0,0.0,0.0
2025-05-02,2258272445.0,2077066203.0,859566782.0,436101796.0,413592427.0,349547340.0,154426534.0,0.0,0.0
