date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF COMMUNICATIONS (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD
2024-10-29,29.965188394171545,21.69287928188384,15.009295232947768,6.492802353043685,7.709359085038445,6.121665794312685,5.883720633770747,0.0,5.099079470825075,2.026009754006213
2024-10-30,29.919271984733186,21.671234654312258,15.015739032639793,6.495617352181703,7.719163260793017,6.1581720997243385,5.868682598961728,0.0,5.123363824449944,2.028755192204035
2024-10-31,25.768035983464237,18.424187108198677,12.744281388689064,5.512941068406834,6.547262868424861,5.15228735411292,5.545683632286767,0.0,4.361460301532334,1.7239944619470342
2024-11-01,30.128925104900723,21.557431866851186,14.679665806622625,6.418547405464273,7.61890030957306,5.953549562758917,6.530098094252066,0.0,5.094332788558464,2.0185490610186863
2024-11-04,30.24191721364905,21.71110946905,14.692906452609563,6.424578657266834,7.622032681656426,5.814613152357895,6.4262654186161425,0.0,5.0429517203279195,2.0236252344661687
2024-11-05,30.2396332578173,21.676280803700514,14.689191595069548,6.4229573767028425,7.624062973435228,5.764962380167479,6.518615048143022,0.0,5.040880931478269,2.0234156334857945
2024-11-06,30.196042394215496,21.690301953790918,14.680663299282623,6.41922816348168,7.612653080901079,5.775008042746414,6.561750785698585,0.0,5.037374882556851,2.0269773973263554
2024-11-07,30.148137290395294,21.82445479050559,14.687141855982988,6.42199974124643,7.6086755008255444,5.750858234199958,6.505617236354137,0.0,5.028365829700553,2.0247495207895025
2024-11-08,30.209323440270115,21.843559785921034,14.682060591812654,6.419778095232494,7.601858586492644,5.786671438031148,6.3913326963745725,0.0,5.038404892378344,2.0270104734869916
2024-11-11,30.194593774929597,21.858025442633384,14.690159042005972,6.423319168560128,7.624870516288727,5.787547436073737,6.402925931184851,0.0,4.996115571632727,2.022443116690884
2024-11-12,30.2370478229803,21.9085858521126,14.700311121760453,6.427696925402121,7.621988644877015,5.758834427899977,6.313557216659149,0.0,5.008093420420184,2.023884567888203
2024-11-13,30.224305661984086,21.922549910498486,14.691323177015702,6.426524133879527,7.620761867020944,5.771759163617267,6.313198400140135,0.0,5.007290401524302,2.022287284319549
2024-11-14,30.171805370340447,21.951701915846854,14.680479710288793,6.429873768391632,7.619414201225115,5.780262505266168,6.333498913926105,0.0,5.008401784121128,2.0245618305937545
2024-11-15,30.175636164217845,21.96979518062022,14.673956441701586,6.4298029320114285,7.613762444761201,5.766755887989597,6.34398442447825,0.0,5.001731953585104,2.02457457063477
2024-11-18,30.310517376992653,21.91440128701066,14.64275590433326,6.416024748107928,7.614112053249465,5.7538669930641735,6.333873559699596,0.0,4.994197890322193,2.020250187220077
2024-11-19,30.279932156554857,21.90229811905273,14.642594517109004,6.415966658529161,7.6117141981329715,5.777979698488003,6.336596648571363,0.0,5.012930874548994,2.0199871290129194
2024-11-20,30.295794486279583,21.895094032681257,14.6124379973876,6.4136584888381805,7.634054802725719,5.824182498851469,6.328922024275957,0.0,4.977574136796885,2.018281532163347
2024-11-21,30.416784135458492,21.72827847067552,14.605839473104554,6.410762279369964,7.632599101604547,5.821720192289011,6.18829344426804,0.0,5.192924578996485,2.002798324233392
2024-11-22,30.32056415251284,21.7718052415766,14.607428623698587,6.411370828816583,7.605026231865004,5.887722365378958,6.188573385057284,0.0,5.198568573668419,2.0089405974257195
2024-11-25,30.282616772469023,21.80818800956679,14.605788590986176,6.410739946304768,7.5719441803693694,5.889679672735063,6.203404510954192,0.0,5.218769615158186,2.0088687014564255
2024-11-26,30.214127166087536,21.826230853309035,14.607461934093527,6.411421362996428,7.585419708302184,5.9381789427215965,6.1917039137676735,0.0,5.216331578454356,2.009124540267666
2024-11-27,30.470669779084584,21.78049996605145,14.599297903824926,6.4060000178024445,7.582601843516554,5.913822153248903,6.098991725015006,0.0,5.141361295944057,2.0067553155120716
2024-11-28,30.390124473675634,21.851517305257698,14.57982000890436,6.4090315796118205,7.581733029333421,5.960682691415899,6.094786737665134,0.0,5.123457475071843,2.008846699064191
2024-11-29,30.301151447990787,21.93004527752467,14.565725497670847,6.412431719071833,7.605599626678977,5.962300204569938,6.091818755853036,0.0,5.120425070807982,2.010502399831933
2024-12-02,30.288019398289496,21.944972438317162,14.52476111048461,6.404576843080771,7.578730047960384,5.98264977502498,6.169972064983396,0.0,5.104561862592217,2.001756459266986
2024-12-03,30.197605718971815,22.010497032590663,14.526927643336442,6.403903875561203,7.515380553374867,6.0417974111711725,6.199860869756051,0.0,5.102683209980191,2.001343685257597
2024-12-04,30.20713096129304,21.959446141761763,14.53423066664486,6.40500934931483,7.506973187536641,6.056280349928509,6.226716851512351,0.0,5.102521314084832,2.001691177923173
2024-12-05,30.24916759950128,21.909441531724962,14.529009183432018,6.404786610520616,7.530980035567823,6.0480842281829705,6.228140826368655,0.0,5.098565937773038,2.001824046928632
2024-12-06,30.225352365045204,21.87025380817617,14.544458812373035,6.4104427474976955,7.534335705429871,6.089901293249806,6.2154933628842715,0.0,5.104045742708575,2.0057161626353746
2024-12-09,30.217730143279166,21.874948037543383,14.523907428167343,6.405862711196088,7.524719865019236,6.156145720280924,6.1960589340109715,0.0,5.0996557132356,2.0009714472672897
2024-12-10,30.16323872415117,21.88789989007325,14.519931675137643,6.408635951455133,7.529007463503998,6.127837400146022,6.256897303134154,0.0,5.105641463019958,2.0009101293786755
2024-12-11,30.091618635327848,21.83399892652166,14.520014055288582,6.405630530161213,7.536353546817373,6.217248329658083,6.296706191241169,0.0,5.099323838686124,1.999105946297949
2024-12-12,30.07522462851591,21.873456167406328,14.516459262947363,6.404518120031448,7.5141653620429505,6.224469363083229,6.288550822308346,0.0,5.1037085830791336,1.9994476905852918
2024-12-13,30.14757010957335,21.917008385993313,14.520967308003243,6.406718938511155,7.498746224174779,6.183260683031019,6.217589671405734,0.0,5.10596596185514,2.0021727174522654
2024-12-16,30.15841864439548,21.84452912894275,14.525174218838261,6.411340198626814,7.561053249705372,6.177209746446826,6.251463413954231,0.0,5.068284723209967,2.0025266758802998
2024-12-17,30.043370701639077,22.020092066501313,14.511702273525332,6.411570045105833,7.481330680022226,6.245720288337688,6.242363436863659,0.0,5.0398542363881305,2.0039962716167437
2024-12-18,30.092837279275493,22.137030399865452,14.505390143118763,6.4087759683268475,7.470162365359077,6.187781851685573,6.165201237945555,0.0,5.034797512191261,1.998023242231979
2024-12-19,30.009619860064777,22.209955435221634,14.506836428144052,6.409451082478587,7.456759409773639,6.239997929515781,6.127535967532046,0.0,5.0407787581020225,1.9990651291674537
2024-12-20,29.957997551971488,22.263478396285,14.501754798685894,6.405439966660927,7.405126917109933,6.249435985008078,6.19113536667096,0.0,5.034453677835226,1.9911773397724917
2024-12-23,29.884628114386054,22.307730263488676,14.527444564250269,6.40445119631225,7.381251157660327,6.307399572050112,6.172076444550388,0.0,5.029274140544128,1.9857445467577945
2024-12-24,29.884623407683886,22.30772675011578,14.527442276239372,6.404450187638353,7.381249995144579,6.307398578661433,6.1720754724745275,0.0,5.029289098030622,1.9857442340114513
2024-12-27,29.64274130560527,22.5242000507118,14.523132992003529,6.401359946888213,7.369315042499619,6.316880365180706,6.226261440574006,0.0,5.0202613687825,1.9758474877543575
2024-12-30,29.527500326098767,22.640549832631248,14.507166836730907,6.3922467214085374,7.33789224926692,6.382896771203411,6.2442785345381955,0.0,4.995573077690744,1.9718956504312757
2025-01-02,29.484722186421088,22.850502815448536,14.459261705938866,6.381535240115056,7.31066811025168,6.442869160414675,6.133557991373643,0.0,4.9806248148760375,1.9562579751604143
2025-01-03,29.096403131303365,23.57523108818855,14.412251224951525,6.360821650966515,7.21025126546893,6.494343665402212,6.0700599778643065,0.0,4.832787170475289,1.9478508253793083
2025-01-06,29.02510600916394,23.6976092275439,14.404077355375547,6.362868996971854,7.198388163250898,6.489380208886169,6.048932551317629,0.0520120833595367,4.796098418860216,1.9255269852703087
2025-01-07,28.830046246031642,23.88921804002029,14.37861593236189,6.363288712291601,7.187730187682076,6.49046722033323,5.938234937763045,0.20049452449953006,4.791380898415161,1.9305233006015328
2025-01-08,28.656703146570745,24.047046921794916,14.364257525756452,6.356888521600314,7.105424314010948,6.485539793494488,5.818959781770438,0.46417638123636784,4.782130051571057,1.9188735621942743
2025-01-09,28.403307571834368,24.191706293997868,14.352730498911164,6.353604205310767,7.072623474110243,6.448481285798187,5.764344780130372,0.7177798883868265,4.777484428196831,1.9179375733233706
2025-01-10,28.122573952907953,24.491328391570914,14.353312598740093,6.353936464842285,7.008304076197339,6.477416507120543,5.760235317195226,0.8539921113976832,4.665697149162074,1.9132034308658914
2025-01-13,28.003937459495525,24.595299325748755,14.353212273441143,6.353776146118223,6.890691486616738,6.457098536397096,5.812170339398751,0.9638578062188253,4.656277104258651,1.9136795223062923
2025-01-14,27.55778006552975,24.783297202261256,14.34647127411372,6.350907941516237,6.874891359839463,6.489282443636717,5.815134041968773,1.2131430652814512,4.655169298662368,1.9139233071902615
2025-01-15,27.416614241001536,24.721827416168622,14.335686465179673,6.348514558986407,6.833233323944087,6.511258377608444,5.867760735293243,1.3992481523015239,4.6509559764799295,1.9149007530365372
2025-01-16,27.47036341096603,24.755351965835047,14.341312182395141,6.351085056630517,6.798514676698805,6.469767414190265,5.823643402418967,1.420230702450874,4.65155588515821,1.9181753032561408
2025-01-17,27.302347554405237,24.741926044837676,14.333348924986813,6.345970590530073,6.772020815929049,6.452465673403493,5.909489142482775,1.58574218741899,4.641331261012799,1.915357804993094
2025-01-20,27.235196365189612,24.841264512499333,14.328139538694238,6.343665249769382,6.715557982100067,6.437313800832414,5.919253743612919,1.6440329759899355,4.6362028924753735,1.8993729388367278
2025-01-21,27.09924952188122,24.93249747074243,14.301218095750839,6.331594160859673,6.640546409672361,6.448726615989228,5.904925538693885,1.8318103132342851,4.623041957057099,1.8863899161189814
2025-01-22,26.991949055396596,24.94282770753089,14.301247011166366,6.331394903353248,6.61739796841707,6.452601212174096,5.88221331600579,1.9534715103346538,4.637095182733389,1.8898021328879036
2025-01-23,26.701946144757105,25.354094708597895,14.29565674934353,6.328926112054524,6.588670810042626,6.440385115719092,5.829488940995878,1.9618924118539696,4.621629717277588,1.8773092893577936
2025-01-24,26.47158870354933,25.707398548564246,14.286900237422786,6.324845628158489,6.55875833832927,6.338826044324167,5.867238661501929,1.9606275099969108,4.623850078731227,1.859966249421642
2025-01-27,26.278094203003583,25.94211867855169,14.285359751868732,6.324184947820739,6.5584620380428875,6.343378424514334,5.834177260522196,1.960422706888399,4.615677661786197,1.858124327001242
2025-01-28,26.278091072599196,25.94211558817073,14.285358050110892,6.32418419444585,6.5584612567595055,6.3433776688530035,5.834176565519966,1.9604224733510736,4.615689024539472,1.8581241056503137
2025-02-03,26.12625275729796,26.009122719543303,14.295708652224318,6.324130586702766,6.54882012699346,6.353328192006996,5.881317154694533,1.9738694618312944,4.624696367035337,1.862753981670038
2025-02-04,26.12746820454766,26.06156524892157,14.275240524222763,6.3199064178391104,6.540783302124119,6.335361228541747,5.875009105976191,1.9794402293078357,4.620339685184397,1.8648860533346079
2025-02-05,26.065786471605396,26.051196510179487,14.26956104035208,6.317392007906511,6.545191433423773,6.332840669826719,5.910165484080048,2.03112753854098,4.60880906505333,1.8679297790316733
2025-02-06,26.082235808749605,26.04791636485383,14.267764338464413,6.3165965755793625,6.549901078375882,6.3320432923353165,5.887439009362517,2.035030695555285,4.615690448087609,1.8653823886361818
2025-02-07,26.02514257575286,26.08189109974092,14.271622708459732,6.318279900762234,6.527227566698002,6.268596309504779,5.882010338536146,2.11745078233752,4.635296033626337,1.8724826845814737
2025-02-10,26.01093406143413,26.04837673939,14.29945484156383,6.318978262735819,6.525804041013082,6.199959535927204,5.855934504415772,2.2291770870906795,4.638769897410999,1.8726110290184832
2025-02-11,26.025421618920024,26.004585494517794,14.30243542130836,6.3203553632852,6.518728854618841,6.120708188314055,5.771655941188002,2.428361619783368,4.633543838240813,1.8742036598235416
2025-02-12,26.070482041387947,26.023019881820343,14.310272902665158,6.32381880610937,6.501644423217441,6.00747990165501,5.718728379345023,2.5402842218549915,4.6333972845482405,1.8708721573964775
2025-02-13,26.01100672821948,26.008937282583627,14.378043965456563,6.318511951695576,6.479416556971662,5.945865842343421,5.739059004863853,2.619743944169408,4.629279453966677,1.8701352697297284
2025-02-14,26.031381042665515,26.008687682176024,14.377647092180357,6.3183629682907085,6.513164155211982,5.907469601995012,5.715037556803849,2.6396628703438734,4.622647157707538,1.8659398726251366
2025-02-17,26.321904375405005,26.098861245005033,14.088698554449206,6.321618974860442,6.509642543308529,5.891879034384965,5.6504160745563805,2.6410231530137445,4.616910427566256,1.8590456174504375
2025-02-18,26.345460863589548,26.109930588489792,14.019947698215715,6.320281726421814,6.469754133146262,5.810534061761432,5.564647128937847,2.8738156418972154,4.623757560469753,1.8618705970706202
2025-02-19,26.529145656744934,26.097800576039994,14.01718618843984,6.3177471179395495,6.439677629290339,5.625821362292783,5.627141397182408,2.882150324369956,4.6274942930566905,1.8358354546435098
2025-02-20,26.467757867807922,26.113112150750865,14.040811240315115,6.3178619173231585,6.415055437635359,5.49966283671256,5.788477289115754,2.882202695741353,4.635401900995634,1.8396566636022749
2025-02-21,26.435402869904166,26.111819288341785,14.035631590812342,6.315468754670393,6.430210122136748,5.4585561177538855,5.842839130887442,2.881110937178185,4.6516742811297,1.83728690718535
2025-02-24,26.424133851197556,26.100273619551484,14.038335935063554,6.316611577019781,6.413213638193585,5.406910065644803,5.902533826058479,2.9170864377195467,4.654872129586787,1.8260289199644266
2025-02-25,26.329639885242965,26.07176160313902,14.03688113320278,6.316153519480217,6.39904461727346,5.41293492485075,6.002746173329759,2.93644934834499,4.6698762048198335,1.8245125903162216
2025-02-26,26.42528866821101,26.074257214601083,14.025635649409043,6.312511837983241,6.361169500131979,5.392824404598627,5.958183919478385,2.9347562905012103,4.670961679159301,1.8444108359261195
2025-02-27,26.32122821171873,26.09186962178941,14.052510218685685,6.318965337836945,6.31087477142845,5.391766330402311,5.817171209890215,3.1766945799880006,4.676880186613499,1.8420395316467533
2025-02-28,23.029717954040272,22.72785676849792,12.262575973101379,5.512788093066921,5.491914014207051,4.695300243928639,5.094617381674037,2.7714100520549447,4.079604595870011,1.6006920112087382
2025-03-03,26.38407508534577,26.03279845995243,14.045335621732885,6.312582988468522,6.248334600050249,5.399539353584516,5.836044886489706,3.235733769543757,4.671712842423131,1.8338423924090308
2025-03-04,26.560188116486767,26.014080468342428,14.04600114366557,6.31393724712981,6.064957078422087,5.432950169255039,5.793431452641474,3.3060122610730964,4.639340761083748,1.8291013018999818
2025-03-05,26.710763269835713,25.97932421778682,14.032633396273203,6.307634272652008,6.023200619529046,5.480023776170905,5.702469334138519,3.302711988978324,4.6307045947319425,1.8305345299035227
2025-03-06,26.66390804655122,26.003948658708172,14.02945467232113,6.306170492336608,6.013429772242264,5.496831261692934,5.715324733280466,3.3107733654326643,4.629105651402867,1.8310533460316742
2025-03-07,26.744166743880456,25.85380173508885,14.039457055254562,6.308663446368809,5.973491163489066,5.538373415144339,5.796933604323105,3.312082179683895,4.6100484693770625,1.8229821873898582
2025-03-10,26.66163829633837,25.91828421825496,14.053978774146438,6.308932308879285,5.9643803158392865,5.5754095621085655,5.7700081314714575,3.3122233339453806,4.607327972639442,1.8278170863768162
2025-03-11,26.731725110579102,25.95805225534739,14.043469800628172,6.30415379108623,5.874291135694822,5.552534562492119,5.7883916927926276,3.309714586448826,4.603029200220464,1.834637864710241
2025-03-12,26.72465380844253,25.97510844345805,14.061932711527222,6.313351943778116,5.844980615729732,5.514285395186313,5.686803105135138,3.4091650817225108,4.626692071337893,1.843026823682494
2025-03-13,26.703072988615812,25.899204505077307,14.049121195397657,6.307822260601399,5.824769544359961,5.503679726002275,5.866308935638417,3.4136327089562895,4.60622878740894,1.8261593479419393
2025-03-14,26.699911996737914,25.78056367281974,14.041203192507506,6.305253866234925,5.84535431730229,5.52882858266377,5.977399192010932,3.412242759357732,4.587131290044854,1.822111130320339
2025-03-17,27.198021020451158,25.42249181628295,13.789642027419422,6.313665463686504,5.837609884498162,5.572532439922961,6.04643161184666,3.416794901604134,4.5816786289244344,1.8211322053636188
2025-03-18,27.256856857200894,25.355131514577593,13.794716762713954,6.315988959894943,5.82865025727258,5.610873670900256,6.033000426463739,3.418052318558604,4.576029032626049,1.8107001997913799
2025-03-19,27.272276565038382,25.33702964205833,13.785173832136099,6.308034470784417,5.798617869640559,5.59642211388469,6.1120061990433046,3.413747551701058,4.567138933146246,1.8095528225669129
2025-03-20,27.472664320057493,25.298747207122542,13.766763822982265,6.301407317974025,5.773687376934205,5.617002105480591,6.008590514918852,3.410161105433841,4.566205266819443,1.7847709622767458
2025-03-21,27.498563710627828,25.393287846623352,13.778978734325579,6.306996954299418,5.770721162945409,5.636924301836956,5.848935989673885,3.4131860742112123,4.569757390146159,1.7826478353101995
2025-03-24,27.466868598141037,25.366858935362174,13.756677747616585,6.297186535040386,5.754929582688335,5.652964241694945,5.9574268879745285,3.4078769252390897,4.555681153523556,1.7835293927193674
2025-03-25,27.514770230880004,25.37843173334176,13.757757246253421,6.2975832655752,5.724008942780142,5.689168730833433,5.885097334046231,3.4080916256973994,4.555545346061504,1.7895455445309052
2025-03-26,27.501328254670515,25.432135851131278,13.771986397763905,6.3045943210966415,5.701561133957755,5.738465447877061,5.789201874721943,3.411879403517376,4.55678944730814,1.792057867955381
2025-03-27,27.456352288323043,25.45658082397716,13.780723431063633,6.307699238328662,5.66796814098369,5.746537854069416,5.802232631498902,3.413559702457168,4.5773472093870335,1.790998679911292
2025-03-28,27.485499435415445,25.414483888697397,13.749531660600397,6.308516090345908,5.674880240722989,5.737049396127879,5.797045752392367,3.4290275114434117,4.5896762113662355,1.8142898128879708
2025-03-31,23.960098455106646,22.212300547113433,12.016551111134488,5.512819245807419,4.973863350103992,5.033413243802483,4.95023408056834,3.0397118277084263,4.128260693512989,1.5983108577385972
2025-04-01,27.353852687553378,25.410435763515167,13.745891298697083,6.30415728134557,5.6809532456818355,5.753543446556197,5.666517697260966,3.533683130714623,4.722933171474305,1.828032277200881
2025-04-02,27.27757421621978,25.421516131449167,13.691728677980034,6.304761955007096,5.647984420528788,5.5350423360790035,5.668738873409895,3.9341908111957133,4.698921413313869,1.819541164816657
2025-04-03,27.465494817740066,25.256741014172718,13.705557007757536,6.31112645105951,5.62394907936219,5.522680893625029,5.700492560748931,3.9381622762670334,4.654551859055555,1.8212440402114307
2025-04-07,27.445234509555878,25.308374841911878,12.00059285660938,6.304643707097431,5.62740973421642,5.505675196391673,7.416661405613261,3.9341170241371426,4.637704403986147,1.8195863204807892
2025-04-08,27.358217669741048,25.34774215918636,11.775991606187068,6.282399966959284,5.569543669731429,5.501617934859506,7.476465001720828,3.9570054115266338,4.894168597719636,1.8368479823682096
2025-04-09,27.209286644320635,25.415891894610958,11.732419425246988,6.27181812072406,5.454848928322239,5.495995207896818,7.436158685846711,4.186311490458329,4.884482479500833,1.9127871230724263
2025-04-10,27.01058766724584,25.447415083067526,11.72408217269149,6.27221113975723,5.4291752127304775,5.526696771337935,7.3640767280171024,4.405405193999232,4.898989532557504,1.9213604985956576
2025-04-11,26.910052021852586,25.50888282935697,11.720142581626174,6.268022813833424,5.416549286533705,5.550370963673585,7.331965119846415,4.48627251833637,4.880879567911223,1.9268622970295493
2025-04-14,26.856148895860255,25.462412697882026,11.721090183134898,6.266293878680007,5.395744692024423,5.583369413117123,7.317701028773234,4.5537182230558555,4.8780451758520496,1.9654758116201314
2025-04-15,28.092297644919135,25.740204062530857,11.884913307427315,6.259355008568401,5.60103726231719,5.624341793348834,5.423655133855819,4.555867379561394,4.8539020591712685,1.9644263482997886
2025-04-16,27.921455657924003,25.572636433703572,11.804497031405699,6.224795926914281,6.128062534882206,5.6074636744249045,5.369102680164764,4.575531882424076,4.828510810416169,1.9679433677403206
2025-04-17,27.940632099507802,25.601540526481838,11.778318860701656,6.220168757509087,6.119554258816399,5.6454834684215855,5.321622748130796,4.57677530546607,4.828731859856279,1.967172115108488
2025-04-22,28.06942731586973,25.578797977255757,11.76358067607017,6.215319430495666,5.939062252204917,5.641416867759692,5.330327720054135,4.6946658775140655,4.793755136331522,1.9736467464443426
2025-04-23,27.928797586027777,25.493521810411995,11.742917073531355,6.2162828602401365,5.926723616351006,5.6334822356465715,5.404233206607767,4.842918943676575,4.789485642284553,2.0216370252222626
2025-04-24,27.940000342239546,25.318318713322967,11.751487788059944,6.2185824380727635,5.899865656864249,5.633220775473725,5.45987748042744,4.961304784986017,4.752095168761238,2.0652468517921085
2025-04-25,27.944298372120162,25.325175216997152,11.704326578563489,6.214790441856296,5.883755313175965,5.650184060526327,5.504992927228011,4.958279457403604,4.748408091176515,2.0657895409524762
2025-04-28,28.021195632463336,25.231414610504743,11.710140912545954,6.2207198338039555,5.882052098658194,5.662627085809937,5.454725021193868,4.963010040448041,4.767014691874478,2.087100072697493
2025-04-29,27.986812127653586,25.17562582591483,11.709898877831801,6.220591258908226,5.931130392569429,5.688137887920627,5.504812904028421,4.962907460920992,4.732666940215387,2.087416324036704
2025-04-30,25.025691765445224,22.027238653692933,10.334844919949331,5.512819245807419,5.2489614470460655,5.064937365349798,4.936715377674621,4.398233323326946,4.193585538499991,1.8545636740080849
2025-05-02,28.17047599691902,24.893636558992334,11.657984403725779,6.220944674635702,5.914686377683685,5.7344722680117375,5.609400182085087,4.96318942279209,4.740780499453773,2.0944296157007947
