date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF COMMUNICATIONS (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-12-09,24.123802669042508,26.005640927920197,12.499400837070459,6.475839249507674,5.332382116131888,4.388807984769109,1.7220534010304402,0.0,0.0
2024-12-10,24.100153268009812,25.94751188523593,12.490571823502021,6.476725275753611,5.382409979992719,4.392057953557567,1.7212554606005162,0.0,0.0
2024-12-11,24.142021974335726,25.898046946107613,12.496503103376815,6.486086385821781,5.41919643881043,4.388681438779642,1.7205102947398532,0.0,0.0
2024-12-12,24.1863953994578,25.888433429132352,12.495613711865701,6.468113610240402,5.413117652151636,4.393218056614577,1.7211033025392903,0.0,0.0
2024-12-13,24.180103555456878,25.94179313387588,12.495200397207922,6.452623631156319,5.350196531949072,4.393651370562552,1.7228569422231235,0.0,0.0
2024-12-16,24.095148637939165,25.93242279336608,12.489811333665997,6.501548769731411,5.375467269668919,4.3580833540774595,1.7219194754951923,0.0,0.0
2024-12-17,24.3041496336489,25.832570027191014,12.47777983760451,6.4327668359031005,5.367450018155239,4.333481378679949,1.723121367934421,0.0,0.0
2024-12-18,24.365498417829052,25.886384439354,12.477790053588086,6.425964192723497,5.3034138293550175,4.331020792932821,1.7187345043998714,0.0,0.0
2024-12-19,24.47056920794341,25.81208026161438,12.47771974358349,6.413759097054085,5.2704583042833875,4.335709232302464,1.719449623250024,0.0,0.0
2024-12-20,24.540081163939085,25.78381436577401,12.481159765722829,6.373337118227848,5.328496496826676,4.332980495014736,1.7137376024203268,0.0,0.0
2024-12-23,24.631856752842705,25.724638785713655,12.505200414888783,6.353768870425965,5.312913263840773,4.329190917973921,1.7093256436225988,0.0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,4.329204475185064,0.0,0.0,0.0
2024-12-27,24.838343414712913,25.528745029135706,12.507526053502307,6.346557587903416,5.3621437761930855,4.3235195807964555,1.7016275995297794,0.0,0.0
2024-12-30,25.031034893117482,25.465751916295957,12.511587760307913,6.32850534398864,5.3853271120363475,4.308391271568487,1.7006453266997745,0.0,0.0
2025-01-02,25.3062354623842,25.471540893528978,12.491203868377514,6.315609167077484,5.298716135506138,4.302709309768105,1.6899906567727108,0.0,0.0
2025-01-03,26.061380536178227,25.217930098874884,12.491136527017558,6.2491439779475835,5.2609371518184345,4.188589513893152,1.688207498905752,0.0,0.0
2025-01-06,26.154725780910923,25.14804233890935,12.48003528640148,6.236854750648742,5.24093906350299,4.155453766852481,1.6683223873498272,0.045064506363819756,0.0
2025-01-07,26.319945878545848,24.97739033069551,12.457153189866792,6.227209660274835,5.144688657455652,4.151092575483712,1.6725409876255173,0.17370176776186289,0.0
2025-01-08,26.479047202960395,24.852207982735212,12.45724303042822,6.162100432635258,5.046428334762434,4.1472492503504945,1.6641218152804431,0.40255181861490785,0.0
2025-01-09,26.58609869200761,24.645186532153136,12.453680596768061,6.136824887393729,5.001648205324892,4.145362105789561,1.6641698904972604,0.622808424461917,0.0
2025-01-10,26.869778527640428,24.40032155690478,12.453534424071327,6.080697780869349,4.997821117596154,4.04815401738562,1.6599753278299785,0.7409592791917556,0.0
2025-01-13,26.94303914866741,24.298000645154747,12.453761603508397,5.978803031878789,5.043009357549257,4.040082729328238,1.6604302996631304,0.8363044529440379,0.0
2025-01-14,27.146337221782225,23.921684722312502,12.453534424071327,5.967787797825597,5.04785954598588,4.040945679470103,1.6613918039994697,1.0530756055718156,0.0
2025-01-15,27.122275575765325,23.808117190490737,12.448864048964404,5.933862523517944,5.095462700230134,4.038810334583547,1.6628669439522819,1.2150830768429475,0.0
2025-01-16,27.104383181946464,23.84513721073055,12.448708874183323,5.901324014895789,5.055105166232039,4.037696431809898,1.6650363381111484,1.232804803642108,0.0
2025-01-17,27.09953359445005,23.718394365269983,12.45182384776296,5.883064086044362,5.133756124794191,4.0320681219514825,1.6639306081243577,1.3775833190864533,0.0
2025-01-20,27.182543869447517,23.668656310834933,12.451821744472223,5.836133203613274,5.1441076684604194,4.029076617547438,1.650643699888522,1.4287413591818254,0.0
2025-01-21,27.323085756409863,23.59484501223692,0.0,5.781808208610083,5.141315916582249,4.02520218774894,1.6424468754212262,1.5949253649139326,5.512808861560586
2025-01-22,27.33631394076836,23.50215998445677,12.45223879697811,5.761834590579998,5.121701961267975,4.037565150411575,1.6454696166973986,1.7009071803869724,0.0
2025-01-23,27.69457045648852,23.25872078793236,12.452226778173907,5.739059389289904,5.077774289556227,4.025668938010212,1.635229595515381,1.7089056945848982,0.0
2025-01-24,27.931861313534206,23.07294396796258,12.452628074027482,5.716689894754527,5.1139533180094565,4.030201397338892,1.6211681714990152,0.0,0.0
2025-01-27,28.143353807355478,22.906684700478543,12.452586140419614,5.717028825033087,5.085667855555841,4.023498510234184,1.6197319243966077,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,4.023508894481016,0.0,0.0,0.0
2025-02-03,28.21067713910556,22.77451987197134,12.461714422212738,5.708673015823778,5.126803895577462,4.031394792483548,1.6237815643227949,1.7206420568903442,0.0
2025-02-04,28.259605691021047,22.79080238302345,12.452189519880873,5.705478177290205,5.1247281399221505,4.030289038459149,1.6267266761426116,1.726651458992467,0.0
2025-02-05,0.0,22.746047493074737,0.0,5.711595748630166,5.157446714268893,4.0218310694141035,1.6300302127414075,1.7724431030106438,0.0
2025-02-06,0.0,22.763267999682167,0.0,5.716425336836384,5.138261649982649,4.028343254152503,1.6280122434967106,1.776072781880326,0.0
2025-02-07,28.226361678592106,22.707388540618417,12.452238484489202,5.69511932619102,5.132156097446892,4.044376230791729,1.6337736375740788,1.847512554070363,0.0
2025-02-10,28.134123365726616,22.69248315617083,12.475143621071547,5.693247998376419,5.108839797572718,4.04695992515032,1.633705046258485,1.9447807364953245,0.0
2025-02-11,28.02067186344064,22.7001753350872,12.47502524786894,5.685836338350179,5.034216304242997,4.041519829765744,1.6347382307430987,2.1180918931205497,0.0
2025-02-12,27.922688562165526,22.727024418231558,0.0,5.667828900537475,4.985319385820178,4.03917860276317,1.6309386660759897,2.2145007310449074,0.0
2025-02-13,27.880096323826518,22.694221279578432,12.544632152417831,5.653195766042721,5.007244677370969,4.0389783214099095,1.631665551335458,2.2856881083466556,0.0
2025-02-14,27.847034997221478,22.712533105626413,12.544581673440172,5.6827740431893705,4.986403890598743,4.033286840716597,1.6280435164252496,2.303121383844914,0.0
2025-02-17,27.89773271711583,22.954187569820515,12.286141026166169,5.676776034913633,4.927482015476338,4.026206707385526,1.6211927980288297,0.0,0.0
2025-02-18,27.84233804853846,22.979591163402038,12.228773218483784,5.643184823268837,4.853713383633253,4.033030924318677,1.623999873882361,2.506659833043817,0.0
2025-02-19,27.681640626925592,23.149004790087087,12.231223516134513,5.619183151084916,4.910174072068322,4.0378943574775334,1.6019273399612632,2.5149287703363385,5.512788093066921
2025-02-20,27.584415712195764,23.095018905644515,12.251615821227857,5.597596417229754,5.0508619995205555,4.044720942115111,1.6052325111174308,0.0,0.0
2025-02-21,27.557857760545645,23.07552769837758,12.251737078943473,5.612946112831165,5.1002285406988515,4.060457835512766,1.6037722264066148,0.0,0.0
2025-02-24,27.497721673709698,23.061517823012448,12.251880655578496,5.597097011877459,5.15140400806032,4.062514108686462,1.5936567200361536,2.545871181760169,0.0
2025-02-25,27.48008888606165,22.980715210046434,12.251499419109138,5.58513609023426,5.239243715019548,4.075904402676063,1.5924488302136268,2.562955911936505,0.0
2025-02-26,27.480558821306033,23.077503926315277,12.248746487968546,5.555281380590914,5.20334950818835,4.07920374471219,1.610744875571687,0.0,0.0
2025-02-27,27.466935506740523,22.96315072526268,12.25968285462855,5.505729725790265,5.0750131495723645,4.0802011131602764,1.6070310650725752,2.7714100520549447,0.0
2025-02-28,27.423157012426557,23.029717954040272,12.262575973101379,5.491914014207051,5.094617381674037,4.079604595870011,1.6006920112087382,0.0,0.0
2025-03-03,27.44990726494395,23.041251931701723,12.265812444772715,5.456679880102751,5.096626661323294,4.0798137591195776,1.6014972831092271,2.8257711034707484,0.0
2025-03-04,27.4568481243719,23.190076661713057,12.26376266175329,5.295399979162927,5.058327107169093,4.050674168326383,1.5970142691410432,2.886526158723211,0.0
2025-03-05,27.495049893535093,23.344850279147348,12.264334131855593,5.2641968798759065,4.98388202096898,4.047173956015589,1.5998627257374494,0.0,0.0
2025-03-06,27.53775510863362,23.309396525433822,12.264448310495533,5.2568970307851774,4.996295751060573,4.046730846742188,1.6006936577849142,2.8942542498265413,5.512808861560586
2025-03-07,27.431969199669112,23.37031935117417,12.26834240305771,5.21991944894301,5.065635092990268,4.028478658000668,1.593008161323684,0.0,0.0
2025-03-10,27.519508160090737,23.29720920557583,12.280508798177584,5.211735845160339,5.041891464532611,4.025929782117857,1.5971650570585898,0.0,0.0
2025-03-11,27.555140308915064,23.376157365128343,12.280627555981924,5.136905808680368,5.061789111701322,4.0252222591519615,1.6043402831685243,0.0,0.0
2025-03-12,27.496488544398346,23.33592513918288,12.278857246216662,5.10382776391868,4.965707413608599,4.040020147414746,1.6093280869132864,2.976877519328629,0.0
2025-03-13,27.44498676650273,23.337521464738487,12.278424569265308,5.090638232034507,5.126942159901027,4.025677615586847,1.5959973220609092,2.9833917112073305,0.0
2025-03-14,27.3744243670196,23.344264098028695,12.27650321918761,5.110709538905164,5.22615899912684,4.01062012115325,1.5931080015302086,0.0,0.0
2025-03-17,27.06346184584315,23.748089308949044,12.04049552573518,5.097138530175548,5.279472275229726,4.000515816308307,1.590130775465558,0.0,0.0
2025-03-18,27.028177040460324,23.790706882927314,0.0,5.087443153124851,5.265806894849499,3.994112966631754,1.5804403982374093,0.0,0.0
2025-03-19,27.03381025399085,23.834182996146307,12.0473388044918,5.067612126187845,5.341492994696525,3.9913802150634226,1.581430615496993,0.0,0.0
2025-03-20,27.046754506118827,24.034559213827443,12.043902856727085,5.051131172659514,5.256637027993827,3.9947611046860767,1.5614132970948214,0.0,0.0
2025-03-21,27.122833536731704,24.035896450020815,12.043905621052051,5.0440618562522275,5.112427735135399,3.9943255432217146,1.558173700534392,0.0,0.0
2025-03-24,27.155993417531217,24.045594927923,12.043145708118628,5.0380954454127425,5.215369682536275,3.988225423185458,1.5613729379503034,0.0,0.0
2025-03-25,27.19610617656289,24.086012483829286,12.043331999583796,5.010710600033368,5.151724934170182,3.9878552920911843,1.5665410237581292,0.0,0.0
2025-03-26,27.255979051586756,24.047518994250446,12.042403967617163,4.98551918642127,5.062153389637948,3.98451593945586,1.566998699822227,0.0,5.512819245807419
2025-03-27,27.27098212487492,23.996373573899486,12.044112200258713,4.9537054116926305,5.071050237337316,4.000521717541171,1.5653016446685875,0.0,0.0
2025-03-28,27.222372071270847,24.01873722729602,12.015295146095145,4.959104258541178,5.065860962377678,4.010777651619955,1.5854523717974258,2.996522254800469,0.0
2025-03-31,27.245713790915914,23.960098455106646,12.016551111134488,4.973863350103992,4.95023408056834,4.128260693512989,1.5983108577385972,3.0397118277084263,0.0
2025-04-01,27.252077747742064,23.92022261074345,12.020419339230017,4.9678437560559034,4.95522024975573,4.130080472676358,1.5985660049330492,3.090112683138931,0.0
2025-04-02,27.068097498624727,23.851231369439923,11.971907250899013,4.938539699945978,4.956687180865271,4.108688731900607,1.5909881488822724,3.44001612993714,0.0
2025-04-03,26.886070305190586,23.99132858468432,11.971913260301115,4.912564335792049,4.979425676727326,4.065788139120936,1.5908711818797563,0.0,0.0
2025-04-07,26.943994932052945,23.998281907612235,10.493392225565277,4.920641693345554,6.485174362902351,4.05523726358698,1.591057473344922,0.0,0.0
2025-04-08,27.070378667662695,24.006893813501527,10.33345751726721,4.887286338714462,6.560613836887105,4.294643285946964,1.6118379858140635,3.472280609823438,0.0
2025-04-09,27.17101211526484,23.916490591755966,10.312592993356681,4.794717508733361,6.536254388939633,4.293375302103416,1.681306674114604,3.6796951233782105,0.0
2025-04-10,27.224000619240524,23.740349968244978,10.30461896146292,4.771851733734783,6.47249000539649,4.305856926419958,1.6887366988736692,3.8720320470587564,0.0
2025-04-11,27.317075440878618,23.667790800687772,10.308039633327489,4.763935620458482,6.448572320616348,4.292806139611519,1.6947040351610771,3.945743373243397,0.0
2025-04-14,27.3127606901693,23.626899307275295,10.311717387413989,4.7469470407157806,6.437802606695442,4.291496991363572,1.7291421518441257,4.006167911380242,0.0
2025-04-15,27.62378420677709,24.741807886573437,10.467432942571373,4.933017215658583,4.776790957472952,4.2749907382523915,1.7301347127705289,4.01250182119588,0.0
2025-04-16,27.613797782363783,24.727868982247127,10.454328011049993,5.4271499786430235,4.754998065069275,4.276237749282603,1.7428548983317218,4.052193922080402,0.0
2025-04-17,27.693653013088394,24.763259709351402,10.438903738768495,5.423646497217486,4.716454721490594,4.279614744812695,1.7434678573461384,4.056310362520356,0.0
2025-04-22,27.691481215168682,24.89681839463859,10.433976029044754,5.267786644296827,4.727855675027113,4.251930390832551,1.7505709706308479,4.164040914005113,0.0
2025-04-23,27.604526825345946,24.768244352150663,10.414033707980817,5.256027878940343,4.792664925332556,4.247485067834352,1.792859133223487,4.294871607170432,0.0
2025-04-24,27.43876828528267,24.769016596377195,10.417780690379534,5.230274466043654,4.840221699011385,4.212767453859533,1.83085658271521,4.398233323326946,0.0
2025-04-25,27.476639537330247,24.78794213862426,10.382302899057601,5.219175100361032,4.883194572879539,4.21206728640181,1.8324550836743745,0.0,0.0
2025-04-28,27.378385812960538,24.832461628273826,10.377559497696334,5.212690955492842,4.833992509036779,4.224541699435831,1.8495938984696294,0.0,0.0
2025-04-29,27.35211871637216,24.80250350883911,0.0,5.256292917610655,4.878481362754432,4.194189315147995,1.8499123967810418,0.0,0.0
2025-04-30,27.092176019042732,25.025691765445224,10.334844919949331,5.2489614470460655,4.936715377674621,4.193585538499991,1.8545636740080849,0.0,0.0
2025-05-02,27.141734356298517,24.963852013113332,10.330964853331661,5.241422099243959,4.970886400471838,4.2011410395749476,1.856022276086312,0.0,0.0
