date,CMBC SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA SYSTEM SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2025-01-07,85.9696253392702,7.432899895336255,2.497405580883788,2.270671089744727,0.8315445885295631,0.5454932500753934,0.18848344006670098,0.19291834453885864,0.07095847155452271
2025-01-09,85.9753447258825,7.433394391246691,2.4892557291689767,2.27082215293455,0.8315999095219299,0.5471927404654299,0.18849597949163743,0.1929311790090877,0.07096319227920468
2025-01-10,85.97486808126571,7.43335318074114,2.48979632567933,2.270809563567699,0.831595299158093,0.5471897068460251,0.1884949344758344,0.19293010940467756,0.0709627988614906
2025-01-13,85.96771904616189,7.432735077986067,2.4895892926040735,2.270620739814359,0.83152614983436,0.5499159604237901,0.1884792606291216,0.1984575744271339,0.07095689811919872
2025-01-14,85.96867218214838,7.432817485747484,2.4912799657629168,2.2706459145004247,0.8315353690797453,0.5471502728544724,0.18848135032474228,0.19845977475369922,0.07095768482813827
2025-01-15,85.93722984984639,7.430098994099367,2.5274971294814446,2.269815444498136,0.8312312418816417,0.5463960029968657,0.18841241482650542,0.19838718972908514,0.07093173264056675
2025-01-16,85.90676227237878,7.427464779369728,2.5376802024383003,2.2690107201893204,0.8309365430380813,0.5788857916498633,0.1800362509915843,0.19831685493842208,0.07090658500591626
2025-01-17,85.93532499312863,7.429934300938938,2.5379698014842136,2.269765132506406,0.8312128170799826,0.5463838917605752,0.18009611036732956,0.19838279234308917,0.07093016039082518
2025-01-20,85.93580119939132,7.429975473544566,2.5379838655156703,2.2697777102952377,0.8312174232038222,0.5458327745705099,0.18009710836082815,0.19838389167131223,0.07093055344672618
2025-01-21,85.93342022085389,7.429769615079418,2.5379135469170446,2.269714822745025,0.831194393095102,0.5485882994427673,0.18009211850393875,0.19837839515203098,0.07092858821078203
2025-01-22,85.93389640600635,7.429810785859864,2.537927610325043,2.2697273999762833,0.8311989990147521,0.5480372066837266,0.18009311645319628,0.19837949443152086,0.07092898124925885
2025-01-23,85.90771405716464,7.427547070306874,2.5371543542665185,2.2690358591868254,0.8309457492139254,0.578338241452892,0.18003824566301715,0.1983190521457235,0.07090737059958829
2025-01-24,85.9377060772207,7.430140168530297,2.542473381057354,2.2698280228445777,0.8312358482096842,0.5375325151755957,0.18010110044543157,0.19838828910604464,0.07259459741031242
2025-01-27,85.90438290268008,7.427259060004143,2.5514584748194427,2.2689478751325307,0.8309135284909169,0.5312307158818595,0.18003126450636533,0.19831136213316553,0.10746481635149194
2025-02-03,85.9281825324617,7.429316766607083,2.556598117625677,2.2695764824002542,0.8311437313477493,0.5263910298535747,0.18783848328459135,0.19836630388166288,0.07258655253770345
2025-02-04,85.92770641063149,7.429275601301454,2.557138044451537,2.269563906841494,0.8311391260405862,0.5263881131590379,0.18783744248517248,0.19836520474835326,0.07258615034087786
2025-02-06,85.92008917886301,7.4286170184474365,2.565776059996277,2.2693627168526778,0.831065448066166,0.5263414504419052,0.18782079126295353,0.19834762027179162,0.07257971579777851
2025-02-10,85.86015063903105,7.423434755936865,2.5639861541425732,2.2677795913124554,0.8304856901779012,0.5625156408138317,0.18768976598020565,0.1982092513891257,0.10574851121598608
2025-02-11,85.92008917886301,7.4286170184474365,2.565776059996277,2.2693627168526778,0.831065448066166,0.5263414504419052,0.18782079126295353,0.19834762027179162,0.07257971579777851
2025-02-13,85.92104125897838,7.428699334918655,2.5652504415776676,2.2693878636505675,0.8310746570985964,0.525793233057712,0.1878228725042828,0.19834981816086503,0.07258052005327742
2025-02-14,85.9215173069486,7.4287404938383785,2.5652646544206212,2.2694004372585024,0.831079261691346,0.5257961462300582,0.1878239131422442,0.1983509171236679,0.07202686934658332
2025-02-17,85.9281825324617,7.429316766607083,2.5654636507600532,2.2695764824002542,0.8311437313477493,0.5180795925400972,0.18783848328459135,0.19836630388166288,0.07203245671680496
2025-02-19,85.92437370555102,7.428987456934812,2.5697825048675162,2.2694758818321144,0.8311068903193778,0.5180566282990788,0.18783015721217938,0.19835751115622482,0.07202926382767941
2025-02-20,85.89201230461113,7.426189502974796,2.580445770760708,2.268621136946954,0.83079387339366,0.5444469183639785,0.18775941538696717,0.19828280444995355,0.07144827311185477
2025-02-21,85.91009361140134,7.427752805627542,2.580988985786002,2.269098709117722,0.8309687655460406,0.5235103222940056,0.1877989410134052,0.19832454537698838,0.0714633138369595
2025-02-24,85.89676980528436,7.426600834606364,2.580588699912817,2.2687467943427557,0.8308398905063803,0.5173363051553062,0.18776981525444195,0.1982937872008561,0.0930540677367146
2025-02-25,85.91580507944036,7.428246616901256,2.582822622911221,2.269249563158379,0.8310240099456954,0.5152348861663312,0.18781142624772715,0.19833773037370594,0.07146806485532979
2025-02-26,85.8853526889605,7.425613715232587,2.579138057267166,2.2684452399755877,0.8307294579988723,0.553265819027249,0.18774485750774517,0.19826743064239755,0.07144273338790304
2025-02-27,85.9196131467177,7.428575860895928,2.5785047774917698,2.2693501436627175,0.8310608436264836,0.5152577230484198,0.18781975065958528,0.19834652134552072,0.07147123255187758
2025-02-28,64.15586564675803,5.546890836956657,1.9365301318462196,1.694515577876974,0.6205501383826808,0.38474108579726213,0.13734843062870003,0.14810463302733318,0.053367311900910555
2025-03-03,85.90676227237878,7.427464779369728,2.5969536758416836,2.2690107201893204,0.8309365430380813,0.5151806566836105,0.1839139548590953,0.19831685493842208,0.071460542701275
2025-03-04,85.90438290268008,7.427259060004143,2.5968817477102792,2.2689478751325307,0.8309135284909169,0.5068572523794594,0.1839088609726563,0.2093902091797111,0.07145856345021886
2025-03-05,85.88059645287089,7.425202492936421,2.589517217852827,2.2683196159805776,0.8306834531178873,0.5410518224641172,0.18385793762342573,0.20933223018570762,0.0714387769681383
2025-03-06,85.91104547000668,7.427835102947091,2.5893273621102852,2.2691238500649824,0.8309779724359068,0.506896563185903,0.183923124565814,0.2094064490538485,0.07146410562948798
2025-03-10,85.91342520880285,7.428040854224697,2.586629083261867,2.2691867048705525,0.8310009905531808,0.5069106042374403,0.18392821924243732,0.20941224961940155,0.07146608518757354
2025-03-11,85.91199734970489,7.42791740209032,2.5882480685087987,2.269148991569358,0.8309871795297942,0.5069021795131745,0.18392516240259446,0.20940876924150814,0.0714648974395623
2025-03-12,85.91009361140134,7.427752805627542,2.5881907150874013,2.269098709117722,0.8309687655460406,0.5091068636912076,0.18392108677419033,0.20940412891760227,0.0714633138369595
2025-03-13,85.90914177388815,7.427670510131613,2.58926998540835,2.269073568727557,0.8309595588601895,0.509101223061676,0.1839190490277219,0.2094018088327677,0.07146252206197629
2025-03-14,85.91770907088349,7.4284112352503815,2.587866115740941,2.2692998522960592,0.8310424263779514,0.5008415689637787,0.18393739037165324,0.20942269144724376,0.07146964866850382
2025-03-17,85.9234215515818,7.428905134078219,2.5869300470622916,2.269450733083561,0.831097680572593,0.4953342176212655,0.18394961996673392,0.20943661550429346,0.071474400529243
2025-03-18,85.91675706461339,7.428328925163797,2.5944857067826717,2.269274707448606,0.8310332180597922,0.49529579796363615,0.18393535226390068,0.20942037095106766,0.07146885675314214
2025-03-20,85.8625275590464,7.423640263503795,2.5928481021769296,2.2678423716670304,0.8305086810304066,0.5365086079456427,0.18381925473473,0.20928818761966247,0.09301697227540554
2025-03-21,85.89676980528436,7.426600834606364,2.595543817941932,2.2687467943427557,0.8308398905063803,0.49518057474180266,0.18389256243207883,0.20937165240760783,0.0930540677367146
2025-03-25,85.85444656788603,7.422941584195689,2.5942649361232846,2.2676289326421197,0.8304305173249951,0.5442087990203135,0.18380195450126557,0.20926849036589876,0.09300821794039946
2025-03-26,85.89676980528436,7.426600834606364,2.595543817941932,2.2687467943427557,0.8308398905063803,0.49518057474180266,0.18389256243207883,0.20937165240760783,0.0930540677367146
2025-03-27,85.88059645287089,7.425202492936421,2.5861944840403557,2.2683196159805776,0.8306834531178873,0.4950873380582609,0.18330414865468048,0.20933223018570762,0.12127978415521154
2025-03-31,64.15586564675803,5.546890836956657,1.9319794308314133,1.694515577876974,0.6205501383826808,0.3880506865353031,0.13693473053644492,0.15637863487243558,0.0906003202038714
2025-04-01,85.89486674177293,7.426436296485847,2.5866242172276928,2.2686965297140533,0.8308214830495801,0.49516960389754977,0.18333460725960735,0.20936701372849417,0.10468350686424709
2025-04-02,85.87869410593305,7.425038016770574,2.5861371970703,2.2682693702783614,0.8306650525921734,0.4950763713449353,0.18330008827200625,0.2093275932532277,0.12349220448536977
2025-04-07,85.85492187820064,7.422982679338,2.582653206974326,2.2676414867667396,0.8304351147827415,0.4977074454597898,0.1832493486620583,0.2092696489252509,0.15113919089045896
2025-04-08,85.87536520157798,7.42475020101315,2.5832681748005926,2.2681814456555687,0.830632853633631,0.49505718076564414,0.18993804586422364,0.20931947911567503,0.12348741757353317
2025-04-09,85.82308771898755,7.420230310489709,2.5816955846087777,2.266800667643634,0.8301271976234011,0.5556318042759298,0.1898224191898844,0.2091920538010971,0.1234122433800123
2025-04-10,85.88963375189415,7.425983854245128,2.5836973955887172,2.2685583134686786,0.8307708667487838,0.4785240192472995,0.1899696048632219,0.2093542584206935,0.12350793552331918
2025-04-11,85.88725533090903,7.425778216904943,2.583072016978271,2.268495493469768,0.8307478613780889,0.4785107681537792,0.193287335747302,0.20934846106727842,0.12350451539154254
2025-04-14,85.8844013995975,7.425531467129506,2.582986184568319,2.2684201140634292,0.8307202566150255,0.4751719867837945,0.19992667509201612,0.20934150466698642,0.12350041148343378
2025-04-15,85.88582834154468,7.425654839967391,2.583029100060256,2.268457803140396,0.8307340587672349,0.47351841349732393,0.19992999680998122,0.20934498280934322,0.12350246340339559
2025-04-16,85.88630399939744,7.425695965157712,2.5830434055411375,2.2684703664443613,0.8307386595865579,0.47352103596433803,0.1999311040738316,0.20934614221581263,0.12294932161881057
2025-04-23,85.88630399939744,7.425695965157712,2.5830434055411375,2.2684703664443613,0.8307386595865579,0.47352103596433803,0.2071308391235818,0.20934614221581263,0.11574958656906043
2025-04-30,64.15586564675803,5.546890836956657,1.9294972302778823,1.694515577876974,0.6205501383826808,0.3777081842289251,0.1547238345034151,0.15637863487243558,0.10507982343280063
2025-05-02,85.88677966251885,7.425737090803561,2.585273026541693,2.268482929887484,0.8307432604568423,0.47296982962009554,0.20934730163512427,0.20934730163512427,0.11131959690121687
