date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FIRST SECURITIES (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-27,78.44855585519471,11.548019152709003,2.382707416008511,3.4958498315526274,0.9276561604468988,0.6315344734854721,0.6822727695162042,0.0,0.18850064711707917
2024-11-28,78.36259689336521,11.549484250453048,2.384695192475295,3.590556465172321,0.9278691364969113,0.6326282829823283,0.6975715668567779,0.26792387091581243,0.18711630279199745
2024-11-29,78.35396270231368,11.583525809846932,2.403792044959755,3.5643033689353802,0.9279756245219175,0.6613738911765791,0.6503587521219247,0.0,0.0
2024-12-02,78.32555302834231,11.601149577985472,2.342525934572806,3.6319985695960546,0.9338502139014309,0.652207721448113,0.6751299432548742,0.0,0.0
2024-12-03,78.39528481248122,11.557663702141806,2.3423839505394644,3.6231085233164295,0.9223850032090876,0.6572971568712509,0.6528789687137402,0.0,0.0
2024-12-04,78.44485301809318,11.557662672757564,2.322470689863289,3.5887669694080992,0.9229884353507899,0.6595256495185616,0.6564261558187161,0.0,0.0
2024-12-05,78.479009282838,11.559150239474885,1.0645564377268075,3.558093785977201,0.9245502597175487,0.6616945621158813,0.6557827551716282,0.0,0.0
2024-12-06,78.46908573477968,11.55918573548322,2.3173592646629873,3.5414870494694877,0.9268575002593515,0.665370191527019,0.6579146809282623,0.0,0.0
2024-12-09,78.44308865350287,11.557659407124797,2.3137386718127737,3.544661581730954,0.9269284922760225,0.676156612051964,0.6614287857534698,0.0,0.0
2024-12-10,78.41866722228805,11.58174964283384,2.312851271604388,3.5539265545986214,0.9270704763093641,0.6839439038406319,0.6634700369568111,0.0,0.18530600636689062
2024-12-11,78.44739829486689,11.58197619610704,2.3320191161055193,3.5285195944603767,0.9272124603427058,0.6783333337711174,0.659292139027727,0.0,0.0
2024-12-12,78.4455050265223,11.580975847600133,2.342336403636299,3.4858587700864545,0.9267155162260099,0.6763031040783642,0.661542674696214,0.0,0.1814014454499935
2024-12-13,78.43082228015439,11.583451498953481,2.346098980519854,3.48277099006936,0.9253311719009281,0.6818873006136855,0.6622987396737586,0.0,0.0
2024-12-16,78.46621989355471,11.583019228563973,2.3566412949954767,3.5017149434979156,0.9269994842926933,0.6837874374358893,0.6288969958301206,0.0,0.0
2024-12-17,78.45548464052578,11.582615195249096,2.362782104437506,3.4651422879856613,0.928632300676123,0.6829689882236952,0.6490054490561323,0.0,0.0
2024-12-18,78.46294735681423,11.582540032451446,2.3593389916289693,3.4872038558263174,0.9289872607594772,0.6608185028821587,0.6587824163480303,0.0,0.0
2024-12-19,78.45178588546521,11.575618310826036,2.3593744876373046,3.524975140548042,0.9290582527761481,0.6628817438626639,0.6588889043730365,0.0,0.0
2024-12-20,78.42505073568708,11.574695414609316,2.369668330054579,3.557273029524465,0.9272834523593768,0.6790269257739917,0.6603797367231246,0.0,0.0
2024-12-23,78.4158815487979,11.574730910617651,2.3820564369636434,3.5703355073478904,0.9257926200092889,0.6749147309563365,0.6479032979973174,0.0,0.0
2024-12-27,78.38017433921287,11.574823200239322,2.3741053310965077,3.58873175736783,0.9262895641259847,0.6596184538323546,0.6642505586840988,0.0,0.0
2024-12-30,78.28232066499017,11.575405334776024,2.4617594580480806,3.5476850607289494,0.9264315481593264,0.6698334241191074,0.6662720741068057,0.0,0.0
2025-01-02,78.33020114189381,11.574872894650992,2.4975749304585277,3.2973447409742325,0.9263250601343201,0.7146369827842016,0.6711705232570947,0.0,0.0
2025-01-03,78.36252973491744,11.574517952315642,2.512873710051097,3.2795311046871065,0.9249051488088864,0.6754522115145515,0.668068456096645,0.0,0.0
2025-01-06,78.37910651279412,11.575260031865902,2.5560013601786427,3.339824695437682,0.9197937236085847,0.6650086469341185,0.6654062554714879,0.0,0.0
2025-01-07,78.3989831593377,11.574393574302434,2.610665213015202,3.3051001573474155,0.9187643393668572,0.659980424377355,0.6652071938567428,0.0,0.0
2025-01-08,78.41442777428051,11.57557974441298,2.637500195316786,3.2768454944444523,0.9187288433585218,0.6590267886174155,0.6287684115399256,0.0,0.0
2025-01-09,78.43654070484524,11.578561409113156,2.648858917984123,3.3515515827034736,0.915924658700023,0.6620547223644567,0.5951438060079536,0.0,0.0
2025-01-10,78.42243302930837,11.585163666663545,2.658030216885793,3.1442297983466796,0.916670074875067,0.6712861515042473,0.6120399059756174,0.0,0.0
2025-01-13,78.38353210186936,11.61750053025712,2.7017967951633763,3.145963174921724,0.9136529141665557,0.6819842402124495,0.7715952975995632,0.267888374907477,0.0
2025-01-14,78.26555737333769,11.606102052060448,2.7583774324500485,3.228022900235579,0.9149662664749665,0.6807997206662921,0.7604672989864065,0.26792387091581243,0.0
2025-01-15,77.93500791266369,11.580757902108953,2.848288821563689,3.5587433451817354,0.8944318256529212,0.6763106824761439,0.76199362734483,0.0,0.0
2025-01-16,77.93853958801303,0.0,2.880377213098916,3.3347972182970933,0.8941833535945732,0.6724250586796937,0.7657899431843082,0.0,0.0
2025-01-17,78.0340037241986,11.587040695584323,2.944695980202712,3.1872618577237777,0.8944673216612566,0.6676982682257148,0.7745219434868192,0.0,0.0
2025-01-20,78.06293359217213,11.595169281493135,2.9796595484131085,3.2509011957320255,0.8385256125246217,0.6653679020344815,0.7839283856957079,0.26795936692414785,0.0
2025-01-21,78.05562042056678,11.606841487158087,3.0039388181145417,3.207795890341727,0.8384901165162862,0.6688318155039026,0.7831119775039929,0.0,0.0
2025-01-22,78.01808687036089,11.592943433298446,3.0456111319003343,3.243609144251653,0.8608171057592706,0.6638587714920965,0.791489035471154,0.0,0.0
2025-01-23,78.04145754873696,11.57498245308072,3.038511930233249,3.295678434106939,0.8812095625479741,0.663307908938739,0.7971683968048225,0.0,0.0
2025-01-24,78.10082705415454,11.574733981022371,3.034660613328855,3.256043395971554,0.8812450585563095,0.6490737433761697,0.7480064252602545,0.0,0.0
2025-01-27,77.97611055101171,0.0,3.034518629295513,3.359658054599094,0.0,0.6598283239816377,0.7921093814608281,0.26799486293248326,0.0
2025-02-03,77.96885129784303,11.579419454122649,3.048255584521324,3.13675643325573,0.9371867676929445,0.6643041754046894,0.7568245743749957,0.0,0.0
2025-02-04,77.94909634936403,11.578785442169764,3.0510952651881578,3.1172474721144954,0.9452798575934223,0.6559985354062993,0.7552592004074034,0.26792387091581243,0.18747126287535176
2025-02-05,77.97522613246802,11.578674037947605,0.0,3.1367041831314606,0.9552542359356776,0.6550819929750702,0.7534134079739611,0.0,0.0
2025-02-06,77.95491261880186,11.567350811288604,0.0,3.1672036313495604,0.9554317159773547,0.6546935779038597,0.767645532516051,0.0,0.0
2025-02-07,77.89260896009125,11.571267352108313,3.0707600538059854,3.139716711610884,0.9555382040023609,0.6508706933021424,0.7888606625419405,0.0,0.0
2025-02-10,77.8630759261961,11.5677949550929,3.070220514479287,3.1444124963015825,0.9631698457944781,0.6504086772576485,0.8116118290845332,0.0,0.0
2025-02-11,77.80315855763787,11.567185186913708,3.085980742180217,3.171531162701783,0.9630988537778072,0.6613226349405427,0.8123820924654122,0.0,0.0
2025-02-12,77.80453411670089,11.573219508330732,3.086507005999798,3.1442479900509515,0.9630633577694718,0.6647288673964187,0.8093649317569007,0.0,0.0
2025-02-13,77.79845467985727,0.0,3.0983626727838307,3.1550151362433705,0.9580051765816732,0.6708659852535809,0.8093294357485653,0.0,0.0
2025-02-14,77.7977900703452,0.0,3.095207219626845,3.1547969600281367,0.9468061859518456,0.6814443281776635,0.8130565166237853,0.0,0.0
2025-02-17,77.78792954544969,0.0,3.079977816982567,3.15740902254152,0.9465577138934975,0.6846657151701329,0.8206171663992314,0.0,0.0
2025-02-18,77.75320671116782,11.574100146549531,3.0933932316168713,3.164653740094777,0.9460252737684662,0.6871003153898432,0.8225339508493446,0.0,0.0
2025-02-19,77.64606642926037,11.5746629890057,3.256745861976512,3.1790408934532715,0.9591233008442392,0.6875391702888983,0.8241667672327744,0.0,0.0
2025-02-20,77.63135503761373,11.572213764430556,3.283438860244754,3.1871631788206054,0.9590523088275684,0.6895060041107643,0.7295344090105226,0.0,0.19623877693420252
2025-02-21,77.65469430202243,11.572320252455562,3.204389249681755,3.241758045164965,0.9552631099377614,0.6961384510162433,0.7359591865192351,0.0,0.0
2025-02-24,77.63661011515977,0.0,3.2205044374660394,3.2689977884495973,0.9553341019544322,0.6893620677969642,0.7374145406089918,0.0,0.0
2025-02-25,77.64034349657646,0.0,3.195302271547886,3.2635581494082224,0.9571869935895415,0.6907881731758525,0.74224199774261,0.0,0.0
2025-02-26,77.73486169963591,11.572330102597876,3.1980709601980495,3.3179050406383506,0.912282768244808,0.6451049346841855,0.7427389418593061,0.0,0.0
2025-02-27,77.76011240634547,0.0,3.2243380063662657,3.291963421874553,0.9122241998310546,0.6457128925669506,0.7418870376592558,0.0,0.0
2025-02-28,77.76078599634765,11.572336119171288,3.2604374468433965,3.2856915079257374,0.9091626691121238,0.6439846984091235,0.724742465633244,0.0,0.0
2025-03-03,77.69544845830862,0.0,3.355886213257363,3.3256269132836564,0.9054000922285685,0.6626938812385486,0.6893884235831532,0.0,0.0
2025-03-04,77.68061989433846,11.57279037933796,3.485269163639999,3.3357690102652966,0.877003285560226,0.6570775608156838,0.6391260757801869,0.0,0.0
2025-03-05,77.69299437078033,11.572050056840114,3.4945336218155463,3.3324470275852045,0.8795235021520414,0.6525648112919674,0.6256731241170679,0.0,0.0
2025-03-06,77.7231921739196,11.574676761456935,3.5037980799910926,3.270960966182605,0.9164748468292221,0.6387562073733316,0.5865520149383673,0.0,0.0
2025-03-07,77.70595121248294,11.574814752189338,3.52640903730076,3.269714719077952,0.9180721672043164,0.6408423255312089,0.5796302933129588,0.267888374907477,0.0
2025-03-10,77.74200798675805,11.567204478994238,3.564815718319694,3.2427641795212327,0.918036671195981,0.6434939660938862,0.5255698726181016,0.0,0.0
2025-03-11,77.75801150410012,11.561634019414143,3.6441138009410405,3.229935300928663,0.9104582734163671,0.6506293204454615,0.46082515341428043,0.26785287889914156,0.20905283594329213
2025-03-12,77.78852310970107,11.56140242570776,3.6409546561991872,3.2145373277408,0.904991888132711,0.6407949738560895,0.4463072860050903,0.0,0.21348983698522067
2025-03-13,77.72618816125913,11.561426101545319,3.697606285502531,3.2092260955095786,0.903323575740946,0.6560962026732342,0.4344090240110548,0.0,0.0
2025-03-14,77.69932767507555,11.563105151479606,3.733457253921314,3.2518084382090704,0.895940406007177,0.6559791013417356,0.43035007320590274,0.0,0.21796233403548462
2025-03-17,77.65339378152103,11.563697846078787,3.7439995683969354,3.303395408303094,0.8959759020155124,0.6526336025561216,0.41994974276362224,0.267888374907477,0.0
2025-03-18,77.61132758627875,11.57424016055441,3.765048701339845,3.300628015257235,0.8992060387740364,0.6510709262851626,0.4172484965292962,0.0,0.0
2025-03-19,77.60408904503095,11.562703957845395,3.7825966322565763,3.266628713861274,0.9174509870584465,0.6502938121746751,0.4227148818129521,0.0,0.0
2025-03-20,77.60766832052745,11.53197602182164,3.7958721393740262,3.2769609984555754,0.9187643393668572,0.6580258721743731,0.4208690893795098,0.0,0.0
2025-03-21,77.58663028008715,11.516168690917649,3.8259727544424695,3.2717170844041616,0.9187998353751926,0.6512946576257008,0.42232440797325815,0.0,0.0
2025-03-24,77.57792676533133,11.51441234842521,3.8286704510759617,3.28643640940866,0.9172380110084338,0.6466200463039748,0.42072708759816396,0.0,0.0
2025-03-25,77.54694276110344,11.461736272055436,3.842123438235089,3.31035557210553,0.9374710374756989,0.6676519281868328,0.4216144878065497,0.0,0.0
2025-03-26,77.53326700099599,11.461807264072107,3.8556829134192228,3.2746853493611914,0.9861715609119064,0.6705457935103911,0.41202046694161254,0.0,0.0
2025-03-27,77.39902564096047,11.445400742799409,3.933064211590456,3.3145921804324012,0.9825509680616927,0.6923491988824239,0.391234341672465,0.0,0.0
2025-03-28,77.23973423315051,11.464320115242192,4.0582231369811765,3.423761911120423,0.9375420294923698,0.6685980742890136,0.3962215308435927,0.0,0.0
2025-03-31,77.18957013231665,11.45431837063566,4.072685513028814,3.478075539558261,0.9370357844514017,0.6708317512677585,0.3985965998682793,0.0,0.0
2025-04-01,77.22585641601873,11.437644731986186,4.0691181694059315,3.471125451765643,0.8993493909023584,0.6750863570223402,0.4091054968415502,0.0,0.0
2025-04-02,77.2356560493876,11.447786914090402,4.076641253617228,3.4302499447496886,0.0,0.6652391365972007,0.4211353343303691,0.0,0.0
2025-04-03,77.2445525932749,11.44117241972885,4.114008270949754,3.4585438208902977,0.8717410912967504,0.6729419054165348,0.42173860051712403,0.0,0.0
2025-04-07,77.24940040486543,11.451336017782697,4.118976345428912,3.4310492014746465,0.8773834044552229,0.6753890901893524,0.4223662102688268,0.0,0.0
2025-04-08,77.25839778292153,11.4519421583554,4.131858083489045,3.449187747856792,0.8503961141595098,0.6882979752278889,0.42790206468846026,0.0,0.0
2025-04-09,77.14531278603023,11.478141405579981,4.244739832904776,3.4357039501422784,0.8513187743059052,0.6741369402462499,0.42638105320041975,0.0,0.22609971327183978
2025-04-10,77.13199545429703,11.437734707363628,4.294243146464961,3.436018677660533,0.8536608665603654,0.6815961492142433,0.423300013096554,0.0,0.0
2025-04-11,77.14781580841156,11.402773515583881,4.411951025374732,3.40158530830795,0.8532172884818692,0.674945104019024,0.36215724624287415,0.0,0.0
2025-04-14,77.10329833019681,11.348093965223862,4.515819268235418,3.4246974117943036,0.8164357942129583,0.6827206196432314,0.36357669609406223,0.0,0.0
2025-04-15,76.93984264717064,11.379413842300357,4.709183824213514,3.4286020521880753,0.8170035741534335,0.6870727593457128,0.36804803409779724,0.0,0.0
2025-04-16,76.9643357156741,11.378614124254197,4.739808454752897,3.393728298519161,0.825041208935786,0.6574404129679263,0.3668834642105131,0.0,0.0
2025-04-17,76.75413852492007,11.36141395842555,4.947651399213109,3.2946019940332145,0.807191627057096,0.6610187040977864,0.3774482342785514,0.26777921442662966,0.0
2025-04-22,76.79153095040493,11.354628207439452,4.947312470074892,3.325389737103622,0.8070496820719771,0.6365707740996023,0.38011639190695273,0.0,0.0
2025-04-23,76.72580753016585,11.350188878029861,4.981343780257126,3.3308311803650286,0.8066238471166208,0.6373203500797685,0.37961958445903693,0.0,0.0
2025-04-24,76.61547310770993,11.363687810628413,5.004445326585212,3.452857841905778,0.8094166146988333,0.6338824957695605,0.3754676936443118,0.0,0.0
2025-04-25,76.61991941016691,11.338747828339315,5.015942870379835,3.434645182498277,0.8163914364051087,0.6562112048830437,0.36879627934372783,0.0,0.0
2025-04-28,76.60357283050628,11.334038093733072,5.049157996897636,3.4393924970393295,0.8166753263753462,0.6727860320797512,0.3724868489568169,0.0,0.0
2025-04-29,76.56815691796672,11.352082849966301,5.070698148389416,3.403396934409898,0.8169947025918636,0.6873774265131473,0.0,0.0,0.22166393248687707
2025-04-30,76.56664940945467,11.326660343611701,5.093380246037908,3.4134079041338166,0.816582620793795,0.6779707508709033,0.37762230436880345,0.0,0.0
2025-05-02,76.49394864889322,11.3267668172599,5.104416174913128,3.3912620063010683,0.8333671685686469,0.6799265942529468,0.37229942037811165,0.0,0.0
