date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FIRST SECURITIES (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-20,4374089295.0,652029020.0,185003273.0,179578681.0,54037192.0,38849777.0,41105152.0,0.0,11056949.0
2025-02-21,4375404331.0,652035020.0,180549273.0,182654794.0,53823692.0,39223478.0,41467152.0,0.0,0.0
2025-02-24,4374385389.0,0.0,181457273.0,184189600.0,53827692.0,38841667.0,41549153.0,0.0,0.0
2025-02-25,4374595744.0,0.0,180037273.0,183883107.0,53932092.0,38922020.0,41821153.0,0.0,0.0
2025-02-26,4379921312.0,652035575.0,180193273.0,186945248.0,51401992.0,36348027.0,41849153.0,0.0,0.0
2025-02-27,4381344047.0,0.0,181673273.0,185483584.0,51398692.0,36382282.0,41801153.0,0.0,0.0
2025-02-28,4381382000.0,652035914.0,183707273.0,185130197.0,51226192.0,36284908.0,40835153.0,0.0,0.0
2025-03-03,4377700598.0,0.0,189085273.0,187380332.0,51014192.0,37339065.0,38843152.0,0.0,0.0
2025-03-04,4376865092.0,652061509.0,196375273.0,187951782.0,49414192.0,37022617.0,36011152.0,0.0,0.0
2025-03-05,4377562324.0,652019796.0,196897273.0,187764607.0,49556192.0,36768349.0,35253154.0,0.0,0.0
2025-03-06,4379263800.0,652167796.0,197419273.0,184300214.0,51638192.0,35990312.0,33048900.0,0.0,0.0
2025-03-07,4378292369.0,652175571.0,198693273.0,184229995.0,51728192.0,36107853.0,32658900.0,15094000.0,0.0
2025-03-10,4380323965.0,651746775.0,200857273.0,182711484.0,51726192.0,36257258.0,29612900.0,0.0,0.0
2025-03-11,4381225673.0,651432911.0,205325273.0,181988649.0,51299192.0,36659295.0,25964900.0,15092000.0,11778949.0
2025-03-12,4382944830.0,651419862.0,205147273.0,181121060.0,50991192.0,36105185.0,25146900.0,0.0,12028949.0
2025-03-13,4379432607.0,651421196.0,208339273.0,180821802.0,50897192.0,36967323.0,24476500.0,0.0,0.0
2025-03-14,4377919170.0,651515801.0,210359273.0,183221077.0,50481192.0,36960725.0,24247801.0,0.0,12280949.0
2025-03-17,4375331054.0,651549196.0,210953273.0,186127712.0,50483192.0,36772225.0,23661801.0,15094000.0,0.0
2025-03-18,4372960861.0,652143196.0,212139273.0,185971785.0,50665192.0,36684177.0,23509601.0,0.0,0.0
2025-03-19,4372553010.0,651493196.0,213128000.0,184056116.0,51693192.0,36640391.0,23817601.0,0.0,0.0
2025-03-20,4372754682.0,649761850.0,213876000.0,184638282.0,51767192.0,37076049.0,23713601.0,0.0,0.0
2025-03-21,4371569307.0,648871196.0,215572000.0,184342817.0,51769192.0,36696783.0,23795600.0,0.0,0.0
2025-03-24,4371078913.0,648772236.0,215724000.0,185172168.0,51681192.0,36433395.0,23705600.0,0.0,0.0
2025-03-25,4369333139.0,645804236.0,216482000.0,186519878.0,52821209.0,37618423.0,23755600.0,0.0,0.0
2025-03-26,4368562587.0,645808236.0,217246000.0,184510062.0,55565209.0,37781476.0,23215031.0,0.0,0.0
2025-03-27,4360998843.0,644883821.0,221606000.0,186758587.0,55361209.0,39009975.0,22043850.0,0.0,0.0
2025-03-28,4352023670.0,645949821.0,228658000.0,192909686.0,52825209.0,37671733.0,22324850.0,0.0,0.0
2025-03-31,4350393644.0,645563821.0,229536000.0,196023863.0,52811209.0,37807986.0,22464850.0,0.0,0.0
2025-04-01,4352438734.0,644624097.0,229334945.0,195632157.0,50687209.0,38047775.0,23057130.0,0.0,0.0
2025-04-02,4352991040.0,645195709.0,229758945.0,193328419.0,0.0,37492787.0,23735130.0,0.0,0.0
2025-04-03,4353492448.0,644822917.0,231864945.0,194923058.0,49131209.0,37926914.0,23769130.0,0.0,0.0
2025-04-07,4353765670.0,645395736.0,232144945.0,193373465.0,49449209.0,38064837.0,23804502.0,0.0,0.0
2025-04-08,4354272761.0,645429898.0,232870958.0,194395751.0,47928209.0,38792380.0,24116502.0,0.0,0.0
2025-04-09,4347899306.0,646906484.0,239232958.0,193635806.0,47980210.0,37994266.0,24030778.0,0.0,12742949.0
2025-04-10,4347148743.0,644629168.0,242022958.0,193653544.0,48112210.0,38414666.0,23857131.0,0.0,0.0
2025-04-11,4348040376.0,642658760.0,248656958.0,191712884.0,48087210.0,38039814.0,20411133.0,0.0,0.0
2025-04-14,4345531377.0,639577028.0,254510958.0,193015479.0,46014210.0,38478041.0,20491133.0,0.0,0.0
2025-04-15,4336319037.0,641342212.0,265408958.0,193235544.0,46046210.0,38723327.0,20743137.0,0.0,0.0
2025-04-16,4337699463.0,641297140.0,267134958.0,191270064.0,46499210.0,37053252.0,20677502.0,0.0,0.0
2025-04-17,4325852778.0,640327741.0,278848958.0,185683319.0,45493210.0,37254924.0,21272931.0,15092000.0,0.0
2025-04-22,4327960210.0,639945297.0,278829856.0,187418512.0,45485210.0,35877042.0,21423308.0,0.0,0.0
2025-04-23,4324256047.0,639695097.0,280747856.0,187725191.0,45461210.0,35919288.0,21395308.0,0.0,0.0
2025-04-24,4318037614.0,640455895.0,282049856.0,194602597.0,45618610.0,35725531.0,21161308.0,0.0,0.0
2025-04-25,4318288207.0,639050281.0,282697856.0,193576134.0,46011710.0,36983974.0,20785308.0,0.0,0.0
2025-04-28,4317366916.0,638784841.0,284569856.0,193843692.0,46027710.0,37918129.0,20993308.0,0.0,0.0
2025-04-29,4315370880.0,639801841.0,285783856.0,191814987.0,46045710.0,38740498.0,0.0,0.0,12492949.0
2025-04-30,4315400767.0,638386022.0,287069856.0,192384324.0,46023710.0,38211356.0,21283308.0,0.0,0.0
2025-05-02,4311303253.0,638392023.0,287691856.0,191136151.0,46969710.0,38321590.0,20983303.0,0.0,0.0
