date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FIRST SECURITIES (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-10-08,80.27125060353663,11.69735964960191,2.945417776701671,1.2037688371910154,1.2695665480781342,1.0078492495970073,0.5350120635183182,0.5775627142074674,0.27294502935089465,0.2192675282169525
2024-10-09,80.23792831331045,11.687881642546103,2.990206415696314,1.2029608452102942,1.2687143914529198,1.0082571588091447,0.5362592697774552,0.5759097878316354,0.2727618235824119,0.21912035178327338
2024-10-10,80.24357256244875,11.690713908431508,2.9711349032618175,1.1830519545579326,1.2571776283450902,1.011375075069189,0.5533532756541948,0.5977691538904448,0.2727448345327561,0.21910670380831798
2024-10-14,80.15132202694062,11.696822626764895,3.0753641940459024,1.1748572074797496,1.221980081915595,1.011384633066141,0.5544340696034002,0.6282755371750126,0.2728351667984897,0.2127244562101989
2024-10-15,79.95729477903494,11.689441130426752,3.2001845282932235,1.2047761523954112,1.1879514767044175,1.0099244897531428,0.5520991991912337,0.6662090123848332,0.27262645043679945,0.25949278137925075
2024-10-16,79.91495729598591,11.682759346086131,3.2192883165352173,1.2457503260631766,1.171371982540703,1.0097393877674896,0.5475948455706385,0.6662507809509913,0.2727618783020782,0.26952584019766096
2024-10-17,79.73048041264246,11.68430423609758,3.246329155206143,1.22784533080065,1.223664986579211,1.0629535819350655,0.5479024251711695,0.6454236513858125,0.27267081425533995,0.3584254059265652
2024-10-18,79.71940572992143,11.708569393559502,3.2365545077567544,1.2201971214210554,1.2828949118257746,1.0138814788154684,0.5412150815496387,0.6462539415238743,0.272641267227245,0.35838656639924804
2024-10-21,79.71108479399514,11.710773271284685,3.23224609922482,1.2144156924747886,1.3054958105226084,0.9927480955775321,0.7244972026350248,0.6438374435361385,0.2725924864059236,0.1923091043433298
2024-10-22,79.84240161521178,11.724845332404547,3.2060094456365857,1.2121887935185636,1.312905892471792,0.9648963338032035,0.6250697752118072,0.6465969857686853,0.27276606678796067,0.1923197591850837
2024-10-23,79.9023215638653,11.718741023974411,3.217217439782339,1.2019361009636114,1.3212633422246025,0.9486234400582182,0.5784757496330311,0.6464982373502236,0.27267063163346017,0.19225247051480496
2024-10-24,79.65936053123121,11.679300716681473,3.4871765256923015,1.2049562623435157,1.322607202735404,0.9457137799782362,0.579672027098159,0.6577688447439423,0.2718032239721133,0.191640885523644
2024-10-25,79.67315417470041,11.688599277362247,3.509500486033105,1.1904327779219943,1.3197782864493346,0.9453644749347087,0.562103380465765,0.6477942084916436,0.27170283182494304,0.1915701018158492
2024-10-28,79.71618332065353,11.699507560128712,3.4565202105604347,1.1897295949033402,1.3193800019698816,0.9452097192392142,0.5608416701320085,0.6491660474303296,0.2718136431715127,0.19164823181104326
2024-10-29,79.72580331497312,11.692165024332448,3.4725247252647016,1.1838146230846172,1.3223486613302728,0.945189456183507,0.5449493455700757,0.649788230386331,0.2717871011231718,0.19162951775175677
2024-10-30,79.73221215374112,11.701926895433125,3.4600104088723445,1.1818828934396552,1.3149473547210317,0.944897618663857,0.55074774498341,0.650066086511274,0.27172389251332857,0.19158495112084623
2024-10-31,78.59874542979132,11.535222149531918,3.40658249976223,1.1660395255577969,1.2964984131970922,0.9314364853346219,0.5455458724890098,0.6380749502333539,0.26785287889914156,0.18885560720043343
2024-11-01,79.7292348568901,11.70268909450306,3.4597866342951895,1.1801684323620047,1.3159947614360954,0.9448583250290975,0.5499099742843246,0.6540859990748171,0.271702238585835,0.1915696835394714
2024-11-04,79.74001444512844,11.705727575708133,3.454270922575336,1.1818027507566617,1.3059834872135605,0.9508474639695106,0.5549036217676987,0.6431017206683378,0.27174686431424716,0.19160114789808003
2024-11-05,79.760433055911,11.710473855805247,3.42298364632014,1.1817554160805168,1.3092946769418932,0.9526271751611047,0.553498852508468,0.6454202525425798,0.2718436675586165,0.19166940117043418
2024-11-06,79.725681132582,11.698831716371549,3.457652113443709,1.1906409708279366,1.309450326894355,0.9536826143684975,0.5559466861390789,0.6449286006452388,0.2716517519262025,0.19153408680144263
2024-11-07,79.75736501721721,11.698531971453868,3.4616221332141888,1.1572983662098157,1.3096080468981517,0.9495562186964173,0.5632694225644982,0.6396090566359145,0.271624731593073,0.19151503551686844
2024-11-08,79.58546225081672,11.686284724668166,3.4760529485801426,1.1570298279108449,1.308271582957665,0.9484972927300469,0.6814953619564765,0.6937296463695234,0.27164619514247035,0.19153016886794824
2024-11-11,79.58581587647821,11.691452016465563,3.4796239714745734,1.1775215401500703,1.308909326184421,0.9491784977022487,0.6837293206805065,0.6602780274906637,0.27183097287281593,0.1916604505009288
2024-11-12,79.6448569883731,11.69086109446412,3.4418671063852004,1.174497556671574,1.3063737087137772,0.9470105762256246,0.6570064710552534,0.6740911560463138,0.2717980820016175,0.19163726006341306
2024-11-13,79.6564215911289,11.721344940755966,3.4207853536388653,1.1690089217692312,1.3064282082512817,0.9465844098258541,0.6568517790654281,0.6590306552053304,0.2718618906173637,0.19168224974178014
2024-11-14,79.67108021528107,11.733251546653257,3.380776109286404,1.171723972241795,1.3063909302951795,0.9474619849732585,0.672819102836948,0.6525045882396546,0.27212428997175014,0.19186726022068676
2024-11-15,79.60812209292311,11.727359915785584,3.4486388425613814,1.1434985484935898,1.3147973218619902,0.9488976040823353,0.6897742417934372,0.6550986966963896,0.27203432321541154,0.19177841258677025
2024-11-18,79.64262794441372,11.715206714349184,3.489313842640606,1.1348677795596973,1.3126348327152675,0.946030393835555,0.6411295896193407,0.6548976919678512,0.2717284396913356,0.1915627712074386
2024-11-19,79.67518247342012,11.719627666919434,3.4544968913279983,1.1306141594054484,1.3150573771950025,0.9465503239971733,0.6399518329904148,0.6550087243403863,0.27185708616707477,0.19165346423694501
2024-11-20,79.59622704102665,11.70737366764272,3.551898421306301,1.1410943848006099,1.3037187390404072,0.9437643047694061,0.6347173747436476,0.658178738003134,0.2715736681235076,0.19145366054360471
2024-11-21,79.58366301994229,11.707128323430283,3.560818539753606,1.140637369848564,1.304697471903607,0.9450388590824732,0.6359977499544626,0.6590015680731661,0.27156766766416607,0.19144943034737913
2024-11-22,79.58488785779436,11.711615852989747,3.5659164155706935,1.1398541890684633,1.2940063945261049,0.9472758797518523,0.634044284703836,0.6592031220242134,0.27167259891972395,0.1915234046510029
2024-11-25,79.60427008627072,11.720161633793696,3.530639456668578,1.1315219922210014,1.2944303642626276,0.9480995302477548,0.6335481039746886,0.6738005410927136,0.2718674916131171,0.19166079985511505
2024-11-26,79.51389864538531,11.710137368606874,3.636945593541002,1.1303000305837958,1.2891765115844431,0.947328575772954,0.6349958563535927,0.6741012407283629,0.27162577949287997,0.1914903979507739
2024-11-27,79.58423508136411,11.715196805785832,3.5464583352812427,1.1333703871343674,1.2838308609772544,0.9410855960682791,0.640677032890532,0.6921498539631232,0.2717665248491569,0.19122952168610896
2024-11-28,79.47489416320805,11.713420366778456,3.6415216744910266,1.1346747704235256,1.283869350713578,0.941039530896951,0.6416079587445309,0.7074730629798661,0.27172684582935325,0.18977227593466708
2024-11-29,79.46622574273742,11.747958177933237,3.61489995352915,1.13964401603078,1.2982707325710519,0.9411485765204181,0.6707623344624886,0.6595908314967688,0.2717271478527952,0.1897724868658903
2024-12-02,79.42362018877247,11.763789238764051,3.6829165421070136,1.1020127594558298,1.2733536812067274,0.9469421131986474,0.6613511982958541,0.6845947729438904,0.2716799682911036,0.18973953696440926
2024-12-03,79.503530403483,11.721050184770421,3.674327089028523,1.1061360648177871,1.2693613145691907,0.9354244240806076,0.6665891274001288,0.6621084809256734,0.27171141310507557,0.1897614978196041
2024-12-04,79.5524347060088,11.720848083131136,3.6394376307017855,1.084806757135266,1.2704554532401466,0.936020330367747,0.6688376502937932,0.6656943940992565,0.271706752287435,0.18975824273463573
2024-12-05,79.58472375877494,11.722010600049192,3.6082248444837797,1.0795552950569778,1.2704179484043665,0.9375765276998143,0.6710173767470323,0.6650222765683598,0.2716987312922094,0.1897526409233219
2024-12-06,79.58946638985351,11.724227649316818,3.5920523586388975,1.0794681390829213,1.2709783530744696,0.9400911604145177,0.6748703390573377,0.667308378768613,0.2717492846975041,0.18978794709540714
2024-12-09,79.5740730616885,11.724296555265628,3.595768148925683,1.0749000210060422,1.2721978977124118,0.9402928522249009,0.6859053687474111,0.6709651981596241,0.2717867698121703,0.18981412645763457
2024-12-10,79.53622355252669,11.746802915059174,3.6045741014006683,1.0748313391584299,1.2709807269995714,0.9402822983930023,0.6936908922343341,0.6729252491656972,0.2717420946700528,0.18794683039236837
2024-12-11,79.55481644568799,11.745475444529994,3.578330636373401,1.0902395984191757,1.2746999249066047,0.940301637684081,0.6879091598973266,0.6685991663775523,0.2717060710160015,0.18792191510787296
2024-12-12,79.58471028713056,11.74915767782868,3.536481283731785,1.1036397304036227,1.2727126688239414,0.9401735109296585,0.686124547049141,0.6711497630166473,0.27181472843641385,0.1840358026495387
2024-12-13,79.57512347482081,11.752453391363412,3.533584418882465,1.1142654395546283,1.2660629904108154,0.9388317005793867,0.6918359971852059,0.6719616402656667,0.2718328648120321,0.18404808212557466
2024-12-16,79.58308525555722,11.747888556809196,3.5515573359733645,1.1242425685916106,1.2659424734661786,0.9401941254517197,0.693520269027377,0.6378485328337249,0.2717374214027027,0.18398346088689274
2024-12-17,79.58886487052834,11.749939470080504,3.5152002766826063,1.1264585426021254,1.2704566825119437,0.9420474684665016,0.692835265291567,0.658381083512977,0.2717943411555041,0.1840219991679258
2024-12-18,79.58514264826617,11.748196209351889,3.537078655068121,1.123706461275064,1.2693763444283972,0.9422738522649209,0.6702696825461899,0.6682044754296903,0.2717557803270409,0.18399589104252043
2024-12-19,79.5560976795699,11.738560322667066,3.574593789476138,1.1230602204089712,1.2695255580103104,0.94213596635999,0.6722126739311385,0.6681636299881568,0.27169525084343404,0.18395490874489576
2024-12-20,79.50415833852081,11.733960110076143,3.606220149551874,1.1328572239369898,1.269417104930066,0.9400426232370004,0.6883701536234843,0.6694663842671215,0.2716104313116776,0.18389748054482377
2024-12-23,79.4962834452026,11.734205764170415,3.6195270381545583,1.140686225976709,1.2741898164164418,0.9385480476418031,0.6842136018079372,0.6568300095003635,0.27161528460028905,0.18390076652888446
2024-12-27,79.4791173748879,11.7371100470384,3.6390482028837234,1.1334007808943998,1.2739911120343923,0.9392767700629004,0.6688667505113676,0.6735638006048168,0.2716803447246073,0.1839448163574874
2024-12-30,79.41072089767329,11.742258973786807,3.598823154413534,1.168999138090274,1.3282453429064638,0.9397855924138613,0.6794887356276862,0.6758760505483039,0.27178585859980775,0.18401625593997392
2025-01-02,79.55418072410009,11.755740655529353,3.3488687072045358,1.198658862113179,1.3379429146363964,0.9407997192512624,0.7258038260051564,0.6816581640989363,0.2721104214774864,0.1842360055835912
2025-01-03,79.59853285995341,11.757081486293444,3.3312587697811002,1.2214393787583513,1.3310695979048692,0.9394935708283998,0.6861060411837645,0.6786058226450027,0.2721498031674115,0.18426266948424425
2025-01-06,79.53254591616593,11.745603400386564,3.388974087099135,1.2618059346708201,1.3318099482431736,0.9333295544056741,0.674795020000665,0.675198479808539,0.2718666812330971,0.18407097798640318
2025-01-07,79.52633304600936,11.740829295257686,3.352626338653254,1.3155411510862214,1.332664512243862,0.9319758483957193,0.6694707114530837,0.6747726400447811,0.2717765222301758,0.18400993462586068
2025-01-08,79.55992959725516,11.74467933584764,3.3247146505938456,1.3352495316087856,1.3407800691705793,0.9321499138777887,0.6686540524919086,0.637953651834239,0.2718377843532213,0.1840514129668305
2025-01-09,79.51962897017417,11.73844357473276,3.397831367064827,1.345856437825004,1.3395791571109528,0.9285721727393834,0.671196682149461,0.6033618287136718,0.27162348844079204,0.1839063210489815
2025-01-10,79.6496928929556,11.766463912430808,3.1934349413719207,1.3598006824019997,1.339825971568656,0.9310153629214125,0.6817913413962198,0.6216179308154433,0.272116704529698,0.18424025960824805
2025-01-13,79.4438574503447,11.77465510045623,3.188519875421061,1.3491888617577508,1.389156217866933,0.9260122620885161,0.6912097134434614,0.7820329753983375,0.2715122079609187,0.18385533526208717
2025-01-14,79.32565080606253,11.763304696209953,3.2717459118906507,1.3510109007465585,1.4447282767578078,0.9273593262423437,0.6900210350873545,0.7707676969713331,0.2715528533898429,0.18385849664163098
2025-01-15,78.95762008078519,11.73271302810364,3.605438846285456,1.3935286114630485,1.4921335919128234,0.9061679746951179,0.6851847886301549,0.7719920090249484,0.2714393926032646,0.18378167649635296
2025-01-16,79.1124130591986,11.75518180778346,3.385024358900899,1.4123029867874706,1.5114571074295344,0.9076511209239198,0.6825528073123599,0.7773239096090913,0.27195921371320037,0.18413362834146274
2025-01-17,79.19097185932769,11.758835505864932,3.2345176722624234,1.4426669176526823,1.5456884834965514,0.90772910677655,0.6775978707496139,0.7860053630962969,0.2718962338152686,0.18409098695799786
2025-01-20,79.1505842501239,11.756724746010587,3.2961959939386443,1.4687856055762107,1.552389531851718,0.8502087877808394,0.674638471344733,0.7948508579274522,0.2716928441114389,0.18392891133447922
2025-01-21,79.15268346959796,11.769974351171145,3.2528811042080266,1.4633109778747222,1.5828478656671685,0.8502750016898526,0.6782321721579434,0.7941185291032804,0.2717255059735892,0.18395102255631546
2025-01-22,79.0730988922245,11.749710859693273,3.287471366188708,1.4765735990554318,1.6102222950836333,0.8724576423531881,0.6728359076003882,0.8021920721783066,0.27158289019697157,0.18385447542560912
2025-01-23,79.03598549549599,11.722489225691229,3.3376771923208475,1.4674221035110249,1.6098113617382832,0.8924393314994058,0.6717608296486566,0.807327180018224,0.2713741298895307,0.1837131501867975
2025-01-24,79.13436051176703,11.727906172451995,3.299131669375386,1.4633482694639408,1.6114709874372728,0.892906858907567,0.6576631457620357,0.7579050357638223,0.2715053597316855,0.18380198933926417
2025-01-27,78.98106539944398,11.723908964890443,3.4029572731313533,1.460117053803388,1.6135104023830682,0.8926025305819728,0.66833218072228,0.8023180743253816,0.27144877638053544,0.18373934433760641
2025-02-03,79.12326399567938,11.750865212639065,3.183199485786253,1.4765342299930297,1.6168540568119216,0.9510628257194512,0.6741399131710876,0.7680301761525,0.2719628151027973,0.18408728894451135
2025-02-04,79.12958532638551,11.754138707594626,3.1644561820524046,1.477386763088375,1.6199153793707395,0.9595955136350022,0.6659332117047717,0.7666971156961065,0.27198140578291957,0.19031039468953928
2025-02-05,79.1137967775419,11.747742330819113,3.1825053879798664,1.4765970044989722,1.6190494300357874,0.9692025690866598,0.6646473019111522,0.764414522462131,0.27183601416527314,0.19020866149914267
2025-02-06,79.08284892296973,11.73471980042337,3.2130301718263676,1.476404008610049,1.6188378151652378,0.9692559392674768,0.6641663953289056,0.7787526614418591,0.27180048434025295,0.19018380062674814
2025-02-07,79.05871089608414,11.744496589661493,3.186720269262349,1.4954358612937118,1.6212954251044112,0.9698432191312443,0.6606146418702219,0.8006704087823071,0.2719348618011441,0.1902778270089781
2025-02-10,79.027876187669,11.740844509430165,3.191451641034862,1.4931787160806624,1.6229710609599268,0.9775784788323973,0.6601385291588506,0.8237532152227875,0.27193190413547835,0.19027575747588413
2025-02-11,78.97189974120148,11.740944786864112,3.21917317561645,1.509195099064294,1.6231425372566444,0.9775663036232932,0.6712568717171283,0.8245855097283569,0.27194856178703347,0.1902874131412151
2025-02-12,78.98852397779925,11.74933488147308,3.1920955581041883,1.5306033041590692,1.6028725969417714,0.9777187665337488,0.6748443734952827,0.8216814359813381,0.272001000228543,0.19032410528372337
2025-02-13,78.96825268469463,11.747237477532057,3.20245477276053,1.5418235579028186,1.603126910073087,0.9724099941169404,0.6809533024669147,0.8214987257825477,0.2719524446315159,0.19029013003895243
2025-02-14,78.9683249774581,11.74734858590391,3.2022636035308314,1.5475669230147215,1.5942103610322702,0.9610517023080936,0.6916972463218011,0.8252896537515005,0.2719550168271833,0.19029192985159507
2025-02-17,78.96789016942809,11.748773008626817,3.2053035781899815,1.5432863017645668,1.5834115213680926,0.9609159933494994,0.6950513699781419,0.8330650609423826,0.2719879926857564,0.19031500366666784
2025-02-18,78.94014400395093,11.75078393459416,3.2129635873891464,1.5477575518387823,1.5928577037068021,0.960466770458401,0.6975892073946293,0.835090297553732,0.27201384800445016,0.19033309510895327
2025-02-19,78.76233304058486,11.741064333286696,3.224743880978468,1.7076383927891827,1.5959275701206537,0.9729119879743355,0.6974234703579875,0.8360152727235624,0.2717756368227513,0.19016641436150264
2025-02-20,78.80041737549122,11.74648148488073,3.2351591520355996,1.7358467965774467,1.5970378669561414,0.9734948228576469,0.6998893794976261,0.7405205782117,0.27195857708259596,0.19919396640930262
2025-02-21,78.81750051694864,11.745604894570512,3.2903003314502475,1.646316989266965,1.6060549840358609,0.9695672790689305,0.706562471412776,0.7469794850821041,0.27193577959729287,0.19917726856667378
2025-02-24,78.78313641037138,11.743218614019385,3.3172738777570334,1.6593460146886667,1.6087183692500937,0.9694423386095158,0.6995424676943618,0.7483045725156593,0.27188053211810104,0.19913680297580189
2025-02-25,78.80196005152924,11.745459604744237,3.312385898020266,1.6479538705666672,1.5951549387880979,0.971507953645419,0.7011234053732993,0.753347056704605,0.27193241582824645,0.19917480479992805
2025-02-26,78.8486324626175,11.738136314200172,3.365443372190171,1.6498413416668234,1.5940509894776627,0.9253537875098713,0.6543478792215108,0.7533807684462909,0.27176263472919526,0.1990504499408016
2025-02-27,78.85403014648013,11.735127927886166,3.3382742755451953,1.6738953465351278,1.595802169176017,0.9250572347160955,0.654796685868605,0.7523237945845863,0.27169298423536103,0.19899943497272066
2025-02-28,77.76078599634765,11.572336119171288,3.2856915079257374,1.6863473989082378,1.5740900479351585,0.9091626691121238,0.6439846984091235,0.724742465633244,0.26792387091581243,0.19623877693420252
2025-03-03,78.74197437842771,11.728210754627467,3.3704217479162737,1.8051486968200074,1.5959399314672231,0.9175954612417723,0.6716200968352398,0.6986742037495031,0.27153269589971735,0.1988820330150824
2025-03-04,78.6943462843505,11.723814444665578,3.379300551096071,1.9296112425532992,1.601140427949838,0.8884481140890012,0.6656523747730083,0.6474666241749407,0.27142025777306167,0.19879967857469502
2025-03-05,78.70518303642953,11.722811370658956,3.3758623333990156,1.9383434463567828,1.6017171544660498,0.8909819834122926,0.6610664620642237,0.6338244284883511,0.2714143980552817,0.19879538666951177
2025-03-06,78.76400039116966,11.729675782320363,3.314763117852971,1.9381030717527743,1.6126151324797338,0.9287475613794477,0.6473099310542374,0.5944066608930311,0.27151169790344604,0.19886665319434352
2025-03-07,78.74574015747278,11.72969818430539,3.3134670078681787,1.9345944824955954,1.6390016888056371,0.930356957175571,0.6494174829698826,0.5873863681278723,0.2714730085986394,0.1988646621804503
2025-03-10,78.79149492083658,11.723357249920697,3.286540237341672,1.9745733662385738,1.638365980678564,0.9304298099426576,0.6521808848790165,0.5326648619107883,0.27150476399411877,0.19888792425732127
2025-03-11,78.78815633680186,11.714803542557881,3.2727257619480676,2.002856335547111,1.6895349988493549,0.9225201030286246,0.6592489137130415,0.4669302047316444,0.2714014169055139,0.21182238591689545
2025-03-12,78.82998196108281,11.716190361116421,3.2575746322073136,2.0047522681769756,1.6849487107776988,0.9171082232249111,0.6493741520017166,0.45228259772029883,0.2714389831269361,0.21634811056492012
2025-03-13,78.77418561967633,11.71731108004137,3.252496721165405,2.030230077537213,1.71723175962822,0.9155032649023488,0.664942476614421,0.44026624618863736,0.27146439186480564,0.2163683623812458
2025-03-14,78.71013638149657,11.713532287853997,3.294111973893452,2.0595211222701755,1.7225055493055055,0.9075959040651985,0.6645128867258163,0.43594859784982937,0.27133743957852613,0.22079785696093696
2025-03-17,78.6611241484751,11.71376327021931,3.3462645181371045,2.0642384066629402,1.7283481181463798,0.9076032383179078,0.6611030160326378,0.4253995510433237,0.2713648391957961,0.22079089376949604
2025-03-18,78.62988286444485,11.72613813438032,3.3439447860271447,2.0800365209280454,1.7344239138090787,0.9110070359407703,0.6596154487028605,0.4227243809351432,0.271404087454953,0.2208228273768264
2025-03-19,78.63234157770717,11.715909539864931,3.3099114749847467,2.0861352037040435,1.746580753643166,0.9296071931637941,0.6589101913833053,0.4283158450247216,0.2714378901889887,0.22085033033513785
2025-03-20,78.63305317083677,11.684341294001563,3.3202575725646333,2.09875351247754,1.747271271211866,0.9309034366362188,0.6667199841743946,0.42642978715013313,0.27142782773666935,0.22084214321020415
2025-03-21,78.62546258440159,11.670362371128688,3.3155231549292896,2.126602004418336,1.7505979276756651,0.9311019413790349,0.6600150509141647,0.4279790450714194,0.2714752183726405,0.22088070170917323
2025-03-24,78.6173409158485,11.668686168683983,3.3304691472136714,2.119930179068708,1.76003803685412,0.9295274625030369,0.6552836707930582,0.4263641251755956,0.27147762998618213,0.2208826638731399
2025-03-25,78.58923547838059,11.615791142800216,3.3548493894186486,2.1314584765042595,1.7623061629950643,0.9500713954037908,0.6766257022344956,0.42728132255841195,0.2714890081789839,0.22089192152555215
2025-03-26,78.57037150231852,11.615123283977573,3.318488365119496,2.140854990767147,1.7664025081152175,0.9993628400164598,0.6795151828795194,0.4175317564490787,0.27147171726121727,0.22087785309576183
2025-03-27,78.46292961699868,11.602725815780312,3.3601535782730596,2.218029365580173,1.7690975763621521,0.996056821306282,0.701866024958695,0.39661213251958577,0.2715706887975843,0.22095837942347976
2025-03-28,78.27749678469647,11.61835019072926,3.4697622234214096,2.3563862169806686,1.7563616026549544,0.9501384737754468,0.6775810938504027,0.4015450067838971,0.27148761726937215,0.2208907898381263
2025-03-31,77.18957013231665,11.45431837063566,3.478075539558261,2.340653251687429,1.7320322613413848,0.9370357844514017,0.6708317512677585,0.3985965998682793,0.26781470067290936,0.21790239038122866
2025-04-01,78.26442287749519,11.591463087239285,3.517806636605613,2.380563808389139,1.7432776085747566,0.9114442275009818,0.6841652080903915,0.41460732314615534,0.2714163877103555,0.22083283524811861
2025-04-02,78.28326214440598,11.603061976918951,3.476777040308486,2.388208075838509,1.7437277715316608,0.9115479524431308,0.6742622822502701,0.4268475139846727,0.2714472756662656,0.22085796665207025
2025-04-03,78.25369994911136,11.590643528142568,3.503727335257625,2.426360394940521,1.7413945860248696,0.8831297936417324,0.6817334320897279,0.42724832747233044,0.2713135169384557,0.22074913638080104
2025-04-07,78.25765816984642,11.600798646603423,3.4758311930666586,2.426474647756574,1.7462625017987894,0.8888349966458561,0.6842042562747577,0.42787892634089,0.27131021326089466,0.22074644840573546
2025-04-08,78.24134456319236,11.597643467150748,3.493071236106595,2.4403488950921184,1.7440781869297872,0.8612155738733468,0.6970550851089166,0.4333461972206747,0.27122206615407424,0.22067472917138015
2025-04-09,78.12211328860796,11.623475631195552,3.4792062346493804,2.543013509428196,1.7554724793006313,0.8620980242248509,0.6826727446685504,0.4317798157695853,0.2712057237275514,0.22896254842773803
2025-04-10,78.10640137606632,11.582227227813007,3.4794257868258365,2.5438394015682304,1.8046527751051085,0.8644451357687513,0.6902067305966871,0.4286475480205105,0.2711979948394292,0.22895602339612486
2025-04-11,78.12566814749081,11.547304227663858,3.444700568480278,2.5920275331617186,1.8758451872714923,0.8640318593487464,0.6835000662275992,0.3667476070540286,0.2712092651041717,0.22896553819729293
2025-04-14,78.08043080681178,11.49190870987475,3.4680987076676972,2.6982131430067624,1.8748352420249255,0.826782510201423,0.6913727591023137,0.3681843147717024,0.27120872463050605,0.2289650819081478
2025-04-15,77.85614631100154,11.514935286550818,3.4694344806691806,2.8883985129669534,1.876868638730968,0.8267335572493537,0.695255350641018,0.37243124766448077,0.27100420019631905,0.22879241432936817
2025-04-16,77.88354370626665,11.51451230264585,3.4342606066446195,2.9173311940163438,1.8790862051908048,0.834894921889583,0.6652924196840126,0.37126526272514515,0.27101329143014186,0.22880008950685268
2025-04-17,77.76717782301016,11.511367551064955,3.3380857898996488,3.0927409417520533,1.920212021610929,0.817845343651578,0.6697431577480117,0.3824299838189328,0.2713134976931638,0.22908388975057012
2025-04-22,77.774226075434,11.499932483156714,3.367944485563891,3.0852776618158035,1.9253451731674014,0.8173774327811094,0.6447169197578739,0.3849807111964308,0.27120596377443357,0.228993093352336
2025-04-23,77.73195906506535,11.49903071272204,3.3745103674924857,3.1173404927950994,1.929326636302601,0.8172015894433319,0.6456779141002362,0.3845977637689282,0.27129076388153256,0.22906469442839986
2025-04-24,77.5859886214868,11.507635695651942,3.4965964232459283,3.1366304705129133,1.9312079492725593,0.8196697835407147,0.6419121113433113,0.38022387678621494,0.27117126920781814,0.22896379895179547
2025-04-25,77.59408746381592,11.482911982880104,3.4783142653969117,3.147880514695546,1.931836519646724,0.8267712757829213,0.6645544659718665,0.37348526304936197,0.27118383763863263,0.22897441112201006
2025-04-28,77.5481177817993,11.4737901713925,3.4818012346289144,3.176324061871219,1.9350915624193683,0.8267451772696407,0.6810816849640814,0.3770797231479942,0.2710810121849081,0.2288875903220688
2025-04-29,77.5290229616485,11.494541952740336,3.446106706710527,3.200725603395058,1.9336055468147813,0.827247299744352,0.6960034357435572,0.3771612459814715,0.2711396186038126,0.22444562861760417
2025-04-30,76.56664940945467,11.326660343611701,3.4134079041338166,3.1826898701932755,1.9106903758446327,0.816582620793795,0.6779707508709033,0.37762230436880345,0.26777208775693995,0.22165803312821195
2025-05-02,77.50820791895386,11.47695226914384,3.436227902137915,3.237690506787996,1.9344068574884417,0.8444170671686606,0.6889419721143664,0.3772358649600212,0.27132256890045575,0.22459707234444604
