date,HANTEC SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CELESTIAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD
2024-10-18,78.6350289413921,4.225755986801834,3.5114088211213903,3.0181162544501317,2.7671889965369996,2.5758029478820914,2.0317628154781615,1.1511651910557945,0.9753823723349992,1.1083876729465023
2024-10-21,78.63461178748526,4.22573356943081,3.51139019331737,3.0181002435323028,2.766245952725652,2.57578928340867,2.0317520371035918,1.1526179419845175,0.9753771979925623,1.1083817930192703
2024-10-22,78.6332560678542,4.225660714617575,3.5113296543192227,3.0180482092225303,2.7671266086138013,2.5757448748712894,2.0317170081760048,1.1533937968799763,0.9753603817587827,1.108362683686607
2024-10-23,78.63367320737704,4.225683131215619,3.511348281480932,3.0180642195882816,2.7666108004629155,2.5757585388735427,2.031727786178923,1.1533999154888466,0.9753655559228016,1.1083685634110916
2024-10-24,78.63648492073587,4.225762958652711,3.5114146144087317,3.018121233880207,2.7559727455724894,2.5836800446814645,2.031766167575966,1.1530238313092864,0.975383981566689,1.1083895016165894
2024-10-25,78.63599319111867,4.225736534114481,3.5113926568331113,3.0181023609664384,2.7559555119254795,2.5834934671811713,2.0317534625370666,1.153812362391319,0.9753778822961995,1.108382570636067
2024-10-28,78.63734898226703,4.225809391542177,3.5114531980037555,3.018154397143509,2.7560030283354178,2.5822117519623204,2.0317884927216983,1.1534343782361611,0.975394699133445,1.1084016806544859
2024-10-29,78.66866752063324,4.227492385377425,3.512851688455508,3.019356423731453,2.7565699345523758,2.5438116496005168,2.0325976838590507,1.1526996435690626,0.9757831651321386,1.1101699050892273
2024-10-30,78.65773709303087,4.226833719019115,3.5123043670133884,3.018885991541691,2.773047570675977,2.540762150615771,2.032280994059924,1.1525200466810637,0.975631132795877,1.109996934566319
2024-10-31,45.393788473763145,2.4393276853107353,2.02696908637366,1.7422147800205654,1.6013353997168491,1.466057356166388,1.1728399134403646,0.6651253029175584,0.5630417922927746,0.6405849941326791
2024-11-01,78.66723489598465,4.227165872655654,3.5125803714047796,3.019123222061517,2.7627539009925486,2.5402984672027813,2.0324406950483036,1.1526106141720358,0.9757077999775593,1.110084160500167
2024-11-04,78.66807687743864,4.227104184315008,3.5125291112316472,3.0190791630613787,2.750032793156846,2.5524115201465163,2.0324110350118363,1.1525937937684037,0.9756935611714779,1.110067960698243
2024-11-05,78.67091946599146,4.227092968446511,3.5125197913609076,3.0185404880737514,2.747902838840409,2.552404747776896,2.032405642370939,1.1524580694663207,0.9756909723422943,1.1100650153305098
2024-11-06,78.67600367686266,4.227294863186234,3.5126875566015436,3.0186846598368824,2.7421964972019794,2.55226131105686,2.032502714285666,1.15251311325734,0.9757375733696151,1.1101180343412147
2024-11-07,78.6912768122909,4.228186795695293,3.5134287114836376,3.0169329755053877,2.741049977760337,2.5517382186362876,2.0329315595174973,1.1381592390445705,0.9759434478331112,1.110352262232991
2024-11-08,78.68789519732283,4.22800509703268,3.5146046755191236,3.0168033282799156,2.743769862833103,2.551761257038694,2.032844197969062,1.138110328714548,0.9759015084326484,1.110304546857388
2024-11-11,78.68720995818425,4.227932629515582,3.514544435602527,3.0167516206206875,2.744773361079431,2.5517175201466418,2.0328093552552304,1.1380908216354853,0.975884781593956,1.1102855163662022
2024-11-12,78.69257228011656,4.228185101227721,3.5147543072179945,3.016931766454005,2.7422832581670633,2.5516044956381974,2.032930744809735,1.1344431723963344,0.9759430567187628,1.11035181725362
2024-11-13,78.69236342999241,4.2281738796224575,3.514744979058397,3.0169237595156666,2.7422759801459957,2.5518631237260734,2.032925349410575,1.134440161583617,0.9759404665654275,1.1103488703793705
2024-11-14,78.68756488162752,4.227916051594779,3.5145306549100663,3.0167397917970438,2.742374143921913,2.558203448267091,2.0328013845150474,1.1337075253773021,0.9758809551042648,1.1102811628849685
2024-11-15,78.6850832827138,4.227711421754426,3.514360552704144,3.0165937825162428,2.743833639969546,2.559867834617596,2.0327029975514215,1.133785339790341,0.9758337227653039,1.1102274256171667
2024-11-18,78.68383433051721,4.227573027209649,3.5142455097694785,3.016495034025236,2.744856617248664,2.5606179382240524,2.0326364568210002,1.1337482252169175,0.9758017787534337,1.1101910822143561
2024-11-19,78.68366254913968,4.227528154140422,3.514208208230032,3.016463015798794,2.7449601620535704,2.5601927195772243,2.032614881643977,1.1343995899707222,0.9757914212219405,1.110179298223644
2024-11-20,78.68804747979384,4.227763748381894,3.5144040501468696,3.016631119071019,2.7403363973839654,2.5598046469354645,2.032728156433354,1.1341974341722854,0.9758458007154257,1.1102411669658796
2024-11-21,78.69188028766514,4.227898385452719,3.5145159696142687,3.016727186496213,2.7351160108505033,2.559355400786928,2.0327928905531056,1.135560467519067,0.975876877433049,1.1102765236290064
2024-11-22,78.69582410753803,4.227932046060325,3.514543950594934,3.0167512043085676,2.7361993260731747,2.554200772293319,2.0328090747272727,1.135569508335999,0.9758846469217282,1.1102853631466552
2024-11-25,78.69871744052983,4.228016199924302,3.514613904995889,3.0168112505126543,2.7335998865998508,2.552261185648117,2.0328495362901604,1.1369190617579228,0.9759040711846869,1.1103074625565814
2024-11-26,78.70325117811625,4.2281171889832345,3.5160248363979267,3.0168833091128957,2.7330016892805,2.551260562196389,2.03289809229182,1.13230177929025,0.9759273813209535,1.1103339830097838
2024-11-27,78.7060988200694,4.228213138668801,3.516104626399579,3.0169517719751964,2.7324002036693567,2.5501241472665406,2.032944225339705,1.1323274748882746,0.9759495282769596,1.1088860634461877
2024-11-28,78.71875071340372,4.228764480684799,3.5165631123248624,3.0173451703724803,2.772206293200613,2.498498153462128,2.0332093131039333,1.1295553175342568,0.9760767881767767,1.1090306577364186
2024-11-29,78.81923360757006,4.234041058131558,3.520951017514038,3.0211101602525736,2.7524050933962987,2.5307229481453,2.0357463156859095,1.1309647566601746,0.9772947195111709,0.9775303231329185
2024-12-02,78.81850044643548,4.234001673907632,3.520918266314558,3.0224108877488334,2.752379491061072,2.5303007590720625,2.035727379570824,1.1309542366466423,0.9772856289063454,0.9775212303365541
2024-12-03,78.81832697227085,4.233956664263164,3.5208808371183555,3.022378757945878,2.7536790469800483,2.5306725052004877,2.0357057387277995,1.1296133988662265,0.9772752398507686,0.9775108387764115
2024-12-04,78.81926959842505,4.234007300180478,3.520922945020037,3.022414904022235,2.7531804471320047,2.5307027707260663,2.035730084708554,1.1296269084543489,0.9772869275538233,0.976858113777413
2024-12-05,78.8202403917847,4.234052310901543,3.520960375111516,3.0224470345937107,2.7534754845694027,2.5292679443407513,2.0357517260692104,1.129638917248401,0.9772973168578981,0.976868498522871
2024-12-06,78.82866717484816,4.23433364959159,3.521194331214773,3.0226478661439637,2.752063723699126,2.521196618309263,2.035886994998789,1.129713977996325,0.9773622550132921,0.9769334081847133
2024-12-09,78.84952201334812,4.2353467785228025,3.522036830683307,3.0233710807641327,2.726801794033764,2.521799853067471,2.036374112024985,1.1299842793022257,0.9775961038449554,0.9771671544082295
2024-12-10,78.8549391683669,4.235566353695606,3.5222194253765293,3.0235278228828357,2.7258504596419533,2.516509623619282,2.0364796847728432,1.1300428616347635,0.9776467858421231,0.9772178141671601
2024-12-11,78.95807452856654,4.2410703563054994,3.526796453167152,3.027456814578058,2.7293951567375485,2.3891644417304914,2.0391260344139495,1.131511321420384,0.9789172110961472,0.9784876819842272
2024-12-12,78.95807452856654,4.2410703563054994,3.526796453167152,3.027456814578058,2.730060680617189,2.3829085172618716,2.0391260344139495,1.137101722009363,0.9789172110961472,0.9784876819842272
2024-12-13,78.91048890882999,4.238328627243819,3.5245164814812533,3.0254996514955894,2.7310891687940786,2.374717099594539,2.0378077985349643,1.1375637872519062,1.0421333587154349,0.9778551180584238
2024-12-16,78.9201469377517,4.23884736564004,3.5249478548333117,3.025869949076314,2.7350153780420636,2.3648970858539147,2.03805721032961,1.1319825108506711,1.0422609077175755,0.977974799904805
2024-12-17,78.79980562569699,4.232348091046745,3.51954317708499,3.021230489811501,2.732947172275763,2.5139333773216572,2.034932329364528,1.1281215856613898,1.0406628459680483,0.9764753057683974
2024-12-18,78.80193520875993,4.232426798712376,3.5196086289385695,3.0212866746984886,2.731935328044417,2.5133159606597117,2.034970172370329,1.127345563986734,1.0406821988524408,0.9764934649769997
2024-12-19,78.80047082756244,4.232348147265461,3.519541895525126,3.0212305299428177,2.7342755188967884,2.512737931427388,2.0349323563947443,1.1273246144549411,1.0406628597912801,0.9764753187390196
2024-12-20,78.80378797969169,4.2324549655239645,3.519630723599502,3.0213067813693346,2.729296821394062,2.5126685148623014,2.034983715102232,1.1286814103180676,1.0406891245952388,0.9764999635436031
2024-12-23,78.80410201652299,4.232471832057668,3.5196447494948053,3.0213188214201026,2.7303703770809937,2.511217343914626,2.0349918246088183,1.128685908167,1.0406932717907407,0.9765038549422551
2024-12-27,78.81388751291047,4.232961722955589,3.5200521336417308,3.0216685264267884,2.7124693101717536,2.5174862698064087,2.0352273663942744,1.1288165488363209,1.0408137276807279,0.9766168811759318
2024-12-30,78.81503927899075,4.233023582380183,3.520103574787147,3.021712684321094,2.717557334256497,2.5110133004279613,2.035257108688688,1.1288330450738855,1.0408289378674762,0.9766311532063146
2024-12-31,45.41805723274329,2.4393276853107353,2.0284994727837957,1.7412960888288882,1.5677696389921354,1.4469997964134385,1.1728399134403646,0.6505028014500297,0.5997894399598628,0.5627947409198129
2025-01-02,78.8134662039298,4.232867745078767,3.5199739833896215,3.024258387798672,2.719810280395871,2.5077325221965285,2.035182181401057,1.1291900294931323,1.0407906201095531,0.9767280462069934
2025-01-03,78.81594974827537,4.232822759539451,3.5199365742529416,3.0232963254735425,2.7184529158636246,2.507705870832308,2.0351605521479006,1.1291780288293916,1.0407795589259348,0.9767176658595387
2025-01-06,78.81700009061446,4.232772151950645,3.519894489924612,3.0232601789713214,2.7176233480313243,2.507675888724677,2.035136219787622,1.1291645283875777,1.0407671153753895,0.9767059882323801
2025-01-07,78.81654857751322,4.232676563140085,3.5198150000500084,3.0231919046030957,2.7179604998855194,2.507486416471597,2.035090260250092,1.129803235129501,1.0407436117028421,0.9766839312540384
2025-01-08,78.81631889760973,4.232642826943612,3.5197869456573274,3.023167808503488,2.6895924477069952,2.5362113405011386,2.035074039732451,1.1297942301267923,1.0407353165424538,0.9766761466760046
2025-01-09,78.81747061244782,4.23270467704796,3.5198383790521994,3.0214850361002124,2.690827329758286,2.5361155590340028,2.0351037775456464,1.1290136860791675,1.040750524437511,0.9766904184971942
2025-01-10,78.80643124028857,4.232111833839379,3.5193453816811244,3.0210618393453825,2.6863516418055458,2.550146337289125,2.0348187358181153,1.1275273174444438,1.040604754314784,0.9816009181735244
2025-01-13,78.80606884910092,4.232078106644525,3.5193173347740228,3.021037763435926,2.686861523546955,2.550126014271728,2.034802519628494,1.127518331780777,1.0405964613677419,0.9815930954489046
2025-01-14,78.80690518913842,4.232123020144387,3.5193546840040337,3.0210698246067627,2.6848276805018365,2.5511541720624797,2.034824114244752,1.1275302977211883,1.0406075048380763,0.9816035127380581
2025-01-15,78.80525858451232,4.232027460649972,3.5192752185081897,3.021001610166006,2.685563984065697,2.5510965681124773,2.0347781688025575,1.1288330482506153,1.0405840083738733,0.9815813485582963
2025-01-16,78.80640997030801,4.232089292771238,3.5193266369486658,3.0210457485700317,2.686267336090757,2.54927432024998,2.0348078979694058,1.128583895272633,1.0405992118471945,0.9815956899720844
2025-01-17,78.80631322491865,4.232055565935657,3.5192985903403287,3.021021672917039,2.686511572089676,2.5492540042902014,2.034791681952525,1.1285749012366282,1.0405909189884914,0.981587867330795
2025-01-20,78.80629068602455,4.232018691877242,3.5192679265600977,3.020995350642224,2.686695364693458,2.549231792544726,2.034773952736503,1.1285650679213075,1.0405818522808985,0.9815793147189977
2025-01-21,78.83257188387392,4.233430032514839,3.5204415711493526,3.022002825753933,2.6883885436490385,2.5168656920611565,2.035452531773343,1.1280113794396724,1.040928877084378,0.9819066627003634
2025-01-22,78.8323624026585,4.233418783052246,3.52043221630577,3.0219947954079758,2.6886471290808625,2.5168590040124017,2.0354471229802504,1.1280083819833022,1.0409261110317032,0.981904053486986
2025-01-23,78.83316734199917,4.2333906596573225,3.5204088294143268,3.021974719729797,2.688230676641189,2.5167094202951668,2.035433601123279,1.127868024661218,1.0409191959643296,0.9818975305142098
2025-01-24,78.83338457402756,4.233373785799724,3.520394797428608,3.0219626744509207,2.688087098410301,2.516699388951549,2.0354254880953313,1.1278635290958505,1.0409150469680057,0.9818936167721439
2025-01-27,78.83378394663916,4.233352423688949,3.520377033095138,3.021947425265596,2.6879272523326296,2.516540407716771,2.0354152170947177,1.126382930584758,1.042384701562843,0.9818886620194401
2025-02-03,78.83413403626909,4.233335550136158,3.5203630013628917,3.021935380204304,2.6875179525654285,2.516530377137417,2.0354071042133226,1.1265113030006282,1.0423805467626917,0.9818847483480717
2025-02-04,78.83493894801494,4.233307427847085,3.5203396153910513,3.021915305315528,2.6873672380920164,2.5166465208214963,2.0353935828880485,1.1258395138286756,1.0423736221693742,0.9818782256317875
2025-02-05,78.83535791423166,4.2333299256484525,3.5203583241436673,3.0219313652052113,2.6872486581900326,2.5162613099392677,2.0354043999338955,1.125845497073263,1.042379161836668,0.9818834437978818
2025-02-06,78.83692907720621,4.233414294533356,3.5197641612739234,3.02199159131185,2.6887637235983552,2.5135213038614466,2.035444964879829,1.1258679348068745,1.0423999361134373,0.9819030124147187
2025-02-07,78.83609111582646,4.233369297376252,3.519726749537223,3.021959470422908,2.689532323086315,2.513760313687607,2.035423330040787,1.1258559679043187,1.0423888563961152,0.9818925757220077
2025-02-10,78.83609111582646,4.233369297376252,3.519726749537223,3.021959470422908,2.6908609538903527,2.5140260398484147,2.035423330040787,1.124261610939473,1.0423888563961152,0.9818925757220077
2025-02-11,78.83952215679966,4.233479796452342,3.5198799322549505,3.0220909897133192,2.6876297680356793,2.513205371229092,2.0355119140984734,1.124310540149396,1.042434222405841,0.981935308861245
2025-02-12,78.83899839439675,4.2334516717568835,3.5198565482881166,3.0220709127570506,2.687877648998884,2.5129229390429075,2.035498391380652,1.12496741080619,1.042427297099367,0.9819287854731931
2025-02-13,78.83784614160612,4.233389798742231,3.519805104654725,3.0220267443922357,2.688901293262212,2.512886212010245,2.0354686420338877,1.1253495672247544,1.042412061749013,0.9819144343245698
2025-02-14,78.83857834197828,4.23342911602115,3.519837794571227,3.0233834839523372,2.690522002162574,2.510385072074981,2.0354875462907915,1.1240313460999916,1.042421743070065,0.9819235537786063
2025-02-17,78.83659126459591,4.233179730853044,3.5196304460327137,3.0230725213719665,2.695952239973642,2.5102371889320128,2.035367638672169,1.1217429239647427,1.0423603355173439,0.9818657100864561
2025-02-18,78.83718666050592,4.233140361965469,3.5195977132067657,3.0230444065717945,2.6981857569784284,2.507423821138711,2.035348709601155,1.1218653498813176,1.0423506414883938,0.9818565786620397
2025-02-19,78.83746782211935,4.233084121967748,3.51955095308297,3.0230042434786775,2.698149909841823,2.507390508397358,2.0353216686818842,1.1218504451771674,1.0423367931883873,0.9818435340646428
2025-02-20,78.83689012058183,4.232981769006653,3.5194658528460288,3.022931149387748,2.6982440943759123,2.5075955879436322,2.0352724560526125,1.1224875857921168,1.0423115902266302,0.9818197937868341
2025-02-21,78.83737072968509,4.232864912721443,3.5193686939807343,3.0228476979287433,2.698568154966477,2.5075263629100255,2.0352162700372727,1.122161672210096,1.0422828160274693,0.9817926895326443
2025-02-24,78.8363233925623,4.232808680042477,3.5193219399420363,3.022541844463021,2.672867571525179,2.534751958126416,2.035189232636954,1.122146764539201,1.0422689695296024,0.9817796466327973
2025-02-25,78.83635512646833,4.232810383870699,3.5193233565711592,3.0225430611237516,2.6732671909911043,2.53488582629065,2.0351900518596304,1.1215755719240228,1.042269389073083,0.9817800418275716
2025-02-26,78.83804145899529,4.232900924913843,3.5193986359196225,3.0226077141974503,2.673058671563065,2.5358700030976133,2.0352335851657744,1.118796280241659,1.042291683517947,0.9818010423877345
2025-02-27,78.8381489529015,4.232799705445169,3.519314478112412,3.022535435929598,2.672596209351507,2.5363407540429104,2.035184917534339,1.1190352220019189,1.042266759662586,0.9817775650180496
2025-02-28,45.43352186780319,2.4392851958431203,2.0281166847872636,1.7418319920240333,1.538177906689819,1.4617999880689574,1.1728399134403646,0.6446498964254536,0.6006393058697634,0.5657804872927638
2025-03-03,78.84124526980591,4.232844691278051,3.5193518810853823,3.0225675591774395,2.669170541299806,2.5368991057745904,2.0352065473054015,1.1186485682229836,1.042277836784475,0.9817879992659565
2025-03-04,78.83213396457532,4.2323555216835835,3.518945166438845,3.022218255516424,2.674441088278665,2.536605928491395,2.034971348229127,1.1244968023338275,1.0421573857252164,0.9816745387275996
2025-03-05,78.83194004976171,4.232288058888118,3.518889075244047,3.022170082036909,2.6739999639096923,2.537495315781591,2.0349389112433536,1.124478878107616,1.0421407739707935,0.9816588910561596
2025-03-06,78.83176649997094,4.232243084885953,3.5188516821075955,3.022137967237083,2.673971548906154,2.5374683513315723,2.0349172871606522,1.1248654190856762,1.0421296997620502,0.9816484595523305
2025-03-07,78.83270892169861,4.231496690888316,3.518893749441983,3.022174096434878,2.67413634746381,2.537897181286777,2.034941614286005,1.1239490452264558,1.0421421582634351,0.9816601950097266
2025-03-10,78.8353615404091,4.2315321244957245,3.519188881368681,3.022199403445204,2.6768153950541382,2.5379184330704683,2.0349586544322054,1.1226301294393632,1.0421508849289147,0.9772445533561993
2025-03-11,78.85011161763606,4.232252532281675,3.519788014494882,3.022713925352844,2.6674205553094836,2.538749073440128,2.0353051010656253,1.1139199450994877,1.0423283085167663,0.9774109268030509
2025-03-12,78.8573070763117,4.232567431079767,3.5213785551790755,3.022938828988629,2.655794016433752,2.5397351593822814,2.0354565370031525,1.1149328825353648,1.042405862473924,0.9774836506123569
2025-03-13,78.86555153289343,4.232938621970024,3.5216873756910023,3.023203936957586,2.6566913107606736,2.5402236447916846,2.035635044005428,1.1040018780502159,1.0424972801693069,0.9775693747106472
2025-03-14,78.86743988978589,4.232932997379873,3.5216826961882037,3.023199919823248,2.6566877806363043,2.5375627349546157,2.0356323391202777,1.104797671430028,1.0424958949330778,0.9775680757484917
2025-03-17,78.8661217818151,4.2328622525613335,3.5216238384639142,3.023149393219149,2.6581818005264206,2.537653199285708,2.035598317688676,1.104779206996304,1.0424784717461384,0.97755173769727
2025-03-18,78.83286609051375,4.231041727537691,3.520109212204129,3.0218491573994655,2.6875944953140887,2.548114756802718,2.0347228208134363,1.1045403311099722,1.042030108905303,0.9771312993994477
2025-03-19,78.82638546260274,4.2306939055127915,3.5198198339391777,3.021600739690412,2.702911908732782,2.5480380899004405,2.034555551980554,1.0969990889093362,1.0419444465446306,0.9770509721871357
2025-03-20,78.85681921348247,4.232327316503453,3.52117878652008,3.022767336936119,2.666675458304231,2.5503504284201477,2.0353410650604262,1.0947654705084873,1.0423467265366733,0.9774281977279217
2025-03-21,78.85580612608226,4.232272943051409,3.5211335493180473,3.022728502913478,2.593127986541517,2.62511559369098,2.0353149166764477,1.0947514058642953,1.0423333353252877,0.9774156405362724
2025-03-24,78.85849667333316,4.2323460410869655,3.52119436485354,3.0227807102069475,2.58998417479637,2.625160933581764,2.035350069778374,1.093441730966341,1.0423513380676042,0.9788939633289254
2025-03-25,78.85836476416814,4.232267657599035,3.5211291519684598,3.0227247279944787,2.5889982458060605,2.6261751620309135,2.035312374883845,1.093820047825285,1.0423320336126438,0.9788758341111312
2025-03-26,78.85730579799664,4.232139523155378,3.5210225476699053,3.0226332131890152,2.588388455068297,2.627025615709876,2.0352507545800447,1.0950874181884405,1.0423004763846897,0.9788461980577052
2025-03-27,78.85649755693994,4.232096146211596,3.5209864592573497,3.0226022329743407,2.5884947760610975,2.6285550333071366,2.0352298944554956,1.0944119419166656,1.0422897934171458,0.9788361654592354
2025-03-28,78.85413378987809,4.231798182167844,3.5207385614480486,3.0223894242968257,2.6759834063930605,2.5452156899101883,2.035086602500784,1.0936706834848635,1.0422164101879188,0.9787672497323816
2025-03-31,45.44515862289777,2.4388258502472815,2.0290353759789403,1.7418319920240333,1.5421948839254274,1.4674446564234203,1.1728399134403646,0.6302928967123195,0.6006393058697634,0.564072946597833
2025-04-01,78.84935376309389,4.231399088532993,3.5204065266275397,3.0221043879294585,2.677059324707242,2.546171112131264,2.034894676970675,1.0964897698687868,1.0421181205442407,0.9800032295939084
2025-04-02,78.85944770951367,4.231741169000705,3.5206911280763675,3.022348704965235,2.660822535804352,2.5473068283024225,2.0350591846685497,1.100297914471176,1.0422023688617896,0.9800824563357319
2025-04-07,78.86134093195814,4.231814248668102,3.5207519283300623,3.0224008991399955,2.6563518720753625,2.547882185203801,2.0350943289371637,1.102043856826868,1.0422203670803563,0.9800993817801458
2025-04-08,78.8601551297119,4.231679334330474,3.520639683348017,3.0223045420715158,2.66051200315018,2.5454158612803366,2.035029448158551,1.1020087226011568,1.0421871400854494,0.9800681352624274
2025-04-09,78.85512360689968,4.230931839941203,3.5197521609659055,3.0217706746611146,2.6650889720614424,2.5461615578195533,2.0346699754825,1.1046031530350398,1.0420030455503402,0.9798950135832233
2025-04-10,78.85874058096107,4.230619993676612,3.519492733112844,3.0215479511730052,2.672927187253771,2.545177065018207,2.0345200075190504,1.0952254487448412,1.0419262433777359,0.9798227891628739
2025-04-11,78.86174432839208,4.230709890586313,3.5195675192011473,3.021612156377853,2.673382405390542,2.541512553512032,2.0345632392585298,1.0951159143732687,1.0419483833831151,0.9798436095251217
2025-04-14,78.85589031577366,4.230360218698534,3.5192766238548736,3.0213624174796108,2.6717006924158024,2.5413024952675802,2.0343950808200932,1.1040872656653091,1.041862265434211,0.9797626245903159
2025-04-15,78.84784227516066,4.2298928512751095,3.5188878164808015,3.0210286193406133,2.6707416182258945,2.555402611426888,2.034170322185368,1.1006323436725542,1.0417471611741984,0.9796543810579098
2025-04-16,78.84842957097597,4.229881618292369,3.518878471656359,3.021020596640386,2.6702034020056202,2.555395825251815,2.0341649202045327,1.1006294208126723,1.0417443946909108,0.979651779469373
2025-04-17,78.85330004736575,4.229964816794514,3.5189476852761454,3.0224078532694834,2.6633760088240086,2.5553133043637337,2.0342049306563013,1.1010494199893752,1.0417648849979875,0.9796710484626997
2025-04-22,78.85404109758366,4.2299404629348025,3.5189274250702165,3.0223904518725355,2.662829543401512,2.554944858908054,2.034193218799666,1.1013086463084862,1.0417588870767374,0.9796654080443248
2025-04-23,78.88926342791818,4.231758623568753,3.5204399700750586,3.023689569765134,2.6210934044243723,2.555940634542024,2.035067578631602,1.100453624604419,1.0422066676105648,0.9800864988598947
2025-04-24,78.88961469433272,4.23163495501517,3.52033708903722,3.0236012057186836,2.6212824777669406,2.5558659399506176,2.035008105990017,1.1004214650414226,1.0421762102516785,0.9800578568955288
2025-04-25,78.8897563583855,4.231500052109228,3.5202248620355405,3.023504814467218,2.6217302392497457,2.555784459920756,2.034943230708942,1.1003863840254624,1.042142986072192,0.9800266130254193
2025-04-28,78.8501018627414,4.229301847124249,3.518396154545364,3.021934146081676,2.6709508901128185,2.554495134136805,2.0338861062143643,1.0998147487176566,1.0416016073935122,0.979517502932158
2025-04-29,78.85258104541339,4.229363612332264,3.518447537605316,3.02197827875366,2.6711226616615584,2.5502839706318374,2.0339158093197396,1.1011584573018631,1.0416168190625477,0.9795318079178293
2025-04-30,45.470422630668885,2.4388258502472815,2.028882260780328,1.7425975680170975,1.561326857664903,1.4705991357452424,1.1728399134403646,0.6341067666369681,0.6006393058697634,0.5648385225908974
2025-05-02,78.82315107242009,4.227642734112686,3.517015922759872,3.0207486713997813,2.7095728392481635,2.549246290133995,2.0330882329424065,1.0992079915639128,1.0411929974521652,0.9791332479669383
