date,HANTEC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CELESTIAL SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD
2025-01-07,45.42265068870168,1.5663838698870896,0.6511152622444812,0.0,0.0,1.4450858564307776,0.0,0.0,0.0,0.0
2025-01-08,45.422880361499594,1.5500474734438874,0.0,0.0,0.0,1.4616519256718987,0.0,0.0,0.0,0.0
2025-01-09,0.0,1.5507364918376454,0.6506559166486425,0.0,0.0,1.4615753680725925,0.0,0.0,0.0,1.7412960888288882
2025-01-10,0.0,1.5483740008806484,0.6498903406555783,0.5657804872927638,0.0,1.469867245095873,0.0,0.0,0.0,0.0
2025-01-13,45.42303347669821,1.548680231277874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,1.5474915214334428,0.0,0.0,0.0,1.4704442597218454,0.0,0.0,0.0,0.0
2025-01-15,45.423110034297515,1.5479508670292816,0.6506559166486425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,1.5483336550258135,0.6505028014500297,0.0,0.0,1.4693724533315555,0.0,0.0,0.0,0.0
2025-01-17,45.42341626469474,1.5484867702244265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,45.42379905269127,1.5486062000793446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,1.5490655456751832,0.6499668982548847,0.0,0.0,1.450233053504947,0.0,0.0,0.0,0.0
2025-01-22,0.0,1.5492186608737961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,45.42456462868434,1.5489889880758767,0.6498903406555783,0.0,0.0,1.4501564959056408,0.0,0.0,0.0,0.0
2025-01-24,45.424870859081565,1.5489124304765705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,45.4253302046774,1.548828140559734,0.6490404747456775,0.0,0.0,1.4500722059888043,0.0,0.0,0.6006393058697634,0.0
2025-02-03,45.42571299267394,1.5485984677618148,0.649117032344984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,45.426478568666994,1.548521910162508,0.6487342443484518,0.0,0.0,1.4501487635881107,0.0,0.0,0.0,0.0
2025-02-05,0.0,1.5484453525632018,0.0,0.0,0.0,1.4499190907901913,0.0,0.0,0.0,0.0
2025-02-06,0.0,1.5492874861555725,0.0,0.0,0.0,1.4483113812047563,2.0281166847872636,0.0,0.0,0.0
2025-02-07,0.0,1.5497468317514111,0.0,0.0,0.0,1.448464496403369,0.0,0.0,0.0,0.0
2025-02-10,0.0,1.5505124077444754,0.6478155531567745,0.0,0.0,1.448617611601982,0.0,0.0,0.0,0.0
2025-02-11,0.0,1.5485831562419534,0.0,0.0,0.0,1.448081708406837,0.0,2.4392851958431203,0.0,0.0
2025-02-12,0.0,1.5487362714405661,0.6481983411533068,0.0,0.0,1.4479285932082242,0.0,0.0,0.0,0.0
2025-02-13,0.0,1.5493487322350177,0.6484280139512261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.550268189002688,0.6476624379581617,0.0,0.0,1.446473998821402,0.0,0.0,0.0,1.7420616648219527
2025-02-17,45.42800972065312,1.553488584417513,0.6463819355521624,0.0,0.0,0.0,0.0,0.0,0.0,1.741985107222646
2025-02-18,45.42877529664619,1.5547900636057224,0.6464584931514687,0.0,0.0,1.4448662892359667,0.0,0.0,0.0,0.0
2025-02-19,45.42954087263925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,45.430306448632315,1.5548819327248902,0.6468412811480009,0.0,0.0,1.4450194044345797,0.0,0.0,0.0,0.0
2025-02-21,45.431837600618444,1.5551116055228096,0.6466713232775406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,1.540321519470399,0.0,0.0,0.0,1.4607281816786675,0.0,0.0,0.0,1.7418319920240333
2025-02-25,0.0,1.5405511922683182,0.6463418959277251,0.0,0.0,1.460804739277974,0.0,0.0,0.0,0.0
2025-02-26,0.0,1.5403980770697054,0.64472645402476,0.0,0.0,1.4613406424731188,0.0,0.0,0.0,0.0
2025-02-27,45.432985964608044,1.540168404271786,0.6448795692233729,0.0,0.0,1.4616468728703447,0.0,0.0,0.0,0.0
2025-02-28,45.43352186780319,1.538177906689819,0.6446498964254536,0.0,0.0,1.4617999880689574,0.0,0.0,0.0,0.0
2025-03-03,45.43428744379625,0.0,0.0,0.0,0.0,1.4619531032675703,0.0,0.0,0.0,0.0
2025-03-04,0.0,1.5413933258606891,0.6480949883942431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,45.4348999045907,1.5411636530627697,0.0,0.0,0.0,1.4624890064627154,0.0,0.0,0.0,0.0
2025-03-06,45.435282692587236,0.0,0.6483246611921624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,1.5412402106620762,0.6477887579970173,0.0,0.0,1.4627186792606348,0.0,2.4388258502472815,0.0,0.0
2025-03-10,45.43643105657683,1.5427713626482047,0.647023182003953,0.5632308130054622,0.0,0.0,2.0282697999858765,0.0,0.0,0.0
2025-03-11,45.4371966325699,1.5370949994476293,0.641893822850422,0.0,0.0,1.462948352058554,0.0,0.0,0.0,0.0
2025-03-12,45.43796220856296,1.5302813731093565,0.642429726045567,0.0,0.0,1.4634076976543926,2.0290353759789403,0.0,0.0,0.0
2025-03-13,45.43872778455603,1.5306641611058889,0.636075445303133,0.0,0.0,1.4635608128530053,0.0,0.0,0.0,0.0
2025-03-14,45.43987614854562,0.0,0.6365347908989716,0.0,0.0,1.4620296608668768,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.5315505449906588,0.0,0.0,0.0,1.4621062184661833,0.0,0.0,0.0,0.0
2025-03-18,45.44025893654216,1.5491633862870968,0.6366709868681377,0.0,0.0,1.468765504684254,0.0,0.0,0.0,0.0
2025-03-19,0.0,1.5581206254059496,0.6323761055470468,0.0,0.0,1.4688420622835605,0.0,0.0,0.0,0.0
2025-03-20,0.0,1.536638486482965,0.6308449535609182,0.0,0.0,1.4696076382766248,0.0,0.0,0.0,0.0
2025-03-21,0.0,1.494276870058736,0.0,0.0,0.0,1.512709566686147,0.0,0.0,0.0,0.0
2025-03-24,45.441024512535215,1.4924394876753817,0.6300793775678538,0.564072946597833,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,45.441790088528286,1.4918989910242784,0.6303090503657732,0.0,0.0,1.5133220274805983,0.0,0.0,0.0,0.0
2025-03-26,45.44255566452135,1.4915927606270525,0.6310584727053838,0.0,0.0,1.5138579306757434,0.0,0.0,0.0,0.0
2025-03-27,0.0,1.491669318226359,0.6306756847088517,0.0,0.0,1.5147548029516182,0.0,0.0,0.0,0.0
2025-03-28,45.4443930469047,1.5421948839254274,0.6302928967123195,0.0,0.0,1.4668321956289687,0.0,0.0,0.0,0.0
2025-03-31,45.44515862289777,0.0,0.0,0.0,0.0,1.4674446564234203,0.0,0.0,0.0,0.0
2025-04-01,45.44592419889083,1.5429604599184916,0.631977163897061,0.5648385225908974,0.0,1.4675212140227265,0.0,0.0,0.0,0.0
2025-04-02,45.44806781167141,1.5334781887835955,0.6341207766776411,0.0,0.0,1.4680571172178716,0.0,0.0,0.0,0.0
2025-04-07,45.448374042068636,1.5308752304071767,0.6351160254686248,0.0,0.0,1.4683633476150972,0.0,0.0,0.0,0.0
2025-04-08,45.4491396180617,1.5333216284930138,0.0,0.0,0.0,1.4669887559195505,0.0,0.0,0.0,0.0
2025-04-09,45.454268977215236,1.5362308172666583,0.6367237350540599,0.0,0.0,1.4676777743133083,2.028882260780328,0.0,0.0,0.0
2025-04-10,45.45970456676599,1.5408625520246975,0.6313647031026095,0.0,0.0,1.4672184287174697,0.0,0.0,0.0,0.0
2025-04-11,45.46047014275905,1.5410922248226167,0.6312881455033031,0.0,0.0,1.4650748159368894,0.0,0.0,0.0,0.0
2025-04-14,45.460852930755586,1.5402500912302461,0.6365123595223748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,45.46123571875212,1.5398673032337138,0.634590687222184,0.0,0.0,1.4733663867297728,0.0,0.0,0.0,0.0
2025-04-16,45.46169506434796,1.5395610728364881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,45.46360900433062,1.5355943939436238,0.6348203600201033,0.0,0.0,1.4732898291304664,0.0,0.0,0.0,1.7425975680170975
2025-04-22,45.46429802272438,1.535288163546398,0.6349734752187163,0.0,0.0,1.473085879685914,0.0,0.0,0.0,0.0
2025-04-23,45.465063598717435,1.5105753704902813,0.6342078992256519,0.0,0.0,1.4730268537768487,0.0,0.0,0.0,0.0
2025-04-24,45.466594750703564,1.5107284856888943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,45.4681259026897,1.5110347160861202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,45.468891478682764,1.5402031614218712,0.0,0.0,0.0,1.4730489789230483,0.0,0.0,0.0,0.0
2025-04-29,45.46965705467583,1.5402797190211777,0.6349734752187163,0.0,0.0,1.4705991357452424,0.0,0.0,0.0,0.0
2025-04-30,45.470422630668885,1.561326857664903,0.6341067666369681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,45.47118820666196,1.563087682448951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
