date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD
2025-03-07,58771870.0,1086384.0,311864.0,130884.0,49609.0,0.0,136780.0,136480.0,0.0,0.0
2025-03-10,58782931.0,1113358.0,312584.0,137264.0,52349.0,132748.0,131380.0,124640.0,0.0,0.0
2025-03-11,58551331.0,1122339.0,316904.0,397948.0,13765.0,132088.0,131160.0,113100.0,0.0,0.0
2025-03-12,58553299.0,1031429.0,314604.0,400148.0,18365.0,0.0,127940.0,185120.0,0.0,0.0
2025-03-13,58433299.0,1015929.0,331604.0,398668.0,114645.0,131388.0,130640.0,165063.0,0.0,0.0
2025-03-14,58486919.0,1057908.0,333084.0,315986.0,115325.0,139468.0,134780.0,138821.0,158160.0,0.0
2025-03-17,58429459.0,1058968.0,335204.0,314846.0,104305.0,144968.0,0.0,140461.0,0.0,0.0
2025-03-18,58356436.0,1033634.0,329864.0,347856.0,113965.0,143508.0,138660.0,180721.0,158000.0,0.0
2025-03-19,58227815.0,1056825.0,343724.0,384272.0,13300.0,149108.0,146380.0,299781.0,0.0,305991.0
2025-03-20,57882515.0,1240987.0,364044.0,381812.0,104000.0,147068.0,147800.0,147461.0,158100.0,306991.0
2025-03-21,57808520.0,1403306.0,378364.0,386652.0,128364.0,148468.0,143600.0,149461.0,0.0,0.0
2025-03-24,56444578.0,2786367.0,386904.0,405432.0,11655.0,155908.0,145400.0,148941.0,158200.0,307991.0
2025-03-25,56981639.0,2008493.0,400684.0,408992.0,8540.0,154288.0,150200.0,219181.0,0.0,328291.0
2025-03-26,57015144.0,2149693.0,401304.0,402092.0,8000.0,0.0,150860.0,134161.0,0.0,0.0
2025-03-27,57024644.0,2139934.0,393584.0,402552.0,12265.0,156408.0,157020.0,128101.0,0.0,0.0
2025-03-28,56996804.0,2261413.0,393404.0,412932.0,19345.0,152408.0,164460.0,116741.0,158400.0,347991.0
2025-03-31,56991684.0,2155824.0,395204.0,413472.0,24925.0,146888.0,171860.0,123580.0,158700.0,357991.0
2025-04-01,56952560.0,2162948.0,404624.0,417908.0,20385.0,147008.0,179560.0,128840.0,0.0,0.0
2025-04-02,56934520.0,2054150.0,429364.0,426648.0,20805.0,141608.0,185660.0,183324.0,0.0,0.0
2025-04-03,56778893.0,2050335.0,426944.0,422928.0,60365.0,0.0,188820.0,205145.0,159300.0,0.0
2025-04-07,56656820.0,1686030.0,441184.0,423768.0,228465.0,142408.0,189560.0,212345.0,159820.0,0.0
2025-04-08,56536308.0,1384148.0,461004.0,426668.0,303410.0,145420.0,214440.0,151525.0,160220.0,0.0
2025-04-09,56438348.0,1256753.0,555535.0,463468.0,303005.0,153580.0,239980.0,113225.0,160520.0,357131.0
2025-04-10,56383688.0,1411273.0,580635.0,447908.0,276185.0,304280.0,233080.0,157685.0,0.0,0.0
2025-04-11,56620783.0,1204993.0,688795.0,477088.0,420231.0,302780.0,235800.0,108125.0,170520.0,357931.0
2025-04-14,55750534.0,2112725.0,700175.0,404568.0,440880.0,302000.0,231880.0,115545.0,177520.0,359931.0
2025-04-15,55607194.0,2481184.0,713875.0,398168.0,36086.0,0.0,229580.0,111385.0,179520.0,360931.0
2025-04-16,55532474.0,2471398.0,750675.0,399808.0,64910.0,354900.0,229720.0,115785.0,229480.0,362931.0
2025-04-17,55324354.0,2538836.0,774015.0,488248.0,53641.0,0.0,231420.0,167005.0,230480.0,364931.0
2025-04-22,55302634.0,2521496.0,778695.0,483148.0,45641.0,360400.0,242640.0,109345.0,0.0,0.0
2025-04-23,55252044.0,2539480.0,775455.0,572008.0,14228.0,360480.0,242780.0,83125.0,0.0,0.0
2025-04-24,55191944.0,2553295.0,794815.0,581248.0,17828.0,365480.0,243000.0,72925.0,230960.0,366931.0
2025-04-25,55174624.0,2563118.0,807395.0,587948.0,16128.0,367480.0,237840.0,66165.0,230360.0,367931.0
2025-04-28,55138038.0,2191848.0,824424.0,589248.0,468185.0,0.0,238340.0,71985.0,0.0,0.0
2025-04-29,55079906.0,2215940.0,823984.0,593728.0,471465.0,0.0,237700.0,106985.0,0.0,0.0
2025-04-30,55069079.0,2205900.0,823444.0,591328.0,471965.0,0.0,237660.0,163285.0,0.0,0.0
2025-05-02,54997923.0,2259547.0,826604.0,592588.0,478337.0,367680.0,237320.0,198125.0,0.0,0.0
