date,BNP PARIBAS,UOB KAY HIAN (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-10-04,17.468301181384604,6.403810621369886,4.825227038476833,0.0,2.8068367189592345,0.35080386634961086,1.789390533232698,1.2480014933004375,1.083995444351564,1.0244122158468392,37.00077911327171
2024-10-07,17.468842232267733,6.40922113020119,4.825227038476833,0.0,2.8068367189592345,0.35080386634961086,1.7796516173363524,1.245296238884786,1.081898872179434,1.0244122158468392,36.992189930502015
2024-10-08,17.469789071313212,6.430863165526402,4.825227038476833,0.0,2.8068367189592345,0.35080386634961086,1.7538840690272717,1.2423880903879605,1.0829809739456948,1.0244122158468392,36.98718520983306
2024-10-09,17.46938328315086,6.482533524865346,4.825227038476833,0.0,2.8068367189592345,0.3517507053950889,1.687470073123027,1.2342046957806148,1.0796670372865216,1.0244122158468392,36.96148529288437
2024-10-10,17.466813291455995,6.482398262144564,4.827932292892485,0.0,2.8068367189592345,0.35851384143421766,1.662175944336685,1.2342046957806148,1.0848070206762594,1.0244122158468392,36.94809428352689
2024-10-14,17.46038831221882,6.485103516560215,4.827932292892485,0.0,2.8068367189592345,0.3602046254439999,1.650610981709775,1.2306202336798764,1.0861596478840851,1.0244122158468392,36.932268545195335
2024-10-15,17.462620147111735,6.487808770975867,4.827932292892485,0.0,2.8068367189592345,0.3605352075335925,1.5965058933967446,1.2306202336798764,1.0869712242087806,1.0286053601910992,36.88843584894941
2024-10-16,17.462079096228607,6.490514025391518,4.827932292892485,0.0,2.8068367189592345,0.3605352075335925,1.5741199131072283,1.2306878650402677,1.090555686309519,1.0286053601910992,36.87186616565355
2024-10-17,17.46187620214743,6.491866652599344,4.827932292892485,0.0,2.8068367189592345,0.3605352075335925,1.558361806136058,1.230755496400659,1.090555686309519,1.0286053601910992,36.85732542316942
2024-10-18,17.45964436725452,6.491866652599344,4.827932292892485,0.0,2.8068367189592345,0.3605352075335925,1.5409129151551058,1.2304849709590937,1.090555686309519,1.0286053601910992,36.837374171853995
2024-10-21,17.46593408377091,6.491866652599344,4.827932292892485,0.0,2.8068367189592345,0.3605352075335925,1.5273866430768481,1.2304849709590937,1.0921112075985184,1.0286053601910992,36.83169313758113
2024-10-22,17.46458145656308,6.491866652599344,4.828676237856789,0.0,2.8068367189592345,0.3611438897771141,1.5260340158690224,1.2304849709590937,1.0930580466439968,1.0286053601910992,36.83128734941878
2024-10-23,17.46458145656308,6.491866652599344,4.828811500577572,0.0,2.8068367189592345,0.3611438897771141,1.5260340158690224,1.2304849709590937,1.0917730507965622,1.0286053601910992,36.83013761629213
2024-10-24,17.464378562481908,6.491866652599344,4.828811500577572,0.0,2.8068367189592345,0.3611438897771141,1.5246813886611965,1.2304849709590937,1.0917730507965622,1.0286053601910992,36.82858209500313
2024-10-25,17.46390514295917,6.491866652599344,4.83185491179518,0.0,2.8068367189592345,0.36019705073163605,1.5246813886611965,1.2292676064720507,1.0878504318938675,1.0286053601910992,36.82506526426278
2024-10-28,17.46295830391369,6.491866652599344,4.83185491179518,0.0,2.8068367189592345,0.36067047025437504,1.523058236011806,1.2292676064720507,1.088729639578954,1.0286053601910992,36.823847899775735
2024-10-29,17.461470413985083,6.491866652599344,4.83185491179518,0.0,2.8068367189592345,0.3612115211375054,1.523058236011806,1.2293352378324418,1.088729639578954,1.0286053601910992,36.82296869209065
2024-10-30,17.459914892696084,6.491866652599344,4.83185491179518,0.0,2.8068367189592345,0.36202309746220085,1.5155511550083727,1.2308231277610504,1.088729639578954,1.0286053601910992,36.816205556051514
2024-10-31,17.459914892696084,6.491866652599344,4.83185491179518,0.0,2.8068367189592345,0.36202309746220085,1.5478113139150171,1.2308231277610504,1.088729639578954,1.0299579873989249,36.84981834216599
2024-11-01,17.459914892696084,6.491866652599344,4.83185491179518,0.0,2.8068367189592345,0.36202309746220085,1.5478113139150171,1.2308231277610504,1.0873770123711284,1.0299579873989249,36.84846571495816
2024-11-04,17.460117786777257,6.491799021238951,4.83185491179518,0.0,2.8068367189592345,0.8597899099420806,1.54848762751893,1.2308231277610504,1.0873770123711284,1.0299579873989249,37.34704410376274
2024-11-05,17.457818320523955,6.491393233076605,4.83185491179518,0.0,2.8068367189592345,0.8597899099420806,1.5440915890934963,1.2333931194559193,1.0873770123711284,1.0299579873989249,37.342512802616525
2024-11-06,17.462484884390953,6.491393233076605,4.83185491179518,0.0,2.8068367189592345,0.8605338549063847,1.5455794790221047,1.2333931194559193,1.0873770123711284,1.0299579873989249,37.349411201376434
2024-11-07,17.460794100381168,6.488687978660954,4.83185491179518,0.0,2.8068367189592345,0.8882627126668128,1.5193385111902848,1.2333931194559193,1.0897441099848235,1.0299579873989249,37.348870150493305
2024-11-08,17.459914892696084,6.486523775128432,4.83185491179518,0.0,2.8068367189592345,0.8882627126668128,1.519135617109111,1.237586263800179,1.0897441099848235,1.0299579873989249,37.34981698953878
2024-11-11,17.469789071313212,6.473335659852131,4.83185491179518,0.0,2.8068367189592345,0.9232957573495,1.485319936913467,1.2400886241346567,1.0996859199623428,1.0299579873989249,37.360164587678646
2024-11-12,17.469789071313212,6.464881739803221,4.836318581581005,0.0,2.8068367189592345,0.9498072506228848,1.4908657084655526,1.2362336365923532,1.0997535513227341,1.0299579873989249,37.384444246059125
2024-11-13,17.461538045345474,6.464746477082437,4.836318581581005,0.0,2.8068367189592345,0.9131510532908067,1.527116117635283,1.2363688993131359,1.0956956696992568,1.0299579873989249,37.37172955030556
2024-11-14,17.46451382520269,6.4571041333582215,4.836318581581005,0.0,2.8068367189592345,0.9469667334864507,1.4889720303745966,1.2363688993131359,1.0956956696992568,1.0299579873989249,37.362734579373516
2024-11-15,17.465054876085823,6.4571041333582215,4.836318581581005,0.0,2.8068367189592345,0.947034364846842,1.509261438491983,1.2364365306735272,1.095019356095344,1.0299579873989249,37.3830239874909
2024-11-18,17.454301489783607,6.439249454214922,4.836318581581005,0.0,2.8068367189592345,0.980173731438573,1.5201500875149803,1.235895479790397,1.094343042491431,1.0299579873989249,37.39722657317308
2024-11-19,17.454233858423216,6.418960046097536,4.836318581581005,0.0,2.8068367189592345,0.980173731438573,1.5418597542005839,1.2353544289072667,1.0916377880757797,1.0299579873989249,37.39533289508212
2024-11-20,17.45484254066674,6.418960046097536,4.836318581581005,0.0,2.8068367189592345,0.9774684770229216,1.5409129151551058,1.2353544289072667,1.0916377880757797,1.0299579873989249,37.39228948386451
2024-11-21,17.45484254066674,6.418960046097536,4.836318581581005,0.0,2.8068367189592345,0.9774684770229216,1.5401689701908017,1.2353544289072667,1.0913672626342144,1.0299579873989249,37.39127501345864
2024-11-22,17.459982524056475,6.418960046097536,4.836318581581005,0.0,2.8068367189592345,0.9774684770229216,1.540777652434323,1.2289294496700942,1.0913672626342144,1.0299579873989249,37.39059869985473
2024-11-27,17.459982524056475,6.411385333733712,4.845381183873437,0.0,2.8068367189592345,0.9807147823217035,1.540507126992758,1.228658924228529,1.0913672626342144,1.0299579873989249,37.39479184419899
2024-11-28,17.460117786777257,6.411385333733712,4.845381183873437,0.0,2.8068367189592345,0.9738840149221833,1.5469321062299304,1.228658924228529,1.0901498981471711,1.0299579873989249,37.39330395427038
2024-11-29,17.460117786777257,6.4040811468114525,4.845381183873437,0.0,2.8068367189592345,0.974019277642966,1.5469997375903217,1.2287265555889204,1.090826211751084,1.0299579873989249,37.3869466063936
2024-12-02,17.466745660095604,6.39610064628528,4.845381183873437,0.0,2.8068367189592345,0.9968786774552213,1.5158216804499378,1.2354896916280491,1.090826211751084,1.0303637755612727,37.384444246059125
2024-12-03,17.466745660095604,6.393733548671585,4.845381183873437,0.0,2.8068367189592345,0.9968786774552213,1.5104111716186348,1.2381949460437005,1.086092016523694,1.0303637755612727,37.37463769880238
2024-12-04,17.465663558329343,6.393733548671585,4.845381183873437,0.0,2.8068367189592345,0.997284465617569,1.5037832983002886,1.2381949460437005,1.0858891224425202,1.0303637755612727,37.36713061779895
2024-12-05,17.468504075465777,6.369656784372286,4.845381183873437,0.0,2.8068367189592345,1.000530770916351,1.4842378351472065,1.2436054548750037,1.0858891224425202,1.0303637755612727,37.33500572161309
2024-12-06,17.468504075465777,6.353492889238768,4.845381183873437,0.0,2.8068367189592345,1.0264335819462143,1.4563060833056045,1.2436054548750037,1.0844012325139116,1.0303637755612727,37.315324995739225
2024-12-09,17.46715144825795,6.337193731384468,4.845381183873437,0.0,2.8068367189592345,1.0419887948362103,1.44609374788652,1.2534796334921317,1.0844012325139116,1.0303637755612727,37.31289026676514
2024-12-10,17.464649087923473,6.32731955276734,4.845381183873437,0.0,2.8068367189592345,1.0419887948362103,1.445890853805346,1.2534796334921317,1.0844012325139116,1.0303637755612727,37.30031083373236
2024-12-11,17.46282304119291,6.327116658686166,4.845381183873437,0.0,2.8068367189592345,1.050104558083165,1.466991838247428,1.2602427695312606,1.0864978046860418,1.0303637755612727,37.336358348820916
2024-12-12,17.454639646585562,6.297155966032826,4.845381183873437,0.0,2.8068367189592345,1.0614666266289015,1.4762573346210344,1.2602427695312606,1.0862272792444765,1.0303637755612727,37.318571301038006
2024-12-13,17.454639646585562,6.2610408195838785,4.845381183873437,0.0,2.8068367189592345,1.0614666266289015,1.5029717219755931,1.262948023946912,1.0869035928483894,1.0303637755612727,37.31255210996318
2024-12-16,17.454639646585562,6.237843262969666,4.845381183873437,0.0,2.8100830242580166,1.0614666266289015,1.5045272432645929,1.262948023946912,1.0869035928483894,1.0303637755612727,37.29415637993675
2024-12-17,17.45484254066674,6.233717749985797,4.845381183873437,0.0,2.8100830242580166,1.0614666266289015,1.5045272432645929,1.2633538121092598,1.0869035928483894,1.0303637755612727,37.2906395491964
2024-12-18,17.45484254066674,6.209099934803368,4.845381183873437,0.0,2.8100830242580166,1.0614666266289015,1.5104788029790261,1.2633538121092598,1.0869035928483894,1.0303637755612727,37.27197329372841
2024-12-19,17.45484254066674,6.2051096845402824,4.845381183873437,0.0,2.8100830242580166,1.0614666266289015,1.5107493284205913,1.2633538121092598,1.0869035928483894,1.0303637755612727,37.26825356890689
2024-12-20,17.45484254066674,6.1940181414361115,4.845381183873437,0.0,2.8100830242580166,1.0615342579892926,1.5175800958201113,1.2695758972652582,1.0869035928483894,1.0303637755612727,37.270282509718626
2024-12-23,17.45484254066674,6.178801085348072,4.845381183873437,0.0,2.8100830242580166,1.0615342579892926,1.5173095703785464,1.2696435286256498,1.0869035928483894,1.0303637755612727,37.25486255954941
2024-12-27,17.45484254066674,6.1444443542692975,4.845381183873437,0.0,2.8100830242580166,1.0615342579892926,1.520488244316937,1.2709961558334755,1.1139561370049047,1.0303637755612727,37.25208967377337
2024-12-30,17.45457201522517,6.102445279466307,4.845381183873437,0.0,2.8100830242580166,1.0643747751257266,1.5292126898074128,1.2711990499146493,1.1146324506088177,1.0303637755612727,37.22226424384081
2025-01-02,17.45457201522517,6.100551601375352,4.845381183873437,0.0,2.8100830242580166,1.0643071437653353,1.5427389618856706,1.2711990499146493,1.1044877465501244,1.0302961442008813,37.223616871048634
2025-01-03,17.45457201522517,6.085943227530833,4.845381183873437,0.0,2.8100830242580166,1.0643071437653353,1.5429418559668444,1.2657885410833463,1.1017148607740814,1.0300932501197075,37.200825102596774
2025-01-06,17.45457201522517,6.085943227530833,4.845381183873437,0.0,2.8100830242580166,1.0643071437653353,1.5516663014573207,1.2647064393170857,1.0988743436376474,1.0300932501197075,37.205626929184554
2025-01-08,17.45457201522517,6.085943227530833,4.845381183873437,0.0,2.810894600582712,1.0643071437653353,1.5516663014573207,1.2648417020378682,1.0975217164298217,1.0300932501197075,37.20522114102221
2025-01-09,17.454774909306344,6.085943227530833,4.845381183873437,0.0,2.810894600582712,1.0643071437653353,1.5622844250387526,1.2651122274794333,1.0973188223486479,1.0300932501197075,37.2161097900452
2025-01-10,17.454774909306344,6.085943227530833,4.846666179720872,0.0,2.809271447933321,1.0643071437653353,1.5621491623179702,1.267141168291172,1.0962367205823873,1.0300932501197075,37.21658320956794
2025-01-13,17.45443675250439,6.085943227530833,4.846666179720872,0.0,2.7749147168545467,1.0632250419990747,1.5574149670905801,1.2754598256193004,1.0942077797706486,1.0300932501197075,37.18236174120995
2025-01-14,17.45443675250439,6.084793494404181,4.844096188026003,0.0,2.766798953607592,1.0632250419990747,1.5567386534866672,1.2766095587459523,1.0938019916083008,1.0300932501197075,37.17059388450187
2025-01-15,17.45829174004669,6.083846655358703,4.844096188026003,0.0,2.7384614136036425,1.0633603047198574,1.49073044574477,1.3088697176525965,1.0965072460239522,1.0313106146067508,37.11547432578296
2025-01-16,17.45829174004669,6.076880625238401,4.844096188026003,0.0,2.7284519722657317,1.0640366183237704,1.4908657084655526,1.3165796927372035,1.0967101401051262,1.0313106146067508,37.10722329981523
2025-01-17,17.45660095603691,6.076880625238401,4.844096188026003,0.0,2.7284519722657317,1.0640366183237704,1.4907980771051614,1.3165796927372035,1.0967777714655176,1.0313106146067508,37.10553251580545
2025-01-20,17.455924642433,6.076880625238401,4.844096188026003,0.0,2.7284519722657317,1.0640366183237704,1.490459920303205,1.3175941631430728,1.0967777714655176,1.0313106146067508,37.10553251580545
2025-01-21,17.45450438386478,6.076677731157227,4.844096188026003,0.0,2.7192541072525165,1.0640366183237704,1.490459920303205,1.3236809855782887,1.0993477631603865,1.0313106146067508,37.10336831227293
2025-01-22,17.45450438386478,6.076677731157227,4.844096188026003,0.0,2.6962594447194785,1.0641042496841617,1.516768519495416,1.3336904269161993,1.0993477631603865,1.0313106146067508,37.116759321630404
2025-01-23,17.454369121143998,6.072552218173358,4.844096188026003,0.0,2.6912547240505234,1.0641042496841617,1.523125867372197,1.332473062429156,1.0993477631603865,1.0313106146067508,37.112633808646535
2025-01-24,17.454369121143998,6.072552218173358,4.844096188026003,0.0,2.6912547240505234,1.0662684532166828,1.523125867372197,1.3325406937895474,1.0993477631603865,1.0313106146067508,37.114865643539446
2025-01-27,17.454369121143998,6.072552218173358,4.844096188026003,0.0,2.6912547240505234,1.0662008218562915,1.5231934987325884,1.3326083251499388,1.0993477631603865,1.0313106146067508,37.11493327489983
2025-02-03,17.455857011072606,6.072552218173358,4.844096188026003,0.0,2.6771874010891357,1.0714760679668118,1.5366521394504546,1.3318643801856345,1.0993477631603865,1.0313106146067508,37.120343783731144
2025-02-04,17.454301489783607,6.066600658458925,4.844096188026003,0.0,2.674482146673484,1.0891954843893294,1.5368550335316284,1.3303764902570263,1.0992801317999952,1.0313106146067508,37.126498237526754
2025-02-05,17.454301489783607,6.066600658458925,4.844096188026003,0.0,2.674482146673484,1.0891954843893294,1.5370579276128025,1.3285504435264615,1.0991448690792125,1.0313106146067508,37.12473982215658
2025-02-06,17.454301489783607,6.066600658458925,4.844096188026003,0.0,2.6723179431409627,1.0891954843893294,1.5407100210739317,1.3276036044809834,1.0991448690792125,1.0326632418145765,37.12663350024753
2025-02-07,17.454301489783607,6.066600658458925,4.844096188026003,0.0,2.6723179431409627,1.0878428571815038,1.5407100210739317,1.3276036044809834,1.0991448690792125,1.0326632418145765,37.125280873039706
2025-02-11,17.45497780338752,6.066600658458925,4.844096188026003,0.0,2.6723179431409627,1.0879104885418949,1.5365845080900633,1.3259128204712012,1.0991448690792125,1.0326632418145765,37.120208521010355
2025-02-12,17.45876515956943,6.066600658458925,4.844096188026003,0.0,2.6606853491536615,1.0884515394250254,1.5406423897135406,1.326792028156288,1.1002946022058644,1.0326632418145765,37.118991156523315
2025-02-13,17.457412532361605,6.066600658458925,4.844096188026003,0.0,2.658250620179575,1.0884515394250254,1.540507126992758,1.3303764902570263,1.1000917081246906,1.0350979707886627,37.12088483461427
2025-02-14,17.454166227062824,6.069305912874577,4.844096188026003,0.0,2.655545365763923,1.0884515394250254,1.538613448901802,1.3303764902570263,1.1000917081246906,1.0350979707886627,37.115744851224534
2025-02-17,17.45484254066674,6.069305912874577,4.844096188026003,0.0,2.65013485693262,1.0884515394250254,1.5361110885673244,1.3308499097797652,1.1000917081246906,1.0350979707886627,37.10898171518541
2025-02-18,17.45484254066674,6.069305912874577,4.844096188026003,0.0,2.65013485693262,1.9081436273674357,1.532053206943847,1.3308499097797652,1.1007680217286036,1.0350979707886627,37.92529223510825
2025-02-19,17.454774909306344,6.069305912874577,4.844096188026003,0.0,2.6437098776954477,1.9081436273674357,1.533202940070499,1.3308499097797652,1.1007680217286036,1.0350979707886627,37.919949357637336
2025-02-20,17.455180697468695,6.069305912874577,4.844096188026003,0.0,2.6255846731105827,1.9081436273674357,1.5298890034113257,1.339033304387111,1.1007680217286036,1.0350979707886627,37.907099399162995
2025-02-21,17.454030964342042,6.061866463231535,4.844637238909133,0.0,2.6023194851359794,1.9081436273674357,1.530159528852891,1.3391009357475023,1.1007680217286036,1.0350979707886627,37.876124236103784
2025-02-24,17.454030964342042,6.061866463231535,4.844637238909133,0.0,2.6023194851359794,1.9040857457439584,1.5342850418367595,1.3391009357475023,1.1007680217286036,1.0350979707886627,37.87619186746418
2025-02-25,17.454030964342042,6.060649098744491,4.844637238909133,0.0,2.6023194851359794,1.909631517296044,1.5355024063238027,1.3391685671078937,1.0994153945207779,1.0350979707886627,37.88045264316883
2025-02-26,17.454030964342042,6.053818331344972,4.844637238909133,0.0,2.6023194851359794,1.909631517296044,1.5344203045575422,1.3405211943157196,1.0994153945207779,1.0350979707886627,37.873892401210874
2025-02-27,17.454030964342042,6.044485203610973,4.845989866116959,0.0,2.6029957987398924,1.909631517296044,1.5355024063238027,1.3405211943157196,1.0994153945207779,1.0350979707886627,37.86767031605488
2025-02-28,17.454030964342042,6.037451542130279,4.845989866116959,0.0,2.6029957987398924,1.9096991486564356,1.5355024063238027,1.3403183002345456,1.1007680217286036,1.0350979707886627,37.86185401906123
2025-03-03,17.454030964342042,6.031635245136629,4.845989866116959,0.0,2.5942713532494164,1.9098344113772179,1.537937135297889,1.3448496013807618,1.1014443353325163,1.0350979707886627,37.85509088302209
2025-03-04,17.454030964342042,6.031635245136629,4.845989866116959,0.0,2.591768992914939,1.9098344113772179,1.5373284530543674,1.3448496013807618,1.1005651276474298,1.0350979707886627,37.851100632759014
2025-03-05,17.454030964342042,6.029403410243717,4.845989866116959,0.0,2.591768992914939,1.9098344113772179,1.5362463512881068,1.3469461735528918,1.1005651276474298,1.0350979707886627,37.84988326827197
2025-03-06,17.454030964342042,6.028321308477456,4.847951175568306,0.0,2.586899534966766,1.9098344113772179,1.5362463512881068,1.347216698994457,1.1005651276474298,1.0350979707886627,37.846163543450444
2025-03-07,17.454030964342042,6.027103943990412,4.84862748917222,0.0,2.582232971099767,1.9098344113772179,1.5371255589731936,1.3477577498775872,1.1019177548552554,1.0350979707886627,37.84372881447636
2025-03-10,17.454030964342042,6.018650023941501,4.84862748917222,0.0,2.5733732628885084,1.9099696740980006,1.5375313471355412,1.3522214196634121,1.1019177548552554,1.0350979707886627,37.831419906885145
2025-03-11,17.454030964342042,6.012157413343938,4.84862748917222,0.0,2.5733732628885084,1.9099696740980006,1.5390868684245411,1.3522214196634121,1.1019177548552554,1.0350979707886627,37.826482817576576
2025-03-12,17.454707277945953,5.998022459022159,4.84862748917222,0.0,2.572291161122248,1.9106459877019133,1.5417921228401925,1.3522214196634121,1.1019177548552554,1.0341511317431848,37.81437680406654
2025-03-13,17.455654116991433,5.969887813099383,4.84862748917222,0.0,2.5712766907163784,1.9106459877019133,1.552951297304755,1.358984555702541,1.1019177548552554,1.0341511317431848,37.80409683728706
2025-03-14,17.45612753651417,5.964206778826515,4.849980116380045,0.0,2.568841961742292,1.9106459877019133,1.5541686617917982,1.3622984923617143,1.1019177548552554,1.0375326997627492,37.805719989936456
2025-03-17,17.45612753651417,5.964206778826515,4.849980116380045,0.0,2.566407232768206,1.9106459877019133,1.5549802381164937,1.3622984923617143,1.1019177548552554,1.0375326997627492,37.80409683728706
2025-03-18,17.458156477325907,5.964206778826515,4.849980116380045,0.0,2.566407232768206,1.907534945123914,1.551531038736538,1.3693321538424081,1.1019177548552554,1.0375326997627492,37.80659919762154
2025-03-19,17.46877460090734,5.964206778826515,4.849980116380045,0.0,2.5526104352483827,1.8957670884158302,1.550854725132625,1.3808294851089271,1.1019177548552554,1.0375326997627492,37.802473684637675
2025-03-20,17.46904512634891,5.964206778826515,4.853699841201566,0.0,2.5409778412610815,1.889815528701397,1.5194061425506762,1.3853607862551434,1.1159850778166434,1.0375326997627492,37.77602982272468
2025-03-21,17.459576735894128,5.964206778826515,4.853699841201566,4.216048651295411,2.5409778412610815,1.8505217083140586,1.469358935861123,1.3687911029592779,1.1259268877941626,1.0754062615818705,41.924514744989196
2025-03-24,17.463431723436432,5.964206778826515,4.853699841201566,4.216048651295411,2.5409778412610815,1.8014889720303746,1.4694265672215143,1.3714963573749293,1.1594720425482414,1.0767588887896962,41.917007663985764
2025-03-25,17.4613351512643,5.964206778826515,4.848356963730653,4.214696024087585,2.5403015276571685,1.799460031218636,1.4788273263159033,1.3687911029592779,1.1851719594969308,1.0794641432053478,41.94061100876232
2025-03-26,17.463702248877997,5.963800990664167,4.848356963730653,4.214696024087585,2.5403015276571685,1.79810740401081,1.4724023470787309,1.3687911029592779,1.1843603831722354,1.0794641432053478,41.933983135443974
2025-03-27,17.468301181384604,5.963800990664167,4.848762751893002,4.214696024087585,2.5381373241246474,1.7918176874944205,1.4535331975295618,1.3687911029592779,1.1877419511917997,1.0794641432053478,41.91504635453441
2025-03-28,17.468165918663818,5.963800990664167,4.848762751893002,4.214696024087585,2.5381373241246474,1.7904650602865946,1.4517747821593883,1.3687911029592779,1.188959315678843,1.0794641432053478,41.91301741372268
2025-03-31,17.470803541719082,5.962448363456342,4.848762751893002,4.214696024087585,2.5381373241246474,1.7853927082572483,1.4330408953310014,1.3698732047255384,1.1865922180651478,1.0794641432053478,41.88921117486494
2025-04-01,17.473103007972384,5.962448363456342,4.848762751893002,4.214696024087585,2.5381373241246474,1.7845811319325526,1.425398551606786,1.3690616284008428,1.1865922180651478,1.0794641432053478,41.88224514474464
2025-04-02,17.477499046397817,5.961298630329689,4.848762751893002,4.212667083275846,2.538746006368169,1.7864748100235088,1.4110607032038327,1.3657476917416698,1.177191458970759,1.040981899142705,41.820430081347
2025-04-03,17.480407194894642,5.961298630329689,4.850994586785914,4.212667083275846,2.538746006368169,1.7838371869682486,1.4019304695510089,1.3562793012868894,1.1709693738147604,1.0274556270644473,41.78458546033962
2025-04-07,17.480069038092687,5.961298630329689,4.850994586785914,4.212667083275846,2.538746006368169,1.7838371869682486,1.3886747229143164,1.3560087758453243,1.1711046365355429,1.027387995704056,41.7707886628198
2025-04-08,17.478445885443296,5.960622316725776,4.850994586785914,4.212667083275846,2.538746006368169,1.7857984964195959,1.3785976502160144,1.3546561486374986,1.1647472886587618,1.0261029998566216,41.75137846238749
2025-04-09,17.47973088129073,5.956564435102299,4.850994586785914,4.212667083275846,2.538746006368169,1.7876921745105518,1.3951673335118802,1.358781661621367,1.1589309916651112,1.0261029998566216,41.76537815398849
2025-04-10,17.479798512651122,5.956564435102299,4.850994586785914,4.212667083275846,2.538746006368169,1.7876921745105518,1.3909741891676204,1.358781661621367,1.158187046700807,1.0261029998566216,41.76050869604032
2025-04-11,17.4815569280213,5.957917062310125,4.850994586785914,4.212667083275846,2.534823387465474,1.7876921745105518,1.3736605609074506,1.358781661621367,1.1595396739086328,1.0261029998566216,41.74373611866328
2025-04-14,17.48277429250834,5.957917062310125,4.850994586785914,4.212667083275846,2.5244757893256073,1.7850545514552916,1.3846168412908393,1.3520185255822386,1.1554817922851555,1.0261029998566216,41.73210352467598
2025-04-15,17.48189508482325,5.957917062310125,4.851197480867088,4.212667083275846,2.512302144455175,1.7850545514552916,1.3854960489759258,1.3520185255822386,1.1548054786812427,1.0261029998566216,41.71945646028281
2025-04-16,17.488522958141598,5.971443334388383,4.851197480867088,4.212667083275846,2.4929595753832667,1.784919288734509,1.3850902608135782,1.3526948391861513,1.151897330184417,1.0261029998566216,41.71749515083146
2025-04-17,17.48649401732986,5.971443334388383,4.851197480867088,4.212667083275846,2.488495905597442,1.784919288734509,1.3863752566610126,1.3526948391861513,1.146216295911549,1.0261029998566216,41.706606501808466
2025-04-22,17.485885335086337,5.971443334388383,4.851197480867088,4.212667083275846,2.465501243064404,1.784919288734509,1.4090317623920943,1.350733529734804,1.146216295911549,1.0261029998566216,41.70369835331164
2025-04-23,17.482097978904427,5.970090707180557,4.851332743587871,4.212667083275846,2.460293628314275,1.7808614071110316,1.414374639863006,1.350733529734804,1.145269456866071,1.0261029998566216,41.69382417469451
2025-04-24,17.48033956353425,5.972254910713079,4.851603269029436,4.212667083275846,2.4409510592423667,1.7808614071110316,1.4157272670708316,1.3510040551763691,1.144593143262158,1.0261029998566216,41.67610475827199
2025-04-25,17.495962407784642,5.973607537920904,4.851603269029436,4.212667083275846,2.4275600498848915,1.7727456438640772,1.4600258081271253,1.3330141133122866,1.1346513332846389,1.02339774544097,41.685234991924816
2025-04-28,17.497382666352856,5.973607537920904,4.851603269029436,4.212667083275846,2.422961117378284,1.7727456438640772,1.4603639649290816,1.333149376033069,1.1328929179144651,1.02339774544097,41.680771322138995
2025-04-29,17.498194242677553,5.973607537920904,4.851603269029436,4.212667083275846,2.4106522097870697,1.7727456438640772,1.4603639649290816,1.3332170073934602,1.1390473717100724,1.02339774544097,41.675496076028466
2025-04-30,17.500831865732813,5.972998855677382,4.851603269029436,4.212667083275846,2.3673681391366452,1.7941171537477243,1.4959380604948993,1.3297001766531134,1.1548731100416338,1.0152819821940153,41.69537969598351
2025-05-02,17.5017110734179,5.972998855677382,4.851603269029436,4.212667083275846,2.3522863457693877,1.7895182212411167,1.493773856962378,1.3299707020946785,1.1617715088015452,1.0152819821940153,41.68158289846369
