date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-02-11,549891703.0,450798076.0,244606749.0,48270106.0,34557266.0,17795370.0,24176705.0,0.0,18455003.0
2025-02-12,550101703.0,450988576.0,244646749.0,48905097.0,33727275.0,17755370.0,24406705.0,22850806.0,18390003.0
2025-02-13,551336703.0,450348576.0,244666749.0,47315125.0,34552247.0,17824512.0,24416705.0,22875806.0,18445003.0
2025-02-14,550426703.0,450550126.0,244631749.0,48475796.0,34014162.0,17704512.0,24891705.0,22855806.0,18627853.0
2025-02-17,548801703.0,450265126.0,244626749.0,48077006.0,36081529.0,17750512.0,24791705.0,22870806.0,18807853.0
2025-02-18,549501703.0,450030126.0,244941749.0,48200761.0,35292774.0,17744263.0,24541705.0,0.0,18787853.0
2025-02-19,547926703.0,451215126.0,244936749.0,46586420.0,36767115.0,17784263.0,24616705.0,22975806.0,18882853.0
2025-02-20,548226703.0,451133793.0,244946749.0,47240777.0,35305242.0,17819263.0,24706705.0,23180806.0,18767853.0
2025-02-21,549776703.0,449868793.0,245076749.0,46167749.0,36028270.0,17811373.0,24486705.0,23130806.0,18866187.0
2025-02-24,549391703.0,449523793.0,245236749.0,46532749.0,36108270.0,17799373.0,24086705.0,23145806.0,18856187.0
2025-02-25,548846703.0,448795227.0,0.0,47706239.0,35274780.0,17919373.0,24151705.0,23285806.0,18896187.0
2025-02-26,548896703.0,446122727.0,245191749.0,47801239.0,36564780.0,18060183.0,24801705.0,23278306.0,19401187.0
2025-02-27,550226703.0,445232727.0,245146749.0,48333495.0,35737524.0,18055183.0,24566705.0,23268306.0,19266187.0
2025-02-28,549386703.0,444605232.0,245165416.0,46499033.0,38138157.0,18155517.0,24851705.0,23354606.0,19251187.0
2025-03-03,550191703.0,443008718.0,245195416.0,47284108.0,37159453.0,18130517.0,25211705.0,23491973.0,19406187.0
2025-03-04,549901703.0,442513718.0,245200416.0,47689108.0,37234453.0,18140517.0,25121705.0,23476973.0,19451187.0
2025-03-05,537826703.0,446583718.0,245177083.0,47733458.0,39579453.0,18280517.0,26901705.0,23532623.0,20056187.0
2025-03-06,538281703.0,445803718.0,245182083.0,48602356.0,38240955.0,18290517.0,26741705.0,23437623.0,20096187.0
2025-03-07,540736703.0,439695385.0,245177083.0,48293268.0,38600043.0,18245517.0,27446705.0,23486166.0,20481187.0
2025-03-10,542471703.0,429928831.0,245167083.0,49919920.0,39537835.0,20159767.0,28635209.0,23528166.0,21026187.0
2025-03-11,545956703.0,421708831.0,245162083.0,50620004.0,39322751.0,22413467.0,27695209.0,23517500.0,21561187.0
2025-03-12,546761703.0,418837431.0,245483083.0,52789024.0,38878431.0,22608467.0,26625209.0,23567500.0,21366187.0
2025-03-13,546606703.0,417087565.0,245578083.0,52561126.0,39366329.0,22690867.0,26740209.0,23655300.0,21611187.0
2025-03-14,546921703.0,416083565.0,0.0,54516555.0,38244898.0,22091646.0,26555209.0,23635300.0,21686187.0
2025-03-17,187775332.0,406883565.0,245588083.0,54449983.0,38271470.0,0.0,26225209.0,23650300.0,21706187.0
2025-03-18,546171703.0,416366299.0,245563083.0,55010598.0,39322593.0,22016646.0,26245209.0,23610300.0,21876187.0
2025-03-19,547016703.0,412985333.0,245768083.0,55097485.0,38940023.0,21821646.0,26885209.0,23613283.0,22371187.0
2025-03-20,549686703.0,408920333.0,245783083.0,55603220.0,38349288.0,21760313.0,27610209.0,23512633.0,22331187.0
2025-03-21,550691703.0,406695333.0,0.0,54963220.0,38834288.0,21565313.0,27530209.0,23412633.0,22361187.0
2025-03-24,551836703.0,405859075.0,245923083.0,54904754.0,38927754.0,21590313.0,27250209.0,23422633.0,22051187.0
2025-03-25,553961703.0,395930034.0,246023083.0,62735526.0,39146982.0,21628833.0,27030209.0,23667633.0,21769928.0
2025-03-26,558586703.0,388842954.0,0.0,63168135.0,40470373.0,21693268.0,27908789.0,23597633.0,21589928.0
2025-03-27,561451703.0,385759407.0,245993083.0,63903202.0,40320306.0,21733268.0,27973789.0,23560433.0,21429928.0
2025-03-28,560788010.0,384771233.0,246013083.0,65179613.0,39447895.0,21735852.0,28583789.0,23615433.0,21254928.0
2025-03-31,560934179.0,384548425.0,245908083.0,63880814.0,39749294.0,21639519.0,29793997.0,23800433.0,21339928.0
2025-04-01,562414179.0,379641808.0,245938083.0,64717909.0,39637199.0,21624519.0,30268997.0,23635433.0,21284928.0
2025-04-02,566239179.0,373226808.0,245948083.0,65443267.0,39236841.0,21629519.0,28978997.0,23660433.0,21114928.0
2025-04-03,563939179.0,372301808.0,245938083.0,66215030.0,39975078.0,22669519.0,30443997.0,0.0,20904929.0
2025-04-07,561709179.0,375458333.0,245978083.0,66899365.0,41174193.0,22676186.0,31088689.0,0.0,20859929.0
2025-04-08,561019179.0,374982492.0,245457363.0,67318089.0,40925469.0,22616186.0,31938689.0,23655433.0,21204929.0
2025-04-09,567754179.0,372328748.0,245642363.0,65270382.0,40513176.0,22070398.0,30233689.0,23587933.0,21259929.0
2025-04-10,571434179.0,371888748.0,245627363.0,62693781.0,40544777.0,21999898.0,29648689.0,23562453.0,21204929.0
2025-04-11,568157288.0,374848148.0,245537363.0,62504636.0,40959522.0,22239898.0,30563689.0,23582453.0,21489929.0
2025-04-14,565852288.0,376526402.0,0.0,62902439.0,41716719.0,21039898.0,31483689.0,23552453.0,0.0
2025-04-15,564672288.0,377793069.0,0.0,63379918.0,41679240.0,21045771.0,31553689.0,23572453.0,21039929.0
2025-04-16,563932288.0,377968069.0,245557363.0,63290002.0,41227756.0,22120355.0,31213689.0,23637453.0,20844929.0
2025-04-17,564552288.0,377981287.0,0.0,63256152.0,42911606.0,21015265.0,31198689.0,0.0,21044928.0
2025-04-22,563777288.0,379066287.0,245547363.0,63394616.0,43213142.0,21014362.0,30998689.0,23762453.0,21229928.0
2025-04-23,562667288.0,379434306.0,245567363.0,64921083.0,41576675.0,21013029.0,31198689.0,23867453.0,21224928.0
2025-04-24,563572288.0,377516790.0,0.0,64911902.0,41350856.0,21013842.0,31623689.0,23846193.0,21839928.0
2025-04-25,563342288.0,377499590.0,245552363.0,64643740.0,40936218.0,20833842.0,32503689.0,23831193.0,21869928.0
2025-04-28,561852288.0,366024590.0,245557363.0,64928477.0,41901481.0,28738842.0,35238689.0,23841193.0,21984928.0
2025-04-29,561042288.0,363454590.0,245462363.0,64309835.0,41790123.0,29878842.0,35558689.0,23891193.0,22404928.0
2025-04-30,562202288.0,364574590.0,245517363.0,64304971.0,42679987.0,28808842.0,35098689.0,23896193.0,21734928.0
2025-05-02,565612288.0,365274590.0,245497363.0,64224173.0,43045785.0,28798656.0,28423689.0,23891193.0,21769928.0
