date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,QUAM SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,SOUTH CHINA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-04-03,0.0,0.0,0.0,0.0,3.042,83.869,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,3.047,0.0,0.0,0.0,0.0,0.971
2025-04-08,0.0,0.0,0.0,0.0,3.0505,0.0,0.0,0.0,0.0,0.9705
2025-04-09,0.0,0.0,0.0,0.0,3.0585,0.0,0.0,0.0,0.0,0.9520000000000001
2025-04-10,0.0,0.0,0.0,0.0,3.0605,0.0,0.0,0.0,0.0,0.9514999999999999
2025-04-11,2.2135,0.0,0.569,0.0,3.0615,0.0,0.0,0.0,0.0,0.9490000000000001
2025-04-14,0.0,0.7775,0.0,0.0,0.0,0.0,0.0,0.0,0.661,0.9480000000000001
2025-04-15,0.0,0.0,0.0,0.0,3.0620000000000003,0.0,0.0,0.0,0.0,0.9475000000000001
2025-04-16,0.0,0.0,0.0,0.0,3.0855,83.88600000000001,0.0,0.0,0.0,0.947
2025-04-17,2.213,0.0,0.0,0.0,3.086,83.9025,0.0,0.0,0.0,0.9464999999999999
2025-04-22,2.2079999999999997,0.7835,0.0,0.0,0.0,83.893,0.0,0.0,0.0,0.946
2025-04-23,0.0,0.0,0.0,0.0,3.0875,83.8915,0.0,0.0,0.0,0.0
2025-04-24,2.2085,0.0,0.0,0.0,3.094,83.8745,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,3.0945,83.8685,0.0,0.0,0.0,0.9450000000000001
2025-04-29,0.0,0.0,0.0,0.0,3.0949999999999998,0.0,0.0,0.0,0.0,0.0
2025-04-30,2.2075,0.0,0.0,0.0,3.096,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
