date,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SOUTH CHINA SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2025-01-20,84.032,2.6565,2.2045,1.476,1.155,1.122,0.7779999999999999,0.681,0.6005,0.575,95.2805
2025-01-21,84.04700000000001,2.693,2.2045,1.476,1.155,1.121,0.7779999999999999,0.681,0.6005,0.575,95.331
2025-01-22,84.1365,2.713,2.2045,1.476,1.155,1.093,0.7595000000000001,0.681,0.6005,0.5835,95.4025
2025-01-23,84.1305,2.677,2.2045,1.476,1.155,1.0685,0.7595000000000001,0.681,0.6005,0.5735,95.326
2025-01-24,84.3565,2.5265,2.2045,1.4409999999999998,1.155,1.0614999999999999,0.7635000000000001,0.681,0.6005,0.5735,95.3635
2025-01-27,84.3565,2.5260000000000002,2.2045,1.4409999999999998,1.155,1.0545,0.7635000000000001,0.681,0.6005,0.5735,95.356
2025-02-03,84.3765,2.5265,2.2045,1.4409999999999998,1.155,1.0545,0.7635000000000001,0.681,0.6005,0.5835,95.3865
2025-02-04,83.868,3.0300000000000002,2.2045,1.456,1.155,1.0265,0.7665,0.676,0.6005,0.5665,95.34949999999999
2025-02-05,83.868,3.0175,2.2045,1.4605,1.155,1.0265,0.7665,0.676,0.6005,0.5665,95.3415
2025-02-06,83.868,3.0195,2.2045,1.4605,1.155,1.0265,0.7665,0.676,0.6005,0.5665,95.3435
2025-02-07,83.868,3.0215,2.2045,1.4605,1.155,1.0255,0.7665,0.676,0.6005,0.5675,95.3455
2025-02-10,83.87,3.0225,2.2045,1.4605,1.155,1.0210000000000001,0.7665,0.676,0.6005,0.5675,95.344
2025-02-11,83.8885,3.0235000000000003,2.2045,1.4605,1.155,1.0210000000000001,0.7665,0.676,0.6005,0.5675,95.3635
2025-02-12,83.87,3.0235000000000003,2.2045,1.4605,1.155,1.0210000000000001,0.7665,0.6765,0.6005,0.5675,95.3455
2025-02-13,83.87,3.024,2.2045,1.4605,1.155,1.0210000000000001,0.7665,0.6765,0.6005,0.5675,95.346
2025-02-14,83.87,3.0245,2.2045,1.4605,1.155,1.02,0.7665,0.6799999999999999,0.6005,0.5675,95.34899999999999
2025-02-17,83.87,3.0284999999999997,2.2045,1.4605,1.155,1.0170000000000001,0.7715,0.6799999999999999,0.6005,0.5675,95.355
2025-02-18,83.87,3.0349999999999997,2.2045,1.4605,1.155,1.013,0.7715,0.6799999999999999,0.6005,0.5675,95.3575
2025-02-19,83.87,3.036,2.2045,1.4605,1.155,1.0234999999999999,0.7615000000000001,0.6799999999999999,0.6005,0.5675,95.35900000000001
2025-02-20,83.8705,3.037,2.2045,1.4605,1.155,1.0245,0.7615000000000001,0.6799999999999999,0.6005,0.5675,95.36149999999999
2025-02-21,83.8705,3.0380000000000003,2.2045,1.4605,1.155,1.0105,0.7615000000000001,0.6799999999999999,0.6005,0.5675,95.3485
2025-02-24,83.8705,3.0395,2.2045,1.4605,1.155,1.013,0.7615000000000001,0.6799999999999999,0.6005,0.5675,95.35249999999999
2025-02-25,83.87,3.0380000000000003,2.2045,1.4605,1.155,1.0115,0.7615000000000001,0.6799999999999999,0.6005,0.5675,95.34899999999999
2025-02-26,83.87,3.0335,2.2045,1.4605,1.155,1.0115,0.7615000000000001,0.6799999999999999,0.6005,0.5675,95.3445
2025-02-27,83.878,3.0245,2.2045,1.4605,1.155,1.015,0.7615000000000001,0.6799999999999999,0.6005,0.5675,95.34700000000001
2025-02-28,83.889,3.016,2.2045,1.4605,1.155,1.0165,0.7615000000000001,0.6799999999999999,0.6005,0.5675,95.351
2025-03-03,83.868,3.016,2.2045,1.4605,1.155,1.0165,0.7615000000000001,0.6799999999999999,0.6005,0.5675,95.33
2025-03-04,83.868,2.997,2.2045,1.4605,1.155,1.016,0.7615000000000001,0.6799999999999999,0.6005,0.5675,95.3105
2025-03-05,83.8905,2.9975,2.2045,1.4605,1.155,1.016,0.7615000000000001,0.6799999999999999,0.6005,0.5675,95.3335
2025-03-06,83.8705,2.9975,2.2045,1.4605,1.155,1.016,0.7615000000000001,0.6799999999999999,0.6005,0.5675,95.31349999999999
2025-03-07,83.8705,2.996,2.2045,1.4605,1.155,1.016,0.7615000000000001,0.6779999999999999,0.6005,0.5675,95.30999999999999
2025-03-10,83.8705,2.9979999999999998,2.2045,1.4605,1.155,1.011,0.7615000000000001,0.6779999999999999,0.6005,0.5675,95.307
2025-03-11,83.868,2.992,2.2045,1.4605,1.155,1.0115,0.7615000000000001,0.6779999999999999,0.6005,0.5675,95.299
2025-03-12,83.8685,2.9895,2.2055000000000002,1.4605,1.155,1.0115,0.7615000000000001,0.6779999999999999,0.6005,0.5675,95.298
2025-03-13,83.8685,2.986,2.2055000000000002,1.4605,1.155,1.009,0.7615000000000001,0.6779999999999999,0.6005,0.5675,95.292
2025-03-14,83.8685,3.0185,2.2089999999999996,1.4605,1.155,1.009,0.7615000000000001,0.6779999999999999,0.6005,0.5675,95.328
2025-03-17,83.8685,3.015,2.2089999999999996,1.4605,1.155,1.009,0.7615000000000001,0.681,0.6005,0.5675,95.3275
2025-03-18,83.88250000000001,3.0155000000000003,2.2089999999999996,1.4605,1.155,1.0185,0.7615000000000001,0.681,0.6005,0.5675,95.3515
2025-03-19,83.887,3.017,2.2089999999999996,1.4605,1.155,1.014,0.7575000000000001,0.681,0.6005,0.5675,95.34899999999999
2025-03-20,83.8695,3.0140000000000002,2.2089999999999996,1.4605,1.155,1.009,0.7575000000000001,0.681,0.6005,0.5660000000000001,95.322
2025-03-21,83.8695,3.0140000000000002,2.2089999999999996,1.4605,1.155,0.9995,0.7575000000000001,0.681,0.6005,0.5660000000000001,95.3125
2025-03-24,83.8695,3.0140000000000002,2.2089999999999996,1.4605,1.155,0.9955,0.7575000000000001,0.681,0.6005,0.5660000000000001,95.3085
2025-03-25,83.8695,3.026,2.2089999999999996,1.4605,1.155,0.9835,0.7575000000000001,0.681,0.6005,0.5660000000000001,95.3085
2025-03-26,83.8695,3.0345,2.2089999999999996,1.4605,1.155,0.9825,0.7575000000000001,0.681,0.6005,0.5660000000000001,95.316
2025-03-27,83.8695,3.0355,2.2089999999999996,1.4605,1.155,0.9780000000000001,0.7575000000000001,0.681,0.6005,0.5660000000000001,95.3125
2025-03-28,83.8695,3.04,2.2089999999999996,1.4605,1.155,0.9764999999999999,0.7575000000000001,0.681,0.6005,0.5660000000000001,95.3155
2025-03-31,83.8695,3.04,2.2110000000000003,1.4605,1.155,0.976,0.7575000000000001,0.681,0.6005,0.5660000000000001,95.317
2025-04-01,83.8695,3.041,2.2110000000000003,1.4605,1.155,0.975,0.7575000000000001,0.681,0.6005,0.5660000000000001,95.317
2025-04-02,83.8695,3.041,2.213,1.4605,1.155,0.9730000000000001,0.7575000000000001,0.681,0.6005,0.5660000000000001,95.317
2025-04-03,83.869,3.042,2.213,1.4605,1.155,0.9730000000000001,0.7575000000000001,0.681,0.6005,0.5660000000000001,95.3175
2025-04-07,83.869,3.047,2.213,1.4605,1.155,0.971,0.7575000000000001,0.681,0.6005,0.5660000000000001,95.3205
2025-04-08,83.869,3.0505,2.213,1.4605,1.155,0.9705,0.7575000000000001,0.681,0.6005,0.5660000000000001,95.32350000000001
2025-04-09,83.869,3.0585,2.213,1.4605,1.155,0.9520000000000001,0.7575000000000001,0.681,0.6005,0.5660000000000001,95.313
2025-04-10,83.869,3.0605,2.213,1.4605,1.155,0.9514999999999999,0.7575000000000001,0.681,0.6005,0.5660000000000001,95.3145
2025-04-11,83.869,3.0615,2.2135,1.4605,1.155,0.9490000000000001,0.7575000000000001,0.681,0.6005,0.569,95.3165
2025-04-14,83.869,3.0615,2.2135,1.4605,1.155,0.9480000000000001,0.7775,0.661,0.6005,0.569,95.3155
2025-04-15,83.869,3.0620000000000003,2.2135,1.4605,1.155,0.9475000000000001,0.7775,0.661,0.6005,0.569,95.3155
2025-04-16,83.88600000000001,3.0855,2.2135,1.4605,1.155,0.947,0.7775,0.661,0.6005,0.569,95.3555
2025-04-17,83.9025,3.086,2.213,1.4605,1.155,0.9464999999999999,0.7775,0.661,0.6005,0.569,95.3715
2025-04-22,83.893,3.086,2.2079999999999997,1.4605,1.155,0.946,0.7835,0.661,0.6005,0.569,95.3625
2025-04-23,83.8915,3.0875,2.2079999999999997,1.4605,1.155,0.946,0.7835,0.661,0.6005,0.569,95.3625
2025-04-24,83.8745,3.094,2.2085,1.4605,1.155,0.946,0.7835,0.661,0.6005,0.569,95.35249999999999
2025-04-25,83.8685,3.0945,2.2085,1.4605,1.155,0.9450000000000001,0.7835,0.661,0.6005,0.569,95.346
2025-04-29,83.8685,3.0949999999999998,2.2085,1.4605,1.155,0.9450000000000001,0.7835,0.661,0.6005,0.569,95.3465
2025-04-30,83.8685,3.096,2.2075,1.4605,1.155,0.9450000000000001,0.7835,0.661,0.6005,0.569,95.3465
2025-05-02,83.8685,3.096,2.2035,1.4605,1.155,0.9450000000000001,0.7835,0.661,0.6005,0.569,95.3425
