date,BETA INTERNATIONAL SECURITIES LIMITED,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,DAIWA CAPITAL MARKETS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-16,10.833721833721834,8.205749805749806,3.3271173271173273,1.1484071484071485,0.45998445998445997,0.9347319347319347,0.411033411033411,1.3232323232323233,0.6658896658896659,0.20046620046620048,27.51033411033411
2024-09-17,10.833721833721834,8.202641802641802,3.36985236985237,1.1484071484071485,0.45998445998445997,0.9401709401709402,0.40714840714840717,1.3247863247863247,0.6658896658896659,0.2136752136752137,27.566278166278167
2024-09-19,10.833721833721834,8.198756798756799,3.376068376068376,1.1484071484071485,0.45998445998445997,0.9355089355089355,0.40714840714840717,1.3247863247863247,0.6658896658896659,0.2136752136752137,27.563947163947166
2024-09-20,10.833721833721834,8.1995337995338,3.36985236985237,1.1484071484071485,0.45998445998445997,0.9355089355089355,0.40714840714840717,1.3247863247863247,0.6658896658896659,0.2136752136752137,27.55850815850816
2024-09-23,10.833721833721834,8.126495726495726,3.4669774669774664,1.1484071484071485,0.45998445998445997,0.9425019425019425,0.40714840714840717,1.3247863247863247,0.6658896658896659,0.21833721833721836,27.594250194250193
2024-09-24,10.817404817404817,8.161460761460763,3.452214452214452,1.132867132867133,0.45998445998445997,0.9425019425019425,0.40714840714840717,1.3247863247863247,0.6658896658896659,0.21833721833721836,27.58259518259518
2024-09-25,10.817404817404817,8.161460761460763,3.4545454545454546,1.132867132867133,0.45998445998445997,0.9417249417249418,0.40714840714840717,1.3247863247863247,0.6658896658896659,0.21833721833721836,27.584149184149183
2024-09-26,10.817404817404817,8.161460761460763,3.4576534576534574,1.132867132867133,0.45998445998445997,0.9425019425019425,0.40714840714840717,1.3247863247863247,0.6658896658896659,0.22610722610722614,27.595804195804195
2024-09-27,10.817404817404817,8.192540792540793,3.43045843045843,1.132867132867133,0.45998445998445997,0.9448329448329449,0.40714840714840717,1.3247863247863247,0.6658896658896659,0.22610722610722614,27.6020202020202
2024-09-30,10.817404817404817,8.207303807303807,3.4568764568764574,1.132867132867133,0.45998445998445997,0.9448329448329449,0.39549339549339546,1.3247863247863247,0.6651126651126651,0.23076923076923078,27.635431235431234
2024-10-02,10.817404817404817,8.211965811965811,3.455322455322455,1.132867132867133,0.45998445998445997,0.9448329448329449,0.39549339549339546,1.3247863247863247,0.6651126651126651,0.22610722610722614,27.633877233877236
2024-10-03,10.817404817404817,8.212742812742812,3.47008547008547,1.132867132867133,0.45998445998445997,0.9541569541569542,0.39549339549339546,1.3247863247863247,0.6651126651126651,0.22688422688422688,27.65951825951826
2024-10-04,10.817404817404817,8.165345765345764,3.4786324786324783,1.132867132867133,0.45998445998445997,0.9665889665889666,0.39549339549339546,1.337995337995338,0.6651126651126651,0.22066822066822067,27.64009324009324
2024-10-07,10.817404817404817,8.173115773115773,3.4312354312354314,1.132867132867133,0.45998445998445997,0.9673659673659675,0.39549339549339546,1.337995337995338,0.703962703962704,0.2198912198912199,27.63931623931624
2024-10-08,10.817404817404817,8.188655788655788,3.4483294483294484,1.132867132867133,0.45998445998445997,0.9681429681429682,0.39549339549339546,1.3822843822843822,0.703962703962704,0.2198912198912199,27.71701631701632
2024-10-09,10.817404817404817,8.143589743589743,3.362859362859363,1.132867132867133,0.5268065268065268,0.9689199689199689,0.39549339549339546,1.414918414918415,0.7086247086247086,0.22921522921522924,27.7006993006993
2024-10-10,10.817404817404817,8.082983682983683,3.397824397824398,1.132867132867133,0.5314685314685315,0.9689199689199689,0.39549339549339546,1.4211344211344212,0.7086247086247086,0.22921522921522924,27.685936285936286
2024-10-14,10.817404817404817,7.94001554001554,3.367521367521367,1.0753690753690754,0.5314685314685315,0.9689199689199689,0.39549339549339546,1.4211344211344212,0.7086247086247086,0.24164724164724166,27.467599067599068
2024-10-15,10.731157731157731,7.95944055944056,3.3729603729603728,1.0753690753690754,0.5314685314685315,0.9689199689199689,0.43434343434343436,1.4242424242424243,0.7086247086247086,0.24164724164724166,27.448174048174046
2024-10-16,10.772338772338772,7.912043512043512,3.376845376845377,1.0753690753690754,0.5314685314685315,0.9689199689199689,0.43434343434343436,1.4242424242424243,0.7086247086247086,0.24164724164724166,27.445843045843045
2024-10-17,10.772338772338772,7.9050505050505055,3.379176379176379,1.0753690753690754,0.5314685314685315,0.9689199689199689,0.43434343434343436,1.4242424242424243,0.7086247086247086,0.24164724164724166,27.44118104118104
2024-10-18,10.772338772338772,7.846775446775446,3.3822843822843827,1.0753690753690754,0.5314685314685315,0.9627039627039627,0.43434343434343436,1.4242424242424243,0.7086247086247086,0.24164724164724166,27.37979797979798
2024-10-21,10.772338772338772,7.753535353535354,3.639471639471639,1.0753690753690754,0.5314685314685315,0.9603729603729605,0.43434343434343436,1.4304584304584305,0.7031857031857032,0.24164724164724166,27.542191142191143
2024-10-22,10.772338772338772,7.753535353535354,3.679098679098679,1.0753690753690754,0.5314685314685315,0.9487179487179488,0.42657342657342656,1.4304584304584305,0.6985236985236986,0.24164724164724166,27.55773115773116
2024-10-23,10.772338772338772,7.734110334110333,3.6713286713286712,1.0753690753690754,0.5314685314685315,0.9479409479409481,0.42657342657342656,1.4188034188034186,0.6985236985236986,0.24164724164724166,27.51810411810412
2024-10-24,10.772338772338772,7.6261072261072265,3.651903651903652,1.0753690753690754,0.5369075369075369,0.9526029526029526,0.42657342657342656,1.4188034188034186,0.6985236985236986,0.23931623931623933,27.398445998445997
2024-10-25,10.772338772338772,7.626884226884227,3.686868686868687,1.0753690753690754,0.5431235431235432,0.9541569541569542,0.42657342657342656,1.4156954156954158,0.6985236985236986,0.24320124320124323,27.442735042735045
2024-10-28,10.78865578865579,7.682828282828283,3.7039627039627034,1.0753690753690754,0.5073815073815073,0.9557109557109558,0.42657342657342656,1.4156954156954158,0.6985236985236986,0.24320124320124323,27.4979020979021
2024-10-29,10.8003108003108,7.774514374514374,3.642579642579643,1.0753690753690754,0.47940947940947937,0.954933954933955,0.42657342657342656,1.4242424242424243,0.6985236985236986,0.24087024087024086,27.517327117327117
2024-10-30,10.805749805749807,7.856876456876456,3.6565656565656566,1.0947940947940948,0.4421134421134421,0.951048951048951,0.42657342657342656,1.4156954156954158,0.6985236985236986,0.24087024087024086,27.588811188811192
2024-10-31,10.805749805749807,7.763636363636365,3.680652680652681,1.0947940947940948,0.4421134421134421,0.9432789432789433,0.42657342657342656,1.4156954156954158,0.6985236985236986,0.24087024087024086,27.511888111888112
2024-11-01,10.805749805749807,7.923698523698524,3.6573426573426575,1.0947940947940948,0.4421134421134421,0.9432789432789433,0.42657342657342656,1.4156954156954158,0.6573426573426574,0.24087024087024086,27.607459207459208
2024-11-04,10.805749805749807,7.9073815073815075,3.8306138306138307,1.0947940947940948,0.4382284382284382,0.9494949494949495,0.42657342657342656,1.4156954156954158,0.6565656565656566,0.24087024087024086,27.765967365967363
2024-11-05,10.805749805749807,7.897280497280497,3.8376068376068377,1.0947940947940948,0.4382284382284382,0.9494949494949495,0.42657342657342656,1.4156954156954158,0.6565656565656566,0.24087024087024086,27.762859362859366
2024-11-06,10.805749805749807,7.8716394716394715,3.8407148407148406,1.0947940947940948,0.4382284382284382,0.9494949494949495,0.4211344211344212,1.4156954156954158,0.6565656565656566,0.24087024087024086,27.734887334887336
2024-11-07,10.805749805749807,7.936130536130537,3.850815850815851,1.0947940947940948,0.4382284382284382,0.9324009324009324,0.4257964257964258,1.407925407925408,0.6565656565656566,0.24087024087024086,27.789277389277387
2024-11-08,10.805749805749807,8.103962703962704,3.507381507381507,1.0947940947940948,0.4382284382284382,0.9339549339549339,0.44133644133644134,1.407925407925408,0.6565656565656566,0.24087024087024086,27.630769230769232
2024-11-11,10.805749805749807,8.104739704739705,3.512043512043512,1.0947940947940948,0.4382284382284382,0.9331779331779332,0.44133644133644134,1.407925407925408,0.6565656565656566,0.24087024087024086,27.635431235431234
2024-11-12,10.805749805749807,8.11095571095571,3.5104895104895104,1.0947940947940948,0.4382284382284382,0.9370629370629371,0.44133644133644134,1.407925407925408,0.6565656565656566,0.24087024087024086,27.643978243978246
2024-11-13,10.805749805749807,8.094638694638695,3.4832944832944834,1.0947940947940948,0.4382284382284382,0.9425019425019425,0.44133644133644134,1.407925407925408,0.6565656565656566,0.24087024087024086,27.605905205905206
2024-11-14,10.76068376068376,8.06977466977467,3.5780885780885776,1.0947940947940948,0.4133644133644134,0.9448329448329449,0.40248640248640255,1.407925407925408,0.6565656565656566,0.24087024087024086,27.569386169386167
2024-11-15,10.76068376068376,8.062004662004663,3.6099456099456098,1.0947940947940948,0.3947163947163947,0.9393939393939393,0.38694638694638694,1.407925407925408,0.6604506604506605,0.24087024087024086,27.55773115773116
2024-11-18,10.76068376068376,8.051903651903652,3.6620046620046622,1.0947940947940948,0.3947163947163947,0.9386169386169386,0.4832944832944833,1.407925407925408,0.6565656565656566,0.24087024087024086,27.69137529137529
2024-11-19,10.76068376068376,8.035586635586636,3.6923076923076925,1.1064491064491064,0.3947163947163947,0.9316239316239316,0.4770784770784771,1.407925407925408,0.6565656565656566,0.24087024087024086,27.703807303807302
2024-11-20,10.62082362082362,8.0985236985237,3.7241647241647238,1.1064491064491064,0.3947163947163947,0.9331779331779332,0.4778554778554779,1.407925407925408,0.6565656565656566,0.24087024087024086,27.661072261072263
2024-11-21,10.39083139083139,8.252369852369853,3.734265734265734,1.1064491064491064,0.43278943278943277,0.9331779331779332,0.4763014763014763,1.407925407925408,0.6565656565656566,0.24087024087024086,27.631546231546235
2024-11-22,10.369852369852369,8.364257964257964,3.5128205128205128,1.1064491064491064,0.4335664335664336,0.9378399378399379,0.4778554778554779,1.407925407925408,0.6565656565656566,0.2602952602952603,27.527428127428127
2024-11-25,10.284382284382284,8.434965034965035,3.56021756021756,1.1064491064491064,0.4335664335664336,0.9386169386169386,0.48640248640248646,1.4118104118104118,0.6565656565656566,0.2602952602952603,27.573271173271173
2024-11-26,10.298368298368299,8.426418026418027,3.43978243978244,1.1064491064491064,0.4335664335664336,0.9355089355089355,0.47474747474747475,1.4118104118104118,0.6915306915306916,0.2602952602952603,27.478477078477077
2024-11-27,10.289044289044288,8.422533022533022,3.5477855477855478,1.1064491064491064,0.4335664335664336,0.9347319347319347,0.46697746697746695,1.4118104118104118,0.6915306915306916,0.2602952602952603,27.564724164724165
2024-11-28,10.446775446775447,8.287334887334888,3.5485625485625483,1.1064491064491064,0.4335664335664336,0.9347319347319347,0.4483294483294483,1.4118104118104118,0.6915306915306916,0.2602952602952603,27.569386169386167
2024-11-29,10.446775446775447,8.283449883449883,3.5454545454545454,1.1064491064491064,0.4335664335664336,0.9347319347319347,0.44910644910644915,1.4118104118104118,0.6915306915306916,0.2602952602952603,27.563170163170163
2024-12-02,10.446775446775447,8.301320901320901,3.5221445221445222,1.1064491064491064,0.4335664335664336,0.9347319347319347,0.4498834498834499,1.4118104118104118,0.6915306915306916,0.2602952602952603,27.55850815850816
2024-12-03,10.446775446775447,8.311421911421911,3.525252525252525,1.1064491064491064,0.4335664335664336,0.9347319347319347,0.4498834498834499,1.4118104118104118,0.6915306915306916,0.2602952602952603,27.571717171717168
2024-12-04,10.446775446775447,8.332400932400933,3.527583527583528,1.1064491064491064,0.4335664335664336,0.9230769230769231,0.4467754467754468,1.4118104118104118,0.6915306915306916,0.2602952602952603,27.58026418026418
2024-12-05,10.446775446775447,8.374358974358973,3.493395493395494,1.1064491064491064,0.4335664335664336,0.9230769230769231,0.44599844599844607,1.4118104118104118,0.6915306915306916,0.2602952602952603,27.587257187257187
2024-12-06,10.51981351981352,8.332400932400933,3.493395493395494,1.1064491064491064,0.4335664335664336,0.9230769230769231,0.4436674436674437,1.4118104118104118,0.6915306915306916,0.2602952602952603,27.616006216006216
2024-12-09,10.51981351981352,8.274125874125875,3.4949494949494953,1.1064491064491064,0.4335664335664336,0.9230769230769231,0.4436674436674437,1.4118104118104118,0.6915306915306916,0.2602952602952603,27.559285159285157
2024-12-10,10.529137529137529,8.278010878010878,3.467754467754468,1.1064491064491064,0.4335664335664336,0.9269619269619269,0.4421134421134421,1.4118104118104118,0.6915306915306916,0.2602952602952603,27.547630147630148
2024-12-11,10.529137529137529,8.307536907536909,3.6363636363636362,1.1064491064491064,0.4335664335664336,0.9222999222999222,0.44599844599844607,1.4118104118104118,0.6915306915306916,0.26107226107226106,27.745765345765346
2024-12-12,10.529137529137529,8.356487956487957,3.6340326340326343,1.1064491064491064,0.4335664335664336,0.9176379176379177,0.4483294483294483,1.4118104118104118,0.6744366744366744,0.26107226107226106,27.77296037296037
2024-12-13,10.581196581196581,8.352602952602952,3.6091686091686093,1.1064491064491064,0.43434343434343436,0.9083139083139082,0.4483294483294483,1.4118104118104118,0.6744366744366744,0.26107226107226106,27.78772338772339
2024-12-16,10.64957264957265,8.323853923853925,3.578865578865579,1.1064491064491064,0.43434343434343436,0.9090909090909091,0.4514374514374514,1.4118104118104118,0.6744366744366744,0.26107226107226106,27.8009324009324
2024-12-17,10.64957264957265,8.320745920745921,3.5734265734265733,1.1064491064491064,0.43434343434343436,0.9121989121989122,0.4514374514374514,1.4118104118104118,0.6744366744366744,0.26107226107226106,27.7954933954934
2024-12-18,10.648018648018647,8.305205905205906,3.576534576534576,1.1064491064491064,0.43667443667443673,0.9137529137529138,0.45532245532245536,1.4118104118104118,0.6744366744366744,0.2641802641802642,27.792385392385395
2024-12-19,10.73038073038073,8.236052836052837,3.5773115773115776,1.1064491064491064,0.452991452991453,0.9137529137529138,0.4568764568764569,1.4118104118104118,0.6744366744366744,0.26495726495726496,27.825019425019427
2024-12-20,10.73038073038073,8.232167832167832,3.5835275835275833,1.1064491064491064,0.45376845376845376,1.1595027195027194,0.4568764568764569,1.4063714063714063,0.6744366744366744,0.26495726495726496,28.068438228438232
2024-12-23,10.73038073038073,8.252369852369853,3.5423465423465426,1.1064491064491064,0.4708624708624709,1.1602797202797202,0.46076146076146074,1.4063714063714063,0.6744366744366744,0.26495726495726496,28.069215229215228
2024-12-27,10.73038073038073,8.265578865578865,3.5291375291375293,1.1064491064491064,0.4708624708624709,1.1626107226107227,0.46076146076146074,1.4063714063714063,0.6744366744366744,0.26495726495726496,28.07154623154623
2024-12-30,10.648795648795648,8.354156954156954,3.533022533022533,1.1064491064491064,0.4708624708624709,1.168049728049728,0.46076146076146074,1.4063714063714063,0.6744366744366744,0.26573426573426573,28.08864024864025
2025-01-02,10.735819735819737,8.292773892773893,3.5306915306915307,1.1064491064491064,0.4514374514374514,1.1672727272727272,0.46231546231546233,1.4063714063714063,0.6744366744366744,0.26651126651126655,28.09407925407925
2025-01-03,10.756798756798757,8.301320901320901,3.541569541569541,1.1064491064491064,0.4514374514374514,1.1882517482517483,0.48484848484848486,1.4063714063714063,0.574980574980575,0.26728826728826727,28.07931623931624
2025-01-06,10.666666666666668,8.4986790986791,3.5306915306915307,1.1064491064491064,0.46386946386946387,1.1882517482517483,0.49572649572649574,1.3947163947163947,0.574980574980575,0.2680652680652681,28.188096348096348
2025-01-07,10.703185703185703,8.493240093240093,3.508935508935509,1.1064491064491064,0.46386946386946387,1.189028749028749,0.49961149961149964,1.3947163947163947,0.574980574980575,0.2680652680652681,28.202082362082365
2025-01-08,10.70862470862471,8.364257964257964,3.502719502719503,1.1064491064491064,0.5205905205905206,1.1843667443667443,0.5097125097125097,1.3947163947163947,0.574980574980575,0.27894327894327897,28.145361305361305
2025-01-09,10.70862470862471,8.358041958041957,3.5143745143745146,1.1064491064491064,0.5205905205905206,1.1851437451437452,0.5097125097125097,1.3947163947163947,0.574980574980575,0.27894327894327897,28.151577311577313
2025-01-10,10.707847707847709,8.365811965811966,3.487956487956488,1.1064491064491064,0.5221445221445221,1.1835897435897436,0.501942501942502,1.3947163947163947,0.574980574980575,0.2874902874902875,28.132929292929294
2025-01-13,10.707847707847709,8.413986013986014,3.477078477078477,1.1064491064491064,0.5221445221445221,1.1812587412587414,0.4770784770784771,1.3947163947163947,0.574980574980575,0.2874902874902875,28.143030303030304
2025-01-14,10.707847707847709,8.448951048951049,3.4537684537684537,1.1064491064491064,0.5392385392385393,1.174265734265734,0.46697746697746695,1.3947163947163947,0.574980574980575,0.2882672882672883,28.155462315462316
2025-01-15,10.715617715617716,8.374358974358973,3.5757575757575757,1.1064491064491064,0.5586635586635587,1.0940170940170941,0.4763014763014763,1.3947163947163947,0.574980574980575,0.2937062937062937,28.164568764568763
2025-01-16,10.715617715617716,8.40932400932401,3.525252525252525,1.1064491064491064,0.5586635586635587,1.0854700854700856,0.4716394716394717,1.3947163947163947,0.574980574980575,0.2937062937062937,28.135819735819734
2025-01-17,10.565656565656566,8.533644133644133,3.4801864801864797,1.1064491064491064,0.5742035742035743,1.0846930846930847,0.47940947940947937,1.3822843822843822,0.574980574980575,0.2937062937062937,28.07521367521367
2025-01-20,10.412587412587412,8.645532245532246,3.463092463092463,1.1064491064491064,0.5742035742035743,1.087024087024087,0.47397047397047404,1.3566433566433567,0.574980574980575,0.2937062937062937,27.988189588189588
2025-01-21,10.47008547008547,8.466822066822067,3.4576534576534574,1.1064491064491064,0.6208236208236209,1.090909090909091,0.47474747474747475,1.3488733488733489,0.574980574980575,0.29292929292929293,27.9042735042735
2025-01-22,10.653457653457652,8.47070707070707,3.392385392385392,1.0940170940170941,0.5446775446775447,1.0792540792540792,0.5097125097125097,1.3022533022533023,0.574980574980575,0.29292929292929293,27.91437451437451
2025-01-23,10.637917637917639,8.467599067599068,3.409479409479409,1.0940170940170941,0.5501165501165501,1.0808080808080809,0.5299145299145299,1.3022533022533023,0.5827505827505828,0.29292929292929293,27.947785547785546
2025-01-24,10.631701631701631,8.457498057498057,3.4203574203574205,1.0940170940170941,0.5501165501165501,1.0769230769230769,0.5462315462315462,1.2905982905982907,0.5827505827505828,0.29292929292929293,27.943123543123544
2025-01-27,10.675990675990676,8.462160062160063,3.421134421134421,1.0940170940170941,0.5501165501165501,1.0683760683760684,0.5415695415695415,1.2828282828282829,0.5827505827505828,0.29292929292929293,27.97187257187257
2025-02-03,10.675990675990676,8.44972804972805,3.3216783216783217,1.0940170940170941,0.5695415695415695,1.0784770784770785,0.5508935508935509,1.2944832944832945,0.574980574980575,0.29292929292929293,27.902719502719503
2025-02-04,10.675990675990676,8.466822066822067,3.332556332556333,1.0940170940170941,0.5672105672105673,1.0777000777000776,0.5423465423465423,1.2944832944832945,0.5710955710955711,0.28360528360528364,27.905827505827506
2025-02-05,10.675990675990676,8.466045066045066,3.348873348873349,1.0940170940170941,0.5672105672105673,1.0745920745920745,0.5664335664335665,1.2944832944832945,0.5710955710955711,0.28360528360528364,27.94234654234654
2025-02-06,8.893421393421393,7.055037555037555,2.793965293965294,0.9116809116809116,0.47267547267547266,0.8954933954933955,0.47202797202797203,1.0787360787360787,0.4759129759129759,0.23633773633773633,23.285288785288785
2025-02-07,8.893421393421393,7.07057757057757,2.7823102823102825,0.9116809116809116,0.47267547267547266,0.8941983941983943,0.47915047915047915,1.0625485625485624,0.4759129759129759,0.23633773633773633,23.278813778813777
2025-02-10,8.919321419321419,7.116550116550116,2.7331002331002328,0.9116809116809116,0.48303548303548305,0.8695933695933695,0.47656047656047656,1.0625485625485624,0.4759129759129759,0.23633773633773633,23.284641284641285
2025-02-11,8.951048951048952,7.07057757057757,2.7725977725977726,0.9298109298109298,0.5205905205905206,0.8598808598808599,0.4772079772079772,1.0508935508935509,0.4759129759129759,0.24151774151774152,23.35003885003885
2025-02-12,8.951048951048952,7.040792540792541,2.744107744107744,0.9298109298109298,0.5205905205905206,0.8074333074333074,0.45001295001295,0.9602434602434602,0.4487179487179487,0.2713027713027713,23.124061124061125
2025-02-13,8.951048951048952,7.038202538202539,2.775835275835276,0.9298109298109298,0.5205905205905206,0.8119658119658121,0.45001295001295,0.9602434602434602,0.4163429163429163,0.2913752913752914,23.145428645428645
2025-02-14,8.951048951048952,7.03043253043253,2.7887852887852884,0.9298109298109298,0.5205905205905206,0.7957782957782957,0.4435379435379435,0.9602434602434602,0.4163429163429163,0.2913752913752914,23.127946127946128
2025-02-17,8.951048951048952,7.028490028490028,2.7836052836052834,0.9298109298109298,0.5231805231805232,0.7782957782957783,0.44030044030044024,0.9731934731934733,0.4079254079254079,0.30367780367780367,23.11952861952862
2025-02-18,8.951048951048952,7.034965034965035,2.7810152810152813,0.9298109298109298,0.5283605283605284,0.732970732970733,0.41116291116291115,0.9718984718984719,0.41116291116291115,0.3010878010878011,23.053483553483552
2025-02-19,8.951048951048952,7.01942501942502,2.7978502978502977,0.9298109298109298,0.5283605283605284,0.7355607355607355,0.4066304066304066,0.9718984718984719,0.4292929292929293,0.2849002849002849,23.054778554778554
2025-02-20,8.951048951048952,7.027842527842528,2.7771302771302775,0.9298109298109298,0.529008029008029,0.7051282051282052,0.41051541051541046,0.9505309505309506,0.42540792540792544,0.27195027195027194,22.978373478373477
2025-02-21,8.951048951048952,7.028490028490028,2.7764827764827764,0.9298109298109298,0.5458430458430459,0.7025382025382025,0.4144004144004144,0.9537684537684537,0.4189329189329189,0.27195027195027194,22.993265993265993
2025-02-24,8.892773892773894,7.080937580937581,2.8146853146853146,0.9298109298109298,0.5665630665630665,0.6876456876456877,0.41310541310541316,0.9654234654234654,0.42476042476042475,0.2764827764827765,23.05218855218855
2025-02-25,8.83967883967884,7.134032634032635,2.7505827505827507,0.9298109298109298,0.5665630665630665,0.6695156695156695,0.49533799533799533,0.9654234654234654,0.4370629370629371,0.281015281015281,23.06902356902357
2025-02-26,8.800828800828802,7.17029267029267,2.755115255115255,0.9298109298109298,0.584045584045584,0.6688681688681689,0.45260295260295264,0.9654234654234654,0.4370629370629371,0.28166278166278164,23.045713545713546
2025-02-27,8.794353794353794,7.171587671587671,2.7473452473452475,0.9298109298109298,0.5853405853405854,0.6662781662781663,0.45001295001295,1.0023310023310024,0.4370629370629371,0.2881377881377881,23.07226107226107
2025-02-28,8.806008806008805,7.16964516964517,2.7577052577052577,0.9298109298109298,0.6086506086506086,0.6572131572131572,0.47073297073297077,1.023051023051023,0.42476042476042475,0.28684278684278686,23.134421134421135
2025-03-03,8.806008806008805,7.176120176120176,2.757057757057757,0.9298109298109298,0.6339031339031339,0.6578606578606578,0.4649054649054649,1.023051023051023,0.42476042476042475,0.2849002849002849,23.15837865837866
2025-03-04,8.806008806008805,7.172882672882673,2.7415177415177414,0.9298109298109298,0.6533281533281534,0.6539756539756539,0.4681429681429682,1.023051023051023,0.40857290857290857,0.28360528360528364,23.140896140896142
2025-03-05,8.763921263921263,7.191012691012691,2.7713027713027714,0.9298109298109298,0.6721056721056721,0.6384356384356384,0.46879046879046876,1.023051023051023,0.40274540274540277,0.28295778295778296,23.144133644133642
2025-03-06,8.796296296296296,7.174177674177675,2.78036778036778,0.9421134421134422,0.6727531727531728,0.6287231287231287,0.46231546231546233,1.023051023051023,0.39173789173789175,0.2784252784252784,23.14996114996115
2025-03-07,8.796943796943797,7.180652680652681,2.7706552706552707,0.9421134421134422,0.6727531727531728,0.6351981351981352,0.4474229474229474,1.023051023051023,0.39173789173789175,0.2777777777777778,23.138306138306138
2025-03-10,8.758093758093759,7.258352758352758,2.747992747992748,0.9421134421134422,0.6727531727531728,0.6241906241906242,0.4551929551929552,1.0185185185185186,0.39173789173789175,0.2777777777777778,23.146723646723647
2025-03-11,8.758093758093759,7.2220927220927225,2.7797202797202796,0.9531209531209531,0.6727531727531728,0.6157731157731158,0.43965293965293967,1.0172235172235173,0.39173789173789175,0.281015281015281,23.13118363118363
2025-03-12,8.77946127946128,7.255115255115255,2.7849002849002846,0.9531209531209531,0.6727531727531728,0.5905205905205905,0.439005439005439,1.0172235172235173,0.39173789173789175,0.281015281015281,23.164853664853666
2025-03-13,8.77881377881378,7.255762755762755,2.795907795907796,0.9531209531209531,0.6727531727531728,0.5497280497280498,0.4383579383579384,0.9718984718984719,0.39173789173789175,0.2842527842527843,23.092333592333592
2025-03-14,8.7995337995338,7.255115255115255,2.7978502978502977,0.9531209531209531,0.6727531727531728,0.5251230251230251,0.43253043253043255,0.9686609686609686,0.39173789173789175,0.2842527842527843,23.080678580678583
2025-03-17,8.793706293706293,7.259000259000259,2.7849002849002846,0.9531209531209531,0.6727531727531728,0.521885521885522,0.43188293188293186,0.9686609686609686,0.39173789173789175,0.2842527842527843,23.06190106190106
2025-03-18,8.803418803418804,7.23957523957524,2.7855477855477857,0.9531209531209531,0.6727531727531728,0.5212380212380212,0.42217042217042217,0.9686609686609686,0.39173789173789175,0.2842527842527843,23.042476042476043
2025-03-19,8.783993783993784,7.259000259000259,2.736985236985237,0.9531209531209531,0.6746956746956747,0.5173530173530174,0.42540792540792544,0.9362859362859364,0.39173789173789175,0.2823102823102823,22.96089096089096
2025-03-20,8.783993783993784,7.25964775964776,2.742812742812743,0.9531209531209531,0.6753431753431753,0.5173530173530174,0.43058793058793055,0.9362859362859364,0.39173789173789175,0.2823102823102823,22.973193473193472
2025-03-21,8.796943796943797,7.246050246050246,2.7525252525252526,0.9531209531209531,0.6766381766381766,0.5173530173530174,0.41181041181041184,0.9336959336959337,0.39173789173789175,0.29008029008029007,22.969955969955972
2025-03-24,8.763921263921263,7.25964775964776,2.747992747992748,0.9531209531209531,0.6772856772856773,0.5173530173530174,0.416990416990417,0.9336959336959337,0.39173789173789175,0.29008029008029007,22.951825951825953
2025-03-25,8.765863765863765,7.257705257705258,2.755115255115255,0.9531209531209531,0.6772856772856773,0.521885521885522,0.4163429163429163,0.8851333851333851,0.39432789432789433,0.29008029008029007,22.91686091686092
2025-03-26,8.796943796943797,7.255762755762755,2.7810152810152813,0.9531209531209531,0.6844081844081844,0.5212380212380212,0.4182854182854183,0.8553483553483553,0.38785288785288785,0.29008029008029007,22.944055944055943
2025-03-27,8.800828800828802,7.249935249935249,2.8444703444703445,0.9531209531209531,0.6908831908831908,0.5212380212380212,0.4079254079254079,0.8417508417508417,0.38785288785288785,0.2959077959077959,22.993913493913492
2025-03-28,8.781403781403782,7.257057757057757,2.843822843822844,0.9531209531209531,0.6973581973581974,0.5212380212380212,0.42281792281792285,0.777000777000777,0.38461538461538464,0.2959077959077959,22.934343434343436
2025-03-31,8.781403781403782,7.257705257705258,2.8554778554778557,0.9531209531209531,0.6999481999482,0.5212380212380212,0.42281792281792285,0.7731157731157732,0.38461538461538464,0.2959077959077959,22.945350945350945
2025-04-01,8.798886298886298,7.257057757057757,2.872960372960373,0.9531209531209531,0.7018907018907019,0.5212380212380212,0.4292929292929293,0.7731157731157732,0.38461538461538464,0.2959077959077959,22.988085988085988
2025-04-02,8.796943796943797,7.256410256410256,2.8632478632478633,0.9531209531209531,0.7018907018907019,0.5167055167055167,0.4467754467754468,0.7731157731157732,0.38461538461538464,0.2959077959077959,22.98873348873349
2025-04-03,8.791763791763792,7.256410256410256,2.8593628593628595,0.9531209531209531,0.7025382025382025,0.5167055167055167,0.44289044289044294,0.7731157731157732,0.38461538461538464,0.2959077959077959,22.976430976430976
2025-04-07,8.795648795648797,7.257057757057757,2.8781403781403783,0.9531209531209531,0.7025382025382025,0.5147630147630148,0.43188293188293186,0.7731157731157732,0.38461538461538464,0.2959077959077959,22.986790986790986
2025-04-08,8.801476301476303,7.25058275058275,2.885262885262885,0.9531209531209531,0.6993006993006993,0.5147630147630148,0.4364154364154364,0.754985754985755,0.38461538461538464,0.2997927997927998,22.98031598031598
2025-04-09,8.801476301476303,7.25058275058275,2.9513079513079514,0.9531209531209531,0.6986531986531986,0.5231805231805232,0.43058793058793055,0.754985754985755,0.38461538461538464,0.2842527842527843,23.032763532763532
