date,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BETA INTERNATIONAL SECURITIES LIMITED,BOCI SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-12-20,8.232167832167832,3.5835275835275833,1.1595027195027194,0.0,1.4063714063714063,0.0,0.0,0.0,0.0,0.45376845376845376
2024-12-23,8.252369852369853,3.5423465423465426,1.1602797202797202,0.46076146076146074,0.0,0.0,0.0,0.0,0.0,0.4708624708624709
2024-12-27,8.265578865578865,3.5291375291375293,1.1626107226107227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,8.354156954156954,3.533022533022533,1.168049728049728,0.0,0.0,10.648795648795648,0.0,0.0,0.26573426573426573,0.0
2025-01-02,8.292773892773893,3.5306915306915307,1.1672727272727272,0.46231546231546233,0.0,10.735819735819737,0.0,0.0,0.26651126651126655,0.4514374514374514
2025-01-03,8.301320901320901,3.541569541569541,1.1882517482517483,0.48484848484848486,0.0,10.756798756798757,0.574980574980575,0.0,0.26728826728826727,0.0
2025-01-06,8.4986790986791,3.5306915306915307,0.0,0.49572649572649574,1.3947163947163947,10.666666666666668,0.0,0.0,0.2680652680652681,0.46386946386946387
2025-01-07,8.493240093240093,3.508935508935509,1.189028749028749,0.49961149961149964,0.0,10.703185703185703,0.0,0.0,0.0,0.0
2025-01-08,8.364257964257964,3.502719502719503,1.1843667443667443,0.5097125097125097,0.0,10.70862470862471,0.0,0.0,0.27894327894327897,0.5205905205905206
2025-01-09,8.358041958041957,3.5143745143745146,1.1851437451437452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,8.365811965811966,3.487956487956488,1.1835897435897436,0.501942501942502,0.0,10.707847707847709,0.0,0.0,0.2874902874902875,0.5221445221445221
2025-01-13,8.413986013986014,3.477078477078477,1.1812587412587414,0.4770784770784771,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,8.448951048951049,3.4537684537684537,1.174265734265734,0.46697746697746695,0.0,0.0,0.0,0.0,0.2882672882672883,0.5392385392385393
2025-01-15,8.374358974358973,3.5757575757575757,1.0940170940170941,0.4763014763014763,0.0,10.715617715617716,0.0,0.0,0.2937062937062937,0.5586635586635587
2025-01-16,8.40932400932401,3.525252525252525,1.0854700854700856,0.4716394716394717,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,8.533644133644133,3.4801864801864797,1.0846930846930847,0.47940947940947937,1.3822843822843822,10.565656565656566,0.0,0.0,0.0,0.5742035742035743
2025-01-20,8.645532245532246,3.463092463092463,1.087024087024087,0.47397047397047404,1.3566433566433567,10.412587412587412,0.0,0.0,0.0,0.0
2025-01-21,8.466822066822067,3.4576534576534574,1.090909090909091,0.47474747474747475,1.3488733488733489,10.47008547008547,0.0,0.0,0.29292929292929293,0.6208236208236209
2025-01-22,8.47070707070707,3.392385392385392,1.0792540792540792,0.5097125097125097,1.3022533022533023,10.653457653457652,0.0,1.0940170940170941,0.0,0.5446775446775447
2025-01-23,8.467599067599068,3.409479409479409,1.0808080808080809,0.5299145299145299,0.0,10.637917637917639,0.5827505827505828,0.0,0.0,0.5501165501165501
2025-01-24,8.457498057498057,3.4203574203574205,1.0769230769230769,0.5462315462315462,1.2905982905982907,10.631701631701631,0.0,0.0,0.0,0.0
2025-01-27,8.462160062160063,3.421134421134421,1.0683760683760684,0.5415695415695415,1.2828282828282829,10.675990675990676,0.0,0.0,0.0,0.0
2025-02-03,8.44972804972805,3.3216783216783217,1.0784770784770785,0.5508935508935509,1.2944832944832945,0.0,0.574980574980575,0.0,0.0,0.5695415695415695
2025-02-04,8.466822066822067,3.332556332556333,1.0777000777000776,0.5423465423465423,0.0,0.0,0.5710955710955711,0.0,0.28360528360528364,0.5672105672105673
2025-02-05,8.466045066045066,3.348873348873349,1.0745920745920745,0.5664335664335665,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,2.793965293965294,0.0,0.0,0.0,8.893421393421393,0.0,0.0,0.0,0.0
2025-02-07,7.07057757057757,2.7823102823102825,0.8941983941983943,0.47915047915047915,1.0625485625485624,0.0,0.0,0.0,0.0,0.0
2025-02-10,7.116550116550116,2.7331002331002328,0.8695933695933695,0.47656047656047656,0.0,8.919321419321419,0.0,0.0,0.0,0.48303548303548305
2025-02-11,7.07057757057757,2.7725977725977726,0.8598808598808599,0.4772079772079772,1.0508935508935509,8.951048951048952,0.0,0.9298109298109298,0.24151774151774152,0.5205905205905206
2025-02-12,7.040792540792541,2.744107744107744,0.8074333074333074,0.45001295001295,0.9602434602434602,0.0,0.4487179487179487,0.0,0.2713027713027713,0.0
2025-02-13,7.038202538202539,2.775835275835276,0.8119658119658121,0.0,0.0,0.0,0.4163429163429163,0.0,0.2913752913752914,0.0
2025-02-14,7.03043253043253,2.7887852887852884,0.7957782957782957,0.4435379435379435,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,7.028490028490028,2.7836052836052834,0.7782957782957783,0.44030044030044024,0.9731934731934733,0.0,0.4079254079254079,0.0,0.30367780367780367,0.5231805231805232
2025-02-18,7.034965034965035,2.7810152810152813,0.732970732970733,0.41116291116291115,0.9718984718984719,0.0,0.41116291116291115,0.0,0.3010878010878011,0.5283605283605284
2025-02-19,7.01942501942502,2.7978502978502977,0.7355607355607355,0.4066304066304066,0.0,0.0,0.4292929292929293,0.0,0.2849002849002849,0.0
2025-02-20,7.027842527842528,2.7771302771302775,0.7051282051282052,0.41051541051541046,0.9505309505309506,0.0,0.42540792540792544,0.0,0.27195027195027194,0.529008029008029
2025-02-21,7.028490028490028,2.7764827764827764,0.7025382025382025,0.4144004144004144,0.9537684537684537,0.0,0.4189329189329189,0.0,0.0,0.5458430458430459
2025-02-24,7.080937580937581,2.8146853146853146,0.6876456876456877,0.41310541310541316,0.9654234654234654,8.892773892773894,0.42476042476042475,0.0,0.2764827764827765,0.5665630665630665
2025-02-25,7.134032634032635,2.7505827505827507,0.6695156695156695,0.49533799533799533,0.0,8.83967883967884,0.4370629370629371,0.0,0.281015281015281,0.0
2025-02-26,7.17029267029267,2.755115255115255,0.6688681688681689,0.45260295260295264,0.0,8.800828800828802,0.0,0.0,0.28166278166278164,0.584045584045584
2025-02-27,7.171587671587671,2.7473452473452475,0.6662781662781663,0.45001295001295,1.0023310023310024,8.794353794353794,0.0,0.0,0.2881377881377881,0.5853405853405854
2025-02-28,7.16964516964517,2.7577052577052577,0.6572131572131572,0.47073297073297077,1.023051023051023,8.806008806008805,0.42476042476042475,0.0,0.28684278684278686,0.6086506086506086
2025-03-03,7.176120176120176,2.757057757057757,0.6578606578606578,0.4649054649054649,0.0,0.0,0.0,0.0,0.2849002849002849,0.6339031339031339
2025-03-04,7.172882672882673,2.7415177415177414,0.6539756539756539,0.4681429681429682,0.0,0.0,0.40857290857290857,0.0,0.28360528360528364,0.6533281533281534
2025-03-05,7.191012691012691,2.7713027713027714,0.6384356384356384,0.46879046879046876,0.0,8.763921263921263,0.40274540274540277,0.0,0.28295778295778296,0.6721056721056721
2025-03-06,7.174177674177675,2.78036778036778,0.6287231287231287,0.46231546231546233,0.0,8.796296296296296,0.39173789173789175,0.9421134421134422,0.2784252784252784,0.6727531727531728
2025-03-07,7.180652680652681,2.7706552706552707,0.6351981351981352,0.4474229474229474,0.0,8.796943796943797,0.0,0.0,0.2777777777777778,0.0
2025-03-10,7.258352758352758,2.747992747992748,0.6241906241906242,0.4551929551929552,1.0185185185185186,8.758093758093759,0.0,0.0,0.0,0.0
2025-03-11,7.2220927220927225,2.7797202797202796,0.6157731157731158,0.43965293965293967,1.0172235172235173,0.0,0.0,0.9531209531209531,0.281015281015281,0.0
2025-03-12,7.255115255115255,2.7849002849002846,0.5905205905205905,0.439005439005439,0.0,8.77946127946128,0.0,0.0,0.0,0.0
2025-03-13,7.255762755762755,2.795907795907796,0.5497280497280498,0.4383579383579384,0.9718984718984719,8.77881377881378,0.0,0.0,0.2842527842527843,0.0
2025-03-14,7.255115255115255,2.7978502978502977,0.5251230251230251,0.43253043253043255,0.9686609686609686,8.7995337995338,0.0,0.0,0.0,0.0
2025-03-17,7.259000259000259,2.7849002849002846,0.521885521885522,0.43188293188293186,0.0,8.793706293706293,0.0,0.0,0.0,0.0
2025-03-18,7.23957523957524,2.7855477855477857,0.5212380212380212,0.42217042217042217,0.0,8.803418803418804,0.0,0.0,0.0,0.0
2025-03-19,7.259000259000259,2.736985236985237,0.5173530173530174,0.42540792540792544,0.9362859362859364,8.783993783993784,0.0,0.0,0.2823102823102823,0.6746956746956747
2025-03-20,7.25964775964776,2.742812742812743,0.0,0.43058793058793055,0.0,0.0,0.0,0.0,0.0,0.6753431753431753
2025-03-21,7.246050246050246,2.7525252525252526,0.0,0.41181041181041184,0.9336959336959337,8.796943796943797,0.0,0.0,0.29008029008029007,0.6766381766381766
2025-03-24,7.25964775964776,2.747992747992748,0.0,0.416990416990417,0.0,8.763921263921263,0.0,0.0,0.0,0.6772856772856773
2025-03-25,7.257705257705258,2.755115255115255,0.521885521885522,0.4163429163429163,0.8851333851333851,8.765863765863765,0.39432789432789433,0.0,0.0,0.0
2025-03-26,7.255762755762755,2.7810152810152813,0.5212380212380212,0.4182854182854183,0.8553483553483553,8.796943796943797,0.38785288785288785,0.0,0.0,0.6844081844081844
2025-03-27,7.249935249935249,2.8444703444703445,0.0,0.4079254079254079,0.8417508417508417,8.800828800828802,0.0,0.0,0.2959077959077959,0.6908831908831908
2025-03-28,7.257057757057757,2.843822843822844,0.0,0.42281792281792285,0.777000777000777,8.781403781403782,0.38461538461538464,0.0,0.0,0.6973581973581974
2025-03-31,7.257705257705258,2.8554778554778557,0.0,0.0,0.7731157731157732,0.0,0.0,0.0,0.0,0.6999481999482
2025-04-01,7.257057757057757,2.872960372960373,0.0,0.4292929292929293,0.0,8.798886298886298,0.0,0.0,0.0,0.7018907018907019
2025-04-02,7.256410256410256,2.8632478632478633,0.5167055167055167,0.4467754467754468,0.0,8.796943796943797,0.0,0.0,0.0,0.0
2025-04-03,0.0,2.8593628593628595,0.0,0.44289044289044294,0.0,8.791763791763792,0.0,0.0,0.0,0.7025382025382025
2025-04-07,7.257057757057757,2.8781403781403783,0.5147630147630148,0.43188293188293186,0.0,8.795648795648797,0.0,0.0,0.0,0.0
2025-04-08,7.25058275058275,2.885262885262885,0.0,0.4364154364154364,0.754985754985755,8.801476301476303,0.0,0.0,0.2997927997927998,0.6993006993006993
2025-04-09,0.0,2.9513079513079514,0.5231805231805232,0.43058793058793055,0.0,0.0,0.0,0.0,0.2842527842527843,0.6986531986531986
2025-04-10,7.244107744107745,2.953897953897954,0.5244755244755245,0.44030044030044024,0.0,0.0,0.0,0.0,0.2849002849002849,0.7005957005957006
2025-04-11,7.244755244755245,2.931235431235431,0.5328930328930329,0.4267029267029267,0.0,8.800828800828802,0.0,0.0,0.0,0.7012432012432013
2025-04-14,7.257057757057757,2.9597254597254596,0.5212380212380212,0.4370629370629371,0.0,8.78917378917379,0.0,0.0,0.0,0.7096607096607097
2025-04-15,7.247992747992749,2.9526029526029527,0.0,0.439005439005439,0.0,8.783993783993784,0.0,0.0,0.0,0.0
2025-04-16,7.232452732452732,2.933825433825434,0.0,0.44224294224294225,0.0,8.800828800828802,0.0,0.0,0.0,0.7064232064232064
2025-04-17,7.285547785547786,2.8846153846153846,0.529008029008029,0.46425796425796423,0.5885780885780886,0.0,0.0,0.0,0.2946127946127946,0.7070707070707071
2025-04-22,7.3010878010878,2.8781403781403783,0.0,0.47397047397047404,0.5659155659155659,8.785288785288785,0.0,0.0,0.0,0.7077182077182077
2025-04-23,7.355477855477856,2.933825433825434,0.5315980315980317,0.48303548303548305,0.47915047915047915,8.772986272986273,0.0,0.0,0.0,0.7096607096607097
2025-04-24,7.344470344470344,2.8256928256928258,0.5335405335405335,0.49080549080549085,0.0,8.8001813001813,0.0,0.0,0.0,0.0
2025-04-25,0.0,2.8276353276353277,0.5348355348355348,0.48951048951048953,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,2.828930328930329,0.0,0.48886298886298885,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,2.841880341880342,0.5367780367780368,0.0,0.0,0.0,0.0,0.0,0.29008029008029007,0.7083657083657084
2025-04-30,7.343175343175343,2.8477078477078477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7064232064232064
2025-05-02,7.352887852887853,2.8056203056203057,0.5387205387205387,0.48109298109298104,0.0,0.0,0.0,0.0,0.0,0.0
