date,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-11-08,39.477693586467346,18.94594797193966,19.784364478568726,6.809490491088324,4.097275127782837,0.0,3.3332647360752747,4.146799057517658,1.1148462706369235,2.290318279923249
2024-11-11,39.45190490611885,18.94881866396893,19.789806080219307,6.800746775147502,4.093008202013017,0.0,3.3347473417642672,4.147427380946976,1.1428753406312486,2.290665309189898
2024-11-12,39.422648982768706,18.94650352186711,19.78787690218008,6.834125905769987,4.089575834686662,0.0,3.322610751097442,4.146920653645704,1.1593520093125977,2.2903854386717133
2024-11-13,39.413980994375684,18.937451617793872,19.791343793905494,6.7998865707786775,4.104800688971557,0.0,3.3228574123869223,4.146008856467684,1.1937882212801687,2.2898818440399413
2024-11-14,39.402044674388115,18.933054887385175,19.800980788350103,6.801246476064701,4.114303677868146,0.0,3.3210011828972137,4.1447532591610035,1.1934266887009393,2.289188365184606
2024-11-15,39.4052205696217,18.93458093506293,19.808438777947863,6.8005734252445045,4.107307818811961,0.0,3.3158953768726644,4.145087335786441,1.1935228816311185,2.2893728790208256
2024-11-18,39.186202574987,19.319326625281512,19.698341575717386,6.794108230500245,4.085936358996711,0.0,3.3013515814782193,4.1220485428867635,1.1868891670037984,2.305795343148367
2024-11-19,39.184299065861836,19.314502089294,19.697384709002158,6.800578840404955,4.088166680726586,0.0,3.300705454973259,4.121848310241083,1.1868315126711124,2.305683336825017
2024-11-20,39.19992711276507,19.32220537739051,19.70524070386342,6.798917561290155,4.120898223935654,0.0,3.2417283900450053,4.123492245190952,1.1809874628348018,2.3066029226844287
2024-11-21,39.19478446231962,19.321614051441923,19.718689938071325,6.798025609212677,4.117928151918414,0.0,3.238873656587576,4.122951282980217,1.1808325287277983,2.3063003187404543
2024-11-22,39.19825496537288,19.331259761866917,19.741132094463815,6.786638797803421,4.11956951125388,0.0,3.2391924674098744,4.124594644478606,1.1813031951462365,2.2780545622043706
2024-11-25,39.203781297829934,19.336415924112494,19.743915281091102,6.797804802969091,4.098273455171215,0.0,3.238676837742548,4.125176146927531,1.1814697401670473,2.2744865139890376
2024-11-26,39.20130378369899,19.336166186935234,19.75773731519538,6.797375210289477,4.105306284035767,0.0,3.2287497369657325,4.124915453140904,1.1741032537332223,2.2743427760052897
2024-11-27,39.197962432305516,19.309276757909068,19.764610999273568,6.805224601544856,4.127137287372454,0.0,3.226558336971616,4.125356710162953,1.1743672510171468,2.269505623442817
2024-11-28,39.194722626441774,19.313515087154858,19.762977406641795,6.806606895834542,4.128254741402005,0.0,3.2253192729308116,4.125015739509627,1.1742701867395686,2.2693180433450166
2024-11-29,39.2008215293594,19.319437968289463,19.76605262882706,6.807666039307805,4.132787249503182,0.0,3.2146370251682503,4.125657613436603,1.1632687850599046,2.2696711610483233
2024-12-02,39.19853421835147,19.320741896630874,19.76489930836087,6.812131200862151,4.132546107368898,0.0,3.2129907420717494,4.12541688730623,1.1632009100156209,2.2695387290321425
2024-12-03,39.21645863506587,19.330063203273898,19.78123415941036,6.768546018814127,4.127625364203357,0.0,3.214459954788726,4.1273033275235305,1.1637328099514082,2.27057652696872
2024-12-04,39.21588632597997,19.330267561316585,19.78824227723835,6.741692318577258,4.147509706144821,0.0,3.2148994974065856,4.127243095333353,1.1637158269069448,2.2705433910961337
2024-12-05,39.23307671074438,19.412227657296135,19.79691650420161,6.675540930776608,4.159061105309967,0.0,3.1583601743225347,4.12905228297316,1.1642259447366088,2.271538689638994
2024-12-06,39.25065052499549,19.420436162415726,19.761964615064613,6.682426205016795,4.157029013629758,0.0,3.1592880256684275,4.130901824327999,1.1647474406837652,2.272556188197423
2024-12-09,39.25845228189189,19.485010576192845,19.6178489717173,6.762510293958345,4.145708040317661,0.0,3.160308009859543,4.132235496510348,1.1651234823635637,2.2728028471885
2024-12-10,39.27930469484151,19.493410980471783,19.602442221240416,6.77633555607145,4.13085455417753,0.0,3.163448531269579,4.134430363499998,1.1555090406880588,2.2642640577396818
2024-12-11,39.27947769735837,19.491280033584644,19.613001248190084,6.788668222830374,4.1256905040552665,0.0,3.1654348879206076,4.130241667948052,1.1561879005767786,2.2500178375358235
2024-12-12,39.298725745610774,19.50812808190057,19.532387984961566,6.708469017285486,4.101402020302187,0.0,3.321515302157396,4.115709586534379,1.1690900222796528,2.244572238967987
2024-12-13,39.28323677521631,19.505314143586837,19.527127044277563,6.713137302602676,4.168521345773709,0.0,3.251884716298317,4.114087444779689,1.1710666846754536,2.2656245427894413
2024-12-16,39.22341554468863,19.475124349128706,19.497390778522703,6.707295126574871,4.171908361061882,0.0,3.380718173597997,4.10782243726889,1.1692833629367658,2.267041866219561
2024-12-17,39.225706698385395,19.47042065711292,19.49852967778324,6.700872080108882,4.177993344983512,0.0,3.3814024253910016,4.105628516020383,1.1834681165308176,2.2559784836838506
2024-12-18,39.203327102845655,19.50942126130926,19.48740510554382,6.7242928092915655,4.165879728175239,0.0,3.3723090732392285,4.10279961926103,1.1823064113493154,2.2522588889848825
2024-12-19,39.16883664448736,19.566625663792443,19.48192604277931,6.718376884336536,4.164158927956122,0.0,3.3703143067811183,4.095787562562695,1.1812662371329683,2.2527077301714553
2024-12-20,33.17297550403483,16.586856384312433,16.519184394033058,5.6990709368199495,3.5398674714679066,15.23200178878229,2.8488179795675284,3.471615598589766,1.0218485157999644,1.9077614265922735
2024-12-23,33.16132003683372,16.58803180203457,16.517483114986213,5.694364477348925,3.560512475183761,15.230433074197686,2.8489365375909603,3.471258063572559,1.0217432775855642,1.9059171406660333
2024-12-27,33.15279668731571,16.59262797112082,16.51836773635545,5.694669448540105,3.561939087491881,15.231248765454417,2.8441454246551405,3.4714439725902815,1.0288015631065774,1.9039593433696185
2024-12-30,33.14167101042366,16.605604409213527,16.52063179053265,5.698859625802059,3.56692686445154,15.231437014306207,2.8367649461602884,3.4714868774992595,1.0226345864766107,1.9039828751342005
2025-01-02,32.9490291831872,16.659986232222323,16.57692562170359,5.709849955301081,3.571150822073134,15.258604914184657,2.843475663837903,3.4735517311902933,1.0389036325455827,1.9185222437542382
2025-01-03,32.903873186160986,16.72880364828518,16.434674638449327,5.800015518944538,3.591728639677293,15.330633055678057,2.7870400454151296,3.468642250478466,1.0421757039824155,1.9124133129286136
2025-01-06,31.627866534677995,16.854075833458758,16.525424898599006,5.855007079105076,3.5619156083660237,15.60646465016711,2.8552620356977103,3.482646780590337,1.6706226687707701,1.9607139105672193
2025-01-07,30.66331972563346,16.865530256072386,16.466667759433427,6.2221003937885415,3.5458308797367373,15.810876521495661,2.860238534765911,3.4810339068304605,2.1247497704053377,1.9596522518380812
2025-01-08,31.956762757911733,18.61294231522824,17.505915928157158,6.689793752141443,3.838824853645307,11.36946506172113,2.0057179524465774,3.6853994739035105,2.259598801471501,2.0755791033734003
2025-01-09,32.71253519272588,19.23196651780789,18.06042831939553,6.84048188799997,3.946659348026644,8.066461148833106,2.8928276989699473,3.779836411987595,2.3265154720201644,2.142288002233276
2025-01-10,32.53362518939747,19.26983285571952,18.051710093534755,6.800865429602084,3.972507424989692,8.281454923017494,2.839552379120485,3.776126839141873,2.3332386805215966,2.1410861849550287
2025-01-13,32.08489550443103,19.068181773309213,17.845707418942204,6.774006317301466,3.938303547579982,8.192735940483493,3.9118237328699927,3.733034399454259,2.3199677495663105,2.131343616062048
2025-01-14,32.04979602234858,19.053547779741443,17.83952592387228,6.831077028276685,3.9526725217697525,8.184218141004788,3.908433763196821,3.7289506219646698,2.324544970267539,2.1272332275574426
2025-01-15,32.036867974749065,19.04052785707869,17.83677511085228,6.874995984053978,3.9764156667304644,8.18091684193824,3.86451415767914,3.7274464610301234,2.330275085929243,2.131264859958775
2025-01-16,32.03765124767,18.951424287480855,17.852769728914556,6.926951732639661,3.9756238279971656,8.18111685807701,3.881719462634959,3.7275375937800357,2.337889056831804,2.1273162039739577
2025-01-17,32.03309456016863,18.936728259283523,17.85023054487576,6.9339669072488075,3.974169446340704,8.179953264883293,3.8780561066434607,3.727007429323436,2.3375565408879067,2.149236940344484
2025-01-20,32.03238269483118,18.943418730824675,17.849833862614343,6.934701727381822,3.9811924279663375,8.179771483345446,3.8397466941132876,3.7269246047497333,2.3619496835562024,2.1500780906169745
2025-01-21,32.02414600937691,18.944768478423555,17.845244024002024,6.959579077947874,3.99172160841216,8.177668167914996,3.8062641893501294,3.7259662774853033,2.3680074691383615,2.1566346979486792
2025-01-22,31.959372695690575,18.99393665992588,17.84009140902928,7.030864819964595,4.028771412325078,8.175306957533818,3.675010590440734,3.7248904463224743,2.3739869373085067,2.197768071459059
2025-01-23,31.946458839052553,18.999582783340674,17.83288274492129,7.058218169889084,4.0355801503872,8.172447586930993,3.653988124783146,3.723385326003807,2.3796881894427258,2.197768085248526
2025-01-24,31.949012400219257,19.031742269806966,17.83430817229329,7.0592264206912505,4.038567142053304,8.17310083131404,3.6058766118135845,3.7236829455999274,2.3865394478042146,2.1979437584041697
2025-01-27,31.960205926887365,18.999318338691758,17.839668077970785,7.103901054208752,4.068856714394982,8.175964325839956,3.4486097585595976,3.7249875600848146,2.4295769776270055,2.248911265734986
2025-02-03,31.966880158549348,19.000620047908537,17.84339352572909,7.098275470774242,4.078148452315868,8.177671707829157,3.371574290067516,3.725765447122554,2.4656297801043183,2.2720411195993684
2025-02-04,31.96644909126845,19.067259281947397,17.863080699690297,7.1238862584560945,4.059821273214821,8.191793980649754,3.20425860413375,3.732199586079176,2.4876911619162025,2.303560062644057
2025-02-05,31.96858347414545,19.14064101718384,17.875401282269387,7.132819100915842,4.067214184781288,8.192340942395624,3.0242007671467412,3.7324487830690374,2.539935714716204,2.3264147333765806
2025-02-06,31.960511943751317,19.17870754489974,17.878106898879174,7.1410216401776765,4.042454404107736,8.193580933228658,2.9641139340823095,3.7330137256548395,2.560353364015107,2.3481356112034417
2025-02-07,31.865748193726535,19.235319200937187,17.841043834826934,7.186261402771151,4.038849887419598,8.20253473253141,2.9570133254087474,3.7370930965631537,2.5631512725672208,2.372985053248066
2025-02-10,31.761253825653796,19.1986894087599,17.85445565207525,7.130115067655886,4.115922689870642,8.20870090183317,2.9574522136977506,3.739902417033137,2.6275186339294487,2.4059891894910255
2025-02-11,32.05273171608256,19.475182047360537,18.033249289124377,7.284402188545977,4.190924594861821,6.939492088641167,3.0704049649734713,3.7773536151195066,2.6804082124125146,2.4958512828780677
2025-02-12,31.946583838549913,19.467258054906544,18.000467925191774,7.297543895598895,4.219249621657204,6.815490703432722,3.231566937435008,3.764844289159809,2.6962254079428125,2.5607693261253157
2025-02-13,31.856903660635894,19.41216201604881,17.949937165025833,7.3106371379971,4.216359738856871,7.020217285574783,3.2350314125621864,3.754275650353959,2.717758252997438,2.5267176799471303
2025-02-14,31.696283337202768,19.26342598609039,17.860187835836864,7.395699962381941,4.2081969253264155,7.207856017792659,3.381626458679839,3.7399591402768704,2.710851706104865,2.53591263030739
2025-02-17,32.065105058650815,19.468198991801952,18.122090666078666,7.574593786334141,4.257164005083983,5.939738460066111,3.4299887263944293,3.7834777494963707,2.760422019228781,2.5992205368647476
2025-02-18,32.00654294892717,19.466381239025818,18.102488581127997,7.610242319239423,4.231845175240817,5.973874411850022,3.4304719650482283,3.7765677943068363,2.7621281211447033,2.639457444088989
2025-02-19,31.975761243411533,19.480915945318493,18.116537356902192,7.60472093756145,4.233168163561541,5.968129147726171,3.4393067690826387,3.7729357495124427,2.772953914556129,2.635570772367411
2025-02-20,31.92755036843134,19.487891055170547,18.131403070348814,7.652038651855786,4.2133237890314765,5.959130809077831,3.431877567934406,3.7672471739584976,2.7755039894496103,2.654033524741692
2025-02-21,31.88219879372469,19.446318565721693,18.13925519490914,7.657748709211791,4.205546592613614,5.950666145708549,3.4287951175429527,3.761895977588071,2.8835845999126075,2.643990303066889
2025-02-24,31.83717671540791,19.41747099791275,18.119147749407677,7.668230145076606,4.250020844211411,5.963797770042508,3.4395783085839153,3.756055760158012,2.8880558650993775,2.66046584409983
2025-02-25,31.809746777442484,19.453372599513997,18.11247707011253,7.671904690485142,4.19629389972015,6.071753382551772,3.408453166312777,3.752819657364828,2.8855676044747467,2.6376111520215777
2025-02-26,31.71122861655452,19.578949806703147,18.067521476269537,7.707412349045266,4.182406278717304,6.109543118829161,3.4152762695291923,3.7411967766995238,2.8543493565630613,2.6321159510892884
2025-02-27,31.644668537501307,19.67304089144054,18.036269139919455,7.749044811697903,4.176295792589371,6.0967195326513615,3.4036608830810526,3.733344215822057,2.8528051526858706,2.63415104261108
2025-02-28,6.565823958396427,4.098946279774611,3.7443770850329856,1.6113994129372076,0.8601784164758822,1.2656950689101725,0.7086400047400326,0.7750521143713084,0.5922498804444379,0.5413175630866597
2025-03-03,31.611036215180928,19.74439648153641,18.02723319849399,7.777608850060582,4.134645811913278,6.09366515371317,3.424179124633933,3.7314738578564732,2.851375933590837,2.604385373020401
2025-03-04,32.00723624714128,19.911757796982783,18.2531792991147,7.9740989521875765,4.2305716669174585,4.819922389078644,3.471596804914402,3.7782426525166106,2.8916143287300837,2.6617798624164632
2025-03-05,32.00233946007886,19.896562291309266,18.250386745220013,7.9859281418210815,4.248823196422943,4.819184989153999,3.471065685320413,3.7776646191745034,2.891171940654927,2.6568729308440022
2025-03-06,31.621432362309825,20.16171405843481,18.033161943359637,7.943784982599931,4.199140907236279,4.761824752408788,3.8405892864394047,3.732701054300457,3.0804010900550476,2.6252495628558177
2025-03-07,31.640249631265043,20.172164369931515,18.04389310994669,7.979653725179673,4.196746056834758,4.6534385661159545,3.8569847603490484,3.734922308507522,3.0822341738678665,2.6397132980019307
2025-03-10,31.646051172229896,20.2270561111677,18.04720162951473,7.93617581198448,4.2187277498654,4.587547671839802,3.8888701683917883,3.7356071420668604,3.082799330844545,2.6299632120948013
2025-03-11,31.645065514881303,20.28293439723274,18.04930920869808,7.885204658032133,4.2199311934666595,4.587404786711729,3.884299573301498,3.735490791732628,3.0827033130571078,2.627656562886118
2025-03-12,31.621709334079473,20.249290245137818,18.035987607925026,7.8998373091205725,4.299071063894204,4.584018974299388,3.8818773184115023,3.7327337489869197,3.0804280712534755,2.6150463268916218
2025-03-13,31.61861652376144,20.231749598834206,18.03422357018815,7.9453004772617355,4.311987843499329,4.539113104157677,3.8766073178443357,3.7323686631741513,3.0801267852090657,2.6299061160699058
2025-03-14,31.649633440519708,20.193015928603366,18.053762324112768,8.026853600666223,4.334847300720286,4.476751190866437,3.8287350034147356,3.7163972513522,3.0831049472655288,2.6368990124787506
2025-03-17,31.638370051986325,20.168925515650137,18.047337398530992,8.050687828339557,4.346650028272345,4.4751580163949285,3.819810048982006,3.715074669646315,3.0931289079965185,2.644857534200878
2025-03-18,31.636383036932674,20.158762451514725,18.045812068854808,8.057744132545002,4.346821860203638,4.474876958731989,3.826242431516829,3.714841348230519,3.0929346472399444,2.645581064229873
2025-03-19,31.711991676919364,20.257770951247117,18.088940238923705,8.13496619405054,4.384409240223072,3.9638898021602307,3.647670604663366,3.7237195471629994,3.1003265346745015,2.986315209975101
2025-03-20,31.712578959426175,20.25340243882105,18.089020894587883,8.189400296937691,4.362580480670421,3.941613283723671,3.6369856565027017,3.7259655699054135,3.1003403585299916,2.9881120608950003
2025-03-21,31.701836103372937,20.238072534906845,18.0828931133102,8.207575522833276,4.382052068318243,3.940278034888225,3.635307869579231,3.724703373228567,3.099290096732288,2.9879912828301913
2025-03-24,31.7244183606608,20.105574859658162,18.096028583984364,8.353599301222019,4.385681261372923,3.9431402652985366,3.5675385357935028,3.7126891420175294,3.104663826985657,3.0066658630065066
2025-03-25,31.707500168742385,20.064091344331562,18.086378223146713,8.365193916429142,4.3944879063202915,3.9410374433330975,3.6220853598394553,3.7107092164370505,3.1030081528651743,3.005508268555131
2025-03-26,31.712139933437193,20.08003911222686,18.08902480640588,8.474767797237233,4.370607335231544,3.941614136112194,3.6056717901199984,3.6144953876470938,3.1070292882708506,3.0046104133111484
2025-03-27,31.71244441668879,20.09600132965569,18.08894415070682,8.489889996549854,4.345618457501487,3.941596561165673,3.598521601656883,3.6144792712640728,3.10701543458764,3.0054887802230943
2025-03-28,31.725861604414895,20.07757571416842,18.096851829344796,8.5034150887879,4.3327976306822595,3.943319651173944,3.5925114075910565,3.6160593602003117,3.1083736829948023,3.0032340306416097
2025-03-31,6.565916277511592,4.142564292116551,3.747593621484002,1.7681572704871327,0.8997530362118313,0.8161009780573251,0.741282797554271,0.748371890088665,0.6433023511306031,0.6266204254989864
2025-04-01,31.69518108631279,19.975269615753128,18.09049239291591,8.591451283891775,4.372280854959492,3.93950626096728,3.5832438751974753,3.607660346750884,3.1053677279087486,3.0395465553425183
2025-04-02,31.681344810395178,19.934922554474888,18.082595134226892,8.609082401220514,4.377053935407347,4.071867240717539,3.5776705803008166,3.50184992666229,3.1040121046487967,3.0596013119457357
2025-04-03,31.674008017382743,19.878200314965998,18.078407551331612,8.647615352674356,4.364906598407556,4.159993834961282,3.5327526277056878,3.5010389652518357,3.1041839704700203,3.058892766848908
2025-04-07,31.699741769767524,19.943623552209516,18.096148729658296,8.635595555155993,4.362949095521051,4.180570268746252,3.6190734983437736,3.4942216454638095,3.1072302499181728,2.8608456352156084
2025-04-08,31.707798637730335,19.929518842057092,18.09896448939849,8.620846265364252,4.377880833658129,4.181632810608869,3.623560514262001,3.4946638454809893,3.1080199895960368,2.857113771843809
2025-04-09,31.766581976728027,19.941003021275762,18.132965027796132,8.635041621327263,4.525375159151852,3.867743316915467,3.6360856841931835,3.5011426304593773,3.1044007516716565,2.8896608104812787
2025-04-10,31.80949645135135,19.93707629706988,18.166855314700534,8.637760404729757,4.5578810001435786,3.7530843900975954,3.6633642014161314,3.5058724341467102,3.0754922904914337,2.8931172158530303
2025-04-11,31.809069578446113,19.97125256454902,18.177794578805422,8.608121217613245,4.542610876982375,3.753034024948318,3.6637623625734776,3.505825386499991,3.0754510184036756,2.8930783911783604
2025-04-14,31.84616358284178,19.881744680379853,18.196177765880506,8.643245308162175,4.632729776813478,3.6901110392965126,3.6151450521483524,3.5093708245152135,3.08124786722127,2.904064102740859
2025-04-15,31.85229652298756,19.84750533394495,18.19968198920178,8.646253408663716,4.642131305892116,3.69082168157141,3.620319866465077,3.5100466598057065,3.0818412545124843,2.909101976955201
2025-04-16,31.866282751836692,19.82664850354848,18.218874842976547,8.652290235213323,4.620422598655586,3.692442308098058,3.619669248124878,3.511587908670439,3.0831944799237574,2.908587122952231
2025-04-17,31.834474752323,19.685108111745002,18.30319205285071,8.655739248513218,4.658333606860538,3.688756619244576,3.6805120848227997,3.5080827434347843,3.0801169245878626,2.9056838556175095
2025-04-22,31.859782474211773,19.620317930844358,18.356650183837928,8.651616208606422,4.661174784487907,3.7332837030242776,3.6802814583499655,3.507862921646163,3.035165692919364,2.893864642071839
2025-04-23,32.02656702062136,19.6730877109455,18.452746432360307,8.713554272906892,4.7463157486559835,3.7528272774203417,3.211146185866008,3.4636868057276566,3.0510546505348546,2.9090138949610997
2025-04-24,32.03579179795266,19.685505075941222,18.45806147211714,8.709763313791221,4.75263345876762,3.7539082236227475,3.2161216032955977,3.4259797447870324,3.0519334615469336,2.9103018481778244
2025-04-25,32.138811691103456,19.752872747724957,18.517418441741025,8.784728181502716,4.604924559454901,3.7664314494407316,3.0638152210041807,3.353469015090705,3.0978679693077376,2.919660723629593
2025-04-28,32.25915303413357,19.73257177360396,18.58675551076983,8.811730423204537,4.6606887405699045,3.7805345663640635,2.781966544666478,3.325238471028825,3.1280486069066615,2.933312328752168
2025-04-29,32.24453243883462,19.714322349846668,18.591043553529214,8.854840464199617,4.6630086899818,3.8502918508758803,2.770484866482269,3.262146286701374,3.128388870122021,2.9209406294265396
2025-04-30,6.567762659814889,4.04350588154466,3.786736926313901,1.8078544900080207,0.9518210171648099,0.7842508833254498,0.593873404403727,0.6641768570583166,0.6395172674088441,0.5934778631548032
2025-05-02,31.928923848374886,19.644953373098463,18.411508969370107,8.793179055514926,4.619546384886408,3.8125517101168156,3.5570133560485715,3.2288246861264627,3.1156767234405507,2.8878218930228057
