date,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,ICBC (ASIA) SECURITIES LTD
2025-01-02,7.3702927279429815,3.7266340896512222,3.7080544522882763,1.2772232337781537,0.7988225324630706,0.636050546155731,0.2323899695318301,0.42914983816136,0.0,0.7769908157897704
2025-01-03,7.366230686875727,3.745097912684193,3.6792508883568416,1.2984566302660705,0.8040847220274674,0.6239380936078716,0.23331316068347865,0.4281343278945466,3.4320877370589855,0.7765292202139461
2025-01-06,7.03868246627082,3.7508216978244144,3.6776814633990393,1.3030134556310502,0.7926931432903727,0.6354296077871321,0.3717918334307623,0.43635072914421874,3.4731697433073463,0.7750521143713084
2025-01-07,6.819055291293627,3.750637059594084,3.6619361151907697,1.383700362285134,0.7885387831079542,0.6360734874558494,0.47251198807561995,0.43579681445322954,3.5160981318590045,0.7741289232196598
2025-01-08,6.712611351508549,3.909702895023131,3.677168769192971,1.4052107161185454,0.8063563723347714,0.4213069138920872,0.47463532772441164,0.43598145268355926,2.388189342332379,0.0
2025-01-09,6.699686675385469,3.9388004953363662,3.698863761256712,1.4009640368209622,0.8082950737532334,0.5924652147805599,0.4764817100277087,0.438751026138505,1.6520505658750941,0.0
2025-01-10,6.669590643841726,3.9504327038471376,3.700710143560009,1.3942186945118844,0.8143881353541138,0.582125473882096,0.47832809233100587,0.43893566436883463,1.6977485278816977,0.0
2025-01-13,6.653527117803041,3.954217787568897,0.0,1.4047430736406779,0.8166961132332352,0.811204926103672,0.4810976657859516,0.4419821951692749,1.6989486763788406,0.0
2025-01-14,0.0,3.955510255181205,3.7034797170149547,1.418129345339582,0.8205735160701592,0.8113895643340018,0.48257477162858925,0.4416129187086155,1.6990409954940056,0.0
2025-01-15,0.0,3.9544024257992265,3.7044029081666032,1.4278228524318919,0.8258357056345559,0.8025956146998583,0.483959558356062,0.4426284289754289,0.0,0.0
2025-01-16,0.0,3.93580086264643,3.7076340771973735,1.4385780293485977,0.8256510674042263,0.8061491620807838,0.4855289833138646,0.4417975569389452,0.0,0.0
2025-01-17,0.0,3.933308246536978,0.0,1.4402397734215648,0.8254664291738965,0.8055029282746299,0.0,0.44641351269718793,0.0,0.0
2025-01-20,0.0,3.934785352379616,0.0,1.4404244116518945,0.8269435350165342,0.7975634843704523,0.4906065346479317,0.44659815092751765,0.0,0.0
2025-01-21,0.0,3.936077819991924,0.0,1.445963558561786,0.8293438320108204,0.7908120951593313,0.4919913213754045,0.44807525677015536,0.0,0.0
2025-01-22,6.641987228407434,3.947433071157201,0.0,1.4611962125639872,0.8372832759149981,0.7637625944160285,0.4933761081028773,0.4567532535956518,0.0,0.0
2025-01-23,0.0,3.9502026446121468,0.0,1.4674739123951974,0.8390373391031303,0.7597005533487748,0.4947608948303502,0.45693789182598155,1.6991333146091705,0.0
2025-01-24,0.0,3.956572663558522,0.0,1.4675662315103624,0.8395912537941195,0.7496377697958055,0.496145681557823,0.0,0.0,0.0
2025-01-27,0.0,3.9484485814240147,3.7074494389670436,1.4763365474510235,0.8455919962798351,0.7166919394860386,0.5049159974984843,0.4673699518396102,0.0,0.0
2025-02-03,0.0,3.9478946667330255,0.0,1.4748594416083858,0.8473460594679674,0.7005360943321889,0.5123015267116728,0.4720782267130179,0.0,0.0
2025-02-04,6.630447339011828,3.9549109194855547,3.705141461087922,1.4776290150633316,0.8420838699035706,0.66462395853306,0.515994291318267,0.47780201185323895,0.0,0.0
2025-02-05,0.0,3.9698666161422613,3.7074494389670436,1.4793830782514636,0.8435609757462083,0.6272346707317358,0.5267956277925552,0.4825102867266466,0.0,0.0
2025-02-06,6.627770084672045,3.977159826240285,0.0,1.4808601840941014,0.8382987861818115,0.614679317228873,0.5309499879749736,0.4869416042545597,0.0,0.0
2025-02-07,6.600905222159073,3.9845453554534735,3.695724911341107,1.4886149897679493,0.836637042108844,0.6125374675974907,0.0,0.4915575600128025,0.0,0.0
2025-02-10,6.5743173169915945,3.9739702008113396,0.0,1.4758749518751992,0.8519620152262101,0.6121681911368314,0.5438746640980535,0.4980198980743424,0.0,0.0
2025-02-11,6.568870489196868,3.9912338753471674,0.0,1.4928616690655327,0.8588859488635744,0.6292472274423297,0.54932149189278,0.5114984888884112,1.4221759691146032,0.0
2025-02-12,0.0,4.002866083857938,3.7012640582509984,1.5005241556242157,0.8675639456890708,0.6644762017892386,0.5543990432268471,0.5265465046602827,1.4014041682025107,0.0
2025-02-13,0.0,4.002773764742774,0.0,1.5074480892615798,0.8694103279923678,0.6670611370138546,0.5603997857125627,0.5210073577503914,1.4475637257849383,0.0
2025-02-14,6.568593531851373,3.992064747383651,0.0,1.5326512077015857,0.8720875823321487,0.7007928799510199,0.5617845724400354,0.5255309943934694,1.4937232833673664,0.7750521143713084
2025-02-17,0.0,3.988095025431562,3.7123423520707814,1.551668945425546,0.0,0.702639262254317,0.5654773370466297,0.5324549280308335,1.216765937872799,0.0
2025-02-18,0.0,3.9950189590689265,3.715111925525727,1.56182404809368,0.8684871368407194,0.7040240489817898,0.5668621237741025,0.5416868395473191,1.2259978493892847,0.0
2025-02-19,0.0,4.001850573591126,3.721574263587266,1.5621933245543393,0.8695949662226976,0.7065166650912409,0.5696316972290483,0.5414098822018246,0.0,0.0
2025-02-20,0.0,4.009328421919479,3.7302522604127626,1.5742871286409357,0.8668253927677518,0.7060550695154166,0.571016483956521,0.5460258379600674,0.0,0.0
2025-02-21,0.0,4.006466529349368,3.737176194050127,1.5777029359020354,0.8664561163070924,0.7064243459760761,0.594096262747735,0.5447333703477594,0.0,0.0
2025-02-24,6.569516723003021,4.006743486694863,3.738837938123095,1.5823188916602777,0.876980495435886,0.7097478341220109,0.5959426450510321,0.5489800496453427,1.2306138051475273,0.0
2025-02-25,0.0,4.017613139314373,3.740684320426392,1.5844422313090696,0.8666407545374223,0.703931729866625,0.0,0.5447333703477594,1.253970541284236,0.0
2025-02-26,0.0,4.056110210338118,3.742992298305513,1.5967206736259953,0.8664561163070924,0.7075321753580545,0.5913266892927893,0.5452872850387486,1.2656950689101725,0.0
2025-02-27,0.0,4.084175221348234,3.7443770850329856,1.6087221585974267,0.8670100309980815,0.7066089842064058,0.5922498804444379,0.546856709996551,0.0,0.0
2025-02-28,6.565823958396427,4.098946279774611,0.0,1.6113994129372076,0.8601784164758822,0.7086400047400326,0.0,0.5413175630866597,0.0,0.0
2025-03-03,0.0,4.101043400794696,0.0,1.6154614540044612,0.8587936297484093,0.7112249399646486,0.0,0.5409482866260004,0.0,0.0
2025-03-04,0.0,4.084610598295352,0.0,1.6357716593407294,0.8678409030345653,0.7121481311162972,0.5931730715960865,0.5460258379600674,0.9887377234156053,0.0
2025-03-05,0.0,4.0821179821859,0.0,1.6384489136805105,0.8717183058714892,0.0,0.0,0.5451026468084188,0.0,0.0
2025-03-06,0.0,4.186346263207023,0.0,1.649434888385128,0.871902944101819,0.797453855421194,0.6396095865240089,0.0,0.0,0.0
2025-03-07,0.0,4.1860251311649215,0.0,1.655897226446668,0.8708874338350057,0.8003818946373201,0.0,0.5477799011481996,0.9656579446243914,0.0
2025-03-10,0.0,4.196646491524196,0.0,1.6465729958150175,0.8752884706931446,0.8068506488773641,0.0,0.5456565614994079,0.9518100773496629,0.0
2025-03-11,0.0,4.208371019150133,3.744930999723975,1.636048616686224,0.8755654280386391,0.8059274577257155,0.0,0.5451949659235836,0.0,0.0
2025-03-12,0.0,4.204493616313209,0.0,1.6402952959838073,0.8926444643441376,0.8060197768408803,0.0,0.5429793071596271,0.0,0.0
2025-03-13,0.0,4.2012624472824385,0.0,1.6498964839609522,0.895414037799083,0.805004266574067,0.0,0.5461181570752321,0.9425781658331774,0.0
2025-03-14,6.565916277511592,4.189168643195843,3.745366976745341,1.6652214570783184,0.899291440636007,0.7942952492149438,0.0,0.5470413482268808,0.928730298558449,0.7709900733040547
2025-03-17,0.0,4.185660516819578,0.0,1.6707606039882097,0.9020610140909527,0.792725824257141,0.6419175644031303,0.5488877305301779,0.0,0.0
2025-03-18,0.0,4.183814134516281,3.745285643604881,1.6723300289460123,0.9021533332061176,0.7941106109846139,0.0,0.5490723687605076,0.0,0.0
2025-03-19,0.0,4.194338513645075,0.0,1.6843315139174437,0.9077847992311738,0.7552442635002097,0.0,0.6183117051341495,0.8207169338155678,0.0
2025-03-20,6.566008596626757,4.193415322493426,0.0,1.6955944459675558,0.903261162588096,0.7530286047362531,0.0,0.6186809815948089,0.8161009780573251,0.771451668879879
2025-03-21,0.0,4.1916612593052935,0.0,1.699933444380304,0.9076001610008442,0.7529362856210882,0.0,0.6188656198251385,0.0,0.0
2025-03-24,6.565916277511592,4.161195951300891,0.0,1.7289216465420687,0.907692480116009,0.7383637132923158,0.6425637982092842,0.6222814270862382,0.0,0.7684051380794388
2025-03-25,0.0,4.154825932354516,0.0,1.7322451346880037,0.9100004579951304,0.7500531134949322,0.0,0.6223737462014031,0.0,0.0
2025-03-26,0.0,4.157519988773257,0.0,1.7546786796730638,0.9049229066610632,0.7465449871186678,0.6433023511306031,0.6220967888559085,0.0,0.748371890088665
2025-03-27,6.566008596626757,4.160843476919192,0.0,1.7578175295886689,0.8997530362118313,0.74506788127603,0.0,0.6222814270862382,0.0,0.0
2025-03-28,6.565916277511592,4.155212010894135,0.0,1.7598485501222956,0.8967065054113911,0.7434984563182274,0.0,0.6215428741649194,0.0,0.0
2025-03-31,0.0,4.142564292116551,3.747593621484002,1.7681572704871327,0.8997530362118313,0.741282797554271,0.0,0.6266204254989864,0.0,0.0
2025-04-01,0.0,4.138040655473472,0.0,1.7797894789979045,0.905753778697547,0.7422983078210843,0.0,0.6296669562994267,0.0,0.7473563798218517
2025-04-02,0.0,4.1314859982967675,0.0,1.7842207965258174,0.9071385654250199,0.7414674357846007,0.0,0.6340982738273397,0.8438890317219465,0.7257537068732753
2025-04-03,0.0,4.120684661822479,0.0,1.7926218360058193,0.9048305875458984,0.7323278433832799,0.6434869893609328,0.0,0.8623528547549177,0.0
2025-04-07,6.564808448129614,4.130193530684459,0.0,1.788375156708236,0.9035381199335903,0.7494863664469352,0.0,0.5924623528879898,0.8657686620160174,0.7236303672244837
2025-04-08,0.0,4.126223808732371,3.747224345023343,1.7848670303319714,0.906400012503701,0.7502249193682541,0.0,0.5915391617363412,0.0,0.7235380481093189
2025-04-09,0.0,4.120961619167974,3.747316664138508,1.784497753871312,0.935203576435136,0.7514250678653972,0.6415482879424709,0.5971706277613975,0.7992988990973213,0.0
2025-04-10,0.0,4.1145916002215985,3.7492553655569694,1.782651371568015,0.9406504042298625,0.7560410236236399,0.6347166734202716,0.5970783086462326,0.7745573762331399,0.0
2025-04-11,0.0,4.121700172089293,3.7515633434360907,1.7765583099671345,0.9375115543142574,0.7561333427388047,0.0,0.0,0.0,0.0
2025-04-14,6.565823958396427,4.099081988873903,0.0,1.782005137761861,0.9551445053107448,0.7453458541317913,0.6352705881112607,0.5987400527191999,0.7608018280735764,0.0
2025-04-15,0.0,4.09123486408489,0.0,1.7822820951073557,0.9568985684988771,0.74626904528344,0.0,0.5996632438708486,0.0,0.0
2025-04-16,0.0,4.08514180248401,3.7538713213152124,1.78274369068318,0.9520056553951397,0.7458074497076157,0.0,0.5992939674101891,0.0,0.0
2025-04-17,0.0,4.060031003159169,3.7750123986879642,1.785236306792631,0.9607759713358011,0.7591014022913549,0.0,0.0,0.0,0.0
2025-04-22,6.571455424421484,4.046921688805759,3.7862753307380768,1.784497753871312,0.961422205141955,0.0,0.6260386765947751,0.5968936704159029,0.7700337395900619,0.0
2025-04-23,0.0,4.036674267022461,0.0,1.7879135611324117,0.9738852856892105,0.6588874795145038,0.0,0.0,0.0,0.7107056911014039
2025-04-24,0.0,4.038059053749934,0.0,1.786621093520104,0.9749007959560239,0.6597183515509875,0.0,0.5969859895310677,0.0,0.7027662471972262
2025-04-25,0.0,4.0388899257864175,0.0,1.7962222814972488,0.941573595381511,0.6264614058231149,0.6334242058079635,0.0,0.7701260587052269,0.685687210891728
2025-04-28,0.0,4.019687549832128,0.0,1.7950221330001057,0.9494207201705237,0.566709520276735,0.6372092895297227,0.5975399042220568,0.0,0.677378490526891
2025-04-29,6.567762659814889,4.015533189649709,3.786736926313901,1.8036078107104372,0.9497899966311831,0.5643092232824488,0.0,0.5949549689974409,0.7842508833254498,0.6644538144038111
2025-04-30,0.0,4.04350588154466,0.0,1.8078544900080207,0.9518210171648099,0.593873404403727,0.6395172674088441,0.5934778631548032,0.0,0.6641768570583166
2025-05-02,6.567854978930054,4.0410132654352084,3.78729084100489,1.8087776811596692,0.9502515922070074,0.7316860408946538,0.6409020541363168,0.5940317778457924,0.0,0.0
