date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE CORE SECURITIES COMPANY LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2025-03-27,235264406.0,67795481.0,60859083.0,25648533.0,16268652.0,20069500.0,13563967.0,6998500.0,14289990.0,18928000.0
2025-03-28,235262406.0,67748481.0,60544589.0,25937033.0,16827313.0,20074000.0,13576963.0,0.0,13936829.0,18808000.0
2025-03-31,0.0,67689527.0,61412089.0,25310033.0,16841313.0,20129500.0,0.0,0.0,14269829.0,0.0
2025-04-01,235156406.0,67659527.0,61817093.0,26427033.0,16753707.0,20633000.0,13604964.0,8589000.0,11245435.0,18803000.0
2025-04-02,234882406.0,67596073.0,62102595.0,25493033.0,18638755.0,20560500.0,13718966.0,8719000.0,10154212.0,18787000.0
2025-04-03,0.0,67304123.0,63024597.0,25479533.0,18512611.0,19975500.0,13721964.0,8839000.0,10163337.0,0.0
2025-04-07,234883906.0,67279123.0,62902597.0,25658033.0,18362411.0,18736000.0,13749964.0,9632000.0,10105837.0,18637000.0
2025-04-08,234882406.0,67277669.0,62951599.0,25230033.0,18522911.0,18559500.0,13703468.0,9912000.0,10323337.0,18626500.0
2025-04-09,0.0,67276669.0,63899099.0,24938533.0,19365911.0,18054500.0,13108968.0,11857000.0,11141837.0,18592500.0
2025-04-10,0.0,0.0,64694099.0,24700874.0,20161515.0,17890000.0,12548968.0,11854500.0,11613837.0,18591500.0
2025-04-11,0.0,0.0,64925599.0,24622874.0,20507015.0,17923500.0,12794468.0,11720500.0,12150337.0,18516000.0
2025-04-14,0.0,0.0,65631096.0,24655374.0,20381515.0,17991500.0,12746474.0,10828500.0,12539837.0,0.0
2025-04-15,0.0,0.0,65737090.0,24688374.0,22564470.0,17865000.0,12740466.0,10752000.0,10491382.0,0.0
2025-04-16,0.0,0.0,65543590.0,24993374.0,22591970.0,17878000.0,12748466.0,0.0,10353382.0,0.0
2025-04-17,0.0,0.0,65788090.0,24719874.0,22589970.0,17956000.0,12743466.0,11152000.0,10149382.0,0.0
2025-04-22,0.0,0.0,65604090.0,24762874.0,22550970.0,17960000.0,12760466.0,11212000.0,10067882.0,0.0
2025-04-23,0.0,0.0,64774590.0,24423874.0,22521515.0,0.0,12760966.0,0.0,10071337.0,18515500.0
2025-04-24,235293406.0,67236215.0,64947590.0,24645874.0,23474646.0,0.0,12762466.0,11132500.0,10543337.0,0.0
2025-04-25,235649906.0,67211215.0,64342090.0,24689874.0,23452646.0,17945002.0,12757985.0,0.0,10546337.0,0.0
2025-04-28,236400906.0,0.0,62638090.0,24827374.0,23911043.0,17981491.0,12754988.0,11608500.0,10595337.0,0.0
2025-04-29,236403406.0,0.0,62494590.0,24823374.0,23571043.0,17991491.0,12737988.0,11762000.0,10439837.0,0.0
2025-04-30,236400906.0,67209761.0,62781590.0,24457874.0,23595043.0,17451491.0,13001988.0,11962000.0,10386837.0,0.0
2025-05-02,236400905.0,67208307.0,62995590.0,24267874.0,23580044.0,17442491.0,12939988.0,12139500.0,10753337.0,0.0
