date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-09-24,44.914276824778426,16.991139425020044,8.618852712459224,6.661525936379839,1.9023399833473578,2.1129388158955433,0.46318744602799145,0.9002627650011816,2.473033652030452,0.8870741594722392,85.9246317204123
2024-09-25,44.82331331261691,17.024599309600006,8.517700058085476,7.010949167478317,1.9170269953907075,2.086325508358345,0.46119973011235016,0.8964930065528368,2.4142303895260624,0.8870741594722392,86.03891163719327
2024-09-26,44.804285460299795,17.1942177344014,8.296069733491466,6.908540331860215,1.912941134897445,2.086325508358345,0.46142058743631026,0.8974868645106574,2.519500928705047,0.8870741594722392,85.96786244343292
2024-09-27,44.8914655760732,17.18372701151329,8.64049673020732,6.716020382922429,1.898033265530135,2.0848899357526043,0.45523658236542613,0.8895172279755555,2.4468167833897625,0.8870741594722392,86.09327765520196
2024-09-30,44.837205127865346,17.21376360757187,8.853993873417833,6.863952330155196,1.8996896954598361,2.088754938921907,0.4577764415909678,0.8855177226959612,2.5273689708711276,0.8870741594722392,86.51509686802228
2024-10-02,44.92273748235902,17.466093100196343,8.809601551301844,6.885901241439019,1.9583273149712552,2.0253688869453446,0.4650647332816527,0.9564818311722444,2.748447152155236,0.8870741594722392,87.1250974532942
2024-10-03,45.08288223224915,17.497233982874725,8.649259134106774,6.768749185588618,1.9104840971683883,2.0327676072980094,0.4536905810977051,1.094552278032868,2.8498204429956204,0.8870741594722392,87.22651370088408
2024-10-04,44.96847040843145,17.497233982874725,8.649259134106774,7.30398421090991,1.8809996444197083,2.0323286533666387,0.4561200116612667,1.1512021816286462,2.541503618747253,0.8870741594722392,87.36817600561861
2024-10-07,44.83014001250052,17.497233982874725,8.649259134106774,7.1762194084999145,1.8559323381502315,2.069211826467983,0.46539601926759294,1.4618449095699686,2.514669453886095,0.8870741594722392,87.40698124479604
2024-10-08,45.11385813450653,17.497233982874725,8.649259134106774,7.091726850287445,1.8137485892738434,2.0452488068183072,0.41183811820725696,1.4519797650519788,2.3751540479834623,0.8870741594722392,87.33712158858256
2024-10-09,45.455769731945466,17.497233982874725,8.649259134106774,7.032058655288097,1.816509305823345,2.0213962158306114,0.40973997362963555,1.450985907094158,2.201042115283106,0.8870741594722392,87.42106918134816
2024-10-10,45.49309732519695,18.036788425309368,7.981607443775247,7.005158398872744,1.832847226363297,2.0431506622406856,0.43127356271575,1.3776060612083987,2.1274966264043766,0.8870741594722392,87.21609989155905
2024-10-14,45.4204084314492,18.16311881461457,8.095017679628782,6.904311852750005,1.8338410843211177,2.0481199520297895,1.0781646645950251,1.4409363467106615,2.1087789681987537,0.8870741594722392,87.97977195377015
2024-10-15,45.72149587769805,18.385522139842443,8.052613073428434,6.955059344362947,1.8245705981478906,2.0431506622406856,1.0731953748059215,1.3752312928325172,1.9729517139632626,0.8870741594722392,88.29086423679439
2024-10-16,45.858210702304206,18.422515741605768,8.170771741747114,6.953894321979058,1.8285592262042798,2.0335433686484197,1.0745205187496825,1.3180292459268388,1.8772100640265381,0.8870741594722392,88.42432909066414
2024-10-17,46.06639578515883,18.885874407274155,7.967030860393877,6.965388289261254,1.8324242293735824,2.036193656535941,1.075403948045523,1.286998791910438,1.7327607055066356,0.8870741594722392,88.73554483293248
2024-10-18,45.96163426689724,19.149136337434655,8.047533354977352,6.884239787005198,1.830613309745771,2.0221692164644716,1.0747413760736426,1.2816361552273616,1.6586078589870157,0.8870741594722392,88.79738582228495
2024-10-21,45.94639511154399,19.72458009501282,8.079226380965633,6.794902999463316,1.8253127339707278,2.0163164973795276,1.0736370894538418,1.240667121632754,1.5400074760204159,0.8870741594722392,89.12811966491527
2024-10-22,45.83243273238055,20.118479132295747,8.053165216738336,6.696922794905263,1.8152637257305408,2.012561922872205,1.0718702308621608,1.2180292459268387,1.6106818196876636,0.8870741594722392,89.31648098087155
2024-10-23,45.803393417568316,20.417740806261747,8.048306355611212,6.678311148215142,1.81415943911074,2.0112367789284447,1.0717598022001806,1.183213849521071,1.4707687049589095,0.8870741594722392,89.385964461848
2024-10-24,45.86491979566281,20.458820268518334,8.060453508429019,6.717200810104665,1.8102944359414377,2.010684635618544,1.0717598022001806,1.179577985825377,1.4517440550729823,0.8870741594722392,89.51252945684558
2024-10-25,45.78838964090808,20.52562960901628,8.106612689136691,6.675080447280253,1.8095159138744779,2.0098012063227033,1.0716493735382007,1.1966392141012983,1.4545047716224841,0.8870741594722392,89.5248970252727
2024-10-28,45.74963729705973,20.64489256395476,8.091704819769381,6.68568159883034,1.8128287737338802,1.9992000547726163,1.07098680156632,1.1973917854326925,1.4146400246476774,0.8870741594722392,89.55403787923963
2024-10-29,45.704941296123295,20.787235109247078,8.068846086739505,6.695355149619794,1.81227663042398,1.9992000547726163,1.0705450869184,1.156422751838085,1.3720973826198537,0.8839435069051043,89.55086305520771
2024-10-30,45.7098029731813,20.730695634313278,8.07591352110623,6.76220866158253,1.8032214801416135,2.000635627378357,1.0698825149465194,1.1408523104988946,1.3093805283348903,0.8839435069051043,89.48653675838871
2024-10-31,45.67307616706531,20.89832634319903,8.102526828643427,6.751625012975368,1.8096263425364583,2.0064331321323112,1.0781646645950251,1.1265610747800814,1.2044180851228297,0.8839435069051043,89.53470115795496
2024-11-01,45.77527734158456,20.876792754112916,8.078122094345831,6.717329183424216,1.8096263425364583,1.9962736952301445,1.072091088186121,1.127665361399882,1.2783506264617994,0.8839435069051043,89.61547199418703
2024-11-04,45.78278240473871,21.2094038839969,8.125866423281895,6.609992358336592,1.8098471998604184,2.003175486603899,1.0731953748059215,1.122033499638898,1.1747685415244897,0.8839435069051043,89.79500867969283
2024-11-05,45.86181951097771,21.389402603024422,8.081253243841946,6.683369498720132,1.7878718961263833,1.998316625476776,1.0703242295944397,1.0927699042141785,1.1240817856756358,0.8839435069051043,89.97315280455673
2024-11-06,45.96759542692825,21.396359608729163,8.084897389687288,6.603808353265707,1.7869884668305427,1.9683855440047175,1.0699929436084994,1.0706538039361193,1.0816035235577466,0.8839435069051043,89.91422856745314
2024-11-07,45.974248091240575,21.43125506591487,8.11603827236567,6.60723164178709,1.7816878910554994,1.9533721600508855,1.0710972302283002,1.0695495173163185,1.0577141598256112,0.8839435069051043,89.94613753668992
2024-11-08,46.06884956524236,21.483708680355402,8.10245554694212,6.577968046362368,1.7764977439424356,1.9521574447691048,1.069551228960579,0.9612548892290091,0.9361322029855493,0.8839435069051043,89.81251885569404
2024-11-11,46.054018995938435,21.71582972783752,8.110075124618744,6.549546911199895,1.762142017885026,1.9850651860391668,1.0686677996647387,0.8966817291361607,0.8916294522075794,0.8839435069051043,89.91760045143236
2024-11-12,45.992246306713405,21.754700616854507,8.093842111307675,6.662483242450544,1.76788430830799,1.9848443287152067,1.0685573710027585,0.8971665109622533,0.8825743019252134,0.8839435069051043,89.98824260514465
2024-11-13,45.7744809852887,21.940220768981032,8.094394254617574,6.623466753242738,1.7706450248574919,1.985617329349067,1.0697720862845392,0.8871727170530564,0.8236053964278536,0.8839435069051043,89.85331882300714
2024-11-14,45.766539397633736,21.74454117995234,8.187485616666777,6.616592569034478,1.7949548457201165,1.986832044630848,1.0835756690320486,0.8907141642427575,0.8764664926310953,0.8839435069051043,89.83164548644929
2024-11-15,45.76245022428061,21.79401322051941,8.16230788173532,6.554899719732056,1.8014701367769406,1.9844026140672864,1.084238241003929,0.9045177469902669,0.8761385195050146,0.8839435069051043,89.80838181151594
2024-11-18,45.86426213776638,22.078146167794145,8.123989136028234,6.592296662183263,1.8002554214951598,1.9848443287152067,1.0897596741029327,0.9025397487968797,0.8592429342220632,0.8839435069051043,90.17927971800937
2024-11-19,45.798111945951796,22.119004772726772,8.142872437226826,6.500890938444854,1.801580565438921,1.9845130427292665,1.090090960088873,0.9027198579445693,0.8865188137311415,0.8839435069051043,90.11024684118813
2024-11-20,45.81991774168969,22.137446359277444,8.160761880467598,6.559554784763495,1.8014701367769406,1.9842921854053064,1.0879928155112515,0.9068057184378319,0.863328794715326,0.8839435069051043,90.20551392395
2024-11-21,45.68804499305404,22.183715968647093,8.152369302157112,6.495971562410967,1.8019118514248609,1.9945620509694533,1.090201388750853,0.9092351490013936,0.9018683977463718,0.8839435069051043,90.10182417106725
2024-11-22,45.66736706045528,22.196856979422723,8.166725028214524,6.363534744169918,1.8018014227628811,1.9809793255459043,1.0909743893847137,0.9021677146346688,0.910923548028738,0.8839435069051043,89.96527371952445
2024-11-25,45.60817729763396,22.255825884920082,8.158332449904037,6.360442741634477,1.8044517106504028,1.9809793255459043,1.0909743893847137,0.9073578617477324,0.9123591206344789,0.8839435069051043,89.96284428896088
2024-11-26,45.421298872965075,22.450401187328975,8.1330442863106,6.4284667974142025,1.816598863468211,1.9743536058270994,1.092962105300355,0.9070928329589802,0.9454877192285012,0.8839435069051043,90.05364977770711
2024-11-27,45.440042868406586,22.537750258955214,8.107203979407263,6.230232386076271,1.8168197207921712,2.022721359774372,1.092962105300355,0.9256448481716327,0.9860150381751885,0.8808128543379692,90.04020541939701
2024-11-28,45.346635790812776,22.597050450438513,8.138676148071584,6.252296308811545,1.819690866003653,2.0239360750561532,1.0978209664274783,0.9217494771202854,0.9686777382443168,0.8808128543379692,90.04734667532426
2024-11-29,45.434757863072875,22.6137251783975,8.182958041525595,6.434008052458032,1.8306233035396802,2.022721359774372,1.10036082565302,0.9099336102884177,1.038799938601664,0.8808128543379692,90.44870102764912
2024-12-02,45.35454695537136,22.84993208637288,8.167718886172343,6.416172443189974,1.8311754468495807,2.0122306368862652,1.102017255582721,0.9115348258871286,1.0170454921915892,0.8808128543379692,90.54318688284182
2024-12-03,45.30673134473398,22.929772008984475,8.235853370614048,6.45245665122874,1.8348195926949231,1.964635883572853,1.1029006848785616,0.9070393854865818,1.0080668689719754,0.8808128543379692,90.62308864550411
2024-12-04,45.20930659634569,22.904704702714998,8.28002483540608,6.464713404493564,1.841997455723628,1.9619855956853314,1.1046675434702427,0.9041682402750998,1.0228643096773054,0.8808128543379692,90.5752455381299
2024-12-05,45.168075405107544,23.003396123070534,8.254736671812642,6.430040571490411,1.8463041735408507,1.9096424099067761,1.1055509727660835,0.9040560447545282,1.0594327610920071,0.8808128543379692,90.56204798787934
2024-12-06,45.016512066539896,23.04381301335524,8.26865068322213,6.441107290279406,1.8482918894564924,1.9158264149776603,1.1058822587520236,0.9085284055647211,1.1229292417305496,0.8808128543379692,90.5523541182161
2024-12-09,44.880132668994506,23.201505142662786,8.283889838575382,6.437463144434064,1.8487336041044127,1.9158264149776603,1.106434402061924,0.9052818029025069,1.126242101589952,0.8808128543379692,90.58632197464117
2024-12-10,44.71469297519109,23.23231473935523,8.300564566534373,6.468420715533559,1.852598607273715,1.9053356920895534,1.1174772682599314,0.9132485682923973,1.184769292439391,0.8808128543379692,90.57023527930721
2024-12-11,44.543412819884225,23.256388187666886,8.362625474567174,6.470240248597003,1.858120040372719,1.9365870034299144,1.1207901281193338,0.8932609804740039,1.2321431884288432,0.8808128543379692,90.55438092587808
2024-12-12,44.31667561138829,23.280792921964483,8.427447099149479,6.509271259173861,1.8768929129093317,1.9387955766695157,1.1248759886125963,0.8843327679385841,1.2571000660363398,0.8808128543379692,90.49699705818044
2024-12-13,44.14361777548086,23.355553126124992,8.388686638794471,6.523241478772299,1.8813139243917036,1.9384642906835756,1.1373544274163447,0.8914002023053088,1.3066825352653932,0.8808128543379692,90.44712725357293
2024-12-16,43.839169488118976,23.50385881916423,8.410772371190488,6.575445469222428,1.8707127728416164,1.9373600040637748,1.137906570726245,0.903657783785097,1.3891090836408773,0.8808128543379692,90.44880521709172
2024-12-17,42.78661041430625,23.614508338468266,8.391005640696054,6.562509414043434,1.874136061362999,1.9383538620215954,1.140667287275747,1.8807036403912707,1.3462627627926085,0.8808128543379692,90.4155702756962
2024-12-18,42.78420638233495,23.689931114600657,8.527716324227386,6.537331568683315,1.874467347348939,1.9381330046976353,1.1412194305856473,1.703219381997036,1.3285941768757965,0.8808128543379692,90.40563158568932
2024-12-19,42.698948387851964,23.691145829882437,8.645212420574184,6.535178209774703,1.9031787994637586,1.942955424366305,1.1417715738955476,1.6508832636528477,1.300987011380778,0.8808128543379692,90.3910737751805
2024-12-20,42.6806495303469,23.683194966219872,8.684635452901071,6.541472643507568,1.904062228759599,1.9352618594861533,1.1419924312195078,1.5642384508183869,1.3364346118763817,0.8808128543379692,90.35275502947341
2024-12-23,42.604925283967304,23.775844613621157,8.75729751248396,6.545040648790475,1.9099149478445427,1.9326115715986316,1.1423237172054481,1.5158486111387184,1.3031955846203793,0.8808128543379692,90.36781534560858
2024-12-27,42.58625704258792,23.77982004545244,8.822892137700125,6.542591727568074,1.9116818064362242,1.9267588525136876,1.1434280038252487,1.4942989546822856,1.280447280252484,0.8808128543379692,90.36898870535646
2024-12-30,42.596645784606686,23.854138534965028,9.053025469266599,6.541330245747945,1.896442651082974,1.9251024225839866,1.1413298592476275,1.1580236913651412,1.2552695453210272,0.8808128543379692,90.30212105852499
2025-01-02,42.561860756082964,23.835807377076335,9.153736408992428,6.541882389057845,1.8975469377027747,1.9247711365980462,1.142213288543468,1.1003799298115424,1.25946583447627,0.8775331230771609,90.29519718141883
2025-01-03,42.541652310940606,24.000677369412585,9.243625339844206,6.543759676311506,1.8948966498152526,1.9014706889202506,1.1397838579799062,0.8774244612737726,1.2604596924340907,0.8775331230771609,90.28128317000935
2025-01-06,42.5252834703753,24.08129029265804,9.260410496465179,6.546183585441969,1.8903690746740698,1.904765880193736,1.1395630006559463,0.8653780193956903,1.2273310938400683,0.8775331230771609,90.31810803677716
2025-01-07,42.58558524982276,23.94866546961997,9.344557136893995,6.487434985125259,1.8550319028404463,1.9034407362499752,1.1310599936834804,0.8824997625783768,1.2593554058142897,0.8775331230771609,90.27516376570571
2025-01-08,42.53396796685373,24.188737380764653,9.250030202239051,6.4971685538925,1.835706886993933,1.9012321630103735,1.122777844034975,0.9718335685463833,1.2194906588394832,0.8775331230771609,90.39847834825224
2025-01-09,42.631953527201894,24.031818252090968,9.228717470476898,6.555978773402595,1.8289707386131486,1.8886432955446453,1.11515826635835,1.0089876783698963,1.282987139478026,0.8775331230771609,90.45074826461358
2025-01-10,42.644100680019704,24.055229128430742,9.23269290230818,6.595733091715421,1.8232284481901846,1.8300056760332257,1.1157104096682502,1.0108649656235575,1.2916005751124715,0.8775331230771609,90.4766990001789
2025-01-13,42.66773241368343,24.015474810117915,9.241527195266585,6.595843520377401,1.8214615895985036,1.8254781008920429,1.1162625529781507,1.0015889580172312,1.3048520145500806,0.8775331230771609,90.46775427855852
2025-01-14,42.67234126431983,24.044959262866595,9.29088880717168,6.64463377438541,1.8228971622042445,1.7628452276045152,1.1186919835417122,1.0003760095940422,1.307060587789682,0.8748497065910452,90.53954378606876
2025-01-15,42.6203095425824,24.120271610337007,9.325452978371443,6.640834973198964,1.8276246684379425,1.7070985752494032,1.1195754128375528,1.0051244420591854,1.3154531661001676,0.8748497065910452,90.5565950757651
2025-01-16,42.63027882132863,24.118615180407303,9.26022039352358,6.587718786786548,1.8188290255112296,1.7074298612353433,1.1158208383302302,0.988284512821872,1.4553682685448373,0.8748497065910452,90.55741539508062
2025-01-17,42.67332269905319,24.028174106245626,9.269165115143965,6.606465156444285,1.807896587975202,1.690534275952392,1.11559998100627,1.040406841276467,1.5016378779144883,0.8748497065910452,90.60805234760294
2025-01-20,42.661506777006984,24.12347404153443,9.225324936337877,6.672302724716806,1.8030148681150489,1.6955035657414952,1.1135018364286489,1.034443693529543,1.4331721074868424,0.8748497065910452,90.63709425748871
2025-01-21,42.674460335128906,24.086811725757045,9.226870937605597,6.644280347452742,1.796197720310702,1.6957244230654553,1.1140539797385491,1.0246835114547652,1.4068900859355848,0.8748497065910452,90.5448227730404
2025-01-22,42.63201586418158,24.069253568502212,9.138307150697578,6.6291737064938685,1.7911180018596187,1.6930741351779337,1.1165938389640908,1.0595789686404686,1.3827062089619484,0.8748497065910452,90.38667115007034
2025-01-23,42.575075533204796,24.006198802511587,9.098773689708711,6.621774986141203,1.7957560056627817,1.6752951205991418,1.1277471338240783,1.0567078234289866,1.4025833681183617,0.8748497065910452,90.2347621697907
2025-01-24,42.55082628246327,24.03800225716185,9.085190964285163,6.603670538295556,1.7997314374940645,1.6660191129928157,1.1343728535428828,1.0895962396832022,1.4007060808647005,0.8748497065910452,90.24296547337455
2025-01-27,42.48843408844453,24.03579368392225,9.086074393581002,6.5898868879215335,1.8012774387617856,1.6660191129928157,1.2207280672113008,1.0856014828360732,1.4018103674845013,0.8748497065910452,90.25047522974683
2025-02-03,42.40936716646679,24.047388693430158,9.060675801325585,6.525948692635071,1.8027130113675267,1.6657982556688555,1.2628013874257091,1.0799696210750893,1.4477486908682122,0.8748497065910452,90.17726102685404
2025-02-04,42.39026300794424,24.053793555825003,9.060565372663605,6.5176801809263205,1.8133141629176137,1.6598351079219313,1.2636848167215498,1.073564758680245,1.4547295491639447,0.871868132717583,90.15929864548204
2025-02-05,42.32637621719993,24.053793555825003,9.060565372663605,6.569258040863023,1.829215890242744,1.659282964612031,1.268764535172633,1.063139906489009,1.3999569328218278,0.8703828672139511,90.10073628310376
2025-02-06,42.2589043047301,24.053793555825003,9.060565372663605,6.566333724250797,1.8177313093968168,1.659062107288071,1.271856537708075,1.0581930889326188,1.447272798549409,0.8703828672139511,90.06409566655844
2025-02-07,42.220009618336455,23.981904496875973,9.061780087945387,6.590125524260072,1.8147497355233546,1.659062107288071,1.2721878236940154,1.0500816067812033,1.4610703077205094,0.8703828672139511,89.981354175639
2025-02-10,42.239979537568935,23.89356156729191,8.988013741742696,6.604143062540169,1.8100013030582114,1.6608289658797522,1.2736233962997563,1.050875312789185,1.4572781874681136,0.8703828672139511,89.84868794185267
2025-02-11,42.23221286891455,23.816371932567844,9.014295763293955,6.5673312263544625,1.8353998953136286,1.65795782066827,1.280249116018561,1.0496191867591618,1.4464937243391396,0.8703828672139511,89.77031440144351
2025-02-12,42.2011381330047,23.740286584463572,8.94836985209185,6.631140220106409,1.8627862034846867,1.662043681161533,1.2841141191878636,1.0518720418922172,1.4882357585676078,0.8703828672139511,89.74036946117438
2025-02-13,42.22234043610487,23.645870078470608,8.988124170404676,6.6787751694527815,1.8822686353888525,1.6659086843308353,1.2890834089769667,1.0510990412583567,1.4276104231405469,0.8703828672139511,89.72146291474245
2025-02-14,42.26984778513233,23.47161364986605,8.910492821032685,6.7335501047968,1.9028083665171465,1.6613811091896524,1.2870956930613253,1.0621419074563643,1.4311717474894043,0.870272438551971,89.60037562309373
2025-02-17,42.27470664625945,23.286756069711405,8.837941190111776,6.7879030922233925,1.9231272403214799,1.6624853958094532,1.2933901267941896,1.0721909156965508,1.4176221506644493,0.870272438551971,89.42639526614413
2025-02-18,42.115000850300696,23.2202780151994,8.82844432518149,6.78392766039211,1.999212588425751,1.6629271104573733,1.314371572570404,1.07064491442883,1.4652428547134266,0.870272438551971,89.33032233022146
2025-02-19,42.0574082172176,23.32076809760127,8.63957216623489,6.826486866719231,2.026433253603839,1.6741908339793408,1.3240892948246503,1.0769738019042319,1.5807810508833189,0.8686325729215669,89.39533615588994
2025-02-20,42.16862992263368,23.23485459858077,8.584424092442042,6.7961811007970745,2.039463835717488,1.6745221199652813,1.322101578909009,1.0640031273397073,1.5872963419401434,0.8686325729215669,89.34010929124676
2025-02-21,42.116755340882236,23.07959189983679,8.644276427235242,6.859197216756003,2.061880854099443,1.6832459842617071,1.334027874402857,1.06066266031481,1.5739344738405543,0.8686325729215669,89.28220530455121
2025-02-24,41.96333878850923,23.031555431875454,8.683036887590248,6.91951887336262,2.0711568617057696,1.6864484154591293,1.3395493075018607,1.050682669988361,1.6024250686314134,0.8686325729215669,89.21634487754567
2025-02-25,41.899243839737096,23.154572961321257,8.64217828265762,6.932763411008855,2.091294080361146,1.695282708417535,1.3473897425024461,1.042945485786727,1.5592474617972043,0.8686325729215669,89.23355054651145
2025-02-26,41.93362105521212,22.929714144365597,8.593258385400446,6.98665259805513,2.101453517263313,1.6973808529951566,1.3565553214467923,1.0373219061753916,1.6207562265201056,0.8686325729215669,89.12534658035563
2025-02-27,41.83865240590926,23.03307537197895,8.624620125402789,6.978308332284261,2.1251956795890288,1.7000311408826785,1.351475602995709,1.0189907482866993,1.5253458625693215,0.8686325729215669,89.06432784282026
2025-02-28,41.75108071010047,23.14239974733922,8.58331980582224,6.991706089698993,2.1313796846599127,1.6996998548967381,1.3556718921509514,0.9838531762596044,1.5189410001744774,0.8686325729215669,89.02668453402417
2025-03-03,41.48560308405167,22.963836600917443,8.954139252751329,7.060119903441178,2.1505942718444455,1.6454793818645217,1.3684816169406402,0.9747714678840322,1.5254010769003117,0.8686325729215669,88.99705922951713
2025-03-04,41.42323060154909,22.895260401827816,9.051868618603697,7.042396103193376,2.1886921602275717,1.6113569253126787,1.375880337293305,0.9651087943177828,1.384383675551757,0.8686325729215669,88.80681019079864
2025-03-05,41.34297866959965,23.03848637641597,9.039500608461926,7.037912699516985,2.1969743098760772,1.6122403546085196,1.378751482504787,0.9537346421338352,1.3702488068183072,0.8686325729215669,88.83946052285762
2025-03-06,41.363058741422456,23.087406273673146,9.005378151910085,7.032634209474338,2.1985202559294668,1.621375013527511,1.372677906095883,0.9560536440354166,1.3575495106905988,0.8686325729215669,88.86328627968047
2025-03-07,41.470634423705945,23.101651571068572,9.016531446770072,6.999063896232395,2.1893546769851207,1.627338161274435,1.374334336025584,0.9573606224642819,1.3391079241399264,0.8686325729215669,88.94400963158789
2025-03-10,41.34663054545133,23.18138106501819,9.034862604658764,7.001103568833498,2.1935509661403634,1.6228105861332522,1.3751073366594446,0.9521022304381147,1.3510342196337743,0.8686325729215669,88.9272156958883
2025-03-11,41.08469972238235,23.291699298336283,9.069978919168427,6.993738750080062,2.208017120859753,1.624025301415033,1.3937697805340772,0.9405191472257008,1.3562243667468379,0.8686325729215669,88.83130497967008
2025-03-12,40.980468869055905,23.34603020003048,9.07251877839397,6.97334533692889,2.2188391297338006,1.6189455829639494,1.3928863512382366,0.9693984509067298,1.3657245445369837,0.8686325729215669,88.8067898167105
2025-03-13,40.900176961930825,23.352324633763345,9.122763819594903,6.993264735048512,2.2231294488947193,1.6117677199352445,1.3938802091960574,0.9942316484128088,1.3865955616512178,0.8686325729215669,88.8467673113492
2025-03-14,40.85984675814577,23.31963774981724,9.20668960269976,6.902102064795122,2.244773466642814,1.711595230365232,1.396640925745559,0.9609464067617679,1.4249109944984442,0.8686325729215669,88.89577577239328
2025-03-17,40.777240542337246,23.443207422572943,9.099242514593147,6.888629768033552,2.2528347589673596,1.7156810908584945,1.3986286416612004,0.9613936980571182,1.4998147559195283,0.8686325729215669,88.90530576592217
2025-03-18,40.70909893524684,23.548004222792034,9.021059021911256,6.878844021723526,2.2590187640382435,1.7162332341683948,1.3997329282810012,0.9685786837345207,1.6009674102932765,0.8686325729215669,88.97016979511066
2025-03-19,40.731593805835494,23.8856950711271,8.719005877013391,6.796225051404542,2.254822474883001,1.7171166634642354,1.3958679251116985,0.9861487672848464,1.6821324768486312,0.8686325729215669,89.0372406858945
2025-03-20,40.75600903085598,23.88249263992968,8.70354586433618,6.8381169373273165,2.258577049390323,1.7154602335345344,1.3985182129992204,1.0161682469008197,1.649846448945517,0.8686325729215669,89.08736723714114
2025-03-21,40.709980266398105,23.97470057268304,8.741422895395345,6.924760701089489,2.245988181924595,1.7159019481824547,1.403597931450304,0.9963782711730395,1.6004467391520405,0.8686325729215669,89.18181008036998
2025-03-24,40.552476417959234,24.085018806001134,8.862783994911446,6.95690206744541,2.2279883100218427,1.7145768042386937,1.3950949244778381,1.0074454316766825,1.577510153915469,0.8686325729215669,89.24842948356932
2025-03-25,40.50359666152069,24.09528867156528,9.126818925705804,6.948509489134924,2.2233503062186797,1.7098835861045405,1.375549051307365,1.0338378818899203,1.4914862262329913,0.8686325729215669,89.37695337260176
2025-03-26,40.52855353912819,24.113509400791994,9.330891093044983,7.031342194129171,2.2186018737535362,1.7055768682873178,1.3658313290531183,1.0621076193568193,1.3478185369969147,0.8686325729215669,89.5728650274636
2025-03-27,40.61987804258571,24.012467175080225,9.40344272396589,6.974033252278695,2.2162828718519547,1.7070124408930587,1.3615246112358954,1.0936902166831206,1.288960060161535,0.8658718563720651,89.54316325110815
2025-03-28,40.63611105589678,24.006614455995283,9.418792307981121,6.9498144246335425,2.2234607348806597,1.7069020122310787,1.3617454685598556,1.203558287560653,1.2510830291023696,0.8669761429918658,89.62505791983321
2025-03-31,40.30908375130582,24.323103001230177,9.347013677694074,7.087304127160812,2.227104880726002,1.7166197344853251,1.3639540417994571,1.2602828961462607,1.183552037298385,0.8669761429918658,89.68499429083818
2025-04-01,40.26579571580963,24.37080818320557,9.43447317798229,7.067468654824297,2.2314115985432252,1.7192700223728468,1.3691441889125207,1.238749307060146,1.1069145458842133,0.8670865716538458,89.67112196624858
2025-04-02,40.14388247298363,24.50994829730046,9.481515787985803,7.090085549084437,2.239362462205791,1.7210368809645282,1.3719049054620225,1.2115838562130479,1.0385592041185474,0.8670865716538458,89.67496598797212
2025-04-03,40.19893121619503,24.52043902018857,9.409626729036775,7.081502039617386,2.2422336074172726,1.7295396670796697,1.3735613353917238,1.224062405445458,1.078313522431374,0.8670865716538458,89.7252961144571
2025-04-07,40.23875179170504,24.564168770332678,9.334535238890325,7.037441003487337,2.2359391736844083,1.7726068452518988,1.373782192715684,1.2196894304310473,1.1003992548273889,0.8698472882033478,89.74716098952915
2025-04-08,40.18642572236909,24.592880222447498,9.400129864106487,7.017291416821819,2.235387030374508,1.7868521426473285,1.3734509067297436,1.2124948926743835,1.0605173914099753,0.8698472882033478,89.73527687778419
2025-04-09,40.230467930412274,24.85338143605849,9.960997038303287,7.035764696398479,2.359122346123181,1.7770242125884257,1.4243585199025577,1.1553237105797283,0.8795270229978731,0.8655681775516199,90.54153509091591
2025-04-10,39.603069199016744,24.899982331414083,9.976567479642476,7.10136694119232,2.3660793518279255,1.779895357799908,1.4227020899728566,1.1529962608855053,1.4101400566719893,0.8655681775516199,90.57836724597543
2025-04-11,39.44722133879293,25.829791665286304,9.830139073856897,7.071483840973893,2.3774535040118736,1.7935774690192388,1.4241376625785975,1.1522534072763653,0.9296153107131262,0.8655681775516199,90.72124145006084
2025-04-14,39.456784792206385,25.81863837042632,9.790716041530011,6.991633648496734,2.3692817830253476,1.960379962940141,1.426346235818199,1.200981158661693,0.872694746466835,0.8655681775516199,90.7530249171233
2025-04-15,39.42690196805961,25.940330755928365,9.671784372577472,6.993426789109967,2.34333104746003,1.9964901354076254,1.4271192364520595,1.2071319247053212,0.9077470123525502,0.8655681775516199,90.77983141960462
2025-04-16,39.53438560805334,26.194537535806496,9.589183733416377,6.979551924661149,2.335822671446019,2.0249365587336925,1.426235807156219,1.197007217617347,0.9001274346759249,0.8655681775516199,91.04735666911819
2025-04-17,39.63541005475053,26.35454866701562,9.652459356730958,6.929019051152764,2.335491385460079,2.020077697606569,1.4227020899728566,1.1981057067323937,0.7921646447178657,0.8655681775516199,91.20554683169127
2025-04-22,39.58562412071178,26.465971186953517,9.673661659831133,6.90494289733889,2.3438839637705646,2.02107155556439,1.4259045211702788,1.1830874087031036,0.7663464235469245,0.8655681775516199,91.2360619151422
2025-04-23,39.63120349572972,26.521406375267514,9.677526663000435,6.979695813207709,2.340902389897103,2.020077697606569,1.426235807156219,1.1797745488437015,0.7047272301620431,0.8655681775516199,91.34711819842263
