date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD
2025-02-18,762754888.0,580442102.0,122865342.0,36208219.0,30117672.0,23804899.0,19390707.0,26537365.0,0.0
2025-02-19,761711814.0,578841393.0,123636142.0,36701219.0,30321672.0,23980899.0,19505331.0,28629905.0,15732013.0
2025-02-20,763726177.0,576286593.0,123087267.0,36937219.0,30327672.0,23944899.0,19270416.0,28747905.0,0.0
2025-02-21,762786664.0,574558593.0,124228567.0,37343219.0,30485672.0,24160899.0,19209916.0,28505905.0,0.0
2025-02-24,760008100.0,574390593.0,125321067.0,37511219.0,30543672.0,24260899.0,19029166.0,29021905.0,0.0
2025-02-25,758847261.0,575878593.0,125560942.0,37875929.0,30703672.0,24402899.0,18889036.0,28239905.0,0.0
2025-02-26,759469875.0,570920121.0,126536942.0,38059929.0,30741672.0,24568899.0,18787186.0,29353905.0,0.0
2025-02-27,757749875.0,573360121.0,126385817.0,38489929.0,30789672.0,24476899.0,18455186.0,27625905.0,0.0
2025-02-28,756163843.0,574592121.0,126628467.0,38601929.0,30783672.0,24552899.0,17818801.0,27509905.0,0.0
2025-03-03,751355714.0,578074121.0,127867526.0,38949929.0,29801672.0,24784899.0,17654320.0,27626905.0,0.0
2025-03-04,750226071.0,578602121.0,127546526.0,39639929.0,29183672.0,24918899.0,17479317.0,25072905.0,0.0
2025-03-05,748772609.0,580972121.0,127465326.0,39789929.0,29199672.0,24970899.0,17273317.0,24816905.0,0.0
2025-03-06,749136284.0,581240121.0,127369726.0,39817928.0,29365112.0,24860899.0,17315317.0,24586905.0,0.0
2025-03-07,751084613.0,581700121.0,126761726.0,39651928.0,29473112.0,24890899.0,17338988.0,24252905.0,0.0
2025-03-10,748838749.0,583476121.0,126798667.0,39727928.0,29391112.0,24904899.0,17243752.0,24468905.0,0.0
2025-03-11,744094857.0,586110121.0,126665281.0,39989928.0,29413112.0,25242899.0,17033968.0,24562905.0,0.0
2025-03-12,742207107.0,587140121.0,126295931.0,40185928.0,29321112.0,25226899.0,17557008.0,24734965.0,0.0
2025-03-13,740752921.0,588164121.0,126656696.0,40263631.0,29191112.0,25244899.0,18006768.0,25112965.0,0.0
2025-03-14,740022491.0,589092121.0,125005627.0,40655631.0,30999112.0,25294899.0,17403931.0,25806905.0,0.0
2025-03-17,738526390.0,589384121.0,124761627.0,40801631.0,31073112.0,25330899.0,17412032.0,27163505.0,0.0
2025-03-18,737292261.0,589866121.0,124584395.0,40913631.0,31083112.0,25350899.0,17542161.0,28995505.0,0.0
2025-03-19,737699671.0,590511564.0,123088063.0,40837631.0,31099112.0,25280899.0,17860377.0,30465505.0,0.0
2025-03-20,738141861.0,590173564.0,123846777.0,40905631.0,31069112.0,25328899.0,18404067.0,29880765.0,0.0
2025-03-21,737308223.0,592529564.0,125416003.0,40677631.0,31077112.0,25420899.0,18045646.0,28986075.0,0.0
2025-03-24,734455633.0,596725564.0,125998123.0,40351631.0,31053112.0,25266899.0,18246086.0,28570665.0,0.0
2025-03-25,733570360.0,601693564.0,125846123.0,40267631.0,30968112.0,24912899.0,18724086.0,27012665.0,0.0
2025-03-26,734022360.0,605719564.0,127346326.0,40181631.0,30890112.0,24736899.0,19236086.0,24410665.0,0.0
2025-03-27,735676360.0,605203564.0,126308390.0,40139631.0,30916112.0,24658899.0,19808086.0,23344665.0,15682013.0
2025-03-28,735970360.0,605375564.0,125869757.0,40269631.0,30914112.0,24662899.0,21797933.0,22658665.0,15702013.0
2025-03-31,730047490.0,609807564.0,128359866.0,40335631.0,31090112.0,24702899.0,22825286.0,21435595.0,0.0
2025-04-01,729263490.0,612255564.0,128000621.0,40413631.0,31138112.0,24796899.0,22435286.0,20047595.0,15704013.0
2025-04-02,727055490.0,615627564.0,128410241.0,40557631.0,31170112.0,24846899.0,21943286.0,18809595.0,0.0
2025-04-03,728052491.0,614515564.0,128254783.0,40609631.0,31324108.0,24876899.0,22169288.0,19529595.0,0.0
2025-04-07,728773691.0,613947564.0,127456783.0,40495631.0,32104108.0,24880899.0,22090088.0,19929595.0,15754013.0
2025-04-08,727826001.0,615655564.0,127091849.0,40485631.0,32362108.0,24874899.0,21959786.0,19207285.0,0.0
2025-04-09,728623660.0,630531564.0,127426423.0,42726631.0,32184112.0,25796899.0,20924345.0,15929325.0,15676513.0
2025-04-10,717260691.0,631657564.0,128614561.0,42852631.0,32236112.0,25766899.0,20882192.0,25539385.0,0.0
2025-04-11,714438093.0,645845564.0,128073341.0,43058631.0,32483912.0,25792899.0,20868738.0,16836486.0,0.0
2025-04-14,714611299.0,644929564.0,126627155.0,42910631.0,35504912.0,25832899.0,21751258.0,15805584.0,0.0
2025-04-15,714070084.0,644979564.0,126659631.0,42440631.0,36158912.0,25846899.0,21862656.0,16440424.0,0.0
2025-04-16,716016746.0,648087564.0,126408340.0,42304645.0,36674112.0,25830899.0,21679285.0,16302424.0,0.0
2025-04-17,717846424.0,652131564.0,125493127.0,42298645.0,36586112.0,25766899.0,21699180.0,14347084.0,0.0
2025-04-22,716944739.0,654533564.0,125057078.0,42450645.0,36604112.0,25824899.0,21427180.0,13879484.0,0.0
2025-04-23,717770238.0,655607564.0,126410946.0,42396645.0,36586112.0,25830899.0,21367180.0,12763484.0,0.0
2025-04-24,714643488.0,655287564.0,125778546.0,42400645.0,36582112.0,25850899.0,21384980.0,13351484.0,0.0
2025-04-25,715719748.0,654285564.0,125655995.0,42434645.0,36622112.0,25830899.0,21214483.0,14443484.0,0.0
2025-04-28,716987488.0,649359564.0,127039476.0,42577645.0,36614112.0,25770899.0,21091043.0,15545884.0,0.0
2025-04-29,716878576.0,645987564.0,127661369.0,42633645.0,36596112.0,25774899.0,20786355.0,17451484.0,0.0
2025-04-30,719830566.0,643973564.0,130396039.0,42617645.0,36580112.0,25772899.0,20822365.0,17999484.0,0.0
2025-05-02,719853170.0,643065564.0,130440443.0,42605645.0,36290112.0,25786899.0,20798365.0,17231484.0,0.0
