date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-11-15,45.76245022428061,29.95632110225473,6.554899719732056,1.8014701367769406,1.9844026140672864,1.084238241003929,0.9045177469902669,0.8761385195050146,0.0
2024-11-18,45.86426213776638,30.20213530382238,6.592296662183263,1.8002554214951598,1.9848443287152067,1.0897596741029327,0.9025397487968797,0.8592429342220632,0.0
2024-11-19,45.798111945951796,30.261877209953596,6.500890938444854,1.801580565438921,1.9845130427292665,1.090090960088873,0.9027198579445693,0.8865188137311415,0.0
2024-11-20,45.81991774168969,30.298208239745044,6.559554784763495,1.8014701367769406,1.9842921854053064,1.0879928155112515,0.9068057184378319,0.863328794715326,0.0
2024-11-21,45.68804499305404,30.336085270804205,6.495971562410967,1.8019118514248609,1.9945620509694533,1.090201388750853,0.9092351490013936,0.9018683977463718,0.0
2024-11-22,45.66736706045528,30.36358200763725,6.363534744169918,1.8018014227628811,1.9809793255459043,1.0909743893847137,0.9021677146346688,0.910923548028738,0.0
2024-11-25,45.60817729763396,30.41415833482412,6.360442741634477,1.8044517106504028,0.0,0.0,0.9073578617477324,0.9123591206344789,0.0
2024-11-26,45.421298872965075,30.583445473639575,6.4284667974142025,1.816598863468211,1.9743536058270994,1.092962105300355,0.9070928329589802,0.9454877192285012,0.0
2024-11-27,45.440042868406586,30.644954238362477,6.230232386076271,1.8168197207921712,2.022721359774372,0.0,0.9256448481716327,0.9860150381751885,0.8808128543379692
2024-11-28,45.346635790812776,30.735726598510098,6.252296308811545,1.819690866003653,2.0239360750561532,1.0978209664274783,0.9217494771202854,0.9686777382443168,0.0
2024-11-29,45.434757863072875,30.796683219923096,6.434008052458032,1.8306233035396802,2.022721359774372,1.10036082565302,0.9099336102884177,1.038799938601664,0.0
2024-12-02,45.35454695537136,31.017650972545226,6.416172443189974,1.8311754468495807,2.0122306368862652,1.102017255582721,0.9115348258871286,1.0170454921915892,0.0
2024-12-03,45.30673134473398,31.165625379598524,6.45245665122874,1.8348195926949231,1.964635883572853,1.1029006848785616,0.9070393854865818,1.0080668689719754,0.0
2024-12-04,45.20930659634569,31.184729538121076,6.464713404493564,1.841997455723628,1.9619855956853314,1.1046675434702427,0.9041682402750998,1.0228643096773054,0.0
2024-12-05,45.168075405107544,31.258132794883174,6.430040571490411,1.8463041735408507,1.9096424099067761,1.1055509727660835,0.9040560447545282,1.0594327610920071,0.0
2024-12-06,45.016512066539896,31.31246369657737,6.441107290279406,1.8482918894564924,1.9158264149776603,1.1058822587520236,0.9085284055647211,1.1229292417305496,0.0
2024-12-09,44.880132668994506,31.485394981238166,6.437463144434064,1.8487336041044127,0.0,1.106434402061924,0.9052818029025069,1.126242101589952,0.0
2024-12-10,44.71469297519109,31.5328793058896,6.468420715533559,1.852598607273715,1.9053356920895534,1.1174772682599314,0.9132485682923973,1.184769292439391,0.0
2024-12-11,44.543412819884225,31.61901366223406,6.470240248597003,1.858120040372719,1.9365870034299144,1.1207901281193338,0.8932609804740039,1.2321431884288432,0.0
2024-12-12,44.31667561138829,31.708240021113962,6.509271259173861,1.8768929129093317,1.9387955766695157,1.1248759886125963,0.8843327679385841,1.2571000660363398,0.0
2024-12-13,44.14361777548086,31.744239764919463,6.523241478772299,1.8813139243917036,1.9384642906835756,1.1373544274163447,0.8914002023053088,1.3066825352653932,0.0
2024-12-16,43.839169488118976,31.91463119035472,6.575445469222428,1.8707127728416164,1.9373600040637748,1.137906570726245,0.903657783785097,1.3891090836408773,0.0
2024-12-17,42.78661041430625,32.00551397916432,6.562509414043434,1.874136061362999,1.9383538620215954,1.140667287275747,1.8807036403912707,1.3462627627926085,0.0
2024-12-18,42.78420638233495,32.217647438828045,6.537331568683315,1.874467347348939,1.9381330046976353,1.1412194305856473,1.703219381997036,1.3285941768757965,0.0
2024-12-19,42.698948387851964,32.33635825045662,6.535178209774703,1.9031787994637586,1.942955424366305,1.1417715738955476,1.6508832636528477,1.300987011380778,0.0
2024-12-20,42.6806495303469,32.36783041912094,6.541472643507568,1.904062228759599,1.9352618594861533,1.1419924312195078,1.5642384508183869,1.3364346118763817,0.0
2024-12-23,42.604925283967304,32.53314212610512,6.545040648790475,1.9099149478445427,1.9326115715986316,1.1423237172054481,1.5158486111387184,1.3031955846203793,0.0
2024-12-27,42.58625704258792,32.60271218315256,6.542591727568074,1.9116818064362242,1.9267588525136876,1.1434280038252487,1.4942989546822856,1.280447280252484,0.0
2024-12-30,42.596645784606686,32.907164004231625,6.541330245747945,1.896442651082974,1.9251024225839866,1.1413298592476275,1.1580236913651412,1.2552695453210272,0.0
2025-01-02,42.561860756082964,32.989543786068765,6.541882389057845,1.8975469377027747,1.9247711365980462,1.142213288543468,1.1003799298115424,1.25946583447627,0.8775331230771609
2025-01-03,42.541652310940606,33.24430270925679,6.543759676311506,1.8948966498152526,1.9014706889202506,1.1397838579799062,0.8774244612737726,1.2604596924340907,0.0
2025-01-06,42.5252834703753,33.341700789123216,6.546183585441969,1.8903690746740698,1.904765880193736,1.1395630006559463,0.8653780193956903,1.2273310938400683,0.0
2025-01-07,42.58558524982276,33.293222606513964,6.487434985125259,1.8550319028404463,1.9034407362499752,1.1310599936834804,0.8824997625783768,1.2593554058142897,0.0
2025-01-08,42.53396796685373,33.4387675830037,6.4971685538925,1.835706886993933,1.9012321630103735,1.122777844034975,0.9718335685463833,1.2194906588394832,0.0
2025-01-09,42.631953527201894,33.260535722567866,6.555978773402595,1.8289707386131486,1.8886432955446453,1.11515826635835,1.0089876783698963,1.282987139478026,0.0
2025-01-10,42.644100680019704,33.287922030738926,6.595733091715421,1.8232284481901846,1.8300056760332257,1.1157104096682502,1.0108649656235575,1.2916005751124715,0.0
2025-01-13,42.66773241368343,33.2570020053845,6.595843520377401,1.8214615895985036,1.8254781008920429,1.1162625529781507,1.0015889580172312,1.3048520145500806,0.0
2025-01-14,42.67234126431983,33.335848070038274,6.64463377438541,1.8228971622042445,1.7628452276045152,1.1186919835417122,1.0003760095940422,1.307060587789682,0.8748497065910452
2025-01-15,42.6203095425824,33.44572458870845,6.640834973198964,1.8276246684379425,1.7070985752494032,1.1195754128375528,1.0051244420591854,1.3154531661001676,0.0
2025-01-16,42.63027882132863,33.378835573930886,6.587718786786548,1.8188290255112296,1.7074298612353433,1.1158208383302302,0.988284512821872,1.4553682685448373,0.0
2025-01-17,42.67332269905319,33.29733922138959,6.606465156444285,1.807896587975202,1.690534275952392,1.11559998100627,1.040406841276467,1.5016378779144883,0.0
2025-01-20,42.661506777006984,33.348798977872306,6.672302724716806,1.8030148681150489,1.6955035657414952,1.1135018364286489,1.034443693529543,1.4331721074868424,0.0
2025-01-21,42.674460335128906,33.31368266336264,6.644280347452742,1.796197720310702,1.6957244230654553,1.1140539797385491,1.0246835114547652,1.4068900859355848,0.0
2025-01-22,42.63201586418158,33.20756071919979,6.6291737064938685,1.7911180018596187,1.6930741351779337,1.1165938389640908,1.0595789686404686,1.3827062089619484,0.0
2025-01-23,42.575075533204796,33.1049724922203,6.621774986141203,1.7957560056627817,1.6752951205991418,1.1277471338240783,1.0567078234289866,1.4025833681183617,0.0
2025-01-24,42.55082628246327,33.12319322144701,6.603670538295556,1.7997314374940645,1.6660191129928157,1.1343728535428828,1.0895962396832022,1.4007060808647005,0.0
2025-01-27,42.48843408844453,33.12186807750325,6.5898868879215335,1.8012774387617856,0.0,1.2207280672113008,1.0856014828360732,1.4018103674845013,0.0
2025-02-03,42.40936716646679,33.108064494755745,6.525948692635071,1.8027130113675267,1.6657982556688555,1.2628013874257091,1.0799696210750893,1.4477486908682122,0.0
2025-02-04,42.39026300794424,33.114358928488606,6.5176801809263205,1.8133141629176137,1.6598351079219313,1.2636848167215498,1.073564758680245,1.4547295491639447,0.871868132717583
2025-02-05,42.32637621719993,0.0,6.569258040863023,1.829215890242744,1.659282964612031,1.268764535172633,1.063139906489009,1.3999569328218278,0.8703828672139511
2025-02-06,42.2589043047301,0.0,6.566333724250797,1.8177313093968168,1.659062107288071,1.271856537708075,1.0581930889326188,1.447272798549409,0.0
2025-02-07,42.220009618336455,33.043684584821364,6.590125524260072,1.8147497355233546,0.0,1.2721878236940154,1.0500816067812033,1.4610703077205094,0.0
2025-02-10,42.239979537568935,32.88157530903461,6.604143062540169,1.8100013030582114,1.6608289658797522,1.2736233962997563,1.050875312789185,1.4572781874681136,0.0
2025-02-11,42.23221286891455,32.8306676958618,6.5673312263544625,1.8353998953136286,1.65795782066827,1.280249116018561,1.0496191867591618,1.4464937243391396,0.0
2025-02-12,42.2011381330047,32.68865643655542,6.631140220106409,1.8627862034846867,1.662043681161533,1.2841141191878636,1.0518720418922172,1.4882357585676078,0.0
2025-02-13,42.22234043610487,32.63399424887528,6.6787751694527815,1.8822686353888525,1.6659086843308353,1.2890834089769667,1.0510990412583567,1.4276104231405469,0.0
2025-02-14,42.26984778513233,32.382106470898734,6.7335501047968,1.9028083665171465,1.6613811091896524,1.2870956930613253,1.0621419074563643,1.4311717474894043,0.870272438551971
2025-02-17,42.27470664625945,32.12469725982318,6.7879030922233925,1.9231272403214799,1.6624853958094532,1.2933901267941896,1.0721909156965508,1.4176221506644493,0.0
2025-02-18,42.115000850300696,32.04872234038089,6.78392766039211,1.999212588425751,1.6629271104573733,1.314371572570404,1.07064491442883,1.4652428547134266,0.0
2025-02-19,42.0574082172176,31.96034026383616,6.826486866719231,2.026433253603839,1.6741908339793408,1.3240892948246503,1.0769738019042319,1.5807810508833189,0.8686325729215669
2025-02-20,42.16862992263368,31.819278691022813,6.7961811007970745,2.039463835717488,1.6745221199652813,1.322101578909009,1.0640031273397073,1.5872963419401434,0.0
2025-02-21,42.116755340882236,31.723868327072033,6.859197216756003,2.061880854099443,1.6832459842617071,1.334027874402857,1.06066266031481,1.5739344738405543,0.0
2025-02-24,41.96333878850923,31.7145923194657,6.91951887336262,2.0711568617057696,1.6864484154591293,1.3395493075018607,1.050682669988361,1.6024250686314134,0.0
2025-02-25,41.899243839737096,31.796751243978875,6.932763411008855,2.091294080361146,1.695282708417535,1.3473897425024461,1.042945485786727,1.5592474617972043,0.0
2025-02-26,41.93362105521212,31.522972529766044,6.98665259805513,2.101453517263313,1.6973808529951566,1.3565553214467923,1.0373219061753916,1.6207562265201056,0.0
2025-02-27,41.83865240590926,31.657695497381738,6.978308332284261,2.1251956795890288,1.7000311408826785,1.351475602995709,1.0189907482866993,1.5253458625693215,0.0
2025-02-28,41.75108071010047,31.72571955316146,6.991706089698993,2.1313796846599127,1.6996998548967381,1.3556718921509514,0.9838531762596044,1.5189410001744774,0.0
2025-03-03,41.48560308405167,31.91797585366877,7.060119903441178,2.1505942718444455,1.6454793818645217,1.3684816169406402,0.9747714678840322,1.5254010769003117,0.0
2025-03-04,41.42323060154909,31.94712902043151,7.042396103193376,2.1886921602275717,1.6113569253126787,1.375880337293305,0.9651087943177828,1.384383675551757,0.0
2025-03-05,41.34297866959965,32.077986984877896,7.037912699516985,2.1969743098760772,1.6122403546085196,1.378751482504787,0.9537346421338352,1.3702488068183072,0.0
2025-03-06,41.363058741422456,32.09278442558323,7.032634209474338,2.1985202559294668,1.621375013527511,1.372677906095883,0.9560536440354166,1.3575495106905988,0.0
2025-03-07,41.470634423705945,32.118183017838646,6.999063896232395,2.1893546769851207,1.627338161274435,1.374334336025584,0.9573606224642819,1.3391079241399264,0.0
2025-03-10,41.34663054545133,32.216243669676956,7.001103568833498,2.1935509661403634,1.6228105861332522,1.3751073366594446,0.9521022304381147,1.3510342196337743,0.0
2025-03-11,41.08469972238235,32.36167821750471,6.993738750080062,2.208017120859753,1.624025301415033,1.3937697805340772,0.9405191472257008,1.3562243667468379,0.0
2025-03-12,40.980468869055905,32.418548978424454,6.97334533692889,2.2188391297338006,1.6189455829639494,1.3928863512382366,0.9693984509067298,1.3657245445369837,0.0
2025-03-13,40.900176961930825,32.47508845335825,6.993264735048512,2.2231294488947193,1.6117677199352445,1.3938802091960574,0.9942316484128088,1.3865955616512178,0.0
2025-03-14,40.85984675814577,32.526327352517,6.902102064795122,2.244773466642814,1.711595230365232,1.396640925745559,0.9609464067617679,1.4249109944984442,0.0
2025-03-17,40.777240542337246,32.54244993716609,6.888629768033552,2.2528347589673596,1.7156810908584945,1.3986286416612004,0.9613936980571182,1.4998147559195283,0.0
2025-03-18,40.70909893524684,32.56906324470329,6.878844021723526,2.2590187640382435,1.7162332341683948,1.3997329282810012,0.9685786837345207,1.6009674102932765,0.0
2025-03-19,40.731593805835494,32.60470094814049,6.796225051404542,2.254822474883001,1.7171166634642354,1.3958679251116985,0.9861487672848464,1.6821324768486312,0.0
2025-03-20,40.75600903085598,32.58603850426586,6.8381169373273165,2.258577049390323,1.7154602335345344,1.3985182129992204,1.0161682469008197,1.649846448945517,0.0
2025-03-21,40.709980266398105,32.716123468078386,6.924760701089489,2.245988181924595,1.7159019481824547,1.403597931450304,0.9963782711730395,1.6004467391520405,0.0
2025-03-24,40.552476417959234,32.947802800912584,6.95690206744541,2.2279883100218427,1.7145768042386937,1.3950949244778381,1.0074454316766825,1.577510153915469,0.0
2025-03-25,40.50359666152069,33.22210759727108,6.948509489134924,2.2233503062186797,1.7098835861045405,1.375549051307365,1.0338378818899203,1.4914862262329913,0.0
2025-03-26,40.52855353912819,33.44440049383698,7.031342194129171,2.2186018737535362,1.7055768682873178,1.3658313290531183,1.0621076193568193,1.3478185369969147,0.0
2025-03-27,40.61987804258571,33.41590989904611,6.974033252278695,2.2162828718519547,1.7070124408930587,1.3615246112358954,1.0936902166831206,1.288960060161535,0.8658718563720651
2025-03-28,40.63611105589678,33.425406763976405,6.9498144246335425,2.2234607348806597,1.7069020122310787,1.3617454685598556,1.203558287560653,1.2510830291023696,0.8669761429918658
2025-03-31,40.30908375130582,33.67011667892425,7.087304127160812,2.227104880726002,1.7166197344853251,1.3639540417994571,1.2602828961462607,1.183552037298385,0.0
2025-04-01,40.26579571580963,33.80528136118786,7.067468654824297,2.2314115985432252,1.7192700223728468,1.3691441889125207,1.238749307060146,1.1069145458842133,0.8670865716538458
2025-04-02,40.14388247298363,33.99146408528627,7.090085549084437,2.239362462205791,1.7210368809645282,1.3719049054620225,1.2115838562130479,1.0385592041185474,0.0
2025-04-03,40.19893121619503,33.93006574922534,7.081502039617386,2.2422336074172726,1.7295396670796697,1.3735613353917238,1.224062405445458,1.078313522431374,0.0
2025-04-07,40.23875179170504,33.898704009223,7.037441003487337,2.2359391736844083,1.7726068452518988,1.373782192715684,1.2196894304310473,1.1003992548273889,0.8698472882033478
2025-04-08,40.18642572236909,33.99301008655399,7.017291416821819,2.235387030374508,1.7868521426473285,1.3734509067297436,1.2124948926743835,1.0605173914099753,0.0
2025-04-09,40.230467930412274,34.814378474361774,7.035764696398479,2.359122346123181,1.7770242125884257,1.4243585199025577,1.1553237105797283,0.8795270229978731,0.8655681775516199
2025-04-10,39.603069199016744,34.87654981105656,7.10136694119232,2.3660793518279255,1.779895357799908,1.4227020899728566,1.1529962608855053,1.4101400566719893,0.0
2025-04-11,39.44722133879293,35.6599307391432,7.071483840973893,2.3774535040118736,1.7935774690192388,1.4241376625785975,1.1522534072763653,0.9296153107131262,0.0
2025-04-14,39.456784792206385,35.60935441195633,6.991633648496734,2.3692817830253476,1.960379962940141,1.426346235818199,1.200981158661693,0.872694746466835,0.0
2025-04-15,39.42690196805961,35.612115128505835,6.993426789109967,2.34333104746003,1.9964901354076254,1.4271192364520595,1.2071319247053212,0.9077470123525502,0.0
2025-04-16,39.53438560805334,35.78372126922287,6.979551924661149,2.335822671446019,2.0249365587336925,1.426235807156219,1.197007217617347,0.9001274346759249,0.0
2025-04-17,39.63541005475053,36.00700802374658,6.929019051152764,2.335491385460079,2.020077697606569,1.4227020899728566,1.1981057067323937,0.7921646447178657,0.0
2025-04-22,39.58562412071178,36.13963284678465,6.90494289733889,2.3438839637705646,2.02107155556439,1.4259045211702788,1.1830874087031036,0.7663464235469245,0.0
2025-04-23,39.63120349572972,36.19893303826795,6.979695813207709,2.340902389897103,2.020077697606569,1.426235807156219,1.1797745488437015,0.7047272301620431,0.0
2025-04-24,39.45856208630663,36.181264452351144,6.944778270289611,2.341123247221063,2.019856840282609,1.42734009377602,1.1807573639353242,0.7371932567841849,0.0
2025-04-25,39.51798706217796,36.12593969269912,6.93801169881245,2.343000534474724,2.0220654135222107,1.426235807156219,1.1713434861445158,0.7974873062253054,0.0
2025-04-28,39.58798447814727,35.853953898242196,7.014399676664877,2.350896183806299,2.0216236988742904,1.4229229472968168,1.1645278291271055,0.8583555847087223,0.0
2025-04-29,39.581970974930485,35.667771174143795,7.048737082607265,2.3539881863417413,2.02062984091647,1.423143804620777,1.147704685046413,0.9635720138433371,0.0
2025-04-30,39.74496312786977,35.55656951152986,7.199730057135789,2.3531047570459007,2.0197464116206287,1.4230333759587968,1.1496929531053643,0.9938294672258773,0.0
2025-05-02,39.74621119260746,35.5064348989909,7.202181794289071,2.3524421850740205,2.003734255633518,1.4238063765926574,1.1483678091616034,0.9514248610255288,0.0
