date,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,CLSA LTD
2025-02-03,98942590.0,103688618.0,85835629.0,101109758.0,48639400.0,21964843.0,25977447.0,21382957.0,19628000.0,0.0
2025-02-04,98730590.0,103650618.0,87231629.0,100909758.0,48739400.0,21962843.0,26513903.0,21332957.0,19837000.0,0.0
2025-02-05,98704590.0,103754618.0,87360629.0,100809758.0,48764400.0,0.0,26487903.0,0.0,19778000.0,0.0
2025-02-06,98521090.0,104022618.0,87822629.0,0.0,48765400.0,21948843.0,26340503.0,0.0,19978000.0,0.0
2025-02-07,98487090.0,103974618.0,88201629.0,100785758.0,48664400.0,21869843.0,27539503.0,0.0,20003000.0,0.0
2025-02-10,98263090.0,103970618.0,91315629.0,100565758.0,48616400.0,21870843.0,27499506.0,0.0,20084000.0,0.0
2025-02-11,98304090.0,103976618.0,89714629.0,100523758.0,48603400.0,21862843.0,25875533.0,0.0,20019000.0,0.0
2025-02-12,98598090.0,103984618.0,90131629.0,100543758.0,48620400.0,21857843.0,25410506.0,21272957.0,20031000.0,0.0
2025-02-13,98534090.0,104001618.0,90135629.0,100722758.0,48781400.0,21862843.0,25006744.0,0.0,20074000.0,0.0
2025-02-14,98360090.0,104184618.0,90818629.0,100282758.0,49082400.0,21857843.0,25352360.0,0.0,20564000.0,0.0
2025-02-17,98443755.0,104378618.0,91074629.0,99025758.0,49139400.0,21821843.0,26306347.0,0.0,21095000.0,0.0
2025-02-18,98521755.0,104355618.0,91629629.0,98772758.0,48786140.0,21881843.0,27194740.0,0.0,20611000.0,0.0
2025-02-19,97954755.0,104837618.0,94369629.0,95905758.0,49203140.0,21885843.0,26457899.0,0.0,20530000.0,0.0
2025-02-20,97902755.0,105029618.0,95985629.0,94210708.0,49437140.0,21869843.0,27939009.0,0.0,20561000.0,0.0
2025-02-21,98331064.0,104886618.0,97168629.0,93148708.0,47984332.0,21858843.0,27573676.0,0.0,21123000.0,0.0
2025-02-24,97920129.0,106366618.0,101107629.0,90421708.0,46239332.0,21832843.0,27264709.0,0.0,21523000.0,0.0
2025-02-25,98961129.0,106169618.0,101677629.0,91574708.0,44144400.0,21848843.0,27116010.0,0.0,21119000.0,0.0
2025-02-26,98823129.0,106095618.0,103749629.0,91346708.0,43053400.0,21870843.0,26197010.0,0.0,21080000.0,0.0
2025-02-27,98514129.0,106447618.0,105345629.0,91458708.0,43023400.0,21886843.0,25848651.0,21095957.0,20352000.0,0.0
2025-02-28,98283234.0,106587618.0,106917629.0,90388708.0,43031400.0,21477843.0,25113230.0,0.0,20518000.0,0.0
2025-03-03,98628234.0,106534618.0,105779629.0,89838708.0,43211400.0,21469843.0,25330040.0,21083957.0,20225000.0,0.0
2025-03-04,98554234.0,106656618.0,106932629.0,88015708.0,43415400.0,21410843.0,25803940.0,0.0,19994000.0,0.0
2025-03-05,99100314.0,106560564.0,107330629.0,88075708.0,43014400.0,21467843.0,25186840.0,0.0,19915000.0,0.0
2025-03-06,98245314.0,107045564.0,108659629.0,85574888.0,44241400.0,21547843.0,24127841.0,21089957.0,20476000.0,0.0
2025-03-07,97879783.0,107175564.0,109220629.0,85119888.0,45595400.0,21282843.0,22976515.0,21078957.0,19874000.0,0.0
2025-03-10,97179339.0,108628564.0,110678629.0,84814888.0,44453560.0,21312843.0,22793869.0,21066957.0,19501000.0,0.0
2025-03-11,97054339.0,108987564.0,111333629.0,84950888.0,43050375.0,21583843.0,22927068.0,21050957.0,19263000.0,0.0
2025-03-12,97245339.0,108412564.0,112200629.0,85090888.0,43014400.0,21582843.0,22944032.0,0.0,18882000.0,0.0
2025-03-13,97263558.0,107486564.0,112348629.0,85208888.0,43157400.0,21219843.0,23694316.0,21315957.0,18626000.0,0.0
2025-03-14,97686558.0,106931564.0,115025629.0,84676888.0,43165400.0,21237843.0,23711011.0,21299957.0,19011000.0,0.0
2025-03-17,97959558.0,107470127.0,114578629.0,84866888.0,43624400.0,21184843.0,24164886.0,0.0,18982000.0,0.0
2025-03-18,98329558.0,107427127.0,113909629.0,84621888.0,43461400.0,21169843.0,23776556.0,0.0,19318000.0,0.0
2025-03-19,98786558.0,107564127.0,110176629.0,84556888.0,43026950.0,21243843.0,23764331.0,21274957.0,19368000.0,0.0
2025-03-20,98958558.0,107550127.0,111593629.0,82653888.0,43063400.0,21408843.0,23903879.0,0.0,19280000.0,0.0
2025-03-21,98960558.0,107588127.0,112246629.0,82111888.0,43142400.0,21363843.0,23854472.0,0.0,19275000.0,0.0
2025-03-24,99311558.0,105990127.0,114705629.0,77799372.0,44680400.0,21161843.0,25022942.0,21671957.0,18482000.0,0.0
2025-03-25,98534558.0,107308127.0,113828629.0,77880372.0,44675400.0,22390843.0,24397468.0,21667957.0,18404000.0,0.0
2025-03-26,98982558.0,107401127.0,114030629.0,77570372.0,43855940.0,22336843.0,25367500.0,0.0,18750000.0,0.0
2025-03-27,98728558.0,107373127.0,101900629.0,77772372.0,44041940.0,22551843.0,24130650.0,21652957.0,18599000.0,14210000.0
2025-03-28,99020558.0,107549127.0,101927629.0,77736372.0,43404626.0,22579843.0,24567572.0,0.0,18577000.0,0.0
2025-03-31,99221558.0,107774127.0,102612629.0,76248372.0,43355157.0,22584843.0,24939033.0,0.0,18791000.0,0.0
2025-04-01,100273558.0,108034464.0,103264629.0,74284372.0,43332157.0,22549843.0,25302033.0,0.0,18708000.0,0.0
2025-04-02,100711558.0,108014790.0,101360629.0,73864372.0,43584157.0,22708843.0,25220035.0,21862957.0,18664000.0,0.0
2025-04-03,100319558.0,107028790.0,104251629.0,71397372.0,43372400.0,22509843.0,24389824.0,0.0,19229000.0,0.0
2025-04-07,100380558.0,107189790.0,103846629.0,71537372.0,43014400.0,22633843.0,23940024.0,21792957.0,19114000.0,0.0
2025-04-08,100699558.0,107733790.0,104491629.0,71641372.0,43838400.0,22668843.0,23602024.0,21204957.0,19057000.0,0.0
2025-04-09,100786558.0,107971790.0,102529629.0,71640372.0,43820400.0,22764843.0,23973025.0,21233957.0,18766000.0,0.0
2025-04-10,101249558.0,107801790.0,101423629.0,71383372.0,43914400.0,22793843.0,23822579.0,0.0,18430000.0,0.0
2025-04-11,101993558.0,107613790.0,100414629.0,71690372.0,44086400.0,22807843.0,23885539.0,0.0,18553000.0,0.0
2025-04-14,102902278.0,108198790.0,101171629.0,71466372.0,44242400.0,22873843.0,23761879.0,0.0,18334000.0,0.0
2025-04-15,102912278.0,107520790.0,101942629.0,70524372.0,43375370.0,22825843.0,24436258.0,0.0,18236000.0,0.0
2025-04-16,102604278.0,106909790.0,102824629.0,70554372.0,43655370.0,22846843.0,24146463.0,21229957.0,18499000.0,0.0
2025-04-17,103063933.0,105895790.0,103650629.0,70592372.0,43300400.0,23064843.0,23785228.0,21223957.0,18628000.0,0.0
2025-04-22,103695933.0,105530790.0,103558629.0,70554372.0,43021400.0,22882843.0,23604628.0,0.0,18624000.0,0.0
2025-04-23,104608933.0,105091790.0,103086629.0,0.0,43077400.0,22791843.0,23289228.0,0.0,18634000.0,0.0
2025-04-24,105075933.0,104301790.0,100542629.0,0.0,43663400.0,23659843.0,24423878.0,0.0,18581000.0,0.0
2025-04-25,105219933.0,104137790.0,102015629.0,0.0,43600400.0,23748843.0,23916786.0,0.0,18603000.0,0.0
2025-04-28,105602933.0,104085790.0,102659629.0,70424372.0,43033610.0,23808843.0,23670481.0,0.0,18727000.0,0.0
2025-04-29,106549933.0,104093790.0,102102629.0,0.0,43018400.0,23854843.0,22607121.0,0.0,18740000.0,0.0
2025-04-30,106813933.0,104107790.0,102089629.0,70400372.0,43014400.0,23946843.0,22731646.0,0.0,18807000.0,0.0
2025-05-02,106914933.0,104274790.0,102749629.0,70519372.0,43248400.0,23982843.0,22547646.0,21163957.0,18846000.0,0.0
