date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG),GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-10-10,73.60152312575902,3.9881087983472328,3.9613303308348558,3.791872841108094,4.304727914173003,3.0298022864850274,0.3750170956804965,1.019883040022177,2.702114737420808,3.2256198301692853
2024-10-14,72.85076517565514,5.09690823838635,3.9246048348519995,3.7567183856188278,4.1312633813877095,3.001712987585861,0.36255873236251807,1.006973250030242,2.677063429994636,3.1914315841267213
2024-10-15,70.35898221413994,6.9152411820343955,4.040280124097092,3.867445326076567,4.228989407125931,3.0901866130031928,0.36847952185388266,1.0899972344298554,2.7549013299296305,3.2854970473095144
2024-10-16,70.35142651305613,6.914427451234937,4.039846247029063,3.867030009368987,4.206702102434699,3.089854764451575,0.3728492548067823,1.118113945881365,2.754605486949682,3.285144224786788
2024-10-17,70.03564502776992,7.28432346091852,4.021712874168771,3.8496723445634524,4.173660061096194,3.075985551342498,0.43326602017517163,1.1130951466892247,2.7422410836225506,3.270398429653693
2024-10-18,69.4109523940469,7.9902054061808085,3.9858406492974763,3.8153346590185775,4.103313663233703,3.048548872282853,0.5918382206606712,1.1031667403970589,2.7177812845566263,3.233018110325333
2024-10-21,68.84322051329032,8.633170408095738,3.9532393273133724,3.785133227088243,4.050025663520826,3.02361392577738,0.7160231223823447,1.0934476949343843,2.6955517800339552,3.2065743375634352
2024-10-22,68.26141392776626,9.442853039326158,3.9198297822973944,3.752661342226037,3.8476467430768837,2.998060814214856,0.8581946493002026,1.0873119950648718,2.6727711813700377,3.1592565253573035
2024-10-23,68.18613096974077,9.4394006901452,3.9155067487710165,3.748009496777115,3.9476545032390966,2.9947543651765574,0.8572481785483761,1.086112839369508,2.669823482090446,3.155358726141903
2024-10-24,68.17626240724313,9.473941292660209,3.9149400584116916,3.747467048255184,3.927234507087337,2.994320935090445,0.8555389737365587,1.0859556465169091,2.6694370791736652,3.1549020518248745
2024-10-25,68.1747588770919,9.487860428342268,3.9148537199969677,3.7473844032186445,3.902751132869625,2.9942548996163763,0.8679941580361906,1.0859316973152402,2.669378208549292,3.154832474963492
2024-10-28,68.16418905286095,9.5692153177978,3.9142467605241094,3.7468034082122776,3.8526710181128436,2.9937906699144614,0.8678595840995158,1.0823179978444184,2.6689643477753777,3.1399418428582453
2024-10-29,67.43096255403178,9.809492816721956,4.006357501501881,3.834973842868846,3.9171667654755757,3.064241076802258,0.8875769254317529,1.107787294711558,2.7317708847050852,3.2096703377493028
2024-10-30,67.47974464727996,9.849691053682056,4.009255851129727,3.8377482071152,3.8070031680990817,3.066457863991432,0.8995117163259051,1.1085887096856726,2.7337471504587225,3.2082516322322485
2024-10-31,67.14879837400753,10.284799063753049,3.9895929391038663,3.818926433655008,3.768807369888193,3.051418791043846,0.9251599491054221,1.1031517699939164,2.720339817099024,3.1890054923501476
2024-11-01,67.13649168651483,10.27989464742363,3.9888617469647136,3.818366960913656,3.7667824572971123,3.0508595426525114,0.9951404281218172,1.0553402551735354,2.719841247164585,3.1884210277736074
2024-11-04,67.1344174402295,10.257879650929311,3.9887385072562704,3.818108552628461,3.7673682598245093,3.050765283421586,1.0192647046876129,1.0571333197208548,2.7197572150613,3.186567066240592
2024-11-05,66.15723769582942,10.909860318553308,3.93068014280454,3.7625338045065906,3.9238062097812816,3.006359654333753,1.4477676511549433,1.041746141183388,2.680169597240529,3.139838784612249
2024-11-06,66.13193204666615,10.918621920548887,3.9291766276015,3.761094606563358,3.9216827979063265,3.0052096987835992,1.4748816913539038,1.0413476653206686,2.679144411880801,3.136908533374802
2024-11-07,66.09293613620258,10.945918393460683,3.926859716311847,3.758876807929877,3.933679960649693,3.003437621593184,1.5468045938610862,1.040733615510516,2.677564605085939,3.073188549394586
2024-11-08,66.08402793658932,10.956746332870956,3.926330442651888,3.758370175498573,3.9343247984127743,3.0030328094691767,1.5465961110051203,1.0405933423840186,2.6772037150820456,3.07277433603613
2024-11-11,66.02584114504559,10.926036079495665,3.9228733202861394,3.7550609416522986,3.93362298072159,3.0003886479442285,1.6520679795653415,1.0396771030174778,2.674846445112984,3.0695853571586764
2024-11-12,66.0405344717864,10.93765438569759,3.9237463127154393,3.756103811158175,3.93608706645595,3.0010563515279935,1.6556009434024788,1.0354877382962264,2.675441702850226,3.03828721610952
2024-11-13,66.0207882978454,10.943360947992526,3.9225731093516116,3.7547735731184564,3.9562476450880157,3.000159033218898,1.6615278749228333,1.0351781266136788,2.6746417435879937,3.03074964826058
2024-11-14,66.0131301439329,10.93394421574283,3.9221181061718715,3.7545451699219092,3.9544768751471118,2.99981102647389,1.685500998182683,1.035058049988954,2.674331495578824,3.02708391885903
2024-11-15,66.01066897175463,10.933674650176835,3.921971877566415,3.7541980607811603,3.953915183769652,2.999699184308213,1.6902711481372967,1.0350194598468114,2.6742317882894104,3.0263496753695747
2024-11-18,65.86564780400008,10.902764970502767,3.9133555591675124,3.7459503306000093,4.038644938997379,2.993109039330181,1.8197241132210062,1.0327455890763169,2.668356674117336,3.019700980987406
2024-11-19,65.92073435505063,10.91174557029784,3.9166284831874885,3.749083245723434,3.954457853552521,2.995612317736939,1.8284166947824927,1.03360932297269,2.6705883467881524,3.019123809907821
2024-11-20,65.91418999438996,10.915281394987108,3.9162396551560876,3.748711050948196,3.9563403497748375,2.9953149246997013,1.831268616249889,1.0335067101565867,2.6703232208988776,3.0188240827387514
2024-11-21,65.90623852720444,10.908449965447602,3.9157672249993745,3.748603497851703,3.952347473843986,2.9949535890246954,1.8552433606936238,1.0333820345034,2.670001090148768,3.0150132362824165
2024-11-22,65.90446674734632,10.897334441988514,3.9156619560953483,3.7482269962968164,3.9541023758900167,2.994873074667276,1.8671186597187843,1.0333542537421947,2.669929311600055,3.014932182654667
2024-11-25,65.9047393226624,10.856985402833686,3.915678150942951,3.7485871582858663,3.955014844783583,2.9914388648265335,1.9189631915672762,1.0333585276082349,2.6699403542025055,3.0052941822869603
2024-11-26,65.89674471689581,10.844916314781134,3.91520315774144,3.7481324341367355,3.952674143547931,2.9910759869114565,1.9466444549907456,1.033233175560284,2.6696164758172554,3.0017591396172025
2024-11-27,65.90650566535506,10.846936319533443,3.9157830968020773,3.748342956988113,3.955258712473491,2.991519039731005,1.944597325196501,1.0333862231169781,2.6700119124801485,2.9876587483231902
2024-11-28,65.91024230756463,10.85184228426537,3.91618533338645,3.7486590529511172,3.951321730129936,2.9918263341778326,1.9503812872289887,1.0334923744880957,2.6702861811118273,2.975763114695761
2024-11-29,65.91234544793106,10.850221032322931,3.916719977002879,3.7494466266955295,3.9496547620431963,2.9922347828887235,1.953681368062402,1.030185955046211,2.6706507326688236,2.9748593153382488
2024-12-02,65.91130018951336,10.855289103423786,3.9166578644426617,3.7493871668079835,3.9486957879228464,2.9921873311014555,1.950892418992399,1.0301696180378102,2.670608380661167,2.9748121390965343
2024-12-03,64.43163490974887,11.32951755778756,4.08755482714896,3.9129855460880782,4.1207028424059695,3.122746533470353,2.0391426207496113,1.0751193851321645,2.7871360112659214,3.0934597662025136
2024-12-04,64.41935092565556,11.185843838353678,4.086775528927713,3.9122395297519597,4.026605933894468,3.12215117734136,2.2953778903307147,1.075418019653401,2.7866046397668707,3.089632516324278
2024-12-05,64.09332763397957,11.601352598022764,4.081522295081121,3.906923242584913,4.018124876159514,3.1181378934888726,2.252837204066192,1.0740356529684465,2.7830226750352445,3.0707159286133594
2024-12-06,64.0917649697349,11.608259667684441,4.08514143841264,3.9103875664763192,4.0176605543827115,3.1209027902965114,2.231965801343265,1.0749880155161013,2.7854904204565933,3.0734387756965234
2024-12-09,64.17545080165038,11.640770979271425,4.090475484992999,3.9157814699134637,3.885925787476478,3.1249778122038765,2.2237187148114157,1.0763916477365612,2.78912748807735,3.0773798138660475
2024-12-10,64.17725312604853,11.643546279796553,4.090590363247449,3.9156033976160556,3.888843353871906,3.1250655751051766,2.216147990178205,1.0764218774724559,2.7892058188480493,3.0773222178156234
2024-12-11,63.07502136004379,13.169827101024525,4.020335274092594,3.848353675359296,3.8163912844934753,3.0713931852794,2.181695572385406,1.0579345423314162,2.7413017546242138,3.0177462503658856
2024-12-12,63.09136416928433,13.132958395593706,4.021376947500717,3.849350788141035,3.819220724896148,3.072188986721039,2.1959238351984864,1.0577131057584404,2.7420120290035257,3.0178910179025715
2024-12-13,63.0324180789255,13.109230612479045,4.017619785929789,3.8457543501440408,3.912618491846711,3.069318648886454,2.2017935593972533,1.0567248872736021,2.7394501746046735,3.0150714105129284
2024-12-16,63.08654082025118,13.1196373971456,4.021069512325284,3.8490565044043192,3.826786128922008,3.07195411717948,2.2093471075687097,1.0576322433527343,2.7418024015649194,3.0161737672857676
2024-12-17,63.083325663926104,13.121587759685527,4.020864581655319,3.8488603402430765,3.8294932289291657,3.071797557435012,2.210579399047759,1.0575783419507458,2.741662667745013,3.014250459382274
2024-12-18,63.082456369562735,13.124957857734165,4.020812783043313,3.848810757468183,3.826541803860697,3.071757985137411,2.21854936945827,1.057564717744039,2.74162734839568,3.00692100759551
2024-12-19,63.07687542802951,13.121319508840216,4.020457059402389,3.848470250946306,3.816789997722838,3.0714862249253674,2.253670548835952,1.0574711543795634,2.7413847950327037,2.9920750318851512
2024-12-20,63.079330920639606,13.129545237993215,4.020613570049621,3.84862006639289,3.8170093591220535,3.071605793494294,2.2553862030605134,1.0575123202202514,2.74149151322475,2.9788850158028053
2024-12-23,63.067055368993465,13.12550408880622,4.019831138644467,3.8478711057792965,3.815558895653138,3.070654216496096,2.2775214708377085,1.0573065230611212,2.7409580053360827,2.977739186392405
2024-12-27,63.075848642351865,13.127334143257697,4.020391613108511,3.8484076043090445,3.804908389638987,3.071082349722815,2.2829348421384266,1.0574539405237966,2.7413401698887765,2.9702983050600826
2024-12-30,63.07915233291257,13.135099608658557,4.020602187046213,3.8486091703307435,3.8017102844024144,3.0528406571899884,2.2960777537536488,1.053970375271634,2.7414837516215296,2.970453878812701
2025-01-02,62.90832586595083,13.151977157495724,4.11616924078429,3.8519353320307337,3.787498386791773,3.055479075699303,2.31130925521557,1.1100657775249947,2.743853079826141,2.9633868286806373
2025-01-03,62.81361722962912,13.143146781880738,4.193729166195357,3.85134056329059,3.784222056050502,3.048774311839635,2.3226391976473697,1.13702197816099,2.743429407594196,2.9620793077114937
2025-01-06,62.832130697287255,13.135471976556884,4.1949652113828435,3.852475694048914,3.7601147590692525,3.0496728970049,2.3272205212917174,1.1460716657827168,2.744237996461546,2.957638581113966
2025-01-07,62.834801809526844,13.120796965184311,4.195143547256486,3.8526394700479902,3.7553857419931385,3.049802544344748,2.329445050010484,1.1812635447290132,2.7443546591883914,2.9363666677185996
2025-01-08,62.78200046658646,13.091577341307541,4.1916182840783796,3.8494020199084913,3.843624554182611,3.0472397341598363,2.3341421690958097,1.2058981886367126,2.7420485229814364,2.912448719062719
2025-01-09,62.865001168291826,13.086201108979093,4.1971597968730325,3.854703768588589,3.7563399910253983,3.05126832570391,2.353390292704986,1.2043025180137472,2.74567363766122,2.8859593921582007
2025-01-10,62.87529696140637,13.08097084225778,4.197847191896244,3.8553350774533257,3.755111821378464,3.0517680509378966,2.3561153825827708,1.2101716583370263,2.746123313748201,2.871259700001927
2025-01-13,62.86330781099255,13.075003165382327,4.197046740465713,3.8545999367164545,3.7615552049695458,3.0511861354963967,2.362329331807107,1.218659790945406,2.7455996790768036,2.870712204147688
2025-01-14,62.85843501594249,13.067397847446028,4.1967214100099355,3.8543011507291167,3.7609347490446505,3.0509496254364654,2.366186365844527,1.2291972958906974,2.7453868562873014,2.8704896833687847
2025-01-15,62.85867382589275,13.055397882866536,4.196737354072668,3.854315793878693,3.741573264824639,3.0509612165161366,2.35138142326958,1.2788180064209678,2.745397286481728,2.866743945776302
2025-01-16,62.85773820026559,13.035144800770675,4.19667488735519,3.8542584239659603,3.7400291139757473,3.0509158042074143,2.3660892565392224,1.2870918150869446,2.745356422367015,2.8667012754662413
2025-01-17,62.85265957568198,13.034091619273353,4.196335814762657,3.853947017094762,3.7380259776922395,3.0506693038329273,2.3756785992174767,1.2869878238152155,2.7451346098262426,2.8664696588031493
2025-01-20,62.858540163383566,13.007242664861668,4.196728430142032,3.8543075980723103,3.733626759138295,3.050954728960692,2.4131128225395497,1.2927786288800778,2.7453914486765747,2.8473167553452274
2025-01-21,62.856891705840845,13.000380771051953,4.19661837145124,3.8544191534714307,3.732678308650738,3.050874718045351,2.414679734064995,1.300895701491599,2.7453194511209595,2.847242084810887
2025-01-22,62.866070704117305,12.976334064017866,4.197231204058026,3.8545566842989274,3.726134552163887,3.0513202375901245,2.432258230898061,1.3120733732356569,2.745720350399087,2.838300599221053
2025-01-23,62.879933397858835,12.968701698844972,4.1981567419529915,3.855406658509583,3.7300050811246335,3.0519930888990623,2.4363397734187964,1.2985364146012783,2.746325813407847,2.8346013313819975
2025-01-24,62.89308854959192,12.9491463659408,4.199035041053442,3.8565678449642133,3.72901246630237,3.052631598356742,2.4270626783618305,1.3154030965133547,2.746900374016162,2.831151984899161
2025-01-27,62.83355526221993,12.916554526084584,4.1950603219619,3.852917298185885,3.815747769980639,3.0497420408810823,2.4253320852658673,1.3383184046604117,2.7443002153481775,2.8284720754115247
2025-02-03,62.84281650906753,12.907687289123903,4.195678645865746,3.853130881604991,3.811704144231288,3.0501915525113605,2.4284531879426643,1.3406415291785716,2.744704706891147,2.8249915535827967
2025-02-04,62.9195939353177,12.873651070886986,4.200804663853114,3.8581221911477726,3.7178132294817665,3.053918085947971,2.4216291925054336,1.3779666635368808,2.7480580155892285,2.8284429517331526
2025-02-05,62.86281764564221,12.843533454679488,4.1970140147476815,3.854357226974028,3.7980315111832073,3.0511623444205984,2.4193731201103623,1.4022417409471304,2.7455782707565057,2.825890670538788
2025-02-06,62.938795279951485,12.788937723939126,4.202086634906086,3.8590157032379944,3.7060311912369492,3.054850058486,2.424497319823994,1.447583325038076,2.748896647972731,2.829306115407557
2025-02-07,62.959125747259804,12.722288453476077,4.20344399143917,3.8602622411205196,3.7093581119738865,3.0558368350674328,2.445655565387816,1.4643793884614797,2.7497845955921125,2.829865070221702
2025-02-10,62.96927355146254,12.722705932759645,4.20412150603449,3.8608844413961627,3.7177665142435643,3.056329377387704,2.448250906095437,1.4401897770085217,2.750227808158116,2.8302501854538122
2025-02-11,63.062589752369824,12.552051983454751,4.21035172952238,3.866677120784153,3.734653591851921,3.0608586506369186,2.4687321171694188,1.4573993598365313,2.754303459602262,2.832382234771841
2025-02-12,63.044702149484756,12.550624308713651,4.209157469977381,3.865722523643872,3.74091651533657,3.059990442968237,2.4716574463400134,1.4754693254299267,2.7535222058240114,2.8282376122815807
2025-02-13,63.078199259211765,12.496905416072046,4.211393892782516,3.8675630887204533,3.741766109330258,3.0616162867288863,2.471974908801262,1.487633691964842,2.754985215915574,2.8279621304723954
2025-02-14,63.0520980478392,12.502683422494462,4.209651254542053,3.866104921012569,3.742564038437204,3.060349416482429,2.4691034747479157,1.5168082532115077,2.7538452269448452,2.826791944287819
2025-02-17,63.07420643731432,12.452018048822392,4.211127313426235,3.8676027660795698,3.7449431657484036,3.0614224877825813,2.4676932943994134,1.5386770304964308,2.7548108265793774,2.8274986293512807
2025-02-18,63.073264384505734,12.451832070127804,4.211064417600239,3.867402756943171,3.746309673323276,3.061376763518801,2.467940925982974,1.5396497578444153,2.754769681752944,2.8263895684006406
2025-02-19,63.07591117583551,12.424971464287566,4.211241129696853,3.8674227976703937,3.7456133823597124,3.0615052303986103,2.4780019924393253,1.5542949958159287,2.754885282246756,2.8261525492493442
2025-02-20,63.100146370334606,12.385986727839278,4.212859183973965,3.8694779679112314,3.747123684249061,3.0626815300879144,2.480804057926376,1.557738284969211,2.7559437716033637,2.827238421104992
2025-02-21,63.109621109106264,12.374112068647616,4.213491761591386,3.869489681239873,3.7495365685668665,3.063141403940949,2.4832402883850424,1.5537024038714509,2.7563575875579582,2.8273071270926002
2025-02-24,63.08282079655287,12.370208766114231,4.211702448105309,3.8679175854713685,3.7873518554345744,3.061840601534309,2.484675396739326,1.552189010456281,2.7551870648459342,2.826106474745797
2025-02-25,63.109261825409824,12.375464875175137,4.213467774141162,3.8694676521968905,3.7468110427255694,3.063123965446675,2.4859303309661183,1.5528396071464523,2.7563418955869823,2.8272910312051946
2025-02-26,63.11694240533575,12.377326861510204,4.213980565371302,3.8699385776159794,3.7532454283517045,3.0634967565039486,2.4863040471707327,1.546694347931043,2.756677350377926,2.8153936598314098
2025-02-27,63.11936824004286,12.377873745346161,4.214142525376349,3.870087314721394,3.7559519451809726,3.0636144988481413,2.487324867961873,1.546753793536098,2.756783300434092,2.8080997685520526
2025-02-28,63.119143617884674,12.375196266998591,4.214127528556587,3.87007354228689,3.7591413984019466,3.063603596399023,2.4927963963526407,1.5467482891214472,2.7567734899015743,2.802395874096625
2025-03-03,63.14570503521216,12.380546329887705,4.215900892286534,3.871702123293423,3.7372972746506665,3.0648928035869814,2.4904988251885083,1.5488232567517892,2.7579335786946975,2.786699880447535
2025-03-04,63.15038143878989,12.378686049715867,4.216213110734409,3.8721312692733365,3.735010525329657,3.065119781425998,2.4884757862302123,1.548937958497777,2.7581378239469654,2.7869062560558797
2025-03-05,63.15137076676749,12.377954245598499,4.216279162870515,3.8725479814762007,3.7345705680969927,3.0651678002769587,2.4880163005059632,1.5553711340407335,2.758181033550029,2.780541006816616
2025-03-06,63.160231130865604,12.37976213712595,4.216870721977922,3.8730913138645033,3.725835929151558,3.0655978543264992,2.484590712987667,1.55558935819625,2.7585680162537938,2.7798628252502535
2025-03-07,63.16293021287471,12.373453750961708,4.217050925243437,3.8732568261005693,3.724641908923751,3.065728859230497,2.4941695668848176,1.5556558345718918,2.7586859005802165,2.7744262146283982
2025-03-10,63.16589946953788,12.361784464571182,4.2172491666251535,3.873510132388247,3.7259566262308668,3.0658729775576874,2.493859457573536,1.5629940669901934,2.758815584976812,2.7740580535484445
2025-03-11,63.16535958392576,12.350353892194473,4.217213121351249,3.8729784439290573,3.727847878842727,3.065846773217639,2.493482012894078,1.5742343969346775,2.758792005088719,2.773891891621618
2025-03-12,63.18534149997828,12.30908934654847,4.218547206981752,3.8743461301703066,3.7281721762897173,3.066816632223522,2.4959095218130076,1.5882695931030284,2.759664729484102,2.773843163407819
2025-03-13,63.18574666954645,12.309453272804664,4.218574257986139,3.87437097402034,3.7272698475230035,3.066836297872881,2.4959255265786564,1.58827977772006,2.7596824255531613,2.7738609503946425
2025-03-14,63.18120006463802,12.295244951871503,4.218270705500984,3.8738784578630954,3.722798266662561,3.0666156200507415,2.5092822402474906,1.5995644898564088,2.7594838493500924,2.7736613539590995
2025-03-17,63.179849713968906,12.295837076340156,4.218180549811256,3.873795662753754,3.723787333825921,3.0665500783001858,2.5069488591862346,1.602593718319921,2.7594248718242054,2.7730321356694643
2025-03-18,63.17714918578682,12.295240270000459,4.218000249992508,3.8736300831519315,3.7259790588458803,3.066419003203526,2.5057018766236387,1.6056597415018186,2.7593069243351493,2.772913606558267
2025-03-19,63.1410742796389,12.288575533551201,4.215591721511698,3.8714181941461367,3.718369196181659,3.064668041357725,2.556530786663776,1.6182706047769662,2.7577313271514905,2.767770315020449
2025-03-20,63.13909629982616,12.288332969781472,4.2154596623819,3.8712969167190088,3.7120586381552774,3.064572036473619,2.5770264204925746,1.6239156114656343,2.7576449374763654,2.750596507227994
2025-03-21,63.131230561124816,12.285378366631688,4.214934509090937,3.8708146385147475,3.710813136175949,3.064190258395012,2.5905869219955426,1.624496368752304,2.757301395744215,2.7502538435747814
2025-03-24,63.1200421161099,12.286403953058638,4.214187516476072,3.8701286326130555,3.70552912590837,3.0636472066610825,2.605003333613145,1.6284789538241233,2.756812732450602,2.7497664292850166
2025-03-25,63.119727638821345,12.286413914042049,4.214166520509986,3.8701093508204907,3.7065071061328685,3.063631942928133,2.6033533431687848,1.6295384567730602,2.756798997431358,2.7497527293719326
2025-03-26,63.10598355064629,12.297045311997952,4.213248901274148,3.869266648765927,3.7007189029832426,3.062964848358263,2.6217147471169,1.6293971075575577,2.7561987146050697,2.743461266694649
2025-03-27,63.13572502896216,12.250229606374162,4.215234580662791,3.8710902113452224,3.7005408334840597,3.0644084056486207,2.623235115688394,1.6372842791819295,2.757497694823623,2.7447542438290338
2025-03-28,62.968915863984776,12.215307453954768,4.204097625155246,3.8608625102233862,3.700136312765607,3.0516967324485686,2.8828547357279195,1.6329584553584817,2.7502121859031248,2.7329581244781265
2025-03-31,62.96663570183636,12.214936128274573,4.203945390927586,3.860793706650652,3.7034814154855744,3.046119089354242,2.888359486868878,1.6328993244363634,2.7501125981995678,2.7327171579662033
2025-04-01,62.97007836314528,12.215745983602828,4.20417523900476,3.8610757988035913,3.701908759037585,3.0433033954929827,2.8880203663600486,1.632988602182632,2.750262958880768,2.732440533489523
2025-04-02,62.98255557547423,12.218166473784132,4.205008275718208,3.8616988125483886,3.6982390497171336,3.0432672334070987,2.8871722184721427,1.6333121708687417,2.750807910003434,2.7197722800064934
2025-04-03,62.974997103807176,12.212297488234967,4.204503637003229,3.8613773964992575,3.7002096095145274,3.0396354976764206,2.886186630878524,1.6508689650737394,2.7504777883775446,2.7194458829346146
2025-04-07,62.974281602863634,12.214715111242862,4.204455866833197,3.8613335248152936,3.7015167669160984,3.0382517643994182,2.887005964008824,1.6508502084503731,2.750446538364948,2.717142652105346
2025-04-08,62.958946960651474,12.217207220404253,4.20343205481385,3.8603932652909645,3.7062948739568857,3.036163061160025,2.8845991244588034,1.666705641893374,2.749776786959835,2.7164810104105315
2025-04-09,62.96556274149341,12.22197004391514,4.203873755105883,3.860798918768981,3.6967442524634326,3.036482103812145,2.8809972083563204,1.666880780770167,2.750065735893465,2.716624459421056
2025-04-10,62.966367458322445,12.231711445723482,4.203927481743279,3.8607062578288907,3.6889813334657178,3.0365209108702196,2.8781939684997324,1.6669020839549218,2.7501008824733137,2.716588177117999
2025-04-11,62.96229937853709,12.232980099581114,4.203655877820458,3.860882809906505,3.6754665771196877,3.03320086588396,2.877085056694509,1.6880934622597412,2.749923206195338,2.7164126660015957
2025-04-14,62.96569685953652,12.21922704819131,4.203882709450083,3.860807142356182,3.6677838254155466,3.02945949850219,2.877027303603686,1.7094847741969912,2.750071593594387,2.7165592451530958
2025-04-15,62.97115147739134,12.220427594112069,4.2042468851017505,3.861070591029958,3.6625630223417636,3.0257455499663193,2.875927404999422,1.7117630708025453,2.750309827908698,2.716794576346131
2025-04-16,62.92173676029557,12.214101734865332,4.200947728812658,3.8579697808473083,3.7410699263071368,3.0177660448511,2.8731739492908877,1.7104198162185942,2.7481516049941845,2.7146626535172205
2025-04-17,62.892062695849006,12.204157386079958,4.198966550287399,3.8561503516674374,3.733561293103836,3.0148535862084804,2.938552515406411,1.7096131775199432,2.7468555691243193,2.7052268747532153
2025-04-22,62.921022469085976,12.206938993741936,4.200900039410089,3.8579259849503207,3.741098407827028,3.016241829373941,2.940331326559078,1.6862772760333662,2.7481204078175776,2.681143265200693
2025-04-23,62.96981009029853,12.18885390832692,4.204157327862057,3.860917338622495,3.739028799539226,3.006935677351456,2.9310373205252134,1.673383704263289,2.7502512418733813,2.6756245913374324
2025-04-24,63.04039987970717,12.100226458245334,4.208870230441705,3.865245465727638,3.74776972670941,3.0028425601606,2.953942495639612,1.6788138329027975,2.7533343011315603,2.6485550493341803
2025-04-25,62.364826652050596,11.909162085430152,4.163765820384141,3.8238235147255937,3.717100336717636,2.9706625605986807,2.9248181691047077,2.782755126269667,2.72382815992398,2.619257574794841
2025-04-28,62.42339508931555,11.831233521022586,4.167676121596036,3.827414567241203,3.820319332512414,2.973452387383359,2.9409388965740835,2.791703515283718,2.7263861780773064,2.4974803909937497
2025-04-29,62.48073627670647,11.867958091671934,4.171504485899694,3.830930372423042,3.8024240232187,2.9761837558117987,2.9164451963252476,2.7424843213934498,2.728890595219525,2.482442881330131
2025-04-30,62.52707978149058,11.875914775424112,4.174598593773888,3.833771868068287,3.7343856949566048,2.9783912647872857,2.91705726045163,2.7445184897282466,2.7309146807519813,2.4833675905673784
2025-05-02,62.52804967613186,11.8692597872188,4.174663348450098,3.83383133597889,3.7381099978632424,2.9784374643817237,2.9192882331897043,2.7445610615832785,2.730957041590259,2.4828420536121496
