date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,SPDB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,FULBRIGHT SECURITIES LTD,HANG SENG BANK LTD
2024-11-22,3.8523514770684093,3.539938350731422,2.7353435595934186,3.1303325816816163,1.825223159302717,0.0,0.8417185975603111,0.8061281479115534,0.0,0.0
2024-11-25,3.8870176294217416,3.5380969615763953,0.0,3.1313733668561965,1.8302669643795295,0.0,0.8411581747739986,0.0,0.0,0.0
2024-11-26,3.894783488032073,3.541939860682538,0.0,3.1307328836718393,1.825703521690985,0.0,0.8490841541804186,0.0,1.1381386186027056,0.0
2024-11-27,3.9131173191842965,3.54594288058477,2.7349432576031956,3.13401535999167,1.8313077495541101,0.0,0.8404376311915966,0.0,0.0,0.0
2024-11-28,3.9323318147150124,3.4975864001658037,2.7291789089439806,3.1936552326694576,1.8280252732342794,0.0,0.8491642145784634,0.757851727890631,0.0,0.0
2024-11-29,3.921203419386806,3.5014292992719467,2.7299795129244275,3.1513850638004417,1.904162711774739,0.0,0.8581309791594638,0.7538487079883986,1.1479059871641526,0.0
2024-12-02,3.9130570212356255,3.5097266103316884,0.0,3.2322547979989804,1.9372054104072691,0.0,0.8571016691062061,0.7473962356677508,1.1515693070321713,0.0
2024-12-03,3.882119824249823,3.5008480805629474,3.047415366299833,3.131609064328601,2.011273145234788,0.0,0.864940371064194,0.7521954409481516,1.1577282871420191,0.0
2024-12-04,3.877000671950729,0.0,3.166515644008446,3.0668997797978643,2.026230668358704,0.0,0.8674199604590677,0.7569946462285524,0.0,0.0
2024-12-05,3.8814799302124365,3.5069270739181215,3.164915908914979,3.0363448395126458,1.9791184698561024,0.0,0.8722991524941419,0.766593056789354,0.0,0.0
2024-12-06,3.884119493116657,3.508606795766262,3.165315842688346,3.0184278064658163,1.9713597546527881,0.0,0.8855769537699174,0.7682727786374943,1.1578882606513656,0.0
2024-12-09,3.8915582613012782,3.5138059348200295,0.0,3.013628601185415,1.9605615427718863,0.0,0.8846970994685106,0.0,0.0,0.0
2024-12-10,3.9097152546121277,3.513406001046663,3.1657157764617123,2.998271144288133,1.9569621388115859,0.0,0.9004544901391598,0.7733919309365885,1.1647671215532736,0.0
2024-12-11,3.947309029308601,3.5192450341378168,3.213307895492354,2.9910723363675316,1.9357656488231487,0.0,0.9172517086205627,0.7885894143245243,1.1722058897378949,0.0
2024-12-12,3.9697053206171375,3.519724954665857,3.218587021300795,2.9792342966758762,1.921528006491293,0.0,0.9536456819969353,0.0,0.0,0.0
2024-12-13,3.979801328778762,3.51956498115651,3.2205866901676283,2.9673162702295475,1.9190484170964195,0.0,0.9576450197306028,0.0,0.0,0.0
2024-12-16,4.0066768783490065,3.519484994401837,3.264579405237969,2.9513189192948786,1.9021712118603433,0.0,0.9604445561441698,0.0,1.1802045652052295,1.180029514192627
2024-12-17,4.0081966266878,3.4970887030932998,0.0,2.9188442968974995,1.8992916886921027,0.0,0.9954787546910957,0.7837902090441236,0.0,0.0
2024-12-18,4.009716375026594,3.5381219082407265,0.0,2.906046416149764,1.8914529867341145,0.0,1.0060370063079775,0.0,0.0,0.0
2024-12-19,4.025713725961263,3.5331627294509795,0.0,2.897407846645043,1.8648973841825636,0.0,1.013795721511292,0.7813906064039231,0.0,0.0
2024-12-20,4.047230162968393,3.5340425837523863,0.0,2.884050058614594,1.8711363510470849,0.0,1.0203546353945065,0.766593056789354,0.0,0.0
2024-12-23,4.053629103342262,0.0,0.0,2.876771263939319,1.8734559669326116,0.0,1.0295531121819415,0.7693925932029212,0.0,0.0
2024-12-24,0.0,3.5740359610890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,4.048669924552514,3.574835828635793,3.2640994847099285,2.868772588471985,1.8930527218275817,0.0,1.048349999530178,0.7834702620254301,0.0,0.0
2024-12-30,4.0481100172698,3.5772354312759935,3.2660991535767625,2.8489358733129944,1.887373662245774,0.0,1.0891432444135845,0.7906690699460314,0.0,0.0
2024-12-31,0.0,3.565888515632041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,3.9991700723886368,3.5617093871212036,3.239455407749615,2.497352221467112,1.8443422594517829,0.0,1.094816940934033,0.0,1.1471313504841758,0.0
2025-01-03,4.00114135942205,3.555401268614279,3.2521504962448,2.491753766292217,1.8269949335577411,0.0,1.1270671968006831,0.0,0.0,0.0
2025-01-06,3.958640410981648,3.5377385367948917,0.0,2.4877323407440524,1.8325145372512996,0.0,1.1331387608635977,0.0,0.0,0.0
2025-01-07,3.9884462709268655,3.5214162801582254,3.251519684394107,2.446419211018504,1.7680928769993356,0.0,1.1071966235038717,0.7533470526894291,1.1629016467514863,0.0
2025-01-08,4.024954506785689,3.5234664186729754,3.2495483973606936,2.486646476994567,1.764150302932508,0.0,1.1079851383172372,0.0,0.0,0.0
2025-01-09,4.024402546416334,3.5634441197106077,3.249154139954011,2.6821981507092185,1.7547669766534584,0.0,1.1105083857200069,0.7557125971295258,0.0,0.0
2025-01-10,4.015413477543967,3.5606054663824915,3.2055492707748967,2.8173188376423495,1.758709550720286,0.0,1.1304578104981549,0.7580781415696224,0.0,0.0
2025-01-13,4.006109002746253,0.0,3.2063377855882624,2.8173976891236863,1.7599711744216706,0.0,1.1449664830640809,0.0,0.0,0.0
2025-01-14,4.002954943492791,3.5523260608421534,0.0,2.8174765406050226,1.7587884022016225,0.0,1.1476474334295237,0.0,0.0,0.0
2025-01-15,4.0031914979368,3.549329704551365,3.2109111715057823,2.816214916903638,1.7629675307124597,0.0,1.146701215653485,0.0,1.162270834900794,0.0
2025-01-16,4.000273993127348,3.5468853086299315,0.0,2.8115934315825024,1.7511398085119767,0.0,1.1566365023018907,0.0,0.0,0.0
2025-01-17,4.013205636066543,3.5390001604962764,0.0,2.802683214191472,1.7616270555297384,0.0,1.1562422448952079,0.0,0.0,0.0
2025-01-20,4.017779021984063,3.5106136272151174,0.0,2.8029197686354816,1.7572113725748912,0.0,0.0,0.0,0.0,0.0
2025-01-21,4.016201992357332,3.5095097064764054,3.206968597438955,2.8001599667887023,1.7501935907359383,0.0,1.1599482645180257,0.0,0.0,0.0
2025-01-22,4.032287694549988,3.507932676849675,0.0,2.7960596897592014,1.7466452740757932,0.0,1.1701989570917777,0.7533470526894291,0.0,0.0
2025-01-23,4.032445397512662,0.0,0.0,2.7961385412405377,1.7393909377928303,0.0,1.1738261252332591,0.7557125971295258,0.0,0.0
2025-01-24,4.035757159728797,3.5036746968575008,0.0,2.7954288779085092,1.7376562052034261,0.0,1.2187714695950944,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,2.7947192145764803,1.7295345026257611,0.0,1.2184560636697483,0.0,0.0,0.0
2025-02-03,4.038539513099239,3.5040689542641834,3.1286690764717573,2.7939306997631146,1.749562778885246,0.0,1.233122439198347,0.7644651115578832,0.0,0.0
2025-02-04,4.045557294938193,3.494212519097114,0.0,2.7943249571697972,1.7345809974313005,0.0,1.2509428739804083,0.0,0.0,0.0
2025-02-05,4.05588683899328,0.0,3.1293787398037862,2.789593868289604,1.7324520074352139,0.0,1.261035863591487,0.7668306559979797,0.0,0.0
2025-02-06,4.056359947881299,3.4943702220597874,0.0,0.0,1.723068681156164,0.0,1.262139784330199,0.0,0.0,0.0
2025-02-07,4.051155750113088,3.494054816134441,0.0,2.789436165326931,1.7065887215568243,0.0,1.3359447708612127,0.0,0.0,0.0
2025-02-10,4.0505905032691265,0.0,0.0,2.789278462364258,1.706825276000834,0.0,1.3387045727079918,0.7786583781984627,0.0,0.0
2025-02-11,4.049644285493088,3.495631845761172,3.130009551654479,2.7913286008790084,1.713369948951768,0.0,1.3419374834427906,0.0,0.0,0.0
2025-02-12,4.049328879567741,3.496026103167855,3.1302461060984887,2.787098218905302,1.715656641910528,0.0,1.403441638885302,0.7810239226385594,0.0,0.0
2025-02-13,4.04869806771705,3.4961049546491916,3.1363965216427396,2.785757743722581,1.7203088793093846,0.0,1.4229179547754307,0.0,0.0,0.0
2025-02-14,4.044282384762202,3.4921623805823634,3.1386832146014996,2.7845749715025327,1.7301653144764537,0.0,1.4480715773217911,0.7850453481867236,0.0,0.0
2025-02-17,3.994222969875322,3.4979185387199325,0.0,2.777872595588925,1.7830746584532808,0.0,1.5336254345719513,0.7921419815070133,0.0,0.0
2025-02-18,3.9856281584096376,3.5063556472229434,3.159657708637023,2.80514089658751,1.7869383810387718,0.0,1.5733665811655744,0.7945075259471098,1.1465005386334834,0.0
2025-02-19,3.9700944165863365,3.494606776503797,3.1660446786252834,2.790553372540248,1.833697309471348,0.0,1.5802266600418544,0.7968730703872065,0.0,0.0
2025-02-20,3.9586609517925364,3.4961049546491916,3.191040598208971,2.784876065884016,1.8354320420607522,0.0,1.5885060655821923,0.0,0.0,0.0
2025-02-21,3.915608042982778,3.495552994279836,3.1973487167158954,2.7170996693585887,1.9506340562934563,0.0,1.6292722814331904,0.8158762773893158,0.0,0.0
2025-02-24,3.904726538558334,3.4896391331795944,3.229283566657199,2.7136302041797804,1.9674294218181423,0.0,1.6332148555000183,0.0,0.0,0.0
2025-02-25,3.9049630930023436,3.4845926383740546,3.2716268121349286,2.6684916736886706,1.946454927782619,0.0,1.6612071313744945,0.0,1.147289053446849,0.0
2025-02-26,4.027853126665361,3.483252163191333,3.316493305015427,2.6669540698026077,1.8295181809605106,0.0,1.6642034876652834,0.827309742183116,0.0,0.0
2025-02-27,4.041730987380595,3.472449510248225,3.355840194202367,2.673735297197551,1.8152460628385947,0.0,1.670275051728198,0.8336178606900403,0.0,0.0
2025-02-28,4.02241237445314,3.4547079269475014,3.380914965267391,2.7660222824390397,1.8404785368662917,0.0,1.6771351306044784,0.0,0.0,0.0
2025-03-03,4.017820576714727,3.4532097488021067,3.4197098940849755,2.7579005798613743,1.842134417974359,0.0,1.6750061406083914,0.8391374643835989,0.0,0.0
2025-03-04,4.033038912612682,0.0,3.432089576654814,2.7208412904252297,1.845367328709158,0.0,1.6685403191387937,0.0,0.0,0.0
2025-03-05,4.002365686372763,3.452026976582058,3.4535371795783565,2.7482816059303508,1.8369302202061466,0.0,1.6624687550758792,0.0,0.0,0.0
2025-03-06,3.991799587873665,0.0,3.4611069217866657,2.7412638240913973,1.8379552894635216,0.0,1.6597089532290998,0.0,0.0,0.0
2025-03-07,4.036902635198173,3.455969550648886,3.500532662454942,2.75080485333312,1.859797149793747,0.0,1.7000809116734152,0.8608216217511513,0.0,0.0
2025-03-10,4.065446871442005,3.4560484021302225,3.5458722642234606,2.7359019233605117,1.8489944968506395,0.0,1.7226324353356692,0.0,0.0,0.0
2025-03-11,4.093912256204501,3.44374757104172,3.585298004891737,2.7349557055844733,1.8721768323635861,0.0,1.7135645149819658,0.0,0.0,0.0
2025-03-12,4.093439147316482,3.5010725979733945,3.6247237455600136,2.7459949129715904,1.8799831290159046,0.0,1.6928265753904523,0.0,0.0,0.0
2025-03-13,4.066314237736708,3.5155024190579836,3.682285326935698,2.747571942598322,1.9041905337862264,0.0,1.7114355249858788,0.8631083147099112,1.128206994963403,0.0
2025-03-14,4.0514113077640985,3.5005206376040383,3.7277037801855517,2.7609766944255356,1.9084485137784004,0.0,1.7192418216381975,0.0,0.0,0.0
2025-03-17,4.019713012266805,3.459123609902348,3.736929403501929,2.7605824370188525,2.0172635580228437,0.0,1.6968480009386167,0.8608216217511513,1.106680540558524,0.0
2025-03-18,4.048572654435984,3.4576254317569535,3.734563859061832,2.7500951900010913,2.0490407050014747,0.0,1.6788698631938825,0.0,0.0,0.0
2025-03-19,4.09028508806302,3.421353750342139,3.7392949479420254,2.75104140777713,2.013557538400026,0.0,1.6440175084431259,0.0,0.0,0.0
2025-03-20,4.094700771017867,3.4126012359137814,0.0,2.748202754449014,2.0354782502115873,0.0,1.6416519640030294,0.0,1.0965086994661086,0.0
2025-03-21,4.083740415112086,3.4106299488803677,3.7353523738751977,2.7355865174351655,2.0178943698735363,0.3458425971421223,1.6170503018260247,0.0,0.0,0.0
2025-03-24,4.083030751780057,0.0,3.7314097998083704,2.721550953757259,2.02696229022724,0.36382073488685646,1.6295876873585364,0.0,0.0,0.0
2025-03-25,4.082991326039389,0.0,0.0,2.7161890530263735,2.0210484291269983,0.4205149499678381,1.620204361079487,0.0,0.0,0.0
2025-03-26,4.091534884042204,3.393676880393009,3.739531502386035,2.703730518975198,2.004568469527659,0.0,1.6522180625021274,0.0,1.1136983223974772,0.0
2025-03-27,4.062911796317035,3.3898131578075175,3.76160991716027,2.812882574450874,1.9200396815348737,0.3545951115704797,1.7341053258701378,0.0,1.116063866837574,0.0
2025-03-28,4.008661977157487,0.0,3.758613560869481,2.770701763024698,1.9057675634129574,0.5073304309193832,1.745065681775919,0.0,0.0,0.0
2025-03-31,3.9292864148062936,3.427887428467846,3.757841667291039,2.6118725360457886,1.928268516262631,0.6898361916295657,1.6960610390897646,0.0,0.0,0.0
2025-04-01,3.92235021909521,3.4267051223807297,0.0,2.594768507985503,1.946791311627456,0.7359461290271087,1.6732819418113203,0.0,0.0,0.0
2025-04-02,3.9289711331830626,0.0,3.3024961829395765,2.6279518988305726,2.0041725670555093,0.9399333392576065,1.69621867990138,0.0,0.0,0.0
2025-04-03,3.9668837483765977,3.430646142671118,2.683204254507961,2.724187594481158,2.034203141668268,1.13383153754471,1.782353737598715,0.8607188314208019,1.1179886359773492,0.0
2025-04-07,3.956952377244819,0.0,2.6828101524789223,2.6780776570836156,2.008665330186552,1.2732648354186475,1.7116518335891493,0.0,1.1179098155715415,0.0
2025-04-08,3.948360953011773,3.42985793861304,0.0,2.7122857132041855,1.9928224286191911,1.362647175604654,1.6132839671410575,0.0,0.0,0.0
2025-04-09,3.9256780954488195,3.4267839427865376,0.0,2.596683765026226,1.8931934356781754,1.6097491478119996,1.4938316421393887,0.0,0.0,0.0
2025-04-10,3.902268434923913,0.0,0.0,2.595737920156533,1.9029671659983383,1.6333952695543292,1.3664578663540392,0.0,0.0,0.0
2025-04-11,3.897700950048165,0.0,0.0,2.6254532131460606,1.906514084259688,0.0,1.3663002255424237,0.0,0.0,0.0
2025-04-14,4.063933185896743,3.4294638365840013,0.0,2.621275731638249,1.924248675566435,0.0,1.3320921694218533,0.0,0.0,0.0
2025-04-15,4.065509594012898,0.0,0.0,2.577609226820747,1.9422197280906057,1.6371786490331022,1.4014541265326872,0.0,0.0,0.0
2025-04-16,4.055657043286928,3.4260745591342676,0.0,2.5544360275132636,1.9578261684405431,0.0,1.4443324272921116,0.0,0.0,0.0
2025-04-17,4.0484055659526135,3.4264686611633066,0.0,2.5238931202627546,1.965314106992281,1.6864414026629557,1.4565495901923153,0.0,0.0,0.0
2025-04-22,4.034609512093471,0.0,0.0,2.533469799568398,1.9690974864710535,1.6931411371566156,1.4325487766238507,0.0,0.0,0.0
2025-04-23,4.025072242990731,3.4258380979168446,0.0,2.5441105543524465,1.956249760324388,1.6892001168662276,1.4208833565643013,0.8604823702033785,0.0,0.0
2025-04-24,3.858445905113115,3.421897077626456,2.6821007688266523,2.5343368240322834,2.1310734204060124,0.0,1.4228538667094957,0.0,0.0,0.0
2025-04-25,3.860101133635078,3.418428979770914,2.6824948708556913,2.534888566872938,2.1269747593040083,1.7207282791893337,1.4171787974913366,0.0,0.0,0.0
2025-04-28,3.8738158842456287,3.4196112858580303,0.0,2.5258242202050445,2.1083731435333757,1.8086130316649927,1.4104002425918687,0.8385702973888196,0.0,0.0
2025-04-29,3.893678626509186,3.4207935919451473,0.0,2.504503300434044,2.1093978088088767,0.0,1.4348739785951798,0.8362056852145867,0.0,0.0
2025-04-30,3.8964373407124575,3.421266514379994,0.0,2.4688370668060298,2.1067179150114126,1.84644682645272,1.4543032086267942,0.8388855790120507,0.0,0.0
2025-05-02,3.8982502100460366,3.4189019022057607,2.6821007688266523,2.4422351798459094,2.1064026333881816,1.8661519279046617,1.4645892715847075,0.0,0.0,0.0
