date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-10-15,51.20641418793367,7.384068729544959,6.540223940252851,7.640897997139446,6.871240483206983,6.222721330212924,5.368958531949456,4.4767616750463475,3.1462071149650708,1.1425060097482973
2024-10-16,51.2671642725762,7.375347547932367,6.519656371048721,7.6512743265344465,6.893270357117435,6.183362397150222,5.360255169882225,4.469128413587465,3.1423745290582836,1.1381666151126348
2024-10-17,51.25785441937302,7.342800383019907,6.540129912596083,7.662358563305091,6.900856321472797,6.200081295396228,5.33503244468569,4.464864563527769,3.1431553957606195,1.1528667008627953
2024-10-18,51.28607503238912,7.332056803829354,6.5538050978815505,7.676594569115343,6.89762401335228,6.185419075374274,5.3230823757244945,4.4621990085447605,3.141997564173481,1.1411464596153376
2024-10-21,51.28847382240681,7.336007689278448,6.55777808212763,7.65356817043768,6.892284871342468,6.17630119662091,5.337910498291637,4.453652678768679,3.1414596678342344,1.1625633228915033
2024-10-22,51.26939615466802,7.337426157082179,6.574228328598639,7.666853615162093,6.891340730482627,6.165644813410587,5.3581466165163665,4.449469695568198,3.1376417568829784,1.1498521316283044
2024-10-23,51.263956924239494,7.348985509436284,6.5673993361809675,7.6647634998562895,6.927063591739913,6.15687078361971,5.33946309599863,4.446374882205389,3.13832634293263,1.1467960337906942
2024-10-24,51.1958563511946,7.358335459972102,6.566918530186882,7.730836062191367,6.925387165171464,6.159661663156911,5.332649849619139,4.444961464759661,3.1350733306354863,1.1503201231123825
2024-10-25,51.294127367549294,7.37875575541547,6.5965555952890425,7.720147335343365,6.939732345328031,5.983240682514991,5.3300999622455505,4.452071409041956,3.1417794234632694,1.1634901238090345
2024-10-28,51.051614942608204,7.371926692185259,6.587978837401637,7.552780301548441,6.949716173838515,5.995638673702086,5.32911387159361,4.847421581829118,3.1427387605422172,1.1710701647509096
2024-10-29,51.278949734699516,7.3685641835467,6.597002807745817,7.738789654720304,6.945321057262317,5.995273862674782,5.321477879398704,4.440263929503772,3.1425575822852667,1.1717993081628206
2024-10-30,51.25468319619786,7.37467856083893,6.594411377920216,7.768914158245463,6.948776175223904,5.9892635499122635,5.316974235478298,4.43192488214426,3.142416251730293,1.1779576123085091
2024-10-31,35.98243725968797,5.183702747374268,4.634156915738376,5.4774376389286745,4.87179982250375,4.1922133711604435,3.7353480684661267,3.1133861311803153,2.206572932905704,0.8277717212235476
2024-11-01,51.24488710553764,7.39138674291397,6.595997107899265,7.784524838349399,6.936770733396784,5.979955187532513,5.317326864111146,4.432528889199976,3.1445222945224316,1.172100236536876
2024-11-04,51.198708079584065,7.401148573057902,6.609566545412385,7.805382454079524,6.905373299620472,5.984040498317967,5.3118032378788165,4.445024012995401,3.14573287634867,1.1932204227047982
2024-11-05,51.19427023206203,7.412218186521937,6.610921277705034,7.811075974198321,6.8948483307506105,5.979049372263936,5.31726616075627,4.447786445580649,3.141584168376509,1.1909798517847034
2024-11-06,51.2014255587539,7.416472017351494,6.613125726701939,7.824830443175444,6.900649625911699,5.9748325914778055,5.315836564889646,4.444476006286847,3.140600780337007,1.1677506851142152
2024-11-07,51.21122442395672,7.4318433280287115,6.624295406230312,7.8011639296633986,6.898523571062469,5.984115824474282,5.291058048381846,4.446162228115083,3.1401430994676094,1.1714701406195573
2024-11-08,51.225591976910614,7.445242011873127,6.642770043622537,7.793311960932711,6.90016483487558,5.951369934209486,5.278988626289587,4.453035609323307,3.1441789198429966,1.1653460821200592
2024-11-11,51.25353153816038,7.460248575462458,6.654076039948369,7.739692997325173,6.898280562625329,5.963650289937189,5.269695067086364,4.459962845777208,3.1442315042145763,1.156630579462956
2024-11-12,51.280708444723935,7.4615523599597635,6.639156026551968,7.763281747014175,6.9050314724888375,5.956956157946779,5.260785423764994,4.443032098332556,3.1467765038379487,1.1427197653790486
2024-11-13,51.307231907353554,7.458652647164792,6.64070272608123,7.787843629370954,6.910071579063387,5.937355543007351,5.240595638131494,4.411257890298693,3.152393534375211,1.1538949051533283
2024-11-14,51.3196741596095,7.449542385387309,6.651905891291183,7.752157254187518,6.904624351382936,5.954130902584439,5.244200190151183,4.401796579393743,3.1530779497101236,1.168890336302069
2024-11-15,35.895633658122975,5.2506459997438375,4.681154702976096,5.456672954489932,4.84180722389553,4.150189967288926,3.6702848877179743,3.0968040727758037,2.2111310596335683,0.8227181351477468
2024-11-18,36.10042556458441,5.2683477950054085,4.706462192805222,5.429440959316153,4.833600324142178,4.146674475832275,3.668835948842445,3.093340934123619,2.208777062763673,0.8279935042077963
2024-11-19,36.049717190673135,5.27699510887389,4.714611089991394,5.449690215873475,4.834919282623321,4.134110629835977,3.6782937722819855,3.0911096237591815,2.207604140731722,0.8345202841145508
2024-11-20,36.03799186280535,5.2762656226673865,4.726344308344264,5.453865283564693,4.834638350705589,4.138164322240416,3.6646263871789055,3.1024072148735264,2.2070613003492094,0.8304443709967831
2024-11-21,36.03256813765486,5.291518022008892,4.726678825239904,5.428885533010462,4.8311841111778895,4.1544358537790265,3.6666494369405918,3.102909017193284,2.206936659058234,0.8217863710590089
2024-11-22,36.03834199358273,5.2994922159341655,4.7259310422371685,5.428416274897577,4.828062370718678,4.1363627155203195,3.6626898450122116,3.094852081564332,2.206174049881678,0.8268776187220479
2024-11-25,35.99162016457373,5.297633898396002,4.7275626597214995,5.417453043012036,4.827913509926604,4.148383577044606,3.6639813733935593,3.096462804226283,2.206180678133966,0.8286638483991516
2024-11-26,35.97631988460234,5.283189757630397,4.730278641167258,5.4551086067951475,4.827105381862529,4.123109267090045,3.6571474916257265,3.09719889863876,2.2062509566034003,0.8386825953579023
2024-11-27,35.91952862680593,5.276544802516113,4.737254258692685,5.483117314838523,4.803602502908371,4.130096987694074,3.6424416733019336,3.0854881310321285,2.2061887463023155,0.8797772314324249
2024-11-28,35.92402253743708,5.273445737243546,4.741015278256157,5.4700325656067115,4.803619638229565,4.1237100233196635,3.6361968846152113,3.0867274420584225,2.2064314463302073,0.886003546775391
2024-11-29,35.90229416245646,5.28258118339834,4.7512352672307685,5.4725913934794725,4.798245675629937,4.12676509570526,3.633999808406823,3.0869087549060423,2.2041159874966185,0.8859849763170946
2024-12-02,35.91976612581063,5.282845637083364,4.750547092013855,5.41418374127095,4.784156772837058,4.126733382412446,3.6346071735353105,3.085459158527465,2.202583800596367,0.8487128363987995
2024-12-03,35.898137506481355,5.290163351216219,4.752900119328758,5.429151114105096,4.762607085295099,4.107188634668637,3.6375489290083753,3.081277627112528,2.2026033186098464,0.8525013776251589
2024-12-04,35.91435189829815,5.293606417546375,4.748610083675072,5.412164287475399,4.756390057490697,4.123663069395285,3.62944982194095,3.0808706668684405,2.202046483359998,0.8507041673877594
2024-12-05,35.94876004687945,5.284847827482557,4.747119591123507,5.415529703141796,4.7593242013477175,4.110517533886407,3.6070327841838354,3.08277035401456,2.19637426850545,0.8493223668131724
2024-12-06,35.92131157301898,5.28126108935614,4.743916873524109,5.41517122355685,4.761129137749288,4.130338437930334,3.5895926261282423,3.0822389686181295,2.1964587359725183,0.854812665849209
2024-12-09,35.92108133766578,5.276362645272673,4.735898010432369,5.410270232932475,4.75945931908183,4.120616899319166,3.5754869260023283,3.087427416233142,2.195770479339981,0.8614669606792018
2024-12-10,35.956587088319715,5.281862322312312,4.750573535295905,5.3373455964150445,4.768518546398654,4.126521025641516,3.5798000903921277,3.0857414040144113,2.194611366212042,0.8401512495139457
2024-12-11,35.970764490828245,5.283489668571377,4.749738684099921,5.351279341051005,4.718866189155503,4.107642013148449,3.5861953697620215,3.079651262150953,2.1943569148623343,0.8431371874073388
2024-12-12,35.9408134691661,5.265620480434905,4.753227275899157,5.3602373285719676,4.7384120771193565,4.108369950928824,3.5800014352163796,3.0785546401026944,2.1941568619963037,0.876734145577053
2024-12-13,35.95235195522311,5.2527014569568715,4.746604468580416,5.37898975982327,4.737161325883483,4.097722617304375,3.581962611514098,3.075607334817567,2.1946061824598626,0.8472755194076552
2024-12-16,35.918581523756316,5.239289555253413,4.734997016652344,5.4084932407934865,4.7635351861114295,4.084344395149156,3.5790868787351653,3.0786632073466986,2.1930567779799284,0.8627918958356925
2024-12-17,35.95220975241872,5.2420574742025385,4.738181858300192,5.352018731663584,4.7530511864259894,4.089911529420485,3.592961167032311,3.0753211939389637,2.1930459377600973,0.8558222925714006
2024-12-18,35.93234059545758,5.235522372941821,4.736131877542227,5.34894375408021,4.75538565299125,4.084258144212687,3.5687566737273406,3.076117302777083,2.1920485953738997,0.8549157738706726
2024-12-19,35.918767087752954,5.236010707251502,4.738485230900634,5.3638181018620035,4.762772646828075,4.077712250303821,3.5610332830803304,3.084220564148452,2.1916893124450834,0.8525459438016832
2024-12-20,35.910246707716865,5.229014309646778,4.740478189934551,5.371212551761049,4.7592823788589005,4.081884483605219,3.5430501134301102,3.095068357783786,2.1917104721238356,0.8578654287726162
2024-12-23,51.47986627263007,7.512196168411643,6.822458637485183,7.6760848086205495,6.775112567791537,5.860853846302487,5.07495402551433,4.436187855087859,3.13909145981346,1.2231943583428773
2024-12-27,35.91615429055815,5.289774867784558,4.784167508826745,5.286694084012592,4.731538904872064,4.090176312610137,3.536444060378923,3.1019586723511545,2.187235177285819,0.8554108841504416
2024-12-30,51.430446505326884,7.590584298118724,6.864712947633636,7.615410871029087,6.80225687241876,5.843480941286702,5.05568351228088,4.4441829763835425,3.1352120196479585,1.2180290558738234
2025-01-02,36.01623163929021,5.3095047108343785,4.809943476559659,5.372664480107972,4.7684224000021525,4.085980021717388,3.551523040257995,3.117736623755733,2.195265333412554,0.851019672267758
2025-01-03,35.98494918286972,5.323084055537092,4.805192083162178,5.381691024029975,4.7704567927413395,4.075709878254528,3.53709288012338,3.1173866042686758,2.1907695304472905,0.8488996310424848
2025-01-06,36.014149149241426,5.33057565380998,4.8021585857973195,5.295187561070415,4.75909322735564,4.08657329609324,3.529682912455908,3.1123128182063824,2.1889489169351464,0.8517710695827709
2025-01-07,36.02922354900328,5.329375103140753,4.807617258596371,5.295605732727689,4.758156938649539,4.0774203947843795,3.521063787655026,3.1167929415715423,2.1888849558816497,0.8496364802381686
2025-01-08,35.98246074253089,5.33660942042929,4.807237349681199,5.307358183888463,4.755282579314752,4.090797631872128,3.5215765258684106,3.1168666660315583,2.189661294843699,0.8574209469780708
2025-01-09,35.42187461494374,5.615871475110504,4.922680191375198,5.28048186559947,4.628727369310011,4.099762572662683,3.53415854327582,3.1296239789989326,2.197768760562562,0.8849295802326376
2025-01-10,35.03370107438469,5.771266560830548,5.014947162750202,5.336716336520313,4.612500307779426,4.069377362141749,3.542550041785617,3.150773050638953,2.202130282333122,0.8307940381407916
2025-01-13,34.787531145520575,5.886203845977186,5.074282736227921,5.381127932135937,4.603346890052369,4.054064843144369,3.542130830245442,3.1639110823742356,2.203856737037829,0.8352417056125376
2025-01-14,34.70442470486048,5.944622543586673,5.0903214394781156,5.389277352291106,4.608477545662998,4.047288970751999,3.545284368788462,3.137516637765186,2.204306673571541,0.8357037148143844
2025-01-15,34.592850102034596,6.009902369781348,5.109662396416958,5.359544463938306,4.605548892984033,4.044527838796736,3.540375593373139,3.133681080191384,2.204881809931011,0.8364651500247801
2025-01-16,34.49960632549483,6.068609385190807,5.14228956981349,5.313566512213974,4.601666195394126,4.052521729337866,3.5396426716565177,3.138669214469764,2.204624577855294,0.8365376693078204
2025-01-17,49.69159476647341,8.797350609369458,7.44600104702062,7.595531509886666,6.623837989082805,5.844018332341387,5.092997485111359,4.530163069946664,3.182569133329266,1.1959360574383717
2025-01-20,49.65986689158373,8.83480578028741,7.456097909421763,7.5753150655463735,6.61925887386277,5.932398092000408,5.023110824584958,4.5238604093460175,3.1813330528683132,1.1939531004982578
2025-01-21,49.58780186938515,8.86153301134209,7.4635847761654075,7.5703818388626525,6.615408625948999,5.935919322827442,5.05853680647484,4.529579449211322,3.1816068005583085,1.1956474992237887
2025-01-22,49.60700779952196,8.890302407697535,7.455864449945901,7.5371027729420685,6.61608089739998,5.9267129233723,5.0527135246152275,4.541025551106157,3.1767826973875923,1.1964069760112819
2025-01-23,49.57097879780235,8.923357554081868,7.429225103808383,7.549507249704332,6.619312361153977,5.914304919682448,5.059895551564604,4.563785352697385,3.1752316980508977,1.1944014114537624
2025-01-24,49.60028820679658,8.921436698490123,7.425584131737205,7.5162971573859245,6.612708466512722,5.903139518410487,5.119877576762029,4.540218206463418,3.1709408052595154,1.189509232181999
2025-01-27,49.57913513635658,8.93308062222763,7.43758178108545,7.492227110988056,6.608388221756768,5.89533125996339,5.122646320433648,4.56799154503989,3.1719826293424687,1.1916353728061195
2025-02-03,49.47694652609489,8.928738528600459,7.43293246261887,7.446409099419323,6.6413915492686035,5.8881149691070975,5.176333235714869,4.633329545859058,3.169478986580293,1.2063250967365415
2025-02-04,49.5253832613401,8.95405421859637,7.437855628208596,7.272440588380674,6.662210421786624,5.993580462468795,5.159709342918389,4.630771986240998,3.164590037129896,1.1994040529295529
2025-02-05,49.466311661777944,8.951258193324355,7.435533056578095,7.271289925896846,6.706416571900878,5.952999154305654,5.2440113426579105,4.615911928007682,3.1647115072035303,1.1915566583471018
2025-02-06,49.435254718263074,8.947774451935546,7.43263922046058,7.260966040066243,6.711462136299433,5.982011285631486,5.243900531680863,4.639219500581739,3.152580024027822,1.1941920910532096
2025-02-07,49.48514670479587,8.879627438952898,7.419038488835023,7.351563550713097,6.730125282901183,5.941797610560743,5.216901928699921,4.6219968967510985,3.1526469651656326,1.2011551326245318
2025-02-10,49.47722337075767,8.84467913969176,7.422585527589998,7.355761578271576,6.736110742367421,5.9419882596403,5.247372924719078,4.620187193067289,3.1511607138851345,1.2029305500097818
2025-02-11,49.51901731466769,8.819838452331243,7.406988121689462,7.3687310002813105,6.743263769705996,5.936121934641272,5.254839554140334,4.600483547307696,3.144772751267951,1.2059435539670478
2025-02-12,49.52974005432927,8.82456424925328,7.399589129070751,7.397696105497793,6.745666460456415,5.931785381680849,5.229546037478293,4.596408298949601,3.1379359070068906,1.2070683762768593
2025-02-13,49.51902471640907,8.783778901743508,7.3446942264413435,7.439239654115121,6.754389743016167,5.95634844469183,5.275150866766084,4.576984417234598,3.132250341062517,1.218138688519764
2025-02-14,49.51496798408022,8.746662885563646,7.338191791499154,7.467328454994673,6.793928405586172,5.919850059655916,5.277377017391071,4.587584957997802,3.1247194301598973,1.229389013071447
2025-02-17,49.46629583655366,8.68532505092763,7.308737809375061,7.426675431260814,6.816273004961296,5.948303606907439,5.389950574299776,4.5993761274717215,3.1055233401596327,1.2535392180829652
2025-02-18,49.39551691540628,8.69160248505534,7.364794863990443,7.432424847442343,6.841371545848174,5.948580681208059,5.353820298477223,4.636338172775685,3.0784009483255015,1.25714924147095
2025-02-19,49.40838815485508,8.624012851160249,7.378892625294514,7.383262231423221,6.8070189956176765,6.0186435681838155,5.454147124575113,4.667922805378195,3.0594575429910575,1.1982541005210783
2025-02-20,49.46982054376162,8.59670136182378,7.412737629144352,7.404880096493886,6.82761985608642,5.977483479595841,5.468741327687067,4.603293284276021,3.0417896984165678,1.1969327227144464
2025-02-21,49.46929611055661,8.607393782962383,7.421524025665045,7.420333498868051,6.821038511954379,5.961875529591654,5.472801683219974,4.5950728744557665,3.0381091315794735,1.1925548511466617
2025-02-24,49.46906353516076,8.588038623703063,7.382941023542242,7.4052165319590895,6.816681620878379,6.04200871126371,5.510213584009927,4.541189475595056,3.0362079147253236,1.2084389791624521
2025-02-25,49.380179816160535,8.60423823770855,7.357804378449859,7.444106038486561,6.843368473858362,6.036467423136942,5.582343578251642,4.520018755766239,3.012198701955266,1.219274596226041
2025-02-26,49.34461980375532,8.625316401012322,7.388974065469231,7.422042213140652,6.843171576086029,6.034353629232265,5.546467626569272,4.52537870571115,3.016233799086613,1.253442179937141
2025-02-27,49.21681581549663,8.62230817340289,7.46620537951124,7.5180730887893805,6.842934219738103,6.005571569050192,5.550723111266071,4.506193145631122,3.0192195101364634,1.2519559869779093
2025-02-28,34.60454856198353,6.063648770796138,5.269221997253486,5.249367903921759,4.810438142633099,4.244609022413578,3.8498974706894353,3.176744933726642,2.1199974015708642,0.8747578720355679
2025-03-03,49.35565322404709,8.651286479889142,7.503774617330985,7.411500375912439,6.812209836792325,6.044940441451046,5.4240829962076695,4.517526710942659,3.010062563098031,1.2689627543286104
2025-03-04,49.311275721727995,8.676989958705784,7.514554894907698,7.371037753454838,6.716659497397022,6.06890320544892,5.574664788051472,4.502844886799081,3.0078985456941325,1.255170747813053
2025-03-05,49.29234100101724,8.706955384392595,7.540855130382192,7.4192472013278445,6.701269262905772,6.017015037370978,5.596199488313577,4.496272986108799,3.0037015952287973,1.226142912952201
2025-03-06,49.19698963022676,8.700342637993213,7.542839970188453,7.502304378940812,6.712535647098283,6.014744758266993,5.580823788432309,4.498119385674964,3.003059657432938,1.2482401457452708
2025-03-07,49.221681510610985,8.709003363716084,7.549536971482729,7.482777729200178,6.749412917829681,5.999906852348826,5.520105567007818,4.502814893416701,2.9973565623987484,1.267403631988253
2025-03-10,49.140411741377335,8.665647540054412,7.551983667970162,7.430036360975118,6.792171757179796,5.988692312587918,5.724582652366665,4.500368599559943,2.963106249054578,1.2429991188740743
2025-03-11,49.15001112986237,8.659611725378587,7.566699467920814,7.383846114234344,6.831509187486123,5.9873593629218576,5.743147158565359,4.472055287172274,2.9571016105584333,1.248658955899838
2025-03-12,49.131296621480736,8.67969953435153,7.610287307519083,7.395082345940937,6.833575405268276,6.001674558273753,5.665026933305453,4.467732051360784,2.9586947405087662,1.256930501990688
2025-03-13,49.16250841865613,8.703565306289253,7.64991044268255,7.424263745478099,6.827738758897127,5.981438996814257,5.633144627174725,4.416966151678704,2.959202564912015,1.2412609874171423
2025-03-14,49.081894115567636,8.702528541907368,7.674408520726544,7.4122150255856045,6.84796587532278,6.051179131977909,5.580759211209143,4.440506598120752,2.9575575419202345,1.2509854376620282
2025-03-17,49.09672169420357,8.71125045097834,7.667950215332767,7.4134586577196275,6.855401916276796,6.06325578342494,5.552801986116113,4.43608415267768,2.9581050058557334,1.2449701374144302
2025-03-18,48.940478606640916,8.739398403851014,7.6958691672671,7.45327502517006,6.865755419992764,6.0640516462504666,5.619695311497628,4.429683152748991,2.953884988626085,1.2379082779549748
2025-03-19,48.95118041844326,8.73301215952566,7.705931287036099,7.433146399195167,6.9022984125319296,6.05202604560018,5.603377638679582,4.433416122425585,2.953034117560788,1.2325773990017515
2025-03-20,34.50951527219617,6.143755980135811,5.434957186843029,5.209888781970343,4.854673635461391,4.276725978165407,3.9581550063510558,3.1134777972005896,2.0778680946242853,0.8745930172637023
2025-03-21,49.01281588378716,8.700533881418155,7.708411459493658,7.4474983061376285,6.89438146812546,6.0497289579061615,5.58031771465087,4.4216991682586535,2.9480093365868147,1.2366038236354355
2025-03-24,34.59586111277577,6.095212276045736,5.395054393946358,5.298906089204014,4.8613695877647185,4.214715185573395,3.8910128511972495,3.11506380864561,2.0783719917778516,0.8856809097402761
2025-03-25,34.66393582017112,6.072750013876272,5.390530256407405,5.343311743262799,4.830419165568819,4.170230421320894,3.8798446866952196,3.1031490710918432,2.0811779245561923,0.8767435881368392
2025-03-26,34.60603778625359,6.082377713900986,5.3796401479781935,5.364250397214557,4.827935428749816,4.167535406006545,3.8782108890496576,3.1090113178201357,2.29675298731547,0.9178364463726094
2025-03-27,34.675972685828675,6.066751792633538,5.3663107786417665,5.301387875565923,4.835368947251558,4.240846605885701,3.8536797824173137,3.1028837305880113,2.2995935106342467,0.8701313848268734
2025-03-28,34.62085175526342,6.07900021812706,5.357163749725202,5.334057023689292,4.8386718565744395,4.190709871711603,3.948948383613767,3.097916422925533,2.2984189615016946,0.9145659125469839
2025-03-31,34.676217885802465,6.081532491908489,5.354009577839795,5.3381852326740304,4.838210725467794,4.180634198504462,3.955235113417552,3.102557165841544,2.2976316834166384,0.876515105426907
2025-04-01,34.60969357994218,6.086822687058943,5.360308131004262,5.343147222170498,4.839310426180338,4.189882312908931,3.9684641913180165,3.1096356186309615,2.2951693169791487,0.8696838126506417
2025-04-02,34.53432734879316,6.094728036100972,5.35463941227278,5.34428872190592,4.863419707078189,4.17893113320797,3.9669524748944673,3.0958227663712754,2.2967182412092013,0.9442560404865352
2025-04-03,34.5447893689219,6.095936059101245,5.355045274183574,5.341599551236283,4.875264900339142,4.179893198391731,3.9828678168755913,3.0974989394419357,2.2884660380697155,0.9419232119888105
2025-04-07,34.603517907552174,6.115594176891081,5.356740169083474,5.3416188451164315,4.861156047819262,4.241084331410968,3.9948923978019732,3.096952572929904,2.288654631958797,0.8765415045271849
2025-04-08,34.62361148168469,6.135813738387555,5.362940844967407,5.298274270885856,4.85045341232631,4.260136030031485,3.9836655920196686,3.090549825346267,2.2890074362003134,0.8623925420106948
2025-04-09,34.62893573541619,6.137266070803267,5.408351732173571,5.34972703885943,4.794884332243338,4.248165049801537,3.9451381920167914,3.0732798753756345,2.297489851531782,0.8806823535401538
2025-04-10,34.61694894492062,6.178104806084357,5.44107663758924,5.342941787162441,4.803652922077599,4.20147913197629,4.010556601316268,3.070226462130312,2.296308491133309,0.8705320311105177
2025-04-11,48.841752385698136,8.799254256315434,7.708558375696282,7.520796838856522,6.7625146025086815,5.935632494064231,5.62343163924075,4.342277989507138,3.2447395359286944,1.2210418821841251
2025-04-14,48.822891588540834,8.79550070482001,7.7207193332260875,7.480615917832037,6.7553291608050055,5.9858790727681015,5.622611747112074,4.359776990379709,3.2437497638450283,1.2129257206711161
2025-04-15,48.81279029948183,8.85824233673159,7.7636946247789025,7.636743295156339,6.762701353539949,5.939474026012213,5.376818183610616,4.374635401612518,3.2507868665570117,1.2241136125190275
2025-04-16,48.731463181509476,8.86779712615174,7.745760221627086,7.769866821592805,6.763632671662104,5.895828726280136,5.358096032743517,4.399223017190517,3.249865560727036,1.218466640515584
2025-04-17,48.724010285697936,8.874971434784108,7.759814363559367,7.759880070693407,6.770120784214045,5.880226673689025,5.374612644244825,4.389178992887605,3.2502380294725914,1.216946720757097
2025-04-22,48.681878839201204,8.906431593963791,7.746517063991824,7.766646099204834,6.773927513933028,5.874877698986507,5.3891488797281495,4.384930762568814,3.250897055463496,1.2247444929583529
2025-04-23,48.6949287704421,8.913067152361306,7.773465870344107,7.783220905097508,6.757342146604742,5.871323518184248,5.370914255740228,4.387067007917412,3.231930705124495,1.2167396681838532
2025-04-24,48.649778501167255,8.919758802099249,7.787171044502288,7.726794965184419,6.7423156690518695,5.995186380416605,5.347261153269932,4.388217273265108,3.227103375035107,1.2164128360081654
2025-04-25,48.670535024629984,8.903076236610486,7.7962465058567965,7.674632729646169,6.742947664775004,6.02455455709265,5.344720301109531,4.396723691173722,3.224647703343412,1.2219155857622448
2025-04-28,48.58679630353529,8.919908900924513,7.795014550650467,7.681721483730169,6.764301849126647,6.03160802904384,5.328443385893665,4.432314985080761,3.2271911231092347,1.2326993889054136
2025-04-29,48.69688275859879,8.891694877123165,7.777427402413875,7.641885426138815,6.713183124126357,6.04221507166565,5.351732147065668,4.425736948308414,3.2254846601960185,1.2337575843632522
2025-04-30,34.42326842477654,6.283992698116476,5.490763587921086,5.420712310042879,4.74705986411803,4.2575683674207045,3.8056261034044128,3.1234343343100135,2.2785918672112535,0.9125692856656561
2025-05-02,48.88680093014205,8.869631334459049,7.747954838341599,7.678820523776498,6.704308031590343,5.999332278848594,5.397076247432513,4.423850607742065,3.016133244256452,1.2760919634108314
