date,FUTU SECURITIES INTERNATIONAL,ELSTONE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CNI SECURITIES GROUP LTD
2025-03-13,41.78037316621564,21.071072496795328,10.272041019797749,5.78550064093434,5.984902435550491,5.050562597920524,4.401082466885059,2.7488961686369464,2.9055690072639226
2025-03-14,41.817199101072454,21.042300799362785,10.297840867066823,5.8032031405569935,5.976730293289336,5.020908599550536,4.395072966745371,2.7451426620772055,2.9016015702784967
2025-03-17,41.70451964569612,20.999886441062912,10.504201680672269,5.7915057915057915,5.967522143992732,5.010788099023393,4.386213945037475,2.7396093572564157,2.8957528957528957
2025-03-18,41.680381363146246,20.98916066057545,10.495999091992509,5.788547755518983,6.049599909199251,5.01957891152602,4.383973667782759,2.698484762499291,2.8942738777594914
2025-03-19,42.312874466072294,20.843964108591578,8.829515809993406,6.278129748014792,5.948456268096208,4.784565547687985,4.429091534558381,3.649342086403119,2.924060430582232
2025-03-20,43.20737485016268,18.92802100576517,8.92174210856784,6.561447571208403,5.942119984017353,5.248587248130601,4.409498259033049,3.8700839088989096,2.911125064215994
2025-03-21,43.58923230309073,18.27944737216921,8.947443384133315,6.568864834069221,5.9592650619569865,5.380999857570147,4.495086170061245,3.87409200968523,2.9055690072639226
2025-03-24,43.92841803865426,17.208303507516106,9.108088761632068,6.720114531138154,6.090193271295633,5.417322834645669,4.518253400143164,4.088761632068719,2.9205440229062276
2025-03-25,45.13535400277649,15.739241092086997,9.24051365108746,6.857357704766312,6.238431281813975,5.14807959278112,4.615918556223971,4.075080981027302,2.950023137436372
2025-03-26,45.96456692913386,14.818781843446041,9.399606299212598,6.921607225567393,6.244210282538212,5.161533117183882,4.620194534506716,3.9167438628994904,2.952755905511811
2025-03-27,46.40617742684626,14.328843474222017,9.451927542963306,6.894449605202044,6.244194147700882,5.175917324663261,4.633070134695774,3.9044356711565262,2.9609846725499303
2025-03-28,46.55568145501031,14.088148987477847,9.488945059414858,6.900258578110926,6.249455242743833,5.209332054969639,4.636973764490543,3.907725384235451,2.9634794735465873
2025-03-31,8.08025975853715,2.2975160087256348,1.6415854921238076,1.179167043638228,1.0927148989213586,0.9092554057721886,0.8021954823728097,0.6710093790524443,0.5126813233209687
2025-04-01,46.6034155597723,12.313530871405634,9.53437454386221,8.264486936213691,6.524594949642388,5.2430302145672165,4.659173843234565,3.879725587505474,2.977667493796526
2025-04-02,47.15062247939681,11.470571044479513,9.731720147290899,8.390320883745398,6.519960254836636,5.207785376117833,4.664211818341224,3.88392074346835,2.9808872523233387
2025-04-03,48.421052631578945,8.935672514619883,9.719298245614034,8.461988304093568,6.953216374269005,5.804093567251463,4.614035087719298,4.108187134502924,2.982456140350877
2025-04-07,48.404753541739844,8.945088397143191,9.738321039690904,8.394801545486477,6.960543261913125,5.728251961128674,4.618897084650509,4.223744292237443,2.985598876009835
2025-04-08,47.14492753623188,9.742028985507247,10.27536231884058,8.736231884057972,6.872463768115942,5.101449275362318,4.573913043478261,4.597101449275362,2.9565217391304346
2025-04-09,47.14835448854173,10.711619091379013,10.321061397966801,8.480271092987191,6.751478950089024,4.968123600022974,4.531617942679915,4.158290735741772,2.9291827005915803
2025-04-10,46.9614688388932,10.717466885038645,10.312329396891071,8.433181047610837,6.93618366232796,4.956469269890527,4.53409188863029,4.218027181564808,2.9307818291526595
2025-04-11,46.97274031563845,10.703012912482066,10.413199426111907,8.36441893830703,6.926829268292684,4.91248206599713,4.527977044476327,4.252510760401722,2.9268292682926833
2025-04-14,46.93478885377765,10.715311692042516,10.310255673656995,8.374030451019822,7.02671646078713,4.918126975007182,4.533180120654984,4.257397299626544,2.930192473427176
2025-04-15,47.01321079839173,10.712234348075818,10.264215967834577,8.371625502584722,7.018954623779437,4.916714531878231,4.53187823090178,4.241815048822516,2.929350947731189
2025-04-16,47.078564667412444,10.699021885666752,10.251556090984712,8.36129994550096,7.010297450018645,4.910650259587528,4.52628861543757,4.236583197085735,2.9257378883056533
2025-04-17,47.08918841410955,10.696874103814165,10.249498135933468,8.3596214511041,7.0088901634642955,4.909664468024089,4.525379982793232,4.235732721537138,2.92515055921996
2025-04-22,47.49784296807593,10.727638769053783,10.278976128846706,8.23986194995686,6.885245901639345,4.923784872016106,4.53839516824849,3.974690825424216,2.9335634167385676
2025-04-24,47.50086276314276,10.727021741631198,10.264005521684114,8.23938801334407,6.88484987921316,4.9235016680087424,4.538134130909928,3.9888415966869895,2.9333946853790405
2025-04-25,47.514161658567446,10.725479483566726,10.233775196250395,8.23820341029991,6.912614659113782,4.922793800500331,4.5374816689191135,3.9825171808954196,2.932972941886879
2025-04-29,47.51703712223596,10.725479483566726,10.230899732581879,8.23820341029991,6.912614659113782,4.922793800500331,4.5374816689191135,3.9825171808954196,2.932972941886879
2025-04-30,8.386360666284668,1.874805231360013,1.7883530866431436,1.339505614363119,1.2183720860098315,0.8605004171818611,0.7951586798958554,0.6961408164701388,0.5126813233209687
2025-05-02,47.94422081656124,10.724554341575617,10.230017251293846,7.676825761932145,6.969522714203566,4.922369177688327,4.548591144335825,4.0511788384128815,2.93271995399655
