date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD
2025-03-07,44.099569485934445,24.342068288596437,9.108960238094761,7.748820911316743,4.813897799667183,4.416208272230777,2.1765363263799364,1.8501519241972642,1.4437867535824547
2025-03-10,44.08665323674754,24.34779413674063,9.111102887702694,7.750643622982356,4.815030145836611,4.417247072124037,2.177048300807804,1.8503542296186788,1.4441263674396503
2025-03-11,44.08690992774897,24.347935899818587,9.110806591182033,7.750688750483023,4.815058180963329,4.417272791190722,2.1770609764968727,1.8501321063668967,1.4441347757495635
2025-03-12,44.10231685984632,24.32149797943528,9.387623393056515,7.753397362528687,4.816740886205327,4.418816483458129,2.177821788055035,1.5771457938261675,1.444639453588538
2025-03-13,44.127761853885325,24.335880026111663,9.39303961692602,7.757870713674809,4.819519922588528,4.421365935892531,2.1208001407874213,1.5782888464951481,1.4454729436385483
2025-03-14,44.19049714607784,24.371294768309614,9.406043291221394,7.768899876849357,4.870726070400117,4.427651676936835,1.8786990184322,1.63866021681648,1.4475279349561636
2025-03-18,44.190548726171976,24.37132321500652,9.405937548016023,7.76890894487558,4.870731755615841,4.427656844986642,1.8787012112899066,1.6386621294957597,1.4475296245417526
2025-03-19,44.1350151956721,24.340696176870622,9.393184658462035,7.981805009819451,4.864610787709712,4.422092681980484,1.8763402786012497,1.540544672841199,1.4457105380431423
2025-03-20,44.16018888745413,24.3545796020966,9.39842569305076,7.986357664855155,4.86738546020198,4.424614951378471,1.8625969763139456,1.499315623479942,1.4465351411690137
2025-03-24,44.161270609363676,24.35517617749668,9.398539266529534,7.986553293956414,4.867504688801929,4.424723334133499,1.8626426013895778,1.4970194536890655,1.4465705746396247
2025-03-25,44.16132212125265,24.35520458657808,9.398433584507202,7.986562609866961,4.867510366500003,4.424728495349515,1.8626447740679806,1.4970211998865555,1.4465722619910486
2025-03-27,44.161682707840356,24.355403452003586,9.398160387029728,7.986627821849315,4.867550110757406,4.424764624198766,1.8539115407930902,1.5053152819665165,1.4465840735612363
2025-03-28,44.10516782427168,24.40020702577482,9.39248972541447,7.982205137382738,4.864854650452339,4.422314361308316,1.8528849165460652,1.5340933473954554,1.4457830114541181
2025-03-31,34.190313059329036,18.915033273370323,7.2807841372307935,6.187803062858134,3.771233886917987,3.4281767855940566,1.4363558395702545,1.2616181156070565,1.1207705630874578
2025-04-01,44.112264702295036,24.404133216322297,9.393534652692907,7.983489538712828,4.865637444890242,4.4202275459857425,1.8531830607067774,1.521514188766649,1.446015649627527
2025-04-02,44.112624749724894,24.404332404586643,9.393378121363986,7.983554700520075,4.865677158567799,4.420263624196146,1.8531981865182172,1.520943602412535,1.4460274521097094
2025-04-07,44.113241987564656,24.40467387774767,9.393043145915959,7.9836664089501435,4.865745240666186,4.420325473927058,1.8532241170551504,1.5200320627886206,1.4460476853845565
2025-04-08,44.123789136011105,24.410508853972,9.395288952752185,7.985575244278678,4.866908604206103,4.421382340909727,1.853667209174125,1.496486234052487,1.446393424643591
2025-04-09,44.13763670625706,24.418169715441827,9.397770850689257,7.988081393825551,4.8684360083592155,4.422769923521031,1.8542489540195766,1.4660390949891466,1.4468473528973342
2025-04-15,44.13784268366576,24.41828366788012,9.397348036651735,7.988118671859193,4.868458727922569,4.422790563291441,1.8542576072557517,1.4660459365637386,1.446854104909693
2025-04-22,44.13887259954701,24.418853446025434,9.397567315107501,7.988305067246489,4.868572328920177,4.422893765033158,1.8543008746481193,1.463746737555309,1.4468878659167994
2025-04-23,44.13604044652081,24.4172866201051,9.396730998164783,7.987792500861396,4.86825993893279,4.4226099718317595,1.8535985796482541,1.4708859169968962,1.4467950269382146
2025-04-24,44.13779118913335,24.41825517967084,9.396987070397016,7.988109352318164,4.868453048011851,4.422785403330779,1.8536721062715558,1.4670942339657496,1.4468524169006953
2025-04-30,34.190313059329036,18.915033273370323,7.279157409001501,6.187803062858134,3.771233886917987,3.4260078146216655,1.4340964948073478,1.1364504157420299,1.1207705630874578
2025-05-02,44.14232316798491,24.420762396572385,9.392117958329495,7.988929555180005,4.868952930893594,4.423239525962947,1.85152884730862,1.4651446409965871,1.447000976771456
