date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-10-04,83.37979757652253,5.3283819570374344,2.851697669027246,4.438653667379612,0.8544344755656377,0.4410555117160219,0.8282993500768369,1.0677309240947568,0.31363332440658104,0.49631554417333673
2024-10-07,83.5833456840616,5.261524623882178,2.8486322701422724,4.400080034240957,0.8529533537697713,0.43949012563567785,0.8345275278265695,1.0640120609549952,0.21922268131394462,0.49621163817204544
2024-10-08,83.72950017920685,5.221528373073747,2.9145833473519387,4.37674386750934,0.8511405477115227,0.3858654414107236,0.7584925386622268,1.0592362969137634,0.20706548408889647,0.49584392407099426
2024-10-09,83.76920816538193,5.217177214051887,2.8745821010428085,4.3837195444607655,0.8522531256735723,0.3816870703860651,0.7624330729488998,1.0407533871512202,0.22237147078765623,0.4958148481152015
2024-10-10,83.75900673568721,5.240438386924365,2.8685252992463646,4.37664372541236,0.8533649254810826,0.3785442636072532,0.7671238180811558,1.0409302782208394,0.2374218613480647,0.4780007059913093
2024-10-14,83.92539989921882,5.37539370989617,2.871725206777804,4.202818219629402,0.8537563732644516,0.39725611162470686,0.7631151693486795,1.02405172669656,0.0987445593773158,0.48773902416610226
2024-10-15,83.93084176089452,5.299022999608594,2.854495719998428,4.200097650170285,0.8527092916811833,0.3825477456520702,0.820266576876501,1.1028872078824976,0.06642331036690095,0.4907077368690156
2024-10-16,83.90085959240442,5.247147270812352,2.8391916329393547,4.258279460099272,0.8529514519185815,0.37795691556464084,0.8195561276587127,1.1507465345437031,0.09231379351932599,0.4609972205396316
2024-10-17,83.54455376044558,5.467352680251363,2.83462164221833,4.214950080459956,0.8527544973064558,0.3735954548327126,0.8033162208429883,1.2616846419818406,0.1911931427403183,0.45597787892044783
2024-10-18,83.5871696731866,5.392524481308397,2.830370777978647,4.2152110507892715,0.85287453550213,0.3755300506240521,0.803503727482054,1.261770704683896,0.2321510262793358,0.44889397216561994
2024-10-21,83.6151182163854,5.415108056388571,2.8199474459174803,4.205246439966644,0.852995874294178,0.3755368590522543,1.1078030595146358,0.9595884554185481,0.19882539722642978,0.44983019583585737
2024-10-22,83.85022495085525,5.5095043734171405,2.8146892115037296,4.204329587288131,0.8517409053651411,0.3691663104649104,0.8710432134200965,0.9592935717874833,0.11490500136473704,0.45510287453338377
2024-10-23,84.10330134213592,5.3331303008785,2.811115495806863,4.204070529333974,0.8517550650207774,0.34462057111707023,0.7990287260911529,0.9593516177726786,0.14069284960739784,0.4529335022356646
2024-10-24,83.97264700006916,5.433048697162526,2.8120640197644295,4.207531974376352,0.8518556615167908,0.36917063939937184,0.8068584492089989,0.9591532081033771,0.13981121780392083,0.4478591325950772
2024-10-25,83.99578261876637,5.302084445874834,2.8140064727689245,4.207846047581353,0.8519811252965968,0.3859783293449154,0.9219640695280076,0.9592248045461351,0.12982245530597797,0.431309630986889
2024-10-28,74.15657076489833,4.682183488947608,2.4729788546919136,3.7203145510397233,0.751123534768495,0.33078567952587296,0.7168154379593678,0.8431974361730457,0.11506880259591838,0.37388393658941527
2024-10-29,84.14977197278134,5.302617245827376,2.772708546617173,4.214479293196343,0.8522533691534208,0.38289066127483073,0.8166949060021867,0.9514979885676874,0.13030672715746547,0.4267792894221785
2024-10-30,84.20630976016272,5.297638887457258,2.770334827676986,4.227888375296004,0.8522734228536922,0.3783277267059714,0.7542805113038272,0.9512784078740822,0.15347136847186124,0.4081967121975923
2024-10-31,74.24422614844045,4.927913381744155,2.4175837265383584,3.7269050566502306,0.7509289388107642,0.06951588614632748,0.662913067075506,0.8383134377947753,0.15009198225140147,0.35928651126888683
2024-11-01,84.35970945335345,5.3559448683517825,2.7472298109018074,4.2279793834189805,0.8519056499290915,0.2428439623118322,0.7603042665571642,0.9506261700848114,0.0951373751847628,0.40831905990632317
2024-11-04,84.29338768410595,5.215846118506431,2.733200598044927,4.239583058639226,0.8524848966268719,0.23276861282975803,0.7449319109713765,0.9510998258945021,0.33724483874451205,0.39945245563645354
2024-11-05,74.34146020698215,4.580986904338744,2.410046932181081,3.7268075959982037,0.7515749874297245,0.22094239263185247,0.65773168117394,0.8384278199208309,0.28824565060539464,0.34891127679989814
2024-11-06,84.1567104311541,5.189224033003985,2.748107907447158,4.224694452372015,0.8519370938038087,0.38790177808327997,0.7476740922590214,0.9524586341284412,0.3475696182355983,0.3937219595126011
2024-11-07,84.17315027823587,5.301759330678055,2.748044701839651,4.216209046426329,0.8523968362916766,0.24652134089409267,0.7497465746410651,0.9530584658118797,0.3632548828990363,0.3958585422823552
2024-11-08,84.21381489733584,5.428238587916949,2.734143783587326,4.22005478866183,0.8536925054928179,0.08628806156444144,0.7595334138614448,0.9461579784913021,0.3820429326020967,0.3760330504859586
2024-11-11,84.280933484125,5.3013111524362975,2.7420203102822662,4.223144857056535,0.8559125504605691,0.13357713380403952,0.7439768531898057,0.9360187383877965,0.40755944458430354,0.37554547567338825
2024-11-12,84.19159667756408,5.413601497264842,2.86771098622435,4.213924386549433,0.8542293414808735,0.0870042928618709,0.738651252871909,0.9343472649322051,0.3411784752828231,0.35775582496762076
2024-11-13,84.28739092407022,5.2566499730198775,2.857393506656178,4.2174754401506425,0.8547172294327473,0.12336535343187499,0.8014519825344629,0.9347089037753824,0.3118324757193391,0.35501421120927135
2024-11-14,84.37903689632925,5.344267334183429,2.7639270904455397,4.214162677382773,0.8545762034900579,0.13151625612877296,0.7523867313359998,0.9345030775769076,0.27294790983350364,0.3526758232937629
2024-11-15,84.35633734550888,5.3925154298115885,2.7602730279133825,4.252399385538723,0.8533832492517228,0.14675003530202013,0.7230818594347664,0.9201790003969623,0.24291007737440143,0.35217058946755864
2024-11-18,84.38903003669405,5.353381620256988,2.7544743214905325,4.2498530580124605,0.8469504009177721,0.1640776382276732,0.7073941128168472,0.9181473922081625,0.26576110428772404,0.3509303150877838
2024-11-19,84.42596130370326,5.332642417311048,2.725302137682252,4.190151560822678,0.845513970875907,0.1553645050858886,0.6958825617806066,0.9166903800832399,0.3621177404240046,0.3503734222311193
2024-11-20,84.4680241530368,5.289968016346158,2.7159051557417357,4.192811975703346,0.8459902577712954,0.17165386309084457,0.683463171205313,0.9174072763722578,0.36511507814088123,0.3496610525913801
2024-11-21,84.33148019899673,5.44909590092101,2.6805794386333486,4.199711445780627,0.8474289075439843,0.1862832381336495,0.6683694404064496,0.9176299911140735,0.3716487364532588,0.3477727020168738
2024-11-22,84.3214514591051,5.421747170967093,2.683172175621787,4.198348367914244,0.8474445750227002,0.24321927820789221,0.6641985521177264,0.9195205469717354,0.3539155325421062,0.34698234152961577
2024-11-25,84.32318288704799,5.431886514351842,2.684736631245156,4.201097774703788,0.8475263717612335,0.24622394032707148,0.6652140463229851,0.920935121865726,0.33313670417321906,0.34606000820098765
2024-11-26,84.37988930005422,5.366700278469895,2.681659059342486,4.204023379419686,0.847233677588507,0.2562241009380226,0.6735820634396773,0.9208735628265041,0.31915305302596914,0.3506615248950389
2024-11-27,84.44016441967318,5.312532349990439,2.6810544071776556,4.20751400139269,0.8464180756705285,0.3090814213480663,0.6776574230265563,0.9205389260554437,0.25348782485973503,0.3515511508057049
2024-11-28,84.37710545356505,5.343931265150094,2.681881425235667,4.202332588600402,0.8443482331673956,0.3363738226766453,0.683821348693217,0.9061468548416487,0.271284378054695,0.3527746300151837
2024-11-29,84.34361572454993,5.3566731076236636,2.6781511924234334,4.208025372533054,0.8440689020250586,0.37698710435582977,0.7206935820387226,0.9060843645134341,0.21104004134870294,0.3546606085881605
2024-12-02,84.31961055470056,5.370183517317592,2.6806851479902702,4.205407311426365,0.8436988679557205,0.4003517848326434,0.7322191500515788,0.9059186271789819,0.1881610587183396,0.3537639798279439
2024-12-03,84.32078197233804,5.493436780299953,2.653867277554484,4.202471358608277,0.8442395281338376,0.40035479598716045,0.7351911511490659,0.906333695427879,0.08952065477746256,0.3538027857238447
2024-12-04,84.32853714311621,5.596284963401993,2.6441988079624004,4.196485634808186,0.8438096445091263,0.32683179872884865,0.7333367766252586,0.9079052699687652,0.06886411347217292,0.35374584740703435
2024-12-05,84.30187486681835,5.234248320452098,2.641515840294835,4.199942908488909,0.843285699314432,0.39987674955325536,0.7365366716863773,0.9048155668904249,0.3834393321629908,0.3544640443383263
2024-12-06,86.36230842986159,5.270534966722962,2.6464092782833246,2.1127524909405033,0.8430766904095567,0.36553626920554483,0.7513196017741516,0.904756531771714,0.3964102521055324,0.34689548892513583
2024-12-09,86.33204705220598,5.261319344398189,2.645627437348937,2.122335239906796,0.8433169764877426,0.3990368289476065,0.7359527205056351,0.8967602225859949,0.4144714211959292,0.3491327564171931
2024-12-10,86.28774874282159,5.275286154600984,2.660031990733795,2.1247043521101676,0.8427580105005346,0.4024581230287842,0.7488287566950227,0.8869178132614891,0.4192056338252043,0.3520604224224268
2024-12-11,86.32782460394897,5.264853975537577,2.655352185158722,2.1205689792844824,0.8425855454667704,0.40337991490601854,0.7435480940774518,0.8795333880859106,0.4141578523205589,0.34819546121353734
2024-12-12,86.278508153499,5.32498579628586,2.653374297564606,2.122505474387432,0.8413080679296947,0.39732037751263083,0.7429338955550604,0.879036370541573,0.41735348152696927,0.3426740851971699
2024-12-13,86.20498593280563,5.336275751018068,2.667399605584125,2.1226453744428664,0.8432830643500953,0.3901421900784629,0.7592722814990255,0.8804991196235195,0.4520057384034591,0.3434909421947468
2024-12-16,86.1209698436802,5.381590514463919,2.6732678560616683,2.1217088797885695,0.8424102025536901,0.39073233981940036,0.8099160893373637,0.8707162152069509,0.4387337659653336,0.3499542931229013
2024-12-17,86.14058649167991,5.393535742734995,2.665598552921574,2.1263224896124844,0.8424344129180972,0.3963347138299478,0.772126495095732,0.8691920902932965,0.42462892773722616,0.3692400831767349
2024-12-18,86.22921627980728,5.385094582039489,2.6477441551715772,2.120683914942641,0.8402280173814978,0.3962657511169017,0.7342986593402123,0.8668839030970559,0.4114481319166208,0.36813660518672964
2024-12-19,86.18710657711505,5.415938817938733,2.6479703318251384,2.1144630503569224,0.8397873271558729,0.3921625362120323,0.7354894899413644,0.8662387954191781,0.4346388892398794,0.3662041847958284
2024-12-20,86.10116822255355,5.491005892219136,2.6440927404916255,2.122718177535785,0.8420273110957505,0.393672473572319,0.7387268167841947,0.8684858102504247,0.4296243856601005,0.3684781698371007
2024-12-23,76.27330810106679,4.857781912186635,2.342310280327951,1.8814763977651687,0.7465370907385442,0.3947533971093516,0.6463985734566657,0.7696573143716693,0.3729166934555573,0.3258653549633145
2024-12-27,86.09558437237477,5.522236938008761,2.613268789606465,2.1172844081448465,0.8401382492026932,0.4352902813630625,0.7381350454297355,0.8555887382724753,0.41456846485558396,0.367904712741599
2024-12-30,86.02888667650946,5.597280565796211,2.612470827005154,2.1229407756615966,0.8406241779844549,0.438745977453028,0.7266586787158915,0.8530998351281472,0.40758032629065344,0.3717121594554033
2025-01-02,86.02859370837747,5.588262595238099,2.612471923303511,2.1214720997800405,0.8406629105358877,0.44482450486071806,0.7284204917245435,0.8531391425072431,0.40953276128319616,0.37261986238928585
2025-01-03,85.97606400994047,5.6351516480307975,2.618588546899314,2.1197285307965243,0.8404184397034222,0.44087054534876596,0.7338657850984404,0.8528891741280795,0.41282034209414764,0.3696029779600248
2025-01-06,86.02079141401065,5.610667456121942,2.6119958528298115,2.1105889734260526,0.8384647353757083,0.4448049351515544,0.7093321264907101,0.8505025837356288,0.43264040353524075,0.370211519322709
2025-01-07,86.04131082761901,5.610865886410774,2.6109012351580905,2.1094195727733775,0.8381260578879544,0.4366202548684466,0.7081306938167341,0.8501760549887007,0.42385978185458933,0.3705896346223256
2025-01-08,86.04278107379568,5.728635195460647,2.614605753416397,2.1122993297441544,0.839214614228617,0.31251234277613227,0.7093664567187099,0.8512626069704123,0.41887220630737315,0.37045042058187494
2025-01-09,86.19128500818528,5.4087687068683055,2.655064484930167,2.116354678349483,0.840046094563294,0.4359494684426691,0.7132115848730423,0.8528845516052264,0.42623919297982044,0.3601962292027233
2025-01-10,86.11890376881918,5.396767724828354,2.6487147375295503,2.1146079694557023,0.8479010998035552,0.4932413361847583,0.7086047389308927,0.8503549859362891,0.45152159881262566,0.3693820396990977
2025-01-13,86.0707225920551,5.469554803443019,2.647186830706861,2.139596118162291,0.8479920279632513,0.43540990192535434,0.7103303344901363,0.8503836742509532,0.454103018125807,0.3747206988772225
2025-01-14,86.05961237371714,5.4750691662810445,2.641158867499875,2.1327035745636604,0.8482793428378788,0.4754769959799366,0.7121577403315562,0.8518724162837757,0.4275671655844869,0.37610235692064253
2025-01-15,85.99377198898486,5.509327239237603,2.6360712426237893,2.141189861802017,0.848014045887464,0.4811945863793539,0.707985645182453,0.8521602876012397,0.4408832529404278,0.38940184936079725
2025-01-16,85.93688412072157,5.588884939725036,2.6372627327044333,2.1137200035534818,0.8481313241627828,0.4825748529862444,0.7082955670841672,0.8520011416975507,0.44267116898665854,0.3895741483780759
2025-01-17,85.88470990552804,5.649428182227875,2.6388191224206192,2.1150066391044935,0.8486427382869384,0.4803033877415608,0.7078516415303163,0.8518806760305414,0.4304394404749994,0.39291826665462615
2025-01-20,85.83848044391272,5.655379324972217,2.638350151375305,2.1204951488261847,0.847945364916027,0.4956552442205571,0.7137699993681043,0.8549184110732642,0.43797695136315407,0.3970289599724713
2025-01-21,85.87148950974304,5.60893520089533,2.6280465220232365,2.1113572866380363,0.8480768392922066,0.47911512187875477,0.7259991597676528,0.8554216373360661,0.47291738365437047,0.3986413387713095
2025-01-22,85.81402496799811,5.779840770498609,2.654555483548571,2.1361813334484494,0.8465815523493878,0.3387096279922763,0.7106642884081018,0.8578439256598392,0.4615668094404495,0.4000312406562069
2025-01-23,85.80548585344293,5.804630323702283,2.646396853980833,2.1584169307762884,0.8464532418475562,0.31408037232648434,0.7405862748566818,0.8604703746831538,0.43712187470148245,0.38635789968230166
2025-01-24,85.8285636631278,5.788371516570749,2.646789774951037,2.1315879185490982,0.8464753007311232,0.33627105098876164,0.7371423583332297,0.8623502854667148,0.43753785709551957,0.38491027418598084
2025-01-27,85.79262663928918,5.7875332362585,2.6521204755883208,2.1430141543630863,0.8469519021990792,0.3290848326733927,0.7560229063188403,0.8647935232124971,0.4426724489088131,0.38517988118828417
2025-02-03,85.83732728542147,5.75279224275903,2.657863823658777,2.1392169000560077,0.8470470015003183,0.3332796920242932,0.7333240797677506,0.8727718696897049,0.44193121556989223,0.3844458895527635
2025-02-04,85.83030419633906,5.7308563097552705,2.6586209050693403,2.137250724507395,0.8467391767057834,0.31855678916105,0.7315023099083899,0.8758375200281334,0.48436068549468425,0.3859713830308963
2025-02-05,85.79160419459474,5.6972346974057935,2.643544685650214,2.1394211900133913,0.8475363222961638,0.3289883670754147,0.7746483886388145,0.8770029368561931,0.513993562942059,0.3860256545272196
2025-02-06,85.80459469452043,5.726918693472046,2.6123155777231255,2.141013107971615,0.84804710420768,0.32137043645790125,0.809769450863652,0.8795465304421728,0.47023756599463795,0.38618683834673506
2025-02-07,85.747212911626,5.847606952744353,2.6388684666660596,2.1449439792493834,0.8485496121406045,0.32041180118090207,0.7413130779804805,0.8805876716008082,0.44208962420564424,0.3884159026057707
2025-02-10,85.7522688057427,5.8524757014790065,2.637811461542606,2.142635660461974,0.8480880409504553,0.3156045403739335,0.7417803181750686,0.8804579197289091,0.43677954718577333,0.39209800435956776
2025-02-11,85.73204875792464,5.859369248691832,2.6287068740628396,2.1261959594363398,0.8473127288844395,0.32269177787282727,0.773350338752281,0.8805421551991053,0.436113981477517,0.3936681776981677
2025-02-12,85.73547125157442,5.8360347594895865,2.6218615571132244,2.1244096952963574,0.8476268388422146,0.34892009830348797,0.763029463513962,0.8804545054382579,0.44978884500071137,0.3924029854277715
2025-02-13,85.6817896060902,5.874436049567749,2.6228863355899357,2.130083734790682,0.8481477379265743,0.3273334642310109,0.7944189077971506,0.8808247318054309,0.4501484653128767,0.3899309668883808
2025-02-14,85.68317940005193,5.841066879190943,2.624479604216208,2.126265076479454,0.8482129834808404,0.3207670593036792,0.8336920390196484,0.8822984138164227,0.45418520485824737,0.38585333958262985
2025-02-17,85.73821535623036,5.796736725570798,2.629336219522536,2.129945250130295,0.8488730127346708,0.3168728604617884,0.8361223557138718,0.88385870560791,0.4375960481507078,0.38244346587706596
2025-02-18,85.67524168703207,5.7969174130553265,2.6409169350875077,2.131798566674504,0.8494594935909625,0.33919321110486184,0.8424392211525085,0.8846149933768721,0.4458387274762882,0.3935797514490971
2025-02-19,85.56593655881488,5.833825138220858,2.645450297801827,2.1936051156498393,0.8491221273979506,0.31806740679281215,0.8404341948465115,0.8847768703542407,0.46712235420636766,0.4016599359147147
2025-02-20,85.63799816569367,5.78245130537317,2.7164043524012484,2.133615945689949,0.8546079359618217,0.3195719566786219,0.8087849287860693,0.8847802839130228,0.46375812782295645,0.39802699767946137
2025-02-21,85.56716451270363,5.818481496775305,2.737769548685131,2.1267235520188783,0.8530501888253278,0.31795956711968737,0.8415451022544516,0.8836465234260441,0.45734223345656855,0.3963172747349718
2025-02-24,85.55313458654845,5.8160448999821925,2.73708258629555,2.131047243548571,0.8533035782234346,0.31759667845704526,0.8480360206489413,0.8841002868580154,0.4582705533624446,0.4013835660753547
2025-02-25,85.58659105695452,5.816288790720677,2.7322988943004805,2.13160317354395,0.8538773809659601,0.31580245795630985,0.8471320087170128,0.8811924979877244,0.43580746097220924,0.399406277881152
2025-02-26,85.57398987010944,5.779574688525411,2.74029914743019,2.132915317124661,0.8545691390822346,0.3211649841133912,0.8834721795485114,0.8815566000491132,0.4339960307028471,0.39846204331419083
2025-02-27,85.61684941769066,5.822302814330631,2.7042689707482257,2.1395985953836774,0.8546863125998977,0.29548826889909885,0.8469576672687267,0.8823536650284255,0.43666732010119064,0.4008269679494715
2025-02-28,75.75242886385908,5.144367779118487,2.3926628160525163,1.8921913718727454,0.7560105138634782,0.2475046537573027,0.736983058760414,0.7801359195265085,0.40831931588400383,0.35972838649895883
2025-03-03,85.59967605423573,5.8097834843426,2.704921056073671,2.140058270458991,0.8546716460592872,0.2894261178098453,0.8402507698891546,0.8808676428883567,0.4637693677761335,0.41657559046623477
2025-03-04,85.66623430445583,5.749558466215523,2.7233641711214123,2.138554171234621,0.8546954014328897,0.27523416023360836,0.8304358550558721,0.8778711135709343,0.45640461598849774,0.42764774069081624
2025-03-05,75.74909072855326,5.056469457291527,2.402782062005453,1.8892478198276077,0.7555243990972886,0.24469098791795574,0.7341758930955904,0.7387591958778015,0.39552018519405174,0.3811453331082502
2025-03-06,75.78157050256513,5.029100676308483,2.378502034481667,1.8930742699528644,0.7556335500429124,0.25050327577241666,0.7333333023708484,0.7387591958778015,0.38949472554278786,0.3827553095561995
2025-03-07,75.75363168076858,5.024723123058772,2.3784600659430746,1.887816086873862,0.755578265088954,0.24463641244514392,0.7367181823455843,0.7387591958778015,0.4092548669837704,0.3811999085810621
2025-03-10,75.72320279844949,5.089218179233418,2.362687754300453,1.9416590476896205,0.7584703285441989,0.24169010096992397,0.7444330257577386,0.7360304222372095,0.43259128458263996,0.37705217264736235
2025-03-11,85.57509978291793,5.847589284248355,2.655859328976599,2.1785785688364525,0.8587272152782275,0.2810656144769345,0.8362748830628902,0.8257867357128378,0.5018412948776565,0.4391772916121212
2025-03-12,85.48899965173167,5.930203397273613,2.6692395812390517,2.136898911323139,0.8582709755081325,0.2731368390147544,0.8801619692747266,0.8214929696609952,0.4973169491591395,0.4442787558147741
2025-03-13,85.43432663051128,6.082499594683736,2.657515296817269,2.1259579502003096,0.85800635616761,0.2755952804809214,0.8379093844523178,0.8150747086311796,0.4652467379535373,0.44786806010183233
2025-03-14,85.43787225464233,6.1042119030666795,2.633492229808698,2.127761037669324,0.858240853198659,0.271579866007146,0.8478763979686668,0.8146643291114695,0.4435509685118323,0.4607501600151948
2025-03-17,85.37193827719196,6.187354097505237,2.6316824132515726,2.1314627829346224,0.8567275056572043,0.2831860509667688,0.8046942796141534,0.8161762539269013,0.43893501144475594,0.4778433275068237
2025-03-18,85.23454812182247,6.352981502437184,2.614923117666016,2.128636447534106,0.8554476631966744,0.2796231364233349,0.8012711620212786,0.8145768590464052,0.4574447685780448,0.46054722127448244
2025-03-19,84.97734606508963,6.499080923296666,2.606342889603564,2.1255756472913094,0.8596595191833124,0.2858118626051161,0.7874481453566257,0.8090241166365187,0.5533661235176737,0.49634470741958614
2025-03-20,85.10938050112247,6.390847741968673,2.600094928804851,2.1298765562502866,0.8592597124936905,0.27439764898204544,0.7854583977340771,0.8036882449201714,0.545548801049789,0.501447466673936
2025-03-21,75.73553186104658,5.713827573053698,2.2973383211405274,1.8903930832934452,0.7644655256287436,0.2423588519712118,0.7070845265511853,0.7096607793128787,0.431184049487386,0.45170529552467814
2025-03-24,84.90843046052319,6.529827046235306,2.584392861783631,2.1310087574039334,0.8659167305146878,0.2863118337479339,0.8258470152294204,0.7988467540990812,0.546748481266118,0.5226700591966831
2025-03-25,84.83693271160135,6.604419823235556,2.590499592956069,2.133814682950639,0.8670782188667535,0.2712748035738283,0.8093037136215878,0.7997044076765961,0.5534968716750843,0.5334751738425281
2025-03-26,84.75523210910791,6.716511211016975,2.5878139197697028,2.1386811216198187,0.8669796875726219,0.27310936049896206,0.7876933895657933,0.7991315481435893,0.5315179977276144,0.5433296549770085
2025-03-27,84.78388453328772,6.6826046941861925,2.5878134384227582,2.1392649918508333,0.8656321678206551,0.26719611950648525,0.7839560165030327,0.7990510978166347,0.5424347154853995,0.5481622251202801
2025-03-28,84.49744499400907,6.670620175315682,2.5878629995642304,2.4156310400410326,0.866068915807212,0.28230036254482127,0.7779952705504196,0.7990853837955912,0.5471203986104132,0.5558704597615239
2025-03-31,75.03536405939505,5.926705403642012,2.29526229361095,2.1377382996200316,0.7690171275388725,0.2566323602043647,0.6913381875101774,0.7096607793128787,0.49728797856489126,0.4908246339672978
2025-04-01,84.46278677915828,6.714193643814427,2.58762397691157,2.413643703685863,0.866351698143027,0.2786007656513647,0.784931100344951,0.7991421916674802,0.5395213750037684,0.5532047656192809
2025-04-02,84.4205621540205,6.9181832687526645,2.5891401164803103,2.225665168578502,0.8666802574450249,0.29500615825662785,0.7918789189758921,0.7991831804561781,0.5773895207071347,0.5163112563271581
2025-04-03,84.43317803745434,6.69414126875368,2.6072305689552584,2.418543720600967,0.8670750748360521,0.2878346157632902,0.8125205874442175,0.7996607107430264,0.5647798421303205,0.5150355733188553
2025-04-07,84.42540488080961,6.839997709692917,2.6258136743870586,2.150204897752653,0.867253772364939,0.37204445527154395,0.8369132122641167,0.7994001131767032,0.5680995534167492,0.514867730863707
2025-04-08,84.15610606469592,7.013832640077222,2.614530989117121,2.1751260621017297,0.8611354196259728,0.36453565513806024,0.820962071676892,0.7986618377374646,0.6384578626973971,0.556651397132219
2025-04-09,84.00601816766161,7.103159160499545,2.6444767932715054,2.1801615649023476,0.8613882443906297,0.377335264719508,0.797261914924912,0.7940359672661093,0.6751228540522214,0.5610400683116148
2025-04-10,83.78745028131364,7.174761944182531,2.6859983969697985,2.190085677906396,0.856834330147367,0.3917059240175192,0.8143739873165736,0.7652743623940996,0.7676799834130392,0.5658351123390413
2025-04-11,83.88694879271138,6.957912182998325,2.6995461538600147,2.176314600662073,0.8564810700990456,0.3811575870919892,1.016312887243511,0.7463068165322813,0.7335163431227181,0.5455035656786574
2025-04-14,83.72980547483992,7.2700209789424814,2.6963758545420156,2.236637484860372,0.8596318040378772,0.4242899571924222,0.8848193597768818,0.7223621567876006,0.6075227047749873,0.568534224245441
2025-04-15,83.7182444058937,7.333795633638411,2.7015109175233865,2.1847001687208665,0.8604307609395447,0.4616881693514706,0.8855510164801338,0.7229028961945797,0.576503362925895,0.5546726683320214
2025-04-16,83.77262274046181,7.4285851278720045,2.704372768275261,2.184910165322432,0.8591664029245676,0.3942061063792078,0.8058726642815675,0.7232308696999287,0.5736524253786909,0.5533807294045308
2025-04-17,83.71819553180637,7.483932898200843,2.70659250806172,2.1922644658696226,0.8594480784026706,0.39496227418173374,0.80423040652411,0.723327992692458,0.5622631370508011,0.554782707209668
2025-04-22,83.73029444137167,7.361977459971131,2.7067150004829106,2.178603869501654,0.8563158609506685,0.4130172198687119,0.9324493321300654,0.7206400800022792,0.5654610389691448,0.5345256967517686
2025-04-23,83.77972253963837,7.328778020698638,2.7079835430159025,2.1840471804720285,0.8562134864406021,0.40529108145564163,0.918484182503094,0.7208123431810167,0.5633372442365303,0.5353303783581786
2025-04-24,83.91577412724962,7.254939494218374,2.707333975736222,2.184674261290742,0.8562432668155668,0.4423532717383545,0.8362048999977884,0.7185974340201884,0.5419537566960851,0.541925512237063
2025-04-25,84.06264610120643,7.023225952030552,2.7144133654559623,2.1910746811362705,0.8565235387980491,0.48042618907148343,0.8729494340746528,0.7186777052820165,0.5357384022356941,0.5443246307088945
2025-04-28,84.07784631638621,6.85606744533845,2.7655073114481588,2.1977949530459657,0.8573554673735341,0.5239933950870052,0.7952516972290358,0.7186528483379593,0.6605170229989166,0.5470135427547622
2025-04-29,84.104379458537,6.888705700113455,2.766093949001593,2.1990842802973636,0.858442582452295,0.46372671379304714,0.8080547764897118,0.7171181311107279,0.6390103649095934,0.5553840432952153
2025-04-30,74.6259819570222,6.070538065960578,2.4535018466383356,1.9455145515664705,0.7611093430001236,0.4058479854469684,0.7200979716832673,0.6360139975293536,0.5594021173059934,0.49300838299687133
2025-05-02,84.08231713642655,6.539363274468083,2.794669277365679,2.1910079733598877,0.8592919342717156,0.8198317502394578,0.8061315305636998,0.7172351363012638,0.6350467479775737,0.5551052390260913
