date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-01-03,1400238024.0,91776167.0,42647303.0,34522684.0,13687366.0,7180181.0,11952010.0,6723345.0,6019491.0,0.0
2025-01-06,1404897715.0,91633822.0,42659303.0,34470290.0,13693866.0,7264586.0,11584863.0,7065914.0,6046321.0,0.0
2025-01-07,1405772550.0,91672258.0,42657803.0,34464423.0,13693592.0,7133652.0,11569683.0,6925167.0,6054821.0,0.0
2025-01-08,1404002212.0,93476947.0,42663803.0,34467423.0,13693876.0,5099417.0,11575080.0,6834943.0,6044821.0,0.0
2025-01-09,1403750801.0,88089688.0,43241598.0,34467923.0,13681376.0,7100073.0,11615691.0,6941927.0,5866321.0,0.0
2025-01-10,1406744222.0,88155695.0,43266507.0,34541923.0,13850385.0,8057051.0,11574992.0,7375563.0,6033821.0,0.0
2025-01-13,1405909756.0,89341651.0,43240090.0,34948923.0,13851403.0,7112140.0,11602788.0,7417480.0,6120821.0,0.0
2025-01-14,1405140556.0,89394334.0,43123590.0,34821773.0,13850303.0,7763363.0,11627774.0,6981114.0,6140821.0,13908969.0
2025-01-15,1403591233.0,89923296.0,43025982.0,34948523.0,13841294.0,7854063.0,11555749.0,7196101.0,6355821.0,0.0
2025-01-16,1402924713.0,91238877.0,43053470.0,34506604.0,13845794.0,7878063.0,11562967.0,7226633.0,6359821.0,0.0
2025-01-17,1402271235.0,92240291.0,43084970.0,34532491.0,13856102.0,7842090.0,11557354.0,7027943.0,6415321.0,0.0
2025-01-20,1401707379.0,92350038.0,43083182.0,34626821.0,13846602.0,8093848.0,11655573.0,7151985.0,6483321.0,13960469.0
2025-01-21,1401421492.0,91537743.0,42889682.0,34457321.0,13840602.0,7819152.0,11848296.0,7718005.0,6505821.0,0.0
2025-01-22,1400980672.0,94360394.0,43337682.0,34874821.0,13821102.0,5529698.0,11602147.0,7535437.0,6530821.0,14004969.0
2025-01-23,1401002927.0,94776039.0,43209472.0,35241901.0,13820602.0,5128198.0,12092042.0,7137178.0,6308321.0,14049469.0
2025-01-24,1401410135.0,94512621.0,43216825.0,34804601.0,13821262.0,5490639.0,12036072.0,7144125.0,6284821.0,14080469.0
2025-01-27,1400288315.0,94462840.0,43287325.0,34977804.0,13823762.0,5371250.0,12339639.0,7225202.0,6286821.0,14114969.0
2025-02-03,1400455266.0,93858097.0,43363645.0,34901804.0,13819762.0,5437533.0,11964347.0,7210207.0,6272321.0,14239469.0
2025-02-04,1400143043.0,93487011.0,43369875.0,34864804.0,13812790.0,5196592.0,11932940.0,7901338.0,6296321.0,14287469.0
2025-02-05,1399314975.0,92925478.0,43117875.0,34895304.0,13823850.0,5366007.0,12635002.0,8383558.0,0.0,14304469.0
2025-02-06,1398942734.0,93370656.0,42590725.0,34906694.0,13826408.0,5239566.0,13202336.0,7666669.0,0.0,14339969.0
2025-02-07,1398593917.0,95378348.0,43041695.0,34985459.0,13840407.0,5226129.0,12091308.0,7210775.0,6335321.0,14362969.0
2025-02-10,1398882503.0,95471828.0,43030795.0,34952959.0,13834917.0,5148478.0,12100712.0,7125214.0,6396321.0,0.0
2025-02-11,1398418862.0,95575139.0,42878169.0,34681459.0,13820947.0,5263589.0,12614509.0,7113676.0,6421321.0,0.0
2025-02-12,1398613907.0,95203995.0,42770769.0,34655772.0,13827447.0,5691979.0,12447399.0,7337464.0,6401321.0,0.0
2025-02-13,1397150697.0,95790161.0,42769502.0,34733728.0,13830129.0,5337589.0,12954012.0,7340244.0,6358321.0,0.0
2025-02-14,1394839694.0,95086947.0,42724002.0,34613549.0,13808091.0,5221779.0,13571704.0,7393698.0,6281321.0,0.0
2025-02-17,1393271709.0,94198710.0,42727502.0,34612249.0,13794441.0,5149279.0,13587239.0,7111067.0,6214821.0,0.0
2025-02-18,1391058087.0,94121110.0,42879002.0,34612749.0,13792170.0,5507279.0,13678186.0,7238819.0,6390321.0,0.0
2025-02-19,1389029184.0,94703029.0,42944749.0,35609749.0,13784170.0,5163327.0,13643135.0,7583001.0,6520321.0,0.0
2025-02-20,1390193628.0,93868693.0,44096407.0,34635785.0,13873170.0,5187731.0,13129308.0,7528359.0,6461321.0,0.0
2025-02-21,1390825968.0,94574773.0,44500259.0,34568194.0,13865650.0,5168179.0,13678644.0,7433733.0,6441821.0,0.0
2025-02-24,1389884200.0,94486648.0,44466259.0,34620694.0,13862650.0,5159631.0,13777074.0,7444999.0,6520821.0,0.0
2025-02-25,1389382609.0,94419586.0,44355179.0,34603696.0,13861545.0,5126626.0,13752043.0,7074745.0,6483821.0,14304969.0
2025-02-26,1388604285.0,93784831.0,44466679.0,34610696.0,13867045.0,5211526.0,14336053.0,7042429.0,6465821.0,0.0
2025-02-27,1388044755.0,94392832.0,43842379.0,34687782.0,13856418.0,4790540.0,13731119.0,7079375.0,6498321.0,0.0
2025-02-28,1388015497.0,94260505.0,43840879.0,34670716.0,13852418.0,4535040.0,13503777.0,7481655.0,6591321.0,14294469.0
2025-03-03,1387289375.0,94157493.0,43837879.0,34683310.0,13851418.0,4690646.0,13617703.0,7516177.0,6751321.0,14275969.0
2025-03-04,1388179132.0,93168763.0,44130775.0,34654217.0,13849918.0,4460034.0,13456804.0,7395812.0,6929821.0,14225469.0
2025-03-05,1387969482.0,92650951.0,44026775.0,34617159.0,13843662.0,4483534.0,13452488.0,7247215.0,6983821.0,13536469.0
2025-03-06,1388564617.0,92149466.0,43581886.0,34687272.0,13845662.0,4590034.0,13437049.0,7136809.0,7013321.0,0.0
2025-03-07,1388052687.0,92069255.0,43581117.0,34590925.0,13844649.0,4482534.0,13499071.0,7498879.0,6984821.0,0.0
2025-03-10,1387495131.0,93251014.0,43292117.0,35577503.0,13897641.0,4428548.0,13640432.0,7926478.0,6908821.0,13486469.0
2025-03-11,1388878717.0,94906022.0,43104437.0,35358199.0,13937091.0,4561678.0,13572691.0,8144854.0,7127821.0,13402469.0
2025-03-12,1390310602.0,96443106.0,43409937.0,34752462.0,13958091.0,4442034.0,14314105.0,8087883.0,7225321.0,13359969.0
2025-03-13,1390876366.0,99023487.0,43264521.0,34610733.0,13968399.0,4486709.0,13641219.0,7574247.0,7291321.0,13269469.0
2025-03-14,1391634759.0,99427025.0,42895021.0,34657537.0,13979255.0,4423565.0,13810436.0,7224676.0,7504821.0,0.0
2025-03-17,1387984866.0,100594575.0,42786136.0,34653519.0,13928755.0,4604065.0,13082794.0,7136246.0,7768821.0,0.0
2025-03-18,1388472041.0,103490162.0,42597136.0,34675519.0,13935255.0,4555065.0,13052719.0,7451782.0,7502321.0,0.0
2025-03-19,1384172374.0,105861723.0,42453995.0,34622911.0,14002755.0,4655510.0,12826524.0,9013627.0,8084821.0,13177969.0
2025-03-20,1386472843.0,104109991.0,42356800.0,34696716.0,13997755.0,4470070.0,12795496.0,8887253.0,8168821.0,13092469.0
2025-03-21,1387153023.0,104653034.0,42077473.0,34623966.0,14001759.0,4438984.0,12950783.0,7897459.0,8273321.0,12997969.0
2025-03-24,1381538000.0,106246272.0,42050441.0,34673466.0,14089259.0,4658556.0,13437288.0,8896099.0,8504321.0,0.0
2025-03-25,1378894265.0,107344718.0,42104599.0,34681886.0,14093027.0,4409156.0,13153991.0,8996243.0,8670821.0,0.0
2025-03-26,1378553859.0,109244848.0,42091099.0,34785901.0,14101527.0,4442156.0,12811926.0,8645203.0,8837321.0,0.0
2025-03-27,1379158737.0,108704298.0,42095329.0,34798901.0,14081027.0,4346414.0,12752421.0,8823653.0,8916821.0,0.0
2025-03-28,1374440320.0,108504693.0,42094329.0,39292794.0,14087527.0,4591914.0,12654916.0,8899492.0,9041821.0,0.0
2025-03-31,1374328925.0,108552051.0,42039449.0,39154279.0,14085125.0,4700414.0,12662377.0,9108202.0,8989821.0,0.0
2025-04-01,1373778904.0,109205698.0,42087449.0,39257677.0,14091125.0,4531414.0,12766827.0,8775262.0,8997821.0,0.0
2025-04-02,1373021701.0,112517798.0,42109949.0,36198368.0,14095746.0,4798000.0,12879172.0,9390702.0,8397321.0,0.0
2025-04-03,1372406842.0,108808948.0,42378851.0,39311868.0,14093746.0,4678566.0,13206998.0,9180132.0,8371571.0,0.0
2025-04-07,1372727846.0,111215994.0,42694821.0,34961587.0,14101246.0,6049314.0,13607919.0,9237102.0,0.0,0.0
2025-04-08,1369424361.0,114132102.0,42544773.0,35394587.0,14012766.0,5931881.0,13359048.0,10389261.0,9058071.0,12996169.0
2025-04-09,1368492218.0,115713353.0,43079603.0,35515719.0,14032365.0,6146945.0,12987721.0,10998026.0,9139571.0,12935169.0
2025-04-10,1358399483.0,116320438.0,43546603.0,35506645.0,13891380.0,6350511.0,13202994.0,12445970.0,9173571.0,12406969.0
2025-04-11,1360800575.0,112870131.0,43791603.0,35303825.0,13893698.0,6183077.0,16486464.0,11898984.0,8849071.0,12106469.0
2025-04-14,1357721292.0,117887080.0,43723103.0,36268212.0,13939366.0,6880077.0,14347795.0,9851289.0,9219071.0,11713469.0
2025-04-15,1356518373.0,118832264.0,43773603.0,35399523.0,13941885.0,7480908.0,14348918.0,9341302.0,8987571.0,0.0
2025-04-16,1356783927.0,120313589.0,43800103.0,35386871.0,13915085.0,6384574.0,13051938.0,9290892.0,8962571.0,0.0
2025-04-17,1355720362.0,121193728.0,43830168.0,35501214.0,13917778.0,6395962.0,13023591.0,9105208.0,8984071.0,0.0
2025-04-22,1360973717.0,119663473.0,43995641.0,35411587.0,13918778.0,6713288.0,15156271.0,9191149.0,8688318.0,0.0
2025-04-23,1361451690.0,119095372.0,44005741.0,35491580.0,13913788.0,6586131.0,14925710.0,9154440.0,8699318.0,0.0
2025-04-24,1363713155.0,117899841.0,43996817.0,35503087.0,13914788.0,7188672.0,13589145.0,8807277.0,8806818.0,11677909.0
2025-04-25,1365947384.0,114121522.0,44106937.0,35603123.0,13917788.0,7806522.0,14184695.0,8705299.0,8844818.0,0.0
2025-04-28,1366241629.0,111409190.0,44938725.0,35713557.0,13931788.0,8514747.0,12922619.0,10733218.0,8888818.0,0.0
2025-04-29,1366215709.0,111902115.0,44933225.0,35722557.0,13944788.0,7532910.0,13126274.0,10380268.0,9021818.0,11649073.0
2025-04-30,1366830785.0,111186454.0,44937725.0,35633557.0,13940288.0,7433410.0,13189134.0,10245869.0,9029818.0,0.0
2025-05-02,1365634505.0,106209967.0,45390005.0,35585557.0,13956308.0,13315410.0,13092896.0,10314199.0,9015818.0,0.0
