date,CHINA SECURITIES DEPOSITORY AND CLEARING,CLSA LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION
2025-02-27,422120927.0,0.0,308630380.0,128169416.0,112489000.0,81634096.0,98678000.0,6130763.0,37694000.0
2025-02-28,413750927.0,0.0,311866384.0,129756488.0,112477000.0,87561091.0,98789000.0,7000531.0,37688000.0
2025-03-03,408617927.0,0.0,312556639.0,129506289.0,112480000.0,87208091.0,98667000.0,7630331.0,0.0
2025-03-04,408640927.0,0.0,314230915.0,124923328.0,112617000.0,87246091.0,97567000.0,7766831.0,37705000.0
2025-03-05,407818927.0,0.0,309058114.0,89408671.0,112686000.0,87248091.0,97437000.0,7884431.0,37677000.0
2025-03-06,408299927.0,0.0,315507301.0,104891564.0,112754000.0,87449091.0,97358000.0,8372631.0,37211000.0
2025-03-07,410481927.0,0.0,314038055.0,94097768.0,112764000.0,87660091.0,0.0,8737331.0,0.0
2025-03-10,410443927.0,0.0,310849868.0,79846954.0,112738000.0,89635092.0,96743000.0,8576431.0,37217000.0
2025-03-11,405832927.0,0.0,315894910.0,98091930.0,112497000.0,89075092.0,95672000.0,7994256.0,37019000.0
2025-03-12,413347927.0,0.0,324453020.0,88270551.0,112361000.0,88055592.0,96308000.0,8336776.0,0.0
2025-03-13,418715516.0,0.0,324669920.0,110786499.0,112409000.0,85046592.0,96946000.0,5768876.0,37089000.0
2025-03-14,428056516.0,0.0,314330226.0,87927046.0,112329000.0,85138592.0,96598000.0,5861908.0,37018000.0
2025-03-17,428823516.0,0.0,314061226.0,88455407.0,112289000.0,84423592.0,0.0,5729808.0,37089000.0
2025-03-18,429456516.0,0.0,313778829.0,85401045.0,112084000.0,84515592.0,96483000.0,7168808.0,37103000.0
2025-03-19,433493516.0,0.0,313280049.0,84442844.0,112080000.0,84121592.0,96272000.0,7212408.0,37571000.0
2025-03-20,435302516.0,0.0,314084180.0,84413664.0,111853000.0,87617592.0,95941000.0,7174786.0,37590000.0
2025-03-21,435291516.0,0.0,313818924.0,84273460.0,0.0,87665592.0,96199000.0,7284786.0,37272000.0
2025-03-24,437094776.0,0.0,311765924.0,83740241.0,111806000.0,87663592.0,96054000.0,7277986.0,37225000.0
2025-03-25,437190776.0,0.0,313278487.0,85139134.0,111810000.0,87708592.0,96124000.0,7282895.0,37229000.0
2025-03-26,437690776.0,0.0,308808704.0,104025483.0,111898000.0,87505592.0,97004000.0,7259695.0,37281000.0
2025-03-27,441356776.0,0.0,308574347.0,99047224.0,111944000.0,87511592.0,90147000.0,6917956.0,37268000.0
2025-03-28,440603516.0,0.0,308463700.0,104989965.0,111780000.0,87556592.0,90068000.0,7039866.0,37390000.0
2025-03-31,443350516.0,0.0,307645720.0,109797126.0,111852000.0,87561592.0,90338000.0,5428466.0,37413000.0
2025-04-01,442860746.0,0.0,306339121.0,102938084.0,111920000.0,0.0,91878000.0,5746366.0,37401000.0
2025-04-02,442251746.0,0.0,303879141.0,108207899.0,111974000.0,87559592.0,91983000.0,5202830.0,37334000.0
2025-04-03,447287246.0,0.0,302175539.0,108997373.0,111983000.0,87604592.0,0.0,4585230.0,37321000.0
2025-04-07,453258246.0,0.0,299569732.0,104375017.0,111946000.0,0.0,92442000.0,4375830.0,0.0
2025-04-08,454315246.0,0.0,283608142.0,91286301.0,112053000.0,87609592.0,93391000.0,4100450.0,37388000.0
2025-04-09,458171246.0,0.0,280834887.0,113339371.0,112291000.0,87714585.0,96013000.0,12767850.0,37158000.0
2025-04-10,463452246.0,0.0,275313539.0,102241895.0,112333000.0,87716585.0,90421000.0,13004250.0,0.0
2025-04-11,472020246.0,0.0,268812339.0,104156433.0,112397000.0,87824585.0,90124000.0,18889350.0,37547000.0
2025-04-14,497678246.0,0.0,259143236.0,103348338.0,112613000.0,87823585.0,77264000.0,18701850.0,36525000.0
2025-04-15,503949246.0,0.0,254029533.0,102366338.0,112691000.0,88004585.0,77544000.0,18604850.0,36451000.0
2025-04-16,506459246.0,0.0,253683398.0,104228244.0,112667000.0,88233585.0,77514000.0,18432532.0,36447000.0
2025-04-17,509222246.0,0.0,253125483.0,94859960.0,112680000.0,88452585.0,77779000.0,18331632.0,0.0
2025-04-22,511716246.0,0.0,249997099.0,85129630.0,113274000.0,88511585.0,77889000.0,18394132.0,0.0
2025-04-23,516020246.0,0.0,246431678.0,86587319.0,113264000.0,88713585.0,0.0,18163997.0,0.0
2025-04-24,518053246.0,0.0,244343937.0,96444591.0,112736000.0,88741585.0,77751000.0,18239681.0,36437000.0
2025-04-25,518631246.0,0.0,244657536.0,113090136.0,112799000.0,88792585.0,78132500.0,18056681.0,0.0
2025-04-28,520300246.0,284976200.0,244354935.0,113126136.0,112813000.0,88808585.0,0.0,18091681.0,0.0
2025-04-29,516314246.0,284807200.0,244884441.0,93205142.0,112905000.0,89023585.0,77708500.0,18195634.0,36605000.0
2025-04-30,512099246.0,284821200.0,245933371.0,112738455.0,112903000.0,89060585.0,77738500.0,18596789.0,0.0
2025-05-02,513321246.0,284807200.0,243237247.0,113621307.0,112785000.0,89003585.0,77644500.0,18549289.0,0.0
