date,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,LIVERMORE HOLDINGS LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TAI FUNG KUENTAI SECURITIES CO LTD
2024-10-17,93.3398300908735,0.02458789937069056,3.28072177223392,2.237895421754949,0.623818801775746,0.23834399228685527,0.00039657902210791233,0.18341779772490943,0.0709876449573163,0.0
2024-10-18,93.33557337387562,0.024586778051644963,3.279580754191882,2.242948655808128,0.6237903528264118,0.23872968366274627,0.00039656093631685425,0.18340943304654508,0.07098440760071692,0.0
2024-10-21,93.34945540416551,0.024788744862755726,3.2804651542531214,2.221666469579619,0.6238831307058361,0.24491279924402656,0.00039661991780409164,0.18343671198439238,0.0709949652869324,0.0
2024-10-22,93.34149586843542,0.024786631225353288,3.272848599231127,2.2373404809252895,0.6238299346796916,0.24489191650649048,0.0003965860996056526,0.18342107106761432,0.07098891182941182,0.0
2024-10-23,93.35223230576831,0.024392850546730047,3.273621684458805,2.221732558333469,0.6239016895935995,0.2492830336360949,0.0003966317162069927,0.1834421687457341,0.07099707720105168,0.0
2024-10-24,93.35075127102087,0.024392463553742774,3.2751562500898603,2.221697310508783,0.6238917913827217,0.24927907875654198,0.00039662542363809385,0.18343925843261844,0.0709959508312188,0.0
2024-10-25,93.3520471738549,0.024194486707122626,3.2750034006144326,2.2217281522942196,0.6239004523000637,0.24829096194522562,0.0003966309296249611,0.1834418049515445,0.07099693640286803,0.0
2024-10-28,93.35278770591432,0.0241946786342802,3.274236112021441,2.2217457765560744,0.6239054015036517,0.24829293155835092,0.0003966340759718065,0.18344326013696052,0.07099749959895338,0.0
2024-10-29,93.33908976437463,0.024191128474701167,3.273755673290561,2.2214197729678453,0.6238138539459825,0.24825649877316278,0.00039657587663444535,0.18341634294343098,0.0856603893530402,0.0
2024-10-30,93.33705392705555,0.02419060083722083,3.2734859851456624,2.2213713211424997,0.6238002478188257,0.2454751134137655,0.0003965672268396858,0.18341234241335466,0.09081389494628804,0.0
2024-10-31,81.2924940981019,0.02106895592961587,2.8510632051408256,1.9447337108475766,0.5433027488079634,0.2143161828578139,0.0003453927201576372,0.15974413307290722,0.08893862544059158,0.0
2024-11-01,93.31966039315763,0.024384339536583755,3.2726777182705176,2.2209573644581124,0.6187278349079504,0.24661884864642433,0.004956166572476373,0.1833781631816258,0.1086391712686821,0.0
2024-11-04,93.31226085542876,0.024184175100881215,3.272418219873838,2.2203847975817252,0.6157053103552217,0.24104882723501275,0.02200363472293291,0.18336362269110756,0.1086305570105156,0.0
2024-11-05,93.30227334068678,0.024181586589970338,3.2698876553218486,2.220147142575883,0.6182161358534219,0.23349105740151688,0.03984015495560687,0.1833439966862505,0.10861892992871923,0.0
2024-11-06,93.28248957920299,0.02417645913997082,3.268599807091673,2.2303774395112423,0.6180850496522048,0.23760306974446732,0.04676757669699273,0.18330512052846729,0.10859589843200007,0.0
2024-11-07,93.28711120221992,0.024177656947625113,3.268365392807357,2.219786356314335,0.6155393645846197,0.23721848660907588,0.055886059501887554,0.18331420226682973,0.10860127874834885,0.0
2024-11-08,83.36997437679892,9.932069298743633,3.268041566627486,2.2229351062069767,0.6154783775966187,0.2346189308030897,0.06499578488463972,0.18329603968991384,0.10859051864872732,0.0
2024-11-11,83.3722872994059,9.932344842880319,3.2681322314894645,2.2196279993835533,0.6154954527350519,0.23521992994092294,0.06499758805444206,0.18330112484865518,0.10859353126168977,0.0
2024-11-12,83.3714612408856,9.932246432505003,3.2690906576781176,2.2196060071523194,0.6154893543625661,0.23521759936521763,0.06499694405374169,0.1832993086881435,0.10859245530930013,0.0
2024-11-13,83.36964396975957,9.93202993654356,3.2694157145829217,2.2195576257775906,0.6154759383684668,0.23699588611998915,0.06499552729712077,0.1832953132616973,0.10859008828909202,0.0
2024-11-14,83.37393946555586,9.932541669481468,3.263837314471558,2.219671985153464,0.6155076498425729,0.23760259889286703,0.06499887609412876,0.1833047572776497,0.10859568323043463,0.0
2024-11-15,83.35609953565269,9.930416354925388,3.256600813449337,2.237028272284876,0.6223103182399075,0.24012738163220881,0.06557934267348277,0.18326553466154552,0.10857244648056967,0.0
2024-11-18,83.21036289765371,9.913054392194901,3.2479404186705993,2.2153170712855648,0.6172667243533835,0.2337741967913166,0.08108918839631118,0.18294512016240938,0.29824999049179823,0.0
2024-11-19,83.21217323139793,9.913072278877879,3.246626601538897,2.215365267965745,0.617280153675662,0.23377928280827698,0.08821113378383379,0.18294910033642658,0.29054294961536287,0.0
2024-11-20,83.21579413521152,9.913503637413838,3.2477568326995736,2.2154616676178125,0.6173070140733143,0.23477841259372767,0.09019288638815487,0.1829570612040422,0.2822483527980197,0.0
2024-11-21,83.21135034265829,9.912974248082183,3.246990057220177,2.215343360123871,0.6172740493658245,0.24465491799600286,0.09018807001307787,0.18294729114494962,0.27827766339561527,0.0
2024-11-22,83.21200865234798,9.913052672563628,3.2491913517421693,2.2153608863627063,0.6172789328040359,0.24683246015361643,0.09236439013761127,0.18294873849526858,0.27096191539299236,0.0
2024-11-25,83.21497117485615,9.913405598086552,3.2522738717095225,2.215439757869306,0.6220478563073804,0.2468412479083023,0.09236767850414837,0.18295525185511186,0.25969756290352636,0.0
2024-11-26,83.23258608021969,9.915504063049953,3.232585684557035,2.2159087210993897,0.635038567514422,0.2393759086269317,0.09238723085022901,0.1829939797354643,0.24372819787469407,0.009891566472187259
2024-11-27,83.23851426715751,9.916210288393135,3.2316288508558326,2.2158687023403987,0.6350837977243464,0.23701881298248192,0.10030762786487339,0.1830070133629347,0.23246836832589002,0.009892270992591065
2024-11-28,83.23044555355946,9.915249061952473,3.232700377062751,2.215653907421394,0.630076579922959,0.23442409645485288,0.11276095778841025,0.18298927360399908,0.2358088801469912,0.009891312086702651
2024-11-29,83.22698801228711,9.914837164807992,3.233357357013522,2.215561865203198,0.6260940449435825,0.23441435805944552,0.12521880898871648,0.18298167190294273,0.23065581560954726,0.00989090118394285
2024-12-02,83.2172755048711,9.91368011308965,3.237133721107673,2.2214349544125196,0.6260209803860407,0.2343870021350579,0.12520419607720815,0.1829603181223026,0.23201346287293076,0.00988974692552987
2024-12-03,83.22139069733502,9.914170356268652,3.239074043667093,2.2154128606813295,0.6211068198695869,0.23202493621242848,0.12501258285273215,0.18296936572591335,0.23894810140205766,0.009890235985184506
2024-12-04,83.22155531349924,9.914189967004328,3.240069476275957,2.215417242881197,0.6211080484506213,0.23202539516961107,0.1250128301340104,0.18296972764867028,0.23776174338778558,0.009890255548576771
2024-12-05,83.21546494911608,9.913464421450229,3.2459638694660136,2.2055633719118033,0.6180957346627554,0.23003050861209107,0.12500368137819565,0.18295633746017562,0.2535675941880488,0.009889531754604086
2024-12-06,83.2294576553109,9.915131373561916,3.248487918232105,2.18971267879645,0.6181996676519022,0.23006918831333192,0.12502470078592068,0.18298710162496304,0.25103852104008445,0.009891194682430434
2024-12-09,83.24263156050517,9.916700781850569,3.246429984750706,2.1900592756390322,0.6182975188699951,0.2301056046226574,0.12504449021626782,0.18301606558551856,0.24474688986949886,0.0029678280905759765
2024-12-10,83.24114928797829,9.916524198616102,3.244591511557377,2.190020278016832,0.6182865090615773,0.23069506226105577,0.12504226359261342,0.18301280668222691,0.24771030699043037,0.0029677752434955715
2024-12-11,83.23357405273624,9.915621760288058,3.244889743433658,2.192788483690127,0.6182302428303542,0.22236505374122179,0.12503088431001083,0.18299615187778484,0.24472025932196742,0.019783367770571336
2024-12-12,83.22550629682132,9.914660647936257,3.2455642916813603,2.2014775912468347,0.618170318325668,0.22234350009537623,0.1250187651781831,0.18297841422439773,0.24548779681348928,0.018792377677100305
2024-12-13,83.22863442468464,9.915033302037243,3.244499348384431,2.189691020136275,0.6181935529791183,0.22235185713552924,0.12601257383926345,0.182985291681819,0.250838216056807,0.021760413064864963
2024-12-16,83.21744010475557,9.913699721885921,3.244854141866841,2.201066429343918,0.6181104054367133,0.2235087226059155,0.12599562504421963,0.1829606800092671,0.25179345475869946,0.020570714292933816
2024-12-17,83.22781121034355,9.91493523245262,3.2442694370642755,2.189669361904552,0.6181874384272947,0.22353657773530977,0.12601132744901977,0.18298348177447923,0.25202265489803954,0.02057327795086037
2024-12-18,83.22451851582095,9.914542973513486,3.2449323344953678,2.1895827332619215,0.6193498543538781,0.2235277340849193,0.13213851891037706,0.1829762425031419,0.24805644118804318,0.020374651867917423
2024-12-19,83.2235307582677,9.914425301883973,3.2490478276616086,2.1895567460057404,0.6193425035453946,0.22352508112625227,0.13213695061268718,0.18297407083343661,0.24488854020734543,0.020572219855867466
2024-12-20,83.2281404941258,9.914974460053667,3.2531842070743435,2.189678025145828,0.6193768088112375,0.2235374621388369,0.13214426965375492,0.18298420573311872,0.23778055707157694,0.01819951019183451
2024-12-23,83.21562954183825,9.91348402939325,3.256255423059083,2.1893488701612873,0.6206682405426073,0.22587735203940645,0.1329155696764283,0.18295669933139314,0.23497573924940005,0.02788853470889344
2024-12-27,83.19933802020795,9.911543219230715,3.254826921152261,2.2063224536014263,0.6254905369491183,0.2230645986969982,0.14000863109705206,0.1829208810236909,0.2286016632036613,0.027883074837124776
2024-12-30,83.21036289765371,9.912856613686618,3.2558515590019472,2.1892103081921186,0.6334845620326457,0.23021418364221027,0.14675165314649488,0.18294512016240938,0.21043633281384172,0.027886769667999703
2025-01-02,83.2092109081011,9.912719377087017,3.257784241705249,2.1891800000992836,0.633475791879845,0.2266510326238846,0.1596050465335732,0.18294258741456657,0.2001490794200447,0.028281935135441097
2025-01-03,83.20328689420823,9.912013648878986,3.2492463153684703,2.1890241431623765,0.6360015940383236,0.22979908341807584,0.16948176806307316,0.18292956296189344,0.1999370682751073,0.028279921625460284
2025-01-06,83.18946747490045,9.910367340446813,3.243565690889986,2.1886605632650142,0.6358959591164771,0.2297609155762893,0.1900174181315095,0.18289917978319073,0.2010902333400054,0.02827522455026624
2025-01-07,83.17367947290593,9.908486514615289,3.247892398039369,2.1949666960310763,0.6357752764510439,0.22951961939044213,0.19749362598712467,0.1828644685065969,0.20105206969860434,0.028269858374533354
2025-01-08,83.17631039040506,9.90879993600925,3.246018158403241,2.1883144089640347,0.6357953870474602,0.23506241144260887,0.19749987302873526,0.18287025280438451,0.20105842929952333,0.028270752595704853
2025-01-09,83.17532377683838,9.908682400662943,3.246572740742422,2.1882884518053936,0.6357878454247127,0.23426884229735215,0.1988813969207901,0.18286808364983187,0.20105604440203134,0.028270417256136167
2025-01-10,83.16604995964384,9.907624708008141,3.2480052556014374,2.1880548650853355,0.6357199788702177,0.233848487252322,0.19886016751972604,0.1828485635743008,0.20320899822095267,0.03577901622372805
2025-01-13,83.1579952495998,9.906665145250416,3.2445282035963285,2.187842949916739,0.6356584087932272,0.23501176867386417,0.20753772675152007,0.18283085451919626,0.20615414190650996,0.03577555099240489
2025-01-14,83.15043510479138,9.905764500365441,3.2420592266333417,2.1876440464983755,0.6356006191651256,0.2359785880855597,0.22115581245204463,0.18281423281335235,0.20277557066648594,0.035772298528883
2025-01-15,83.13318340143776,9.903709293914195,3.2429673458179624,2.2047762076074817,0.6354687474158148,0.23592962823833422,0.22348108001470351,0.1827763032834666,0.2019431156277869,0.03576487664249455
2025-01-16,83.14649122708204,9.905294663692214,3.240719687908021,2.1875402851580996,0.6355704722258965,0.23932706525670416,0.22608601375199797,0.18280556181870466,0.20039442128018,0.03577060182614654
2025-01-17,83.13646888823807,9.904100696057453,3.239736245544553,2.1872766027146295,0.6354938616252822,0.24581914299186916,0.23376531041750898,0.18278352674234644,0.19878943557059514,0.03576629009769157
2025-01-20,83.11413269770466,9.901439771397465,3.239260930348139,2.2070366737705247,0.6353231241358761,0.2467408526261534,0.23587556287880473,0.18273441847813598,0.20169928785532637,0.035756680804910936
2025-01-21,83.12414965156447,9.902633097515617,3.2400464766425117,2.1924845769863093,0.635399693573756,0.2467705899482653,0.23590399071115195,0.1827564417150884,0.20409449112614736,0.03576099021668216
2025-01-22,83.10658052578522,9.900540076327848,3.2409419223822233,2.1995274186450904,0.6352653954524123,0.25382961229986,0.23763192497800126,0.18271781430145567,0.20721187805646163,0.03575343177141997
2025-01-23,83.1154462590226,9.901596256797161,3.2418803246070445,2.192255016094613,0.6353331649779468,0.25346158291875176,0.23765727533223568,0.18273730646909228,0.20387556786605754,0.035757245914492655
2025-01-24,83.11495366866279,9.901537574192636,3.2349467677527897,2.1922420235193965,0.6353293996249778,0.2589915556307046,0.23765586683732848,0.18273622346178625,0.20584988632127701,0.03575703399630628
2025-01-27,83.1367974512011,9.905127860941537,3.2207790082901253,2.1928181756547147,0.6354963731554081,0.24404167314892067,0.23771832615234947,0.18278424911963695,0.2086704508868504,0.03576643144935599
2025-02-03,83.13367620790314,9.904755988137925,3.2176941314686327,2.1927358496661724,0.6354725144206912,0.24521809402863115,0.24343971945469267,0.18277738676590155,0.20846501950056878,0.03576508865365209
2025-02-04,83.12644896525478,9.903697336212653,3.2168216606002034,2.192545223739687,0.6354172694914691,0.24559193593840056,0.25072901585344354,0.18276149697749036,0.21022511652329703,0.03576197940856839
2025-02-05,83.12283581513647,9.902476579341881,3.2162866963454486,2.192449923204981,0.6353896506287483,0.24558126111055165,0.258620974089873,0.18275355311927619,0.20784512203403083,0.03576042498874485
2025-02-06,83.12480658535344,9.902711358457939,3.2153750712434697,2.1925019042877785,0.6354047151653146,0.2442040509777142,0.25862710576846915,0.18275788604723756,0.20785004986129071,0.03576127283735135
2025-02-07,83.12382118856377,9.902593967508325,3.2137563648136878,2.192475913438277,0.6353971828077407,0.24420115607909437,0.2613900724050501,0.1827557195575747,0.20784758591845248,0.03576084890802272
2025-02-10,83.12398541973964,9.902613532473316,3.2125772695178605,2.1924802452037344,0.635398438188268,0.24538708340479756,0.2613905888442409,0.18275608063561816,0.20765042243030774,0.03576091956221285
2025-02-11,83.11955140576282,9.902085305553152,3.212405903666684,2.1923632935440898,0.6353645446551134,0.2509057747860678,0.2617717729067242,0.18274633202922258,0.20704665509905434,0.0357590119970695
2025-02-12,83.11856613356275,9.901967929445975,3.2111824572871073,2.1923373059807663,0.6353570132499003,0.253273535754469,0.26176866994904163,0.1827441658134819,0.20704420083516653,0.035758588121340786
2025-02-13,83.11708826905848,9.901791870502635,3.2113229195771447,2.192693441286262,0.6353457164768554,0.25465193673466,0.26275180438874934,0.18274091658616023,0.20585517306246376,0.035757952326589196
2025-02-14,83.11528206158725,9.901576695851698,3.213426222704262,2.19659686121935,0.6353319098553314,0.2546464029239808,0.262746094560818,0.18273694546523056,0.20189963055726018,0.035757175274818094
2025-02-17,83.10986391014859,9.900931228006451,3.2132167446217754,2.1964536686060474,0.6352904935908849,0.25443226235853844,0.27181583307868706,0.18272503313792554,0.19951598212897817,0.03575484432212381
2025-02-18,83.10329740084202,9.900148955554137,3.2133579183444025,2.196280126829202,0.6352402992969434,0.25401710973130265,0.2796953556605945,0.18271059603534598,0.19950021837372914,0.035752019332321756
2025-02-19,83.10214836839423,9.900012070583939,3.2133134886691663,2.1962497598376496,0.6352315161109704,0.25421111978694616,0.2806790996249033,0.18270806977694268,0.19969498221025844,0.035751525005001755
2025-02-20,83.10231251394138,9.900031625347928,3.213122313062659,2.196254097927887,0.6352327708369534,0.25421162191143,0.2806796540296364,0.1827084306667232,0.19969537665303475,0.03575159562235341
2025-02-21,83.10214836839423,9.900012070583939,3.21311596643157,2.1962497598376496,0.6352315161109704,0.2544086420245429,0.2806790996249033,0.18270806977694268,0.19969498221025844,0.035751525005001755
2025-02-25,83.10510308745937,9.900364068155417,3.2132302096273353,2.1963278480840382,0.6352541019370687,0.2506646316412127,0.2806890792452036,0.1827145660111283,0.199899611679202,0.03575279616001537
2025-02-26,83.10986391014859,9.900931228006451,3.2145995286563327,2.1964536686060474,0.6352904935908849,0.24277736835298433,0.2807051590151267,0.18272503313792554,0.20089876616353544,0.03575484432212381
2025-02-28,72.6573307014408,8.655714263510468,2.8097887750819877,1.9221104876772512,0.5553914940134806,0.2106895592961587,0.24591961675223772,0.15974413307290722,0.17615028728039497,0.03125804117426617
2025-03-03,83.10969973476871,9.900911669688472,3.2138030177858665,2.1986222717749584,0.6352892386368613,0.24099902709482923,0.281297225068063,0.18272467218255495,0.20089836930773877,0.03575477369193778
2025-03-04,83.10050694858643,9.899816527192714,3.213447538171949,2.211217773426756,0.635218969123756,0.23919470510226007,0.28126611070653873,0.18270446095754797,0.20087614788521757,0.0357508188468283
2025-03-05,83.11528206158725,9.901576695851698,3.2171797383408447,2.198374842310363,0.6353319098553314,0.23726169892296423,0.27934058474360657,0.18273694546523056,0.19715834764789203,0.035757175274818094
2025-03-06,83.10822218553746,9.900538111629595,3.2169064686169238,2.1981881106587013,0.6352779442737585,0.23822922910265942,0.28623064093677736,0.18272142364839136,0.19793174756290607,0.03575413803282036
2025-03-07,83.11692406513536,9.901574751426914,3.215465279877236,2.198418272822799,0.6353444613046478,0.23746394355975953,0.2787534312502668,0.1827405555680346,0.19755735737084823,0.03575788168412353
2025-03-10,83.1042823110877,9.900068761231772,3.2165564388559846,2.211713286502637,0.6352478279353827,0.23742782623704292,0.27871103396045555,0.18271276145529508,0.1975273096814001,0.03575244305233342
2025-03-11,83.11741667885109,9.90163343564297,3.217064805380846,2.1984313023111524,0.635348226836149,0.23746535095057558,0.27875508335379545,0.18274163862669085,0.1953853844343754,0.035758093612357884
2025-03-12,83.10658052578522,9.900342543555631,3.217830588032742,2.2099966555726334,0.6352653954524123,0.23743439220578347,0.27871874159930154,0.18271781430145567,0.19535991172339426,0.03575343177141997
2025-03-13,83.10674468884191,9.900362100015347,3.218824610127316,2.1981490313042853,0.6352666503122377,0.23743486121744706,0.2893860829314142,0.18271817522973255,0.19536029762400592,0.035753502396304426
2025-03-14,83.10871469611044,9.900596783558434,3.2189009108884856,2.204522348453953,0.6352817090168381,0.2374404895019401,0.2807012775226763,0.18272250648027838,0.19536492855026524,0.0357543499166815
2025-03-17,83.11511786480065,9.901557134983523,3.219148913346529,2.1995558177392023,0.6353306547376751,0.23884165471948046,0.2807229043477103,0.18273658446279523,0.19123136622701167,0.035757104635422636
2025-03-18,83.10887886759863,9.900813879257637,3.216734348862914,2.1993907091170275,0.6352829639411137,0.2398114173583682,0.28109690848513835,0.18272286742709273,0.1882539380086696,0.047014099943403324
2025-03-19,83.10116350872843,9.899894743622236,3.217225805002709,2.1991865301069407,0.635223987859163,0.23959163472424277,0.2962798450835648,0.18270590446819832,0.18171830498458644,0.047009735419925626
2025-03-20,83.10887886759863,9.900813879257637,3.216339272392801,2.1993907091170275,0.6352829639411137,0.24139172323881875,0.28603536436154625,0.18272286742709273,0.1821302527219238,0.047014099943403324
2025-03-21,83.09722430348947,9.899425463583393,3.2145056634269213,2.207377725524391,0.6351938766362242,0.23977778800882343,0.2917230583929425,0.1826972437464264,0.17756196986814848,0.054512907323258045
2025-03-24,83.10953556003747,9.900892111447765,3.214389288633712,2.2019761051516977,0.6352879836877958,0.24573950612799067,0.2810991295981758,0.1827243112286104,0.17383502041208343,0.05452098367469889
2025-03-25,83.10789384839843,9.900696533290496,3.214918400589005,2.2017350723260884,0.6384360087706726,0.2465247954659033,0.2810935768813946,0.1827207017675966,0.1714611558208366,0.05451990668957477
2025-03-26,83.10510308745937,9.900364068155417,3.213822797408993,2.2016611381189577,0.6384145701059099,0.24631898790905618,0.287405074103991,0.1827145660111283,0.16967763481465858,0.05451807591250962
2025-03-27,83.11478947317369,9.90151801347903,3.2104438938574495,2.2108076073670486,0.6276236054512656,0.2473354592461393,0.28743857284595264,0.18273586246220355,0.16278308180416834,0.054524430313046685
2025-03-28,83.12086513836556,9.902241811358115,3.205344274736604,2.210969216713726,0.6276694845411052,0.251304873886146,0.28745958451599246,0.18274922039676497,0.15686797945408798,0.0545284160318996
2025-03-31,72.6573307014408,8.655714263510468,2.79631845899584,1.9343719292428472,0.5486563359704067,0.2215694299811243,0.2512732039146811,0.15974413307290722,0.13349428634092678,0.047664195381753934
2025-04-01,83.12382118856377,9.902593967508325,3.1938014159755093,2.2130235835290746,0.6284821015271839,0.2615876461559231,0.2902358400325159,0.1827557195575747,0.14916818190915557,0.05453035524096283
2025-04-02,83.12973391976604,9.903298354957046,3.192250305969655,2.2141689384818473,0.6285268064707081,0.26180384111087346,0.2874902557104308,0.18276871926608143,0.14542462419441723,0.05453423407290646
2025-04-03,83.1274344243481,9.903024414597612,3.1903837623988602,2.2141076911869444,0.6285094204591888,0.2677240693876771,0.2874823032908267,0.18276366360413382,0.1440375251539606,0.054532725572692904
2025-04-07,83.12874840615217,9.903180950090091,3.188260752190862,2.2141426892262634,0.6285193552051351,0.26832105764494607,0.2874868474767279,0.1827665525195693,0.14403980193163896,0.05453358756259581
2025-04-08,83.12792716265673,9.903083114827375,3.1840800010890806,2.2190604030770786,0.6312793150949396,0.27128215950715245,0.2874840073437049,0.1827647469367196,0.13850604065150318,0.054533048815713095
2025-04-09,83.12924116003823,9.903634825442385,3.18156170538683,2.2190954796110254,0.6312892936833074,0.27227438081239363,0.29045235108433864,0.18276763588640357,0.1351492572392433,0.054533910815835016
2025-04-10,83.14106900606166,9.905043940528158,3.177666861890275,2.219411218324357,0.6313791151764153,0.26480376035567965,0.2904936774051113,0.1827936405440326,0.132797109670908,0.054541670043408645
2025-04-11,83.13203354240612,9.903967497013525,3.1735672526775915,2.2359654489197585,0.6313104992310559,0.26418220265161874,0.2904621076274342,0.1827737752077392,0.1312019316085825,0.054535742656579476
2025-04-14,83.15865271846626,9.914847388100258,3.1708279660523306,2.2198806071479207,0.6315126471229282,0.25912772468799966,0.29055511463871814,0.18283230002776482,0.11721032855834003,0.05455320519747361
2025-04-15,83.1785460667012,9.91721923402777,3.1717842005028363,2.2204116505993756,0.6288958650660328,0.24396651917368262,0.2906246217060887,0.18287603746811704,0.11110954925089922,0.05456625550400032
2025-04-16,83.1657211654243,9.915690145535217,3.1714928316431372,2.237266876662964,0.6287988986273979,0.24392890314561738,0.2905798116888635,0.18284784068857057,0.10911568438928751,0.054557842194643755
2025-04-17,83.16604995964384,9.915729347042245,3.190679759994359,2.220078072976186,0.6284060363272457,0.2439298675142564,0.290580960491051,0.1828485635743008,0.1071393745484011,0.05455805788811569
2025-04-22,83.16046081145585,9.915062963575199,3.1904653313662394,2.2199288733286764,0.6283638044975391,0.24391347428435461,0.2972819005864419,0.182836275294188,0.1071321742804864,0.054554391331022585
2025-04-23,83.16621435772852,9.915748947911995,3.1906860671550534,2.220082461504717,0.628407278525821,0.24393034970143535,0.29058153489555105,0.18284892501930936,0.10694191182210418,0.05455816573549122
2025-04-24,83.17081776799243,9.916297803728432,3.1706987613484054,2.220205347348072,0.6284420620799147,0.258374889946036,0.2905976191435906,0.1828590460597424,0.10714551671824905,0.05456118563512313
2025-04-25,83.17098218492717,9.916317406845636,3.1703096576790837,2.220209736379796,0.6284433044209217,0.2587707724086148,0.29059819361395245,0.1828594075461946,0.10694804268377436,0.05456129349486454
2025-04-28,83.15421500535888,9.914318288039427,3.1694728807067487,2.2373526378654423,0.6283166109341203,0.261485648400705,0.2905396093341166,0.18282254328847475,0.1069264820746647,0.05455029399742598
2025-04-29,83.15618726382102,9.91455343665022,3.1695480545233634,2.219814793011017,0.6229949450245502,0.2832334251967578,0.29054650037629726,0.18282687948848636,0.10692901816569851,0.053365683742585206
2025-04-30,72.6573307014408,8.662794814273699,2.766614685062283,1.939552820045212,0.5443389269684363,0.2628438600399619,0.2512732039146811,0.15974413307290722,0.0936014271627197,0.04662801722128103
2025-05-02,83.13384047802329,9.911889072046463,3.1657323298723,2.2356188541352755,0.6228275259178353,0.30331226278041784,0.2835525062474916,0.18277774792956777,0.10709788040846024,0.053351342638900866
