date,CITIBANK N.A.,LIVERMORE HOLDINGS LTD,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TAI FUNG KUENTAI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-10,2.8375928890546773,0.0,0.2042997939732424,0.0,0.0,72.6573307014408,0.0,0.0,0.03125804117426617,0.17753185816102554
2025-01-13,2.834829747293416,0.0,0.20533597213371535,0.18133117808275956,0.0,0.0,0.0,0.0,0.0,0.18012230356220782
2025-01-14,2.8329300873325494,0.0,0.20619945393410946,0.19324722692819804,0.0,0.0,0.0,0.0,0.0,0.1771864654408679
2025-01-15,2.83431165821318,1.9269459857594582,0.0,0.19531958324914386,0.0,0.0,0.0,0.0,0.0,0.17649568000055263
2025-01-16,2.8318939091720763,1.9115760097124432,0.20913529205544937,0.1975646359301685,0.0,0.0,0.0,0.0,0.0,0.1751141091199221
2025-01-17,2.8313758200918397,0.0,0.21483427193805035,0.2042997939732424,0.0,0.0,0.0,0.0,0.0,0.17373253823929152
2025-01-20,2.8317212128119973,1.9293637348005617,0.21569775373844446,0.20619945393410946,0.0,0.0,0.0,0.0,0.0,0.1763229836404738
2025-01-21,2.8320666055321553,1.9164115077946502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17839533996141962
2025-01-22,2.8334481764127855,1.9229739694776455,0.22191482270128193,0.2077537211748188,0.0,0.0,0.0,0.0,0.0,0.18115848172268073
2025-01-23,2.8339662654930224,1.9164115077946502,0.2215694299811243,0.0,0.0,0.0,0.0,0.0,0.0,0.17822264360134082
2025-01-24,2.827921892890264,0.0,0.22640492806333118,0.0,0.0,0.0,0.0,0.0,0.0,0.179949607202129
2025-01-27,2.814796969524273,0.0,0.21328000469734099,0.0,0.0,0.0,8.656577745310862,0.0,0.0,0.18236735624323247
2025-02-03,2.8122065241230914,0.0,0.2143161828578139,0.21276191561710456,0.0,0.0,0.0,0.0,0.0,0.18219465988315364
2025-02-04,2.8116884350428544,0.0,0.21466157557797155,0.21915168094002085,0.0,0.0,8.656405048950782,0.0,0.0,0.183748927123863
2025-02-05,2.811343042322697,0.0,0.0,0.22605953534317358,0.0,0.0,8.655714263510468,0.0,0.0,0.1816765708029172
2025-02-06,2.810479560522303,0.0,0.21345270105741979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,2.8090979896416726,0.0,0.0,0.22847728438427703,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.8080618114811995,0.0,0.21448887921789273,0.0,0.0,0.0,0.0,0.0,0.0,0.18150387444283836
2025-02-11,0.0,0.0,0.21932437730009965,0.22882267710443469,0.0,0.0,0.0,0.0,0.0,0.1809857853626019
2025-02-12,2.8070256333207264,0.0,0.22139673362104548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,2.8071983296808054,1.916756900514808,0.22260560814159722,0.22968615890482874,0.0,0.0,0.0,0.0,0.0,0.179949607202129
2025-02-14,2.8090979896416726,1.9202108277163843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17649568000055263
2025-02-17,0.0,0.0,0.2224329117815184,0.23763019146845443,0.0,0.0,0.0,0.0,0.0,0.1744233236796068
2025-02-18,2.80944338236183,0.0,0.22208751906136076,0.24453804587160716,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.2222602154214396,0.24540152767200127,0.0,0.0,0.0,0.0,0.0,0.1745960200396856
2025-02-20,2.809270686001751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.2224329117815184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.21915168094002085,0.0,0.0,0.0,0.0,0.0,0.0,0.17476871639976443
2025-02-26,2.810306864162224,0.0,0.2122438265368681,0.0,0.0,0.0,0.0,0.0,0.0,0.17563219820015855
2025-02-28,2.8097887750819877,1.9221104876772512,0.2106895592961587,0.24591961675223772,0.0,0.0,0.0,0.0,0.0,0.17615028728039497
2025-03-03,2.8096160787219087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17563219820015855
2025-03-04,0.0,1.9333357510823743,0.20913529205544937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.81237922048317,1.9217650949570935,0.20740832845466114,0.24419265315144953,0.0,0.0,0.0,0.0,0.0,0.17235096735866098
2025-03-06,0.0,0.0,0.20827181025505526,0.25023702575420814,0.0,0.0,8.655541567150388,0.0,0.0,0.17304175279897624
2025-03-07,2.8108249532424607,0.0,0.20758102481473997,0.24367456407121307,0.0,0.0,0.0,0.0,0.0,0.1726963600788186
2025-03-10,2.8122065241230914,1.933681143802532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,1.9217650949570935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17079670011795162
2025-03-12,2.813242702283564,1.9321268765618227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,2.814106184083958,1.9217650949570935,0.0,0.2530001675154693,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,1.9272913784796157,0.0,0.24540152767200127,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.9228012731175665,0.2087898993352917,0.0,0.0,0.0,8.655714263510468,0.0,0.0,0.16717007655629643
2025-03-18,2.8122065241230914,0.0,0.20965338113568577,0.24574692039215892,0.0,0.0,0.0,0.0,0.04110173369875883,0.16457963115511415
2025-03-19,2.8128973095634064,0.0,0.209480684775607,0.259044540118228,0.0,0.0,0.0,0.0,0.0,0.15888065127251313
2025-03-20,2.8118611314029334,0.0,0.21103495201631634,0.25006432939412937,0.0,0.0,0.0,0.0,0.0,0.15922604399267076
2025-03-21,2.8106522568823817,1.930054520240877,0.20965338113568577,0.2550725238364151,0.0,0.0,0.0,0.0,0.047664195381753934,0.15525402771085794
2025-03-24,2.810134167802145,1.9250463257985913,0.21483427193805035,0.24574692039215892,0.0,0.0,0.0,0.0,0.0,0.15197279686936038
2025-03-25,2.8106522568823817,1.9248736294385123,0.21552505737836564,0.0,0.5581546357747418,0.0,0.0,0.0,0.0,0.14990044054841456
2025-03-26,2.8097887750819877,0.0,0.21535236101828684,0.2512732039146811,0.0,0.0,0.0,0.0,0.0,0.1483461733077052
2025-03-27,2.80650754424049,1.932644965642059,0.21621584281868092,0.0,0.5486563359704067,0.0,0.0,0.0,0.0,0.14230180070494655
2025-03-28,2.801844742518362,0.0,0.21966977002025725,0.0,0.0,0.0,0.0,0.0,0.0,0.137120909902582
2025-03-31,2.79631845899584,1.9343719292428472,0.2215694299811243,0.0,0.0,0.0,0.0,0.0,0.0,0.13349428634092678
2025-04-01,2.7916556572737115,0.0,0.22864998074435586,0.25369095295578453,0.5493471214107221,0.0,0.0,0.0,0.0,0.13038575185950807
2025-04-02,2.7901013900330023,1.9352354110432415,0.22882267710443469,0.2512732039146811,0.0,0.0,0.0,0.0,0.0,0.1271045210180105
2025-04-03,2.788547122792293,0.0,0.23400356790679921,0.0,0.0,0.0,0.0,0.0,0.0,0.12589564649745877
2025-04-07,2.786647462831426,0.0,0.2345216569870357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,2.7830208392697706,1.939552820045212,0.23711210238821795,0.0,0.5517648704518254,0.0,0.0,0.0,0.0,0.12106014841525185
2025-04-09,2.7807757865887464,0.0,0.23797558418861206,0.25386364931586336,0.0,0.0,8.656059656230626,0.0,0.0,0.11812431029391193
2025-04-10,2.776976466667012,0.0,0.23141312250561696,0.0,0.0,0.0,0.0,0.0,0.0,0.11605195397296612
2025-04-11,2.7736952358255147,1.9542320106519115,0.23089503342538048,0.0,0.0,0.0,0.0,0.0,0.0,0.11467038309233557
2025-04-14,2.770414004984017,1.939552820045212,0.22640492806333118,0.0,0.0,0.0,8.662794814273699,0.0,0.0,0.10240894152673945
2025-04-15,2.770586701344096,0.0,0.21310730833726216,0.0,0.5493471214107221,0.0,0.0,0.0,0.0,0.09705535436429606
2025-04-16,2.7707593977041745,1.954577403372069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09532839076350787
2025-04-17,2.78751094463182,1.939552820045212,0.0,0.0,0.5490017286905644,0.0,0.0,0.0,0.0,0.0936014271627197
2025-04-22,0.0,0.0,0.0,0.2597353255585432,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.25386364931586336,0.0,0.0,0.0,0.0,0.0,0.09342873080264087
2025-04-24,2.7698959159037804,0.0,0.22571414262301595,0.0,0.0,0.0,0.0,0.0,0.0,0.0936014271627197
2025-04-25,2.769550523183623,0.0,0.22605953534317358,0.0,0.0,0.0,0.0,0.0,0.0,0.09342873080264087
2025-04-28,2.769377826823544,1.9549227960922269,0.22847728438427703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,1.939552820045212,0.2474738839929471,0.0,0.5443389269684363,0.0,0.0,0.0,0.04662801722128103,0.0
2025-04-30,2.766614685062283,0.0,0.2628438600399619,0.2512732039146811,0.0,0.0,0.0,0.0,0.0,0.0936014271627197
2025-05-02,2.766787381422362,1.9538866179317538,0.2650889127209866,0.24781927671310472,0.0,0.0,0.0,0.0,0.0,0.0
