date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,CITIBANK N.A.,BNP PARIBAS
2024-10-16,35.12661245078204,18.3768251261763,8.109820717068272,17.07425868620409,7.849212641915957,7.539551334905756,2.287622230837614,1.1410881787771456,1.5967633977072855,0.8982452356255375
2024-10-17,35.036421161230344,18.497597257669828,8.149104264955115,17.065914482357087,7.84829895938154,7.540042528105086,2.32111428719744,1.1409234580852528,1.5030384266381631,0.8975451743801445
2024-10-18,35.02651543170126,18.517645853626536,8.167387160587646,17.04998604859598,7.845958971252405,7.534583706013757,2.360498340616133,1.1406151727189344,1.4568269656253119,0.8999823492620332
2024-10-21,35.00101684274344,18.564653883008216,8.173419826749543,17.04708797122123,7.836992548196159,7.5346119448192255,2.386798347089145,1.1406061668855303,1.414270059141634,0.9005424101458794
2024-10-22,34.82241844776207,18.616218137108618,8.26893017664047,17.054375292489077,7.869835301595561,7.539219443493628,2.288080863194648,1.1413169490495976,1.4856854064533693,0.9139199822129596
2024-10-23,34.830666420431285,18.758119373788546,8.136894084207903,17.066568197127317,7.861951119388165,7.550712770158434,2.2911554804090035,1.1428505979669197,1.4672785585664871,0.893803397955939
2024-10-24,32.750436932263334,17.651956801174393,7.623365248721062,16.044689451071687,7.405183896767858,7.1012040800360445,2.1546581826726037,1.074764420632911,1.414209024638496,0.85556050698427
2024-10-25,34.83662677378963,18.703421921225818,8.194566039381467,17.03865171186994,7.861233515408545,7.542881330585706,2.297680537422455,1.14172506864302,1.4909020301143279,0.8923110715590974
2024-10-28,34.745558914120906,18.597924873496662,8.26322677119487,17.076571460574268,7.859676866168501,7.545581150923499,2.3033779506998364,1.1423731187246993,1.5802719775873977,0.88543691650936
2024-10-29,32.48172568226548,17.50016905084446,7.9798596900316126,16.05166294683148,7.398715474868825,7.104249905982263,2.1552060226651664,1.0750376885400628,1.5423179534080493,0.8330394822567557
2024-10-30,34.34658775122322,18.316676966513377,8.63503590349052,17.129305942451385,7.840963845243948,7.553487676294473,2.2888266926540126,1.1416889760250277,1.8632220955010732,0.884204150602962
2024-10-31,32.3002991274185,17.36899318679024,8.277286019178188,16.16388371944698,7.378903479991547,7.106170897779888,2.26091821859091,1.0752532905240026,1.4728484877596042,0.8392024638389377
2024-11-01,34.29443130269734,18.508233516833847,8.781703735220349,17.13688993894372,7.8285772839793415,7.539220871618932,2.3986985491651294,1.1407792138418955,1.4879221497834465,0.8835434379159922
2024-11-04,34.284641532181666,18.432005548173,8.902547402730052,17.12185594538158,7.825271499888921,7.545192657550652,2.4064249018618677,1.1410520362864114,1.453304394852994,0.8877040810928651
2024-11-05,34.26086543913376,18.412258823976472,9.014473199104721,17.0687133311567,7.823239188225036,7.537442224812891,2.405799926051586,1.140755692145192,1.4510172873029688,0.8854348880906733
2024-11-06,34.209927478671595,18.40612832847605,9.085772118058301,17.062599618646786,7.824418898987777,7.536385000004015,2.4061627103149172,1.1409277131885605,1.435077156711961,0.8926009769400313
2024-11-07,32.23371455274403,17.328158115574922,8.60775933879016,16.08970050393274,7.374660073443677,7.099520118187068,2.268387280720412,1.0755988785478403,1.348450554376642,0.8414911818595928
2024-11-08,34.29864207781674,18.302536147869237,9.093262693893326,17.097204959317843,7.834170464271274,7.5418867129463525,2.3219935265108247,1.1426187623300157,1.4823526326533014,0.8853320223910918
2024-11-11,34.5550203586495,17.993008706300266,9.124427128868422,16.98444344962725,7.823089787762738,7.531050477108568,2.387837696382495,1.1409770396613326,1.573286364201521,0.8868589914379025
2024-11-12,34.634265942722436,17.929139810108254,9.14407807856286,16.941919178179816,7.833470167731997,7.536903932784544,2.3958414146559788,1.1418638559891825,1.5501520916723415,0.8923655275925892
2024-11-13,34.6461576024817,17.869810588069637,9.264358629514415,16.924462673547648,7.831798516547921,7.53601373843814,2.39555843844967,1.1417289888397495,1.4979108484631452,0.8921999756479739
2024-11-14,34.76768812978053,17.898256357874708,9.244154146267185,16.8368356492742,7.83000743870252,7.547020592795269,2.3950105908974892,1.1414678833614815,1.4459829636785386,0.8935762473680787
2024-11-15,34.79372778702069,17.929414208326776,9.285037090893704,16.834972002247213,7.832607987522786,7.53375020910142,2.3078796350119637,1.1413831977138802,1.458340347274935,0.8828875348866323
2024-11-18,34.3849721137788,18.945587472516696,9.240757179679427,16.610068246206527,7.75777046650164,7.432154914050641,2.2656703561763223,1.1259912402532182,1.366010153684359,0.8710178571523681
2024-11-19,34.43876049275908,18.786775121961803,9.234554207911469,16.607312511632678,7.719013523841096,7.431992152764249,2.4122873954440442,1.1259688119846036,1.370175395439333,0.8731603862616458
2024-11-20,32.83944940788911,17.90877044940685,8.872753852489838,15.86758105742361,7.3808743625140325,7.101785802331323,2.3221147035561045,1.075941572387957,1.2950226908931706,0.8726397992902022
2024-11-21,32.752950824858004,17.929084325199085,8.940443492666352,15.871570162761039,7.37930846285927,7.109902614920884,2.362610723232735,1.076105430472548,1.2758539057781073,0.8746349712819769
2024-11-22,34.098980519950935,18.894976171886285,9.426872202453758,16.65327391070133,7.740436934077996,7.434243543114949,2.379408991648669,1.1263453502693022,1.3264530076978711,0.9190093681989081
2024-11-25,34.09985050028511,18.747039911753895,9.449996524698209,16.682854486512365,7.742561237068278,7.435998157256048,2.3798809474207743,1.1267490328715806,1.415256053663564,0.9198131484701824
2024-11-26,32.57273746513496,17.792168859916284,9.075175513558435,15.94676564737402,7.423790228593717,7.104287387617364,2.28240972889487,1.076486138640123,1.3035702004066432,0.869468172551303
2024-11-27,34.18432373986458,18.63541731558277,9.50889598340144,16.709261436763416,7.75555693412812,7.443494398260578,2.4058524435305197,1.1277534962157967,1.317787353798036,0.9116568984547371
2024-11-28,32.6576940630153,17.77549767044108,9.116153225443302,15.972505618597374,7.3934490308758996,7.106255206403493,2.299189351621241,1.076784314872452,1.1995659640464422,0.8774100827753049
2024-11-29,34.233913973007205,18.637930202798874,9.462143440383914,16.72687545513811,7.737774570757934,7.4429850800905,2.407379011106355,1.1274530117689543,1.3092232172154128,0.9143220377327445
2024-12-02,34.1099853545547,18.680401305334588,9.553290637516692,16.756480538228068,7.738072895519604,7.4478241650359,2.409069838858309,1.1274964799713367,1.2556080344826028,0.9217707504981955
2024-12-03,33.95541244984377,18.801145444412136,9.532048339940467,16.772709357929912,7.743744095985888,7.4463843726799555,2.392315964993003,1.1283228173100104,1.3141965063191394,0.9137206505857216
2024-12-04,32.33063299218139,18.016955835844556,9.133662852918896,16.009439251875047,7.392575923704148,7.112428665563139,2.283827717636984,1.0771549253204062,1.2664611654813807,0.8677287051685776
2024-12-05,33.716208028108305,18.95705332519377,9.53350314019638,16.77312052507002,7.745723291425401,7.447453060206612,2.392659304539238,1.08544030683191,1.4344951723225332,0.914343846105835
2024-12-06,33.65692843542463,18.97238610046949,9.556052011713867,16.826336356246465,7.752470122719945,7.459759719930115,2.393399913239677,1.0508011440737433,1.4219132047977403,0.9099529913843248
2024-12-09,33.61412246622007,18.947959225534333,9.63318869423036,16.832477444048845,7.756813995097565,7.45083229164383,2.40242721070244,1.0509867489281215,1.4031619463788385,0.9080299772155971
2024-12-10,31.96222090848374,18.07375508027631,9.276747562201296,16.059927653227206,7.401957902928341,7.108701055947312,2.2921112945610465,1.0027269866577089,1.3716526521246597,0.8370956235245499
2024-12-11,31.963256355599245,18.005396518425872,9.374079591059026,16.06601608226639,7.397650442927828,7.1178958263330205,2.281756823405969,1.0027269866577089,1.3321433036276533,0.8322083131393534
2024-12-12,33.73211158286326,18.83147826138003,9.723723313622699,16.861582476823305,7.750244969606297,7.453452214388208,2.3920390431333214,1.0511909407192397,1.3312254284660354,0.8729517689976081
2024-12-13,32.19946255158887,17.921401048415884,9.276084876047372,16.117705602272537,7.389615373311488,7.108701055947312,2.281756823405969,1.0027269866577089,1.2507985782333642,0.837219877178411
2024-12-16,32.01105259445109,17.937397877992787,9.39081241644563,16.129426863620083,7.392390371581049,7.112760008640103,2.281756823405969,1.0027269866577089,1.2377424184645038,0.8334508496779627
2024-12-17,31.88178696237225,17.854852033944507,9.481331203283318,16.189482796319535,7.393008326419584,7.117978662102262,2.290040400330031,1.0027269866577089,1.222248816185738,0.8594612812195176
2024-12-18,31.71897325792981,17.771443041180742,9.391067136436046,16.27033050709838,7.389653477765338,7.108701055947312,2.298738156100296,1.0027269866577089,1.4528259074766208,0.8594923446329826
2024-12-19,31.472329755015867,17.905512733696686,9.477299172215531,16.29298608998569,7.398806830266428,7.108701055947312,2.1591184670452304,1.0027269866577089,1.6004210243941732,0.839177700584413
2024-12-20,30.943713293606844,18.09052228250715,9.529754923087154,16.475721796930497,7.4158709987299956,7.117481647486818,2.165413985507518,1.0027269866577089,1.6006865130345893,0.8394112974536716
2024-12-23,32.28783261547399,19.045216921859957,10.119354741320643,17.48827872241127,7.776766563163188,7.474453081597271,2.2694146077362682,1.0539501680084071,1.6025723697756085,0.8821602086534011
2024-12-27,30.29850548699165,18.20549833021313,9.6801432621435,16.88886519601809,7.39917959122801,7.111973068832317,2.1591184670452304,1.0027269866577089,1.5284429536067672,0.8341503977491997
2024-12-30,30.154081323320632,18.12096442770308,9.958057267945781,16.891888701595374,7.393878101996611,7.109487995755097,2.1591184670452304,1.0027269866577089,1.4649630043857564,0.8345231587107825
2025-01-02,30.045028033115358,18.083232734813976,9.971766587755104,17.0426498016133,7.393712430458129,7.118475676717704,2.1591184670452304,1.0027269866577089,1.4442954799602215,0.837132485441862
2025-01-03,29.9933339571419,17.905907446137117,10.064825947635402,17.31861716683843,7.389612059880718,7.109487995755097,2.1591184670452304,1.0027269866577089,1.300195618325777,0.8338190546722373
2025-01-06,29.99233992791101,17.818639963242124,10.15408148899217,17.34417200164916,7.389612059880718,7.15918945729947,2.163467344930363,1.0027269866577089,1.1486243844846749,0.8355436953878269
2025-01-07,31.277116200532586,18.803870563890413,10.838826872974211,18.277847679117105,7.7723748126672865,7.538145711753408,2.2911219175065187,1.05582861025929,1.2606161855019606,0.8842514457972285
2025-01-08,29.386554404696597,19.330854221029394,11.57728907516307,18.59528058046012,7.7766834723387985,7.589008849196169,2.2986242929987464,1.0557090008650536,1.5067596903424534,0.8832364129096021
2025-01-09,27.892661509620925,18.327743630848822,11.027517578661426,17.677337465534936,7.392903953350341,7.219742404614363,2.1607751824300427,1.0027269866577089,1.464087844483729,0.8447086448966091
2025-01-10,29.0795840962011,19.215693349974877,11.886848903282713,18.646308823975343,7.792322530225576,7.593962865931945,2.285597320013234,1.0543262710762205,1.5544213977837888,0.8909344415351979
2025-01-13,29.108066232790087,19.051793388859167,11.891247990335634,18.650004375201526,7.802429662601426,7.5944170469778065,2.4052399971168894,1.0538091721521945,1.5197913132250844,0.9232008207401868
2025-01-14,29.00449237276742,19.02862299113491,11.98194175127208,18.667463065560593,7.798219039632823,7.6555486774754185,2.2773573316073814,1.053757800207077,1.60926705164561,0.923329918696688
2025-01-15,29.125216438199708,18.992070138751572,11.960507343632065,18.664466894449543,7.798258378972825,7.65676249759356,2.434130120723995,1.0537631160537047,1.3719908719130258,0.9428341997100042
2025-01-16,29.160049757182964,18.84824356518136,12.057794868359867,18.66403467326085,7.799332778100836,7.6902486984591665,2.449838350883649,1.0539082974670406,1.3344120200117553,0.9421369910925073
2025-01-17,29.11068779394429,18.751187285219846,12.389889952726914,18.65525866553522,7.789616060104369,7.769967054183069,2.4454598955297384,1.0537445360505788,1.1256498695217476,0.9085388871842253
2025-01-20,29.097516532232742,18.72969984272452,12.444850080398371,18.6507487776788,7.748962682389806,7.773591505844701,2.444613660067131,1.0542892280978957,1.1423644021510966,0.9133632884149365
2025-01-21,29.15792495398446,18.724123089793395,12.33720929994391,18.68932743406265,7.763068812976344,7.767253321346749,2.4799857975990434,1.055060900307217,1.1489212272487568,0.8771251627374785
2025-01-22,29.11916072396891,18.603224853830167,12.36605879502469,18.65414494131488,7.743139096611314,7.755548244782329,2.468119576105205,1.0540505130176174,1.3432883303107133,0.8932649250341729
2025-01-23,29.030938197607416,18.761301080389195,12.467869189735032,18.66024615084989,7.749964911119976,7.755695467175006,2.4681664280437063,1.05407052189818,1.1339103773686976,0.9178376758129002
2025-01-24,28.97507298332922,18.723432271417785,12.495830586406553,18.688652370834607,7.765504100575016,7.771172852434449,2.478994489198835,1.0543982983779683,1.1307788065872344,0.9161632408383296
2025-01-27,28.968561265115834,18.6800658330491,12.55728345943117,18.710311543184112,7.787368763902053,7.75906475152606,2.490381561902897,1.05447516253661,1.0920407857577819,0.900446873594387
2025-02-03,28.983581926999037,18.66452512019037,12.595152566134693,18.690192498368845,7.782231748528846,7.757547657987825,2.294792159426373,1.0542689859539234,1.2918496559298884,0.8858576804802032
2025-02-04,29.022645632451372,18.67072736532925,12.617572674986297,18.685941813856434,7.775751429473246,7.756686996575464,2.298369260352341,1.054152020042212,1.2202451876610483,0.8979076192723373
2025-02-05,29.039772734476248,18.701439845947387,12.625018669305616,18.700062235157645,7.781429317724663,7.760480223096618,2.273454269175102,1.0556454596904439,1.173016853351445,0.8896803920748273
2025-02-06,29.041303702601738,18.666301457112837,12.625684256510553,18.703357306869254,7.773953382251783,7.7633292733209265,2.272565479491189,1.0557011130030707,1.1972809583469095,0.9005230704917426
2025-02-07,28.881840689589744,18.521492506593162,12.680003568088832,18.693461897073878,7.770904533471493,7.758498713166176,2.2834348671154547,1.0553048237530536,1.4531408051414836,0.9019175960067266
2025-02-10,28.753024402246435,18.552584648386254,12.714549715877041,18.713121379412495,7.787154131923256,7.763583141623644,2.271943793761174,1.0559964036676173,1.4870425427828575,0.9009998403192231
2025-02-11,28.740213453916,18.442133412616613,12.879450329438347,18.70558056678508,7.78386970692736,7.761656028181954,2.2824136639847956,1.0556987211697904,1.4484086243675334,0.9005754926125292
2025-02-12,28.587824338183733,17.35564558703133,14.377894860738147,18.649915566673027,7.789996459723464,7.890110719312606,2.32647895648304,1.0559858737941206,1.0640685456948165,0.9020790923657158
2025-02-13,28.842970647269816,16.92902381785851,14.670402687459843,18.770057410029615,7.758119946261023,7.8927660535614255,2.326706761252342,1.0564462916068977,0.8371623988641793,0.9163439858363471
2025-02-14,28.764537139893477,16.678813595185552,15.142729383707861,18.697431868004507,7.785257727350739,7.939387499837867,2.2748929982580477,1.0556863574044157,0.7563402385547053,0.9049231918028268
2025-02-17,28.646341894250792,16.616019190183973,15.315790445996406,18.698911895869568,7.741134563021607,7.961897611620114,2.26919865046623,1.0547204647755664,0.7994641828509017,0.8965211009648425
2025-02-18,28.7565918509169,16.412062213228477,15.596345356465335,18.63995931581203,7.727568162214473,7.897582446634302,2.287272231525573,1.0526057056581333,0.7509283891095181,0.8790843284352574
2025-02-19,29.344571824909426,15.82739075868615,15.424120895853303,18.690610743803948,7.730458942864507,7.875546454659623,2.2679484061478243,1.0541393529067042,0.8130203116338726,0.972192308534642
2025-02-20,29.462066082940897,15.636570640348928,15.293453974607582,18.762179853320553,7.755237883612098,7.8776481592239085,2.2756469375581134,1.0544206653847847,0.7461338249820272,1.136641978021104
2025-02-21,29.46704762728254,15.775278745103591,14.984236243034621,18.75602658204169,7.737036796400424,8.014097532368131,2.286207694459448,1.0547157910071998,0.8259369230159418,1.0994160652864113
2025-02-24,30.66004441691738,15.663202402669146,13.998948720615918,18.734199979691997,7.733469127395242,7.998206966181931,2.2832295956894315,1.0545260884248806,0.8195943881820902,1.0545783142319838
2025-02-25,30.736566494663542,15.543873871280567,13.8313867608374,18.769389084743786,7.749480163064375,8.009181267204282,2.2775398302314542,1.2390274109864163,0.7872788014111664,1.056276315577013
2025-02-26,31.005053372673462,15.283211738873161,13.520162399717975,18.705011711665602,7.740053001370108,8.087194516061837,2.27144060547802,1.3999855487330504,1.1060848788014035,0.8818022266253818
2025-02-27,31.29515472609592,14.668452250616257,13.667795139079548,18.686717241732953,7.7258958725362366,8.060920330624723,2.2651113308997495,1.5713962220772992,1.0936795925712754,0.9648772937660434
2025-02-28,29.78067341438007,13.707614220833996,13.493902492160506,17.79150586449082,7.200087133288949,7.827505544280871,2.1729106226237938,1.6662414982750777,0.9553946281136184,0.9071237403040318
2025-03-03,31.006196345049574,14.279853524353351,14.299398081283496,18.60222559087451,7.496436533491148,8.23920638293489,2.262937437596417,1.9162859458232646,0.9461938057432385,0.9512663528501114
2025-03-04,31.055502847398586,14.600220314679351,14.60062576392605,17.375020104260457,7.614670389064289,8.390019939588063,2.3261549772170835,1.9512741330814578,1.1109468186252796,0.9755647121593811
2025-03-05,30.850720777552386,14.494941320276524,15.1149064337121,17.329024337935024,7.624251332664953,8.388839165697247,2.302756668296717,1.950327975730173,0.9661214298768612,0.9781105582580116
2025-03-06,30.844954493935724,14.389984933900395,15.400739135872666,17.28125967605132,7.5270028831961735,8.409021238777608,2.3017278635848832,1.9487259483716632,0.927687489286039,0.9688963370235256
2025-03-07,29.887478515436218,13.845164783427574,15.201930974811924,16.49408306539981,6.242419024514482,8.065752583163865,2.1927571356637356,1.859656311227317,0.9088298658011661,0.9275395354404627
2025-03-10,32.336203603407284,14.768559243417526,16.20365042271718,17.0924052006767,5.008689718954785,8.540712496299124,2.2871822548013423,1.9397373497913477,0.8791762612462543,0.943683448688454
2025-03-11,32.453364214894805,14.825416208741723,16.0792847609405,17.11167311196517,4.84295646468064,8.394259701915406,2.457098418754486,1.9402312951534348,0.9401984110669094,0.9555174118869235
2025-03-12,32.67631719455052,14.846907408555706,16.164537992107945,17.147121803352725,4.6999931406834845,8.187763089084962,2.459217522096602,1.9415926454957064,0.9745277909324226,0.9020214131399261
2025-03-13,31.11572132465575,15.289308114630126,16.315829355069464,17.242598108748748,4.805740488610921,8.231818240979786,2.3359582896005384,2.174175895007956,1.5749878932613193,0.9138622894353949
2025-03-14,31.34831332422305,15.152558510197986,16.387380152285242,17.241917718100094,4.729370358540719,8.280788991546332,2.4532623187821496,2.1728879185586707,1.2355274289934455,0.9979932787723125
2025-03-17,31.146032394933655,14.726580522541308,17.09689728212315,17.223837306933277,4.720650306225373,8.26843766322195,2.3001286366753035,2.168294664919962,1.401126747706922,0.9480144747190994
2025-03-18,31.10694476980192,14.451870321917562,17.33756100426009,17.274351546224306,4.738405225122157,8.27656303638142,2.3045733793716856,2.1729423678504602,1.3901017866889287,0.9466865623814706
2025-03-19,31.167080601416863,14.503576643189295,17.386707695907273,17.335974287684184,4.748196865086274,8.286332937495404,2.307293766315808,2.1755073736345,1.1556178677370887,0.9337119615333104
2025-03-20,30.86025126438649,14.50756116750053,17.556682601046784,17.33360012971214,4.77464302055526,8.32580470176086,2.4068768942184726,2.176785357979843,1.1152876606727864,0.9425072021668309
2025-03-21,31.071781030493938,14.39046719902313,17.28951309953181,17.329569157631983,4.703398408836739,8.271802528658274,2.4267753628301603,2.17169751666336,1.4206672716639146,0.9243284246666881
2025-03-24,31.296069294849737,14.340183053684067,17.07624324760675,17.32140701645535,4.725640395039123,8.276160831577174,2.3872859117063205,2.1724941655813024,1.4796910366248235,0.9248250468753525
2025-03-25,31.40618280459673,14.33055908616102,17.16147791997282,17.300578960994155,4.709419575881596,8.274297555268054,2.400781241035184,2.17432471268442,1.331380345583357,0.9109977978226595
2025-03-26,31.403910607918473,14.367420222411104,17.106736148518998,17.27920580316558,4.706713764446965,8.271372821432601,2.402756297326815,2.1730754477643193,1.32668710441153,0.9621217826036128
2025-03-27,31.07554791663134,14.537318214296294,17.0092739524938,17.343169978130575,4.706818774369123,8.301431768492664,2.4280123455538463,2.1794605193259327,1.4990294742062567,0.9199370565001719
2025-03-28,31.04574074188574,14.52666914004431,17.061881667198765,17.341257376491466,4.7086809690732885,8.285355140878105,2.4483493123241478,2.1772304314471262,1.4816820875066716,0.9231531331503784
2025-03-31,28.954803775480737,14.23735598953217,15.62958002596253,16.52550944062759,4.515054882398393,7.8856457860468865,2.382725644620167,2.0698914915686526,2.014218272521742,0.8703425318064385
2025-04-01,30.421631924476404,15.057651912432807,16.746948315384632,17.39148936196576,4.750513460125562,8.293257117697419,2.5274215572881253,2.1784645336919843,1.7282209459727786,0.9044008709645291
2025-04-02,28.9190156595513,15.816360310310436,16.737070864592813,17.521469516324608,4.719417136213864,8.312980505187749,2.5776001804545436,2.178674923786209,2.2894103652738726,0.9280005383045997
2025-04-03,29.114849347097955,16.126320966595596,16.4447310432287,17.487139013351587,4.727772442037047,8.322389207613483,2.5475409230939827,2.179343897159972,2.119818785084662,0.9300943747370144
2025-04-07,26.898384995209078,19.383845929030354,16.03888311433583,16.506546227360804,4.479861513209253,4.120982491900102,2.4561073933775885,2.0698914915686526,1.9672475285298812,0.9666735528499204
2025-04-08,28.097698328128917,20.386148924200405,17.019538406655023,17.42371497702934,4.737798895528254,4.334009053328721,2.5105923540260506,2.1807393572018685,2.290921005020321,1.0188386988810971
2025-04-09,27.96843377139916,20.16563871525226,17.116300137417202,17.47815903359112,4.7049452476077755,4.335946904294195,2.8302836763055508,2.1793309592078103,2.1740521864854583,1.0469093684394681
2025-04-10,27.96767400532395,19.974962577386382,17.53556215262111,17.459796568486684,4.703198434368987,4.333987601974417,2.482975630868829,2.1771902585746457,2.330247246781756,1.03440552361324
2025-04-11,28.06086550360558,19.95045886429141,17.665099612521594,17.39530393532481,4.699908778927367,4.339061394303345,2.827120957154149,2.1768956514612294,1.8898875166514075,0.9953977857590995
2025-04-14,28.27777839044041,19.85059144482407,17.783405780800642,17.396206533626334,4.701556702327304,4.364586501844228,2.8107325028538686,2.1776286101295126,1.6448125038454533,0.9927010293081748
2025-04-15,28.33652951702186,19.849547730062255,17.614361664785545,17.401933125716535,4.701557348932955,4.32720630477811,2.810785781133878,2.177669887734809,1.7822950483649476,0.9981135914691113
2025-04-16,28.4304888708104,19.902952112775033,17.293706682687706,17.42134986275379,4.719742465454313,4.331098993693772,2.8147719912953155,2.180676199303581,1.8987940769365048,1.0064187442895844
2025-04-17,28.601684733761484,19.886900961989106,17.186413058516916,17.426820816408846,4.720733631230176,4.3317916621914545,2.3782938855514053,2.1816050894877317,2.2878606200569434,0.9978955408059332
2025-04-22,28.85886741996384,20.222280856014518,17.000563003545263,17.4307385674397,4.711035541856985,4.321524195811214,1.9840288108336754,2.177593460375602,2.2989663835978007,0.9944017605613991
2025-04-23,28.894073134757893,20.148775561359052,17.12445842072437,17.41868041298791,4.708505241022468,4.3153149653894545,2.443976093977496,2.175810971794227,1.8831593574421983,0.8872458405449318
2025-04-24,29.020777772052455,20.065447009743725,17.1993927514692,17.39765026276064,4.694525341174626,4.3304202558626805,2.0317457641602674,2.174740188612016,2.0932179135966376,0.9920827405677558
2025-04-25,29.06954116122653,20.07777757517244,17.301579274014063,17.415514267260495,4.6970823045192525,4.411513275630194,2.3785663641258052,2.176641602421369,1.4794972723711208,0.9922869032587245
2025-04-28,28.932557027539534,19.946385785325777,17.60964241760064,17.399700867126885,4.694068668564959,4.459321335202084,2.502853031785603,2.17524507475432,1.2886639118747012,0.9915618802254951
2025-04-29,29.057533732858232,19.858496630779065,17.579688553735767,17.412617264919874,4.706623243232254,4.470799185847759,2.203397120481648,2.177434920093694,1.6298875315143762,0.9035218165373343
2025-04-30,29.104715898825727,19.75870209382634,17.730674714910286,17.41447996281907,4.700978934430598,4.495558647695976,2.5011450311133956,2.177258578376906,1.189591761053275,0.9268943769484309
2025-05-02,27.724935959420776,18.768934516164673,16.809734369867897,16.54752106400933,4.4858523749082595,4.240502032864871,2.299028076033756,2.0698914915686526,1.2154679676176603,0.8835410964282675
