date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,DBS BANK LTD
2025-02-20,102845694.0,35931969.0,43114445.0,17821105.0,0.0,5229310.0,1714574.0,2611940.0,0.0
2025-02-21,102117994.0,36240569.0,43088245.0,17774305.0,18410797.0,5252108.0,1897426.0,2525690.0,0.0
2025-02-24,102613621.0,35989569.0,43045845.0,17769305.0,18377597.0,5246210.0,1883194.0,2423120.0,0.0
2025-02-25,102263025.0,35666066.0,43067145.0,17781505.0,18377400.0,5225910.0,1806444.0,2423670.0,2843000.0
2025-02-26,102186425.0,35075333.0,42928445.0,17763605.0,18560303.0,5213010.0,2538491.0,2023757.0,3213000.0
2025-02-27,103380125.0,33726133.0,42965045.0,0.0,18533903.0,5208010.0,2514620.0,2218474.0,3613000.0
2025-02-28,104482825.0,33095882.0,42956095.0,17384005.0,18898854.0,5246310.0,2306720.0,2190174.0,4023000.0
2025-03-03,104570325.0,32959482.0,42935995.0,17302605.0,19017000.0,5223110.0,2183920.0,2195628.0,4423000.0
2025-03-04,103485165.0,33093174.0,39382595.0,17259576.0,0.0,5272513.0,2518096.0,2211236.0,4422800.0
2025-03-05,104237225.0,32870485.0,39297395.0,17289676.0,19023548.0,5222010.0,2190894.0,2218082.0,0.0
2025-03-06,104958552.0,32659300.0,39221295.0,17083176.0,19084992.0,5223968.0,2105466.0,2198993.0,0.0
2025-03-07,107235643.0,32927802.0,39227695.0,14846276.0,19182690.0,5215010.0,2161460.0,2205957.0,0.0
2025-03-10,110675843.0,33673829.0,38972436.0,11420326.0,19473700.0,0.0,2004612.0,2151695.0,0.0
2025-03-11,110631243.0,33794863.0,39006436.0,11039626.0,19134900.0,5601010.0,2143203.0,2178123.0,0.0
2025-03-12,111255744.0,33820123.0,39059836.0,10706226.0,18651100.0,5601910.0,2219900.0,2054736.0,0.0
2025-03-13,107395192.0,34618269.0,39040936.0,10881226.0,18638600.0,5289110.0,3566110.0,2069180.0,4922800.0
2025-03-14,108147903.0,34328975.0,39062536.0,10714655.0,18760594.0,5558004.0,2799157.0,2261010.0,0.0
2025-03-17,109528607.0,33434575.0,39104236.0,10717555.0,18772294.0,5222110.0,3181056.0,2152330.0,0.0
2025-03-18,109751007.0,32740706.0,39135036.0,10734855.0,18750550.0,5221010.0,3149275.0,2144718.0,0.0
2025-03-19,109868894.0,32819106.0,39228336.0,10744355.0,0.0,0.0,2614965.0,2112830.0,0.0
2025-03-20,109494894.0,32808849.0,39199936.0,10797855.0,18828807.0,5443152.0,2522223.0,2131480.0,0.0
2025-03-21,109625294.0,32620285.0,39282636.0,10661655.0,18750507.0,5501010.0,3220366.0,2095266.0,0.0
2025-03-24,109610062.0,32494381.0,39249736.0,10708145.0,18753507.0,5409511.0,3352931.0,2095623.0,0.0
2025-03-25,109960062.0,32445235.0,39169536.0,10662405.0,18733500.0,5435511.0,3014324.0,2062553.0,0.0
2025-03-26,109894119.0,32547391.0,39143636.0,0.0,18737644.0,5443110.0,3005425.0,2179553.0,0.0
2025-03-27,108610346.0,32835791.0,39173436.0,10631405.0,18750644.0,5484210.0,3385894.0,2077884.0,0.0
2025-03-28,108773146.0,32845346.0,39209236.0,10646505.0,18733500.0,5535810.0,3350139.0,2087284.0,0.0
2025-03-31,106034546.0,33860546.0,39302436.0,10738105.0,18754344.0,5666810.0,4790393.0,2069926.0,0.0
2025-04-01,106589519.0,34026631.0,39300536.0,10735005.0,18740744.0,5711358.0,3905359.0,2043726.0,0.0
2025-04-02,103161688.0,35737676.0,39590436.0,10663705.0,18783500.0,5824187.0,5173011.0,2096853.0,0.0
2025-04-03,102912029.0,36426859.0,39500736.0,10679305.0,18798987.0,5754500.0,4788342.0,2100939.0,0.0
2025-04-07,102117229.0,46100386.0,39257336.0,10654405.0,9800887.0,5841333.0,4678683.0,2299029.0,0.0
2025-04-08,101847629.0,46019683.0,39332286.0,10695105.0,9783590.0,5667410.0,5171524.0,2299926.0,0.0
2025-04-09,101840029.0,45551322.0,39480686.0,10627805.0,9794290.0,6393210.0,4910876.0,2364820.0,0.0
2025-04-10,102886429.0,45164976.0,39477986.0,10634305.0,9799490.0,5614205.0,5268874.0,2338873.0,0.0
2025-04-11,103404029.0,45115676.0,39337486.0,10628305.0,9812290.0,6393210.0,4273764.0,2250978.0,0.0
2025-04-14,104127029.0,44874728.0,39326286.0,10628453.0,9866690.0,6354010.0,3718303.0,2244124.0,0.0
2025-04-15,103875729.0,44871518.0,39338486.0,10628253.0,9782002.0,0.0,4029023.0,2256317.0,0.0
2025-04-16,103220767.0,44930216.0,39328086.0,10654653.0,9777304.0,6354249.0,4286461.0,2271955.0,0.0
2025-04-17,103321013.0,44874866.0,39323686.0,10652353.0,9774704.0,5366629.0,5162566.0,2251755.0,0.0
2025-04-22,103672613.0,45715716.0,39404986.0,10650053.0,9769500.0,4485216.0,5197183.0,2248005.0,0.0
2025-04-23,104117513.0,45586861.0,39409986.0,10653053.0,9763455.0,5529527.0,4260672.0,2007405.0,0.0
2025-04-24,104625213.0,45420682.0,39381786.0,10626653.0,9802455.0,4599114.0,4738264.0,2245705.0,0.0
2025-04-25,104875213.0,45408892.0,39387786.0,10623153.0,9977296.0,5379483.0,3346104.0,2244205.0,0.0
2025-04-28,105329713.0,45140692.0,39377286.0,0.0,10091896.0,5664210.0,2916377.0,2244005.0,0.0
2025-04-29,105438613.0,44896592.0,39366886.0,10640853.0,10107696.0,4981496.0,3684891.0,2042705.0,0.0
2025-04-30,105895213.0,44674592.0,39374286.0,10628953.0,10164496.0,5655110.0,2689677.0,2095716.0,0.0
2025-05-02,105916313.0,44637949.0,39354786.0,10668653.0,10085139.0,5467753.0,2890734.0,2101316.0,0.0
