date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,DBS BANK LTD
2024-11-22,41.59080653785427,18.054954684386303,15.912912674203644,7.396317243843164,7.103736414515531,2.273626657638135,1.2674823575901946,0.8781526023857021,1.0762709660538998
2024-11-25,41.59882508141495,17.907177346362992,15.935466897162826,7.395696485413096,7.102867352713433,2.273262893198115,1.3518529465325204,0.8786057560396526,0.0
2024-11-26,41.6479129786934,17.792168859916284,15.94676564737402,7.423790228593717,0.0,2.28240972889487,1.3035702004066432,0.869468172551303,0.0
2024-11-27,41.706938211657636,17.788256472104376,15.949663099202557,7.4029914915250865,7.105115230996946,2.2964830663477724,1.2578811103657945,0.8702132315929274,0.0
2024-11-28,41.7738472884586,17.77549767044108,15.972505618597374,7.3934490308758996,7.106255206403493,2.299189351621241,1.1995659640464422,0.8774100827753049,0.0
2024-11-29,41.73231944334702,17.80032577373083,15.975155451186746,7.390032402980975,7.108491002650777,0.0,1.250385612747205,0.8732316280109365,0.0
2024-12-02,41.69940355415089,17.84020037172845,16.002813078838333,0.0,7.112838384242718,2.3007154895781836,1.1991337101053006,0.8803116494606689,0.0
2024-12-03,41.50108014628997,17.942363839139063,16.006580809551348,0.0,7.106255206403493,2.2830419342797463,1.2541678347321938,0.8719845505485626,0.0
2024-12-04,41.46429584510029,18.016955835844556,16.009439251875047,0.0,7.112428665563139,0.0,1.2664611654813807,0.8677287051685776,0.0
2024-12-05,41.28247133161713,18.094780041046118,16.010184773798212,7.393404281396554,7.108701055947312,0.0,1.3692462730282196,0.8727543512884061,1.0360683837770586
2024-12-06,41.23598638299237,18.104399344749183,16.056531386688338,7.397794577166307,7.118475676717704,2.2839018556504547,1.356860668811362,0.8683226376340327,1.0027269866577089
2024-12-09,41.26145838203386,18.077896868738343,16.05955489226562,7.4006325306204905,7.108701055947312,2.2921112945610465,1.3387308181765136,0.8663345791722579,0.0
2024-12-10,41.23896847068504,18.07375508027631,16.059927653227206,7.401957902928341,0.0,0.0,1.3716526521246597,0.8370956235245499,0.0
2024-12-11,41.33733594665827,18.005396518425872,16.06601608226639,7.397650442927828,7.1178958263330205,2.281756823405969,1.3321433036276533,0.8322083131393534,0.0
2024-12-12,41.452353412248875,17.963274529767016,16.084198533614703,7.392928804081113,7.10981933883206,0.0,1.269850805158707,0.8327053277547971,0.0
2024-12-13,41.47554742763624,17.921401048415884,16.117705602272537,7.389615373311488,7.108701055947312,0.0,1.2507985782333642,0.837219877178411,0.0
2024-12-16,41.401865010896714,17.937397877992787,16.129426863620083,7.392390371581049,7.112760008640103,0.0,1.2377424184645038,0.8334508496779627,0.0
2024-12-17,41.363118165655564,17.854852033944507,16.189482796319535,7.393008326419584,7.117978662102262,2.290040400330031,1.222248816185738,0.8594612812195176,0.0
2024-12-18,41.11004039436585,17.771443041180742,16.27033050709838,7.389653477765338,7.108701055947312,2.298738156100296,1.4528259074766208,0.8594923446329826,0.0
2024-12-19,40.9496289272314,17.905512733696686,16.29298608998569,7.398806830266428,0.0,2.1591184670452304,1.6004210243941732,0.839177700584413,0.0
2024-12-20,40.473468216694,18.09052228250715,16.475721796930497,7.4158709987299956,7.117481647486818,2.165413985507518,1.6006865130345893,0.8394112974536716,0.0
2024-12-23,40.34614963937116,18.119597637510605,16.638328411949836,7.398806830266428,7.11118612902453,2.1591184670452304,1.5246855231140126,0.8392862154421181,0.0
2024-12-27,39.978648749135154,18.20549833021313,16.88886519601809,7.39917959122801,7.111973068832317,0.0,1.5284429536067672,0.8341503977491997,0.0
2024-12-30,40.112138591266415,18.12096442770308,16.891888701595374,7.393878101996611,7.109487995755097,0.0,1.4649630043857564,0.8345231587107825,0.0
2025-01-02,40.01679462087046,18.083232734813976,17.0426498016133,7.393712430458129,7.118475676717704,0.0,1.4442954799602215,0.837132485441862,0.0
2025-01-03,40.0581599047773,17.905907446137117,17.31861716683843,7.389612059880718,7.109487995755097,0.0,1.300195618325777,0.8338190546722373,0.0
2025-01-06,40.14642141690318,17.818639963242124,17.34417200164916,0.0,7.15918945729947,2.163467344930363,1.1486243844846749,0.8355436953878269,0.0
2025-01-07,39.99777262900089,17.8581526251699,17.35858542549703,7.3814726171951355,7.159023785760989,2.175892710316456,1.1972150183635304,0.8397790882690999,0.0
2025-01-08,38.90802418168283,18.36071226700659,17.66205426611004,7.386401345464952,7.208145396920676,2.1832650937788713,1.4311411598048112,0.8389101410497658,0.0
2025-01-09,38.92017908828235,18.327743630848822,17.677337465534936,7.392903953350341,7.219742404614363,2.1607751824300427,1.464087844483729,0.8447086448966091,0.0
2025-01-10,38.96151413713342,18.27526717103489,17.7337486243878,7.410962151044796,7.222310313460822,2.1737389803162,1.4783471938008097,0.8473316395296134,0.0
2025-01-13,39.01191970271634,18.128279654484718,17.74596690035079,7.424215874123295,7.226286430384373,2.2886487594067884,1.4461211803142848,0.8784497246025449,0.0
2025-01-14,39.001565231561266,18.10711511544374,17.763445247660563,7.4205711002767085,7.284809901352871,2.1670707008923302,1.531334336132111,0.8786153961410261,0.0
2025-01-15,39.09584931828978,18.07224125659344,17.76050457785252,0.0,7.285928184237619,2.316239697425454,1.305542253051413,0.897170608450925,0.0
2025-01-16,39.21616827311178,17.93290983601533,17.75764674381372,0.0,7.31678450827975,2.3308660092002706,1.269608510533678,0.8963836686431392,0.0
2025-01-17,39.491307280644506,17.843339518735448,17.752055329389975,7.412478045621899,7.393780355788906,2.3270617764978954,1.0711509887658461,0.8645515392393536,0.0
2025-01-20,39.51064943276219,17.813684313347306,17.738594516888377,7.369983296001462,7.393407594827324,2.325054665809195,1.0864946583022863,0.8686933277013846,0.0
2025-01-21,39.43686181459572,17.79535524268743,17.762285546891192,7.377999313390876,7.381976258672118,2.356971701876452,1.0919315840163943,0.8336173495741364,0.0
2025-01-22,39.46523306556063,17.697401945560397,17.74584264669693,7.3661123805048465,7.377917305979327,2.3479426030292245,1.277881318807739,0.8497703245760572,0.0
2025-01-23,39.47740992363901,17.847442374385935,17.751309807466807,7.372465884005602,0.0,0.0,1.078677860937895,0.8731300115019122,0.0
2025-01-24,39.438601365749776,17.80588118388484,17.77280568958475,7.384951719503241,7.3903426713654214,2.357510134376516,1.0753644301682703,0.8712662066939982,0.0
2025-01-27,39.487971484217184,17.76334501637978,17.792106423817817,7.405205065082574,7.378290066940911,2.368166541910476,1.038449083785034,0.8562576078441365,0.0
2025-02-03,39.54599794057024,17.752037933878434,17.77645046343134,7.401767380659087,0.0,2.1826024076249464,1.228692610674966,0.8425491163925063,0.0
2025-02-04,39.60887028942387,17.759907331956292,17.77437956920032,7.3964244735430675,0.0,2.1862471814715336,1.160717578436113,0.8541047062015727,0.0
2025-02-05,0.0,17.778629872520057,17.777320239008365,7.397459920658575,7.377544545017745,2.161272197045487,1.1151351255172308,0.8457797113928904,1.003555344350115
2025-02-06,0.0,17.744289890202513,17.77951538689324,7.389963283542299,7.379863946556482,2.1603133730165265,1.1381419320661206,0.8560422348441109,0.0
2025-02-07,39.523756536529135,17.61324535997924,17.776781806508303,7.389839029888439,7.378041559633189,2.1714609966620833,1.38188245544703,0.8576898382943068,0.0
2025-02-10,39.40828347420771,17.631258412179456,17.783822846893756,7.400442008351236,0.0,2.1591184670452304,1.413195618756523,0.8562559511287516,0.0
2025-02-11,39.563973302495455,17.531234220821407,17.781669116893497,7.399406561235729,7.378290066940911,2.16968002762341,1.3768684063348953,0.8560940071998863,0.0
2025-02-12,40.83243743687707,16.493924128863434,17.723932585732786,7.403217006620798,7.4983605144551895,2.210967445907166,1.0112367052317979,0.8572901557077208,0.0
2025-02-13,41.334877795206054,16.081472822627845,17.83033513132236,7.369709937962968,7.497614992532024,2.2102202672686153,0.795249892156112,0.8704672556996725,0.0
2025-02-14,41.73907493121566,15.855194493581703,17.7741310618926,7.400812698418589,7.54733136451486,2.162556151468716,0.718991282993197,0.8602370381984559,0.0
2025-02-17,41.829503012886036,15.809966163576325,17.791816498625472,7.365607496491325,7.575661197595151,2.1591184670452304,0.7606816972943088,0.8530303262745219,0.0
2025-02-18,42.28613519082495,15.647276712787745,17.77135606362304,7.367471301299239,7.529563092012746,2.1806876588189494,0.7159358856447566,0.8381198878112104,0.0
2025-02-19,42.620418937595474,15.067896421093844,17.793721721318008,7.359504571192523,7.497629902970488,2.1591184670452304,0.774006659134355,0.9255406168792989,0.0
2025-02-20,42.59651087787725,14.882261462225612,17.857091084787083,7.381124706964324,0.0,2.165869582238341,0.7101402810498367,1.0818102955517293,0.0
2025-02-21,42.29511293149525,15.01007705416389,17.84623959901656,7.361741136962019,7.625362659139524,2.1753120315740797,0.7858737114357661,1.0460873700667115,0.0
2025-02-24,42.50039115050235,14.906118163766912,17.82867841593755,7.359670242731004,7.611611921445581,2.1728692047391736,0.7799791180966037,1.0036050458116594,0.0
2025-02-25,42.355181703738936,14.77213006448367,17.837500425361675,7.364723224654682,7.611530328212879,2.1644613741612506,0.7481908916505157,1.0038328441770712,1.1775104597554178
2025-02-26,42.32345560411978,14.527460952129573,17.780053819393306,7.357309423307647,7.687284881719965,2.1591184670452304,1.0513892734769574,0.8381973392554501,1.3307566328505653
2025-02-27,42.81786089283242,13.968650852832349,17.79521276516434,0.0,7.676350560180204,2.157047572814215,1.0415024102392434,0.9188450016515797,1.496428171331806
2025-02-28,43.274575906540576,13.707614220833996,17.79150586449082,7.200087133288949,7.827505544280871,2.1729106226237938,0.9553946281136184,0.9071237403040318,1.6662414982750777
2025-03-03,43.310816555583344,13.651120226211894,17.783180869682138,7.166372975208016,7.876439118244383,2.163301673391882,0.9045334657998776,0.9093826717312234,1.8319130367563183
2025-03-04,42.86136623883759,13.706492624518479,16.311437757584038,7.148551273634743,0.0,2.183763350930854,1.0429420959086453,0.9158471751627616,1.8318302009870775
2025-03-05,43.172853581913095,13.614259551436358,16.276149719887535,7.161018056905457,7.87915116132932,2.1628460766610584,0.907421949073298,0.918682643543868,0.0
2025-03-06,43.47161196650824,13.526791191800955,16.244630709691478,7.0754901251645155,7.904599966355424,2.163657038841924,0.8720394785998595,0.9107763835486969,0.0
2025-03-07,45.089409490248144,13.845164783427574,16.49408306539981,6.242419024514482,8.065752583163865,2.1927571356637356,0.9088298658011661,0.9275395354404627,0.0
2025-03-10,46.535911625068664,14.158847025196586,16.38675422160231,4.801908592333684,8.18811366282613,0.0,0.8428799306688104,0.9047239727290997,0.0
2025-03-11,46.51715864698222,14.209738234831452,16.40105021386552,4.641835526021793,8.04565830462684,2.355058694887247,0.9011533384261824,0.9158361634212212,0.0
2025-03-12,46.77974280769891,14.220359316142295,16.42350333112598,4.50165070777019,7.842234744128565,2.3554371182118614,0.9334021536794613,0.8639555870276686,0.0
2025-03-13,45.1564951158247,14.555956052639726,16.41555644130907,4.575233020889657,7.836978864620031,2.2239139893903217,1.4994435579340797,0.8700288609173691,2.0698914915686526
2025-03-14,45.47298778148451,14.434316500116395,16.42463860109982,4.505194852440384,7.888273725801152,2.3369759465557283,1.176962553397423,0.9506876902071258,0.0
2025-03-17,46.053532890360515,14.058247809521815,16.442172215140285,4.506414216486363,7.893193229021141,2.195742475224583,1.3375397636717745,0.9049909714081332,0.0
2025-03-18,46.14704549857635,13.766496460825289,16.455122702249312,4.513688353726174,7.884050521498456,2.195279957827832,1.3241767951389185,0.9017903510226167,0.0
2025-03-19,46.19661348798615,13.79946133710281,16.494352586901005,4.5176828221526595,0.0,0.0,1.0995152767225607,0.8883823921611677,0.0
2025-03-20,46.039357573090825,13.79514857261329,16.482411228657618,4.540177986449182,7.9169552705144,2.288684084690602,1.0605200145321285,0.8962241643878994,0.0
2025-03-21,46.094186908123845,13.715862999521523,16.517184127486075,4.482909923324202,7.884032441272947,2.3130116588189797,1.3540684535502103,0.8809972507461372,0.0
2025-03-24,46.08778230358993,13.66292409923013,16.503350652619616,4.50245759039234,7.885293852354995,2.274539041286876,1.4098081069141086,0.8811473586649009,0.0
2025-03-25,46.234946929828865,13.64225966288402,16.469628929692863,4.483225276094714,7.876881501848816,2.2854712706646256,1.2674338994944314,0.867242403837125,0.0
2025-03-26,46.20721985283436,13.68521323304992,16.458738747351184,0.0,7.878623931023486,2.288666424935453,1.2636921337547165,0.9164374360369977,0.0
2025-03-27,45.667431356489686,13.8064768850708,16.471268764099527,4.470190694913551,7.884090045712361,2.305947756759511,1.4236680714132917,0.8736886349367512,0.0
2025-03-28,45.73588393120883,13.810494479367124,16.486321603011966,4.47653979735986,7.876881501848816,2.3276440273707366,1.4086341536670826,0.8776410563271682,0.0
2025-03-31,44.584383801443266,14.23735598953217,16.52550944062759,4.515054882398393,7.8856457860468865,2.382725644620167,2.014218272521742,0.8703425318064385,0.0
2025-04-01,44.81773349892241,14.307189809386154,16.524710546942295,4.513751424280276,7.879927389141601,2.4014567582478583,1.642087707325315,0.8593262083565524,0.0
2025-04-02,43.37643216199317,15.026633517680436,16.6466049045042,4.483771887563602,7.89790501988295,2.448898008573323,2.1750978009854243,0.8816645372085408,0.0
2025-04-03,43.27145795221549,15.316414542266799,16.608888713150964,4.490331225190252,7.904416844358843,2.4195966905484303,2.013355887811982,0.88338257910229,0.0
2025-04-07,42.93726810954491,19.383845929030354,16.506546227360804,4.479861513209253,4.120982491900102,2.4561073933775885,1.9672475285298812,0.9666735528499204,0.0
2025-04-08,42.82390930030486,19.349912709512182,16.53806048089397,4.496974656889038,4.1137096160713735,2.3829779268365763,2.174472561559089,0.9670507147634528,0.0
2025-04-09,42.82071372556368,19.152980790912487,16.60045828241928,4.468677001615094,4.118208648930677,2.688155314620059,2.0648778029878723,0.9943367183495939,0.0
2025-04-10,43.26069391098203,18.990533748944177,16.599323012445435,4.471410058959531,4.120395094806227,2.3606068012964547,2.215405351171547,0.9834267739009608,0.0
2025-04-11,43.478329369671364,18.969804560162522,16.54024692676952,4.468887236795435,4.125777115422966,2.688155314620059,1.7969910905526145,0.9464695315487573,0.0
2025-04-14,43.78232944044494,18.868493067696754,16.535537658729872,4.468949466408816,4.148650703044103,2.6716728764812983,1.5634362035374574,0.9435876276966383,0.0
2025-04-15,43.676665238805384,18.867143357838962,16.5406673971302,4.46886537233668,4.113041909138609,0.0,1.6940847540087771,0.9487144228044422,0.0
2025-04-16,43.40127313043194,18.891824127070315,16.536294505379104,4.479965789858702,4.1110665393841215,2.6717733688975014,1.8023298027222023,0.9552897383047977,0.0
2025-04-17,43.44342360220894,18.868551092606527,16.534444435792096,4.478998708029132,4.109973316446347,2.256508431280082,2.170705988068094,0.9467962370190078,0.0
2025-04-22,43.591260981024966,19.222103595386553,16.568628676115598,4.478031626199562,4.107785188689355,1.8859003892596866,2.185261410543846,0.9452194731664478,0.0
2025-04-23,43.778328244492684,19.167923887060788,16.570731027919013,4.47929303728161,4.105243445359028,2.3250022120945677,1.791486292590557,0.8440543043861971,0.0
2025-04-24,43.99180104661127,19.0980505429929,16.558873763747762,4.468192619759588,4.121641789425651,1.9337911224007214,1.9922995730897155,0.9442523913368776,0.0
2025-04-25,44.09691863678194,19.093093197440453,16.561396585911858,4.466720973497198,4.195157247757771,2.2619131572962967,1.406937555761728,0.9436216857958537,0.0
2025-04-28,44.28802241571222,18.98032304670536,16.55698164712469,0.0,4.243343151092004,2.3816324216823914,1.226250089076646,0.9435375917237171,0.0
2025-04-29,44.333811637990564,18.877686231662718,16.55260875537359,4.474163298881281,4.249986582790791,2.0945714198592826,1.549387447846328,0.8588969081182954,0.0
2025-04-30,44.52579840467827,18.78434181159117,16.555720236042642,4.469159701589158,4.273869299277566,2.377806141400179,1.1309294583098843,0.8811864624084444,0.0
2025-05-02,44.53467032928867,18.768934516164673,16.54752106400933,4.4858523749082595,4.240502032864871,2.299028076033756,1.2154679676176603,0.8835410964282675,0.0
