date,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,ZHESHANG INTERNATIONAL FINANCIAL,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,ZINVEST GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD
2024-10-28,50.149296208748694,17.2892841732303,9.297573659724952,3.4679441386440155,4.618889857041002,2.1777343786453787,8.204977969283549,2.4146821701126164,1.1700313735873462,1.2095860709821475
2024-10-29,49.98624217190283,17.228974054925636,9.26734378547548,7.787435049740382,4.603872126108109,2.170653753223676,4.176255470169491,2.4088792477742276,1.1646910844471117,1.205653256233059
2024-10-30,49.99989620081921,17.260312932609335,9.269875213615043,7.710859235038894,4.605129700200616,2.1992451429930515,4.177396238318371,2.4097079693019525,1.1692772849215503,1.1983000821819771
2024-10-31,42.27219906717604,14.59626639089394,7.837465149949866,6.498978127007858,3.893387270949088,1.8736317403141385,3.532339185140207,2.040597067647393,0.984807747027453,1.0138193778573692
2024-11-01,50.01727319964551,17.262554397078592,9.273438435856866,7.697912549654301,4.606730170191073,2.1392111957412845,4.1802143068812105,2.415156545975841,1.2079387503974217,1.1995704485779004
2024-11-04,50.17846666697301,17.28700496339033,9.303324465220307,7.394277489407079,4.6215765374892515,2.1461053514584694,4.1940287817365185,2.458919738288089,1.2128596345979965,1.2034363714389502
2024-11-05,50.17588764555379,17.274466482519525,9.3028463024812,7.393726122657025,4.621339002433431,2.1465090178888784,4.211288192993943,2.458793357250676,1.2117693577722113,1.203374518449316
2024-11-06,50.17227746091595,17.275107994663884,9.302176957216265,7.393022828787609,4.621006494373171,2.148067684548899,4.210471255556645,2.4586164456219537,1.2116821702539569,1.207570708061663
2024-11-07,50.14152600847249,17.252364162933294,9.297160316547018,7.388491517843833,4.618174199953941,2.2131789958941632,4.208061791176866,2.458136752835214,1.2152196575274057,1.2076865968157677
2024-11-08,50.14315712153853,17.267820785545936,9.297805177871844,7.388560655337609,4.61832443001031,2.2171888553904466,4.18594118589991,2.4582167164760285,1.2152591888464395,1.2077258830829507
2024-11-11,49.98457859692553,17.203312168121236,9.267718042328537,7.692539344059825,4.603718906219298,2.210176960694148,4.1727030809324095,2.449930557263915,1.2114159125101978,1.203906430944905
2024-11-12,49.98833246153653,17.200337073373557,9.268414052173181,7.693117057267036,4.604064647605263,2.2106843116961516,4.175576695628235,2.4417510883685996,1.2137257674854334,1.203996844866017
2024-11-13,49.98193416719598,17.20052475733652,9.26654509049636,7.692132370943152,4.603475346875919,2.214155895627647,4.181868679789358,2.4414385545952086,1.2140823987586773,1.2038427383811794
2024-11-14,49.94315293044497,17.207983270681527,9.245883372489484,7.706797965677145,4.599903486957344,2.2180653642700254,4.204885349417189,2.439544230012208,1.211264571569923,1.2225194584801884
2024-11-15,49.92833820662328,17.205947440942214,9.237174019927998,7.714399609179854,4.598539009631281,2.2261017939785783,4.20363804700438,2.4502426101475527,1.2117576620921837,1.2238616004726768
2024-11-18,49.90102954088904,17.195684599725823,9.224113597006035,7.705579773960318,4.615958822515011,2.2288030610072163,4.236269927811913,2.4540139750637504,1.2127987300855718,1.2257479719353195
2024-11-19,49.74295943961627,17.25414893708245,9.251552962697232,7.727906810272055,4.6304599037282355,2.236146708363929,4.24957821253159,2.4617232847259625,1.214899549266285,1.2306241917159895
2024-11-20,49.75350423875018,17.260712827390236,9.247872603641792,7.726809716333868,4.631441495296822,2.2120030382961833,4.259026875566804,2.4624160912702098,1.215669959450047,1.2305431540038587
2024-11-21,49.77997095334596,17.252961107987115,9.249371128289956,7.730920045256968,4.633905222065389,2.2682569269279877,4.173203185548171,2.463897037439737,1.2163166433440102,1.2311977497947104
2024-11-22,49.78244034599317,17.25296168251549,9.247777285743702,7.729079822514742,4.634135092257439,2.3680949111092624,4.0738557930814085,2.4631639834549675,1.2163769801284285,1.232114103201388
2024-11-25,42.01469995604361,14.552111253635921,7.804813157315135,6.520484011304598,3.9110536587553937,2.0075428477997046,3.3873808520125754,2.079549119215731,1.0247043818267152,1.037408521809915
2024-11-26,49.81490480091728,17.255483269216626,9.253809376893425,7.729840980383347,4.637157135145839,2.3828190859936984,4.024135973512856,2.4562119164989604,1.2149450378840079,1.2306924235539611
2024-11-27,42.02191909567587,14.535119003228997,7.806009822581014,6.512363425772874,3.9117256721816798,1.998502440007091,3.349121967063994,2.0647454825381795,1.0248804507745346,1.0396082340908213
2024-11-28,49.86628835876273,17.253063553765287,9.263183241533927,7.728047635027386,4.641940314654953,2.3719121233407874,3.9743135333261166,2.4506923153657416,1.2161982410946262,1.2343606831284426
2024-11-29,49.85697683374028,17.240077119157903,9.261453528628074,7.727803760362143,4.641073525791871,2.3851741603446457,3.985220612566482,2.4521191277093117,1.2159711405678588,1.234130191131425
2024-12-02,49.85509786512277,17.242339580157914,9.261104490606959,7.723915109096689,4.640898616841102,2.3874825446495085,3.9848991155178024,2.4542536837059528,1.215925314050528,1.2340836802507753
2024-12-03,49.854073032841974,17.238559106457092,9.260914117320288,7.724955447351543,4.640803217515494,2.391716012539903,3.9848172010612233,2.4542032335311856,1.2159003192241966,1.2340583121571023
2024-12-04,49.80412088629848,17.222826807089064,9.251634985025312,7.812620371365191,4.636153284856066,2.3912020235103473,3.9806534147002353,2.451573072179276,1.2146820269717629,1.2345331280042684
2024-12-05,49.80497319970788,17.221239082471268,9.251793311131994,7.812754071167268,4.636232624789035,2.3912429448942194,3.980721536860072,2.4517861598215984,1.2147028142030467,1.2345542549536177
2024-12-06,42.02786613253404,14.546129495033286,7.8071145467137795,6.587873076309163,3.9122792684298315,2.035609941647752,3.3602823169174587,2.038321753600734,1.0250254941696755,1.0462538328063256
2024-12-09,49.76554165696206,17.218377550670404,9.244468490737843,7.793700994507969,4.632562031408915,2.469889631757462,3.9779546686983602,2.4448861031788116,1.2137411109259528,1.2388777611522301
2024-12-10,42.02835167924521,14.549540609365042,7.807782390621493,6.575349227010904,3.912324466878071,2.1456755060778687,3.360790477600702,2.064628310894514,1.0250373362593024,1.0412114954113227
2024-12-11,49.726558833372366,17.210606471175936,9.241497249525441,7.775635500435572,4.628933208282995,2.548944275054755,3.978085712162318,2.4428000877665177,1.215011579294434,1.2319270829296678
2024-12-12,49.74228259919634,17.213142942910338,9.250742040907895,7.768522800766561,4.630396898180093,2.562056337386674,3.9800279555726377,2.398621156998389,1.21710494853439,1.2371023195466808
2024-12-13,49.72834349440248,17.1989215251508,9.248149738022073,7.7658759629974465,4.629099338353155,2.561338381355939,3.976990361036074,2.4377616644665587,1.2150551854451024,1.23846434877037
2024-12-16,42.029019324291916,14.53894065515973,7.8162801481015896,6.563503386265282,3.912386616449658,2.161161935334536,3.361242160727161,2.060328675846919,1.0305413678949045,1.0467157839829413
2024-12-17,49.70880790544763,17.195751851089412,9.244516637878785,7.774439750642571,4.627451617117755,2.5560621024059493,3.9697915271991615,2.4687441002619384,1.218847922670822,1.2355865852859762
2024-12-18,42.030536778288024,14.517224957228192,7.816562354199569,6.5706725038544755,3.912672292463111,4.167373230745908,3.355731151982068,2.113693912254869,1.0305785754991268,1.0401102719653463
2024-12-19,42.03660769018154,14.535499168899094,7.817691382401443,6.567577241001832,3.913237440818961,4.16797516823352,3.3446606152012954,2.1203545974205817,1.030727432787441,1.040260506016697
2024-12-20,48.5843824669973,16.801771550184355,9.035403401979417,7.587228157318342,4.522777525488309,4.7572629969036075,3.857290153217824,2.460311201691811,1.19127728342998,1.2022952627890577
2024-12-23,48.55706500497195,16.79382605226258,9.030323080345509,7.581293646666959,4.520234510695736,4.754588138344877,3.835767275802758,2.4747781420780055,1.250504898652309,1.2016192501793101
2024-12-27,48.55439165253404,16.787395864202864,9.029825907869794,7.5778732032418485,4.51998564516097,4.754326370262526,3.842229535453681,2.4819826763204755,1.2504360509919514,1.2015530939618457
2024-12-30,48.54362021539265,16.801852796169054,9.027822706946994,7.575524911343486,4.518982919360074,4.753271657683417,3.8413771648953157,2.486102439137423,1.2501586508873639,1.2012865381842286
2025-01-02,48.53787200607781,16.798862558052278,9.026753692844904,7.57012482834494,4.518447811768275,4.7620484462152906,3.840922294823758,2.493980235736091,1.2500106155004238,1.2009775106362313
2025-01-03,48.49145051012872,16.766134193009545,9.018120528829527,7.586044927205727,4.514126379902372,4.820976164263411,3.8337498316390626,2.520753457624966,1.2488151085627381,1.1998288988339263
2025-01-06,48.502508677142394,16.783123566171962,9.020177053885142,7.710462734605031,4.51515579772561,4.822075557229233,3.845123532642087,2.3408379479887285,1.2499331816969395,1.2106019509128758
2025-01-07,48.51398970762601,16.79343079379454,9.021145339853428,7.711120998052119,4.516224580408522,4.823216990898889,3.820862433689091,2.3413920478192543,1.2493955673874049,1.209221540470745
2025-01-08,48.489417234324925,16.77476149425064,9.01657610416812,7.701550459075716,4.5139370998571895,4.8207740178214635,3.8140953855751536,2.341039189982873,1.2487627449910788,1.2790862699528367
2025-01-09,48.51374709444158,16.77200967586766,9.015265853014945,7.7029143132740066,4.516201995260741,4.827360279852672,3.8265110026703604,2.3467146227239866,1.249556015669589,1.2297191472244609
2025-01-10,48.5186402626755,16.779536287087723,9.016175146053193,7.68160174335447,4.516657506068804,4.827847174545203,3.8262300974786423,2.353786556485188,1.2496820477361388,1.2298431785151407
2025-01-13,48.52203775336253,16.789714407224317,9.016806498682316,7.678805146011844,4.516973782488141,4.828185241847278,3.8138269376888982,2.3539513790742306,1.2497695560235917,1.2299292975968565
2025-01-14,48.54356624875933,16.758633219296,9.020807119558699,7.67737494970692,4.518977895542462,4.830327434726364,3.8121830984261016,2.354995791752987,1.25265924357868,1.230474998652453
2025-01-15,48.56208846331719,16.755850183445602,9.024249085979076,7.541029797920797,4.52070215036409,4.802302104155198,3.784436736050599,2.363903759543107,1.250967994261693,1.3944697249626472
2025-01-16,48.56306086563566,16.751847189596152,9.024429786624607,7.541848262009399,4.520792672443993,4.804901252245872,3.7836781861327737,2.363951094111474,1.250993043517531,1.3944976476825406
2025-01-17,48.49355130594995,16.727703212315557,9.01151288786037,7.675519011548496,4.514321945465696,4.798023873340514,3.776762867286936,2.3605675100304606,1.2495357189158018,1.3925016672862192
2025-01-20,48.54548260333911,16.727101354115046,9.021163234001307,7.596666225566418,4.519156291252856,4.803495643746381,3.77597001070764,2.363429030869791,1.2535427219069366,1.3939928844945135
2025-01-21,48.54718316931483,16.727687310581224,9.021479248642308,7.5945969818891745,4.519314598947326,4.804998402048197,3.773600115385352,2.3635118226514438,1.2535866339660544,1.394041716574094
2025-01-22,48.545725534041395,16.744366103776294,9.021208377594538,7.594702565667669,4.519178905958751,4.809024287704436,3.7616435685710514,2.359270701575159,1.2508800948142758,1.3939998602964265
2025-01-23,48.508181122725546,16.709748262884716,9.014231533512625,7.584328670412856,4.515683852382175,4.918478924498653,3.7485670673612166,2.35611266507273,1.251746135856345,1.3929217652931392
2025-01-24,48.51206233411745,16.69991696541898,9.014952775523916,7.5829352167644695,4.516045158933038,5.71215295111978,3.7520341168686495,2.3563011811354775,0.46023270392324356,1.3933665961949993
2025-01-27,48.50931307856148,16.69397012048586,9.00977481198251,7.584505653447499,4.515789227487397,5.7118292343474595,3.764322568485396,2.357001051497958,0.46020662180557187,1.393287631898868
2025-02-03,48.53483652938252,16.707089737551343,9.014515356214703,7.527709042704042,4.518165235658843,5.715168083443549,3.7618004295725123,2.358241200999263,0.46044876213561825,1.4020256223376106
2025-02-04,48.5020374646199,16.70996512580312,9.008588814082652,7.5725354510271075,4.515111931995549,5.71630554859081,3.757592370364656,2.356647539386112,0.46013759824079387,1.4010781558892986
2025-02-05,48.46621548016826,16.696791038570712,9.00210040560965,7.646295628512637,4.511777221169363,5.715414337326197,3.7364992518806575,2.3557396635064296,0.4607969542943353,1.4083700189617614
2025-02-06,48.50996062148055,16.698026682921093,9.010725665196402,7.568271928211702,4.5140159910301145,5.721406432312142,3.748539315145183,2.3578659315356973,0.4615462319321871,1.4096412002349246
2025-02-07,48.51412516770963,16.70096047589932,9.011499229699641,7.520162589841846,4.498733934927508,5.722731099420102,3.73302484573216,2.3580683526786554,0.5309320871439855,1.409762216947154
2025-02-10,48.52180921674181,16.696436570239385,9.007091199242181,7.5216871405401315,4.499446479820756,5.724471130996498,3.7454535209502584,2.345103916069353,0.5310161803472798,1.4074846450523502
2025-02-11,48.52533296488416,16.698149306481398,9.00824552027041,7.650360966454574,4.466092529349543,4.934890816799537,3.6401815190466467,2.3456076944426787,1.3227181420302978,1.408420540240757
2025-02-12,48.51603018052844,16.69344776879986,9.006518550863335,7.653228626569398,4.451399885295328,4.933944749616011,3.666323039539284,2.346658356305793,1.324298310333804,1.4081505321487464
2025-02-13,48.500829829830096,16.69588360729786,9.004363364866942,7.653330605951323,4.45000523616383,4.932398916409103,3.687505726006104,2.3459231347748406,1.322050228194527,1.4077093505053788
2025-02-14,48.498970866340215,16.690744248079795,9.004018241230838,7.653370556561372,4.449834674190089,4.932209865014822,3.6953633783537505,2.3458332190873583,1.3219995560077906,1.407655395133973
2025-02-17,48.491617637931824,16.69204592900538,9.011149140638251,7.654376246157132,4.449160007281608,4.931462062225449,3.6954703326290654,2.3454775528297076,1.3217991194930057,1.4074419718085742
2025-02-18,48.50406355346001,16.681330450096144,9.038461417791044,7.637341233928711,4.450301933913866,4.932727777069511,3.6990854259877888,2.3362464229400874,1.3209717323057384,1.3994700525071013
2025-02-19,48.5023660473922,16.68324650936895,9.038145013684803,7.637073948424431,4.450146185838696,4.932555145444056,3.7019557991961847,2.3329981727913847,1.3209255020032296,1.4005876758560611
2025-02-20,48.51384701034414,16.644354533384476,9.068956262297144,7.638881715141986,4.451199576995746,4.933722727306514,3.6934970705610817,2.333550415244105,1.3210714806873711,1.4009192080374342
2025-02-21,48.51328092001858,16.632491682485153,9.072017640627571,7.638792579826946,4.451147637576942,4.933665157501664,3.69628778361413,2.3345233545284456,1.3210560655877515,1.406737178232812
2025-02-24,48.50753989318453,16.62485645382584,9.072277464934366,7.641888811680748,4.450620891961203,4.933081311109041,3.705684195235021,2.334247088710738,1.3207330577162562,1.4090708316422553
2025-02-25,48.51837620859463,16.607564607355847,9.074304161409069,7.642762405865515,4.451615135987232,4.934183334117187,3.7108465437991276,2.331601013256562,1.3210281021571302,1.4077184874576991
2025-02-26,48.517405594921215,16.608399334418543,9.074956174010657,7.641609258177222,4.451526081100043,4.934084625417814,3.7109390169862726,2.331554369407339,1.3210016748930888,1.4085238706678078
2025-02-27,48.51894241783864,16.611259416288252,9.075243629624817,7.6418513115205515,4.4516670863169345,4.93424091601571,3.7100562782377327,2.3316282230304703,1.321043518549464,1.404067202577434
2025-02-28,42.03660769018154,14.400880619661718,7.819420768549532,6.623467771618414,3.8569056444642666,4.27500558130744,3.2129327537599393,2.0201128880099195,1.1445465495246192,1.2222555403934032
2025-03-03,48.54168259290482,16.625382999670858,9.030126535073709,7.6489355839376145,4.4537535227443295,4.936553528299849,3.6977845732840677,2.3327210257862343,1.321662673860459,1.411396964438062
2025-03-04,48.54945636425014,16.616368158310046,9.031572676516554,7.649493256454918,4.45446677493636,4.937344099131207,3.7020467794411087,2.333261421523473,1.3218743332606575,1.4041161361755368
2025-03-05,48.5482415483536,16.615952379644472,9.031346686384433,7.649135034139895,4.45435531422281,4.812109381750139,3.711629410079846,2.3337034828043257,1.4394457605685842,1.4040810020518917
2025-03-06,48.549051418862874,16.616229563109545,9.031497345215875,7.648762182192737,4.4544296207453895,4.812189656243125,3.725870829542742,2.318395186413079,1.4394697730690167,1.404104424605622
2025-03-07,48.549294385284604,16.60530269787796,9.031542543845482,7.649300916396333,4.454451913185595,4.81221373911328,3.7358985868468184,2.3184067889504334,1.43947697697537,1.4041114515241264
2025-03-10,48.57088761016027,16.519228304321697,9.035559494690858,7.707360452087256,4.456433115653667,4.814354062978624,3.742900765798725,2.305585849503405,1.44245370979042,1.40523663501508
2025-03-11,48.61685223706617,16.555241308133578,9.036425969597405,7.665123726451892,4.460650421442603,4.827262616539764,3.6801237187800906,2.3077677201379823,1.4438187630118413,1.4067335188386805
2025-03-12,48.59915386299856,16.57209218140568,9.033971317753847,7.664337209377015,4.459026575880605,4.825505310264699,3.677782075456046,2.3212887313064803,1.4409553006289266,1.4058874349281416
2025-03-13,48.41876764971169,16.505091086008484,9.000439789992159,7.636388483272085,4.442475939603355,4.8075944093348575,3.667292226530025,2.3126727688688162,1.8016209246180286,1.4076567220604985
2025-03-14,48.42247343168823,16.491712638629867,9.001128648242247,7.6437946352043165,4.442815949233242,4.807962363695891,3.667905672150963,2.3076919064539037,1.8017588135952798,1.4127559411060597
2025-03-17,48.40660700351522,16.51491731101247,8.99817927884717,7.643452285888371,4.4413601867504795,4.806386954921911,3.668200775997885,2.3074347375478825,1.8011684373758305,1.4122930281427812
2025-03-18,48.4101498723821,16.509805098704238,8.99900419400638,7.642680985217829,4.441685248920837,4.806738733320747,3.6696336336489885,2.306605575745903,1.805458774663923,1.4082378833890523
2025-03-19,48.41852598798053,16.498686678721572,9.000893975679299,7.644003352109541,4.4424537668699635,4.807570414267571,3.6707676757369105,2.3070046737654994,1.805771162281905,1.4043223125872084
2025-03-20,48.41635114094886,16.50626368200852,9.000656038271991,7.643660001343254,4.442254222228918,4.807354469440014,3.672100048863846,2.306901048507101,1.8002001146766236,1.404259233710875
2025-03-21,48.427146747997476,16.484984334954035,9.03594271600857,7.646529133541541,4.443244731217373,4.808426386438559,3.64196865469256,2.304919446257477,1.8006015132246131,1.4062363356677947
2025-03-24,48.42690500261786,16.462438315822197,9.035897609130531,7.647322952424059,4.443222550809142,4.808402383065653,3.639620902507708,2.314392625010635,1.80059252473106,1.4212051338811553
2025-03-25,48.431417981043154,16.45714952309652,9.036739678450488,7.648701272258304,4.4436366216135745,4.808850485545333,3.6401264979128474,2.3146083068507974,1.80076032474257,1.4180093084864098
2025-03-26,48.42513227691219,16.466993836767124,9.035566839118186,7.647708580423379,4.443059901248295,4.808226365653282,3.6369917914530876,2.314307903856162,1.8041872333729638,1.4178252711953359
2025-03-27,48.42609920211675,16.46915298754042,9.069026298054874,7.656181045955113,4.4431486177143515,4.774544145992348,3.6358996463468665,2.307199120610635,1.800895354153314,1.4178535815153273
2025-03-28,48.445849037275686,16.475536750581206,9.072724960086088,7.659303500914234,4.444960687119741,4.457881051330387,3.636550176394716,2.3114693374951787,2.0772926676457018,1.4184318311570658
2025-03-31,42.03660769018154,14.297316778671165,7.872430505544586,6.645422728146398,3.8569056444642666,3.8541059541854383,3.162378577544187,2.0052355161521414,1.8024730428467595,1.2307775300983441
2025-04-01,48.552489174498795,16.517475290627175,9.092696054699099,7.550633320668444,4.454745038659561,4.451511382581588,3.572818353463816,2.3228969186858595,2.084034036323097,1.4007004297925647
2025-04-02,48.57323400148072,16.4991637282318,9.096581054410981,7.550020731621411,4.456648399674553,4.4368901853047475,3.5741779964329616,2.3270605282323222,2.084924473172845,1.4012989014376565
2025-04-03,48.59546403644381,16.4933422892534,9.100744197323761,7.550303509454611,4.458688030178463,4.4375849559952325,3.55126811312066,2.3256208737971793,2.0858786600802395,1.4011053343526487
2025-04-07,48.446778925934645,16.44221256980153,9.072899105533303,7.833833086428625,4.4450460054414265,4.424007499278672,3.5404024757136163,2.318505287939956,2.0794966014821332,1.3968184424460919
2025-04-08,48.46315647652571,16.44393971536322,9.075966220982519,7.837480467863463,4.446548663976166,4.425503045695607,3.514289620619056,2.3141268654841674,2.0866939594224734,1.392294964067616
2025-04-09,48.47687971493635,16.401623466866294,9.077703400078244,7.839200086219139,4.447807786407654,4.430920451041017,3.515284756673208,2.313116456325954,2.083953451485815,1.4135104299663197
2025-04-10,48.469208839124406,16.411352316659038,9.075767000974936,7.837959628279602,4.447103974995583,4.431218571867069,3.5158968071835273,2.312916977155492,2.0852891246043357,1.4132867591560092
2025-04-11,48.49134676785148,16.38933594356182,9.079912285947051,7.840873076882166,4.4491351546496,4.433575734797572,3.517502665310642,2.3071419881512543,2.0814096012285797,1.4097667816198376
2025-04-14,48.49368923764326,16.383962446864235,9.08018353167524,7.841251845663567,4.449350078865857,4.433789907385479,3.520840756273955,2.3072534391785573,2.0798438732754163,1.409834883174435
2025-04-15,48.49473970979077,16.384150725821332,9.080380226957539,7.841421703160388,4.449446460857119,4.433885952311713,3.5167512482886973,2.307803312179292,2.081555237561649,1.4098654230714947
2025-04-16,48.493286312845235,16.3838263156508,9.080108086165255,7.841186694200236,4.449313110066204,4.433753067872318,3.516810227174858,2.307734146857344,2.079826592250076,1.414155446917673
2025-04-17,48.49053918495102,16.388563142964465,9.079593701183281,7.840742493686531,4.449061058017681,4.433501897294802,3.516611001092068,2.3076034145162447,2.0797087707931046,1.4140753355008073
2025-04-22,48.48811550703644,16.3884104349695,9.079139880477287,7.847847967425578,4.448838682865575,4.4332802998283,3.516435232116083,2.3074880747504807,2.0796048217692076,1.4108390987615484
2025-04-23,48.49134713143345,16.392001976939248,9.078745268399391,7.848371008931529,4.449135188008651,4.433575768039962,3.518002549901731,2.307641863667212,2.0809097586174254,1.4002694860614016
2025-04-24,48.496680253543474,16.393971421837477,9.07974375699553,7.849067542125758,4.44962450791097,4.434063376703233,3.5183894629963732,2.297230845435485,2.080805343488792,1.4004234889629061
2025-04-25,48.503469560347085,16.36576752678009,9.081014878353571,7.85016637461052,4.450247434383197,4.434684124690388,3.5187153598894536,2.2975524469332957,2.08109664643575,1.4172856475766493
2025-04-28,48.5029845468203,16.36660383260356,9.0809240721681,7.850087876372895,4.450202933851116,4.434639779784612,3.51868017427156,2.297529472411569,2.081075836377558,1.4172714753387325
2025-04-29,48.49554888719316,16.38159133445693,9.07953193803179,7.848884433285068,4.449520703786368,4.4339599356001855,3.516807678820766,2.2971772539388335,2.079923631709629,1.41705420317727
2025-04-30,42.03660769018154,14.195310656290323,7.870262959129209,6.803520803425919,3.8569056444642666,3.8434173569283936,3.0465394603659313,1.9912247873152045,1.8043507693919159,1.2283220415392935
2025-05-02,48.49732677230181,16.379858937197465,9.079864800840783,7.8491721795849605,4.449683826728195,4.4341224880719645,3.5146036484359433,2.297261470270547,2.0799998833520337,1.4181059932162958
