date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZINVEST GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-12-10,14.549540609365042,3.360790477600702,0.0,1.0412114954113227,0.0,6.575349227010904,0.0,2.064628310894514,7.807782390621493,2.1456755060778687
2024-12-11,14.546219130253466,3.362235176602102,1.026914694018019,0.0,0.0,6.571883335764042,0.0,0.0,7.810813890165413,2.154340234195023
2024-12-12,14.543764123953606,3.3628134027917866,1.028358815370878,1.045255035199328,0.0,6.563796256188032,0.0,2.026647919314323,7.81615598387391,2.1647379079356077
2024-12-13,14.535821456512881,3.3611887662698203,1.026914694018019,1.0466991565521868,0.0,6.563399122815995,0.0,2.0602959468359376,0.0,0.0
2024-12-16,14.53894065515973,0.0,1.0305413678949045,0.0,0.0,0.0,0.0,0.0,0.0,2.161161935334536
2024-12-17,14.539085069589087,3.356476484558365,0.0,1.0446939819719365,0.0,6.573323567461591,3.912531030879016,2.0873341741367657,0.0,0.0
2024-12-18,14.517224957228192,3.355731151982068,0.0,1.0401102719653463,0.0,6.5706725038544755,0.0,2.113693912254869,0.0,4.167373230745908
2024-12-19,14.535499168899094,3.3446606152012954,0.0,0.0,0.0,6.567577241001832,0.0,2.1203545974205817,0.0,0.0
2024-12-20,14.537376895444249,3.3374385900276167,0.0,0.0,0.0,6.564688430932361,0.0,2.128732146622049,0.0,4.116121027486506
2024-12-23,14.53867685997551,3.320683491624682,1.0825815735344548,0.0,0.0,6.563244025897625,0.0,2.1424539944520387,0.0,0.0
2024-12-27,14.533910323360882,3.3264611117636256,0.0,0.0,0.0,6.5606440968351,0.0,2.148809376604876,0.0,0.0
2024-12-30,14.549654338239504,0.0,0.0,0.0,0.0,6.560066334821206,0.0,2.1528537107021366,0.0,0.0
2025-01-02,14.548787695218662,0.0,0.0,1.0401160655132236,0.0,6.556166441227419,0.0,2.1599312953723415,0.0,4.124209695681026
2025-01-03,14.534343644871303,3.3234278611906802,0.0,0.0,0.0,6.576243671210246,0.0,2.185208383480217,0.0,4.179241527504458
2025-01-06,14.545754444645716,3.3325276129095154,1.0833037760518227,1.0492158172320587,0.0,6.682575931110628,0.0,2.0287793182183345,0.0,0.0
2025-01-07,14.551243183777713,3.3107170968850053,1.0825815735344548,1.047771412197323,0.0,6.681564847586312,0.0,0.0,7.816680298877128,0.0
2025-01-08,14.542432313065826,3.306528322284272,0.0,1.1088697451666458,0.0,6.67665387046821,0.0,2.029501520735702,0.0,0.0
2025-01-09,14.532754799333095,3.3156280740031066,1.0827260140379285,1.0655375941245728,0.0,6.674487262916107,0.0,2.0334014143294885,7.811624881255552,4.182852540091298
2025-01-10,14.53781021695467,3.315050311989213,0.0,0.0,0.0,6.655348896205858,0.0,2.0393234749719054,0.0,0.0
2025-01-13,14.545610004142242,3.304072833725221,0.0,0.0,0.0,6.652460086136386,0.0,0.0,0.0,0.0
2025-01-14,14.512244247839847,3.301184023655749,1.0847481810865585,0.0,0.0,6.648271311535653,0.0,0.0,0.0,0.0
2025-01-15,14.5043000201488,3.275906935547873,1.0828704545414019,1.2070892875286776,0.0,6.527711662043124,0.0,2.046256619138637,0.0,4.156997689969528
2025-01-16,14.500544567058487,3.2751847330305055,0.0,0.0,0.0,6.52828942405702,0.0,0.0,0.0,4.159164297521632
2025-01-17,14.500400126555013,3.273884768499243,1.0831593355483493,0.0,0.0,6.65351934056861,0.0,0.0,0.0,0.0
2025-01-20,14.484367230669445,3.2696959938985097,1.0854703836039263,0.0,0.0,6.578121397755403,0.0,2.046545500145584,0.0,4.159453178528579
2025-01-21,0.0,3.2675293863464057,0.0,0.0,0.0,6.576099230706774,0.0,0.0,0.0,4.160608702556367
2025-01-22,14.499244602527225,3.2572741105997816,1.0831593355483493,0.0,0.0,6.57638811171372,0.0,2.0429344875587447,0.0,4.164219715143207
2025-01-23,14.48046733707566,3.2484632398878936,1.0847481810865585,0.0,0.0,6.572488218119934,0.0,2.0417789635309562,0.0,4.262294817001765
2025-01-24,14.47078982334293,3.2512076094538918,0.3988002300905444,1.2073781685356249,0.0,6.57075493207825,0.0,0.0,0.0,4.9496871730325145
2025-01-27,14.466456608238722,3.26204064721441,0.0,0.0,0.0,6.572488218119934,0.0,2.042501166048324,7.807580547158293,0.0
2025-02-03,14.470212061329036,3.2581407536206233,0.0,1.2143113127023566,0.0,6.519839654603815,0.0,0.0,0.0,4.949976054039462
2025-02-04,14.48248950412429,3.2566969263479018,0.0,0.0,0.0,6.563099585394151,0.0,0.0,7.807723832137738,4.954309269143669
2025-02-05,14.481767301606924,3.240809120948074,0.39966687311138577,1.2215333378760354,0.0,6.63192548529931,0.0,2.043223368565692,7.80786697267668,4.957198079213141
2025-02-06,14.469778739818615,3.2483200271287,0.399955754118333,0.0,0.0,6.558333048779523,3.911648595280752,0.0,7.808300294187101,4.957920281730509
2025-02-07,14.471078704349877,3.23459817929871,0.46004300356334066,0.0,0.0,6.516084201513501,3.8980711879542356,0.0,0.0,4.958642484247877
2025-02-10,14.464867762700514,3.244853455045334,0.0,1.2193667303239317,0.0,6.516373082520449,0.0,2.031668128287806,7.803244876565526,4.959364686765245
2025-02-11,14.465301084210935,3.15342261634656,1.1458465140558811,1.2200889328412996,0.0,6.627367665212201,3.8688942062525733,2.031957009294753,7.8036781980759455,4.27500558130744
2025-02-12,14.464001119679674,3.176677537405806,1.1474353595940905,0.0,0.0,6.631123118302515,3.8569056444642666,2.033256973826015,0.0,0.0
2025-02-13,14.470645382839455,3.196032564871265,1.1458465140558811,0.0,0.0,6.633289725854619,0.0,0.0,7.804255960089841,0.0
2025-02-14,14.46674548924567,3.202965709037997,0.0,0.0,0.0,6.6335786068615645,0.0,0.0,0.0,0.0
2025-02-17,14.470067620825564,3.203544121034157,0.0,0.0,0.0,6.635456333406722,0.0,0.0,7.81162105358221,0.0
2025-02-18,14.457067975512942,3.205855169089734,1.1448354305315662,1.2128669076676206,0.0,6.618990116010734,0.0,2.024734984121074,7.8332871291032475,0.0
2025-02-19,14.459234583065045,3.208455098152258,0.0,1.2138779911919357,0.0,0.0,0.0,2.0219906145550763,7.8332870568829955,0.0
2025-02-20,14.422113373672335,3.2003664299577377,1.1446909900280926,0.0,0.0,0.0,0.0,0.0,7.85813082348045,0.0
2025-02-21,14.412002538429187,3.202821918516789,0.0,1.218933408813511,0.0,0.0,0.0,2.0228572575759176,7.860875193046449,0.0
2025-02-24,14.407091561311084,3.2113439082217297,1.1445465495246192,1.2211000163656145,0.0,6.6224566880941,0.0,0.0,7.862030717074236,0.0
2025-02-25,14.388892057873411,3.2150993613120433,0.0,1.2196556113308787,0.0,6.621734485576732,0.0,2.0201128880099195,0.0,0.0
2025-02-26,14.389903141397728,3.2152438018155163,0.0,1.2203778138482466,0.0,6.6208678425558904,0.0,0.0,7.862752919591605,0.0
2025-02-27,14.391925308446357,3.214377158794675,0.0,1.2164779202544602,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,14.400880619661718,3.2129327537599393,0.0,1.2222555403934032,0.0,6.623467771618414,0.0,0.0,7.819420768549532,0.0
2025-03-03,14.397414047578353,3.2022441565028945,0.0,0.0,0.0,6.623901093128835,0.0,0.0,7.819998530563425,0.0
2025-03-04,14.387303212335203,3.205421847579313,0.0,1.2157557177370923,0.0,6.623323331114942,0.0,2.0202573285133933,0.0,0.0
2025-03-05,0.0,3.213799396780781,1.2463771044734906,0.0,0.0,6.623178890611468,0.0,2.020690650023814,0.0,4.166675203702257
2025-03-06,0.0,3.226076839576035,0.0,0.0,0.0,6.622745569101047,0.0,2.007402123704245,0.0,0.0
2025-03-07,14.377770139105946,3.2347432697844494,0.0,0.0,0.0,6.623178890611468,0.0,0.0,0.0,0.0
2025-03-10,14.296883457160744,3.239365365895604,1.2483992715221204,1.216189039247513,0.0,6.670483155499064,0.0,1.995413561915938,0.0,0.0
2025-03-11,14.31450519858452,3.182022486016594,0.0,1.2163334797509866,0.0,6.627656546219149,0.0,0.0,7.813354339623893,4.173897228875936
2025-03-12,14.334293547560401,3.1811558429957523,1.2463771044734906,1.2160445987440394,0.0,6.629389832260832,0.0,2.0078354452146656,7.814076542141262,0.0
2025-03-13,14.329527010945773,3.18390021256175,1.5641462121153586,1.2221110998899296,0.0,6.629823153771253,0.0,0.0,0.0,0.0
2025-03-14,14.3168162466401,3.1841890935686976,0.0,1.226444314994137,0.0,6.635745214413669,0.0,2.0033577896069845,0.0,0.0
2025-03-17,14.341660013237552,3.18548905809996,0.0,0.0,0.0,6.637622940958826,0.0,2.0037911111174056,0.0,0.0
2025-03-18,14.336171274105558,3.1865001416242746,1.567757224702198,1.2228333024072975,0.0,6.636467416931037,0.0,2.002924468096564,7.814220982644734,0.0
2025-03-19,14.324038271813777,3.1869334631346953,0.0,1.219222289820458,0.0,0.0,0.0,0.0,7.814509863651682,0.0
2025-03-20,14.331260296987455,3.1882334276659576,1.5629906880875697,0.0,0.0,0.0,0.0,0.0,7.814654304155155,0.0
2025-03-21,14.309594221466421,3.1613674940198724,0.0,1.2206666948551939,0.0,6.637478500455352,0.0,2.0007578605444607,7.843542404849871,0.0
2025-03-24,14.290094753497486,3.1593453269712426,0.0,1.2336663401678156,0.0,6.63820070297272,0.0,2.008990969242454,0.0,0.0
2025-03-25,14.284172692855071,3.1594897674747155,0.0,1.2307775300983441,0.0,6.638778464986614,0.0,0.0,0.0,0.0
2025-03-26,14.294572409105166,3.157178719419139,1.5661683791639884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,14.296161254643378,3.1561676358948234,1.5632795690945172,0.0,0.0,6.646000490160294,0.0,2.0027800275930905,7.872430505544586,4.1445758066708
2025-03-28,14.295872373636428,3.155445433377456,1.8024730428467595,0.0,0.0,0.0,0.0,2.005668837662562,0.0,3.868116683022375
2025-03-31,14.297316778671165,3.162378577544187,0.0,0.0,0.0,6.645422728146398,0.0,2.0052355161521414,0.0,3.8541059541854383
2025-04-01,14.300783350754532,3.0933360168838178,1.8043507693919159,1.2127224671641472,0.0,6.537316955524118,0.0,2.0111575767945578,0.0,0.0
2025-04-02,14.278828394226547,3.0931915763803444,0.0,0.0,0.0,6.533994823944226,0.0,2.013901946360556,0.0,3.839806344341554
2025-04-03,14.267260804285614,3.0719588223697287,0.0,1.2120002646467791,0.0,6.5312504543782275,0.0,2.0117353388084522,0.0,3.8386508203137653
2025-04-07,14.266683042271719,0.0,0.0,0.0,0.0,6.797309861776555,0.0,0.0,0.0,0.0
2025-04-08,14.263359899608302,3.048270579800062,1.8099839490273855,1.207667049542572,0.0,6.798176504797397,0.0,2.0072576832007716,0.0,0.0
2025-04-09,14.222627677628754,0.0,1.8070951389579137,1.225722112476769,0.0,6.797743183286976,0.0,2.005813278166036,7.871708303027218,3.842261832900605
2025-04-10,14.233316274885798,3.0492838299319294,1.8085395439926495,0.0,0.0,0.0,0.0,2.0059577186695092,7.871274692635791,3.8431284759214464
2025-04-11,14.207732539589049,0.0,1.8043507693919159,1.2221110998899296,0.0,6.797165421273081,0.0,2.0000356580270924,0.0,3.8434173569283936
2025-04-14,14.202388240960529,3.0520301494447244,1.80290636435718,0.0,0.0,0.0,0.0,0.0,7.8711296021500505,0.0
2025-04-15,14.202243800457055,3.048419136857885,1.8043507693919159,0.0,0.0,0.0,0.0,2.0004689795375135,0.0,0.0
2025-04-16,14.202388240960529,3.0485616274145615,1.80290636435718,1.2258665529802426,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,14.207299218078628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,14.207876980092523,0.0,0.0,1.2231221834142447,0.0,6.803665243929393,0.0,0.0,0.0,0.0
2025-04-23,14.210043587644627,3.04971715144235,1.8039174478814952,1.2138779911919357,0.0,0.0,0.0,0.0,7.870262959129209,0.0
2025-04-24,14.2101880281481,0.0,1.8036285668745482,0.0,0.0,6.803520803425919,0.0,1.9912247873152045,0.0,0.0
2025-04-25,14.183755416012437,3.0495727109388766,0.0,1.2283220415392935,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,14.184622059033277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,14.199788311898004,3.0484171869110877,1.80290636435718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,14.195310656290323,3.0465394603659313,1.8043507693919159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,14.197766144849371,3.046395019862458,1.80290636435718,1.2291886845601347,0.0,0.0,0.0,0.0,0.0,0.0
