date,PHILLIP SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,BANK OF CHINA (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD
2025-02-17,38.441875582365434,25.034732153856226,15.99561069642872,5.865674880570253,2.8322527627302216,3.8619222250685916,2.859288865270901,2.7078453983859974,2.400797435323655
2025-02-18,38.418486331214176,25.038017715093925,16.03878555574961,5.862106018726889,2.8305295307029654,3.8595725096220805,2.8575491836250215,2.7061978597281624,2.388755295537176
2025-02-19,38.40832596664656,25.031396022978242,16.03454385015342,5.860555693871017,2.9355671571285327,3.858551785811288,2.780098462624967,2.70283750863546,2.3881235521505095
2025-02-21,38.401237636363646,25.018163140447292,16.026067166111837,5.846884474919905,3.039745545279336,3.8565119570109143,2.7759855026869498,2.648543509886865,2.3868610672932524
2025-02-24,38.46589231652517,24.99834002929683,16.013368931275203,5.831687052656384,3.0716721205794264,3.8534562544500286,2.7341685147321675,2.6464449396565652,2.384969840828222
2025-02-25,38.5154307459456,24.982504143866535,16.003224822688335,5.827992810241768,3.0697262854670186,3.8510151766950815,2.7218785225637023,2.6447684763868895,2.383459016145071
2025-02-26,38.57101105172911,24.97064039011702,15.995625171452366,5.772460477509117,3.0946508867084983,3.8491863970227613,2.720585950116127,2.6435125221499702,2.382327153195033
2025-02-27,38.51516118608138,24.951550247100727,15.983396459357383,5.768047411029846,3.1950975604059293,3.846243680389646,2.718506052521815,2.641491547464308,2.380505855648972
2025-02-28,7.303904414337849,4.731740238964155,3.03104534319852,1.0938359246113083,0.6059091136329551,0.7293905914112884,0.5135299705044244,0.5009248612708094,0.45143228515722644
2025-03-03,38.4881737847614,24.935773568032594,15.973290277021587,5.7644003176848475,3.31163217519646,3.843811729205756,2.700979847941021,2.6029376205999224,2.3790006795564067
2025-03-04,38.444621508240736,24.928609424698042,15.955215292248859,5.757877463209716,3.3078848131876657,3.8394621658240284,2.7979231851778126,2.592097486865434,2.3763086605477026
2025-03-06,38.429452033209735,24.918773096405815,15.948919684944258,5.7293001936019445,3.324993317131707,3.837947191214526,2.8441687692952864,2.5910746972901357,2.3753710169065916
2025-03-07,38.419345698740045,24.93851826453433,15.94472537281545,5.727793478804561,3.3241188967901585,3.836937872165222,2.843420798159869,2.5903932858689127,2.37474633212145
2025-03-10,38.446251798124884,24.937206646815216,15.943886775104732,5.727492230938167,3.323944067909019,3.8367360720563752,2.8196039278710447,2.590257046590493,2.3746214345900665
2025-03-11,38.43615291139469,24.9221329533993,15.93424923772896,5.724030156650779,3.3613565520460726,3.834416895570931,2.8257839122374246,2.588691324288805,2.3731860566830365
2025-03-12,38.458188540211474,24.92278795243432,15.934668018813788,5.72418059458625,3.463943996172946,3.8345176710290807,2.825858178984141,2.462606619434029,2.3732484283339685
2025-03-13,38.403606264983466,24.92673407669484,15.933830478655631,5.723879726622458,3.5163228072639345,3.8343161254096265,2.8257096493942333,2.462477182665401,2.373123688310413
2025-03-14,38.349029727238616,24.99112162016491,15.93299302653654,5.723578890284775,3.516137995960068,3.8341146009758886,2.817677417937465,2.4623477595026784,2.372998961399059
2025-03-17,38.28641030263577,24.984555914158786,15.928807086041358,5.722075182813471,3.5414863849552614,3.8331072964760584,2.869481461763743,2.4617008477025815,2.3723755234529684
2025-03-18,38.233865994253655,24.984555914158786,15.928807086041358,5.722075182813471,3.554622462050793,3.8331072964760584,2.8642270309255307,2.506363509827388,2.3723755234529684
2025-03-20,38.233865994253655,24.984555914158786,15.928807086041358,5.695803028622408,3.604539555013812,3.8331072964760584,2.840582092153574,2.506363509827388,2.3723755234529684
2025-03-21,38.22382377233446,24.977993657151345,15.92462334444196,5.694307011504233,3.629858067296518,3.832100521118394,2.839836006059289,2.5057052070918076,2.371752413001994
2025-03-26,38.2080646200886,24.977993657151345,15.92462334444196,5.694307011504233,3.629858067296518,3.832100521118394,2.8555951583051495,2.5057052070918076,2.371752413001994
2025-03-28,38.20204430176605,24.974057957335877,15.922114154231634,5.6934097783892765,3.6476689032208047,3.831496709718614,2.8551452116244094,2.502684279891596,2.371378703821733
2025-03-31,7.266410038494225,4.754236864470329,3.03104534319852,1.083837424386342,0.7123931410288457,0.7293905914112884,0.543525471179323,0.4764285357196421,0.45143228515722644
2025-04-01,38.146488499601375,24.95832755296588,15.912085295705753,5.679325841977115,3.750349643338862,3.8290833657322603,2.8533468419405303,2.5011079146969455,2.369885044041282
2025-04-02,38.13074175512269,24.95832755296588,15.912085295705753,5.679325841977115,3.7529741007519752,3.8290833657322603,2.8690935864192095,2.498483457283833,2.369885044041282
2025-04-03,38.03064253678557,25.061332677480575,15.910832576630614,5.678878722716255,3.7526786383938284,3.828781911480137,2.868867709785364,2.4982867578677794,2.369698468859879
2025-04-07,38.0187789519601,25.084942018278927,15.909162591326806,5.678282673203234,3.7522847609429872,3.828380046304768,2.8606946701865024,2.4980245401522545,2.3694497476444183
2025-04-08,38.00083056822585,25.120308861854536,15.90165199359192,5.675601998042704,3.750513335120641,3.8265726964622484,2.8593441574372127,2.4968452412831117,2.3683311479817752
2025-04-09,37.97572868560265,25.041496163706267,16.053079113913956,5.657795309855016,3.8433267585429176,3.814567170553821,2.834686175637314,2.489011615056366,2.290309007131698
2025-04-10,37.95786527997068,25.029716892601115,16.045527904923922,5.655133939129539,3.841518895804262,3.81277283603974,2.880391774299319,2.4878408087113315,2.2892316685200904
2025-04-11,37.94912762485823,25.034296403204735,16.04846364189197,5.656168619064205,3.8422217513975885,3.8134704321694435,2.8809187792482596,2.485682235087828,2.2896505130777465
2025-04-17,37.94038677182652,25.038877589876467,16.051400453318738,5.657203677684324,3.842924864231033,3.814168283614338,2.8814459770772407,2.4835228714418243,2.2900695109295137
2025-04-23,37.92056012374963,25.02579293111428,16.095269783111537,5.649021634916744,3.8461423897305487,3.8121750996038526,2.879940209208198,2.4822250477201235,2.288872780845082
2025-04-29,37.92155096399859,25.02644683925323,16.09569034232973,5.646556303534828,3.8462428869982723,3.812274709327771,2.880015460224126,2.482289906690461,2.288932587642994
2025-04-30,7.255411688246763,4.788231765235214,3.0795380692896064,1.0803379493076037,0.7358896165575164,0.7293905914112884,0.553024046393041,0.4724291356296556,0.437934309853522
2025-05-02,37.92155096399859,25.02644683925323,16.09569034232973,5.646556303534828,3.8462428869982723,3.812274709327771,2.89308014394355,2.469225222971038,2.288932587642994
