date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-08-28,0.0012267876792354197,0.0011399978973411315,0.00028182423841232115,0.0027915615822705466,0.0007475034568639142,7.298632572919044e-05,0.0019757023520650947,0.001164253171752645,0.0003064984675636698,0.00017199194582709527,0.009879107117061027
2024-08-29,0.0012267876792354197,0.0012259938702546792,0.000281603735917671,0.0027915615822705466,0.0007475034568639142,7.298632572919044e-05,0.002033033000674126,0.001164253171752645,0.0003064984675636698,0.00019624722023860874,0.010046468510500471
2024-08-30,0.0012289927041819208,0.0012789144689707085,0.000281603735917671,0.0027915615822705466,0.0007541185317034179,7.298632572919044e-05,0.0019734973271185938,0.001164253171752645,0.0003726492159587065,0.00020065727013161117,0.010119234333735011
2024-09-02,0.0012245826542889185,0.0011113325730366158,0.000281603735917671,0.0027827414824845415,0.0007320682822384056,6.8576275836188e-05,0.0019757023520650947,0.0009437506771025228,0.0003064984675636698,0.00019624722023860874,0.009623103720772238
2024-09-03,0.0012223776293424171,0.0008820099786004887,0.0002860137858106734,0.0027827414824845415,0.000716633107612897,6.835577334153787e-05,0.0019514470776535813,0.0009437506771025228,0.00024034771916863317,0.00017419697077359652,0.00926787420189089
2024-09-04,0.0005608701453920507,0.0008820099786004887,0.0002639635363456612,0.0027827414824845415,0.000716633107612897,6.835577334153787e-05,0.002033033000674126,0.0009437506771025228,0.00024034771916863317,0.00017419697077359652,0.008665902391496056
2024-09-05,0.0005608701453920507,0.0008908300783864936,0.00027719368602466856,0.0027827414824845415,0.0007034029579338898,6.835577334153787e-05,0.002033033000674126,0.0009437506771025228,0.00024034771916863317,0.00017419697077359652,0.008674722491282061
2024-09-09,0.0005608701453920507,0.0008864200284934912,0.0002782961984979192,0.002773921382698537,0.0006703275837363714,6.835577334153787e-05,0.002033033000674126,0.0009437506771025228,0.00024034771916863317,0.00017199194582709527,0.008627314454932285
2024-09-11,0.0005608701453920507,0.000875394903760985,0.0002782961984979192,0.0027871515323775443,0.0006813527084688775,6.835577334153787e-05,0.0019823174269045984,0.0009437506771025228,0.00024034771916863317,0.00017199194582709527,0.008589829030841763
2024-09-12,0.0008314046560782857,0.0008709848538679826,0.0002782961984979192,0.0027871515323775443,0.0006703275837363714,6.835577334153787e-05,0.002033033000674126,0.0009437506771025228,0.00024034771916863317,0.00017199194582709527,0.00889564394067202
2024-09-13,0.0008314046560782857,0.0008599597291354765,0.0002782961984979192,0.0027871515323775443,0.0006703275837363714,6.835577334153787e-05,0.002033033000674126,0.0009437506771025228,0.00024034771916863317,0.00017199194582709527,0.008884618815939513
2024-09-16,0.0008314046560782857,0.0008246793299914569,0.0002716811236584155,0.002778331432591539,0.0006703275837363714,6.835577334153787e-05,0.0019823174269045984,0.0009437506771025228,0.0001521467213085843,0.00014994169636208308,0.008672936421075396
2024-09-17,0.0008314046560782857,0.0007982190306334423,0.0002716811236584155,0.002778331432591539,0.0006703275837363714,6.835577334153787e-05,0.0019823174269045984,0.0009437506771025228,0.0001521467213085843,0.00014994169636208308,0.008646476121717381
2024-09-19,0.0008314046560782857,0.0007122230577198946,0.0002716811236584155,0.0027717163577520355,0.0006857627583618799,6.835577334153787e-05,0.0019338068780815716,0.0009437506771025228,0.00012348139700406842,0.00014994169636208308,0.008492124375462295
2024-09-20,0.0008314046560782857,0.0006879677833083811,0.0002777890427602239,0.002778331432591539,0.0006791476835223762,6.835577334153787e-05,0.0019338068780815716,0.0009437506771025228,0.00012348139700406842,0.00014994169636208308,0.00847397702015259
2024-09-23,0.0007013081842347136,0.0006394572344853543,0.00028881416749273,0.0027805364575380406,0.000676942658575875,6.835577334153787e-05,0.0018852963292585448,0.0009437506771025228,9.922612259255498e-05,0.00014994169636208308,0.008233629300983957
2024-09-24,0.0006946931093952099,0.0006284321097528481,0.00028420566535454245,0.0027320259087150137,0.000676942658575875,6.835577334153787e-05,0.0018852963292585448,0.0009437506771025228,9.922612259255498e-05,0.00014773667141558186,0.008160665025504232
2024-09-25,0.0006968981343417112,0.0006615074839503665,0.0002827723991393167,0.0027342309336615147,0.0006725326086828725,6.615074839503665e-05,0.0019316018531350702,0.0009437506771025228,9.922612259255498e-05,0.00014773667141558186,0.008236407632416547
2024-09-26,0.0006946931093952099,0.0005953567355553299,0.0002997951917263061,0.0027276158588220114,0.0006593024590038653,6.615074839503665e-05,5.733064860903177e-05,0.0009437506771025228,9.922612259255498e-05,0.00016537687098759163,0.00630859842218946
2024-09-27,0.0005712117123911415,0.0005843316108228237,0.0002734671938650815,0.0032325665715707908,0.0007695537063289264,6.615074839503665e-05,5.733064860903177e-05,0.0009437506771025228,9.261104775305132e-05,0.00016537687098759163,0.006756350787825998
2024-09-30,0.0005712115234607927,0.0004961304488657724,0.0003021324182381695,0.003353841834332622,0.0007607333549275177,6.615072651543632e-05,5.733062964671148e-05,0.0007938087181852359,8.15858960357048e-05,9.261101712161085e-05,0.006575536567329573
2024-10-02,0.0005712115234607927,0.00038146918957234947,0.0003069173207894527,0.003991093833097992,0.0008820096868724842,7.056077494979874e-05,0.00015876174363704717,0.0007938087181852359,7.717584760134238e-05,8.820096868724842e-05,0.007321209606853743
2024-10-03,0.0006842190145913297,0.00041895460126443004,0.0007413070915741512,0.004004323978401079,0.0007960137424024171,6.615072651543632e-05,0.0001212763319449666,0.0010143111399033569,7.056077494979874e-05,8.820096868724842e-05,0.008005318370234214
2024-10-04,0.0011792249011063397,0.0004454148918706046,0.0007457171400085137,0.004013144075269804,0.0010121061156861757,6.615072651543632e-05,0.0001212763319449666,0.0010143111399033569,6.615072651543632e-05,8.820096868724842e-05,0.008751697017507882
2024-10-07,0.001192455046409427,0.00045864503717369184,0.0007308332265425405,0.004026374220572891,0.0009172900743473837,6.615072651543632e-05,0.0001212763319449666,0.0010143111399033569,6.615072651543632e-05,0.00010363613820751692,0.008697122668132646
2024-10-08,0.0011990701190609705,0.0005446409816437591,0.0007555074475327982,0.004066064656482153,0.0009128800259130212,6.615072651543632e-05,0.00015876174363704717,0.0010143111399033569,6.835575073261754e-05,8.820096868724842e-05,0.008873943560108408
2024-10-09,0.001212300264364058,0.0005270007879063093,0.0007246371084922613,0.004057244559613427,0.0009128800259130212,7.056077494979874e-05,0.00015876174363704717,0.0010143111399033569,6.835575073261754e-05,8.820096868724842e-05,0.008834253124199146
2024-10-10,0.000910211946610232,0.0005115656183860409,0.0016463372312740074,0.004264516836028461,0.0007607333549275177,7.276579916697996e-05,0.0015920274848048343,0.0010143111399033569,7.717584760134238e-05,0.00010804618664187932,0.010957691445344652
2024-10-14,0.000910211946610232,0.0005181806910375845,0.0016030305556485683,0.004286567078200273,0.0007695534517962425,7.276579916697996e-05,0.001433265741167787,0.0010143111399033569,7.717584760134238e-05,0.00011025121085906053,0.010795313461991429
2024-10-15,0.0008087808326198964,0.0005071555699516784,0.0015787752892595752,0.004066064656482153,0.0007827835970993297,7.276579916697996e-05,0.001433265741167787,0.0010143111399033569,7.717584760134238e-05,9.922608977315449e-05,0.010440304563025252
2024-10-16,0.0008109858568370775,0.0005093605941688597,0.0015778932795727026,0.004057244559613427,0.0007849886213165111,7.276579916697996e-05,0.0015324918309409415,0.0010143111399033569,7.717584760134238e-05,9.922608977315449e-05,0.010536443618894354
2024-10-17,0.0008153959052714399,0.0006328419503310074,0.00157348323113834,0.004030784269007253,0.0007982187666195983,7.276579916697996e-05,0.0015324918309409415,0.0010143111399033569,9.040599290442964e-05,0.00010804618664187932,0.010668745071925227
2024-10-18,0.0008131908810542587,0.0005314108363406718,0.00157348323113834,0.004030784269007253,0.0007960137424024171,7.276579916697996e-05,0.0015677722184158408,0.0010143111399033569,7.717584760134238e-05,0.00010804618664187932,0.01058495415167234
2024-10-21,0.0008198059537058023,0.0005380259089922154,0.00157348323113834,0.004030784269007253,0.0008092438877055043,7.276579916697996e-05,0.0015677722184158408,0.0010143111399033569,7.717584760134238e-05,0.00010804618664187932,0.010611414442278515
2024-10-22,0.0008153959052714399,0.0005512560542953027,0.0015889184006586086,0.004030784269007253,0.0008180639845742292,7.276579916697996e-05,0.0015677722184158408,0.0010143111399033569,7.717584760134238e-05,0.00011907130772778536,0.010655514926622138
2024-10-23,0.0008176009294886212,0.0005997665870732893,0.0016021485459616958,0.0040396043658759775,0.0008180639845742292,7.276579916697996e-05,0.0015346968551581228,0.0010143111399033569,7.717584760134238e-05,0.00015655671941986596,0.01073269077422348
2024-10-24,0.0009513576985028334,0.0005777163449014772,0.0016021485459616958,0.004037399341658796,0.0008180639845742292,7.717584760134238e-05,0.0015346968551581228,0.0010143111399033569,7.717584760134238e-05,0.00011466125929342296,0.010804706865156619
2024-10-25,0.0008587466813812225,0.0006019716112904705,0.0007047036895689432,0.0040396043658759775,0.0008158589603570479,7.717584760134238e-05,0.0015346968551581228,0.0010143111399033569,7.717584760134238e-05,0.0001212763319449666,0.009845521330682793
2024-10-28,0.0008565416571640413,0.0006967876526292626,0.000713523786437668,0.0040396043658759775,0.0008290891056601353,7.717584760134238e-05,0.0015346968551581228,0.0010143111399033569,7.717584760134238e-05,0.00019845217954630898,0.010037358437577559
2024-10-29,0.0008653617540327662,0.000732068040104162,0.000713523786437668,0.0040396043658759775,0.0008290891056601353,7.717584760134238e-05,0.0015677722184158408,0.0010143111399033569,7.717584760134238e-05,0.00019845217954630898,0.010114534285178901
2024-10-30,0.0008653617540327662,0.0007408881369728868,0.000713523786437668,0.0040396043658759775,0.0008379092025288601,7.717584760134238e-05,0.0015677722184158408,0.0010143111399033569,8.820096868724842e-05,0.00019845217954630898,0.010143199600002257
2024-10-31,0.0008785819852309722,0.0007188297833738159,0.0007113107356397523,0.00404396878131159,0.0008334897488199461,7.71749767425876e-05,0.0015677545275422796,0.0010142996943311514,8.819997342010011e-05,0.00017639994684020023,0.010110010153252396
2024-11-01,0.0008785819852309722,0.000749699774070851,0.0007113107356397523,0.004083658769350635,0.0008445147454974587,7.71749767425876e-05,0.0015677545275422796,0.0010142996943311514,9.040497275560261e-05,0.00017639994684020023,0.010193800128001489
2024-11-04,0.0008785819852309722,0.0007166247840383135,0.0007157207343107574,0.004099093764699153,0.0008489247441684636,7.71749767425876e-05,0.001592009520232807,0.0010142996943311514,9.481497142660763e-05,0.00017639994684020023,0.010213645122021013
2024-11-05,0.0008785819852309722,0.0007166247840383135,0.0007113107356397523,0.004101298764034656,0.0010495796836991914,7.71749767425876e-05,0.001592009520232807,0.0010142996943311514,0.00011024996677512513,0.00017639994684020023,0.010427530057564756
2024-11-06,0.0008785819852309722,0.0007298547800513285,0.0007113107356397523,0.004101298764034656,0.0010539896823701963,7.71749767425876e-05,0.001592009520232807,0.0010142996943311514,0.00011024996677512513,0.00017639994684020023,0.010445170052248777
2024-11-07,0.0008785819852309722,0.0007166247840383135,0.0007091057363042498,0.004101298764034656,0.0010473746843636888,7.71749767425876e-05,0.001592009520232807,0.0010142996943311514,0.00011024996677512513,0.00016757994949819023,0.01041430006155174
2024-11-08,0.0008785819852309722,0.000714419784702811,0.0007069007369687473,0.004066018774666615,0.001060604680376704,8.819997342010011e-05,0.001592009520232807,0.0010142996943311514,0.00011024996677512513,0.00016757994949819023,0.010398865066203224
2024-11-11,0.0008785819852309722,0.0006504748039732383,0.0007223357323172648,0.004063813775331112,0.0010495796836991914,7.71749767425876e-05,0.0001587599521561802,0.0009040497275560261,0.00011024996677512513,0.0001543499534851752,0.008769370557266874
2024-11-12,0.0008829919839019772,0.000846719744832961,0.0007223357323172648,0.004063813775331112,0.0010539896823701963,7.71749767425876e-05,0.0001587599521561802,0.0009040497275560261,0.00011024996677512513,0.00017198994816919523,0.008992075490152627
2024-11-13,0.0008851969832374798,0.0008797947348654987,0.0007352790784166646,0.004068223774002117,0.0011157296637642664,0.00010142996943311513,0.0001653749501626877,0.0009040497275560261,0.00013670995880115517,0.00022049993355025026,0.009212288773789263
2024-11-14,0.0008829919839019772,0.0009260997209110512,0.0007551240724361871,0.003411133972022372,0.0011377796571192915,0.00010583996810412013,0.0001653749501626877,0.0009040497275560261,0.0001411199574721602,0.00023593492889876778,0.008665448938584642
2024-11-15,0.0008675569885534597,0.0009591747109435886,0.0007749911164490646,0.0034133389713578745,0.0010804496743962264,0.00010583996810412013,0.0001653749501626877,0.0009040497275560261,0.0001411199574721602,0.00020065493953072777,0.008612551004525936
2024-11-18,0.0008741719865599673,0.0009679947082855988,0.0007749911164490646,0.00407924877067963,0.0010804496743962264,0.00010804496743962265,0.0001653749501626877,0.0009040497275560261,0.0001521449541496727,0.00019183494218871777,0.009298305797867215
2024-11-19,0.0007727420171268521,0.0009613797102790912,0.0007792026651798745,0.004081453770015132,0.001087064672402734,0.00010804496743962265,0.0001653749501626877,0.0009040497275560261,0.0001521449541496727,0.00019183494218871777,0.00920329237650041
2024-11-20,0.000666902049022732,0.0009393297169240662,0.0007792026651798745,0.004083658769350635,0.001091474671073739,0.00021829493421474778,0.00013009496079464768,0.0011091146657577588,0.0001521449541496727,0.00017860494617570274,0.009348822332643576
2024-11-21,0.000666902049022732,0.0009415347162595687,0.0007351026784698243,0.004083658769350635,0.001091474671073739,0.00021829493421474778,0.001122344661770774,0.0011091146657577588,0.0001521449541496727,0.00017860494617570274,0.010299177046245155
2024-11-22,0.000666902049022732,0.0009305097195820562,0.0007351026784698243,0.004083658769350635,0.0010936796704092413,0.00021829493421474778,0.001122344661770774,0.0011091146657577588,0.0001411199574721602,0.00017860494617570274,0.010279332052225632
2024-11-25,0.000666902049022732,0.0009305097195820562,0.0007351026784698243,0.004085863768686138,0.0010936796704092413,0.0002469599255762803,0.001122344661770774,0.0011091146657577588,0.0001411199574721602,0.00017860494617570274,0.010310202042922668
2024-11-26,0.000666902049022732,0.0009371247175885638,0.0007351026784698243,0.004085863768686138,0.0011024996677512515,0.0002403449275697728,0.001122344661770774,0.0011091146657577588,0.0001411199574721602,0.00018301494484670774,0.010323432038935683
2024-11-27,0.0006646970496872295,0.0009701997076211012,0.0007306926797988194,0.004085863768686138,0.0010738346763897188,0.0002227049328857528,0.001122344661770774,0.0011091146657577588,0.00017198994816919523,0.00018080994551120523,0.010332252036277693
2024-11-28,0.0006646970496872295,0.0007982097594519061,0.0007306926797988194,0.0034133389713578745,0.001113524664428764,0.0002227049328857528,0.001122344661770774,0.0011091146657577588,0.00017198994816919523,0.00018301494484670774,0.009529632278154782
2024-11-29,0.0006646970496872295,0.0008026197581229111,0.0007306926797988194,0.003428773966706392,0.0010694246777187139,0.00021829493421474778,0.001122344661770774,0.0011091146657577588,0.00018080994551120523,0.00017860494617570274,0.009505377285464254
2024-12-02,0.000662492050351727,0.0008092347561294184,0.0007328976791343218,0.0034309789660418944,0.0010738346763897188,0.00021829493421474778,0.001122344661770774,0.0011091146657577588,0.00018521994418221023,0.00017860494617570274,0.009523017280148274
2024-12-03,0.0005632670802541143,0.000820259752806931,0.0007441211257520296,0.0034309789660418944,0.001157624651138814,0.00021829493421474778,0.001122344661770774,0.0011091146657577588,0.00018521994418221023,0.00018521994418221023,0.009536445726101484
2024-12-04,0.0005654720795896168,0.0008334897488199461,0.0007771961157845671,0.003435388964712899,0.001122344661770774,0.00022711493155675778,0.001157624651138814,0.0011091146657577588,0.00018742494351771274,0.00021388493554374275,0.009629055698192588
2024-12-05,0.011456492997476999,0.0008908197315430112,0.0007970411098040897,0.0034397989633839048,0.0011465996544613014,0.0002249099322212553,0.001157624651138814,0.0011091146657577588,0.00018742494351771274,0.00022049993355025026,0.020630326582855095
2024-12-06,0.011456492997476999,0.0009084597262270311,0.0007974821096711902,0.0034397989633839048,0.0011598296504743166,0.0002425499269052753,0.001157624651138814,0.0011091146657577588,0.00018742494351771274,0.00022049993355025026,0.02067927756810325
2024-12-09,0.011460902996148003,0.0009922497009761263,0.0008107121056842052,0.0034508239600614166,0.0011818796438293414,0.00026018992158929535,0.0019183494218871773,0.0011091146657577588,0.0002315249302277628,0.00023813992823427032,0.021653887274395357
2024-12-10,0.011460902996148003,0.0010429646856926838,0.0007985846093389415,0.003453028959396919,0.0011157296637642664,0.00026018992158929535,0.0019183494218871773,0.0011091146657577588,0.0002315249302277628,0.00023593492889876778,0.021626324782701576
2024-12-11,0.011463107995483507,0.0010782446750607238,0.000800789608674444,0.003453028959396919,0.0011245496611062764,0.0002513699242472853,0.0019183494218871773,0.0011091146657577588,0.00022049993355025026,0.00018742494351771274,0.021606479788682055
2024-12-12,0.011702196073432043,0.0011862896425003466,0.0007800185149340104,0.003442003962719407,0.001135574657783789,0.00022049993355025026,0.0019183494218871773,0.0011091146657577588,0.0002425499269052753,0.0001587599521561802,0.021895356751626238
2024-12-13,0.011706606072103047,0.001223774631203889,0.0007800185149340104,0.003442003962719407,0.0011377796571192915,0.00025357492358278784,0.0019183494218871773,0.0011091146657577588,0.00020285993886623026,0.0001499399548141702,0.02192402174298777
2024-12-16,0.01160297110333443,0.0012392096265524065,0.0007802390148675607,0.004125553756725182,0.0011377796571192915,0.0002491649249117828,0.0019183494218871773,0.0011091146657577588,0.00020506493820173275,0.0001565549528206777,0.022524002062178
2024-12-17,0.01160297110333443,0.0012987446086109742,0.0008397739969261282,0.004107913762041162,0.001144394655125799,0.00026239492092479784,0.0019183494218871773,0.0011091146657577588,0.00022049993355025026,0.00016757994949819023,0.02267173701765667
2024-12-18,0.01160297110333443,0.0013229996013015017,0.0008507989936036407,0.004107913762041162,0.001148804653796804,0.00026680491959580287,0.0019183494218871773,0.0011091146657577588,0.00022049993355025026,0.00017198994816919523,0.022720247003037722
2024-12-19,0.011607381102005435,0.0014486845634251444,0.0008507989936036407,0.004107913762041162,0.0011951096398423566,0.00026680491959580287,0.0019183494218871773,0.0011091146657577588,0.00022049993355025026,0.00017639994684020023,0.02290105694854893
2024-12-20,0.011607381102005435,0.0015104245448192145,0.0008507989936036407,0.004107913762041162,0.001197314639177859,0.00026680491959580287,0.0019183494218871773,0.0011091146657577588,0.00022049993355025026,0.00017639994684020023,0.0229650019292785
2024-12-23,0.011551187313704843,0.0015322206154489027,0.0008689534822714158,0.003784453210650299,0.0012117274781200493,0.00026561417545747457,0.0019097878731239907,0.0011041647128521464,0.0002414674322340678,0.00018219815341297843,0.022651774447276167
2024-12-27,0.011551187313704843,0.001598075369694558,0.0008777341161708364,0.003784453210650299,0.00122050811201947,0.0002700044924071849,0.0019097878731239907,0.0011041647128521464,0.0002480529076586333,0.00019975942121181975,0.022763727529493783
2024-12-30,0.011544075000246314,0.0017649074137835502,0.0010030557135003177,0.0039600658886387126,0.001246850013717732,0.0001778078364632681,0.0019097878731239907,0.0011041647128521464,0.0002765899678317504,0.00021293037206095066,0.02320023479221873
2024-12-31,0.011544075000246314,0.0017649074137835502,0.000981104128751766,0.0039600658886387126,0.001246850013717732,0.0001778078364632681,0.0019097878731239907,0.0011041647128521464,0.0002765899678317504,0.00021293037206095066,0.02317828320747018
2025-01-02,0.011541879841771458,0.0017714928892081157,0.0009854944457014763,0.0039600658886387126,0.0012512403306674422,0.0001843933118878336,0.0019097878731239907,0.0011041647128521464,0.0002765899678317504,0.00021512553053580586,0.02320023479221873
2025-01-03,0.011276265666313984,0.0018241766926046395,0.0009854944457014763,0.0039600658886387126,0.001207337161170339,0.00020854005511124037,0.0019097878731239907,0.0011041647128521464,0.0002568335415580539,0.00021293037206095066,0.022945596409135533
2025-01-06,0.011041383709504481,0.0018505185943029014,0.0009854944457014763,0.0039600658886387126,0.001207337161170339,0.00023049163985979198,0.0019097878731239907,0.0011041647128521464,0.00021293037206095066,0.00021293037206095066,0.02271510476927574
2025-01-07,0.011039188551029625,0.0018395428019286255,0.0009246446527784913,0.0039600658886387126,0.0012095323196451941,0.00023268679833464713,0.0019097878731239907,0.0011041647128521464,0.00021293037206095066,0.00021293037206095066,0.022645474342453335
2025-01-08,0.011041383709504481,0.0018724701790514531,0.0009465962375270429,0.0034068859529752106,0.0012117274781200493,0.00023268679833464713,0.0019097878731239907,0.0011041647128521464,0.00021293037206095066,0.00023488195680950233,0.022173515270359476
2025-01-09,0.011041383709504481,0.001914178190073701,0.0009465962375270429,0.0034068859529752106,0.0012358742213434562,0.00023707711528435748,0.0019097878731239907,0.0011041647128521464,0.00021951584748551616,0.00023488195680950233,0.022250345816979405
2025-01-10,0.011041383709504481,0.0019251539824479771,0.0009356204451527669,0.0034068859529752106,0.00122050811201947,0.00023707711528435748,0.0019097878731239907,0.0012029468442206286,0.00021951584748551616,0.00023488195680950233,0.022333761839023903
2025-01-13,0.011043578867979336,0.0019471055671965284,0.0009290349697282015,0.0034068859529752106,0.0013083144510136764,0.00023707711528435748,0.0019097878731239907,0.0012029468442206286,0.00022171100596037136,0.00022610132291008166,0.022432543970392384
2025-01-14,0.010979919272208536,0.0020019845290679076,0.0009290349697282015,0.0025288225630331466,0.001993203895168487,0.00023707711528435748,0.0019097878731239907,0.0012029468442206286,0.00022171100596037136,0.00022610132291008166,0.02223058939070571
2025-01-15,0.010883332299314909,0.0020129603214421835,0.002005255315195442,0.0025310177215080018,0.0009125932327515364,0.00023707711528435748,0.0019097878731239907,0.0012029468442206286,0.00022610132291008166,0.00022610132291008166,0.022147173368661215
2025-01-16,0.010876746823890344,0.0020151554799170386,0.0020008649982457315,0.0034090811114500666,0.0009103980742766814,0.00023707711528435748,0.0019097878731239907,0.0012029468442206286,0.00022610132291008166,0.00020634489663638522,0.022994504539955305
2025-01-17,0.010830648495918386,0.0020568634909392865,0.0020030601567205867,0.003415666586874632,0.0009564964022486396,0.00023707711528435748,0.0019097878731239907,0.0012029468442206286,0.00022610132291008166,0.00020634489663638522,0.023044993184876975
2025-01-20,0.010830648495918386,0.002131498879084362,0.0019986698397708763,0.003415666586874632,0.0008599094293550125,0.00023707711528435748,0.0019097878731239907,0.0012029468442206286,0.00022610132291008166,0.00021951584748551616,0.023031822234027843
2025-01-21,0.010830648495918386,0.002131498879084362,0.0019986698397708763,0.0034178617453494873,0.0008599094293550125,0.00023707711528435748,0.0019097878731239907,0.0012029468442206286,0.00022610132291008166,0.00021951584748551616,0.023034017392502697
2025-01-22,0.010821867862018966,0.0020590586494141417,0.0020030601567205867,0.0034178617453494873,0.0008489336369807367,0.00023268679833464713,0.0019097878731239907,0.0012029468442206286,0.0002107352135860955,0.00021293037206095066,0.02291986915181023
2025-01-23,0.010821867862018966,0.0020151554799170386,0.0009268398112533463,0.0034222520622991977,0.0008335675276567507,0.00023268679833464713,0.0019097878731239907,0.0012029468442206286,0.00020414973816153004,0.00020854005511124037,0.021777794052097336
2025-01-24,0.01082845333744353,0.0020458876985650107,0.0009422059205773326,0.0034200569038243425,0.0008555191124053023,0.00023268679833464713,0.0019097878731239907,0.0012029468442206286,0.00022610132291008166,0.00021293037206095066,0.021876576183465817
2025-01-27,0.01082845333744353,0.002118327928235231,0.0009422059205773326,0.004302510610716117,0.0008577142708801575,0.00023268679833464713,0.0019097878731239907,0.0012029468442206286,0.00022610132291008166,0.00021512553053580586,0.022835860436977523
2025-02-03,0.010835038812868096,0.002157840780782624,0.0009641575053258842,0.004304705769190972,0.0008752755386789987,0.00023927227375921263,0.0019097878731239907,0.001707833293437316,0.00024366259070892295,0.00021951584748551616,0.023457090285361533
2025-02-04,0.010832843654393241,0.0021029618189112452,0.0009663526638007394,0.004304705769190972,0.0008708852217292883,0.0002414674322340678,0.0019097878731239907,0.001707833293437316,0.0002458577491837781,0.000217320689010661,0.0234000161650153
2025-02-05,0.010835038812868096,0.002186377840955741,0.0009707429807504497,0.002247842278251686,0.0008840561725784194,0.0002414674322340678,0.0019097878731239907,0.0018175912171800742,0.0003358592466528398,0.00023049163985979198,0.021659255494455156
2025-02-06,0.010830648495918386,0.0021710117316317548,0.0009577915457488043,0.002673703022373587,0.000947715768349219,0.0002480529076586333,0.0019097878731239907,0.0018175912171800742,0.00026561417545747457,0.00026561417545747457,0.0220875309128994
2025-02-07,0.011049966779141164,0.0022610132291008165,0.0009599867042236594,0.0034200569038243425,0.0009060077573269709,0.00026122385850776427,0.0019097878731239907,0.0018175912171800742,0.0003095173449545778,0.00026561417545747457,0.023160765842840835
2025-02-10,0.011001870856957089,0.0023861372621675606,0.0009863286059219214,0.0034288375377237628,0.000921373866650957,0.0003731769407253775,0.0019097878731239907,0.0018175912171800742,0.0003578108314013914,0.0002568335415580539,0.023439748533410177
2025-02-11,0.010955772528985129,0.0022829648138493683,0.0009582525290285238,0.0034288375377237628,0.000974057670047481,0.00036659146530081203,0.0019097878731239907,0.0018175912171800742,0.0004390316949710323,0.00026780933393232974,0.023400696664142503
2025-02-12,0.01095138221203542,0.0020546683324644314,0.0008221527035875038,0.0034244472207740524,0.000921373866650957,0.0005268380339652388,0.0019097878731239907,0.0018175912171800742,0.0003578108314013914,0.00034244472207740526,0.023128497013260464
2025-02-13,0.010894308091689186,0.0023136970324973407,0.0008177623866377934,0.0034244472207740524,0.0008489336369807367,0.000597083105160604,0.0019097878731239907,0.0018175912171800742,0.0002765899678317504,0.0002480529076586333,0.023148253439534163
2025-02-14,0.011066232903439843,0.0026276046944016286,0.0010658152942964268,0.0034244472207740524,0.0009828383039469015,0.000799037684847279,0.0019097878731239907,0.0018175912171800742,0.0003161028203791433,0.00019975942121181975,0.024209217433601157
2025-02-17,0.010952084662747373,0.002473943601161767,0.0010290902930121,0.004638369857368957,0.0009169835497012468,0.0005356186678646595,0.001870275020576598,0.0018175912171800742,0.00028317544325631586,0.00025024806613348845,0.02476738037900258
2025-02-18,0.010947694345797662,0.001982228102794211,0.0010071387082635482,0.004963253311647521,0.0008467384785058815,0.00029634639410544686,0.001870275020576598,0.0018175912171800742,0.00026561417545747457,0.00023927227375921263,0.024236152028087633
2025-02-19,0.010945499187322807,0.0019405200917719631,0.0011449727088997039,0.004699834294664901,0.0010113753641200185,0.00030293186953001233,0.0019053975561742803,0.0013785595222090415,0.00034683503902711556,0.00018658847036268875,0.023862514104082532
2025-02-20,0.010941108870373098,0.0019624716765205144,0.0011449727088997039,0.004732761671787729,0.0008577142708801575,0.00038854305004936367,0.0019053975561742803,0.0013785595222090415,0.0003402495636025501,0.00015805141018957166,0.023809830300686008
2025-02-21,0.010941108870373098,0.0020832053926375486,0.0011503727987478476,0.004732761671787729,0.0008423481615561713,0.00039732368394878426,0.0019053975561742803,0.0013785595222090415,0.00034683503902711556,0.00015805141018957166,0.02393596410665119
2025-02-24,0.010943304028847953,0.0022829648138493683,0.0012404621025559033,0.002783460946116345,0.0009103980742766814,0.0005378138263395147,0.0019075927146491355,0.0013785595222090415,0.0003709817822505223,0.00026122385850776427,0.022616761669602227
2025-02-25,0.010868668640702878,0.002186377840955741,0.001174387832462763,0.0027878512630660555,0.0009696673530977707,0.0005268380339652388,0.0019075927146491355,0.0013785595222090415,0.0003907382085242188,0.00019756426273696454,0.022388245672369807
2025-02-26,0.010840131580529759,0.002460772650312636,0.0011678023570381975,0.003011757427501282,0.0009038125988521157,0.0005312283509149491,0.0019251539824479771,0.0013785595222090415,0.0005312283509149491,0.00019975942121181975,0.022950206241932728
2025-02-27,0.010840131580529759,0.0026890691316975735,0.0011831684663621837,0.003024928378350413,0.0009521060852989293,0.0005575702526132111,0.0019295442993976872,0.0013785595222090415,0.0005641557280377767,0.0002480529076586333,0.02336728635215521
2025-02-28,0.010830639013898967,0.0024876336064492887,0.0011626286905485526,0.004273289475628937,0.000850555712723618,0.0005264833029522305,0.0018909525297700945,0.0012328484010798062,0.0005637758702446801,0.00015794499088566912,0.023976751594181844
